,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-06-25,,,,,,,,0.0005789137888983335,,,,,,,,,,,,,,,0.0,,,,,,9.304010024873995e-05,0.00012750947119381881,5.3912089452510986e-06,0.0,0.0,0.00022252545575755664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.076614841598725e-05,0.0,0.0,0.00021760836118893927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.768878111322909e-05,0.0,0.0,0.0,0.05735358610468527,0.01793973018295381,1.71868092277323e-05,0.0027756870988022244,0.010277110635517825,0.028435007252348786,0.02226533342753728,0.0011631014058365785,0.000999711713393278,0.0016109484718092877,0.016818753320115495,0.0013975532583314753,0.061073501955489676,0.023752412270931913,0.004554571862432259,0.11428498964774268,0.008779411044503926,0.1233474126174336,0.25104904289429003,0.039142976448472006,0.013511759648611222,0.0052092298124243935,0.018497301725410403,0.0004747278867262458,0.006824753268949305,0.15084122295609817,0.0008592983195696345,0.013648635375180367,0.0,0.020393598979959838,0.0,0.0001448802587609393,0.0,0.00010231355762307857,,0.006181009813605473,,,,0.0,1.9542649190017583e-05,0.0,0.0,0.0,0.0,5.5604396838208785e-06,0.0,0.00030991840480496994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017259806251480176,0.0,0.000760054338886113,0.0069436059354217716,0.0,0.0
2024-06-26,,,,,,,,0.0005808926793838319,,,,,,,,,,,,,,,0.0,,,,,,9.168412357613423e-05,0.0001479235204731227,4.901099041137363e-06,0.0,0.0,0.00020241962224363028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.791849691460206e-05,0.0,0.0,0.0001978257828990357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010336709480806735,0.0,0.0,0.0,0.055316039910788484,0.01727310723509618,1.654089077364545e-05,0.002720107356540645,0.010179721929419443,0.02819738082377179,0.021955942838881075,0.0013075657188891714,0.0010120969522607493,0.0015368183160615334,0.016198091265954468,0.0013547203821269265,0.060700503082907885,0.02383487363390264,0.004395832562641679,0.1130649014032523,0.008911441426191975,0.12404098255293705,0.2516650672142322,0.04221829235376342,0.013190115883864508,0.004863707726642896,0.01851578140295043,0.00043610209423048003,0.006695912403801584,0.15178458660466698,0.000989852666472307,0.013461007603577158,0.0,0.020879586072017703,0.0,0.00019317367834791908,0.0,0.00013641807683077142,,0.006093951298714848,,,,0.0,1.7766044718197802e-05,0.0,0.0,0.0,0.0,5.0549451671098895e-06,0.0,0.00031051266102995754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569073295589107,0.0,0.0007665473287710769,0.007011945940937151,0.0,0.0
2024-06-27,,,,,,,,0.0005828715698693302,,,,,,,,,,,,,,,0.0,,,,,,9.032814690352849e-05,0.00016833756975242656,4.410989137023626e-06,0.0,0.0,0.00018231378872970392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010507084541321684,0.0,0.0,0.00017804320460913212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012904540850290562,0.0,0.0,0.0,0.053278493716891695,0.016606484287238557,1.5894972319558595e-05,0.002664527614279065,0.010082333223321062,0.0279597543951948,0.021646552250224868,0.0014520300319417643,0.0010244821911282204,0.0014626881603137794,0.01557742921179344,0.0013118875059223776,0.060327504210326094,0.023917334996873367,0.0042370932628510985,0.11184481315876192,0.009043471807880022,0.12473455248844051,0.2522810915341744,0.04529360825905483,0.012868472119117794,0.004518185640861399,0.018534261080490454,0.0003974763017347144,0.006567071538653864,0.1527279502532358,0.0011204070133749796,0.013273379831973948,0.0,0.021365573164075564,0.0,0.00024146709793489886,0.0,0.0001705225960384643,,0.006006892783824222,,,,0.0,1.598944024637802e-05,0.0,0.0,0.0,0.0,4.549450650398901e-06,0.0,0.00031110691725494513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014121659660301964,0.0,0.0007730403186560407,0.00708028594645253,0.0,0.0
2024-06-28,,,,,,,,0.0005848504603548286,,,,,,,,,,,,,,,0.0,,,,,,8.897217023092277e-05,0.00018875161903173047,3.9208792329098905e-06,0.0,0.0,0.00016220795521577756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011222319391183165,0.0,0.0,0.00015826062631922857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001547237221977439,0.0,0.0,0.0,0.05124094752299491,0.015939861339380926,1.5249053865471744e-05,0.002608947872017485,0.009984944517222679,0.02772212796661781,0.02133716166156866,0.0015964943449943573,0.0010368674299956917,0.0013885580045660253,0.014956767157632412,0.0012690546297178288,0.059954505337744296,0.023999796359844096,0.004078353963060518,0.11062472491427153,0.009175502189568072,0.12542812242394397,0.25289711585411656,0.04836892416434624,0.01254682835437108,0.004172663555079902,0.018552740758030484,0.00035885050923894867,0.006438230673506145,0.15367131390180463,0.0012509613602776524,0.013085752060370739,0.0,0.021851560256133426,0.0,0.0002897605175218786,0.0,0.00020462711524615713,,0.005919834268933596,,,,0.0,1.4212835774558243e-05,0.0,0.0,0.0,0.0,4.043956133687912e-06,0.0,0.0003117011734799327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012552586364712856,0.0,0.0007795333085410046,0.007148625951967908,0.0,0.0
2024-06-29,,,,,,,,0.0005868293508403269,,,,,,,,,,,,,,,0.0,,,,,,8.761619355831703e-05,0.00020916566831103437,3.430769328796154e-06,0.0,0.0,0.0001421021217018512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011937554241044643,0.0,0.0,0.000138478048029325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040203589258217,0.0,0.0,0.0,0.049203401329098125,0.015273238391523301,1.460313541138489e-05,0.002553368129755905,0.009887555811124297,0.027484501538040818,0.021027771072912455,0.0017409586580469497,0.0010492526688631629,0.0013144278488182713,0.014336105103471384,0.00122622175351328,0.059581506465162505,0.02408225772281482,0.003919614663269937,0.10940463666978115,0.009307532571256119,0.12612169235944742,0.25351314017405874,0.05144424006963766,0.012225184589624367,0.0038271414692984044,0.01857122043557051,0.00032022471674318295,0.006309389808358425,0.15461467755037345,0.001381515707180325,0.012898124288767531,0.0,0.02233754734819129,0.0,0.0003380539371088584,0.0,0.00023873163445384997,,0.005832775754042971,,,,0.0,1.2436231302738462e-05,0.0,0.0,0.0,0.0,3.5384616169769227e-06,0.0,0.0003122954297049203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010983513069123749,0.0,0.0007860262984259684,0.007216965957483287,0.0,0.0
2024-06-30,,,,,,,,0.0005888082413258252,,,,,,,,,,,,,,,0.0,,,,,,8.62602168857113e-05,0.00022957971759033822,2.940659424682418e-06,0.0,0.0,0.00012199628818792483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012652789090906124,0.0,0.0,0.00011869546973942142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020608034958742043,0.0,0.0,0.0,0.047165855135201336,0.014606615443665674,1.3957216957298039e-05,0.002497788387494325,0.009790167105025916,0.027246875109463827,0.020718380484256244,0.0018854229710995427,0.0010616379077306342,0.001240297693070517,0.013715443049310357,0.0011833888773087314,0.059208507592580714,0.024164719085785547,0.003760875363479357,0.10818454842529077,0.009439562952944168,0.12681526229495088,0.2541291644940009,0.054519555974929065,0.011903540824877653,0.003481619383516907,0.018589700113110535,0.00028159892424741724,0.006180548943210705,0.15555804119894226,0.0015120700540829975,0.012710496517164322,0.0,0.022823534440249153,0.0,0.00038634735669583817,0.0,0.00027283615366154284,,0.0057457172391523455,,,,0.0,1.0659626830918682e-05,0.0,0.0,0.0,0.0,3.0329671002659337e-06,0.0,0.0003128896859299079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414439773534642e-05,0.0,0.0007925192883109322,0.007285305962998666,0.0,0.0
2024-07-01,,,,,,,,0.0005907871318113236,,,,,,,,,,,,,,,0.0,,,,,,8.490424021310558e-05,0.0002499937668696421,2.4505495205686816e-06,0.0,0.0,0.00010189045467399847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013368023940767604,0.0,0.0,9.891289144951785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002317586632822587,0.0,0.0,0.0,0.04512830894130455,0.013939992495808046,1.3311298503211185e-05,0.0024422086452327452,0.009692778398927532,0.027009248680886836,0.020408989895600037,0.0020298872841521356,0.0010740231465981053,0.0011661675373227627,0.01309478099514933,0.0011405560011041825,0.058835508719998916,0.024247180448756275,0.003602136063688777,0.10696446018080039,0.009571593334632218,0.12750883223045434,0.2547451888139431,0.05759487188022047,0.01158189706013094,0.0031360972977354097,0.018608179790650565,0.00024297313175165153,0.006051708078062984,0.1565014048475111,0.00164262440098567,0.012522868745561112,0.0,0.023309521532307018,0.0,0.00043464077628281795,0.0,0.0003069406728692357,,0.0056586587242617205,,,,0.0,8.883022359098903e-06,0.0,0.0,0.0,0.0,2.5274725835549448e-06,0.0,0.0003134839421548954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.845366477945534e-05,0.0,0.0007990122781958961,0.007353645968514044,0.0,0.0
2024-07-02,,,,,,,,0.0005927660222968219,,,,,,,,,,,,,,,0.0,,,,,,8.354826354049984e-05,0.000270407816148946,1.9604396164549452e-06,0.0,0.0,8.178462116007211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014083258790629084,0.0,0.0,7.913031315961427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002574369769770969,0.0,0.0,0.0,0.04309076274740776,0.013273369547950418,1.2665380049124334e-05,0.0023866289029711657,0.009595389692829151,0.026771622252309845,0.02009959930694383,0.0021743515972047285,0.0010864083854655766,0.0010920373815750087,0.012474118940988302,0.0010977231248996337,0.058462509847417125,0.024329641811727,0.0034433967638981965,0.10574437193630999,0.009703623716320265,0.12820240216595782,0.25536121313388527,0.06067018778551189,0.011260253295384225,0.0027905752119539123,0.01862665946819059,0.00020434733925588582,0.005922867212915265,0.1574447684960799,0.0017731787478883427,0.012335240973957903,0.0,0.02379550862436488,0.0,0.0004829341958697977,0.0,0.0003410451920769286,,0.005571600209371095,,,,0.0,7.1064178872791215e-06,0.0,0.0,0.0,0.0,2.021978066843956e-06,0.0,0.000314078198379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.276293182356428e-05,0.0,0.0008055052680808599,0.007421985974029423,0.0,0.0
2024-07-03,,,,,,,,0.0005947449127823203,,,,,,,,,,,,,,,0.0,,,,,,8.219228686789412e-05,0.00029082186542824987,1.470329712341209e-06,0.0,0.0,6.167878764614575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014798493640490564,0.0,0.0,5.9347734869710697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002831152906719352,0.0,0.0,0.0,0.04105321655351098,0.01260674660009279,1.201946159503748e-05,0.0023310491607095854,0.00949800098673077,0.02653399582373285,0.019790208718287624,0.0023188159102573215,0.0010987936243330478,0.0010179072258272547,0.011853456886827273,0.0010548902486950849,0.058089510974835334,0.02441210317469773,0.003284657464107616,0.10452428369181961,0.009835654098008314,0.12889597210146128,0.25597723745382744,0.0637455036908033,0.010938609530637512,0.002445053126172415,0.018645139145730617,0.0001657215467601201,0.005794026347767545,0.15838813214464872,0.0019037330947910154,0.012147613202354694,0.0,0.024281495716422744,0.0,0.0005312276154567774,0.0,0.0003751497112846214,,0.0054845416944804696,,,,0.0,5.32981341545934e-06,0.0,0.0,0.0,0.0,1.5164835501329669e-06,0.0,0.0003146724546048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7072198867673223e-05,0.0,0.0008119982579658238,0.007490325979544802,0.0,0.0
2024-07-04,,,,,,,,0.0005967238032678186,,,,,,,,,,,,,,,0.0,,,,,,8.083631019528838e-05,0.00031123591470755377,9.802198082274735e-07,0.0,0.0,4.157295413221939e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015513728490352044,0.0,0.0,3.956515657980715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003087936043667735,0.0,0.0,0.0,0.03901567035961419,0.011940123652235162,1.1373543140950627e-05,0.002275469418448006,0.009400612280632388,0.02629636939515586,0.019480818129631414,0.0024632802233099144,0.001111178863200519,0.0009437770700795005,0.011232794832666246,0.001012057372490536,0.05771651210225354,0.024494564537668455,0.0031259181643170358,0.10330419544732923,0.009967684479696363,0.12958954203696474,0.2565932617737696,0.0668208195960947,0.010616965765890798,0.002099531040390918,0.018663618823270643,0.00012709575426435445,0.005665185482619825,0.15933149579321754,0.0020342874416936878,0.011959985430751486,0.0,0.024767482808480606,0.0,0.0005795210350437572,0.0,0.00040925423049231426,,0.005397483179589844,,,,0.0,3.5532089436395625e-06,0.0,0.0,0.0,0.0,1.010989033421978e-06,0.0,0.0003152667108298582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138146591178214e-05,0.0,0.0008184912478507876,0.007558665985060181,0.0,0.0
2024-07-05,,,,,,,,0.0005987026937533171,,,,,,,,,,,,,,,0.0,,,,,,7.948033352268266e-05,0.0003316499639868577,4.901099041137372e-07,0.0,0.0,2.1467120618293026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016228963340213522,0.0,0.0,1.9782578289903575e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033447191806161173,0.0,0.0,0.0,0.0369781241657174,0.011273500704377534,1.0727624686863775e-05,0.002219889676186426,0.009303223574534005,0.02605874296657887,0.019171427540975207,0.002607744536362507,0.0011235641020679904,0.0008696469143317463,0.010612132778505218,0.0009692244962859873,0.057343513229671746,0.024577025900639184,0.0029671788645264556,0.10208410720283884,0.010099714861384411,0.1302831119724682,0.2572092860937118,0.06989613550138613,0.010295322001144084,0.0017540089546094206,0.018682098500810672,8.846996176858869e-05,0.005536344617472105,0.16027485944178638,0.0021648417885963608,0.011772357659148277,0.0,0.02525346990053847,0.0,0.000627814454630737,0.0,0.00044335874970000713,,0.005310424664699219,,,,0.0,1.7766044718197812e-06,0.0,0.0,0.0,0.0,5.05494516710989e-07,0.0,0.00031586096705484576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5690732955891056e-05,0.0,0.0008249842377357515,0.007627005990575559,0.0,0.0
2024-07-06,,,,,,,,0.0006006815842388154,,,,,,,,,,,,,,,0.0,,,,,,7.812435685007693e-05,0.0003520640132661616,0.0,0.0,0.0,1.3612871043666666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016944198190075002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036015023175645,0.0,0.0,0.0,0.03494057797182061,0.010606877756519908,1.0081706232776922e-05,0.002164309933924846,0.009205834868435623,0.025821116538001877,0.018862036952319,0.0027522088494151,0.0011359493409354615,0.0007955167585839923,0.009991470724344191,0.0009263916200814385,0.056970514357089955,0.02465948726360991,0.002808439564735875,0.10086401895834846,0.01023174524307246,0.13097668190797165,0.257825310413654,0.07297145140667753,0.00997367823639737,0.001408486868827923,0.018700578178350698,4.984416927282308e-05,0.005407503752324385,0.1612182230903552,0.0022953961354990333,0.011584729887545067,0.0,0.025739456992596332,0.0,0.0006761078742177168,0.0,0.0004774632689077,,0.005223366149808593,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031645522327983336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008314772276207153,0.007695345996090938,0.0,0.0
2024-07-07,,,,,,,,0.0005601921058682155,,,,,,,,,,,,,,,0.0,,,,,,7.520238664034821e-05,0.0003496281236558197,0.0,0.0,0.0,3.244773978467619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001573389831935536,0.0,0.0,2.599413637177922e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003345274667388328,0.0,0.0,1.6341268409240717e-05,0.034506191873723335,0.010345250903074357,9.531632855064285e-06,0.002142995302121851,0.008794461250848394,0.02507553758498807,0.01865673443673927,0.0029039364141810425,0.0010707306949673523,0.0007463222230268381,0.009794538291836363,0.0008671373977578976,0.055608442186244854,0.02533280203074566,0.0027519663514491166,0.09928842939968616,0.0102567104356629,0.13292029047650947,0.25629888501550463,0.07691921213907851,0.0098002511797295,0.0014177928276780946,0.018516960104794332,5.540848438352976e-05,0.00525927631505981,0.16085489360349517,0.0021938361682086,0.011479008438376046,0.0,0.0257745605028633,0.0,0.0007575365134037727,0.0,0.00044335874970000713,,0.005303256331119707,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033332017951359243,0.0,0.0,0.0,5.041565132805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0007765244899062011,0.0074525826577362675,2.5922220796628573e-05,0.0
2024-07-08,,,,,,,,0.0005197026274976155,,,,,,,,,,,,,,,0.0,,,,,,7.228041643061951e-05,0.0003471922340454778,0.0,0.0,0.0,6.353419246498571e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014523598448635717,0.0,0.0,5.198827274355844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003089047017212156,0.0,0.0,3.2682536818481434e-05,0.03407180577562607,0.010083624049628807,8.981559477351648e-06,0.002121680670318856,0.008383087633261167,0.024329958631974267,0.018451431921159542,0.0030556639789469857,0.001005512048999243,0.0006971276874696839,0.009597605859328532,0.0008078831754343568,0.05424637001539975,0.026006116797881413,0.0026954931381623585,0.09771283984102387,0.010281675628253342,0.13486389904504725,0.2547724596173553,0.0808669728714795,0.009626824123061631,0.0014270987865282663,0.018333342031237966,6.097279949423645e-05,0.005111048877795235,0.16049156411663515,0.0020922762009181668,0.011373286989207023,0.0,0.02580966401313027,0.0,0.0008389651525898287,0.0,0.0004092542304923143,,0.005383146512430821,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035018513574735144,0.0,0.0,0.0,1.008313026561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007215717521916869,0.007209819319381597,5.1844441593257146e-05,0.0
2024-07-09,,,,,,,,0.0004792131491270157,,,,,,,,,,,,,,,0.0,,,,,,6.93584462208908e-05,0.0003447563444351359,0.0,0.0,0.0,9.462064514529524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013313298577916072,0.0,0.0,7.798240911533766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002832819367035984,0.0,0.0,4.9023805227722155e-05,0.03363741967752879,0.009821997196183256,8.43148609963901e-06,0.0021003660385158613,0.007971714015673937,0.02358437967896046,0.018246129405579816,0.0032073915437129284,0.0009402934030311341,0.0006479331519125297,0.009400673426820704,0.000748628953110816,0.05288429784455465,0.02667943156501716,0.0026390199248756,0.09613725028236157,0.010306640820843782,0.13680750761358507,0.253246034219206,0.08481473360388048,0.00945339706639376,0.0014364047453784379,0.018149723957681597,6.653711460494313e-05,0.00496282144053066,0.16012823462977513,0.0019907162336277335,0.011267565540038002,0.0,0.025844767523397243,0.0,0.0009203937917758846,0.0,0.00037514971128462145,,0.0054630366937419355,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003670500919811105,0.0,0.0,0.0,1.5124695398415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666190144771727,0.006967055981026926,7.776666238988573e-05,0.0
2024-07-10,,,,,,,,0.0004387236707564157,,,,,,,,,,,,,,,0.0,,,,,,6.643647601116209e-05,0.000342320454824794,0.0,0.0,0.0,0.00012570709782560476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001210299870719643,0.0,0.0,1.0397654548711688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002576591716859812,0.0,0.0,6.536507363696287e-05,0.033203033579431517,0.009560370342737705,7.881412721926372e-06,0.0020790514067128662,0.00756034039808671,0.022838800725946656,0.018040826890000087,0.003359119108478871,0.0008750747570630249,0.0005987386163553755,0.009203740994312874,0.0006893747307872751,0.05152222567370955,0.027352746332152914,0.0025825467115888415,0.09456166072369927,0.010331606013434223,0.13875111618212288,0.25171960882105665,0.08876249433628146,0.00927997000972589,0.0014457107042286092,0.01796610588412523,7.210142971564982e-05,0.004814594003266085,0.15976490514291508,0.0018891562663373,0.011161844090868981,0.0,0.025879871033664213,0.0,0.0010018224309619405,0.0,0.0003410451920769286,,0.00554292687505305,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038391504821486957,0.0,0.0,0.0,2.016626053122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0006116662767626585,0.0067242926426722555,0.00010368888318651429,0.0
2024-07-11,,,,,,,,0.00039823419238581585,,,,,,,,,,,,,,,0.0,,,,,,6.351450580143337e-05,0.0003398845652144521,0.0,0.0,0.0,0.00015679355050591428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010892698836476787,0.0,0.0,1.299706818588961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232036406668364,0.0,0.0,8.170634204620358e-05,0.03276864748133425,0.009298743489292155,7.331339344213736e-06,0.002057736774909871,0.007148966780499481,0.02209322177293285,0.017835524374420358,0.003510846673244814,0.0008098561110949157,0.0005495440807982213,0.009006808561805045,0.0006301205084637343,0.05016015350286445,0.028026061099288666,0.0025260734983020834,0.09298607116503697,0.010356571206024663,0.14069472475066067,0.2501931834229073,0.09271025506868244,0.00910654295305802,0.0014550166630787808,0.017782487810568865,7.76657448263565e-05,0.0046663665660015095,0.15940157565605506,0.0017875962990468665,0.01105612264169996,0.0,0.02591497454393118,0.0,0.0010832510701479965,0.0,0.0003069406728692357,,0.005622817056364164,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004007800044486286,0.0,0.0,0.0,2.5207825664025002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567135390481444,0.006481529304317585,0.00012961110398314286,0.0
2024-07-12,,,,,,,,0.00035774471401521594,,,,,,,,,,,,,,,0.0,,,,,,6.059253559170467e-05,0.0003374486756041102,0.0,0.0,0.0,0.00018788000318622382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682398965757145e-05,0.0,0.0,1.5596481823067533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020641364165074677,0.0,0.0,9.804761045544431e-05,0.03233426138323697,0.009037116635846604,6.781265966501098e-06,0.002036422143106876,0.006737593162912252,0.021347642819919042,0.01763022185884063,0.003662574238010757,0.0007446374651268066,0.000500349545241067,0.008809876129297217,0.0005708662861401934,0.04879808133201935,0.028699375866424418,0.002469600285015325,0.09141048160637469,0.010381536398615105,0.14263833331919848,0.248666758024758,0.09665801580108344,0.008933115896390151,0.0014643226219289525,0.0175988697370125,8.323005993706318e-05,0.004518139128736934,0.15903824616919504,0.0016860363317564332,0.010950401192530938,0.0,0.02595007805419815,0.0,0.0011646797093340525,0.0,0.00027283615366154284,,0.005702707237675278,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041764496068238765,0.0,0.0,0.0,3.024939079683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005017608013336302,0.006238765965962914,0.00015553332477977145,0.0
2024-07-13,,,,,,,,0.00031725523564461603,,,,,,,,,,,,,,,0.0,,,,,,5.767056538197596e-05,0.0003350127859937683,0.0,0.0,0.0,0.00021896645586653334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472099095037501e-05,0.0,0.0,1.8195895460245455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018079087663312957,0.0,0.0,0.00011438887886468502,0.0318998752851397,0.008775489782401053,6.231192588788461e-06,0.002015107511303881,0.006326219545325024,0.02060206386690524,0.017424919343260903,0.0038143018027766997,0.0006794188191586975,0.0004511550096839128,0.008612943696789386,0.0005116120638166525,0.047436009161174256,0.02937269063356017,0.002413127071728567,0.08983489204771239,0.010406501591205545,0.14458194188773626,0.24714033262660867,0.1006057765334844,0.008759688839722281,0.001473628580779124,0.01741525166345613,8.879437504776986e-05,0.004369911691472359,0.15867491668233502,0.001584476364466,0.010844679743361917,0.0,0.025985181564465124,0.0,0.0012461083485201083,0.0,0.00023873163445385003,,0.005782597418986393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043450991691614666,0.0,0.0,0.0,3.5290955929635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000446808063619116,0.005996002627608243,0.00018145554557640002,0.0
