,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RK.1,RV.1,RW.1.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0242850303350548,,,,0.012635443221639626,,0.03689016553772873,,,,,0.0818208557420543,,0.042695897635782035,,0.026300357238921664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7812745029964144,,0.08593299669563453,0.06195838064221396,,,0.06346506885423948,0.02138783574836057,0.027396316335973617,
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024406472595208922,,,,0.012754207304506313,,0.03703076094222648,,,,,0.09055781078391839,,0.04264609773998103,,0.02657214963221028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777509256487801,,0.08733905213219777,0.06232261887219333,,,0.06302413045219618,0.02136023799123769,0.027769578231156406,
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024527914855363046,,,,0.012872971387372999,,0.03717135634672423,,,,,0.09929476582578248,,0.04259629784418002,,0.026843942025498904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7737440099791876,,0.08874510756876101,0.06268685710217269,,,0.06258319205015286,0.02133264023411481,0.0281428401263392,
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02464935711551717,,,,0.012991735470239685,,0.037311951751221976,,,,,0.10803172086764656,,0.04254649794837902,,0.02711573441878752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769978763470574,,0.09015116300532425,0.06305109533215206,,,0.06214225364810955,0.021305042476991935,0.028516102021521987,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024770799375671296,,,,0.013110499553106373,,0.037452547155719725,,,,,0.11676867590951065,,0.04249669805257802,,0.027387526812076138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662135169619606,,0.0915572184418875,0.06341533356213142,,,0.061701315246066236,0.021277444719869056,0.028889363916704776,
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02489224163582542,,,,0.013229263635973059,,0.03759314256021747,,,,,0.12550563095137474,,0.04244689815677701,,0.02765931920536476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7624482704533471,,0.09296327387845073,0.06377957179211077,,,0.06126037684402292,0.021249846962746177,0.029262625811887568,
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025013683895979542,,,,0.013348027718839747,,0.037733737964715214,,,,,0.13424258599323885,,0.042397098260976006,,0.02793111159865338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7586830239447336,,0.09436932931501396,0.06414381002209014,,,0.0608194384419796,0.0212222492056233,0.029635887707070357,
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02513512615613367,,,,0.013466791801706433,,0.03787433336921296,,,,,0.1429795410351029,,0.042347298365175,,0.028202903991942002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7549177774361202,,0.09577538475157721,0.0645080482520695,,,0.06037850003993629,0.021194651448500423,0.030009149602253146,
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02525656841628779,,,,0.013585555884573119,,0.03801492877371071,,,,,0.15171649607696702,,0.042297498469373994,,0.02847469638523062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7511525309275067,,0.09718144018814044,0.06487228648204887,,,0.059937561637892975,0.021167053691377544,0.030382411497435938,
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025378010676441916,,,,0.013704319967439805,,0.03815552417820846,,,,,0.1604534511188311,,0.042247698573572995,,0.028746488778519243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473872844188932,,0.09858749562470369,0.06523652471202823,,,0.059496623235849665,0.021139455934254665,0.030755673392618726,
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02549945293659604,,,,0.013823084050306491,,0.038296119582706206,,,,,0.1691904061606952,,0.04219789867777199,,0.02901828117180786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7436220379102798,,0.09999355106126692,0.06560076294200759,,,0.05905568483380635,0.02111185817713179,0.031128935287801515,
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025620895196750162,,,,0.01394184813317318,,0.038436714987203954,,,,,0.17792736120255928,,0.04214809878197098,,0.029290073565096476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7398567914016663,,0.10139960649783017,0.06596500117198695,,,0.05861474643176304,0.02108426042000891,0.031502197182984304,
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02574233745690429,,,,0.014060612216039867,,0.0385773103917017,,,,,0.18666431624442337,,0.04209829888616998,,0.0295618659583851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7360915448930528,,0.1028056619343934,0.06632923940196632,,,0.05817380802971972,0.02105666266288603,0.03187545907816709,
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025863779717058413,,,,0.014179376298906553,,0.03871790579619945,,,,,0.19540127128628748,,0.04204849899036897,,0.029833658351673717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7323262983844394,,0.10421171737095664,0.06669347763194568,,,0.0577328696276764,0.021029064905763152,0.03224872097334988,
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025985221977212536,,,,0.014298140381773239,,0.0388585012006972,,,,,0.20413822632815154,,0.04199869909456797,,0.03010545074496234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285610518758259,,0.10561777280751988,0.06705771586192505,,,0.05729193122563309,0.021001467148640277,0.03262198286853268,
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026106664237366663,,,,0.014416904464639925,,0.03899909660519494,,,,,0.21287518137001565,,0.041948899198766966,,0.030377243138250958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7247958053672124,,0.10702382824408312,0.0674219540919044,,,0.056850992823589776,0.020973869391517398,0.032995244763715466,
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026228106497520783,,,,0.014535668547506611,,0.03913969200969269,,,,,0.2216121364118797,,0.04189909930296596,,0.030649035531539574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721030558858599,,0.10842988368064635,0.06778619232188376,,,0.056410054421546466,0.02094627163439452,0.033368506658898255,
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02634954875767491,,,,0.014654432630373297,,0.039280287414190436,,,,,0.23034909145374383,,0.041849299407164954,,0.030920827924828198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7172653123499855,,0.1098359391172096,0.06815043055186314,,,0.05596911601950315,0.02091867387727164,0.03374176855408104,
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026470991017829033,,,,0.014773196713239987,,0.039420882818688184,,,,,0.23908604649560788,,0.04179949951136395,,0.031192620318116815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713500065841372,,0.11124199455377284,0.0685146687818425,,,0.05552817761745983,0.020891076120148764,0.03411503044926383,
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026592433277983156,,,,0.014891960796106673,,0.03956147822318593,,,,,0.247823001537472,,0.04174969961556295,,0.03146441271140544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097348193327586,,0.11264804999033608,0.06887890701182187,,,0.05508723921541652,0.020863478363025885,0.03448829234444662,
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026713875538137283,,,,0.015010724878973359,,0.03970207362768367,,,,,0.2565599565793361,,0.04169989971976194,,0.031736205104694055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059695728241451,,0.11405410542689931,0.06924314524180122,,,0.05464630081337321,0.020835880605903006,0.034861554239629416,
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026835317798291403,,,,0.015129488961840045,,0.03984266903218142,,,,,0.26529691162120017,,0.04165009982396094,,0.03200799749798268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7022043263155316,,0.11546016086346256,0.06960738347178058,,,0.054205362411329894,0.020808282848780127,0.035234816134812205,
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02695676005844553,,,,0.015248253044706731,,0.03998326443667917,,,,,0.2740338666630643,,0.04160029992815993,,0.032279789891271296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984390798069182,,0.11686621630002579,0.06997162170175994,,,0.05376442400928658,0.02078068509165725,0.035608078029994994,
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027078202318599653,,,,0.015367017127573417,,0.04012385984117692,,,,,0.28277082170492834,,0.041550500032358925,,0.03255158228455991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6946738332983047,,0.11827227173658902,0.07033585993173931,,,0.053323485607243266,0.020753087334534372,0.03598133992517778,
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027199644578753776,,,,0.015485781210440107,,0.040264455245674666,,,,,0.29150777674679246,,0.041500700136557926,,0.03282337467784854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909085867896912,,0.11967832717315227,0.07070009816171867,,,0.05288254720519995,0.020725489577411493,0.03635460182036057,
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027321086838907903,,,,0.015604545293306793,,0.040405050650172414,,,,,0.3002447317886565,,0.04145090024075692,,0.03309516707113715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6871433402810777,,0.12108438260971552,0.07106433639169804,,,0.05244160880315664,0.020697891820288618,0.03672786371554337,
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027442529099062023,,,,0.01572330937617348,,0.04054564605467016,,,,,0.30898168683052063,,0.041401100344955914,,0.03336695946442578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833780937724643,,0.12249043804627875,0.0714285746216774,,,0.05200067040111332,0.02067029406316574,0.03710112561072615,
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02756397135921615,,,,0.015842073459040165,,0.04068624145916791,,,,,0.30257324083727233,,0.04072880503455442,,0.033638751857714394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6780960437442575,,0.12389649348284199,0.07317843085287937,,,0.051559731999070005,0.02064269630604286,0.037474387505908945,
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027685413619370273,,,,0.01596083754190685,,0.04082683686366566,,,,,0.296164794844024,,0.04005650972415293,,0.03391054425100302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6728139937160507,,0.12530254891940523,0.07492828708408134,,,0.051118793597026695,0.02061509854891998,0.03784764940109173,
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027806855879524396,,,,0.016079601624773537,,0.0409674322681634,,,,,0.2897563488507757,,0.03938421441375144,,0.034182336644291635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6675319436878439,,0.12670860435596848,0.0766781433152833,,,0.05067785519498338,0.020587500791797102,0.03822091129627452,
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027928298139678523,,,,0.016198365707640227,,0.04110802767266115,,,,,0.2833479028575274,,0.038711919103349944,,0.03445412903758025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662249893659637,,0.1281146597925317,0.07842799954648529,,,0.05023691679294007,0.020559903034674226,0.03859417319145731,
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028049740399832646,,,,0.016317129790506913,,0.041248623077158895,,,,,0.2769394568642791,,0.03803962379294845,,0.034725921430868875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569678436314302,,0.12952071522909495,0.08017785577768725,,,0.04979597839089675,0.020532305277551347,0.0389674350866401,
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02817118265998677,,,,0.0164358938733736,,0.041389218481656644,,,,,0.2705310108710308,,0.037367328482546966,,0.03499771382415749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6516857936032234,,0.1309267706656582,0.08192771200888922,,,0.04935503998885343,0.020504707520428468,0.03934069698182289,
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028292624920140896,,,,0.016554657956240285,,0.04152981388615439,,,,,0.2641225648777825,,0.03669503317214547,,0.035269506217446116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6464037435750166,,0.1323328261022214,0.08367756824009119,,,0.04891410158681012,0.020477109763305593,0.039713958877005684,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028414067180295016,,,,0.01667342203910697,,0.04167040929065213,,,,,0.2577141188845342,,0.03602273786174398,,0.03554129861073473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411216935468098,,0.13373888153878466,0.08542742447129316,,,0.04847316318476681,0.020449512006182714,0.04008722077218847,
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028535509440449143,,,,0.016792186121973657,,0.04181100469514988,,,,,0.2513056728912859,,0.03535044255134249,,0.03581309100402335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635839643518603,,0.1351449369753479,0.08717728070249514,,,0.048032224782723495,0.020421914249059835,0.04046048266737126,
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028656951700603266,,,,0.016910950204840344,,0.04195160009964763,,,,,0.24489722689803764,,0.034678147240940996,,0.03608488339731197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6305575934903962,,0.13655099241191115,0.08892713693369711,,,0.04759128638068018,0.020394316491936956,0.04083374456255405,
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02877839396075739,,,,0.017029714287707033,,0.04209219550414538,,,,,0.23848878090478934,,0.0340058519305395,,0.03635667579060059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252755434621894,,0.13795704784847437,0.09067699316489908,,,0.04715034797863687,0.02036671873481408,0.04120700645773684,
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028899836220911516,,,,0.01714847837057372,,0.042232790908643125,,,,,0.23208033491154104,,0.03333355662013801,,0.036628468183889214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6199934934339826,,0.13936310328503762,0.09242684939610105,,,0.04670940957659355,0.0203391209776912,0.04158026835291963,
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029021278481065636,,,,0.017267242453440405,,0.04237338631314087,,,,,0.22567188891829273,,0.03266126130973652,,0.03690026057717783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6147114434057758,,0.14076915872160087,0.09417670562730301,,,0.04626847117455024,0.020311523220568322,0.04195353024810242,
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029142720741219763,,,,0.01738600653630709,,0.04251398171763862,,,,,0.21926344292504446,,0.031988965999335026,,0.037172052970466454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609429393377569,,0.1421752141581641,0.09592656185850498,,,0.045827532772506924,0.020283925463445443,0.04232679214328521,
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029264163001373886,,,,0.017504770619173778,,0.04265457712213637,,,,,0.21285499693179616,,0.03131667068893354,,0.03744384536375507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6041473433493622,,0.14358126959472733,0.09767641808970695,,,0.04538659437046361,0.020256327706322567,0.042700054038468,
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02938560526152801,,,,0.017623534702040464,,0.04279517252663412,,,,,0.20644655093854786,,0.030644375378532044,,0.03771563775704369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5988652933211553,,0.14498732503129058,0.09942627432090893,,,0.044945655968420296,0.02022872994919969,0.04307331593365079,
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029507047521682137,,,,0.017742298784907153,,0.04293576793113186,,,,,0.20003810494529956,,0.02997208006813055,,0.03798743015033231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5935832432929485,,0.14639338046785383,0.1011761305521109,,,0.044504717566376986,0.02020113219207681,0.04344657782883358,
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029628489781836256,,,,0.01786106286777384,,0.04307636333562961,,,,,0.19362965895205125,,0.029299784757729062,,0.03825922254362093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5883011932647417,,0.14779943590441705,0.10292598678331287,,,0.04406377916433367,0.02017353443495393,0.043819839724016374,
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029749932041990383,,,,0.017979826950640525,,0.043216958740127355,,,,,0.18722121295880295,,0.02862748944732757,,0.03853101493690955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5830191432365349,,0.1492054913409803,0.10467584301451485,,,0.04362284076229035,0.020145936677831055,0.04419310161919916,
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029871374302144506,,,,0.01809859103350721,,0.0433575541446251,,,,,0.18081276696555465,,0.027955194136926077,,0.03880280733019817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5777370932083281,,0.15061154677754351,0.10642569924571682,,,0.043181902360247035,0.020118338920708176,0.04456636351438195,
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02999281656229863,,,,0.018217355116373898,,0.04349814954912285,,,,,0.17440432097230635,,0.027282898826524585,,0.03907459972348679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5724550431801213,,0.15201760221410676,0.10817555547691879,,,0.042740963958203725,0.020090741163585297,0.04493962540956474,
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030114258822452757,,,,0.018336119199240584,,0.04363874495362059,,,,,0.16799587497905805,,0.026610603516123092,,0.03934639211677541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5671729931519145,,0.15342365765067,0.10992541170812076,,,0.042300025556160414,0.020063143406462418,0.04531288730474753,
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03023570108260688,,,,0.01845488328210727,,0.04377934035811834,,,,,0.16158742898580974,,0.0259383082057216,,0.039618184510064026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5618909431237077,,0.15482971308723326,0.11167526793932273,,,0.0418590871541171,0.020035545649339542,0.04568614919993032,
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030357143342761003,,,,0.01857364736497396,,0.04391993576261609,,,,,0.15517898299256144,,0.025266012895320107,,0.03988997690335265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5566088930955009,,0.1562357685237965,0.1134251241705247,,,0.04141814875207378,0.020007947892216663,0.04605941109511311,
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03047858560291513,,,,0.018692411447840646,,0.04406053116711384,,,,,0.14877053699931314,,0.024593717584918618,,0.04016176929664127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5513268430672941,,0.15764182396035972,0.11517498040172666,,,0.04097721035003047,0.019980350135093784,0.0464326729902959,
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03060002786306925,,,,0.01881117553070733,,0.044201126571611585,,,,,0.14236209100606484,,0.023921422274517126,,0.04043356168992989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5460447930390873,,0.15904787939692297,0.11692483663292863,,,0.04053627194798715,0.01995275237797091,0.04680593488547869,
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030721470123223377,,,,0.018929939613574018,,0.04434172197610933,,,,,0.13595364501281657,,0.023249126964115633,,0.04070535408321851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5407627430108805,,0.1604539348334862,0.1186746928641306,,,0.04009533354594384,0.01992515462084803,0.04717919678066148,
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308429123833775,,,,0.019048703696440704,,0.04448231738060708,,,,,0.12954519901956826,,0.02257683165371414,,0.040977146476507124,,0.0185185186564922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5354806929826736,,0.16185999027004944,0.12042454909533258,0.13680625706911087,,0.039654395143900525,0.01989755686372515,0.04755245867584427,0.02181132457086014
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030964354643531623,,,,0.01916746777930739,,0.04462291278510483,,,,,0.12847726086002523,,0.022752260057521678,,0.041000009181776154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532377130884145,,0.16326604570661268,0.1234894606940524,,,0.03898133285704765,0.020974151831718926,0.04792572057102706,0.022217745336760936
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03108579690368575,,,,0.01928623186217408,,0.04476350818960258,,,,,0.1274093227004822,,0.022927688461329216,,0.04102287188704518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5292735687856164,,0.16467210114317593,0.1265543722927722,,,0.03830827057019477,0.0220507467997127,0.04829898246620985,0.022624166102661727
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03120723916383987,,,,0.019404995945040766,,0.044904103594100325,,,,,0.12634138454093916,,0.023103116865136754,,0.04104573459231421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5261700066870877,,0.16607815657973918,0.129619283891492,,,0.037635208283341895,0.023127341767706474,0.04867224436139264,0.023030586868562523
