,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6
2025-03-08,0.0025525665356932337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027126587752717883,,,,0.008068043020709058,0.004969097009355475,,0.0024655180168337626,,,,,0.0024655180168337626,0.0117602455623758,,,,0.0016197769931749842,0.046294921698669535,0.07970200727383292,,,,,,0.00199735981004775,0.021203970226148717,,0.024949959556882537,0.003052501201940021,0.003991303383372671,0.007281477039214163,0.006076910358387942,,0.3645662727455298,0.02601556930070119,0.03527465097916619,0.008582381842037004,0.03616711885357893,,0.006404970685252855,0.004604070757826121,0.004747859473961062,,,,,,,,,,,,,,,,,,,,,0.01985730752348893,0.25587863475084305,0.0097107146090517,0.0034403424021244083,0.01661979271254188,0.0037206448097195427,,,,,
2025-03-09,0.0024736476590900766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002624256391676881,,,,0.008196208509616505,0.004991889874439738,,0.0025227985766139273,,,,,0.0025227985766139273,0.012059662529888219,,,,0.0016016848210710492,0.04651786041046886,0.07831802627160432,,,,,,0.0020405430155473287,0.020775296015753585,,0.02511013469969229,0.0029561529324078966,0.0038846044557257252,0.007507963920943375,0.006135754847145116,,0.3702476184282984,0.0254848091641352,0.03520337396877858,0.008621059291596888,0.035844582576482036,,0.006594703191824723,0.004409833633828682,0.004710834883596894,,,,,,,,,,,,,,,,,,,,,0.02001802676490368,0.2521674498206093,0.009551961906254246,0.0034663420311906454,0.016594541403243193,0.0037410906035570883,,,,,
2025-03-10,0.0023947287824869195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025358540080819745,,,,0.00832437399852395,0.005014682739524001,,0.002580079136394092,,,,,0.002580079136394092,0.012359079497400637,,,,0.0015835926489671144,0.04674079912226819,0.07693404526937572,,,,,,0.0020837262210469075,0.020346621805358456,,0.025270309842502038,0.002859804662875772,0.0037779055280787793,0.007734450802672587,0.006194599335902292,,0.375928964111067,0.02495404902756921,0.03513209695839097,0.008659736741156769,0.03552204629938514,,0.0067844356983965915,0.0042155965098312435,0.004673810293232725,,,,,,,,,,,,,,,,,,,,,0.020178746006318433,0.24845626489037556,0.009393209203456794,0.0034923416602568825,0.016569290093944505,0.003761536397394634,,,,,
2025-03-11,0.002315809905883762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024474516244870678,,,,0.008452539487431398,0.005037475604608264,,0.0026373596961742573,,,,,0.0026373596961742573,0.012658496464913058,,,,0.0015655004768631794,0.046963737834067515,0.07555006426714711,,,,,,0.002126909426546486,0.019917947594963327,,0.025430484985311787,0.0027634563933436477,0.0036712066004318334,0.0079609376844018,0.006253443824659467,,0.3816103097938356,0.024423288891003217,0.03506081994800336,0.008698414190716652,0.035199510022288244,,0.00697416820496846,0.004021359385833805,0.004636785702868557,,,,,,,,,,,,,,,,,,,,,0.020339465247733182,0.24474507996014183,0.009234456500659342,0.003518341289323119,0.016544038784645818,0.003781982191232179,,,,,
2025-03-12,0.002236891029280605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023590492408921606,,,,0.008580704976338845,0.005060268469692528,,0.002694640255954422,,,,,0.002694640255954422,0.012957913432425475,,,,0.0015474083047592446,0.04718667654586684,0.07416608326491853,,,,,,0.002170092632046064,0.019489273384568195,,0.025590660128121535,0.0026671081238115236,0.003564507672784888,0.008187424566131012,0.006312288313416642,,0.38729165547660416,0.023892528754437224,0.034989542937615754,0.008737091640276536,0.03487697374519135,,0.007163900711540328,0.0038271222618363665,0.004599761112504389,,,,,,,,,,,,,,,,,,,,,0.020500184489147935,0.2410338950299081,0.009075703797861889,0.003544340918389356,0.01651878747534713,0.0038024279850697247,,,,,
2025-03-13,0.0021579721526774477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002270646857297254,,,,0.00870887046524629,0.00508306133477679,,0.0027519208157345872,,,,,0.0027519208157345872,0.013257330399937895,,,,0.0015293161326553097,0.04740961525766617,0.07278210226268991,,,,,,0.002213275837545643,0.019060599174173062,,0.025750835270931284,0.002570759854279399,0.003457808745137942,0.008413911447860224,0.006371132802173817,,0.3929730011593728,0.02336176861787123,0.03491826592722815,0.008775769089836419,0.03455443746809446,,0.007353633218112197,0.0036328851378389275,0.0045627365221402195,,,,,,,,,,,,,,,,,,,,,0.020660903730562685,0.23732271009967437,0.008916951095064438,0.003570340547455593,0.016493536166048442,0.0038228737789072703,,,,,
2025-03-14,0.0020790532760742906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021822444737023467,,,,0.008837035954153737,0.005105854199861053,,0.002809201375514752,,,,,0.002809201375514752,0.013556747367450314,,,,0.001511223960551375,0.047632553969465495,0.07139812126046131,,,,,,0.0022564590430452216,0.018631924963777934,,0.025911010413741036,0.0024744115847472746,0.003351109817490996,0.008640398329589438,0.006429977290930992,,0.3986543468421414,0.022831008481305242,0.03484698891684054,0.0088144465393963,0.03423190119099756,,0.007543365724684066,0.0034386480138414895,0.004525711931776051,,,,,,,,,,,,,,,,,,,,,0.020821622971977437,0.23361152516944064,0.008758198392266985,0.00359634017652183,0.016468284856749754,0.0038433195727448155,,,,,
2025-03-15,0.0020001343994711335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209384209010744,,,,0.008965201443061184,0.0051286470649453166,,0.0028664819352949168,,,,,0.0028664819352949168,0.013856164334962734,,,,0.00149313178844744,0.04785549268126482,0.07001414025823272,,,,,,0.0022996422485448004,0.0182032507533828,,0.026071185556550785,0.00237806331521515,0.00324441088984405,0.00886688521131865,0.006488821779688167,,0.40433569252491,0.02230024834473925,0.034775711906452934,0.008853123988956184,0.03390936491390067,,0.007733098231255934,0.00324441088984405,0.004488687341411883,,,,,,,,,,,,,,,,,,,,,0.020982342213392187,0.2299003402392069,0.008599445689469533,0.0036223398055880668,0.016443033547451066,0.0038637653665823607,,,,,
2025-03-16,0.0020544758590403446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088034530913102,0.005373655348167987,,,,,,,,0.014040936991971486,,,,,0.046819981109971744,0.06838670817558605,,,,,,0.0023428254540443787,0.018615549984609757,,0.02666343409301976,0.0025446821444866847,0.003603851317339305,0.009444772404441087,0.006604327759261963,,0.41089248426613356,0.02200691022777129,0.03432347152071691,0.008788490651308396,0.03338081538233726,,0.007582690982547117,0.003254313903328514,0.004750064269284735,,,,,,,,,,,,,,,,,,,,,0.02114306145480694,0.2254385182279206,0.008818822175574757,0.0036187453577959587,0.015981557180306707,0.0038842111604199064,,,,,
2025-03-17,0.002108817318609555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008641704739559216,0.005618663631390658,,,,,,,,0.014225709648980239,,,,,0.04578446953867867,0.0667592760929394,,,,,,0.0023860086595439574,0.019027849215836713,,0.02725568262948873,0.0027113009737582193,0.003963291744834559,0.010022659597563523,0.00671983373883576,,0.4174492760073571,0.021713572110803325,0.033871231134980875,0.008723857313660608,0.03285226585077385,,0.007432283733838299,0.003264216916812978,0.005011441197157586,,,,,,,,,,,,,,,,,,,,,0.02130378069622169,0.2209766962166343,0.00903819866167998,0.0036151509100038506,0.01552008081316235,0.003904656954257452,,,,,
2025-03-18,0.0021631587781787663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008479956387808232,0.005863671914613329,,,,,,,,0.01441048230598899,,,,,0.044748957967385594,0.06513184401029273,,,,,,0.0024291918650435358,0.019440148447063668,,0.027847931165957702,0.0028779198030297543,0.004322732172329815,0.01060054679068596,0.006835339718409556,,0.42400606774858063,0.021420233993835365,0.03341899074924485,0.00865922397601282,0.032323716319210445,,0.007281876485129481,0.0032741199302974418,0.0052728181250304386,,,,,,,,,,,,,,,,,,,,,0.021464499937636442,0.216514874205348,0.009257575147785205,0.0036115564622117425,0.015058604446017993,0.003925102748094997,,,,,
2025-03-19,0.0022175002377479774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008318208036057248,0.006108680197835999,,,,,,,,0.014595254962997743,,,,,0.043713446396092516,0.06350441192764608,,,,,,0.0024723750705431145,0.019852447678290624,,0.028440179702426672,0.003044538632301289,0.004682172599825069,0.011178433983808397,0.006950845697983352,,0.4305628594898042,0.0211268958768674,0.03296675036350882,0.008594590638365032,0.03179516678764704,,0.007131469236420664,0.0032840229437819056,0.00553419505290329,,,,,,,,,,,,,,,,,,,,,0.021625219179051195,0.2120530521940617,0.009476951633890427,0.0036079620144196345,0.014597128078873634,0.003945548541932542,,,,,
2025-03-20,0.002271841697317188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008156459684306264,0.00635368848105867,,,,,,,,0.014780027620006495,,,,,0.042677934824799445,0.061876979844999416,,,,,,0.0025155582760426932,0.02026474690951758,,0.029032428238895645,0.0032111574615728234,0.005041613027320323,0.011756321176930835,0.007066351677557149,,0.4371196512310278,0.02083355775989944,0.03251450997777279,0.008529957300717244,0.03126661725608363,,0.0069810619877118466,0.00329392595726637,0.005795571980776142,,,,,,,,,,,,,,,,,,,,,0.021785938420465945,0.2075912301827754,0.009696328119995651,0.0036043675666275264,0.014135651711729275,0.003965994335770088,,,,,
2025-03-21,0.002326183156886399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00799471133255528,0.006598696764281342,,,,,,,,0.014964800277015248,,,,,0.04164242325350637,0.06024954776235276,,,,,,0.0025587414815422716,0.02067704614074453,,0.029624676775364615,0.003377776290844358,0.005401053454815579,0.01233420837005327,0.007181857657130945,,0.44367644297225134,0.020540219642931477,0.032062269592036764,0.008465323963069456,0.030738067724520222,,0.006830654739003028,0.003303828970750834,0.006056948908648994,,,,,,,,,,,,,,,,,,,,,0.021946657661880697,0.20312940817148908,0.009915704606100875,0.0036007731188354183,0.013674175344584918,0.003986440129607634,,,,,
2025-03-22,0.0023805246164556103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007832962980804296,0.006843705047504012,,,,,,,,0.015149572934024,,,,,0.04060691168221329,0.0586221156797061,,,,,,0.0026019246870418503,0.02108934537197149,,0.03021692531183359,0.0035443951201158926,0.005760493882310833,0.012912095563175708,0.007297363636704742,,0.4502332347134749,0.020246881525963517,0.03161002920630073,0.008400690625421668,0.030209518192956815,,0.006680247490294211,0.0033137319842352977,0.006318325836521846,,,,,,,,,,,,,,,,,,,,,0.022107376903295447,0.1986675861602028,0.0101350810922061,0.0035971786710433102,0.013212698977440561,0.004006885923445179,,,,,
2025-03-23,0.002434866076024821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007671214629053312,0.007088713330726683,,,,,,,,0.015334345591032753,,,,,0.03957140011092022,0.05699468359705944,,,,,,0.0026451078925414286,0.021501644603198443,,0.03080917384830256,0.003711013949387427,0.0061199343098060875,0.013489982756298143,0.0074128696162785385,,0.45679002645469846,0.019953543408995557,0.031157788820564705,0.00833605728777388,0.029680968661393407,,0.0065298402415853935,0.0033236349977197616,0.0065797027643946975,,,,,,,,,,,,,,,,,,,,,0.0222680961447102,0.1942057641489165,0.010354457578311323,0.003593584223251202,0.012751222610296202,0.004027331717282725,,,,,
2025-03-24,0.002489207535594032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007509466277302328,0.007333721613949354,,,,,,,,0.015519118248041506,,,,,0.03853588853962714,0.05536725151441278,,,,,,0.0026882910980410074,0.0219139438344254,,0.03140142238477153,0.0038776327786589617,0.006479374737301343,0.01406786994942058,0.007528375595852335,,0.46334681819592205,0.019660205292027593,0.030705548434828676,0.008271423950126092,0.02915241912983,,0.006379432992876575,0.0033335380112042255,0.006841079692267549,,,,,,,,,,,,,,,,,,,,,0.02242881538612495,0.18974394213763018,0.010573834064416547,0.003589989775459094,0.012289746243151843,0.00404777751112027,,,,,
2025-03-25,0.002543548995163243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007347717925551344,0.007578729897172024,,,,,,,,0.01570389090505026,,,,,0.03750037696833407,0.05373981943176612,,,,,,0.002731474303540586,0.022326243065652354,,0.0319936709212405,0.004044251607930496,0.006838815164796598,0.014645757142543018,0.007643881575426131,,0.4699036099371456,0.019366867175059633,0.030253308049092646,0.008206790612478303,0.028623869598266592,,0.006229025744167758,0.0033434410246886894,0.007102456620140401,,,,,,,,,,,,,,,,,,,,,0.022589534627539702,0.18528212012634387,0.010793210550521772,0.003586395327666986,0.011828269876007486,0.004068223304957815,,,,,
2025-03-26,0.0025978904547324542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00718596957380036,0.007823738180394696,,,,,,,,0.015888663562059008,,,,,0.03646486539704099,0.052112387349119466,,,,,,0.002774657509040165,0.02273854229687931,,0.03258591945770947,0.004210870437202031,0.007198255592291852,0.015223644335665455,0.0077593875549999275,,0.4764604016783691,0.01907352905809167,0.02980106766335662,0.008142157274830515,0.02809532006670318,,0.00607861849545894,0.0033533440381731533,0.007363833548013253,,,,,,,,,,,,,,,,,,,,,0.02275025386895445,0.18082029811505757,0.011012587036626994,0.003582800879874878,0.011366793508863129,0.00408866909879536,,,,,
2025-03-27,0.002652231914301665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007024221222049376,0.008068746463617367,,,,,,,,0.01607343621906776,,,,,0.03542935382574791,0.0504849552664728,,,,,,0.002817840714539743,0.023150841528106265,,0.03317816799417845,0.0043774892664735655,0.007557696019787107,0.01580153152878789,0.007874893534573723,,0.4830171934195927,0.01878019094112371,0.02934882727762059,0.008077523937182727,0.027566770535139774,,0.005928211246750123,0.003363247051657617,0.007625210475886105,,,,,,,,,,,,,,,,,,,,,0.022910973110369205,0.17635847610377126,0.011231963522732218,0.00357920643208277,0.01090531714171877,0.004109114892632906,,,,,
2025-03-28,0.002706573373870876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006862472870298392,0.008313754746840037,,,,,,,,0.016258208876076513,,,,,0.03439384225445484,0.04885752318382614,,,,,,0.0028610239200393215,0.02356314075933322,,0.03377041653064742,0.004544108095745101,0.007917136447282362,0.01637941872191033,0.00799039951414752,,0.4895739851608163,0.01848685282415575,0.02889658689188456,0.008012890599534939,0.027038221003576366,,0.005777803998041306,0.003373150065142081,0.007886587403758957,,,,,,,,,,,,,,,,,,,,,0.023071692351783954,0.17189665409248497,0.011451340008837442,0.003575611984290662,0.010443840774574411,0.004129560686470452,,,,,
2025-03-29,0.0027609148334400866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006700724518547408,0.008558763030062708,,,,,,,,0.016442981533085266,,,,,0.03335833068316176,0.04723009110117948,,,,,,0.0029042071255389003,0.023975439990560177,,0.03436266506711639,0.004710726925016635,0.008276576874777616,0.016957305915032764,0.008105905493721317,,0.4961307769020398,0.018193514707187785,0.028444346506148535,0.007948257261887151,0.02650967147201296,,0.005627396749332487,0.003383053078626545,0.00814796433163181,,,,,,,,,,,,,,,,,,,,,0.023232411593198707,0.16743483208119866,0.011670716494942666,0.0035720175364985533,0.009982364407430054,0.004150006480307997,,,,,
2025-03-30,0.0028152562930092977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006538976166796424,0.008803771313285379,,,,,,,,0.01662775419009402,,,,,0.032322819111868684,0.04560265901853282,,,,,,0.002947390331038479,0.024387739221787132,,0.034954913603585366,0.00487734575428817,0.008636017302272871,0.0175351931081552,0.008221411473295113,,0.5026875686432634,0.017900176590219825,0.027992106120412506,0.007883623924239363,0.02598112194044955,,0.00547698950062367,0.0033929560921110093,0.00840934125950466,,,,,,,,,,,,,,,,,,,,,0.023393130834613456,0.16297301006991238,0.01189009298104789,0.0035684230887064452,0.009520888040285697,0.004170452274145543,,,,,
2025-03-31,0.002869597752578509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00637722781504544,0.00904877959650805,,,,,,,,0.01681252684710277,,,,,0.03128730754057561,0.043975226935886166,,,,,,0.0029905735365380577,0.024800038453014088,,0.035547162140054336,0.005043964583559704,0.008995457729768126,0.01811308030127764,0.00833691745286891,,0.509244360384487,0.01760683847325186,0.027539865734676476,0.007818990586591575,0.025452572408886143,,0.005326582251914852,0.003402859105595473,0.008670718187377512,,,,,,,,,,,,,,,,,,,,,0.02355385007602821,0.15851118805862607,0.012109469467153114,0.003564828640914337,0.009059411673141338,0.004190898067983088,,,,,
2025-04-01,0.00292393921214772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006215479463294456,0.00929378787973072,,,,,,,,0.016997299504111524,,,,,0.030251795969282534,0.0423477948532395,,,,,,0.003033756742037636,0.025212337684241044,,0.036139410676523306,0.005210583412831239,0.00935489815726338,0.018690967494400076,0.008452423432442705,,0.5158011521257105,0.0173135003562839,0.027087625348940447,0.007754357248943787,0.024924022877322736,,0.005176175003206034,0.003412762119079937,0.008932095115250364,,,,,,,,,,,,,,,,,,,,,0.023714569317442962,0.15404936604733976,0.012328845953258338,0.003561234193122229,0.008597935305996979,0.004211343861820633,,,,,
2025-04-02,0.0029782806717169306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006053731111543472,0.00953879616295339,,,,,,,,0.017182072161120276,,,,,0.029216284397989456,0.04072036277059284,,,,,,0.0030769399475372144,0.025624636915468,,0.036731659212992276,0.005377202242102773,0.009714338584758635,0.019268854687522513,0.008567929412016503,,0.5223579438669341,0.01702016223931594,0.026635384963204417,0.0076897239112959995,0.02439547334575933,,0.005025767754497217,0.003422665132564401,0.009193472043123214,,,,,,,,,,,,,,,,,,,,,0.02387528855885771,0.14958754403605345,0.01254822243936356,0.003557639745330121,0.008136458938852622,0.0042317896556581785,,,,,
2025-04-03,0.0030326221312861417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005891982759792488,0.009783804446176061,,,,,,,,0.01736684481812903,,,,,0.02818077282669638,0.039092930687946184,,,,,,0.003120123153036793,0.02603693614669495,,0.037323907749461246,0.005543821071374308,0.01007377901225389,0.019846741880644947,0.008683435391590298,,0.5289147356081576,0.016726824122347977,0.02618314457746839,0.0076250905736482116,0.02386692381419592,,0.0048753605057883995,0.003432568146048865,0.009454848970996067,,,,,,,,,,,,,,,,,,,,,0.024036007800272464,0.14512572202476715,0.012767598925468786,0.003554045297538013,0.007674982571708264,0.004252235449495724,,,,,
2025-04-04,0.0030869635908553524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005730234408041504,0.010028812729398732,,,,,,,,0.017551617475137782,,,,,0.027145261255403307,0.037465498605299526,,,,,,0.003163306358536372,0.02644923537792191,,0.03791615628593022,0.005710439900645842,0.010433219439749146,0.020424629073767388,0.008798941371164095,,0.5354715273493812,0.016433486005380013,0.02573090419173236,0.007560457236000424,0.023338374282632513,,0.004724953257079582,0.0034424711595333287,0.009716225898868919,,,,,,,,,,,,,,,,,,,,,0.024196727041687214,0.14066390001348084,0.012986975411574009,0.003550450849745905,0.0072135062045639055,0.00427268124333327,,,,,
2025-04-05,0.0031413050504245634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00556848605629052,0.010273821012621403,,,,,,,,0.017736390132146534,,,,,0.02610974968411023,0.03583806652265287,,,,,,0.0032064895640359506,0.026861534609148863,,0.03850840482239919,0.0058770587299173775,0.0107926598672444,0.02100251626688982,0.00891444735073789,,0.5420283190906048,0.016140147888412053,0.025278663805996332,0.007495823898352636,0.022809824751069102,,0.004574546008370764,0.0034523741730177926,0.009977602826741771,,,,,,,,,,,,,,,,,,,,,0.024357446283101967,0.13620207800219453,0.013206351897679233,0.0035468564019537968,0.006752029837419547,0.004293127037170815,,,,,
