,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.6
2024-12-17,0.0011584914000295037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01024914491877308,0.004366908274177015,,,0.008660056251322861,0.0030745451970557573,,0.0037749949052729606,,,,,0.0033394610509276,0.00477808626324289,,0.002452830351623,0.003540813612441191,0.0036304808066536572,0.04349285701201073,0.2758838122799283,,,0.0021761329918508062,,,0.007288817360642386,0.010759590770162239,,0.014770695673567865,0.02077613407302465,,,,,0.04708347265564257,0.05974128913311727,0.04057420124965052,0.011176614844728034,,,,0.013821240337122015,,,,,,,,,,,,,,,,,,,,,,0.006846136774639637,0.3725914174602145,0.010779789438293753,0.008797206206335853,0.02033245962645323,,,
2024-12-18,0.0011602593836908847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009747607956385353,0.0042722804808161,,,0.00870046738280153,0.0030164364995600677,,0.003733122094542583,,,,,0.0033628645178395877,0.0041114553002573676,,0.00236751336654245,0.00356671548797746,0.0032507512078154433,0.043611482451004616,0.2715918162748927,,,0.002149966926062585,,,0.0071831504797695775,0.010759959196937887,,0.014534717148524624,0.02124422127824449,,,,,0.04776020567598084,0.0607885990646623,0.041380679833569675,0.011072727252862234,,,,0.013916488526211569,,,,,,,,,,,,,,,,,,,,,,0.007006814807881449,0.3751293952975954,0.010775108198036523,0.008760280142139056,0.02048520096355957,,,
2024-12-19,0.0011620273673522657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009246070993997624,0.004177652687455185,,,0.008740878514280197,0.0029583278020643786,,0.0036912492838122053,,,,,0.003386267984751575,0.003444824337271845,,0.0022821963814619,0.003592617363513729,0.0028710216089772277,0.043730107889998496,0.2672998202698571,,,0.0021238008602743642,,,0.007077483598896768,0.010760327623713538,,0.014298738623481383,0.021712308483464327,,,,,0.04843693869631912,0.061835908996207334,0.042187158417488824,0.010968839660996434,,,,0.014011736715301124,,,,,,,,,,,,,,,,,,,,,,0.0071674928411232615,0.37766737313497634,0.010770426957779293,0.00872335407794226,0.020637942300665915,,,
2024-12-20,0.001163795351013647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008744534031609895,0.00408302489409427,,,0.008781289645758866,0.0029002191045686895,,0.003649376473081828,,,,,0.003409671451663563,0.0027781933742863224,,0.0021968793963813497,0.0036185192390499983,0.0024912920101390137,0.04384873332899238,0.26300782426482155,,,0.002097634794486143,,,0.00697181671802396,0.010760696050489186,,0.01406276009843814,0.022180395688684164,,,,,0.0491136717166574,0.06288321892775237,0.04299363700140797,0.010864952069130634,,,,0.01410698490439068,,,,,,,,,,,,,,,,,,,,,,0.007328170874365074,0.38020535097235725,0.010765745717522065,0.008686428013745464,0.020790683637772256,,,
2024-12-21,0.0011655633346750282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008242997069222166,0.003988397100733355,,,0.008821700777237533,0.0028421104070730004,,0.00360750366235145,,,,,0.00343307491857555,0.0021115624113008,,0.0021115624113008,0.0036444211145862672,0.0021115624113008,0.04396735876798627,0.25871582825978595,,,0.0020714687286979222,,,0.006866149837151151,0.010761064477264834,,0.013826781573394899,0.022648482893904,0.0034722222480922,,,,0.04979040473699567,0.0639305288592974,0.04380011558532713,0.010761064477264834,0.008852754719555366,,0.0017361111240461,0.014202233093480234,,,,,,,,,,,,,,,,,,,,,,0.007488848907606886,0.38274332880973816,0.010761064477264834,0.008649501949548668,0.0209434249748786,,,
2024-12-22,0.0011673313183364093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008039814522600712,0.00389376930737244,,,0.008616735036152203,0.002784001709577311,,0.0035656308516210725,,,,,0.0033582800602916995,0.0021795943459783783,,0.0021317793885134665,,0.0020984295101481153,0.04326813754492569,0.25465413076536997,,,0.002045302662909701,,,0.006664325445724099,0.011234196202297249,,0.013971073852319767,0.02206421821999048,0.003587289106300275,,,,0.05382394497948031,0.06336421448559984,0.044293915365068666,0.010663630501810592,0.009666465078702271,,0.0017219221155668726,0.014297720166810175,,,,,,,,,,,,,,,,,,,,,,0.007649526940848697,0.38275178734745297,0.01096940504032227,0.008586132059073288,0.020869274656953526,,,
2024-12-23,0.0011690993019977903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00783663197597926,0.003799141514011525,,,0.008411769295066873,0.0027258930120816214,,0.0035237580408906946,,,,,0.003283485202007849,0.0022476262806559568,,0.002151996365726133,,0.002085296608995431,0.042568916321865116,0.25059243327095393,,,0.0020191365971214802,,,0.006462501054297047,0.011707327927329663,,0.014115366131244634,0.02147995354607696,0.00370235596450835,,,,0.05785748522196495,0.0627979001119023,0.0447877151448102,0.010566196526356349,0.010480175437849178,,0.0017077331070876453,0.014393207240140118,,,,,,,,,,,,,,,,,,,,,,0.007810204974090509,0.3827602458851678,0.011177745603379703,0.008522762168597908,0.020795124339028456,,,
2024-12-24,0.0011708672856591716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007633449429357806,0.00370451372065061,,,0.008206803553981543,0.0026677843145859323,,0.003481885230160317,,,,,0.003208690343723998,0.0023156582153335357,,0.0021722133429388,,0.0020721637078427464,0.041869695098804546,0.24653073577653792,,,0.001992970531333259,,,0.006260676662869996,0.012180459652362077,,0.014259658410169502,0.020895688872163445,0.0038174228227164254,,,,0.06189102546444958,0.06223158573820474,0.045281514924551736,0.010468762550902106,0.011293885796996084,,0.0016935440986084178,0.014488694313470059,,,,,,,,,,,,,,,,,,,,,,0.00797088300733232,0.38276870442288263,0.011386086166437139,0.008459392278122528,0.020720974021103383,,,
2024-12-25,0.0011726352693205526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007430266882736352,0.003609885927289695,,,0.008001837812896213,0.002609675617090243,,0.0034400124194299392,,,,,0.003133895485440148,0.002383690150011114,,0.0021924303201514665,,0.002059030806690062,0.04117047387574397,0.2424690382821219,,,0.001966804465545038,,,0.006058852271442944,0.012653591377394491,,0.01440395068909437,0.020311424198249925,0.0039324896809245,,,,0.06592456570693422,0.06166527136450718,0.045775314704293274,0.010371328575447862,0.012107596156142991,,0.0016793550901291906,0.0145841813868,,,,,,,,,,,,,,,,,,,,,,0.008131561040574133,0.38277716296059744,0.011594426729494572,0.008396022387647148,0.02064682370317831,,,
2024-12-26,0.0011744032529819337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007227084336114899,0.00351525813392878,,,0.007796872071810884,0.0025515669195945536,,0.0033981396086995618,,,,,0.0030591006271562973,0.0024517220846886926,,0.002212647297364133,,0.0020458979055373774,0.04047125265268339,0.2384073407877059,,,0.0019406383997568168,,,0.005857027880015892,0.013126723102426905,,0.014548242968019239,0.019727159524336405,0.004047556539132575,,,,0.06995810594941886,0.06109895699080963,0.046269114484034805,0.01027389459999362,0.012921306515289896,,0.001665166081649963,0.014679668460129943,,,,,,,,,,,,,,,,,,,,,,0.008292239073815946,0.38278562149831225,0.011802767292552007,0.008332652497171768,0.020572673385253235,,,
2024-12-27,0.001176171236643315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007023901789493445,0.0034206303405678647,,,0.007591906330725554,0.0024934582220988645,,0.003356266797969184,,,,,0.0029843057688724466,0.002519754019366271,,0.0022328642745768,,0.002032765004384693,0.039772031429622816,0.23434564329328988,,,0.0019144723339685958,,,0.00565520348858884,0.01359985482745932,,0.014692535246944107,0.019142894850422885,0.004162623397340651,,,,0.07399164619190349,0.06053264261711208,0.046762914263776344,0.010176460624539377,0.013735016874436803,,0.0016509770731707358,0.014775155533459884,,,,,,,,,,,,,,,,,,,,,,0.008452917107057758,0.3827940800360271,0.012011107855609441,0.008269282606696389,0.020498523067328165,,,
2024-12-28,0.0011779392203046962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006820719242871991,0.0033260025472069497,,,0.007386940589640225,0.002435349524603175,,0.0033143939872388064,,,,,0.002909510910588596,0.0025877859540438496,,0.0022530812517894665,,0.0020196321032320084,0.039072810206562246,0.23028394579887387,,,0.0018883062681803748,,,0.0054533790971617885,0.014072986552491734,,0.014836827525868974,0.01855863017650937,0.004277690255548725,,,,0.07802518643438813,0.059966328243414524,0.047256714043517875,0.010079026649085134,0.014548727233583709,,0.0016367880646915084,0.014870642606789825,,,,,,,,,,,,,,,,,,,,,,0.008613595140299569,0.3828025385737419,0.012219448418666876,0.008205912716221009,0.02042437274940309,,,
2024-12-29,0.0011797072039660772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006617536696250538,0.0032313747538460346,,,0.0071819748485548954,0.002377240827107486,,0.0032725211765084286,,,,,0.0028347160523047453,0.0026558178887214285,,0.002273298229002133,,0.002006499202079324,0.03837358898350167,0.22622224830445786,,,0.0018621402023921538,,,0.005251554705734737,0.014546118277524148,,0.014981119804793842,0.01797436550259585,0.004392757113756801,,,,0.08205872667687278,0.059400013869716974,0.04775051382325941,0.009981592673630892,0.015362437592730614,,0.0016225990562122809,0.014966129680119768,,,,,,,,,,,,,,,,,,,,,,0.008774273173541382,0.3828109971114567,0.01242778898172431,0.008142542825745629,0.020350222431478018,,,
2024-12-30,0.0011814751876274582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006414354149629084,0.0031367469604851195,,,0.0069770091074695655,0.0023191321296117963,,0.0032306483657780507,,,,,0.002759921194020895,0.002723849823399007,,0.0022935152062148,,0.0019933663009266394,0.03767436776044109,0.22216055081004185,,,0.0018359741366039328,,,0.005049730314307685,0.015019250002556564,,0.01512541208371871,0.01739010082868233,0.004507823971964875,,,,0.08609226691935741,0.058833699496019416,0.04824431360300095,0.009884158698176649,0.016176147951877523,,0.0016084100477330536,0.015061616753449709,,,,,,,,,,,,,,,,,,,,,,0.008934951206783193,0.3828194556491716,0.012636129544781745,0.00807917293527025,0.020276072113552947,,,
2024-12-31,0.0011832431712888395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006211171603007631,0.0030421191671242045,,,0.006772043366384236,0.0022610234321161072,,0.0031887755550476732,,,,,0.0026851263357370444,0.0027918817580765854,,0.0023137321834274666,,0.0019802333997739545,0.036975146537380515,0.21809885331562584,,,0.0018098080708157118,,,0.004847905922880633,0.015492381727588978,,0.015269704362643577,0.01680583615476881,0.0046228908301729505,,,,0.09012580716184204,0.058267385122321866,0.04873811338274248,0.009786724722722406,0.016989858311024425,,0.0015942210392538262,0.01515710382677965,,,,,,,,,,,,,,,,,,,,,,0.009095629240025004,0.3828279141868864,0.012844470107839179,0.00801580304479487,0.020201921795627874,,,
2025-01-01,0.0011850111549502208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006007989056386177,0.0029474913737632894,,,0.006567077625298906,0.0022029147346204177,,0.0031469027443172953,,,,,0.0026103314774531938,0.0028599136927541643,,0.0023339491606401332,,0.00196710049862127,0.036275925314319946,0.21403715582120983,,,0.0017836420050274908,,,0.004646081531453581,0.015965513452621392,,0.015413996641568445,0.01622157148085529,0.004737957688381025,,,,0.09415934740432669,0.05770107074862431,0.04923191316248402,0.009689290747268164,0.017803568670171334,,0.001580032030774599,0.015252590900109591,,,,,,,,,,,,,,,,,,,,,,0.009256307273266817,0.3828363727246012,0.013052810670896614,0.00795243315431949,0.0201277714777028,,,
2025-01-02,0.0011867791386116018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058048065097647235,0.0028528635804023744,,,0.006362111884213576,0.0021448060371247286,,0.003105029933586918,,,,,0.002535536619169343,0.0029279456274317424,,0.0023541661378528,,0.0019539675974685855,0.03557670409125937,0.20997545832679382,,,0.0017574759392392698,,,0.004444257140026529,0.016438645177653807,,0.015558288920493313,0.015637306806941774,0.0048530245465891,,,,0.09819288764681132,0.05713475637492676,0.04972571294222556,0.00959185677181392,0.01861727902931824,,0.0015658430222953714,0.015348077973439534,,,,,,,,,,,,,,,,,,,,,,0.00941698530650863,0.382844831262316,0.01326115123395405,0.00788906326384411,0.020053621159777726,,,
2025-01-03,0.0011885471222729828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00560162396314327,0.0027582357870414593,,,0.006157146143128247,0.002086697339629039,,0.00306315712285654,,,,,0.0024607417608854924,0.0029959775621093213,,0.0023743831150654666,,0.0019408346963159012,0.03487748286819879,0.20591376083237783,,,0.0017313098734510486,,,0.0042424327485994775,0.01691177690268622,,0.01570258119941818,0.015053042133028254,0.004968091404797176,,,,0.10222642788929595,0.05656844200122921,0.05021951272196709,0.009494422796359677,0.019430989388465145,,0.0015516540138161442,0.015443565046769475,,,,,,,,,,,,,,,,,,,,,,0.009577663339750441,0.38285328980003086,0.013469491797011483,0.00782569337336873,0.019979470841852656,,,
2025-01-04,0.001190315105934364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053984414165218165,0.0026636079936805442,,,0.005952180402042917,0.00202858864213335,,0.0030212843121261625,,,,,0.0023859469026016418,0.0030640094967868997,,0.0023946000922781333,,0.0019277017951632165,0.034178261645138215,0.2018520633379618,,,0.0017051438076628276,,,0.0040406083571724255,0.017384908627718635,,0.01584687347834305,0.014468777459114734,0.00508315826300525,,,,0.1062599681317806,0.05600212762753165,0.05071331250170863,0.009396988820905434,0.020244699747612054,,0.0015374650053369167,0.015539052120099418,,,,,,,,,,,,,,,,,,,,,,0.009738341372992253,0.38286174833774567,0.013677832360068917,0.00776232348289335,0.019905320523927583,,,
2025-01-05,0.0011920830895957451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005195258869900363,0.002568980200319629,,,0.005747214660957588,0.001970479944637661,,0.0029794115013957847,,,,,0.002311152044317791,0.003132041431464478,,0.0024148170694908,,0.001914568894010532,0.03347904042207764,0.1977903658435458,,,0.0016789777418746066,,,0.003838783965745374,0.01785804035275105,,0.015991165757267917,0.013884512785201216,0.005198225121213326,,,,0.11029350837426524,0.0554358132538341,0.05120711228145017,0.009299554845451192,0.02105841010675896,,0.0015232759968576894,0.01563453919342936,,,,,,,,,,,,,,,,,,,,,,0.009899019406234066,0.3828702068754605,0.013886172923126352,0.00769895359241797,0.01983117020600251,,,
2025-01-06,0.0011938510732571262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049920763232789095,0.002474352406958714,,,0.005542248919872258,0.0019123712471419713,,0.002937538690665407,,,,,0.0022363571860339404,0.003200073366142057,,0.0024350340467034666,,0.0019014359928578475,0.03277981919901707,0.19372866834912977,,,0.0016528116760863856,,,0.003636959574318322,0.018331172077783463,,0.016135458036192783,0.013300248111287697,0.0053132919794214,,,,0.11432704861674987,0.05486949888013654,0.0517009120611917,0.009202120869996949,0.021872120465905864,,0.001509086988378462,0.0157300262667593,,,,,,,,,,,,,,,,,,,,,,0.010059697439475877,0.38287866541317533,0.014094513486183787,0.0076355837019425905,0.01975701988807744,,,
2025-01-07,0.0011956190569185074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004788893776657456,0.002379724613597799,,,0.005337283178786928,0.0018542625496462822,,0.0028956658799350293,,,,,0.0021615623277500898,0.003268105300819635,,0.0024552510239161333,,0.001888303091705163,0.03208059797595649,0.1896669708547138,,,0.0016266456102981646,,,0.00343513518289127,0.018804303802815878,,0.016279750315117653,0.012715983437374177,0.005428358837629476,,,,0.1183605888592345,0.05430318450643899,0.05219471184093324,0.009104686894542706,0.02268583082505277,,0.0014948979798992345,0.01582551334008924,,,,,,,,,,,,,,,,,,,,,,0.010220375472717688,0.38288712395089014,0.01430285404924122,0.007572213811467211,0.019682869570152365,,,
2025-01-08,0.0011973870405798887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045857112300360025,0.002285096820236884,,,0.005132317437701598,0.0017961538521505927,,0.002853793069204652,,,,,0.0020867674694662395,0.003336137235497214,,0.0024754680011288,,0.0018751701905524785,0.031381376752895915,0.18560527336029775,,,0.0016004795445099436,,,0.0032333107914642185,0.019277435527848292,,0.01642404259404252,0.012131718763460659,0.00554342569583755,,,,0.12239412910171915,0.053736870132741435,0.05268851162067477,0.009007252919088462,0.023499541184199675,,0.0014807089714200072,0.015921000413419182,,,,,,,,,,,,,,,,,,,,,,0.010381053505959501,0.38289558248860495,0.014511194612298654,0.007508843920991831,0.01960871925222729,,,
2025-01-09,0.0011991550242412697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004382528683414549,0.002190469026875969,,,0.004927351696616268,0.0017380451546549036,,0.002811920258474274,,,,,0.002011972611182389,0.0034041691701747925,,0.0024956849783414666,,0.001862037289399794,0.03068215552983534,0.18154357586588177,,,0.0015743134787217223,,,0.0030314864000371665,0.019750567252880706,,0.01656833487296739,0.01154745408954714,0.0056584925540456256,,,,0.1264276693442038,0.053170555759043885,0.05318231140041631,0.00890981894363422,0.024313251543346584,,0.0014665199629407797,0.016016487486749127,,,,,,,,,,,,,,,,,,,,,,0.010541731539201314,0.38290404102631975,0.01471953517535609,0.007445474030516451,0.019534568934302218,,,
2025-01-10,0.0012009230079026508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041793461367930955,0.002095841233515054,,,0.004722385955530938,0.001679936457159214,,0.0027700474477438965,,,,,0.0019371777528985382,0.003472201104852371,,0.0025159019555541333,,0.0018489043882471095,0.029982934306774768,0.17748187837146573,,,0.0015481474129335013,,,0.0028296620086101145,0.02022369897791312,,0.016712627151892256,0.010963189415633621,0.005773559412253701,,,,0.13046120958668844,0.052604241385346334,0.053676111180157846,0.008812384968179977,0.025126961902493486,,0.0014523309544615523,0.016111974560079068,,,,,,,,,,,,,,,,,,,,,,0.010702409572443124,0.3829124995640346,0.014927875738413525,0.007382104140041071,0.019460418616377147,,,
2025-01-11,0.001202690991564032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003976163590171642,0.0020012134401541388,,,0.004517420214445609,0.001621827759663525,,0.0027281746370135186,,,,,0.0018623828946146878,0.00354023303952995,,0.0025361189327668,,0.001835771487094425,0.02928371308371419,0.17342018087704975,,,0.0015219813471452803,,,0.0026278376171830634,0.020696830702945535,,0.016856919430817123,0.010378924741720101,0.0058886262704617755,,,,0.13449474982917306,0.05203792701164878,0.054169910959899384,0.008714950992725734,0.025940672261640395,,0.001438141945982325,0.01620746163340901,,,,,,,,,,,,,,,,,,,,,,0.010863087605684937,0.3829209581017494,0.015136216301470959,0.007318734249565692,0.019386268298452074,,,
2025-01-12,0.001204458975225413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037729810435501885,0.0019065856467932237,,,0.004312454473360279,0.0015637190621678354,,0.002686301826283141,,,,,0.001787588036330837,0.0036082649742075284,,0.0025563359099794666,,0.0018226385859417406,0.028584491860653614,0.1693584833826337,,,0.0014958152813570593,,,0.0024260132257560114,0.02116996242797795,,0.017001211709741993,0.009794660067806583,0.00600369312866985,,,,0.1385282900716577,0.051471612637951226,0.054663710739640915,0.008617517017271491,0.026754382620787304,,0.0014239529375030978,0.01630294870673895,,,,,,,,,,,,,,,,,,,,,,0.01102376563892675,0.3829294166394642,0.015344556864528392,0.007255364359090312,0.019312117980527,,,
