,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFZ
2025-01-30,0.0024991353631627347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028366243932395688,0.0012426311649115607,,,0.0038997600897259063,0.0025607216271704464,,0.0019347694273069921,,,,,0.001320915113735357,0.004416203985567224,,,,0.0017182392891429464,0.03101396560668941,0.13621182606688564,,,,,,0.0011616864274920857,0.024923173023299047,,0.019712227041877407,0.006058961017212453,0.006816650740802222,0.0018620406543569572,,,0.18298098835207163,0.042879630101933346,0.050370737865921944,0.0068087520083367605,0.0345332168397449,,0.0017505665559188178,0.01412167288141231,0.0031727205828895786,,,,,,,,,,,,,,,,,,,,,,,,0.010230631714061196,0.37336102944044836,0.01575531552190931,0.0064002087303725,0.01858887424515112,0.0029044034502778856,,,,,,,,,,
2025-01-31,0.002606141070326821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029339765533222344,0.0012324644492417616,,,0.003988863508095018,0.002672859523001842,,0.001892760479440949,,,,,0.001317272060467541,0.004443063059062229,,,,0.0017392686194008067,0.03161216057681785,0.1347400491303276,,,,,,0.0011572380566836178,0.02529834029043,,0.019781102714616583,0.0060037158497530906,0.0068161084200254905,0.001903491396140941,,,0.18642813503919609,0.04258062406664801,0.04959134809628479,0.006741396839580707,0.03503534313668272,,0.0017827277894996235,0.013916971319953723,0.003311914224122083,,,,,,,,,,,,,,,,,,,,,,,,0.010337406786716716,0.371253391461713,0.015606783358158398,0.006189536535765898,0.018457471329297467,0.0029189984456428463,,,,,,,,,,
2025-02-01,0.002713146777490907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030313287134049,0.0012222977335719625,,,0.00407796692646413,0.002784997418833237,,0.001850751531574906,,,,,0.001313629007199725,0.004469922132557234,,,,0.0017602979496586669,0.03221035554694628,0.13326827219376958,,,,,,0.00115278968587515,0.02567350755756095,,0.019849978387355756,0.005948470682293729,0.006815566099248759,0.001944942137924925,,,0.18987528172632057,0.04228161803136267,0.04881195832664763,0.006674041670824654,0.03553746943362054,,0.0018148890230804291,0.013712269758495137,0.0034511078653545876,,,,,,,,,,,,,,,,,,,,,,,,0.010444181859372237,0.3691457534829775,0.015458251194407484,0.005978864341159296,0.018326068413443815,0.002933593441007807,,,,,,,,,,
2025-02-02,0.0028201524846549935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031286808734875653,0.0012121310179021634,,,0.004167070344833241,0.002897135314664633,,0.0018087425837088628,,,,,0.0013099859539319088,0.004496781206052239,,,,0.0017813272799165269,0.03280855051707472,0.13179649525721154,,,,,,0.0011483413150666822,0.026048674824691902,,0.01991885406009493,0.005893225514834368,0.006815023778472027,0.001986392879708909,,,0.19332242841344502,0.041982611996077335,0.04803256855701048,0.006606686502068601,0.03603959573055836,,0.0018470502566612348,0.01350756819703655,0.0035903015065870923,,,,,,,,,,,,,,,,,,,,,,,,0.010550956932027759,0.3670381155042421,0.01530971903065657,0.005768192146552694,0.01819466549759016,0.002948188436372768,,,,,,,,,,
2025-02-03,0.0029271581918190797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032260330335702305,0.0012019643022323644,,,0.004256173763202352,0.0030092732104960284,,0.0017667336358428189,,,,,0.0013063429006640928,0.004523640279547244,,,,0.0018023566101743871,0.03340674548720316,0.1303247183206535,,,,,,0.0011438929442582142,0.026423842091822854,,0.019987729732834105,0.005837980347375006,0.0068144814576952956,0.002027843621492893,,,0.19676957510056947,0.041683605960792,0.04725317878737331,0.0065393313333125475,0.03654172202749618,,0.0018792114902420405,0.013302866635577964,0.0037294951478195966,,,,,,,,,,,,,,,,,,,,,,,,0.010657732004683281,0.36493047752550667,0.015161186866905658,0.005557519951946092,0.018063262581736506,0.002962783431737728,,,,,,,,,,
2025-02-04,0.003034163898983166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003323385193652896,0.0011917975865625653,,,0.004345277181571464,0.003121411106327424,,0.0017247246879767758,,,,,0.0013026998473962767,0.004550499353042248,,,,0.0018233859404322471,0.0340049404573316,0.12885294138409548,,,,,,0.0011394445734497463,0.02679900935895381,,0.02005660540557328,0.005782735179915645,0.006813939136918564,0.0020692943632768766,,,0.20021672178769392,0.041384599925506665,0.04647378901773616,0.006471976164556494,0.037043848324434,,0.001911372723822846,0.013098165074119376,0.003868688789052101,,,,,,,,,,,,,,,,,,,,,,,,0.010764507077338802,0.36282283954677125,0.015012654703154745,0.00534684775733949,0.01793185966588285,0.002977378427102689,,,,,,,,,,
2025-02-05,0.0031411696061472523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034207373537355618,0.0011816308708927662,,,0.004434380599940576,0.0032335490021588196,,0.0016827157401107327,,,,,0.0012990567941284607,0.004577358426537253,,,,0.0018444152706901073,0.03460313542746003,0.12738116444753744,,,,,,0.0011349962026412784,0.02717417662608476,,0.020125481078312454,0.0057274900124562825,0.006813396816141832,0.002110745105060861,,,0.20366386847481838,0.041085593890221324,0.045694399248098996,0.006404620995800441,0.03754597462137182,,0.0019435339574036517,0.01289346351266079,0.004007882430284606,,,,,,,,,,,,,,,,,,,,,,,,0.010871282149994324,0.3607152015680358,0.014864122539403831,0.005136175562732887,0.017800456750029198,0.0029919734224676496,,,,,,,,,,
2025-02-06,0.0032481753133113385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003518089513818227,0.001171464155222967,,,0.0045234840183096875,0.003345686897990215,,0.0016407067922446896,,,,,0.0012954137408606446,0.004604217500032258,,,,0.0018654446009479676,0.03520133039758847,0.12590938751097944,,,,,,0.0011305478318328107,0.027549343893215714,,0.020194356751051627,0.005672244844996921,0.006812854495365101,0.0021521958468448447,,,0.20711101516194283,0.04078658785493599,0.044915009478461845,0.006337265827044388,0.03804810091830964,,0.0019756951909844574,0.012688761951202204,0.0041470760715171095,,,,,,,,,,,,,,,,,,,,,,,,0.010978057222649846,0.3586075635893004,0.014715590375652919,0.004925503368126285,0.017669053834175545,0.00300656841783261,,,,,,,,,,
2025-02-07,0.003355181020475425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003615441673900892,0.0011612974395531679,,,0.004612587436678799,0.0034578247938216104,,0.0015986978443786465,,,,,0.0012917706875928286,0.004631076573527263,,,,0.0018864739312058276,0.03579952536771691,0.1244376105744214,,,,,,0.0011260994610243428,0.027924511160346666,,0.020263232423790804,0.00561699967753756,0.006812312174588369,0.0021936465886288285,,,0.21055816184906728,0.040487581819650655,0.04413561970882468,0.0062699106582883345,0.03855022721524745,,0.002007856424565263,0.012484060389743618,0.004286269712749615,,,,,,,,,,,,,,,,,,,,,,,,0.011084832295305366,0.356499925610565,0.014567058211902005,0.004714831173519683,0.01753765091832189,0.0030211634131975707,,,,,,,,,,
2025-02-08,0.003462186727639511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037127938339835583,0.0011511307238833688,,,0.004701690855047911,0.003569962689653006,,0.0015566888965126025,,,,,0.0012881276343250125,0.0046579356470222676,,,,0.0019075032614636878,0.03639772033784534,0.12296583363786337,,,,,,0.001121651090215875,0.028299678427477618,,0.02033210809652998,0.005561754510078199,0.006811769853811638,0.0022350973304128127,,,0.21400530853619176,0.04018857578436531,0.04335622993918753,0.006202555489532281,0.03905235351218528,,0.0020400176581460688,0.01227935882828503,0.004425463353982119,,,,,,,,,,,,,,,,,,,,,,,,0.011191607367960888,0.35439228763182956,0.014418526048151092,0.004504158978913081,0.017406248002468237,0.0030357584085625314,,,,,,,,,,
2025-02-09,0.0035691924348035973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038101459940662235,0.0011409640082135698,,,0.004790794273417023,0.0036821005854844016,,0.0015146799486465594,,,,,0.0012844845810571963,0.004684794720517272,,,,0.0019285325917215478,0.03699591530797378,0.12149405670130534,,,,,,0.0011172027194074072,0.02867484569460857,,0.020400983769269153,0.005506509342618837,0.006811227533034907,0.0022765480721967965,,,0.2174524552233162,0.03988956974907998,0.042576840169550365,0.006135200320776228,0.03955447980912309,,0.0020721788917268742,0.012074657266826444,0.004564656995214624,,,,,,,,,,,,,,,,,,,,,,,,0.011298382440616409,0.35228464965309414,0.01426999388440018,0.004293486784306479,0.01727484508661458,0.0030503534039274917,,,,,,,,,,
2025-02-10,0.0036761981419676836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003907498154148889,0.0011307972925437707,,,0.004879897691786134,0.0037942384813157972,,0.0014726710007805163,,,,,0.0012808415277893804,0.004711653794012277,,,,0.001949561921979408,0.03759411027810222,0.1200222797647473,,,,,,0.0011127543485989393,0.02905001296173952,,0.020469859442008326,0.005451264175159475,0.006810685212258175,0.0023179988139807803,,,0.22089960191044067,0.039590563713794644,0.041797450399913214,0.006067845152020175,0.04005660610606092,,0.00210434012530768,0.011869955705367856,0.004703850636447128,,,,,,,,,,,,,,,,,,,,,,,,0.011405157513271931,0.3501770116743587,0.014121461720649266,0.004082814589699876,0.017143442170760928,0.0030649483992924525,,,,,,,,,,
2025-02-11,0.00378320384913177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004004850314231555,0.0011206305768739716,,,0.004969001110155246,0.003906376377147193,,0.0014306620529144732,,,,,0.0012771984745215642,0.004738512867507282,,,,0.0019705912522372682,0.038192305248230654,0.11855050282818927,,,,,,0.0011083059777904714,0.029425180228870473,,0.020538735114747502,0.005396019007700113,0.006810142891481443,0.0023594495557647645,,,0.2243467485975651,0.0392915576785093,0.041018060630276056,0.0060004899832641215,0.04055873240299873,,0.0021365013588884856,0.01166525414390927,0.004843044277679632,,,,,,,,,,,,,,,,,,,,,,,,0.011511932585927453,0.3480693736956233,0.013972929556898352,0.0038721423950932744,0.017012039254907275,0.003079543394657413,,,,,,,,,,
2025-02-12,0.003890209556295856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410220247431422,0.0011104638612041725,,,0.005058104528524357,0.0040185142729785885,,0.0013886531050484301,,,,,0.0012735554212537482,0.0047653719410022865,,,,0.001991620582495128,0.03879050021835909,0.11707872589163124,,,,,,0.0011038576069820035,0.029800347496001425,,0.02060761078748668,0.005340773840240752,0.006809600570704712,0.0024009002975487483,,,0.22779389528468957,0.03899255164322397,0.0402386708606389,0.005933134814508068,0.04106085869993655,,0.0021686625924692915,0.011460552582450684,0.004982237918912137,,,,,,,,,,,,,,,,,,,,,,,,0.011618707658582974,0.3459617357168879,0.01382439739314744,0.0036614702004866724,0.01688063633905362,0.003094138390022374,,,,,,,,,,
2025-02-13,0.003997215263459942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004199554634396885,0.0011002971455343733,,,0.005147207946893469,0.004130652168809984,,0.001346644157182387,,,,,0.001269912367985932,0.004792231014497291,,,,0.0020126499127529887,0.03938869518848753,0.1156069489550732,,,,,,0.0010994092361735356,0.030175514763132377,,0.02067648646022585,0.005285528672781391,0.00680905824992798,0.002442351039332732,,,0.23124104197181403,0.03869354560793863,0.03945928109100174,0.005865779645752015,0.04156298499687437,,0.002200823826050097,0.011255851020992098,0.005121431560144642,,,,,,,,,,,,,,,,,,,,,,,,0.011725482731238496,0.34385409773815245,0.013675865229396527,0.0034507980058800704,0.016749233423199967,0.0031087333853873343,,,,,,,,,,
2025-02-14,0.004104220970624029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00429690679447955,0.0010901304298645742,,,0.005236311365262581,0.004242790064641379,,0.001304635209316343,,,,,0.0012662693147181161,0.004819090087992296,,,,0.0020336792430108485,0.039986890158615965,0.11413517201851517,,,,,,0.0010949608653650679,0.030550682030263333,,0.020745362132965024,0.005230283505322029,0.006808515929151248,0.0024838017811167163,,,0.23468818865893848,0.03839453957265329,0.03867989132136458,0.005798424476995962,0.04206511129381219,,0.0022329850596309025,0.01105114945953351,0.0052606252013771455,,,,,,,,,,,,,,,,,,,,,,,,0.011832257803894016,0.34174645975941703,0.013527333065645613,0.0032401258112734685,0.01661783050734631,0.003123328380752295,,,,,,,,,,
2025-02-15,0.004211226677788115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043942589545622164,0.0010799637141947751,,,0.005325414783631692,0.004354927960472775,,0.0012626262614503,,,,,0.0012626262614503,0.0048459491614873005,,,,0.0020547085732687087,0.040585085128744404,0.11266339508195715,,,,,,0.0010905124945566,0.030925849297394285,,0.0208142378057042,0.005175038337862667,0.006807973608374517,0.0025252525229007,0.004530292586423433,,0.23813533534606293,0.03809553353736796,0.037900501551727424,0.0057310693082399085,0.04256723759075001,,0.0022651462932117084,0.010846447898074924,0.00539981884260965,,,,,,,,,,,,,,,,,,,,,,,,0.011939032876549538,0.3396388217806816,0.013378800901894701,0.0030294536166668665,0.01648642759149266,0.0031379233761172558,,,,,,,,,,
2025-02-16,0.004129612908047602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00430017210658056,,,,0.005480499459995953,0.004370342883616769,,0.0013216296966198234,,,,,0.0013216296966198234,0.005153997126312551,,,,0.002034425305436171,0.040911696895602166,0.11126120710035872,,,,,,0.0011336957000561785,0.030463873053945177,,0.020959709477167326,0.005059135982827655,0.006675677655342267,0.0027256772986480136,0.004590188345727708,,0.24381286331585472,0.03755647791106074,0.03780282771636152,0.005794709037651161,0.042260969113115,,0.0024546143810896515,0.010587557406064861,0.005366488382042802,,,,,,,,,,,,,,,,,,,,,,,,0.012045807949205059,0.33590435045993045,0.0132132782767127,0.0030388535368338905,0.016508712530291257,0.003152518371482216,,,,,,,,,,
2025-02-17,0.00404799913830709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004206085258598904,,,,0.005635584136360214,0.004385757806760763,,0.001380633131789347,,,,,0.001380633131789347,0.005462045091137801,,,,0.0020141420376036333,0.04123830866245992,0.10985901911876028,,,,,,0.001176878905555757,0.030001896810496066,,0.02110518114863045,0.0049432336277926425,0.0065433817023100175,0.002926102074395327,0.004650084105031984,,0.24949039128564648,0.03701742228475353,0.03770515388099562,0.005858348767062415,0.041954700635479986,,0.0026440824689675946,0.010328666914054797,0.0053331579214759535,,,,,,,,,,,,,,,,,,,,,,,,0.01215258302186058,0.3321698791391793,0.013047755651530699,0.003048253457000914,0.016530997469089852,0.003167113366847177,,,,,,,,,,
2025-02-18,0.003966385368566577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004111998410617247,,,,0.005790668812724474,0.004401172729904757,,0.0014396365669588705,,,,,0.0014396365669588705,0.0057700930559630515,,,,0.0019938587697710957,0.041564920429317684,0.10845683113716184,,,,,,0.0012200621110553358,0.02953992056704696,,0.021250652820093575,0.0048273312727576305,0.006411085749277768,0.0031265268501426404,0.004709979864336258,,0.25516791925543825,0.03647836665844631,0.03760748004562972,0.005921988496473667,0.04164843215784497,,0.0028335505568455378,0.010069776422044735,0.005299827460909104,,,,,,,,,,,,,,,,,,,,,,,,0.012259358094516103,0.3284354078184281,0.012882233026348697,0.003057653377167938,0.01655328240788845,0.0031817083622121376,,,,,,,,,,
2025-02-19,0.003884771598826064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004017911562635591,,,,0.005945753489088735,0.004416587653048751,,0.001498640002128394,,,,,0.001498640002128394,0.006078141020788302,,,,0.001973575501938558,0.04189153219617544,0.10705464315556341,,,,,,0.0012632453165549143,0.02907794432359785,,0.0213961244915567,0.0047114289177226185,0.006278789796245518,0.0033269516258899534,0.004769875623640533,,0.26084544722523006,0.03593931103213909,0.03750980621026382,0.005985628225884921,0.04134216368020996,,0.003023018644723481,0.009810885930034671,0.005266497000342256,,,,,,,,,,,,,,,,,,,,,,,,0.012366133167171623,0.32470093649767695,0.012716710401166696,0.003067053297334962,0.016575567346687047,0.0031963033575770983,,,,,,,,,,
2025-02-20,0.003803157829085551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003923824714653934,,,,0.006100838165452996,0.004432002576192745,,0.0015576434372979175,,,,,0.0015576434372979175,0.006386188985613552,,,,0.0019532922341060203,0.0422181439630332,0.10565245517396499,,,,,,0.0013064285220544928,0.028615968080148744,,0.021541596163019823,0.0045955265626876065,0.006146493843213268,0.0035273764016372673,0.004829771382944808,,0.2665229751950218,0.03540025540583188,0.037412132374897926,0.006049267955296173,0.041035895202574946,,0.003212486732601424,0.009551995438024609,0.0052331665397754076,,,,,,,,,,,,,,,,,,,,,,,,0.012472908239827146,0.3209664651769258,0.012551187775984695,0.0030764532175019854,0.016597852285485645,0.0032108983529420586,,,,,,,,,,
2025-02-21,0.0037215440593450382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003829737866672278,,,,0.006255922841817256,0.004447417499336739,,0.001616646872467441,,,,,0.001616646872467441,0.006694236950438802,,,,0.0019330089662734828,0.04254475572989096,0.10425026719236655,,,,,,0.0013496117275540714,0.028153991836699633,,0.02168706783448295,0.0044796242076525945,0.006014197890181018,0.0037278011773845803,0.0048896671422490835,,0.2722005031648136,0.03486119977952466,0.037314458539532025,0.006112907684707426,0.04072962672493993,,0.003401954820479367,0.009293104946014544,0.005199836079208559,,,,,,,,,,,,,,,,,,,,,,,,0.012579683312482666,0.3172319938561746,0.012385665150802694,0.0030858531376690094,0.01662013722428424,0.0032254933483070194,,,,,,,,,,
2025-02-22,0.0036399302896045257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037356510186906215,,,,0.006411007518181517,0.0044628324224807335,,0.0016756503076369644,,,,,0.0016756503076369644,0.007002284915264053,,,,0.0019127256984409452,0.04287136749674872,0.1028480792107681,,,,,,0.0013927949330536501,0.027692015593250525,,0.021832539505946075,0.004363721852617582,0.0058819019371487685,0.003928225953131893,0.004949562901553358,,0.27787803113460535,0.03432214415321745,0.037216784704166124,0.0061765474141186796,0.04042335824730492,,0.0035914229083573107,0.009034214454004482,0.005166505618641711,,,,,,,,,,,,,,,,,,,,,,,,0.012686458385138188,0.3134975225354234,0.012220142525620693,0.0030952530578360333,0.01664242216308284,0.00324008834367198,,,,,,,,,,
2025-02-23,0.0035583165198640127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003641564170708965,,,,0.006566092194545778,0.004478247345624727,,0.001734653742806488,,,,,0.001734653742806488,0.007310332880089303,,,,0.0018924424306084075,0.04319797926360648,0.10144589122916968,,,,,,0.0014359781385532286,0.027230039349801418,,0.021978011177409197,0.00424781949758257,0.005749605984116519,0.004128650728879207,0.005009458660857633,,0.28355555910439717,0.033783088526910234,0.03711911086880022,0.006240187143529932,0.040117089769669906,,0.0037808909962352534,0.00877532396199442,0.0051331751580748625,,,,,,,,,,,,,,,,,,,,,,,,0.01279323345779371,0.30976305121467224,0.012054619900438691,0.003104652978003057,0.016664707101881438,0.0032546833390369404,,,,,,,,,,
2025-02-24,0.0034767027501234997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035474773227273087,,,,0.006721176870910038,0.0044936622687687215,,0.0017936571779760115,,,,,0.0017936571779760115,0.007618380844914553,,,,0.0018721591627758698,0.04352459103046424,0.10004370324757125,,,,,,0.0014791613440528072,0.02676806310635231,,0.022123482848872323,0.004131917142547558,0.005617310031084269,0.004329075504626521,0.005069354420161909,,0.28923308707418893,0.033244032900603016,0.03702143703343432,0.006303826872941185,0.03981082129203489,,0.003970359084113197,0.008516433469984356,0.005099844697508013,,,,,,,,,,,,,,,,,,,,,,,,0.01290000853044923,0.30602857989392107,0.01188909727525669,0.003114052898170081,0.016686992040680033,0.003269278334401901,,,,,,,,,,
2025-02-25,0.003395088980382987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034533904747456523,,,,0.006876261547274299,0.004509077191912715,,0.0018526606131455351,,,,,0.0018526606131455351,0.007926428809739804,,,,0.0018518758949433321,0.043851202797322,0.09864151526597281,,,,,,0.0015223445495523857,0.0263060868629032,,0.022268954520335445,0.004016014787512545,0.00548501407805202,0.004529500280373834,0.005129250179466183,,0.2949106150439807,0.032704977274295804,0.03692376319806842,0.006367466602352438,0.03950455281439988,,0.00415982717199114,0.008257542977974293,0.005066514236941165,,,,,,,,,,,,,,,,,,,,,,,,0.013006783603104753,0.3022941085731699,0.011723574650074689,0.0031234528183371048,0.016709276979478632,0.003283873329766862,,,,,,,,,,
