,B.1.1.529,BA.2,BA.2.86,BA.5,BF.7,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-02,0.004188201340314496,,,,,,,,,,,,,,,,,,,,0.005946859401384611,0.009591174444981932,,0.001800990975295568,,,,,0.001800990975295568,0.016208918565618083,,,,,0.041712681097643665,0.06658788956701747,,,,,,,0.021527226016457582,,0.03053218139601601,0.004816753465482665,0.0053606399035613286,0.009675840522894342,0.008376402680629039,,0.39160649159124916,0.020814008279038294,0.031033734059227294,0.008334069479522924,0.036938260575490295,,0.006617744619558925,0.004188201340314496,0.0053606399035613286,,,,,,,,,,,,,0.23548715401973036,0.010092727540592993,0.004230534129809265,0.014238595929262887,0.005797891436876395,
2025-03-03,0.004214889502951043,,,,,,,,,,,,,,,,,,,,0.005838266174708072,0.009725535554545214,,0.0018368819562185857,,,,,0.0018368819562185857,0.016531937356506016,,,,,0.04129487329295699,0.06530317664146415,,,,,,,0.021615573072007715,,0.030799983335392772,0.004969520194988128,0.005297140484409657,0.010152546389560585,0.00842977900590213,,0.3977640952382768,0.020433932010616544,0.030914097492183885,0.0082162734387176,0.03653885849884574,,0.0068064023341451,0.004214889502951043,0.005297140484409657,,,,,,,,,,,,,0.231152628149305,0.009839650110474586,0.004428394654366528,0.013841034312333373,0.00587621138298079,
2025-03-04,0.004241577665587589,,,,,,,,,,,,,,,,,,,,0.0057296729480315325,0.009859896664108497,,0.0018727729371416034,,,,,0.0018727729371416034,0.016854956147393945,,,,,0.0408770654882703,0.06401846371591083,,,,,,,0.021703920127557848,,0.031067785274769534,0.005122286924493593,0.0052336410652579855,0.010629252256226828,0.008483155331175218,,0.40392169888530455,0.020053855742194787,0.030794460925140477,0.008098477397912276,0.03613945642220119,,0.006995060048731275,0.004241577665587589,0.0052336410652579855,,,,,,,,,,,,,0.22681810227887966,0.00958657268035618,0.0046262551789237934,0.013443472695403857,0.005954531329085185,
2025-03-05,0.004268265828224135,,,,,,,,,,,,,,,,,,,,0.005621079721354992,0.009994257773671779,,0.0019086639180646214,,,,,0.0019086639180646214,0.017177974938281878,,,,,0.04045925768358362,0.0627337507903575,,,,,,,0.021792267183107977,,0.031335587214146296,0.005275053653999056,0.005170141646106314,0.011105958122893072,0.008536531656448307,,0.41007930253233227,0.019673779473773037,0.03067482435809707,0.00798068135710695,0.03574005434555663,,0.00718371776331745,0.004268265828224135,0.005170141646106314,,,,,,,,,,,,,0.2224835764084543,0.009333495250237772,0.004824115703481058,0.013045911078474344,0.00603285127518958,
2025-03-06,0.004294953990860682,,,,,,,,,,,,,,,,,,,,0.005512486494678453,0.01012861888323506,,0.0019445548989876394,,,,,0.0019445548989876394,0.01750099372916981,,,,,0.04004144987889694,0.06144903786480419,,,,,,,0.02188061423865811,,0.03160338915352305,0.005427820383504521,0.005106642226954643,0.011582663989559315,0.008589907981721396,,0.41623690617935993,0.01929370320535128,0.030555187791053665,0.007862885316301626,0.03534065226891208,,0.007372375477903625,0.004294953990860682,0.005106642226954643,,,,,,,,,,,,,0.2181490505380289,0.009080417820119365,0.005021976228038322,0.01264834946154483,0.006111171221293976,
2025-03-07,0.0043216421534972285,,,,,,,,,,,,,,,,,,,,0.005403893268001914,0.010262979992798342,,0.0019804458799106573,,,,,0.0019804458799106573,0.01782401252005774,,,,,0.03962364207421026,0.06016432493925087,,,,,,,0.021968961294208243,,0.03187119109289981,0.005580587113009985,0.005043142807802972,0.012059369856225558,0.008643284306994486,,0.4223945098263876,0.01891362693692953,0.030435551224010256,0.0077450892754963,0.03494125019226753,,0.0075610331924898,0.0043216421534972285,0.005043142807802972,,,,,,,,,,,,,0.21381452466760356,0.008827340390000958,0.005219836752595586,0.012250787844615314,0.006189491167398371,
2025-03-08,0.004348330316133775,,,,,,,,,,,,,,,,,,,,0.005295300041325375,0.010397341102361625,,0.002016336860833675,,,,,0.002016336860833675,0.018147031310945673,,,,,0.03920583426952358,0.058879612013697555,,,,,,,0.022057308349758376,,0.032138993032276575,0.00573335384251545,0.0049796433886513,0.012536075722891801,0.008696660632267575,,0.4285521134734153,0.018533550668507773,0.03031591465696685,0.007627293234690975,0.034541848115622976,,0.007749690907075975,0.004348330316133775,0.0049796433886513,,,,,,,,,,,,,0.2094799987971782,0.008574262959882551,0.00541769727715285,0.0118532262276858,0.006267811113502766,
2025-03-09,0.004375018478770322,,,,,,,,,,,,,,,,,,,,0.0051867068146488355,0.010531702211924907,,0.0020522278417566928,,,,,0.0020522278417566928,0.018470050101833606,,,,,0.038788026464836894,0.05759489908814423,,,,,,,0.02214565540530851,,0.03240679497165334,0.005886120572020914,0.004916143969499629,0.013012781589558044,0.008750036957540664,,0.43470971712044304,0.018153474400086023,0.030196278089923444,0.00750949719388565,0.034142446038978425,,0.00793834862166215,0.004375018478770322,0.004916143969499629,,,,,,,,,,,,,0.20514547292675284,0.008321185529764144,0.005615557801710114,0.011455664610756287,0.006346131059607162,
2025-03-10,0.004401706641406868,,,,,,,,,,,,,,,,,,,,0.005078113587972296,0.01066606332148819,,0.0020881188226797107,,,,,0.0020881188226797107,0.01879306889272154,,,,,0.03837021866015021,0.05631018616259091,,,,,,,0.02223400246085864,,0.0326745969110301,0.006038887301526378,0.004852644550347957,0.013489487456224285,0.008803413282813755,,0.4408673207674707,0.017773398131664266,0.030076641522880036,0.007391701153080325,0.033743043962333866,,0.008127006336248325,0.004401706641406868,0.004852644550347957,,,,,,,,,,,,,0.2008109470563275,0.008068108099645737,0.005813418326267379,0.011058102993826773,0.0064244510057115565,
2025-03-11,0.004428394804043414,,,,,,,,,,,,,,,,,,,,0.004969520361295757,0.010800424431051472,,0.0021240098036027287,,,,,0.0021240098036027287,0.01911608768360947,,,,,0.037952410855463525,0.05502547323703759,,,,,,,0.02232234951640877,,0.032942398850406854,0.0061916540310318425,0.004789145131196286,0.013966193322890529,0.008856789608086843,,0.4470249244144984,0.017393321863242515,0.029957004955836627,0.007273905112275001,0.033343641885689314,,0.0083156640508345,0.004428394804043414,0.004789145131196286,,,,,,,,,,,,,0.19647642118590214,0.00781503066952733,0.0060112788508246435,0.010660541376897257,0.006502770951815952,
2025-03-12,0.004455082966679961,,,,,,,,,,,,,,,,,,,,0.004860927134619218,0.010934785540614753,,0.0021599007845257466,,,,,0.0021599007845257466,0.019439106474497404,,,,,0.03753460305077685,0.05374076031148427,,,,,,,0.022410696571958905,,0.033210200789783616,0.006344420760537307,0.004725645712044615,0.014442899189556772,0.008910165933359932,,0.45318252806152615,0.017013245594820762,0.02983736838879322,0.007156109071469675,0.03294423980904476,,0.008504321765420675,0.004455082966679961,0.004725645712044615,,,,,,,,,,,,,0.19214189531547676,0.007561953239408922,0.006209139375381908,0.010262979759967743,0.006581090897920347,
2025-03-13,0.004481771129316507,,,,,,,,,,,,,,,,,,,,0.004752333907942679,0.011069146650178035,,0.002195791765448764,,,,,0.002195791765448764,0.019762125265385337,,,,,0.03711679524609016,0.052456047385930946,,,,,,,0.022499043627509034,,0.03347800272916038,0.006497187490042772,0.004662146292892943,0.014919605056223015,0.008963542258633021,,0.4593401317085538,0.016633169326399008,0.02971773182174981,0.0070383130306643504,0.0325448377324002,,0.00869297948000685,0.004481771129316507,0.004662146292892943,,,,,,,,,,,,,0.1878073694450514,0.007308875809290515,0.006406999899939172,0.00986541814303823,0.006659410844024743,
2025-03-14,0.004508459291953054,,,,,,,,,,,,,,,,,,,,0.004643740681266139,0.011203507759741318,,0.002231682746371782,,,,,0.002231682746371782,0.020085144056273267,,,,,0.036698987441403486,0.051171334460377624,,,,,,,0.022587390683059167,,0.03374580466853714,0.006649954219548235,0.004598646873741272,0.015396310922889258,0.009016918583906111,,0.4654977353555815,0.016253093057977255,0.029598095254706407,0.006920516989859025,0.03214543565575565,,0.008881637194593025,0.004508459291953054,0.004598646873741272,,,,,,,,,,,,,0.18347284357462604,0.007055798379172108,0.006604860424496436,0.009467856526108714,0.006737730790129137,
2025-03-15,0.0045351474545896,,,,,,,,,,,,,,,,,,,,0.0045351474545896,0.0113378688693046,,0.0022675737272948,,,,,0.0022675737272948,0.0204081628471612,,,,,0.0362811796367168,0.0498866215348243,,,,,,,0.0226757377386093,,0.0340136066079139,0.0068027209490537,0.0045351474545896,0.0158730167895555,0.0090702949091792,,0.4716553390026092,0.0158730167895555,0.029478458687663,0.0068027209490537,0.0317460335791111,,0.0090702949091792,0.0045351474545896,0.0045351474545896,,,,,,,,,,,,,0.1791383177042007,0.0068027209490537,0.0068027209490537,0.0090702949091792,0.006816050736233533,
2025-03-16,,,,,,,,,,,,,,,,,,,,,0.004694928232181279,,,,,,,,,,,,,,0.03562892388020239,0.049070207468633074,,,,,,,0.022831140950854322,,0.03376408593196947,0.009010436312694572,0.005338428891263896,0.016271374321409588,0.00906810613482125,,0.47894178011587685,,0.02939090758029896,,0.030933996995112723,,,0.005142533270243018,0.005016678561722586,,,,,,,,,,,,,0.1749927728836025,0.0072032672885272535,,,0.006894370682337928,
2025-03-17,,,,,,,,,,,,,,,,,,,,,0.004854709009772957,,,,,,,,,,,,,,0.03497666812368797,0.04825379340244185,,,,,,,0.022986544163099344,,0.033514565256025045,0.011218151676335443,0.006141710327938193,0.01666973185326367,0.0090659173604633,,0.48622822122914444,,0.02930335647293492,,0.03012196041111435,,,0.005749919085896436,0.005498209668855571,,,,,,,,,,,,,0.1708472280630043,0.007603813628000807,,,0.0069726906284423235,
2025-03-18,,,,,,,,,,,,,,,,,,,,,0.005014489787364636,,,,,,,,,,,,,,0.03432441236717356,0.04743737933625061,,,,,,,0.023141947375344363,,0.033265044580080616,0.013425867039976315,0.006944991764612489,0.01706808938511776,0.00906372858610535,,0.4935146623424121,,0.02921580536557088,,0.029309923827115975,,,0.006357304901549853,0.005979740775988557,,,,,,,,,,,,,0.1667016832424061,0.00800435996747436,,,0.007051010574546718,
2025-03-19,,,,,,,,,,,,,,,,,,,,,0.005174270564956314,,,,,,,,,,,,,,0.03367215661065914,0.046620965270059385,,,,,,,0.023297350587589385,,0.03301552390413619,0.01563358240361719,0.007748273201286786,0.017466446916971842,0.0090615398117474,,0.5008011034556797,,0.02912825425820684,,0.0284978872431176,,,0.0069646907172032715,0.006461271883121542,,,,,,,,,,,,,0.1625561384218079,0.008404906306947913,,,0.007129330520651114,
2025-03-20,,,,,,,,,,,,,,,,,,,,,0.005334051342547993,,,,,,,,,,,,,,0.03301990085414473,0.04580455120386816,,,,,,,0.023452753799834407,,0.03276600322819176,0.017841297767258058,0.008551554637961083,0.01786480444882593,0.00905935103738945,,0.5080875445689473,,0.0290407031508428,,0.027685850659119222,,,0.00757207653285669,0.006942802990254528,,,,,,,,,,,,,0.15841059360120974,0.008805452646421467,,,0.007207650466755509,
2025-03-21,,,,,,,,,,,,,,,,,,,,,0.005493832120139671,,,,,,,,,,,,,,0.032367645097630314,0.04498813713767693,,,,,,,0.02360815701207943,,0.03251648255224733,0.020049013130898928,0.009354836074635378,0.018263161980680016,0.0090571622630315,,0.5153739856822149,,0.02895315204347876,,0.02687381407512085,,,0.008179462348510108,0.007424334097387514,,,,,,,,,,,,,0.15426504878061154,0.009205998985895022,,,0.007285970412859904,
2025-03-22,,,,,,,,,,,,,,,,,,,,,0.00565361289773135,,,,,,,,,,,,,,0.0317153893411159,0.0441717230714857,,,,,,,0.02376356022432445,,0.0322669618763029,0.0222567284945398,0.010158117511309675,0.0186615195125341,0.00905497348867355,,0.5226604267954826,,0.028865600936114726,,0.026061777491122474,,,0.008786848164163525,0.0079058652045205,,,,,,,,,,,,,0.15011950396001333,0.009606545325368575,,,0.007364290358964299,
2025-03-23,,,,,,,,,,,,,,,,,,,,,0.0058133936753230284,,,,,,,,,,,,,,0.031063133584601485,0.043355309005294475,,,,,,,0.023918963436569473,,0.032017441200358474,0.024464443858180675,0.01096139894798397,0.019059877044388187,0.0090527847143156,,0.5299468679087502,,0.028778049828750686,,0.025249740907124098,,,0.009394233979816943,0.008387396311653486,,,,,,,,,,,,,0.14597395913941513,0.010007091664842128,,,0.007442610305068695,
2025-03-24,,,,,,,,,,,,,,,,,,,,,0.005973174452914707,,,,,,,,,,,,,,0.03041087782808707,0.04253889493910325,,,,,,,0.02407436664881449,,0.031767920524414045,0.026672159221821548,0.011764680384658267,0.019458234576242274,0.00905059593995765,,0.5372333090220178,,0.028690498721386647,,0.024437704323125725,,,0.010001619795470361,0.008868927418786471,,,,,,,,,,,,,0.14182841431881696,0.010407638004315682,,,0.0075209302511730905,
2025-03-25,,,,,,,,,,,,,,,,,,,,,0.0061329552305063855,,,,,,,,,,,,,,0.029758622071572656,0.04172248087291201,,,,,,,0.024229769861059514,,0.031518399848469617,0.028879874585462414,0.012567961821332563,0.019856592108096358,0.0090484071655997,,0.5445197501352854,,0.028602947614022607,,0.02362566773912735,,,0.010609005611123778,0.009350458525919456,,,,,,,,,,,,,0.13768286949821876,0.010808184343789235,,,0.007599250197277485,
2025-03-26,,,,,,,,,,,,,,,,,,,,,0.006292736008098064,,,,,,,,,,,,,,0.02910636631505824,0.040906066806720785,,,,,,,0.024385173073304536,,0.03126887917252519,0.031087589949103288,0.01337124325800686,0.020254949639950445,0.009046218391241749,,0.5518061912485531,,0.028515396506658568,,0.022813631155128973,,,0.011216391426777196,0.009831989633052443,,,,,,,,,,,,,0.13353732467762058,0.011208730683262788,,,0.007677570143381881,
2025-03-27,,,,,,,,,,,,,,,,,,,,,0.006452516785689743,,,,,,,,,,,,,,0.028454110558543827,0.04008965274052956,,,,,,,0.024540576285549558,,0.03101935849658076,0.03329530531274416,0.014174524694681155,0.020653307171804528,0.0090440296168838,,0.5590926323618207,,0.028427845399294528,,0.0220015945711306,,,0.011823777242430614,0.010313520740185428,,,,,,,,,,,,,0.12939177985702238,0.011609277022736342,,,0.007755890089486276,
2025-03-28,,,,,,,,,,,,,,,,,,,,,0.006612297563281421,,,,,,,,,,,,,,0.027801854802029416,0.03927323867433833,,,,,,,0.02469597949779458,,0.03076983782063633,0.035503020676385035,0.014977806131355452,0.021051664703658615,0.00904184084252585,,0.5663790734750884,,0.02834029429193049,,0.02118955798713222,,,0.012431163058084033,0.010795051847318413,,,,,,,,,,,,,0.12524623503642418,0.012009823362209895,,,0.00783421003559067,
2025-03-29,,,,,,,,,,,,,,,,,,,,,0.0067720783408731,,,,,,,,,,,,,,0.027149599045514998,0.0384568246081471,,,,,,,0.024851382710039602,,0.030520317144691902,0.0377107360400259,0.015781087568029747,0.0214500222355127,0.0090396520681679,,0.573665514588356,,0.02825274318456645,,0.02037752140313385,,,0.01303854887373745,0.0112765829544514,,,,,,,,,,,,,0.12110069021582599,0.012410369701683448,,,0.007912529981695067,
2025-03-30,,,,,,,,,,,,,,,,,,,,,0.006931859118464778,,,,,,,,,,,,,,0.026497343289000587,0.037640410541955875,,,,,,,0.02500678592228462,,0.030270796468747474,0.039918451403666774,0.016584369004704044,0.021848379767366786,0.00903746329380995,,0.5809519557016236,,0.02816519207720241,,0.019565484819135472,,,0.013645934689390867,0.011758114061584383,,,,,,,,,,,,,0.1169551453952278,0.012810916041157003,,,0.007990849927799462,
2025-03-31,,,,,,,,,,,,,,,,,,,,,0.007091639896056457,,,,,,,,,,,,,,0.02584508753248617,0.03682399647576465,,,,,,,0.025162189134529642,,0.030021275792803045,0.04212616676730765,0.01738765044137834,0.022246737299220873,0.009035274519452,,0.5882383968148912,,0.02807764096983837,,0.018753448235137096,,,0.014253320505044286,0.01223964516871737,,,,,,,,,,,,,0.1128096005746296,0.013211462380630555,,,0.008069169873903857,
2025-04-01,,,,,,,,,,,,,,,,,,,,,0.007251420673648135,,,,,,,,,,,,,,0.025192831775971758,0.03600758240957341,,,,,,,0.025317592346774664,,0.029771755116858617,0.04433388213094852,0.018190931878052638,0.022645094831074956,0.00903308574509405,,0.5955248379281589,,0.02799008986247433,,0.017941411651138724,,,0.014860706320697704,0.012721176275850355,,,,,,,,,,,,,0.10866405575403142,0.01361200872010411,,,0.008147489820008253,
2025-04-02,,,,,,,,,,,,,,,,,,,,,0.007411201451239814,,,,,,,,,,,,,,0.02454057601945734,0.035191168343382186,,,,,,,0.025472995559019686,,0.02952223444091419,0.046541597494589394,0.018994213314726935,0.023043452362929043,0.0090308969707361,,0.6028112790414265,,0.02790253875511029,,0.017129375067140348,,,0.015468092136351122,0.013202707382983342,,,,,,,,,,,,,0.10451851093343321,0.014012555059577662,,,0.008225809766112646,
2025-04-03,,,,,,,,,,,,,,,,,,,,,0.007570982228831492,,,,,,,,,,,,,,0.02388832026294293,0.03437475427719096,,,,,,,0.02562839877126471,,0.02927271376496976,0.04874931285823026,0.01979749475140123,0.02344180989478313,0.00902870819637815,,0.6100977201546941,,0.027814987647746252,,0.01631733848314197,,,0.01607547795200454,0.013684238490116327,,,,,,,,,,,,,0.10037296611283503,0.014413101399051217,,,0.008304129712217043,
2025-04-04,,,,,,,,,,,,,,,,,,,,,0.007730763006423171,,,,,,,,,,,,,,0.02323606450642851,0.03355834021099973,,,,,,,0.025783801983509727,,0.02902319308902533,0.050957028221871134,0.02060077618807553,0.023840167426637214,0.0090265194220202,,0.6173841612679618,,0.027727436540382212,,0.015505301899143599,,,0.016682863767657957,0.014165769597249312,,,,,,,,,,,,,0.09622742129223683,0.01481364773852477,,,0.008382449658321437,
2025-04-05,,,,,,,,,,,,,,,,,,,,,0.00789054378401485,,,,,,,,,,,,,,0.0225838087499141,0.0327419261448085,,,,,,,0.02593920519575475,,0.0287736724130809,0.05316474358551201,0.021404057624749825,0.0242385249584913,0.009024330647662249,,0.6246706023812294,,0.027639885433018173,,0.014693265315145223,,,0.017290249583311375,0.0146473007043823,,,,,,,,,,,,,0.09208187647163864,0.015214194077998323,,,0.008460769604425832,
2025-04-06,,,,,,,,,,,,,,,,,,,,,0.008050324561606528,,,,,,,,,,,,,,0.021931552993399682,0.03192551207861727,,,,,,,0.02609460840799977,,0.02852415173713647,0.055372458949152874,0.022207339061424122,0.024636882490345388,0.0090221418733043,,0.631957043494497,,0.027552334325654137,,0.013881228731146847,,,0.017897635398964794,0.015128831811515284,,,,,,,,,,,,,0.08793633165104045,0.015614740417471877,,,0.008539089550530229,
