,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.6
2025-01-17,0.0012132355460709823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023504408392389653,0.0014551112727660999,,,0.0032030056114308236,0.001286581593116563,,0.0024831524372399636,,,,,0.0014511223387671424,0.004004139592039477,,0.0026953069834104717,,0.0016208086561943493,0.025066137007836727,0.15150801422340526,,,0.0013854609791277908,,,0.0014562510020498243,0.02173017244120789,,0.018307191486071225,0.007151486518393625,0.006668171115286083,,,,0.14809046579258778,0.04882150861833774,0.05832025839814113,0.008196968754886465,0.02924315442464176,,0.0013708366222479821,0.016705751399110402,,,,,,,,,,,,,,,,,,,,,,0.011825519206467952,0.3910422872219767,0.016906325678740175,0.00799990275575374,0.01963742594234643,,,,,
2025-01-18,0.0012150668771937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00208634806331244,0.0013573079369962001,,,0.0029576292261481,0.0012150668771937,,0.002441065327729975,,,,,0.0013573079369962001,0.00407192376442248,,0.0027146158739924002,,0.0016003213124349402,0.02432878948748106,0.14710378348827358,,,0.0013573079369962001,,,0.0012150668771937,0.02216148413717742,,0.01847641170024868,0.00654352623969312,0.006786539591848819,0.0013573079369962001,,,0.15193134546279902,0.0482348173856735,0.05895263627171512,0.008143847528845019,0.0300623189657926,,0.0013573079369962001,0.01677372194826596,0.0024301337543874,,,,,,,,,,,,,,,,,,,,,0.011986208846792515,0.39156095385551454,0.017158976383507198,0.00800320324487978,0.0196305790916085,0.0027146158739924002,,,,
2025-01-19,0.0013219556929210507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002177515946095777,0.0013486583584121073,,,0.003044750644559278,0.0013339807171307543,,0.0023989782182199867,,,,,0.0013539264485838466,0.004130894532759752,,,,0.0016137996305977344,0.024941940991473992,0.14569771694285524,,,,,,0.001210618506385232,0.022438511145966348,,0.018598507677337915,0.006489690497983203,0.006758505455218224,0.0013990202436356465,,,0.15536619329026763,0.04782600003693783,0.05814432264970877,0.008140794533703956,0.030527580356491408,,0.0013975028231340636,0.016478979248287354,0.0025424717875595707,,,,,,,,,,,,,,,,,,,,,0.012146898487117077,0.38943416348525456,0.017007256139601926,0.00781881415833979,0.019551470097420448,0.002737377982564405,,,,
2025-01-20,0.0014288445086484015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022686838288791143,0.0013400087798280144,,,0.0031318720629704556,0.0014528945570678085,,0.0023568911087099983,,,,,0.001350544960171493,0.004189865301097023,,,,0.0016272779487605288,0.025555092495466922,0.1442916503974369,,,,,,0.0012061701355767641,0.02271553815475527,,0.018720603654427147,0.006435854756273285,0.006730471318587628,0.001440732550275093,,,0.1588010411177362,0.04741718268820215,0.057336009027702424,0.008137741538562893,0.030992841747190213,,0.0014376977092719274,0.016184236548308747,0.0026548098207317414,,,,,,,,,,,,,,,,,,,,,0.01230758812744164,0.3873073731149946,0.016855535895696654,0.0076344250717998,0.019472361103232392,0.00276014009113641,,,,
2025-01-21,0.0015357333243757522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023598517116624512,0.0013313592012439215,,,0.0032189934813816336,0.0015718083970048629,,0.00231480399920001,,,,,0.0013471634717591393,0.004248836069434294,,,,0.001640756266923323,0.026168243999459856,0.14288558385201858,,,,,,0.0012017217647682964,0.0229925651635442,,0.018842699631516382,0.006382019014563367,0.006702437181957032,0.0014824448569145394,,,0.16223588894520483,0.04700836533946648,0.05652769540569608,0.008134688543421828,0.03145810313788902,,0.0014778925954097909,0.01588949384833014,0.002767147853903912,,,,,,,,,,,,,,,,,,,,,0.012468277767766203,0.38518058274473466,0.016703815651791385,0.00745003598525981,0.01939325210904434,0.0027829021997084146,,,,
2025-01-22,0.001642622140103103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024510195944457886,0.0013227096226598287,,,0.0033061148997928116,0.001690722236941917,,0.0022727168896900215,,,,,0.0013437819833467858,0.004307806837771566,,,,0.0016542345850861172,0.02678139550345279,0.14147951730660024,,,,,,0.0011972733939598285,0.023269592172333122,,0.018964795608605617,0.006328183272853449,0.006674403045326437,0.0015241571635539858,,,0.1656707367726734,0.04659954799073081,0.05571938178368972,0.008131635548280764,0.03192336452858783,,0.0015180874815476544,0.015594751148351535,0.002879485887076083,,,,,,,,,,,,,,,,,,,,,0.012628967408090766,0.3830537923744747,0.016552095407886113,0.00726564689871982,0.019314143114856283,0.0028056643082804192,,,,
2025-01-23,0.0017495109558304535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025421874772291256,0.0013140600440757358,,,0.0033932363182039896,0.0018096360768789714,,0.002230629780180033,,,,,0.0013404004949344323,0.004366777606108837,,,,0.0016677129032489114,0.02739454700744572,0.1400734507611819,,,,,,0.0011928250231513606,0.02354661918112205,,0.019086891585694852,0.0062743475311435315,0.006646368908695841,0.0015658694701934323,,,0.16910558460014202,0.04619073064199513,0.054911068161683375,0.008128582553139701,0.03238862591928664,,0.001558282367685518,0.015300008448372928,0.0029918239202482537,,,,,,,,,,,,,,,,,,,,,0.012789657048415328,0.3809270020042147,0.01640037516398084,0.00708125781217983,0.01923503412066823,0.002828426416852424,,,,
2025-01-24,0.0018563997715578045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002633355360012463,0.001305410465491643,,,0.003480357736615167,0.0019285499168160258,,0.0021885426706700446,,,,,0.0013370190065220787,0.004425748374446109,,,,0.0016811912214117057,0.028007698511438653,0.13866738421576358,,,,,,0.001188376652342893,0.023823646189910976,,0.019208987562784087,0.006220511789433614,0.006618334772065245,0.0016075817768328787,,,0.17254043242761063,0.04578191329325946,0.05410275453967703,0.008125529557998638,0.032853887309985445,,0.0015984772538233816,0.015005265748394322,0.0031041619534204245,,,,,,,,,,,,,,,,,,,,,0.012950346688739891,0.3788002116339547,0.01624865492007557,0.00689686872563984,0.019155925126480174,0.002851188525424429,,,,
2025-01-25,0.001963288587285155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027245232427958,0.00129676088690755,,,0.003567479155026345,0.00204746375675308,,0.0021464555611600566,,,,,0.0013336375181097252,0.0044847191427833805,,,,0.0016946695395745,0.028620850015431583,0.13726131767034527,,,,,,0.001183928281534425,0.0241006731986999,,0.01933108353987332,0.006166676047723696,0.00659030063543465,0.0016492940834723251,,,0.17597528025507922,0.04537309594452378,0.05329444091767068,0.008122476562857575,0.033319148700684253,,0.0016386721399612452,0.014710523048415716,0.003216499986592595,,,,,,,,,,,,,,,,,,,,,0.013111036329064454,0.37667342126369474,0.016096934676170297,0.00671247963909985,0.01907681613229212,0.0028739506339964336,,,,
2025-01-26,0.002070177403012506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028156911255791373,0.0012881113083234572,,,0.003654600573437523,0.0021663775966901345,,0.002104368451650068,,,,,0.0013302560296973714,0.004543689911120652,,,,0.0017081478577372943,0.029234001519424516,0.13585525112492694,,,,,,0.001179479910725957,0.024377700207488827,,0.019453179516962554,0.006112840306013777,0.006562266498804054,0.0016910063901117716,,,0.17941012808254783,0.04496427859578811,0.052486127295664334,0.008119423567716512,0.033784410091383055,,0.0016788670260991087,0.014415780348437109,0.003328838019764766,,,,,,,,,,,,,,,,,,,,,0.013271725969389017,0.37454663089343476,0.015945214432265025,0.00652809055255986,0.018997707138104065,0.0028967127425684382,,,,
2025-01-27,0.0021770662187398566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029068590083624743,0.0012794617297393644,,,0.003741721991848701,0.0022852914366271885,,0.0020622813421400793,,,,,0.001326874541285018,0.004602660679457923,,,,0.0017216261759000885,0.02984715302341745,0.1344491845795086,,,,,,0.0011750315399174892,0.024654727216277754,,0.01957527549405179,0.0060590045643038595,0.006534232362173458,0.001732718696751218,,,0.18284497591001642,0.04455546124705244,0.05167781367365798,0.008116370572575447,0.03424967148208186,,0.0017190619122369722,0.014121037648458502,0.0034411760529369367,,,,,,,,,,,,,,,,,,,,,0.01343241560971358,0.37241984052317484,0.015793494188359757,0.00634370146601987,0.018918598143916013,0.002919474851140443,,,,
2025-01-28,0.0022839550344672076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029980268911458116,0.0012708121511552715,,,0.0038288434102598788,0.002404205276564243,,0.002020194232630091,,,,,0.0013234930528726644,0.0046616314477951944,,,,0.001735104494062883,0.03046030452741038,0.13304311803409027,,,,,,0.0011705831691090213,0.024931754225066678,,0.01969737147114102,0.006005168822593942,0.0065061982255428625,0.0017744310033906644,,,0.18627982373748503,0.04414664389831676,0.05086950005165163,0.008113317577434383,0.03471493287278067,,0.001759256798374836,0.013826294948479896,0.0035535140861091075,,,,,,,,,,,,,,,,,,,,,0.013593105250038142,0.37029305015291486,0.015641773944454485,0.00615931237947988,0.018839489149727957,0.002942236959712448,,,,
2025-01-29,0.002390843850194558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030891947739291486,0.0012621625725711787,,,0.003915964828671056,0.002523119116501297,,0.0019781071231201024,,,,,0.0013201115644603109,0.004720602216132466,,,,0.0017485828122256772,0.031073456031403313,0.13163705148867194,,,,,,0.0011661347983005536,0.025208781233855605,,0.019819467448230255,0.005951333080884024,0.006478164088912267,0.0018161433100301108,,,0.1897146715649536,0.04373782654958109,0.050061186429645285,0.00811026458229332,0.03518019426347948,,0.0017994516845126994,0.01353155224850129,0.0036658521192812783,,,,,,,,,,,,,,,,,,,,,0.013753794890362705,0.3681662597826549,0.015490053700549213,0.005974923292939889,0.018760380155539904,0.0029649990682844526,,,,
2025-01-30,0.0024977326659219087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031803626567124856,0.0012535129939870858,,,0.004003086247082234,0.0026420329564383516,,0.001936020013610114,,,,,0.001316730076047957,0.004779572984469738,,,,0.0017620611303884714,0.03168660753539625,0.1302309849432536,,,,,,0.0011616864274920857,0.025485808242644528,,0.01994156342531949,0.005897497339174106,0.006450129952281672,0.0018578556166695573,,,0.19314951939242223,0.04332900920084542,0.04925287280763894,0.008107211587152257,0.03564545565417829,,0.0018396465706505632,0.013236809548522684,0.0037781901524534486,,,,,,,,,,,,,,,,,,,,,0.013914484530687268,0.3660394694123949,0.01533833345664394,0.0057905342063999,0.018681271161351848,0.0029877611768564572,,,,
2025-01-31,0.0026046214816492596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003271530539495823,0.001244863415402993,,,0.004090207665493412,0.002760946796375406,,0.0018939329041001264,,,,,0.0013133485876356036,0.004838543752807009,,,,0.0017755394485512656,0.03229975903938918,0.12882491839783528,,,,,,0.0011572380566836178,0.025762835251433455,,0.020063659402408725,0.005843661597464188,0.006422095815651075,0.0018995679233090037,,,0.1965843672198908,0.04292019185210974,0.04844455918563259,0.008104158592011194,0.036110717044877096,,0.0018798414567884267,0.012942066848544077,0.0038905281856256193,,,,,,,,,,,,,,,,,,,,,0.01407517417101183,0.3639126790421349,0.01518661321273867,0.00560614511985991,0.018602162167163795,0.0030105232854284623,,,,
2025-02-01,0.0027115102973766106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033626984222791603,0.0012362138368189,,,0.00417732908390459,0.00287986063631246,,0.001851845794590138,,,,,0.00130996709922325,0.004897514521144281,,,,0.0017890177667140598,0.03291291054338211,0.12741885185241694,,,,,,0.00115278968587515,0.026039862260222382,,0.02018575537949796,0.005789825855754271,0.00639406167902048,0.0019412802299484501,,,0.20001921504735942,0.04251137450337407,0.04763624556362624,0.00810110559687013,0.036575978435575904,,0.0019200363429262902,0.01264732414856547,0.00400286621879779,,,,,,,,,,,,,,,,,,,,,0.014235863811336394,0.361785888671875,0.015034892968833398,0.0054217560333199195,0.018523053172975742,0.003033285394000467,,,,
2025-02-02,0.002818399113103961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034538663050624973,0.0012275642582348072,,,0.004264450502315768,0.0029987744762495143,,0.0018097586850801496,,,,,0.0013065856108108965,0.004956485289481552,,,,0.0018024960848768542,0.033526062047375044,0.1260127853069986,,,,,,0.0011483413150666822,0.026316889269011306,,0.020307851356587192,0.005735990114044353,0.0063660275423898845,0.0019829925365878968,,,0.20345406287482803,0.0421025571546384,0.046827931941619896,0.008098052601729066,0.03704123982627471,,0.0019602312290641537,0.012352581448586863,0.004115204251969961,,,,,,,,,,,,,,,,,,,,,0.014396553451660956,0.359659098301615,0.014883172724928128,0.00523736694677993,0.018443944178787686,0.0030560475025724716,,,,
2025-02-03,0.0029252879288313117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035450341878458342,0.0012189146796507144,,,0.004351571920726946,0.0031176883161865687,,0.0017676715755701611,,,,,0.001303204122398543,0.005015456057818823,,,,0.0018159744030396485,0.034139213551367974,0.12460671876158029,,,,,,0.0011438929442582142,0.026593916277800233,,0.020429947333676427,0.005682154372334435,0.006337993405759288,0.002024704843227343,,,0.20688891070229662,0.04169373980590272,0.04601961831961354,0.008094999606588002,0.03750650121697352,,0.0020004261152020172,0.012057838748608257,0.004227542285142131,,,,,,,,,,,,,,,,,,,,,0.014557243091985519,0.35753230793135504,0.014731452481022856,0.00505297786023994,0.018364835184599634,0.0030788096111444762,,,,
2025-02-04,0.0030321767445586627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036362020706291716,0.0012102651010666215,,,0.004438693339138124,0.003236602156123623,,0.0017255844660601727,,,,,0.0012998226339861892,0.005074426826156095,,,,0.0018294527212024427,0.034752365055360904,0.12320065221616196,,,,,,0.0011394445734497463,0.026870943286589156,,0.020552043310765662,0.005628318630624517,0.006309959269128693,0.002066417149866789,,,0.21032375852976523,0.04128492245716705,0.045211304697607195,0.008091946611446939,0.03797176260767232,,0.0020406210013398807,0.011763096048629651,0.004339880318314303,,,,,,,,,,,,,,,,,,,,,0.014717932732310082,0.35540551756109506,0.014579732237117584,0.00486858877369995,0.018285726190411578,0.003101571719716481,,,,
2025-02-05,0.0031390655602860137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003727369953412509,0.0012016155224825287,,,0.004525814757549302,0.0033555159960606774,,0.0016834973565501843,,,,,0.0012964411455738357,0.0051333975944933665,,,,0.001842931039365237,0.03536551655935384,0.12179458567074362,,,,,,0.0011349962026412784,0.027147970295378084,,0.020674139287854894,0.0055744828889145994,0.006281925132498097,0.002108129456506236,,,0.21375860635723382,0.04087610510843137,0.04440299107560085,0.008088893616305876,0.03843702399837113,,0.0020808158874777447,0.011468353348651044,0.004452218351486473,,,,,,,,,,,,,,,,,,,,,0.014878622372634645,0.3532787271908351,0.014428011993212312,0.004684199687159959,0.018206617196223525,0.003124333828288486,,,,
2025-02-06,0.0032459543760133642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003818537836195846,0.0011929659438984358,,,0.0046129361759604795,0.0034744298359977313,,0.0016414102470401959,,,,,0.0012930596571614822,0.005192368362830638,,,,0.0018564093575280313,0.03597866806334677,0.12038851912532529,,,,,,0.0011305478318328107,0.02742499730416701,,0.02079623526494413,0.005520647147204682,0.006253890995867502,0.0021498417631456825,,,0.21719345418470243,0.0404672877596957,0.0435946774535945,0.008085840621164813,0.03890228538906994,,0.002121010773615608,0.01117361064867244,0.004564556384658644,,,,,,,,,,,,,,,,,,,,,0.015039312012959207,0.3511519368205751,0.014276291749307042,0.00449981060061997,0.01812750820203547,0.0031470959368604906,,,,
2025-02-07,0.0033528431917407148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003909705718979183,0.001184316365314343,,,0.0047000575943716575,0.0035933436759347857,,0.0015993231375302074,,,,,0.0012896781687491287,0.005251339131167909,,,,0.0018698876756908255,0.0365918195673397,0.11898245257990697,,,,,,0.0011260994610243428,0.027702024312955934,,0.020918331242033364,0.005466811405494763,0.006225856859236906,0.0021915540697851287,,,0.22062830201217104,0.04005847041096003,0.04278636383158815,0.008082787626023748,0.039367546779768746,,0.0021612056597534717,0.010878867948693832,0.004676894417830814,,,,,,,,,,,,,,,,,,,,,0.01520000165328377,0.3490251464503152,0.01412457150540177,0.00431542151407998,0.018048399207847416,0.0031698580454324952,,,,
2025-02-08,0.0034597320074680657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00400087360176252,0.00117566678673025,,,0.0047871790127828355,0.00371225751587184,,0.001557236028020219,,,,,0.001286296680336775,0.0053103098995051804,,,,0.0018833659938536198,0.03720497107133264,0.11757638603448864,,,,,,0.001121651090215875,0.02797905132174486,,0.0210404272191226,0.005412975663784845,0.00619782272260631,0.002233266376424575,,,0.22406314983963962,0.03964965306222436,0.0419780502095818,0.008079734630882685,0.039832808170467554,,0.0022014005458913352,0.010584125248715225,0.004789232451002986,,,,,,,,,,,,,,,,,,,,,0.015360691293608333,0.3468983560800552,0.0139728512614965,0.004131032427539989,0.01796929021365936,0.0031926201540045003,,,,
2025-02-09,0.0035666208231954163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004092041484545858,0.0011670172081461572,,,0.0048743004311940135,0.0038311713558088945,,0.0015151489185102306,,,,,0.0012829151919244214,0.005369280667842452,,,,0.001896844312016414,0.03781812257532557,0.1161703194890703,,,,,,0.0011172027194074072,0.028256078330533785,,0.021162523196211834,0.0053591399220749274,0.006169788585975715,0.0022749786830640216,,,0.2274979976671082,0.03924083571348868,0.04116973658757545,0.008076681635741621,0.04029806956116636,,0.0022415954320291987,0.010289382548736618,0.004901570484175156,,,,,,,,,,,,,,,,,,,,,0.015521380933932896,0.3447715657097952,0.013821131017591227,0.003946643341,0.017890181219471307,0.003215382262576505,,,,
2025-02-10,0.0036735096389227673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004183209367329195,0.0011583676295620644,,,0.0049614218496051915,0.003950085195745949,,0.0014730618090002421,,,,,0.0012795337035120678,0.005428251436179724,,,,0.0019103226301792084,0.0384312740793185,0.11476425294365197,,,,,,0.0011127543485989393,0.028533105339322712,,0.021284619173301066,0.00530530418036501,0.006141754449345119,0.002316690989703468,,,0.23093284549457682,0.03883201836475301,0.040361422965569105,0.008073628640600558,0.04076333095186517,,0.0022817903181670623,0.009994639848758011,0.005013908517347327,,,,,,,,,,,,,,,,,,,,,0.01568207057425746,0.34264477533953525,0.013669410773685955,0.00376225425446001,0.01781107222528325,0.0032381443711485096,,,,
2025-02-11,0.003780398454650118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004274377250112532,0.0011497180509779715,,,0.005048543268016369,0.004068999035683004,,0.0014309746994902537,,,,,0.0012761522150997143,0.005487222204516995,,,,0.0019238009483420026,0.039044425583311435,0.11335818639823364,,,,,,0.0011083059777904714,0.02881013234811164,,0.0214067151503903,0.005251468438655092,0.006113720312714523,0.0023584032963429144,,,0.23436769332204543,0.03842320101601733,0.03955310934356276,0.008070575645459495,0.04122859234256397,,0.0023219852043049258,0.009699897148779406,0.005126246550519497,,,,,,,,,,,,,,,,,,,,,0.015842760214582023,0.34051798496927527,0.013517690529780683,0.0035778651679200194,0.0177319632310952,0.0032609064797205142,,,,
