,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.6
2024-08-29,0.0009583911100839594,,,,,,,,,,,,,0.0025829938489810036,,,,,,,,,,,,,,,,,,,,,,0.017530916092385107,0.0121628425716023,,,0.0020262137404642375,0.01873470824544445,0.008484744300533593,0.00270802218333945,0.0005750400471566856,,0.0021508546695777823,,0.016602308323074633,0.02665737447594954,,0.0629893695669514,0.013283574670952323,0.12435644119977944,0.14710163897169487,0.31887445652059143,0.0031102621121265055,,0.009513660134481506,,0.0012320151020372874,0.13712016772478813,0.004326698910777534,0.00529736253000525,,,,,,0.03652254119515415,,0.008247563600889376,0.0011284411888803098,0.0038251645310082944,,,,0.0059336381507039265,,,,,,,,,,,,,,,,,,,,,,0.002192949535258573,0.006402728247589251,,,,,,,
2024-08-30,0.0009601986859086758,,,,,,,,,,,,,0.0025806461469203104,,,,,,,,,,,,,,,,,,,,,,0.01731869383781613,0.01214287011784365,,,0.002012243377976056,0.01847770626357351,0.008235891033629197,0.002708684736197488,0.0005725551392449928,,0.0020715366367117035,,0.016360876067275418,0.026795347636964673,,0.06286234714623001,0.013335571715807787,0.12411380559206002,0.14448517940140193,0.32337979626442703,0.003121310618423278,,0.00931739191790774,,0.0011860777823519812,0.13615480484440917,0.004370101241095467,0.005210970041974,,,,,,0.03665057709440585,,0.008469810585665951,0.0011304898849183883,0.003907828133378597,,,,0.006028676208058739,,,,,,,,,,,,,,,,,,,,,,0.0022366152302959992,0.006536147490675913,,,,,,,
2024-08-31,0.0009620062617333923,,,,,,,,,,,,,0.0025782984448596167,,,,,,,,,,,,,,,,,,,,,,0.01710647158324715,0.012122897664085,,,0.001998273015487875,0.018220704281702575,0.0079870377667248,0.002709347289055525,0.0005700702313333,,0.001992218603845625,,0.0161194438114762,0.0269333207979798,,0.06273532472550862,0.01338756876066325,0.1238711699843406,0.14186871983110902,0.32788513600826263,0.00313235912472005,,0.009121123701333975,,0.001140140462666675,0.1351894419640302,0.0044135035714134,0.00512457755394275,0.0039481106214225,,,,,0.03677861299365755,,0.008692057570442526,0.0011325385809564667,0.0039904917357489,,,,0.00612371426541355,,,,,,,,,,,,,,,,,,,,,,0.002280280925333425,0.006669566733762575,,,,,,,
2024-09-01,0.0009638138375581088,,,,,,,,,,,,,0.0025759507427989235,,,,,,,,,,,,,,,,,,,,,,0.016975056812433224,0.011789992730232988,,,0.0019717733147054544,0.01816811291791958,0.007821247638535794,0.002696263128849951,,,0.00204052916004516,,0.01576023823456902,0.026991378981620042,,0.061941663335476536,0.01340366364040942,0.12302453330318835,0.14037886674382855,0.3322211019694805,0.003128733578445676,,0.00900366940394241,,0.0011494490089326633,0.13339696412107768,0.004450829179924191,0.005222318490268612,0.003973567670202851,,,,,0.0363931866262906,,0.00910063208513225,0.001222768794312717,0.004101141484820103,,,,0.006308261043159259,,,,,,,,,,,,,,,,,,,,,,0.002248870169361315,0.0076714012455859956,,,,,,,
2024-09-02,0.0009656214133828252,,,,,,,,,,,,,0.00257360304073823,,,,,,,,,,,,,,,,,,,,,,0.0168436420416193,0.011457087796380978,,,0.001945273613923034,0.018115521554136586,0.007655457510346787,0.002683178968644377,,,0.0020888397162446945,,0.015401032657661842,0.02704943716526028,,0.061148001945444445,0.013419758520155589,0.12217789662203611,0.13888901365654807,0.3365570679306984,0.003125108032171302,,0.008886215106550844,,0.0011587575551986517,0.13160448627812515,0.0044881547884349825,0.005320059426594475,0.003999024718983201,,,,,0.03600776025892364,,0.00950920659982197,0.0013129990076689673,0.004211791233891307,,,,0.006492807820904968,,,,,,,,,,,,,,,,,,,,,,0.0022174594133892054,0.008673235757409416,,,,,,,
2024-09-03,0.0009674289892075417,,,,,,,,,,,,,0.0025712553386775363,,,,,,,,,,,,,,,,,,,,,,0.016712227270805374,0.011124182862528968,,,0.0019187739131406134,0.018062930190353595,0.00748966738215778,0.002670094808438803,,,0.0021371502724442295,,0.015041827080754664,0.027107495348900522,,0.06035434055541236,0.013435853399901759,0.12133125994088388,0.1373991605692676,0.3408930338919163,0.003121482485896928,,0.008768760809159276,,0.00116806610146464,0.12981200843517265,0.004525480396945773,0.005417800362920337,0.004024481767763552,,,,,0.03562233389155669,,0.009917781114511692,0.0014032292210252176,0.00432244098296251,,,,0.006677354598650677,,,,,,,,,,,,,,,,,,,,,,0.0021860486574170955,0.009675070269232837,,,,,,,
2024-09-04,0.0009692365650322582,,,,,,,,,,,,,0.002568907636616843,,,,,,,,,,,,,,,,,,,,,,0.01658081249999145,0.010791277928676957,,,0.0018922742123581929,0.0180103388265706,0.007323877253968772,0.002657010648233229,,,0.0021854608286437645,,0.014682621503847484,0.02716555353254076,,0.05956067916538028,0.013451948279647928,0.12048462325973164,0.1359093074819871,0.34522899985313416,0.003117856939622554,,0.00865130651176771,,0.0011773746477306286,0.12801953059222013,0.004562806005456564,0.0055155412992462,0.004049938816543903,,,,,0.03523690752418974,,0.010326355629201416,0.0014934594343814678,0.004433090732033714,,,,0.0068619013763963855,,,,,,,,,,,,,,,,,,,,,,0.0021546379014449855,0.010676904781056257,,,,,,,
2024-09-05,0.0009710441408569746,,,,,,,,,,,,,0.0025665599345561494,,,,,,,,,,,,,,,,,,,,,,0.016449397729177525,0.010458372994824945,,,0.0018657745115757724,0.017957747462787606,0.007158087125779765,0.0026439264880276547,,,0.002233771384843299,,0.014323415926940307,0.027223611716181,,0.058767017775348186,0.013468043159394098,0.1196379865785794,0.13441945439470662,0.34956496581435204,0.0031142313933481794,,0.008533852214376145,,0.001186683193996617,0.1262270527492676,0.004600131613967356,0.0056132822355720625,0.004075395865324254,,,,,0.03485148115682279,,0.010734930143891139,0.0015836896477377182,0.004543740481104917,,,,0.007046448154142095,,,,,,,,,,,,,,,,,,,,,,0.0021232271454728756,0.011678739292879678,,,,,,,
2024-09-06,0.0009728517166816912,,,,,,,,,,,,,0.0025642122324954562,,,,,,,,,,,,,,,,,,,,,,0.0163179829583636,0.010125468060972935,,,0.0018392748107933518,0.017905156099004612,0.006992296997590758,0.0026308423278220807,,,0.002282081941042834,,0.013964210350033129,0.02728166989982124,,0.0579733563853161,0.013484138039140267,0.11879134989742715,0.13292960130742615,0.3539009317755699,0.0031106058470738054,,0.00841639791698458,,0.0011959917402626053,0.12443457490631507,0.004637457222478146,0.005711023171897925,0.004100852914104605,,,,,0.03446605478945583,,0.01114350465858086,0.0016739198610939685,0.004654390230176122,,,,0.007230994931887804,,,,,,,,,,,,,,,,,,,,,,0.002091816389500766,0.012680573804703098,,,,,,,
2024-09-07,0.0009746592925064077,,,,,,,,,,,,,0.0025618645304347626,,,,,,,,,,,,,,,,,,,,,,0.016186568187549676,0.009792563127120926,,,0.0018127751100109313,0.01785256473522162,0.006826506869401751,0.002617758167616506,,,0.0023303924972423685,,0.013605004773125949,0.02733972808346148,,0.05717969499528402,0.013500232918886438,0.11794471321627491,0.13143974822014567,0.3582368977367878,0.0031069803007994314,,0.008298943619593012,,0.0012053002865285937,0.12264209706336254,0.004674782830988938,0.005808764108223788,0.004126309962884956,,,,,0.03408062842208888,,0.011552079173270582,0.001764150074450219,0.004765039979247325,,,,0.007415541709633513,,,,,,,,,,,,,,,,,,,,,,0.002060405633528656,0.013682408316526519,,,,,,,
2024-09-08,0.0009764668683311241,,,,,,,,,,,,,0.0025595168283740694,,,,,,,,,,,,,,,,,,,,,,0.01605515341673575,0.009459658193268914,,,0.0017862754092285106,0.017799973371438627,0.006660716741212743,0.002604674007410932,,,0.0023787030534419035,,0.013245799196218771,0.027397786267101723,,0.05638603360525193,0.013516327798632608,0.11709807653512266,0.1299498951328652,0.3625728636980057,0.003103354754525057,,0.008181489322201446,,0.001214608832794582,0.12084961922041003,0.004712108439499729,0.00590650504454965,0.004151767011665307,,,,,0.03369520205472193,,0.011960653687960305,0.001854380287806469,0.004875689728318529,,,,0.007600088487379222,,,,,,,,,,,,,,,,,,,,,,0.002028994877556546,0.014684242828349939,,,,,,,
2024-09-09,0.0009782744441558407,,,,,,,,,,,,,0.0025571691263133758,,,,,,,,,,,,,,,,,,,,,,0.015923738645921826,0.009126753259416902,,,0.00175977570844609,0.017747382007655632,0.006494926613023736,0.002591589847205358,,,0.0024270136096414385,,0.012886593619311592,0.02745584445074196,,0.05559237221521984,0.013532422678378777,0.11625143985397043,0.1284600420455847,0.36690882965922356,0.003099729208250683,,0.00806403502480988,,0.0012239173790605704,0.1190571413774575,0.0047494340480105195,0.006004245980875513,0.004177224060445658,,,,,0.03330977568735497,,0.012369228202650028,0.0019446105011627192,0.004986339477389732,,,,0.0077846352651249305,,,,,,,,,,,,,,,,,,,,,,0.0019975841215844363,0.01568607734017336,,,,,,,
2024-09-10,0.000980082019980557,,,,,,,,,,,,,0.002554821424252682,,,,,,,,,,,,,,,,,,,,,,0.0157923238751079,0.008793848325564893,,,0.0017332760076636696,0.017694790643872638,0.006329136484834729,0.002578505686999784,,,0.002475324165840973,,0.012527388042404414,0.027513902634382203,,0.05479871082518776,0.013548517558124947,0.11540480317281819,0.12697018895830423,0.37124479562044144,0.003096103661976309,,0.007946580727418315,,0.0012332259253265588,0.11726466353450497,0.004786759656521311,0.006101986917201375,0.004202681109226009,,,,,0.03292434931998802,,0.01277780271733975,0.0020348407145189696,0.005096989226460936,,,,0.00796918204287064,,,,,,,,,,,,,,,,,,,,,,0.0019661733656123268,0.01668791185199678,,,,,,,
2024-09-11,0.0009818895958052737,,,,,,,,,,,,,0.002552473722191989,,,,,,,,,,,,,,,,,,,,,,0.015660909104293977,0.008460943391712883,,,0.001706776306881249,0.017642199280089643,0.006163346356645722,0.00256542152679421,,,0.002523634722040508,,0.012168182465497234,0.02757196081802244,,0.054005049435155675,0.013564612437871116,0.11455816649166595,0.12548033587102375,0.3755807615816593,0.0030924781157019346,,0.007829126430026749,,0.0012425344715925473,0.11547218569155246,0.004824085265032102,0.006199727853527237,0.00422813815800636,,,,,0.03253892295262107,,0.013186377232029471,0.00212507092787522,0.005207638975532139,,,,0.008153728820616348,,,,,,,,,,,,,,,,,,,,,,0.0019347626096402168,0.017689746363820202,,,,,,,
2024-09-12,0.0009836971716299901,,,,,,,,,,,,,0.0025501260201312953,,,,,,,,,,,,,,,,,,,,,,0.01552949433348005,0.008128038457860871,,,0.0016802766060988285,0.017589607916306652,0.005997556228456715,0.0025523373665886358,,,0.002571945278240043,,0.011808976888590056,0.027630019001662683,,0.053211388045123584,0.013580707317617286,0.1137115298105137,0.12399048278374328,0.3799167275428772,0.0030888525694275607,,0.0077116721326351825,,0.0012518430178585357,0.11367970784859993,0.004861410873542893,0.0062974687898531,0.004253595206786711,,,,,0.03215349658525411,,0.013594951746719194,0.0022153011412314703,0.005318288724603343,,,,0.008338275598362057,,,,,,,,,,,,,,,,,,,,,,0.001903351853668107,0.01869158087564362,,,,,,,
2024-09-13,0.0009855047474547065,,,,,,,,,,,,,0.002547778318070602,,,,,,,,,,,,,,,,,,,,,,0.015398079562666126,0.007795133524008861,,,0.001653776905316408,0.017537016552523658,0.005831766100267708,0.0025392532063830617,,,0.0026202558344395775,,0.011449771311682878,0.02768807718530292,,0.0524177266550915,0.013596802197363455,0.11286489312936146,0.1225006296964628,0.3842526935040951,0.0030852270231531867,,0.007594217835243616,,0.001261151564124524,0.1118872300056474,0.004898736482053684,0.006395209726178962,0.004279052255567062,,,,,0.03176807021788716,,0.014003526261408918,0.0023055313545877207,0.005428938473674547,,,,0.008522822376107766,,,,,,,,,,,,,,,,,,,,,,0.0018719410976959971,0.019693415387467043,,,,,,,
2024-09-14,0.000987312323279423,,,,,,,,,,,,,0.0025454306160099084,,,,,,,,,,,,,,,,,,,,,,0.015266664791852201,0.00746222859015685,,,0.0016272772045339875,0.017484425188740663,0.005665975972078701,0.0025261690461774876,,,0.0026685663906391125,,0.011090565734775699,0.027746135368943162,,0.051624065265059416,0.013612897077109625,0.11201825644820923,0.12101077660918233,0.38858865946531296,0.0030816014768788123,,0.00747676353785205,,0.0012704601103905124,0.11009475216269488,0.004936062090564475,0.006492950662504824,0.0043045093043474125,,,,,0.03138264385052021,,0.014412100776098639,0.002395761567943971,0.0055395882227457505,,,,0.008707369153853475,,,,,,,,,,,,,,,,,,,,,,0.0018405303417238874,0.02069524989929046,,,,,,,
2024-09-15,0.0009891198991041396,,,,,,,,,,,,,0.0025430829139492152,,,,,,,,,,,,,,,,,,,,,,0.015135250021038275,0.007129323656304839,,,0.001600777503751567,0.01743183382495767,0.005500185843889693,0.0025130848859719135,,,0.0027168769468386474,,0.010731360157868521,0.027804193552583404,,0.050830403875027325,0.013628991956855794,0.11117161976705699,0.11952092352190184,0.39292462542653084,0.0030779759306044383,,0.0073593092404604845,,0.0012797686566565008,0.10830227431974236,0.004973387699075266,0.006590691598830687,0.004329966353127763,,,,,0.030997217483153258,,0.01482067529078836,0.002485991781300221,0.005650237971816954,,,,0.008891915931599183,,,,,,,,,,,,,,,,,,,,,,0.0018091195857517775,0.021697084411113884,,,,,,,
2024-09-16,0.000990927474928856,,,,,,,,,,,,,0.0025407352118885216,,,,,,,,,,,,,,,,,,,,,,0.01500383525022435,0.006796418722452829,,,0.0015742778029691465,0.017379242461174674,0.005334395715700686,0.0025000007257663394,,,0.002765187503038182,,0.010372154580961343,0.027862251736223642,,0.05003674248499524,0.013645086836601964,0.11032498308590474,0.11803107043462137,0.3972605913877487,0.0030743503843300643,,0.007241854943068918,,0.0012890772029224892,0.10650979647678983,0.005010713307586057,0.0066884325351565495,0.004355423401908114,,,,,0.030611791115786307,,0.015229249805478084,0.0025762219946564714,0.0057608877208881575,,,,0.009076462709344892,,,,,,,,,,,,,,,,,,,,,,0.0017777088297796677,0.0226989189229373,,,,,,,
2024-09-17,0.0009927350507535726,,,,,,,,,,,,,0.002538387509827828,,,,,,,,,,,,,,,,,,,,,,0.014872420479410425,0.006463513788600818,,,0.001547778102186726,0.017326651097391683,0.005168605587511679,0.0024869165655607654,,,0.002813498059237717,,0.010012949004054163,0.027920309919863884,,0.049243081094963156,0.013661181716348133,0.1094783464047525,0.11654121734734088,0.4015965573489666,0.0030707248380556903,,0.007124400645677352,,0.0012983857491884775,0.10471731863383732,0.005048038916096848,0.0067861734714824125,0.004380880450688465,,,,,0.030226364748419353,,0.015637824320167807,0.0026664522080127218,0.005871537469959361,,,,0.009261009487090601,,,,,,,,,,,,,,,,,,,,,,0.001746298073807558,0.023700753434760725,,,,,,,
2024-09-18,0.000994542626578289,,,,,,,,,,,,,0.0025360398077671348,,,,,,,,,,,,,,,,,,,,,,0.0147410057085965,0.006130608854748807,,,0.0015212784014043052,0.01727405973360869,0.005002815459322671,0.0024738324053551913,,,0.002861808615437252,,0.009653743427146984,0.027978368103504122,,0.048449419704931065,0.013677276596094303,0.10863170972360026,0.11505136426006041,0.4059325233101845,0.003067099291781316,,0.007006946348285786,,0.0013076942954544659,0.10292484079088479,0.005085364524607639,0.006883914407808275,0.004406337499468816,,,,,0.029840938381052402,,0.016046398834857527,0.0027566824213689717,0.0059821872190305644,,,,0.00944555626483631,,,,,,,,,,,,,,,,,,,,,,0.001714887317835448,0.024702587946584142,,,,,,,
2024-09-19,0.0009963502024030054,,,,,,,,,,,,,0.002533692105706441,,,,,,,,,,,,,,,,,,,,,,0.014609590937782576,0.005797703920896797,,,0.0014947787006218847,0.017221468369825695,0.004837025331133664,0.002460748245149617,,,0.0029101191716367865,,0.009294537850239808,0.028036426287144364,,0.04765575831489898,0.013693371475840472,0.10778507304244803,0.11356151117277993,0.41026848927140236,0.003063473745506942,,0.00688949205089422,,0.0013170028417204545,0.10113236294793226,0.00512269013311843,0.006981655344134138,0.004431794548249167,,,,,0.02945551201368545,,0.01645497334954725,0.002846912634725222,0.006092836968101768,,,,0.009630103042582019,,,,,,,,,,,,,,,,,,,,,,0.0016834765618633381,0.025704422458407566,,,,,,,
2024-09-20,0.000998157778227722,,,,,,,,,,,,,0.002531344403645748,,,,,,,,,,,,,,,,,,,,,,0.01447817616696865,0.005464798987044786,,,0.0014682789998394642,0.0171688770060427,0.004671235202944657,0.002447664084944043,,,0.0029584297278363214,,0.008935332273332628,0.0280944844707846,,0.0468620969248669,0.013709466355586642,0.10693843636129577,0.11207165808549946,0.41460445523262024,0.003059848199232568,,0.006772037753502654,,0.0013263113879864428,0.09933988510497974,0.005160015741629221,0.00707939628046,0.004457251597029518,,,,,0.029070085646318494,,0.016863547864236973,0.0029371428480814725,0.006203486717172971,,,,0.009814649820327728,,,,,,,,,,,,,,,,,,,,,,0.0016520658058912284,0.026706256970230983,,,,,,,
2024-09-21,0.0009999653540524384,,,,,,,,,,,,,0.0025289967015850543,,,,,,,,,,,,,,,,,,,,,,0.014346761396154727,0.005131894053192775,,,0.0014417792990570437,0.017116285642259706,0.00450544507475565,0.002434579924738469,,,0.0030067402840358564,,0.008576126696425448,0.028152542654424843,,0.046068435534834806,0.013725561235332813,0.10609179968014354,0.11058180499821897,0.4189404211938381,0.0030562226529581935,,0.006654583456111088,,0.0013356199342524312,0.09754740726202722,0.005197341350140012,0.007177137216785862,0.004482708645809869,,,,,0.028684659278951544,,0.017272122378926696,0.003027373061437723,0.006314136466244175,,,,0.009999196598073436,,,,,,,,,,,,,,,,,,,,,,0.0016206550499191187,0.027708091482054407,,,,,,,
2024-09-22,0.001001772929877155,,,,,,,,,,,,,0.002526648999524361,,,,,,,,,,,,,,,,,,,,,,0.0142153466253408,0.004798989119340765,,,0.0014152795982746232,0.017063694278476715,0.004339654946566643,0.0024214957645328945,,,0.003055050840235391,,0.00821692111951827,0.028210600838065085,,0.04527477414480272,0.013741656115078982,0.1052451629989913,0.1090919519109385,0.423276387155056,0.0030525971066838195,,0.006537129158719521,,0.0013449284805184196,0.0957549294190747,0.0052346669586508035,0.007274878153111725,0.00450816569459022,,,,,0.028299232911584593,,0.01768069689361642,0.003117603274793973,0.006424786215315378,,,,0.010183743375819145,,,,,,,,,,,,,,,,,,,,,,0.0015892442939470087,0.028709925993877825,,,,,,,
2024-09-23,0.0010035805057018714,,,,,,,,,,,,,0.0025243012974636675,,,,,,,,,,,,,,,,,,,,,,0.014083931854526876,0.004466084185488754,,,0.0013887798974922027,0.01701110291469372,0.004173864818377636,0.0024084116043273204,,,0.0031033613964349255,,0.007857715542611093,0.028268659021705323,,0.04448111275477064,0.013757750994825152,0.10439852631783905,0.10760209882365801,0.4276123531162739,0.0030489715604094456,,0.006419674861327955,,0.001354237026784408,0.09396245157612218,0.005271992567161594,0.007372619089437587,0.004533622743370571,,,,,0.027913806544217636,,0.01808927140830614,0.0032078334881502236,0.006535435964386582,,,,0.010368290153564854,,,,,,,,,,,,,,,,,,,,,,0.001557833537974899,0.02971176050570125,,,,,,,
2024-09-24,0.0010053880815265879,,,,,,,,,,,,,0.002521953595402974,,,,,,,,,,,,,,,,,,,,,,0.01395251708371295,0.004133179251636743,,,0.0013622801967097821,0.016958511550910726,0.004008074690188629,0.0023953274441217464,,,0.003151671952634461,,0.007498509965703913,0.028326717205345565,,0.04368745136473855,0.013773845874571321,0.10355188963668681,0.10611224573637754,0.43194831907749176,0.003045346014135071,,0.00630222056393639,,0.0013635455730503963,0.09216997373316965,0.005309318175672386,0.007470360025763449,0.004559079792150922,,,,,0.027528380176850685,,0.018497845922995863,0.003298063701506474,0.006646085713457785,,,,0.010552836931310563,,,,,,,,,,,,,,,,,,,,,,0.0015264227820027893,0.030713595017524666,,,,,,,
