,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-12-28,0.001175520499053664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00829424420689142,0.00346374786882232,,,0.009007638653697898,0.0028737614076816786,,0.0033185942433191762,,,,,0.003577088755661261,0.002691885988249173,,0.002350846980169223,,0.0020374230913478976,0.04050602133131837,0.248322979631749,,,0.0019872158300130926,,,0.004735049785813298,0.012282103786922292,,0.014964140591804247,0.019915666494687775,0.004309361869342203,,,,0.06554541178047654,0.059663562273437304,0.0447494407946413,0.008915654309517247,0.011436670150777142,,0.0016431223881557431,0.01756599712693549,,,,,,,,,,,,,,,,,,,,,,,,,0.006893874109456505,0.3783532252365892,0.011526837648654498,0.0076968427377075025,0.019211489686065075,,,,,,,,,,
2024-12-29,0.0011774036599174753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00798002010447197,0.003363767312234813,,,0.008713883145216362,0.0027947759538489176,,0.0032766357130769542,,,,,0.003471711013986185,0.002758580388489174,,0.002368821522112088,,0.002010622792030574,0.039720495219354474,0.2437976594869192,,,0.001957546322892692,,,0.004567431552069507,0.012675059487583552,,0.015149616781477,0.01928684047677293,0.004428953243806488,,,,0.0691996829269768,0.05904065217677647,0.045460103829572704,0.008857137668732666,0.012254383499649423,,0.0016298382830285494,0.01751955892503642,,,,,,,,,,,,,,,,,,,,,,,,,0.0070059795540813735,0.3792962431907653,0.011811898186706075,0.007752621915288112,0.01925527401171719,,,,,,,,,,
2024-12-30,0.0011792868207812863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00766579600205252,0.0032637867556473054,,,0.008420127636734824,0.002715790500016157,,0.003234677182834732,,,,,0.0033663332723111094,0.0028252747887291753,,0.0023867960640549537,,0.00198382249271325,0.03893496910739058,0.2392723393420894,,,0.0019278768157722909,,,0.004399813318325717,0.013068015188244814,,0.015335092971149754,0.018658014458858084,0.004548544618270775,,,,0.07285395407347707,0.05841774208011563,0.04617076686450411,0.008798621027948083,0.013072096848521704,,0.0016165541779013556,0.01747312072313735,,,,,,,,,,,,,,,,,,,,,,,,,0.007118084998706241,0.38023926114494144,0.012096958724757651,0.007808401092868721,0.019299058337369304,,,,,,,,,,
2024-12-31,0.0011811699816450976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00735157189963307,0.003163806199059799,,,0.008126372128253288,0.002636805046183396,,0.00319271865259251,,,,,0.003260955530636034,0.0028919691889691766,,0.0024047706059978193,,0.0019570221933959265,0.038149442995426684,0.2347470191972596,,,0.00189820730865189,,,0.004232195084581926,0.013460970888906075,,0.015520569160822508,0.018029188440943235,0.00466813599273506,,,,0.07650822521997733,0.057794831983454795,0.04688142989943551,0.0087401043871635,0.013889810197393986,,0.0016032700727741617,0.017426682521238277,,,,,,,,,,,,,,,,,,,,,,,,,0.00723019044333111,0.38118227909911756,0.012382019262809227,0.007864180270449331,0.019342842663021418,,,,,,,,,,
2025-01-01,0.0011830531425089089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007037347797213619,0.0030638256424722916,,,0.007832616619771752,0.002557819592350635,,0.003150760122350288,,,,,0.0031555777889609583,0.002958663589209178,,0.002422745147940685,,0.001930221894078603,0.037363916883462786,0.23022169905242978,,,0.0018685378015314887,,,0.004064576850838136,0.013853926589567335,,0.015706045350495263,0.017400362423028386,0.004787727367199347,,,,0.0801624963664776,0.05717192188679396,0.04759209293436691,0.008681587746378916,0.014707523546266267,,0.001589985967646968,0.017380244319339207,,,,,,,,,,,,,,,,,,,,,,,,,0.007342295887955977,0.38212529705329373,0.012667079800860803,0.00791995944802994,0.019386626988673532,,,,,,,,,,
2025-01-02,0.00118493630337272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006723123694794169,0.002963845085884785,,,0.007538861111290214,0.0024788341385178743,,0.003108801592108066,,,,,0.003050200047285883,0.003025357989449179,,0.0024407196898835505,,0.001903421594761279,0.036578390771498895,0.22569637890759997,,,0.001838868294411088,,,0.003896958617094346,0.014246882290228597,,0.015891521540168017,0.01677153640511354,0.004907318741663632,,,,0.08381676751297787,0.05654901179013312,0.04830275596929832,0.008623071105594335,0.01552523689513855,,0.001576701862519774,0.017333806117440138,,,,,,,,,,,,,,,,,,,,,,,,,0.007454401332580846,0.38306831500746985,0.01295214033891238,0.007975738625610549,0.019430411314325647,,,,,,,,,,
2025-01-03,0.0011868194642365314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006408899592374719,0.0028638645292972777,,,0.007245105602808678,0.0023998486846851133,,0.0030668430618658446,,,,,0.002944822305610807,0.0030920523896891803,,0.002458694231826416,,0.0018766212954439555,0.035792864659535,0.22117105876277016,,,0.0018091987872906872,,,0.0037293403833505556,0.014639837990889859,,0.01607699772984077,0.016142710387198694,0.005026910116127919,,,,0.08747103865947814,0.055926101693472285,0.04901341900422972,0.008564554464809752,0.01634295024401083,,0.0015634177573925802,0.017287367915541065,,,,,,,,,,,,,,,,,,,,,,,,,0.007566506777205714,0.38401133296164597,0.013237200876963956,0.00803151780319116,0.01947419563997776,,,,,,,,,,
2025-01-04,0.0011887026251003426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006094675489955268,0.0027638839727097703,,,0.006951350094327141,0.0023208632308523523,,0.0030248845316236225,,,,,0.0028394445639357314,0.0031587467899291816,,0.0024766687737692817,,0.0018498209961266318,0.035007338547571105,0.21664573861794034,,,0.001779529280170286,,,0.003561722149606765,0.015032793691551118,,0.016262473919513524,0.015513884369283845,0.005146501490592205,,,,0.0911253098059784,0.05530319159681145,0.04972408203916112,0.008506037824025169,0.01716066359288311,,0.0015501336522653862,0.017240929713641995,,,,,,,,,,,,,,,,,,,,,,,,,0.007678612221830582,0.3849543509158221,0.013522261415015533,0.008087296980771768,0.01951797996562988,,,,,,,,,,
2025-01-05,0.0011905857859641539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005780451387535818,0.002663903416122264,,,0.006657594585845605,0.0022418777770195917,,0.0029829260013814005,,,,,0.0027340668222606557,0.0032254411901691833,,0.0024946433157121473,,0.001823020696809308,0.03422181243560721,0.21212041847311053,,,0.0017498597730498848,,,0.0033941039158629747,0.01542574939221238,,0.016447950109186277,0.014885058351368998,0.005266092865056491,,,,0.09477958095247867,0.05468028150015061,0.05043474507409253,0.008447521183240585,0.017978376941755393,,0.0015368495471381925,0.017194491511742925,,,,,,,,,,,,,,,,,,,,,,,,,0.007790717666455451,0.3858973688699982,0.013807321953067109,0.008143076158352377,0.019561764291281994,,,,,,,,,,
2025-01-06,0.001192468946827965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005466227285116368,0.0025639228595347565,,,0.006363839077364068,0.0021628923231868306,,0.0029409674711391785,,,,,0.00262868908058558,0.003292135590409184,,0.002512617857655013,,0.0017962203974919845,0.033436286323643316,0.2075950983282807,,,0.001720190265929484,,,0.0032264856821191843,0.01581870509287364,,0.01663342629885903,0.01425623233345415,0.0053856842395207764,,,,0.09843385209897892,0.054057371403489776,0.05114540810902393,0.008389004542456002,0.018796090290627676,,0.0015235654420109987,0.017148053309843852,,,,,,,,,,,,,,,,,,,,,,,,,0.007902823111080318,0.3868403868241743,0.014092382491118684,0.008198855335932988,0.01960554861693411,,,,,,,,,,
2025-01-07,0.0011943521076917762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005152003182696917,0.002463942302947249,,,0.006070083568882531,0.0020839068693540696,,0.0028990089408969565,,,,,0.0025233113389105046,0.0033588299906491858,,0.0025305923995978786,,0.0017694200981746607,0.03265076021167942,0.2030697781834509,,,0.0016905207588090833,,,0.003058867448375394,0.0162116607935349,,0.016818902488531785,0.013627406315539303,0.005505275613985063,,,,0.1020881232454792,0.05343446130682894,0.05185607114395534,0.00833048790167142,0.019613803639499956,,0.0015102813368838047,0.017101615107944782,,,,,,,,,,,,,,,,,,,,,,,,,0.008014928555705188,0.38778340477835044,0.01437744302917026,0.008254634513513597,0.019649332942586223,,,,,,,,,,
2025-01-08,0.0011962352685555874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004837779080277467,0.0023639617463597426,,,0.005776328060400995,0.002004921415521309,,0.0028570504106547345,,,,,0.002417933597235429,0.0034255243908891866,,0.002548566941540744,,0.001742619798857337,0.03186523409971552,0.1985444580386211,,,0.0016608512516886821,,,0.0028912492146316035,0.016604616494196162,,0.017004378678204538,0.012998580297624455,0.005624866988449349,,,,0.10574239439197947,0.0528115512101681,0.05256673417888674,0.008271971260886838,0.020431516988372235,,0.001496997231756611,0.017055176906045712,,,,,,,,,,,,,,,,,,,,,,,,,0.008127034000330054,0.3887264227325266,0.014662503567221836,0.008310413691094205,0.019693117268238337,,,,,,,,,,
2025-01-09,0.0011981184294193987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004523554977858017,0.0022639811897722352,,,0.005482572551919458,0.001925935961688548,,0.0028150918804125125,,,,,0.002312555855560353,0.0034922187911291883,,0.00256654148348361,,0.0017158194995400132,0.03107970798775163,0.1940191378937913,,,0.001631181744568281,,,0.002723630980887813,0.016997572194857424,,0.017189854867877292,0.012369754279709608,0.005744458362913635,,,,0.10939666553847972,0.05218864111350727,0.05327739721381815,0.008213454620102255,0.021249230337244518,,0.0014837131266294172,0.01700873870414664,,,,,,,,,,,,,,,,,,,,,,,,,0.008239139444954923,0.38966944068670273,0.014947564105273413,0.008366192868674816,0.019736901593890452,,,,,,,,,,
2025-01-10,0.00120000159028321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004209330875438566,0.002164000633184728,,,0.005188817043437922,0.001846950507855787,,0.002773133350170291,,,,,0.0022071781138852777,0.0035589131913691895,,0.0025845160254264754,,0.0016890192002226895,0.03029418187578773,0.18949381774896149,,,0.0016015122374478802,,,0.0025560127471440227,0.017390527895518683,,0.017375331057550045,0.01174092826179476,0.0058640497373779205,,,,0.11305093668498,0.05156573101684643,0.05398806024874955,0.008154937979317671,0.0220669436861168,,0.0014704290215022233,0.01696230050224757,,,,,,,,,,,,,,,,,,,,,,,,,0.00835124488957979,0.39061245864087885,0.015232624643324989,0.008421972046255425,0.019780685919542566,,,,,,,,,,
2025-01-11,0.0012018847511470212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038951067730191163,0.0020640200765972214,,,0.004895061534956385,0.0017679650540230263,,0.002731174819928069,,,,,0.002101800372210202,0.0036256075916091908,,0.0026024905673693406,,0.001662218900905366,0.029508655763823836,0.1849684976041317,,,0.0015718427303274794,,,0.0023883945134002328,0.01778348359617995,,0.0175608072472228,0.011112102243879913,0.005983641111842207,,,,0.11670520783148026,0.050942820920185594,0.05469872328368096,0.00809642133853309,0.022884657034989084,,0.0014571449163750295,0.0169158623003485,,,,,,,,,,,,,,,,,,,,,,,,,0.008463350334204658,0.39155547659505496,0.015517685181376566,0.008477751223836035,0.01982447024519468,,,,,,,,,,
2025-01-12,0.0012037679120108324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035808826705996657,0.001964039520009714,,,0.004601306026474848,0.0016889796001902657,,0.002689216289685847,,,,,0.001996422630535126,0.003692301991849192,,0.0026204651093122066,,0.0016354186015880422,0.02872312965185994,0.18044317745930188,,,0.0015421732232070782,,,0.0022207762796564424,0.018176439296841207,,0.017746283436895553,0.010483276225965066,0.0061032324863064934,,,,0.12035947897798052,0.05031991082352476,0.05540938631861236,0.008037904697748507,0.02370237038386136,,0.0014438608112478358,0.016869424098449427,,,,,,,,,,,,,,,,,,,,,,,,,0.008575455778829528,0.3924984945492311,0.015802745719428142,0.008533530401416644,0.019868254570846795,,,,,,,,,,
2025-01-13,0.0012056510728746437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003266658568180215,0.0018640589634222066,,,0.004307550517993312,0.0016099941463575042,,0.002647257759443625,,,,,0.0018910448888600504,0.0037589963920891933,,0.002638439651255072,,0.0016086183022707185,0.027937603539896046,0.17591785731447207,,,0.001512503716086677,,,0.002053158045912652,0.018569394997502466,,0.017931759626568306,0.009854450208050218,0.006222823860770779,,,,0.12401375012448079,0.04969700072686392,0.05612004935354376,0.007979388056963924,0.024520083732733643,,0.0014305767061206418,0.016822985896550357,,,,,,,,,,,,,,,,,,,,,,,,,0.008687561223454396,0.3934415125034072,0.016087806257479718,0.008589309578997253,0.01991203889649891,,,,,,,,,,
2025-01-14,0.001207534233738455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029524344657607653,0.0017640784068347001,,,0.004013795009511775,0.0015310086925247436,,0.002605299229201403,,,,,0.001785667147184975,0.0038256907923291945,,0.0026564141931979374,,0.0015818180029533947,0.02715207742793215,0.17139253716964226,,,0.0014828342089662763,,,0.001885539812168862,0.01896235069816373,,0.01811723581624106,0.009225624190135371,0.0063424152352350655,,,,0.12766802127098106,0.049074090630203085,0.05683071238847517,0.00792087141617934,0.025337797081605926,,0.0014172926009934478,0.016776547694651284,,,,,,,,,,,,,,,,,,,,,,,,,0.008799666668079263,0.3943845304575833,0.016372866795531293,0.008645088756577862,0.019955823222151024,,,,,,,,,,
2025-01-15,0.0012094173946022662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002638210363341314,0.0016640978502471936,,,0.0037200395010302378,0.001452023238691983,,0.002563340698959181,,,,,0.0016802894055098993,0.0038923851925691958,,0.002674388735140803,,0.001555017703636071,0.026366551315968254,0.16686721702481244,,,0.0014531647018458755,,,0.0017179215784250716,0.01935530639882499,,0.018302712005913813,0.008596798172220522,0.006462006609699351,,,,0.13132229241748133,0.04845118053354225,0.057541375423406566,0.007862354775394757,0.02615551043047821,,0.001404008495866254,0.016730109492752214,,,,,,,,,,,,,,,,,,,,,,,,,0.008911772112704133,0.3953275484117595,0.016657927333582873,0.008700867934158472,0.01999960754780314,,,,,,,,,,
2025-01-16,0.0012113005554660774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002323986260921864,0.0015641172936596854,,,0.0034262839925487017,0.0013730377848592216,,0.0025213821687169588,,,,,0.0015749116638348235,0.0039590795928091975,,0.0026923632770836686,,0.0015282174043187474,0.02558102520400436,0.16234189687998263,,,0.0014234951947254743,,,0.0015503033446812812,0.01974826209948625,,0.018488188195586567,0.007967972154305676,0.0065815979841636375,,,,0.13497656356398158,0.04782827043688141,0.05825203845833797,0.007803838134610175,0.02697322377935049,,0.0013907243907390603,0.016683671290853144,,,,,,,,,,,,,,,,,,,,,,,,,0.009023877557329,0.3962705663659356,0.016942987871634445,0.008756647111739081,0.020043391873455253,,,,,,,,,,
2025-01-17,0.0012131837163298887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020097621585024143,0.001464136737072179,,,0.0031325284840671656,0.001294052331026461,,0.0024794236384747368,,,,,0.0014695339221597482,0.004025773993049198,,0.0027103378190265343,,0.0015014171050014237,0.024795499092040464,0.1578165767351528,,,0.0013938256876050732,,,0.0013826851109374908,0.020141217800147514,,0.01867366438525932,0.0073391461363908304,0.006701189358627924,,,,0.13863083471048188,0.047205360340220576,0.058962701493269376,0.007745321493825593,0.027790937128222767,,0.0013774402856118664,0.01663723308895407,,,,,,,,,,,,,,,,,,,,,,,,,0.009135983001953868,0.3972135843201117,0.017228048409686024,0.008812426289319691,0.020087176199107368,,,,,,,,,,
2025-01-18,0.0012150668771937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016955380560829637,0.0013641561804846726,,,0.0028387729755856273,0.0012150668771937,,0.0024374651082325147,,,,,0.0013641561804846726,0.0040924683932892,,0.0027283123609694,,0.0014746168056841,0.02400997298007657,0.153291256590323,,,0.0013641561804846726,,,0.0012150668771937,0.020534173500808772,,0.018859140574932074,0.006710320118475982,0.00682078073309221,0.0013641561804846726,,,0.14228510585698212,0.04658245024355974,0.05967336452820078,0.0076868048530410096,0.028608650477095054,,0.0013641561804846726,0.016590794887055,0.0015213302935339712,,,,,,,,,,,,,,,,,,,,,,,,0.009248088446578737,0.39815660227428784,0.0175131089477376,0.0088682054669003,0.020130960524759482,0.0027283123609694,,,,,,,,,
2025-01-19,0.0013220725843577862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001792488639717621,0.0013540879802100493,,,0.0029277476926587694,0.0013276447693955928,,0.002395506577990293,,,,,0.0013605301119477308,0.004121412641773963,,,,0.0014951558104812415,0.02460699175883612,0.15182589396060286,,,,,,0.001210618506385232,0.020902968023891542,,0.018931472111590082,0.006655166472169182,0.0068184532294678244,0.0014056239069995308,,,0.14573145391685619,0.0462763136035049,0.058892096586331856,0.007625289987046943,0.02910838294895242,,0.0013968390798159366,0.016376332388948842,0.0016602553944068004,,,,,,,,,,,,,,,,,,,,,,,,0.009360193891203603,0.3960460557953104,0.017364369765794845,0.008659239967622698,0.020002953318104894,0.0027434414293459205,,,,,,,,,
2025-01-20,0.0014290782915218725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001889439223352278,0.0013440197799354258,,,0.003016722409731911,0.0014402226615974857,,0.002353548047748071,,,,,0.0013569040434107888,0.004150356890258724,,,,0.0015156948152783832,0.025204010537595672,0.1503605313308827,,,,,,0.0012061701355767641,0.02127176254697431,,0.019003803648248094,0.006600012825862382,0.006816125725843439,0.001447091633514389,,,0.14917780197673028,0.04597017696345006,0.05811082864446294,0.007563775121052876,0.029608115420809784,,0.0014295219791472006,0.016161869890842683,0.0017991804952796299,,,,,,,,,,,,,,,,,,,,,,,,0.009472299335828473,0.3939355093163329,0.01721563058385209,0.008450274468345098,0.019874946111450305,0.002758570497722441,,,,,,,,,
2025-01-21,0.0015360839986859587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001986389806986935,0.0013339515796608025,,,0.003105697126805053,0.0015528005537993785,,0.002311589517505849,,,,,0.001353277974873847,0.004179301138743487,,,,0.0015362338200755245,0.025801029316355223,0.14889516870116257,,,,,,0.0012017217647682964,0.02164055707005708,,0.019076135184906102,0.0065448591795555814,0.006813798222219054,0.001488559360029247,,,0.15262415003660434,0.04566404032339522,0.05732956070259401,0.00750226025505881,0.030107847892667145,,0.0014622048784784646,0.015947407392736524,0.001938105596152459,,,,,,,,,,,,,,,,,,,,,,,,0.00958440478045334,0.39182496283735546,0.017066891401909336,0.008241308969067496,0.019746938904795716,0.0027736995660989617,,,,,,,,,
2025-01-22,0.001643089705850045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020833403906215923,0.001323883379386179,,,0.003194671843878195,0.0016653784460012714,,0.002269630987263627,,,,,0.0013496519063369052,0.00420824538722825,,,,0.0015567728248726662,0.026398048095114774,0.14742980607144243,,,,,,0.0011972733939598285,0.022009351593139846,,0.019148466721564113,0.006489705533248781,0.006811470718594669,0.0015300270865441052,,,0.1560704980964784,0.04535790368334038,0.05654829276072509,0.0074407453890647434,0.03060758036452451,,0.0014948877778097286,0.015732944894630365,0.0020770306970252883,,,,,,,,,,,,,,,,,,,,,,,,0.009696510225078208,0.38971441635837806,0.016918152219966582,0.008032343469789895,0.019618931698141127,0.0027888286344754823,,,,,,,,,
2025-01-23,0.0017500954130141313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021802909742562496,0.0013138151791115557,,,0.003283646560951337,0.0017779563382031645,,0.002227672457021405,,,,,0.0013460258377999631,0.0042371896357130115,,,,0.0015773118296698078,0.026995066873874325,0.1459644434417223,,,,,,0.0011928250231513606,0.022378146116222616,,0.01922079825822212,0.00643455188694198,0.006809143214970284,0.0015714948130589631,,,0.1595168461563525,0.04505176704328554,0.05576702481885616,0.007379230523070677,0.031107312836381875,,0.0015275706771409924,0.015518482396524204,0.0022159557978981177,,,,,,,,,,,,,,,,,,,,,,,,0.009808615669703077,0.3876038698794006,0.016769413038023828,0.007823377970512293,0.01949092449148654,0.002803957702852003,,,,,,,,,
2025-01-24,0.0018571011201782175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002277241557890907,0.0013037469788369325,,,0.0033726212780244786,0.0018905342304050572,,0.002185713926779183,,,,,0.0013423997692630213,0.004266133884197774,,,,0.0015978508344669494,0.027592085652633876,0.14449908081200213,,,,,,0.001188376652342893,0.022746940639305387,,0.019293129794880133,0.00637939824063518,0.006806815711345899,0.0016129625395738213,,,0.16296319421622657,0.0447456304032307,0.05498575687698724,0.00731771565707661,0.03160704530823924,,0.0015602535764722564,0.015304019898418045,0.0023548808987709467,,,,,,,,,,,,,,,,,,,,,,,,0.009920721114327945,0.38549332340042314,0.016620673856081073,0.007614412471234693,0.01936291728483195,0.002819086771228523,,,,,,,,,
