,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-01,0.0011863572885036225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005297691453181678,0.002864229361182938,,,0.005863885224763508,0.0017633415139113571,,0.0031469027443172953,,,,,0.0019317592086735623,0.0027841827437181392,,0.0022676749815997536,,0.0019898410703587215,0.03628745046444234,0.20462517839457306,,,0.0017207795823369536,,,0.0033078505948651218,0.017380640742235887,,0.015176624475446097,0.015398085375116817,0.004690673701198961,,,,0.10352606293080106,0.057053492071905285,0.05015825041170628,0.010145819338504166,0.019879830360878235,,0.0015705752302892124,0.014791023169111952,,,,,,,,,,,,,,,,,,,,,,,0.38249794606651577,0.013284025697170567,0.007956464488025963,0.020598106269192454,,
2025-01-02,0.0011880460878383329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005170612388090835,0.002773083341751398,,,0.005709364178723464,0.0017310900646926716,,0.003105029933586918,,,,,0.0018954643746837499,0.0028524214701194425,,0.0022889584568993857,,0.0019858669173637143,0.03565219137817617,0.2009350497807775,,,0.0016968953146022357,,,0.0031847456702962145,0.01790556724050209,,0.015289276572210415,0.014843268685841078,0.004801442015117757,,,,0.10779706708022524,0.05651144816407133,0.050497564354113136,0.010013034800067485,0.020686036907136413,,0.00155552651267495,0.014920494253081893,,,,,,,,,,,,,,,,,,,,,,,0.3818788741316114,0.013436532645885377,0.007809516491501399,0.02043931206156098,,
2025-01-03,0.0011897348871730434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005043533322999992,0.002681937322319857,,,0.005554843132683419,0.0016988386154739858,,0.00306315712285654,,,,,0.0018591695406939372,0.002920660196520746,,0.002310241932199018,,0.001981892764368707,0.03501693229191001,0.19724492116698195,,,0.0016730110468675178,,,0.003061640745727307,0.018430493738768296,,0.015401928668974732,0.014288451996565338,0.004912210329036554,,,,0.11206807122964943,0.05596940425623738,0.05083687829652,0.009880250261630806,0.021492243453394594,,0.0015404777950606874,0.015049965337051835,,,,,,,,,,,,,,,,,,,,,,,0.381259802196707,0.01358903959460019,0.007662568494976837,0.0202805178539295,,
2025-01-04,0.001191423686507754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0049164542579091496,0.002590791302888317,,,0.005400322086643375,0.0016665871662553,,0.0030212843121261625,,,,,0.0018228747067041248,0.00298889892292205,,0.00233152540749865,,0.0019779186113737003,0.03438167320564385,0.19355479255318642,,,0.0016491267791328,,,0.0029385358211584,0.018955420237034497,,0.01551458076573905,0.0137336353072896,0.00502297864295535,,,,0.11633907537907359,0.055427360348403426,0.05117619223892685,0.009747465723194125,0.022298449999652775,,0.001525429077446425,0.015179436421021776,,,,,,,,,,,,,,,,,,,,,,,0.3806407302618027,0.013741546543315,0.007515620498452275,0.020121723646298023,,
2025-01-05,0.0011931124858424642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004789375192818307,0.0024996452834567763,,,0.005245801040603329,0.0016343357170366143,,0.0029794115013957847,,,,,0.0017865798727143122,0.0030571376493233535,,0.002352808882798282,,0.001973944458378693,0.03374641411937769,0.18986466393939086,,,0.0016252425113980821,,,0.0028154308965894926,0.019480346735300705,,0.01562723286250337,0.013178818618013859,0.005133746956874147,,,,0.12061007952849778,0.05488531644056947,0.05151550618133371,0.009614681184757445,0.023104656545910957,,0.0015103803598321625,0.015308907504991717,,,,,,,,,,,,,,,,,,,,,,,0.3800216583268983,0.01389405349202981,0.007368672501927713,0.01996292943866655,,
2025-01-06,0.0011948012851771747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004662296127727464,0.0024084992640252354,,,0.005091279994563285,0.0016020842678179286,,0.002937538690665407,,,,,0.0017502850387244998,0.003125376375724657,,0.002374092358097914,,0.001969970305383686,0.03311115503311153,0.1861745353255953,,,0.0016013582436633642,,,0.0026923259720205857,0.020005273233566906,,0.015739884959267685,0.01262400192873812,0.0052445152707929436,,,,0.12488108367792196,0.05434327253273552,0.05185482012374057,0.009481896646320764,0.023910863092169138,,0.0014953316422178999,0.015438378588961658,,,,,,,,,,,,,,,,,,,,,,,0.3794025863919939,0.014046560440744621,0.00722172450540315,0.01980413523103507,,
2025-01-07,0.001196490084511885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004535217062636621,0.0023173532445936954,,,0.00493675894852324,0.0015698328185992428,,0.0028956658799350293,,,,,0.0017139902047346874,0.0031936151021259604,,0.0023953758333975462,,0.0019659961523886787,0.03247589594684537,0.18248440671179975,,,0.0015774739759286463,,,0.0025692210474516784,0.020530199731833107,,0.015852537056032005,0.012069185239462382,0.00535528358471174,,,,0.12915208782734613,0.05380122862490157,0.052194134066147424,0.009349112107884083,0.024717069638427316,,0.0014802829246036374,0.0155678496729316,,,,,,,,,,,,,,,,,,,,,,,0.3787835144570896,0.014199067389459431,0.007074776508878587,0.019645341023403595,,
2025-01-08,0.0011981788838465956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004408137997545778,0.0022262072251621546,,,0.004782237902483196,0.0015375813693805573,,0.002853793069204652,,,,,0.0016776953707448748,0.003261853828527264,,0.0024166593086971783,,0.0019620219993936715,0.03184063686057921,0.1787942780980042,,,0.0015535897081939286,,,0.0024461161228827716,0.021055126230099315,,0.015965189152796322,0.011514368550186642,0.005466051898630536,,,,0.13342309197677032,0.053259184717067615,0.05253344800855428,0.009216327569447402,0.025523276184685497,,0.001465234206989375,0.01569732075690154,,,,,,,,,,,,,,,,,,,,,,,0.3781644425221852,0.014351574338174241,0.006927828512354025,0.019486546815772117,,
2025-01-09,0.001199867683181306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004281058932454935,0.0021350612057306146,,,0.004627716856443151,0.0015053299201618715,,0.002811920258474274,,,,,0.0016414005367550622,0.0033300925549285673,,0.0024379427839968104,,0.0019580478463986643,0.031205377774313047,0.17510414948420863,,,0.0015297054404592107,,,0.0023230111983138643,0.021580052728365516,,0.01607784124956064,0.010959551860910903,0.005576820212549333,,,,0.1376940961261945,0.05271714080923367,0.05287276195096114,0.009083543031010723,0.026329482730943675,,0.0014501854893751124,0.01582679184087148,,,,,,,,,,,,,,,,,,,,,,,0.3775453705872808,0.014504081286889053,0.006780880515829462,0.01932775260814064,,
2025-01-10,0.0012015564825160164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004153979867364092,0.0020439151862990737,,,0.004473195810403107,0.0014730784709431858,,0.0027700474477438965,,,,,0.0016051057027652498,0.003398331281329871,,0.0024592262592964425,,0.001954073693403657,0.030570118688046887,0.17141402087041308,,,0.0015058211727244928,,,0.002199906273744957,0.02210497922663172,,0.01619049334632496,0.010404735171635163,0.005687588526468129,,,,0.14196510027561868,0.052175096901399716,0.053212075893367995,0.008950758492574042,0.027135689277201856,,0.00143513677176085,0.01595626292484142,,,,,,,,,,,,,,,,,,,,,,,0.3769262986523764,0.014656588235603863,0.0066339325193049,0.019168958400509164,,
2025-01-11,0.001203245281850727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040269008022732495,0.0019527691668675328,,,0.004318674764363062,0.0014408270217245,,0.0027281746370135186,,,,,0.0015688108687754374,0.0034665700077311746,,0.0024805097345960746,,0.00195009954040865,0.029934859601780727,0.16772389225661755,,,0.0014819369049897748,,,0.00207680134917605,0.022629905724897925,,0.016303145443089275,0.009849918482359424,0.005798356840386926,,,,0.14623610442504287,0.05163305299356576,0.05355138983577486,0.008817973954137363,0.027941895823460038,,0.0014200880541465873,0.016085734008811362,,,,,,,,,,,,,,,,,,,,,,,0.3763072267174721,0.014809095184318673,0.006486984522780338,0.019010164192877686,,
2025-01-12,0.0012049340811854372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003899821737182407,0.0018616231474359929,,,0.004164153718323018,0.0014085755725058143,,0.002686301826283141,,,,,0.0015325160347856247,0.0035348087341324783,,0.002501793209895707,,0.001946125387413643,0.029299600515514564,0.16403376364282196,,,0.0014580526372550571,,,0.001953696424607143,0.023154832223164126,,0.016415797539853595,0.009295101793083686,0.005909125154305722,,,,0.15050710857446703,0.05109100908573181,0.05389070377818171,0.008685189415700682,0.02874810236971822,,0.0014050393365323249,0.016215205092781303,,,,,,,,,,,,,,,,,,,,,,,0.37568815478256773,0.014961602133033484,0.006340036526255775,0.01885136998524621,,
2025-01-13,0.0012066228805201478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003772742672091564,0.001770477128004452,,,0.004009632672282973,0.0013763241232871287,,0.0026444290155527633,,,,,0.0014962212007958123,0.003603047460533782,,0.002523076685195339,,0.0019421512344186358,0.028664341429248404,0.16034363502902643,,,0.0014341683695203392,,,0.0018305915000382355,0.02367975872143033,,0.016528449636617912,0.008740285103807945,0.006019893468224518,,,,0.1547781127238912,0.05054896517789786,0.054230017720588566,0.008552404877264,0.0295543089159764,,0.0013899906189180624,0.016344676176751245,,,,,,,,,,,,,,,,,,,,,,,0.3750690828476633,0.015114109081748294,0.006193088529731213,0.018692575777614732,,
2025-01-14,0.0012083116798548583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036456636070007218,0.001679331108572912,,,0.0038551116262429278,0.001344072674068443,,0.002602556204822386,,,,,0.001459926366806,0.003671286186935085,,0.0025443601604949713,,0.0019381770814236286,0.028029082342982244,0.15665350641523085,,,0.0014102841017856213,,,0.0017074865754693287,0.024204685219696535,,0.01664110173338223,0.008185468414532207,0.0061306617821433144,,,,0.15904911687331538,0.05000692127006391,0.05456933166299542,0.00841962033882732,0.030360515462234578,,0.0013749419013038,0.016474147260721186,,,,,,,,,,,,,,,,,,,,,,,0.374450010912759,0.015266616030463104,0.00604614053320665,0.018533781569983254,,
2025-01-15,0.0012100004791895688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003518584541909879,0.0015881850891413711,,,0.0037005905802028833,0.0013118212248497572,,0.002560683394092008,,,,,0.0014236315328161873,0.003739524913336389,,0.0025656436357946034,,0.0019342029284286214,0.027393823256716084,0.15296337780143532,,,0.0013863998340509036,,,0.0015843816509004214,0.024729611717962736,,0.01675375383014655,0.007630651725256468,0.0062414300960621115,,,,0.16332012102273957,0.04946487736222996,0.05490864560540228,0.00828683580039064,0.03116672200849276,,0.0013598931836895374,0.016603618344691127,,,,,,,,,,,,,,,,,,,,,,,0.3738309389778546,0.015419122979177916,0.005899192536682088,0.01837498736235178,,
2025-01-16,0.0012116892785242791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003391505476819036,0.0014970390697098311,,,0.0035460695341628387,0.0012795697756310715,,0.0025188105833616305,,,,,0.0013873366988263747,0.003807763639737692,,0.0025869271110942355,,0.0019302287754336144,0.026758564170449924,0.14927324918763976,,,0.0013625155663161857,,,0.001461276726331514,0.02525453821622894,,0.016866405926910865,0.007075835035980728,0.0063521984099809085,,,,0.16759112517216374,0.048922833454396006,0.05524795954780914,0.00815405126195396,0.03197292855475094,,0.001344844466075275,0.016733089428661068,,,,,,,,,,,,,,,,,,,,,,,0.37321186704295023,0.015571629927892728,0.005752244540157525,0.0182161931547203,,
2025-01-17,0.0012133780778589894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003264426411728193,0.0014058930502782903,,,0.0033915484881227942,0.0012473183264123857,,0.0024769377726312526,,,,,0.0013510418648365623,0.0038760023661389958,,0.0026082105863938676,,0.0019262546224386072,0.02612330508418376,0.1455831205738442,,,0.001338631298581468,,,0.0013381718017626068,0.025779464714495146,,0.016979058023675185,0.006521018346704989,0.006462966723899705,,,,0.17186212932158793,0.04838078954656205,0.055587273490216,0.00802126672351728,0.03277913510100912,,0.0013297957484610123,0.01686256051263101,,,,,,,,,,,,,,,,,,,,,,,0.3725927951080458,0.015724136876607536,0.0056052965436329625,0.018057398947088826,,
2025-01-18,0.0012150668771937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031373473466373503,0.0013147470308467499,,,0.0032370274420827497,0.0012150668771937,,0.002435064961900875,,,,,0.0013147470308467499,0.0039442410925402994,,0.0026294940616934997,,0.0019222804694436,0.0254880459979176,0.14189299196004865,,,0.0013147470308467499,,,0.0012150668771937,0.026304391212761347,,0.0170917101204395,0.005966201657429251,0.006573735037818501,0.0013147470308467499,,,0.17613313347101212,0.0478387456387281,0.055926587432622854,0.007888482185080599,0.0335853416472673,,0.0013147470308467499,0.01699203159660095,0.0024301337543874,,,,,,,,,,,,,,,,,,,,,,0.3719737231731415,0.015876643825322348,0.0054583485471084,0.017898604739457348,0.0026294940616934997,
2025-01-19,0.001317206075847366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031903071108639555,0.0013098121146737749,,,0.0033345944580754927,0.00140432020998555,,0.0023931921511704973,,,,,0.0013128855747968767,0.004084191172816101,,,,0.001915121367866391,0.02607716423725438,0.14036433824471062,,,,,,0.001210618506385232,0.026309902181050553,,0.01728582521900532,0.005915057450433044,0.0065490604611113164,0.0013579793698486767,,,0.1794314890035561,0.047304747626185376,0.055177525550659155,0.007923439926733881,0.033931397167699634,,0.0013743793492072142,0.016628074958654326,0.0025534449378027554,,,,,,,,,,,,,,,,,,,,,,0.370111347841365,0.015771844524091867,0.005344374739381947,0.01795116767087683,0.0026733043556478094,
2025-01-20,0.001419345274501032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003243266875090561,0.0013048771985007999,,,0.0034321614740682356,0.0015935735427773999,,0.00235131934044012,,,,,0.0013110241187470034,0.004224141253091903,,,,0.0019079622662891821,0.026666282476591162,0.1388356845293726,,,,,,0.0012061701355767641,0.02631541314933976,,0.017479940317571135,0.005863913243436837,0.006524385884404133,0.0014012117088506035,,,0.1827298445361001,0.04677074961364265,0.05442846366869546,0.007958397668387164,0.03427745268813197,,0.0014340116675676784,0.016264118320707704,0.002676756121218111,,,,,,,,,,,,,,,,,,,,,,0.3682489725095885,0.015667045222861383,0.005230400931655493,0.018003730602296313,0.0027171146496021187,
2025-01-21,0.0015214844731546982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032962266393171662,0.0012999422823278249,,,0.003529728490060978,0.0017828268755692499,,0.002309446529709742,,,,,0.0013091626626971302,0.004364091333367705,,,,0.0019008031647119732,0.02725540071592794,0.13730703081403456,,,,,,0.0012017217647682964,0.026320924117628965,,0.01767405541613695,0.005812769036440629,0.006499711307696949,0.0014444440478525301,,,0.18602820006864412,0.046236751601099926,0.053679401786731765,0.007993355410040445,0.03462350820856431,,0.0014936439859281427,0.01590016168276108,0.002800067304633466,,,,,,,,,,,,,,,,,,,,,,0.366386597177812,0.015562245921630902,0.0051164271239290396,0.018056293533715795,0.0027609249435564284,
2025-01-22,0.0016236236718083642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033491864035437714,0.0012950073661548499,,,0.003627295506053721,0.0019720802083611,,0.0022675737189793645,,,,,0.0013073012066472571,0.004504041413643507,,,,0.0018936440631347642,0.027844518955264724,0.13577837709869653,,,,,,0.0011972733939598285,0.026326435085918167,,0.017868170514702766,0.005761624829444422,0.006475036730989765,0.001487676386854457,,,0.1893265556011881,0.04570275358855721,0.052930339904768066,0.008028313151693727,0.03496956372899664,,0.001553276304288607,0.015536205044814457,0.0029233784880488213,,,,,,,,,,,,,,,,,,,,,,0.36452422184603556,0.01545744662040042,0.005002453316202586,0.018108856465135277,0.0028047352375107377,
2025-01-23,0.0017257628704620302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003402146167770377,0.0012900724499818749,,,0.003724862522046464,0.00216133354115295,,0.0022257009082489866,,,,,0.0013054397505973838,0.004643991493919308,,,,0.0018864849615575555,0.028433637194601503,0.13424972338335853,,,,,,0.0011928250231513606,0.026331946054207373,,0.018062285613268583,0.005710480622448215,0.006450362154282581,0.0015309087258563838,,,0.1926249111337321,0.045168755576014484,0.052181278022804374,0.00806327089334701,0.03531561924942898,,0.0016129086226490713,0.015172248406867834,0.003046689671464177,,,,,,,,,,,,,,,,,,,,,,0.3626618465142591,0.015352647319169938,0.004888479508476132,0.01816141939655476,0.0028485455314650474,
2025-01-24,0.0018279020691156962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003455105931996982,0.0012851375338088999,,,0.003822429538039207,0.0023505868739447998,,0.002183828097518609,,,,,0.0013035782945475106,0.004783941574195111,,,,0.0018793258599803465,0.029022755433938285,0.1327210696680205,,,,,,0.001188376652342893,0.02633745702249658,,0.018256400711834396,0.005659336415452008,0.0064256875775753975,0.0015741410648583106,,,0.1959232666662761,0.04463475756347176,0.051432216140840675,0.008098228635000293,0.03566167476986132,,0.0016725409410095356,0.014808291768921211,0.0031700008548795323,,,,,,,,,,,,,,,,,,,,,,0.36079947118248257,0.015247848017939455,0.004774505700749679,0.01821398232797424,0.002892355825419357,
2025-01-25,0.0019300412677693622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035080656962235878,0.0012802026176359249,,,0.00391999655403195,0.0025398402067366497,,0.0021419552867882313,,,,,0.0013017168384976373,0.004923891654470912,,,,0.0018721667584031376,0.029611873673275065,0.13119241595268247,,,,,,0.001183928281534425,0.026342967990785785,,0.018450515810400213,0.005608192208455801,0.006401013000868213,0.0016173734038602374,,,0.19922162219882011,0.044100759550929035,0.050683154258876977,0.008133186376653573,0.03600773029029365,,0.00173217325937,0.014444335130974588,0.0032933120382948877,,,,,,,,,,,,,,,,,,,,,,0.3589370958507061,0.015143048716708973,0.0046605318930232256,0.018266545259393724,0.0029361661193736664,
2025-01-26,0.0020321804664230284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003561025460450193,0.0012752677014629499,,,0.004017563570024692,0.0027290935395284997,,0.002100082476057854,,,,,0.0012998553824477641,0.005063841734746714,,,,0.0018650076568259286,0.030200991912611844,0.12966376223734444,,,,,,0.001179479910725957,0.02634847895907499,,0.01864463090896603,0.005557048001459593,0.006376338424161029,0.0016606057428621643,,,0.2025199777313641,0.04356676153838631,0.049934092376913285,0.008168144118306856,0.036353785810725986,,0.0017918055777304642,0.014080378493027965,0.0034166232217102428,,,,,,,,,,,,,,,,,,,,,,0.35707472051892963,0.015038249415478492,0.004546558085296771,0.018319108190813206,0.002979976413327976,
2025-01-27,0.002134319665076694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003613985224676798,0.0012703327852899749,,,0.004115130586017436,0.0029183468723203497,,0.002058209665327476,,,,,0.001297993926397891,0.005203791815022516,,,,0.0018578485552487197,0.030790110151948626,0.1281351085220064,,,,,,0.0011750315399174892,0.026353989927364197,,0.018838746007531847,0.005505903794463386,0.006351663847453845,0.001703838081864091,,,0.20581833326390808,0.04303276352584359,0.049185030494949586,0.008203101859960139,0.03669984133115832,,0.0018514378960909285,0.013716421855081342,0.0035399344051255987,,,,,,,,,,,,,,,,,,,,,,0.3552123451871531,0.01493345011424801,0.004432584277570318,0.01837167112223269,0.0030237867072822854,
2025-01-28,0.0022364588637303604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036669449889034037,0.0012653978691169999,,,0.004212697602010178,0.0031076002051121997,,0.0020163368545970985,,,,,0.0012961324703480177,0.005343741895298317,,,,0.0018506894536715107,0.0313792283912854,0.12660645480666838,,,,,,0.0011705831691090213,0.026359500895653403,,0.019032861106097664,0.005454759587467179,0.006326989270746661,0.0017470704208660177,,,0.2091166887964521,0.04249876551330087,0.04843596861298589,0.008238059601613421,0.037045896851590654,,0.0019110702144513928,0.013352465217134717,0.0036632455885409537,,,,,,,,,,,,,,,,,,,,,,0.35334996985537664,0.014828650813017527,0.004318610469843864,0.01842423405365217,0.003067597001236595,
