,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-10-14,0.0010346980721965694,,,,,,,,,,,,,,0.0033484501801134695,,,,,,,,,,,,,,,,,,,,,,0.012231395792748194,0.006793004320934366,,,0.004276957882601452,0.011706241083124387,0.0030302820594182403,0.004180705499473081,,,,,0.004032933813637998,0.022935930533068465,,0.0344379516052348,0.009679297071748472,0.06690278191651614,0.09063284982528001,0.4792806552989142,0.002584376296080185,,0.0048692744923754736,,,0.06842006700379505,0.008947907800653104,0.004527239719523974,0.008396923304202787,,,,,0.01795413709644755,,0.020969486263181448,0.0053868913091718465,0.008306452538818064,,,,0.012794945269290847,,,,,,,,,,,,,,,,,,,,,,,,,0.0017867526804495827,0.08092902877501076,,0.006009743369317427,,,,,,,,,,,
2024-10-15,0.0010365769139152894,,,,,,,,,,,,,,0.003400693142173049,,,,,,,,,,,,,,,,,,,,,,0.01209118370232832,0.007039146602619389,,,0.004456899915697067,0.011197284429929056,0.0030005749581114953,0.004329234072873833,,,,,0.003862496234369349,0.022544542028169492,,0.034114353109284144,0.009342199251321733,0.06453834532627035,0.08974282343738842,0.48170552285654206,0.002534651843274687,,0.0047839356877374594,,,0.06724762009855889,0.009208114272249547,0.004315609981431494,0.008588445310098338,,,,,0.0173969795428482,,0.021140034210735098,0.00549662052653723,0.008476784662343504,,,,0.012905923120810472,,,,,,,,,,,,,,,,,,,,,,,,,0.0018092144787909942,0.08417073158281188,,0.006149799561327534,,,,,,,,,,,
2024-10-16,0.0010384557556340096,,,,,,,,,,,,,,0.0034529361042326284,,,,,,,,,,,,,,,,,,,,,,0.011950971611908449,0.007285288884304412,,,0.0046368419487926825,0.010688327776733723,0.0029708678568047503,0.004477762646274586,,,,,0.0036920586551007,0.02215315352327052,,0.03379075461333349,0.009005101430894998,0.06217390873602456,0.08885279704949682,0.4841303904141699,0.002484927390469189,,0.004698596883099446,,,0.06607517319332273,0.00946832074384599,0.004103980243339014,0.00877996731599389,,,,,0.016839821989248847,,0.02131058215828875,0.005606349743902613,0.008647116785868943,,,,0.013016900972330096,,,,,,,,,,,,,,,,,,,,,,,,,0.0018316762771324055,0.087412434390613,,0.006289855753337643,,,,,,,,,,,
2024-10-17,0.0010403345973527297,,,,,,,,,,,,,,0.0035051790662922076,,,,,,,,,,,,,,,,,,,,,,0.011810759521488575,0.007531431165989435,,,0.004816783981888299,0.010179371123538393,0.0029411607554980053,0.004626291219675338,,,,,0.003521621075832051,0.021761765018371546,,0.03346715611738284,0.00866800361046826,0.05980947214577877,0.08796277066160522,0.48655525797179766,0.0024352029376636915,,0.004613258078461432,,,0.06490272628808658,0.009728527215442435,0.003892350505246533,0.008971489321889441,,,,,0.016282664435649498,,0.021481130105842402,0.005716078961267997,0.008817448909394383,,,,0.013127878823849722,,,,,,,,,,,,,,,,,,,,,,,,,0.001854138075473817,0.09065413719841411,,0.00642991194534775,,,,,,,,,,,
2024-10-18,0.00104221343907145,,,,,,,,,,,,,,0.0035574220283517873,,,,,,,,,,,,,,,,,,,,,,0.011670547431068701,0.007777573447674458,,,0.004996726014983914,0.009670414470343062,0.0029114536541912602,0.0047748197930760905,,,,,0.003351183496563402,0.021370376513472573,,0.03314355762143218,0.008330905790041525,0.05744503555553298,0.08707274427371363,0.4889801255294255,0.0023854784848581934,,0.004527919273823419,,,0.06373027938285042,0.00998873368703888,0.003680720767154053,0.009163011327784992,,,,,0.01572550688205015,,0.021651678053396052,0.005825808178633381,0.008987781032919823,,,,0.013238856675369347,,,,,,,,,,,,,,,,,,,,,,,,,0.0018765998738152286,0.09389584000621522,,0.006569968137357858,,,,,,,,,,,
2024-10-19,0.00104409228079017,,,,,,,,,,,,,,0.0036096649904113665,,,,,,,,,,,,,,,,,,,,,,0.01153033534064883,0.00802371572935948,,,0.00517666804807953,0.00916145781714773,0.002881746552884515,0.004923348366476843,,,,,0.0031807459172947536,0.0209789880085736,,0.032819959125481524,0.007993807969614786,0.05508059896528719,0.08618271788582203,0.4914049930870533,0.0023357540320526958,,0.004442580469185406,,,0.06255783247761426,0.010248940158635323,0.003469091029061573,0.009354533333680543,,,,,0.015168349328450799,,0.021822226000949702,0.0059355373959987644,0.009158113156445262,,,,0.013349834526888973,,,,,,,,,,,,,,,,,,,,,,,,,0.0018990616721566399,0.09713754281401633,,0.006710024329367966,,,,,,,,,,,
2024-10-20,0.0010459711225088901,,,,,,,,,,,,,,0.0036619079524709457,,,,,,,,,,,,,,,,,,,,,,0.011390123250228956,0.008269858011044504,,,0.005356610081175146,0.008652501163952398,0.00285203945157777,0.005071876939877595,,,,,0.0030103083380261047,0.020587599503674628,,0.032496360629530874,0.0076567101491880505,0.0527161623750414,0.08529269149793042,0.49382986064468115,0.002286029579247198,,0.0043572416645473915,,,0.061385385572378104,0.010509146630231767,0.0032574612909690923,0.009546055339576094,,,,,0.01461119177485145,,0.021992773948503352,0.006045266613364148,0.009328445279970702,,,,0.013460812378408599,,,,,,,,,,,,,,,,,,,,,,,,,0.0019215234704980512,0.10037924562181744,,0.006850080521378074,,,,,,,,,,,
2024-10-21,0.00104784996422761,,,,,,,,,,,,,,0.0037141509145305254,,,,,,,,,,,,,,,,,,,,,,0.011249911159809084,0.008516000292729527,,,0.005536552114270761,0.008143544510757068,0.002822332350271025,0.005220405513278348,,,,,0.0028398707587574557,0.020196210998775655,,0.03217276213358022,0.007319612328761314,0.05035172578479561,0.08440266511003883,0.4962547282023089,0.0022363051264417,,0.004271902859909377,,,0.060212938667141946,0.010769353101828211,0.0030458315528766123,0.009737577345471645,,,,,0.014054034221252098,,0.022163321896057006,0.006154995830729531,0.009498777403496143,,,,0.013571790229928224,,,,,,,,,,,,,,,,,,,,,,,,,0.001943985268839463,0.10362094842961855,,0.006990136713388182,,,,,,,,,,,
2024-10-22,0.0010497288059463303,,,,,,,,,,,,,,0.0037663938765901046,,,,,,,,,,,,,,,,,,,,,,0.01110969906938921,0.008762142574414548,,,0.005716494147366378,0.007634587857561735,0.00279262524896428,0.0053689340866791,,,,,0.002669433179488807,0.019804822493876682,,0.03184916363762956,0.006982514508334576,0.04798728919454982,0.08351263872214723,0.49867959575993676,0.002186580673636202,,0.004186564055271364,,,0.05904049176190579,0.011029559573424655,0.0028342018147841323,0.009929099351367196,,,,,0.013496876667652749,,0.022333869843610656,0.006264725048094915,0.009669109527021581,,,,0.01368276808144785,,,,,,,,,,,,,,,,,,,,,,,,,0.0019664470671808742,0.10686265123741967,,0.00713019290539829,,,,,,,,,,,
2024-10-23,0.0010516076476650505,,,,,,,,,,,,,,0.003818636838649684,,,,,,,,,,,,,,,,,,,,,,0.010969486978969337,0.009008284856099572,,,0.005896436180461993,0.007125631204366404,0.002762918147657535,0.005517462660079853,,,,,0.002498995600220158,0.01941343398897771,,0.0315255651416789,0.0066454166879078395,0.04562285260430403,0.08262261233425564,0.5011044633175645,0.0021368562208307043,,0.004101225250633351,,,0.05786804485666963,0.011289766045021098,0.0026225720766916514,0.010120621357262747,,,,,0.0129397191140534,,0.022504417791164306,0.006374454265460299,0.00983944165054702,,,,0.013793745932967474,,,,,,,,,,,,,,,,,,,,,,,,,0.0019889088655222855,0.11010435404522077,,0.007270249097408398,,,,,,,,,,,
2024-10-24,0.0010534864893837704,,,,,,,,,,,,,,0.0038708798007092635,,,,,,,,,,,,,,,,,,,,,,0.010829274888549465,0.009254427137784595,,,0.0060763782135576086,0.0066166745511710735,0.00273321104635079,0.005665991233480605,,,,,0.0023285580209515093,0.019022045484078737,,0.03120196664572825,0.006308318867481103,0.04325841601405824,0.08173258594636404,0.5035293308751924,0.0020871317680252067,,0.004015886445995338,,,0.056695597951433474,0.011549972516617543,0.0024109423385991714,0.010312143363158298,,,,,0.012382561560454048,,0.02267496573871796,0.0064841834828256815,0.01000977377407246,,,,0.0139047237844871,,,,,,,,,,,,,,,,,,,,,,,,,0.002011370663863697,0.11334605685302189,,0.0074103052894185055,,,,,,,,,,,
2024-10-25,0.0010553653311024906,,,,,,,,,,,,,,0.003923122762768842,,,,,,,,,,,,,,,,,,,,,,0.010689062798129593,0.009500569419469617,,,0.006256320246653224,0.006107717897975743,0.002703503945044045,0.005814519806881358,,,,,0.00215812044168286,0.018630656979179764,,0.030878368149777596,0.005971221047054366,0.040893979423812454,0.08084255955847244,0.5059541984328202,0.0020374073152197086,,0.0039305476413573235,,,0.05552315104619732,0.011810178988213987,0.0021993126005066914,0.010503665369053849,,,,,0.011825404006854699,,0.02284551368627161,0.006593912700191065,0.0101801058975979,,,,0.014015701636006725,,,,,,,,,,,,,,,,,,,,,,,,,0.0020338324622051086,0.116587759660823,,0.007550361481428613,,,,,,,,,,,
2024-10-26,0.0010572441728212106,,,,,,,,,,,,,,0.003975365724828422,,,,,,,,,,,,,,,,,,,,,,0.01054885070770972,0.009746711701154641,,,0.00643626227974884,0.005598761244780411,0.0026737968437373,0.005963048380282111,,,,,0.001987682862414211,0.01823926847428079,,0.03055476965382694,0.005634123226627629,0.03852954283356666,0.07995253317058085,0.508379065990448,0.001987682862414211,,0.00384520883671931,,,0.05435070414096116,0.01207038545981043,0.001987682862414211,0.0106951873749494,0.0053475936874747,,,,0.011268246453255349,0.0106951873749494,0.02301606163382526,0.006703641917556449,0.01035043802112334,,,,0.01412667948752635,,,,,,,,,,,,,,,,,,,,,,,,,0.00205629426054652,0.11982946246862411,0.0026737968437373,0.007690417673438721,0.004112588521093049,,,,,,,,,,
2024-10-27,0.0010591230145399308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010929973124127232,0.009646912579635267,,,0.006437101564370019,0.005599064863331184,0.0026844281293007654,0.005921080325649684,,,,,0.0020159005403651282,0.018530901044141457,,0.029581640593131012,0.005538336802107603,0.037660807776930066,0.07846489864002379,0.5047375710947173,,,0.0038156657016813096,,,0.05281149534275754,0.012051108679068875,0.0020221264509018067,0.011051242213164,0.0054071552652333165,,,,,0.011258041466187097,0.02323223549340448,0.007136502246638419,0.010434622058112637,,,,0.013968213913696086,,,,,,,,,,,,,,,,,,,,,,,,,0.0020889792097953702,0.12611347229353018,0.0030657828727270768,0.00774197732098394,0.004560948485907619,,,,,,,,,,
2024-10-28,0.001061001856258651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011311095540544746,0.009547113458115895,,,0.006437940848991198,0.0055993684818819575,0.002695059414864231,0.005879112271017257,,,,,0.002044118218316046,0.018822533614002122,,0.02860851153243509,0.005442550377587577,0.03679207272029348,0.07697726410946674,0.5010960761989867,,,0.00378612256664331,,,0.05127228654455392,0.012031831898327319,0.0020565700393894025,0.011407297051378601,0.005466716842991933,,,,,0.011820895557424795,0.0234484093529837,0.0075693625757203885,0.010518806095101934,,,,0.013809748339865821,,,,,,,,,,,,,,,,,,,,,,,,,0.002121664159044221,0.13239748211843627,0.0034577689017168535,0.007793536968529157,0.005009308450722188,,,,,,,,,,
2024-10-29,0.0010628806979773712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011692217956962259,0.009447314336596522,,,0.006438780133612377,0.0055996721004327316,0.0027056907004276965,0.00583714421638483,,,,,0.0020723358962669632,0.01911416618386279,,0.02763538247173916,0.00534676395306755,0.035923337663656886,0.07548962957890969,0.4974545813032559,,,0.0037565794316053096,,,0.0497330777463503,0.012012555117585763,0.002091013627876998,0.011763351889593201,0.005526278420750551,,,,,0.012383749648662493,0.023664583212562925,0.008002222904802358,0.01060299013209123,,,,0.013651282766035557,,,,,,,,,,,,,,,,,,,,,,,,,0.0021543491082930714,0.13868149194334234,0.00384975493070663,0.007845096616074375,0.005457668415536758,,,,,,,,,,
2024-10-30,0.0010647595396960912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012073340373379772,0.00934751521507715,,,0.006439619418233556,0.005599975718983505,0.002716321985991162,0.005795176161752403,,,,,0.002100553574217881,0.019405798753723457,,0.026662253411043235,0.005250977528547524,0.0350546026070203,0.07400199504835263,0.4938130864075252,,,0.0037270362965673093,,,0.04819386894814668,0.011993278336844208,0.0021254572163645936,0.012119406727807803,0.005585839998509167,,,,,0.01294660373990019,0.023880757072142145,0.008435083233884328,0.010687174169080528,,,,0.013492817192205294,,,,,,,,,,,,,,,,,,,,,,,,,0.0021870340575419218,0.1449655017682484,0.004241740959696407,0.007896656263619593,0.0059060283803513275,,,,,,,,,,
2024-10-31,0.0010666383814148112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012454462789797284,0.009247716093557776,,,0.006440458702854735,0.005600279337534278,0.0027269532715546276,0.005753208107119976,,,,,0.0021287712521687982,0.019697431323584123,,0.025689124350347307,0.0051551911040274975,0.034185867550383706,0.07251436051779558,0.4901715915117945,,,0.003697493161529309,,,0.04665466014994306,0.011974001556102652,0.0021599008048521894,0.012475461566022403,0.005645401576267784,,,,,0.013509457831137888,0.024096930931721366,0.008867943562966298,0.010771358206069826,,,,0.01333435161837503,,,,,,,,,,,,,,,,,,,,,,,,,0.002219719006790772,0.15124951159315447,0.0046337269886861845,0.007948215911164812,0.0063543883451658975,,,,,,,,,,
2024-11-01,0.0010685172231335313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012835585206214799,0.009147916972038402,,,0.006441297987475914,0.005600582956085051,0.002737584557118093,0.005711240052487549,,,,,0.002156988930119716,0.019989063893444788,,0.024715995289651384,0.005059404679507471,0.03331713249374711,0.07102672598723853,0.48653009661606383,,,0.0036679500264913093,,,0.045115451351739444,0.011954724775361096,0.002194344393339785,0.012831516404237003,0.0057049631540264005,,,,,0.014072311922375586,0.024313104791300586,0.009300803892048268,0.010855542243059122,,,,0.013175886044544765,,,,,,,,,,,,,,,,,,,,,,,,,0.002252403956039623,0.15753352141806057,0.005025713017675961,0.00799977555871003,0.0068027483099804675,,,,,,,,,,
2024-11-02,0.0010703960648522515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013216707622632311,0.00904811785051903,,,0.006442137272097093,0.005600886574635824,0.0027482158426815582,0.005669271997855122,,,,,0.002185206608070633,0.020280696463305457,,0.023742866228955457,0.004963618254987445,0.032448397437110525,0.06953909145668147,0.4828886017203331,,,0.003638406891453309,,,0.04357624255353582,0.011935447994619541,0.002228787981827381,0.013187571242451604,0.005764524731785017,,,,,0.014635166013613286,0.02452927865087981,0.009733664221130237,0.010939726280048419,,,,0.0130174204707145,,,,,,,,,,,,,,,,,,,,,,,,,0.0022850889052884733,0.16381753124296664,0.005417699046665737,0.008051335206255249,0.007251108274795037,,,,,,,,,,
2024-11-03,0.0010722749065709717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013597830039049824,0.008948318728999656,,,0.006442976556718272,0.0056011901931865985,0.002758847128245024,0.005627303943222695,,,,,0.0022134242860215505,0.020572329033166123,,0.02276973716825953,0.004867831830467418,0.03157966238047393,0.06805145692612441,0.4792471068246024,,,0.0036088637564153088,,,0.0420370337553322,0.011916171213877984,0.0022632315703149763,0.013543626080666206,0.005824086309543634,,,,,0.015198020104850982,0.02474545251045903,0.010166524550212207,0.011023910317037717,,,,0.012858954896884236,,,,,,,,,,,,,,,,,,,,,,,,,0.0023177738545373237,0.17010154106787273,0.005809685075655514,0.008102894853800467,0.007699468239609607,,,,,,,,,,
2024-11-04,0.0010741537482896917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013978952455467337,0.008848519607480284,,,0.006443815841339451,0.005601493811737372,0.0027694784138084893,0.0055853358885902685,,,,,0.002241641963972468,0.02086396160302679,,0.021796608107563606,0.004772045405947392,0.03071092732383734,0.06656382239556737,0.47560561192887174,,,0.003579320621377309,,,0.040497824957128586,0.01189689443313643,0.002297675158802572,0.013899680918880806,0.005883647887302251,,,,,0.01576087419608868,0.02496162637003825,0.010599384879294177,0.011108094354027015,,,,0.012700489323053971,,,,,,,,,,,,,,,,,,,,,,,,,0.0023504588037861745,0.1763855508927788,0.006201671104645291,0.008154454501345684,0.008147828204424177,,,,,,,,,,
2024-11-05,0.0010760325900084117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014360074871884851,0.00874872048596091,,,0.00644465512596063,0.005601797430288145,0.002780109699371955,0.0055433678339578425,,,,,0.0022698596419233855,0.021155594172887454,,0.02082347904686768,0.004676258981427366,0.02984219226720075,0.06507618786501031,0.471964117033141,,,0.0035497774863393087,,,0.038958616158924965,0.011877617652394873,0.002332118747290168,0.014255735757095406,0.005943209465060868,,,,,0.016323728287326377,0.02517780022961747,0.011032245208376146,0.011192278391016311,,,,0.012542023749223707,,,,,,,,,,,,,,,,,,,,,,,,,0.002383143753035025,0.18266956071768486,0.006593657133635068,0.008206014148890902,0.008596188169238746,,,,,,,,,,
2024-11-06,0.0010779114317271319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014741197288302364,0.008648921364441536,,,0.0064454944105818085,0.005602101048838918,0.0027907409849354204,0.0055013997793254155,,,,,0.002298077319874303,0.02144722674274812,,0.01985034998617175,0.004580472556907339,0.028973457210564157,0.06358855333445325,0.4683226221374103,,,0.0035202343513013085,,,0.03741940736072134,0.011858340871653317,0.0023665623357777637,0.014611790595310007,0.0060027710428194846,,,,,0.016886582378564077,0.02539397408919669,0.011465105537458116,0.011276462428005608,,,,0.012383558175393442,,,,,,,,,,,,,,,,,,,,,,,,,0.0024158287022838752,0.18895357054259093,0.006985643162624844,0.008257573796436121,0.009044548134053317,,,,,,,,,,
2024-11-07,0.001079790273445852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015122319704719878,0.008549122242922164,,,0.0064463336952029875,0.005602404667389692,0.0028013722704988858,0.005459431724692989,,,,,0.0023262949978252205,0.02173885931260879,,0.018877220925475828,0.004484686132387313,0.028104722153927567,0.0621009188038962,0.4646811272416796,,,0.0034906912162633082,,,0.03588019856251773,0.011839064090911762,0.002401005924265359,0.014967845433524607,0.006062332620578101,,,,,0.017449436469801773,0.025610147948775912,0.011897965866540086,0.011360646464994906,,,,0.01222509260156318,,,,,,,,,,,,,,,,,,,,,,,,,0.0024485136515327256,0.19523758036749703,0.007377629191614622,0.00830913344398134,0.009492908098867886,,,,,,,,,,
2024-11-08,0.0010816691151645723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015503442121137391,0.00844932312140279,,,0.006447172979824166,0.005602708285940465,0.0028120035560623515,0.005417463670060562,,,,,0.002354512675776138,0.022030491882469454,,0.0179040918647799,0.004388899707867286,0.027235987097290977,0.060613284273339146,0.4610396323459489,,,0.0034611480812253084,,,0.0343409897643141,0.011819787310170205,0.002435449512752955,0.015323900271739209,0.006121894198336718,,,,,0.018012290561039472,0.025826321808355136,0.012330826195622056,0.011444830501984204,,,,0.012066627027732915,,,,,,,,,,,,,,,,,,,,,,,,,0.0024811986007815764,0.2015215901924031,0.007769615220604398,0.008360693091526558,0.009941268063682455,,,,,,,,,,
2024-11-09,0.0010835479568832922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015884564537554904,0.008349523999883417,,,0.006448012264445345,0.005603011904491239,0.002822634841625817,0.005375495615428135,,,,,0.0023827303537270555,0.02232212445233012,,0.016930962804083974,0.00429311328334726,0.026367252040654383,0.05912564974278209,0.4573981374502182,,,0.003431604946187308,,,0.032801780966110486,0.01180051052942865,0.0024698931012405506,0.01567995510995381,0.0061814557760953345,,,,,0.01857514465227717,0.026042495667934356,0.012763686524704027,0.0115290145389735,,,,0.01190816145390265,,,,,,,,,,,,,,,,,,,,,,,,,0.0025138835500304268,0.2078056000173092,0.008161601249594174,0.008412252739071775,0.010389628028497026,,,,,,,,,,
2024-11-10,0.0010854267986020122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016265686953972416,0.008249724878364045,,,0.006448851549066523,0.005603315523042012,0.002833266127189282,0.005333527560795708,,,,,0.002410948031677973,0.022613757022190786,,0.01595783374338805,0.004197326858827234,0.025498516984017793,0.05763801521222504,0.4537566425544875,,,0.003402061811149308,,,0.031262572167906864,0.011781233748687095,0.0025043366897281464,0.01603600994816841,0.006241017353853952,,,,,0.019137998743514868,0.026258669527513576,0.013196546853785995,0.011613198575962796,,,,0.011749695880072386,,,,,,,,,,,,,,,,,,,,,,,,,0.002546568499279277,0.21408960984221526,0.00855358727858395,0.008463812386616993,0.010837987993311593,,,,,,,,,,
