,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFZ
2025-01-24,0.0018571011201782175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024468195589011713,0.0013045391153391755,,,0.003423924353543854,0.0019086369382198042,,0.0021869711462862325,,,,,0.0013398375012911438,0.004342140784316028,,,,0.0016375367330120714,0.02873921616725163,0.14077286224584187,,,,,,0.001188376652342893,0.02325965756816519,,0.019253062065310585,0.0063037380257772915,0.006717062883117016,0.0016104002716019437,,,0.16752378384069516,0.045239098446101536,0.05456527957350619,0.008036568019615097,0.03220077959478505,,0.0015784553275918398,0.014989535200732648,0.0025303328645788574,,,,,,,,,,,,,,,,,,,,,,0.012622917811291186,0.38197194800084955,0.016443521981792737,0.007272724973332383,0.01926434959037872,0.002834537924191276,,,,,,,,
2025-01-25,0.001964106827342304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025410164754637718,0.0012951464492029,,,0.0035120165474446323,0.0020242319483908216,,0.002144955469702781,,,,,0.0013363278994801965,0.0043853833755876995,,,,0.0016547135060785713,0.02932816963376739,0.13935148343443868,,,,,,0.001183928281534425,0.023584753274917557,,0.019349090954554893,0.006249211953088054,0.00670249412568015,0.0016519844648427964,,,0.17096465559942378,0.044884066230484396,0.05377113273633373,0.00801510094398894,0.03268409726609072,,0.001614715363497675,0.01470814056561456,0.0026648405723139895,,,,,,,,,,,,,,,,,,,,,,0.01277848230342241,0.3798414575202125,0.0162933632465345,0.007075462527739358,0.019159627246803434,0.0028533292075042073,,,,,,,,
2025-01-26,0.00207111253450639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026352133920263714,0.0012857537830666245,,,0.0036001087413454103,0.002139826958561839,,0.0021029397931193296,,,,,0.001332818297669249,0.0044286259668593715,,,,0.0016718902791450713,0.02991712310028315,0.13793010462303548,,,,,,0.001179479910725957,0.023909848981669923,,0.0194451198437992,0.0061946858803988165,0.006687925368243284,0.001693568658083649,,,0.1744055273581524,0.044529034014867255,0.05297698589916127,0.007993633868362781,0.033167414937396396,,0.00165097539940351,0.014426745930496473,0.002799348280049121,,,,,,,,,,,,,,,,,,,,,,0.012934046795553631,0.3777109670395754,0.01614320451127626,0.006878200082146333,0.01905490490322815,0.0028721204908171392,,,,,,,,
2025-01-27,0.0021781182416704763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027294103085889715,0.001276361116930349,,,0.003688200935246188,0.002255421968732856,,0.0020609241165358777,,,,,0.0013293086958583015,0.004471868558131043,,,,0.0016890670522115713,0.03050607656679891,0.1365087258116323,,,,,,0.0011750315399174892,0.024234944688422293,,0.019541148733043506,0.00614015980770958,0.006673356610806418,0.0017351528513245016,,,0.177846399116881,0.044174001799250115,0.05218283906198881,0.007972166792736624,0.033650732608702064,,0.0016872354353093455,0.014145351295378385,0.002933855987784253,,,,,,,,,,,,,,,,,,,,,,0.013089611287684853,0.37558047655893834,0.01599304577601802,0.006680937636553309,0.01895018255965286,0.0028909117741300707,,,,,,,,
2025-01-28,0.002285123948834562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028236072251515715,0.0012669684507940736,,,0.0037762931291469666,0.002371016978903874,,0.0020189084399524267,,,,,0.001325799094047354,0.004515111149402715,,,,0.0017062438252780714,0.03109503003331467,0.1350873470002291,,,,,,0.0011705831691090213,0.02456004039517466,,0.019637177622287814,0.006085633735020342,0.0066587878533695515,0.001776737044565354,,,0.1812872708756096,0.043818969583632975,0.05138869222481635,0.007950699717110467,0.03413405028000774,,0.0017234954712151806,0.013863956660260298,0.003068363695519385,,,,,,,,,,,,,,,,,,,,,,0.013245175779816076,0.37344998607830127,0.015842887040759784,0.006483675190960284,0.018845460216077574,0.002909703057443002,,,,,,,,
2025-01-29,0.0023921296559986484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029178041417141716,0.0012575757846577979,,,0.0038643853230477445,0.002486611989074891,,0.001976892763368975,,,,,0.0013222894922364065,0.004558353740674386,,,,0.0017234205983445714,0.03168398349983043,0.1336659681888259,,,,,,0.0011661347983005536,0.024885136101927028,,0.019733206511532122,0.006031107662331105,0.006644219095932685,0.0018183212378062067,,,0.18472814263433823,0.04346393736801583,0.050594545387643894,0.007929232641484308,0.034617367951313406,,0.0017597555071210158,0.013582562025142212,0.003202871403254517,,,,,,,,,,,,,,,,,,,,,,0.013400740271947298,0.3713194955976642,0.015692728305501544,0.00628641274536726,0.018740737872502286,0.002928494340755934,,,,,,,,
2025-01-30,0.0024991353631627347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120010582767717,0.0012481831185215224,,,0.003952477516948522,0.0026022069992459084,,0.0019348770867855239,,,,,0.0013187798904254592,0.004601596331946057,,,,0.0017405973714110714,0.03227293696634619,0.13224458937742267,,,,,,0.0011616864274920857,0.025210231808679394,,0.01982923540077643,0.005976581589641868,0.006629650338495819,0.0018599054310470592,,,0.18816901439306682,0.04310890515239869,0.04980039855047143,0.007907765565858151,0.035100685622619074,,0.0017960155430268511,0.013301167390024125,0.0033373791109896486,,,,,,,,,,,,,,,,,,,,,,0.01355630476407852,0.3691890051170271,0.015542569570243305,0.006089150299774236,0.018636015528927,0.0029472856240688656,,,,,,,,
2025-01-31,0.002606141070326821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031061979748393713,0.001238790452385247,,,0.0040405697108493,0.0027178020094169256,,0.001892861410202072,,,,,0.0013152702886145117,0.004644838923217729,,,,0.0017577741444775713,0.03286189043286195,0.13082321056601948,,,,,,0.0011572380566836178,0.025535327515431763,,0.019925264290020735,0.005922055516952631,0.006615081581058953,0.0019014896242879119,,,0.19160988615179544,0.042753872936781546,0.049006251713298976,0.007886298490231994,0.03558400329392475,,0.0018322755789326863,0.013019772754906038,0.0034718868187247802,,,,,,,,,,,,,,,,,,,,,,0.013711869256209742,0.36705851463639005,0.015392410834985066,0.005891887854181211,0.018531293185351714,0.002966076907381797,,,,,,,,
2025-02-01,0.002713146777490907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200394891401972,0.0012293977862489714,,,0.004128661904750078,0.002833397019587943,,0.001850845733618621,,,,,0.0013117606868035642,0.0046880815144894,,,,0.0017749509175440713,0.03345084389937771,0.12940183175461628,,,,,,0.00115278968587515,0.02586042322218413,,0.020021293179265043,0.005867529444263393,0.0066005128236220866,0.0019430738175287643,,,0.19505075791052406,0.042398840721164406,0.04821210487612651,0.007864831414605835,0.036067320965230416,,0.0018685356148385214,0.01273837811978795,0.003606394526459912,,,,,,,,,,,,,,,,,,,,,,0.013867433748340966,0.364928024155753,0.015242252099726829,0.005694625408588186,0.01842657084177643,0.002984868190694729,,,,,,,,
2025-02-02,0.0028201524846549935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032945918079645715,0.001220005120112696,,,0.004216754098650856,0.0029489920297589606,,0.0018088300570351691,,,,,0.0013082510849926168,0.004731324105761071,,,,0.0017921276906105715,0.03403979736589347,0.12798045294321309,,,,,,0.0011483413150666822,0.026185518928936495,,0.02011732206850935,0.005813003371574156,0.0065859440661852195,0.001984658010769617,,,0.19849162966925268,0.042043808505547266,0.04741795803895406,0.007843364338979678,0.03655063863653609,,0.0019047956507443565,0.012456983484669863,0.0037409022341950444,,,,,,,,,,,,,,,,,,,,,,0.014022998240472187,0.36279753367511597,0.01509209336446859,0.0054973629629951615,0.018321848498201142,0.0030036594740076605,,,,,,,,
2025-02-03,0.0029271581918190797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033887887245271715,0.0012106124539764205,,,0.004304846292551635,0.003064587039929978,,0.001766814380451718,,,,,0.0013047414831816693,0.004774566697032743,,,,0.0018093044636770714,0.03462875083240923,0.1265590741318099,,,,,,0.0011438929442582142,0.026510614635688864,,0.020213350957753656,0.005758477298884919,0.006571375308748353,0.0020262422040104693,,,0.2019325014279813,0.041688776289930125,0.04662381120178159,0.00782189726335352,0.03703395630784176,,0.0019410556866501917,0.012175588849551775,0.003875409941930176,,,,,,,,,,,,,,,,,,,,,,0.01417856273260341,0.3606670431944789,0.014941934629210351,0.005300100517402137,0.018217126154625854,0.003022450757320592,,,,,,,,
2025-02-04,0.003034163898983166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034829856410897716,0.001201219787840145,,,0.004392938486452412,0.003180182050100995,,0.0017247987038682662,,,,,0.001301231881370722,0.004817809288304414,,,,0.0018264812367435714,0.03521770429892499,0.1251376953204067,,,,,,0.0011394445734497463,0.02683571034244123,,0.020309379846997964,0.005703951226195682,0.006556806551311487,0.002067826397251322,,,0.2053733731867099,0.041333744074312985,0.04582966436460914,0.007800430187727363,0.037517273979147434,,0.001977315722556027,0.011894194214433688,0.004009917649665308,,,,,,,,,,,,,,,,,,,,,,0.014334127224734632,0.3585365527138418,0.014791775893952112,0.005102838071809113,0.018112403811050566,0.003041242040633524,,,,,,,,
2025-02-05,0.0031411696061472523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035771825576523713,0.0011918271217038695,,,0.004481030680353191,0.0032957770602720124,,0.0016827830272848144,,,,,0.0012977222795597745,0.0048610518795760855,,,,0.0018436580098100713,0.03580665776544075,0.1237163165090035,,,,,,0.0011349962026412784,0.027160806049193596,,0.020405408736242272,0.005649425153506444,0.006542237793874621,0.0021094105904921746,,,0.20881424494543852,0.04097871185869584,0.045035517527436675,0.007778963112101205,0.0380005916504531,,0.002013575758461862,0.0116127995793156,0.004144425357400439,,,,,,,,,,,,,,,,,,,,,,0.014489691716865854,0.35640606223320476,0.014641617158693873,0.004905575626216088,0.018007681467475282,0.0030600333239464554,,,,,,,,
2025-02-06,0.0032481753133113385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036713794742149718,0.0011824344555675939,,,0.004569122874253969,0.00341137207044303,,0.0016407673507013634,,,,,0.001294212677748827,0.0049042944708477575,,,,0.0018608347828765713,0.03639561123195651,0.1222949376976003,,,,,,0.0011305478318328107,0.027485901755945966,,0.02050143762548658,0.0055948990808172075,0.0065276690364377546,0.002150994783733027,,,0.21225511670416713,0.0406236796430787,0.04424137069026422,0.007757496036475048,0.03848390932175877,,0.0020498357943676973,0.011331404944197513,0.004278933065135571,,,,,,,,,,,,,,,,,,,,,,0.014645256208997077,0.3542755717525677,0.014491458423435634,0.004708313180623064,0.017902959123899994,0.003078824607259387,,,,,,,,
2025-02-07,0.003355181020475425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037655763907775714,0.0011730417894313184,,,0.004657215068154747,0.0035269670806140473,,0.0015987516741179115,,,,,0.0012907030759378795,0.004947537062119429,,,,0.0018780115559430713,0.03698456469847227,0.12087355888619711,,,,,,0.0011260994610243428,0.027810997462698335,,0.020597466514730885,0.00554037300812797,0.006513100279000888,0.00219257897697388,,,0.21569598846289573,0.04026864742746156,0.04344722385309176,0.00773602896084889,0.038967226993064444,,0.0020860958302735327,0.011050010309079426,0.0044134407728707034,,,,,,,,,,,,,,,,,,,,,,0.014800820701128299,0.3521450812719306,0.014341299688177395,0.004511050735030039,0.017798236780324706,0.0030976158905723188,,,,,,,,
2025-02-08,0.003462186727639511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003859773307340172,0.001163649123295043,,,0.004745307262055525,0.0036425620907850646,,0.0015567359975344605,,,,,0.001287193474126932,0.004990779653391101,,,,0.0018951883290095712,0.03757351816498803,0.11945218007479391,,,,,,0.001121651090215875,0.0281360931694507,,0.020693495403975193,0.0054858469354387325,0.006498531521564022,0.002234163170214732,,,0.21913686022162435,0.039913615211844417,0.042653077015919305,0.007714561885222732,0.03945054466437011,,0.002122355866179368,0.01076861567396134,0.004547948480605835,,,,,,,,,,,,,,,,,,,,,,0.014956385193259522,0.35001459079129355,0.014191140952919156,0.004313788289437015,0.017693514436749422,0.0031164071738852502,,,,,,,,
2025-02-09,0.0035691924348035973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039539702239027716,0.0011542564571587674,,,0.004833399455956303,0.0037581571009560823,,0.0015147203209510086,,,,,0.0012836838723159847,0.005034022244662772,,,,0.0019123651020760714,0.03816247163150379,0.11803080126339072,,,,,,0.0011172027194074072,0.028461188876203067,,0.0207895242932195,0.005431320862749495,0.006483962764127156,0.002275747363455585,,,0.22257773198035297,0.039558582996227276,0.04185893017874684,0.007693094809596575,0.03993386233567578,,0.002158615902085203,0.010487221038843253,0.004682456188340967,,,,,,,,,,,,,,,,,,,,,,0.015111949685390744,0.3478841003106565,0.014040982217660918,0.0041165258438439906,0.017588792093174134,0.0031351984571981817,,,,,,,,
2025-02-10,0.0036761981419676836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004048167140465371,0.001144863791022492,,,0.004921491649857081,0.0038737521111270995,,0.0014727046443675576,,,,,0.0012801742705050372,0.005077264835934443,,,,0.0019295418751425714,0.03875142509801955,0.11660942245198752,,,,,,0.0011127543485989393,0.028786284582955436,,0.02088555318246381,0.005376794790060258,0.006469394006690289,0.0023173315566964374,,,0.22601860373908156,0.039203550780610136,0.04106478334157439,0.007671627733970417,0.040417180006981454,,0.0021948759379910384,0.010205826403725166,0.004816963896076098,,,,,,,,,,,,,,,,,,,,,,0.015267514177521967,0.34575360983001946,0.01389082348240268,0.003919263398250966,0.017484069749598846,0.0031539897405111136,,,,,,,,
2025-02-11,0.00378320384913177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004142364057027972,0.0011354711248862165,,,0.0050095838437578585,0.003989347121298116,,0.0014306889677841057,,,,,0.0012766646686940897,0.005120507427206114,,,,0.0019467186482090713,0.03934037856453531,0.11518804364058433,,,,,,0.0011083059777904714,0.029111380289707802,,0.020981582071708114,0.005322268717371021,0.0064548252492534226,0.00235891574993729,,,0.22945947549781018,0.038848518564992995,0.04027063650440192,0.007650160658344259,0.04090049767828713,,0.0022311359738968733,0.009924431768607078,0.00495147160381123,,,,,,,,,,,,,,,,,,,,,,0.015423078669653189,0.3436231193493824,0.01374066474714444,0.0037220009526579417,0.017379347406023562,0.003172781023824045,,,,,,,,
2025-02-12,0.003890209556295856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004236560973590571,0.0011260784587499408,,,0.005097676037658637,0.0041049421314691345,,0.0013886732912006547,,,,,0.0012731550668831422,0.005163750018477786,,,,0.0019638954212755715,0.03992933203105107,0.11376666482918113,,,,,,0.0011038576069820035,0.029436475996460168,,0.021077610960952422,0.005267742644681783,0.006440256491816556,0.0024004999431781427,,,0.2329003472565388,0.038493486349375855,0.03947648966722946,0.007628693582718102,0.0413838153495928,,0.0022673960098027086,0.00964303713348899,0.0050859793115463625,,,,,,,,,,,,,,,,,,,,,,0.01557864316178441,0.3414926288687453,0.013590506011886203,0.0035247385070649173,0.017274625062448274,0.003191572307136977,,,,,,,,
2025-02-13,0.003997215263459942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004330757890153172,0.0011166857926136653,,,0.005185768231559414,0.004220537141640151,,0.0013466576146172029,,,,,0.001269645465072195,0.005206992609749457,,,,0.0019810721943420715,0.04051828549756683,0.11234528601777793,,,,,,0.0010994092361735356,0.029761571703212537,,0.02117363985019673,0.005213216571992547,0.00642568773437969,0.0024420841364189948,,,0.2363412190152674,0.03813845413375871,0.038682342830057004,0.007607226507091944,0.041867133020898464,,0.002303656045708544,0.009361642498370903,0.005220487019281494,,,,,,,,,,,,,,,,,,,,,,0.015734207653915634,0.33936213838810825,0.013440347276627964,0.003327476061471893,0.017169902718872986,0.0032103635904499085,,,,,,,,
2025-02-14,0.004104220970624029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044249548067157715,0.0011072931264773898,,,0.005273860425460193,0.004336132151811169,,0.001304641938033751,,,,,0.0012661358632612475,0.005250235201021129,,,,0.0019982489674085714,0.04110723896408259,0.11092390720637474,,,,,,0.0010949608653650679,0.030086667409964907,,0.021269668739441035,0.005158690499303309,0.006411118976942824,0.0024836683296598477,,,0.23978209077399604,0.03778342191814157,0.037888195992884545,0.007585759431465787,0.04235045069220414,,0.0023399160816143794,0.009080247863252816,0.005354994727016626,,,,,,,,,,,,,,,,,,,,,,0.015889772146046855,0.3372316479074712,0.013290188541369725,0.0031302136158788676,0.017065180375297702,0.00322915487376284,,,,,,,,
2025-02-15,0.004211226677788115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004519151723278372,0.0010979004603411144,,,0.005361952619360971,0.004451727161982186,,0.0012626262614503,,,,,0.0012626262614503,0.0052934777922928,,,,0.0020154257404750714,0.04169619243059835,0.10950252839497154,,,,,,0.0010905124945566,0.030411763116717273,,0.021365697628685343,0.005104164426614072,0.006396550219505958,0.0025252525229007,0.004752352235040458,,0.24322296253272463,0.03742838970252443,0.037094049155712086,0.007564292355839629,0.04283376836350981,,0.0023761761175202143,0.008798853228134729,0.0054895024347517574,,,,,,,,,,,,,,,,,,,,,,0.016045336638178077,0.3351011574268341,0.013140029806111486,0.002932951170285843,0.016960458031722414,0.0032479461570757715,,,,,,,,
2025-02-16,0.004129612908047602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00442888851845347,,,,0.00549780930468465,0.004472412043654944,,0.0013203990713417102,,,,,0.0013203990713417102,0.005589061941742408,,,,0.0019967030379627873,0.04192899844172045,0.10812050134551765,,,,,,0.0011336957000561785,0.02997357403973529,,0.02152167177968177,0.005002229275509694,0.006282537856034639,0.002744293088635084,0.00481149708681109,,0.24890951622201468,0.03689525942603237,0.03701523019533068,0.00760294595134571,0.042515880029116306,,0.0025658330758938186,0.008599044328640955,0.005453533310043966,,,,,,,,,,,,,,,,,,,,,,0.016200901130309298,0.3314030728473955,0.01297934283977559,0.0029542080253808765,0.01694878850759438,0.0032667374403887034,,,,,,,,
2025-02-17,0.00404799913830709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004338625313628568,,,,0.005633665990008329,0.004493096925327702,,0.0013781718812331204,,,,,0.0013781718812331204,0.005884646091192015,,,,0.001977980335450503,0.042161804452842545,0.10673847429606376,,,,,,0.001176878905555757,0.02953538496275331,,0.0216776459306782,0.004900294124405315,0.006168525492563321,0.0029633336543694686,0.004870641938581722,,0.2545960699113048,0.03636212914954032,0.03693641123494928,0.007641599546851792,0.042197991694722804,,0.0027554900342674224,0.00839923542914718,0.005417564185336175,,,,,,,,,,,,,,,,,,,,,,0.016356465622440523,0.32770498826795696,0.012818655873439696,0.0029754648804759093,0.016937118983466344,0.003285528723701635,,,,,,,,
2025-02-18,0.003966385368566577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004248362108803666,,,,0.005769522675332008,0.004513781807000459,,0.0014359446911245306,,,,,0.0014359446911245306,0.006180230240641623,,,,0.001959257632938219,0.04239461046396465,0.10535644724660986,,,,,,0.0012200621110553358,0.029097195885771327,,0.021833620081674627,0.004798358973300937,0.006054513129092003,0.0031823742201038526,0.004929786790352354,,0.26028262360059484,0.03582899887304826,0.03685759227456787,0.0076802531423578735,0.0418801033603293,,0.0029451469926410267,0.008199426529653405,0.005381595060628384,,,,,,,,,,,,,,,,,,,,,,0.016512030114571745,0.32400690368851837,0.0126579689071038,0.0029967217355709426,0.01692544945933831,0.003304320007014567,,,,,,,,
2025-02-19,0.003884771598826064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004158098903978764,,,,0.005905379360655687,0.0045344666886732166,,0.0014937175010159408,,,,,0.0014937175010159408,0.006475814390091231,,,,0.001940534930425935,0.04262741647508675,0.10397442019715598,,,,,,0.0012632453165549143,0.028659006808789345,,0.021989594232671054,0.004696423822196559,0.0059405007656206845,0.003401414785838237,0.004988931642122986,,0.2659691772898849,0.0352958685965562,0.03677877331418646,0.007718906737863955,0.04156221502593581,,0.0031348039510146306,0.00799961763015963,0.0053456259359205924,,,,,,,,,,,,,,,,,,,,,,0.016667594606702966,0.32030881910907977,0.012497281940767907,0.003017978590665976,0.016913779935210274,0.0033231112903274983,,,,,,,,
