,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2025-03-06,0.0026605650527183724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027426396937902543,,,,0.008041867838723404,0.004785661389697805,,0.0023673242134723397,,,,,0.0023673242134723397,0.010846361790234859,,,,0.001662541241209781,0.04632086725905532,0.0840773571482194,,,,,,0.001910993399048593,0.0221048096594001,,0.024103904417383304,0.003109045666600852,0.0042495258697141675,0.006580913268927697,0.005813766697039126,,0.3496897478720971,0.02746528310568202,0.03573095183985836,0.00789116471943474,0.036780163961728736,,0.005945272817500872,0.005305129738449668,0.004794224373264464,,,,,,,,,,,,,,,,,,,,,,,0.01731962091717102,0.26599144529817353,0.010131045519041641,0.0032981976219161268,0.016790068379902632,0.0035480548644304826,,,,,,,,,
2025-03-07,0.0025789512829778594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026511110517442927,,,,0.008183492921359259,0.004804765283811934,,0.002425466210947184,,,,,0.002425466210947184,0.011145685084297158,,,,0.0016433481175727608,0.04658181499689812,0.08268928181912215,,,,,,0.0019541766045481717,0.021659484432477984,,0.02425672782451974,0.003002920354317284,0.00413002842937457,0.006794369097665958,0.00587313682106985,,0.3553735938455377,0.026930375224245413,0.035646476416981605,0.007937314155112373,0.03646576158436278,,0.006134873114725778,0.005088919112625083,0.0047590468477989555,,,,,,,,,,,,,,,,,,,,,,,0.0174588875616995,0.2622824446963412,0.009968907855051914,0.003315897396532757,0.016788585194652584,0.0035655872613590232,,,,,,,,,
2025-03-08,0.0024973375132373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002559582409698331,,,,0.008325118003995113,0.0048238691779260625,,0.0024836082084220283,,,,,0.0024836082084220283,0.01144500837835946,,,,0.0016241549939357406,0.04684276273474092,0.0813012064900249,,,,,,0.00199735981004775,0.02121415920555586,,0.02440955123165618,0.0028967950420337157,0.004010530989034972,0.007007824926404222,0.005932506945100576,,0.3610574398189783,0.02639546734280881,0.03556200099410485,0.007983463590790007,0.03615135920699683,,0.006324473411950684,0.004872708486800497,0.004723869322333447,,,,,,,,,,,,,,,,,,,,,,,0.017598154206227977,0.25857344409450883,0.009806770191062188,0.0033335971711493874,0.01678710200940254,0.0035831196582875634,,,,,,,,,
2025-03-09,0.002415723743496834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024680537676523696,,,,0.008466743086630965,0.004842973072040191,,0.002541750205896872,,,,,0.002541750205896872,0.01174433167242176,,,,0.0016049618702987207,0.047103710472583715,0.07991313116092764,,,,,,0.0020405430155473287,0.020768833978633744,,0.024562374638792614,0.0027906697297501474,0.003891033548695374,0.007221280755142485,0.005991877069131301,,0.3667412857924189,0.02586055946137221,0.035477525571228095,0.008029613026467639,0.035836956829630874,,0.00651407370917559,0.004656497860975912,0.004688691796867938,,,,,,,,,,,,,,,,,,,,,,,0.017737420850756455,0.25486444349267645,0.00964463252707246,0.0033512969457660177,0.016785618824152495,0.0036006520552161036,,,,,,,,,
2025-03-10,0.0023341099737563212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023765251256064076,,,,0.00860836816926682,0.00486207696615432,,0.0025998922033717165,,,,,0.0025998922033717165,0.01204365496648406,,,,0.0015857687466617006,0.04736465821042651,0.07852505583183039,,,,,,0.0020837262210469075,0.020323508751711624,,0.024715198045929053,0.002684544417466579,0.0037715361083557764,0.007434736583880748,0.0060512471931620255,,0.37242513176585945,0.025325651579935604,0.03539305014835134,0.008075762462145272,0.03552255445226492,,0.006703674006400496,0.0044402872351513275,0.00465351427140243,,,,,,,,,,,,,,,,,,,,,,,0.017876687495284933,0.2511554428908441,0.009482494863082735,0.0033689967203826485,0.01678413563890245,0.0036181844521446438,,,,,,,,,
2025-03-11,0.0022524962040158083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002284996483560446,,,,0.008749993251902673,0.004881180860268448,,0.002658034200846561,,,,,0.002658034200846561,0.01234297826054636,,,,0.0015665756230246804,0.047625605948269305,0.07713698050273313,,,,,,0.002126909426546486,0.019878183524789504,,0.02486802145306549,0.002578419105183011,0.0036520386680161786,0.007648192412619012,0.00611061731719275,,0.3781089777393,0.024790743698499002,0.035308574725474585,0.008121911897822905,0.03520815207489897,,0.006893274303625402,0.004224076609326742,0.004618336745936921,,,,,,,,,,,,,,,,,,,,,,,0.01801595413981341,0.24744644228901178,0.009320357199093007,0.0033866964949992788,0.016782652453652406,0.0036357168490731844,,,,,,,,,
2025-03-12,0.0021708824342752953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021934678415144846,,,,0.008891618334538526,0.004900284754382577,,0.002716176198321405,,,,,0.002716176198321405,0.012642301554608661,,,,0.0015473824993876605,0.0478865536861121,0.07574890517363589,,,,,,0.002170092632046064,0.019432858297867384,,0.025020844860201924,0.0024722937928994427,0.003532541227676581,0.007861648241357273,0.006169987441223475,,0.3837928237127406,0.0242558358170624,0.03522409930259784,0.008168061333500539,0.03489374969753301,,0.007082874600850308,0.004007865983502157,0.004583159220471413,,,,,,,,,,,,,,,,,,,,,,,0.01815522078434189,0.24373744168717942,0.00915821953510328,0.003404396269615909,0.01678116926840236,0.0036532492460017245,,,,,,,,,
2025-03-13,0.0020892686645347827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002101939199468523,,,,0.00903324341717438,0.004919388648496705,,0.0027743181957962494,,,,,0.0027743181957962494,0.012941624848670962,,,,0.0015281893757506403,0.0481475014239549,0.07436082984453862,,,,,,0.002213275837545643,0.018987533070945264,,0.025173668267338363,0.0023661684806158744,0.003413043787336983,0.008075104070095537,0.006229357565254201,,0.3894766696861812,0.023720927935625795,0.03513962387972108,0.00821421076917817,0.034579347320167056,,0.007272474898075212,0.0037916553576775713,0.004547981695005905,,,,,,,,,,,,,,,,,,,,,,,0.018294487428870364,0.24002844108534704,0.008996081871113554,0.0034220960442325394,0.016779686083152313,0.003670781642930265,,,,,,,,,
2025-03-14,0.00200765489479427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020104105574225615,,,,0.009174868499810232,0.004938492542610834,,0.0028324601932710933,,,,,0.0028324601932710933,0.013240948142733262,,,,0.0015089962521136202,0.0484084491617977,0.07297275451544137,,,,,,0.0022564590430452216,0.018542207844023145,,0.025326491674474802,0.0022600431683323058,0.0032935463469973853,0.0082885598988338,0.006288727689284925,,0.39516051565962174,0.02318602005418919,0.03505514845684433,0.008260360204855804,0.03426494494280111,,0.007462075195300118,0.003575444731852986,0.004512804169540396,,,,,,,,,,,,,,,,,,,,,,,0.018433754073398843,0.2363194404835147,0.008833944207123828,0.0034397958188491697,0.01677820289790227,0.0036883140398588053,,,,,,,,,
2025-03-15,0.0019260411250537571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019188819153766,,,,0.009316493582446086,0.0049575964367249625,,0.0028906021907459376,,,,,0.0028906021907459376,0.013540271436795563,,,,0.0014898031284766,0.0486693968996405,0.07158467918634412,,,,,,0.0022996422485448004,0.018096882617101025,,0.025479315081611238,0.0021539178560487375,0.0031740489066577875,0.008502015727572063,0.0063480978133156505,,0.40084436163306236,0.022651112172752588,0.03497067303396757,0.008306509640533437,0.03395054256543515,,0.007651675492525025,0.0033592341060284,0.004477626644074887,,,,,,,,,,,,,,,,,,,,,,,0.01857302071792732,0.23261043988168234,0.0086718065431341,0.0034574955934658,0.016776719712652224,0.0037058464367873455,,,,,,,,,
2025-03-16,0.0019828063047009027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001953766479902865,,,,0.009133645724172528,0.005228348433088157,,,,,,,,0.013737322614119567,,,,,0.047607194998168456,0.06990028015570712,,,,,,0.0023428254540443787,0.018526880835582054,,0.026084533210710716,0.002327655679344296,0.003510342185368837,0.009102186508243825,0.006474985229682936,,0.40738524376813856,0.02234347080289174,0.034500368388502685,0.008260512042954542,0.03343623356860395,,0.007503733098297781,0.0033823086095234444,0.004727144783828376,,,,,,,,,,,,,,,,,,,,,,,0.0187122873624558,0.22812394930848048,0.0088811978057492,0.0034593453384906703,0.016302882881991866,0.0037233788337158857,,,,,,,,,
2025-03-17,0.0020395714843480482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019886510444291298,,,,0.00895079786589897,0.005499100429451352,,,,,,,,0.013934373791443572,,,,,0.046544993096696415,0.06821588112507013,,,,,,0.0023860086595439574,0.018956879054063087,,0.0266897513398102,0.0025013935026398553,0.0038466354640798867,0.009702357288915588,0.006601872646050221,,0.4139261259032147,0.022035829433030892,0.0340300637430378,0.008214514445375647,0.032921924571772745,,0.0073557907040705355,0.0034053831130184888,0.004976662923581866,,,,,,,,,,,,,,,,,,,,,,,0.018851554006984277,0.22363745873527863,0.0090905890683643,0.003461195083515541,0.015829046051331508,0.0037409112306444263,,,,,,,,,
2025-03-18,0.0020963366639951938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020235356089553947,,,,0.008767950007625414,0.005769852425814547,,,,,,,,0.014131424968767577,,,,,0.04548279119522438,0.06653148209443313,,,,,,0.0024291918650435358,0.019386877272544116,,0.027294969468909677,0.002675131325935414,0.004182928742790936,0.01030252806958735,0.006728760062417506,,0.4204670080382909,0.021728188063170045,0.0335597590975729,0.008168516847796754,0.032407615574941546,,0.007207848309843291,0.003428457616513533,0.005226181063335355,,,,,,,,,,,,,,,,,,,,,,,0.018990820651512755,0.21915096816207677,0.009299980330979401,0.0034630448285404114,0.015355209220671148,0.003758443627572967,,,,,,,,,
2025-03-19,0.0021531018436423393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00205842017348166,,,,0.008585102149351856,0.006040604422177741,,,,,,,,0.014328476146091581,,,,,0.04442058929375234,0.06484708306379613,,,,,,0.0024723750705431145,0.019816875491025145,,0.02790018759800916,0.002848869149230973,0.004519222021501986,0.010902698850259112,0.006855647478784792,,0.4270078901733671,0.021420546693309197,0.033089454452108015,0.008122519250217859,0.03189330657811035,,0.0070599059156160465,0.0034515321200085775,0.005475699203088845,,,,,,,,,,,,,,,,,,,,,,,0.019130087296041234,0.2146644775888749,0.0095093715935945,0.0034648945735652817,0.014881372390010788,0.003775976024501507,,,,,,,,,
2025-03-20,0.002209867023289485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002093304738007925,,,,0.008402254291078298,0.006311356418540936,,,,,,,,0.014525527323415586,,,,,0.0433583873922803,0.06316268403315914,,,,,,0.0025155582760426932,0.020246873709506178,,0.028505405727108638,0.0030226069725265317,0.004855515300213035,0.011502869630930874,0.006982534895152077,,0.4335487723084433,0.02111290532344835,0.03261914980664313,0.008076521652638963,0.03137899758127915,,0.006911963521388801,0.003474606623503622,0.005725217342842334,,,,,,,,,,,,,,,,,,,,,,,0.019269353940569712,0.21017798701567303,0.0097187628562096,0.003466744318590152,0.01440753555935043,0.0037935084214300472,,,,,,,,,
2025-03-21,0.002266632202936631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00212818930253419,,,,0.008219406432804742,0.006582108414904132,,,,,,,,0.014722578500739589,,,,,0.042296185490808255,0.06147828500252214,,,,,,0.0025587414815422716,0.020676871927987207,,0.02911062385620812,0.003196344795822091,0.005191808578924085,0.012103040411602636,0.007109422311519362,,0.44008965444351944,0.0208052639535875,0.03214884516117824,0.008030524055060068,0.030864688584447946,,0.006764021127161557,0.0034976811269986662,0.005974735482595823,,,,,,,,,,,,,,,,,,,,,,,0.01940862058509819,0.2056914964424712,0.0099281541188247,0.0034685940636150223,0.013933698728690071,0.0038110408183585874,,,,,,,,,
2025-03-22,0.0023233973825837763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002163073867060455,,,,0.008036558574531184,0.006852860411267326,,,,,,,,0.014919629678063593,,,,,0.04123398358933622,0.05979388597188515,,,,,,0.0026019246870418503,0.021106870146468237,,0.0297158419853076,0.0033700826191176494,0.0055281018576351345,0.012703211192274397,0.0072363097278866475,,0.44663053657859564,0.020497622583726654,0.03167854051571335,0.007984526457481175,0.030350379587616744,,0.006616078732934311,0.0035207556304937106,0.006224253622349312,,,,,,,,,,,,,,,,,,,,,,,0.01954788722962667,0.20120500586926932,0.010137545381439801,0.003470443808639893,0.013459861898029711,0.0038285732152871276,,,,,,,,,
2025-03-23,0.002380162562230922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021979584315867198,,,,0.007853710716257626,0.007123612407630521,,,,,,,,0.015116680855387598,,,,,0.04017178168786418,0.05810948694124815,,,,,,0.0026451078925414286,0.02153686836494927,,0.03032106011440708,0.003543820442413208,0.005864395136346184,0.01330338197294616,0.007363197144253933,,0.45317141871367184,0.020189981213865806,0.03120823587024846,0.00793852885990228,0.029836070590785545,,0.006468136338707067,0.003543830133988755,0.0064737717621028016,,,,,,,,,,,,,,,,,,,,,,,0.019687153874155146,0.19671851529606746,0.0103469366440549,0.0034722935536647633,0.012986025067369351,0.003846105612215668,,,,,,,,,
2025-03-24,0.0024369277418780674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002232842996112985,,,,0.007670862857984068,0.007394364403993716,,,,,,,,0.015313732032711603,,,,,0.03910957978639214,0.056425087910611155,,,,,,0.0026882910980410074,0.0219668665834303,,0.03092627824350656,0.003717558265708767,0.006200688415057234,0.013903552753617921,0.007490084560621218,,0.45971230084874803,0.01988233984400496,0.030737931224783573,0.007892531262323385,0.029321761593954342,,0.0063201939444798225,0.0035669046374837993,0.006723289901856291,,,,,,,,,,,,,,,,,,,,,,,0.019826420518683625,0.1922320247228656,0.01055632790667,0.0034741432986896336,0.012512188236708993,0.003863638009144209,,,,,,,,,
2025-03-25,0.002493692921525213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00226772756063925,,,,0.007488014999710511,0.00766511640035691,,,,,,,,0.015510783210035607,,,,,0.038047377884920096,0.05474068887997416,,,,,,0.002731474303540586,0.022396864801911328,,0.03153149637260604,0.0038912960890043263,0.006536981693768283,0.014503723534289685,0.007616971976988503,,0.4662531829838242,0.01957469847414411,0.030267626579318686,0.00784653366474449,0.02880745259712314,,0.006172251550252578,0.0035899791409788437,0.00697280804160978,,,,,,,,,,,,,,,,,,,,,,,0.019965687163212103,0.18774553414966375,0.0107657191692851,0.0034759930437145044,0.012038351406048635,0.003881170406072749,,,,,,,,,
2025-03-26,0.0025504581011723585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002302612125165515,,,,0.007305167141436954,0.007935868396720105,,,,,,,,0.01570783438735961,,,,,0.036985175983448054,0.05305628984933716,,,,,,0.002774657509040165,0.022826863020392357,,0.03213671450170552,0.004065033912299885,0.006873274972479333,0.015103894314961445,0.0077438593933557886,,0.4727940651189004,0.019267057104283263,0.029797321933853795,0.007800536067165595,0.02829314360029194,,0.006024309156025333,0.003613053644473888,0.007222326181363269,,,,,,,,,,,,,,,,,,,,,,,0.020104953807740578,0.1832590435764619,0.0109751104319002,0.0034778427887393747,0.011564514575388275,0.003898702803001289,,,,,,,,,
2025-03-27,0.002607223280819504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00233749668969178,,,,0.007122319283163396,0.0082066203930833,,,,,,,,0.015904885564683616,,,,,0.03592297408197602,0.05137189081870017,,,,,,0.002817840714539743,0.02325686123887339,,0.032741932630805,0.004238771735595444,0.007209568251190382,0.015704065095633206,0.007870746809723073,,0.4793349472539765,0.018959415734422416,0.029327017288388907,0.007754538469586701,0.02777883460346074,,0.005876366761798088,0.003636128147968933,0.007471844321116758,,,,,,,,,,,,,,,,,,,,,,,0.020244220452269056,0.17877255300326003,0.011184501694515299,0.003479692533764245,0.011090677744727917,0.003916235199929829,,,,,,,,,
2025-03-28,0.00266398846046665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002372381254218045,,,,0.006939471424889838,0.008477372389446495,,,,,,,,0.01610193674200762,,,,,0.03486077218050398,0.04968749178806317,,,,,,0.0028610239200393215,0.02368685945735442,,0.03334715075990448,0.004412509558891003,0.007545861529901432,0.01630423587630497,0.007997634226090358,,0.4858758293890527,0.01865177436456157,0.02885671264292402,0.007708540872007806,0.02726452560662954,,0.005728424367570843,0.003659202651463977,0.007721362460870248,,,,,,,,,,,,,,,,,,,,,,,0.020383487096797534,0.17428606243005818,0.0113938929571304,0.0034815422787891153,0.010616840914067557,0.0039337675968583695,,,,,,,,,
2025-03-29,0.0027207536401137955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024072658187443098,,,,0.006756623566616281,0.00874812438580969,,,,,,,,0.016298987919331626,,,,,0.033798570279031936,0.048003092757426175,,,,,,0.0029042071255389003,0.02411685767583545,,0.033952368889003964,0.004586247382186562,0.007882154808612481,0.016904406656976734,0.008124521642457644,,0.4924167115241289,0.018344132994700724,0.02838640799745913,0.007662543274428911,0.026750216609798337,,0.005580481973343598,0.0036822771549590216,0.007970880600623738,,,,,,,,,,,,,,,,,,,,,,,0.020522753741326012,0.1697995718568563,0.0116032842197455,0.0034833920238139856,0.010143004083407198,0.0039512999937869105,,,,,,,,,
2025-03-30,0.002777518819760941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024421503832705747,,,,0.0065737757083427235,0.009018876382172884,,,,,,,,0.01649603909665563,,,,,0.0327363683775599,0.04631869372678918,,,,,,0.002947390331038479,0.02454685589431648,,0.03455758701810344,0.0047599852054821205,0.00821844808732353,0.017504577437648494,0.008251409058824929,,0.4989575936592051,0.018036491624839876,0.02791610335199424,0.007616545676850017,0.026235907612967138,,0.005432539579116354,0.003705351658454066,0.008220398740377227,,,,,,,,,,,,,,,,,,,,,,,0.02066202038585449,0.16531308128365446,0.0118126754823606,0.0034852417688388563,0.00966916725274684,0.003968832390715451,,,,,,,,,
2025-03-31,0.0028342839994080866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00247703494779684,,,,0.0063909278500691655,0.009289628378536079,,,,,,,,0.016693090273979635,,,,,0.03167416647608785,0.04463429469615218,,,,,,0.0029905735365380577,0.02497685411279751,,0.03516280514720292,0.004933723028777679,0.00855474136603458,0.018104748218320255,0.008378296475192214,,0.5054984757942813,0.01772885025497903,0.027445798706529353,0.007570548079271122,0.025721598616135936,,0.0052845971848891095,0.0037284261619491103,0.008469916880130716,,,,,,,,,,,,,,,,,,,,,,,0.02080128703038297,0.16082659071045258,0.0120220667449757,0.0034870915138637266,0.00919533042208648,0.003986364787643991,,,,,,,,,
2025-04-01,0.002891049179055232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002511919512323105,,,,0.0062080799917956075,0.009560380374899273,,,,,,,,0.016890141451303638,,,,,0.030611964574615815,0.042949895665515186,,,,,,0.003033756742037636,0.02540685233127854,,0.03576802327630241,0.005107460852073238,0.008891034644745631,0.01870491899899202,0.0085051838915595,,0.5120393579293575,0.01742120888511818,0.02697549406106446,0.007524550481692227,0.025207289619304733,,0.005136654790661864,0.0037515006654441547,0.008719435019884205,,,,,,,,,,,,,,,,,,,,,,,0.020940553674911447,0.15634010013725075,0.0122314580075908,0.003488941258888597,0.008721493591426122,0.004003897184572531,,,,,,,,,
2025-04-02,0.0029478143587023777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00254680407684937,,,,0.00602523213352205,0.009831132371262468,,,,,,,,0.017087192628627644,,,,,0.029549762673143777,0.04126549663487819,,,,,,0.0030769399475372144,0.025836850549759573,,0.036373241405401886,0.0052811986753687964,0.00922732792345668,0.019305089779663782,0.008632071307926785,,0.5185802400644337,0.017113567515257333,0.026505189415599574,0.007478552884113332,0.024692980622473534,,0.00498871239643462,0.003774575168939199,0.008968953159637694,,,,,,,,,,,,,,,,,,,,,,,0.021079820319439925,0.15185360956404886,0.0124408492702059,0.0034907910039134677,0.008247656760765762,0.004021429581501071,,,,,,,,,
2025-04-03,0.0030045795383495232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002581688641375635,,,,0.005842384275248493,0.010101884367625663,,,,,,,,0.017284243805951647,,,,,0.028487560771671736,0.03958109760424119,,,,,,0.003120123153036793,0.026266848768240602,,0.036978459534501365,0.005454936498664355,0.009563621202167728,0.019905260560335543,0.00875895872429407,,0.5251211221995098,0.016805926145396485,0.026034884770134686,0.007432555286534438,0.024178671625642335,,0.004840770002207374,0.0037976496724342434,0.009218471299391184,,,,,,,,,,,,,,,,,,,,,,,0.021219086963968403,0.147367118990847,0.012650240532821,0.003492640748938338,0.007773819930105404,0.004038961978429612,,,,,,,,,
