,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFZ
2024-11-23,0.001110147362431611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021276969462633057,0.006939220569889792,,,0.006520051405661555,0.005568525404669263,0.0029730844544246003,0.004788942911545675,,,,,0.0027777778450399,0.026051556122385734,,0.0033507279586046127,0.0029513837200485222,0.014139634764028856,0.038609411567449535,0.4048948619100783,,,0.003008654082400859,,,0.01118825091462989,0.011496892923282178,0.0029513837200485222,0.020659685548808756,0.007137335422966133,,,,,0.02676470888157679,0.029340230963296274,0.018942870199680256,0.012804621209700835,,,,0.009780077160232522,,,,,,,,,,,,,,,,,,,,,,,,,0.0029730844544246003,0.2964307268460591,0.013522350772594345,0.009162793142927943,0.016666667535901,,,,,,,,,,
2024-11-24,0.00111202092519522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020885157872394155,0.006839643202342583,,,0.006680158544368667,0.005490785073821485,,0.004746962951425492,,,,,0.0028307011120236925,0.025200270902132556,,0.0033101866013436195,0.002997342825567807,0.013713775306574139,0.03886071690136474,0.40037099260186393,,,0.002979265402130238,,,0.011011944986031585,0.011430356917636662,,0.0204103832717038,0.0077459437343926785,,,,,0.02726540694545416,0.03058315576275891,0.0196965982073119,0.012682382313031933,,,,0.010049778310256743,,,,,,,,,,,,,,,,,,,,,,,,,0.0031007102826567335,0.2991557374360069,0.013383476986616252,0.009100490338390707,0.016752674702614004,,,,,,,,,,
2024-11-25,0.0011138944879588285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020493346282155253,0.006740065834795373,,,0.006840265683075777,0.005413044742973707,,0.004704982991305309,,,,,0.0028836243790074847,0.024348985681879383,,0.0032696452440826263,0.003043301931087091,0.013287915849119423,0.03911202223527996,0.3958471232936496,,,0.0029498767218596165,,,0.010835639057433281,0.011363820911991148,,0.020161080994598842,0.008354552045819225,,,,,0.027766105009331524,0.03182608056222155,0.020450326214943543,0.012560143416363032,,,,0.010319479460280964,,,,,,,,,,,,,,,,,,,,,,,,,0.0032283361108888663,0.30188074802595466,0.01324460320063816,0.009038187533853471,0.01683868186932701,,,,,,,,,,
2024-11-26,0.0011157680507224372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020101534691916348,0.006640488467248164,,,0.007000372821782889,0.00533530441212593,,0.004663003031185125,,,,,0.0029365476459912773,0.023497700461626206,,0.0032291038868216327,0.0030892610366063757,0.012862056391664708,0.03936332756919517,0.39132325398543527,,,0.0029204880415889954,,,0.01065933312883498,0.011297284906345632,,0.019911778717493885,0.008963160357245769,,,,,0.028266803073208894,0.03306900536168418,0.021204054222575187,0.01243790451969413,,,,0.010589180610305187,,,,,,,,,,,,,,,,,,,,,,,,,0.0033559619391209995,0.30460575861590244,0.013105729414660067,0.008975884729316238,0.016924689036040014,,,,,,,,,,
2024-11-27,0.001117641613486046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019709723101677446,0.006540911099700954,,,0.00716047996049,0.005257564081278151,,0.004621023071064942,,,,,0.00298947091297507,0.02264641524137303,,0.0031885625295606395,0.0031352201421256604,0.01243619693420999,0.03961463290311038,0.3867993846772209,,,0.002891099361318374,,,0.010483027200236675,0.011230748900700116,,0.01966247644038893,0.009571768668672313,,,,,0.02876750113708626,0.034311930161146816,0.02195778223020683,0.012315665623025227,,,,0.010858881760329408,,,,,,,,,,,,,,,,,,,,,,,,,0.0034835877673531322,0.3073307692058502,0.012966855628681974,0.008913581924779002,0.017010696202753018,,,,,,,,,,
2024-11-28,0.0011195151762496548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019317911511438544,0.006441333732153745,,,0.007320587099197111,0.005179823750430373,,0.00457904311094476,,,,,0.003042394179958862,0.021795130021119852,,0.0031480211722996463,0.003181179247644945,0.012010337476755274,0.03986593823702559,0.38227551536900656,,,0.002861710681047753,,,0.010306721271638371,0.011164212895054601,,0.01941317416328397,0.01018037698009886,,,,,0.02926819920096363,0.03555485496060945,0.022711510237838475,0.012193426726356324,,,,0.011128582910353629,,,,,,,,,,,,,,,,,,,,,,,,,0.0036112135955852654,0.31005577979579796,0.012827981842703881,0.008851279120241766,0.017096703369466025,,,,,,,,,,
2024-11-29,0.0011213887390132634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018926099921199643,0.0063417563646065355,,,0.007480694237904222,0.0051020834195825955,,0.004537063150824577,,,,,0.0030953174469426545,0.020943844800866675,,0.0031074798150386527,0.0032271383531642297,0.011584478019300558,0.040117243570940805,0.37775164606079226,,,0.0028323220007771314,,,0.010130415343040067,0.011097676889409085,,0.019163871886179015,0.010788985291525405,,,,,0.029768897264840995,0.036797779760072084,0.023465238245470123,0.012071187829687424,,,,0.01139828406037785,,,,,,,,,,,,,,,,,,,,,,,,,0.0037388394238173986,0.31278079038574574,0.012689108056725788,0.00878897631570453,0.01718271053617903,,,,,,,,,,
2024-11-30,0.001123262301776872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01853428833096074,0.006242178997059327,,,0.007640801376611333,0.005024343088734818,,0.004495083190704394,,,,,0.003148240713926447,0.0200925595806135,,0.0030669384577776595,0.003273097458683514,0.011158618561845843,0.040368548904856014,0.3732277767525779,,,0.00280293332050651,,,0.009954109414441765,0.01103114088376357,,0.018914569609074058,0.01139759360295195,,,,,0.030269595328718365,0.03804070455953472,0.024218966253101767,0.011948948933018521,,,,0.011667985210402071,,,,,,,,,,,,,,,,,,,,,,,,,0.0038664652520495318,0.31550580097569353,0.012550234270747695,0.008726673511167295,0.017268717702892032,,,,,,,,,,
2024-12-01,0.0011251358645404809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018142476740721836,0.006142601629512117,,,0.007800908515318445,0.00494660275788704,,0.0044531032305842105,,,,,0.0032011639809102392,0.019241274360360324,,0.0030263971005166663,0.0033190565642027985,0.010732759104391126,0.04061985423877123,0.36870390744436354,,,0.002773544640235889,,,0.00977780348584346,0.010964604878118055,,0.0186652673319691,0.012006201914378494,,,,,0.03077029339259573,0.03928362935899735,0.02497269426073341,0.011826710036349618,,,,0.011937686360426292,,,,,,,,,,,,,,,,,,,,,,,,,0.003994091080281665,0.3182308115656413,0.012411360484769603,0.008664370706630061,0.01735472486960504,,,,,,,,,,
2024-12-02,0.0011270094273040897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017750665150482934,0.006043024261964907,,,0.007961015654025556,0.0048688624270392614,,0.004411123270464027,,,,,0.003254087247894032,0.018389989140107147,,0.002985855743255673,0.003365015669722083,0.010306899646936409,0.04087115957268644,0.3641800381361492,,,0.0027441559599652677,,,0.009601497557245157,0.010898068872472539,,0.018415965054864144,0.01261481022580504,,,,,0.0312709914564731,0.04052655415845999,0.025726422268365055,0.011704471139680716,,,,0.012207387510450515,,,,,,,,,,,,,,,,,,,,,,,,,0.004121716908513797,0.3209558221555891,0.01227248669879151,0.008602067902092825,0.017440732036318043,,,,,,,,,,
2024-12-03,0.0011288829900676983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017358853560244032,0.005943446894417698,,,0.008121122792732667,0.004791122096191484,,0.004369143310343844,,,,,0.0033070105148778244,0.017538703919853973,,0.00294531438599468,0.0034109747752413674,0.009881040189481693,0.04112246490660165,0.3596561688279349,,,0.0027147672796946462,,,0.009425191628646853,0.010831532866827023,,0.018166662777759187,0.013223418537231586,,,,,0.03177168952035047,0.04176947895792262,0.0264801502759967,0.011582232243011815,,,,0.012477088660474736,,,,,,,,,,,,,,,,,,,,,,,,,0.0042493427367459305,0.3236808327455369,0.012133612912813417,0.00853976509755559,0.017526739203031046,,,,,,,,,,
2024-12-04,0.0011307565528313071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01696704197000513,0.005843869526870489,,,0.008281229931439777,0.004713381765343706,,0.004327163350223661,,,,,0.003359933781861617,0.016687418699600796,,0.0029047730287336863,0.003456933880760652,0.009455180732026978,0.04137377024051686,0.35513229951972053,,,0.0026853785994240247,,,0.009248885700048549,0.010764996861181507,,0.01791736050065423,0.01383202684865813,,,,,0.03227238758422784,0.043012403757385256,0.027233878283628343,0.011459993346342913,,,,0.012746789810498958,,,,,,,,,,,,,,,,,,,,,,,,,0.004376968564978064,0.3264058433354846,0.011994739126835324,0.008477462293018354,0.017612746369744053,,,,,,,,,,
2024-12-05,0.001132630115594916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01657523037976623,0.005744292159323279,,,0.008441337070146888,0.004635641434495928,,0.004285183390103479,,,,,0.003412857048845409,0.01583613347934762,,0.002864231671472693,0.0035028929862799367,0.00902932127457226,0.04162507557443207,0.3506084302115062,,,0.0026559899191534037,,,0.009072579771450245,0.010698460855535993,,0.017668058223549273,0.014440635160084675,,,,,0.0327730856481052,0.04425532855684789,0.027987606291259987,0.01133775444967401,,,,0.013016490960523179,,,,,,,,,,,,,,,,,,,,,,,,,0.004504594393210197,0.3291308539254324,0.011855865340857231,0.008415159488481119,0.017698753536457057,,,,,,,,,,
2024-12-06,0.0011345036783585245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016183418789527323,0.0056447147917760695,,,0.008601444208854,0.0045579011036481504,,0.004243203429983296,,,,,0.0034657803158292017,0.014984848259094442,,0.0028236903142117,0.0035488520917992213,0.008603461817117544,0.041876380908347284,0.34608456090329187,,,0.0026266012388827826,,,0.008896273842851942,0.010631924849890477,,0.017418755946444316,0.01504924347151122,,,,,0.03327378371198257,0.045498253356310525,0.02874133429889163,0.01121551555300511,,,,0.0132861921105474,,,,,,,,,,,,,,,,,,,,,,,,,0.004632220221442329,0.3318558645153802,0.011716991554879139,0.008352856683943885,0.01778476070317006,,,,,,,,,,
2024-12-07,0.0011363772411221332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015791607199288422,0.005545137424228861,,,0.008761551347561111,0.004480160772800373,,0.004201223469863112,,,,,0.003518703582812994,0.014133563038841267,,0.0027831489569507062,0.003594811197318506,0.008177602359662828,0.04212768624226249,0.3415606915950775,,,0.002597212558612161,,,0.008719967914253638,0.01056538884424496,,0.017169453669339363,0.015657851782937767,,,,,0.03377448177585994,0.046741178155773166,0.029495062306523274,0.011093276656336207,,,,0.013555893260571623,,,,,,,,,,,,,,,,,,,,,,,,,0.004759846049674462,0.33458087510532797,0.011578117768901046,0.008290553879406649,0.017870767869883064,,,,,,,,,,
2024-12-08,0.001138250803885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01539979560904952,0.005445560056681651,,,0.008921658486268223,0.004402420441952595,,0.004159243509742929,,,,,0.0035716268497967864,0.013282277818588092,,0.002742607599689713,0.00364077030283779,0.007751742902208112,0.04237899157617771,0.33703682228686316,,,0.0025678238783415396,,,0.008543661985655334,0.010498852838599446,,0.016920151392234406,0.01626646009436431,,,,,0.03427517983973731,0.047984102955235794,0.030248790314154922,0.010971037759667304,,,,0.013825594410595844,,,,,,,,,,,,,,,,,,,,,,,,,0.0048874718779065955,0.33730588569527575,0.011439243982922953,0.008228251074869413,0.01795677503659607,,,,,,,,,,
2024-12-09,0.0011401243666493508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015007984018810618,0.005345982689134441,,,0.009081765624975334,0.004324680111104816,,0.004117263549622746,,,,,0.003624550116780579,0.012430992598334915,,0.00270206624242872,0.003686729408357075,0.007325883444753396,0.042630296910092916,0.3325129529786488,,,0.0025384351980709185,,,0.008367356057057032,0.01043231683295393,,0.01667084911512945,0.016875068405790856,,,,,0.03477587790361468,0.049227027754698435,0.031002518321786562,0.010848798862998402,,,,0.014095295560620065,,,,,,,,,,,,,,,,,,,,,,,,,0.005015097706138729,0.34003089628522354,0.01130037019694486,0.008165948270332178,0.018042782203309075,,,,,,,,,,
2024-12-10,0.0011419979294129594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014616172428571715,0.0052464053215872325,,,0.009241872763682445,0.004246939780257039,,0.004075283589502563,,,,,0.0036774733837643715,0.011579707378081738,,0.0026615248851677266,0.0037326885138763595,0.006900023987298679,0.04288160224400813,0.3279890836704345,,,0.0025090465178002975,,,0.008191050128458728,0.010365780827308414,,0.016421546838024492,0.0174836767172174,,,,,0.03527657596749204,0.05046995255416106,0.03175624632941821,0.010726559966329501,,,,0.014364996710644286,,,,,,,,,,,,,,,,,,,,,,,,,0.005142723534370862,0.3427559068751713,0.011161496410966767,0.008103645465794944,0.01812878937002208,,,,,,,,,,
2024-12-11,0.0011438714921765682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014224360838332811,0.005146827954040023,,,0.009401979902389557,0.004169199449409261,,0.00403330362938238,,,,,0.0037303966507481637,0.010728422157828562,,0.0026209835279067334,0.0037786476193956437,0.006474164529843963,0.04313290757792334,0.32346521436222014,,,0.002479657837529676,,,0.008014744199860424,0.0102992448216629,,0.016172244560919535,0.018092285028643948,,,,,0.03577727403136941,0.051712877353623704,0.03250997433704985,0.010604321069660598,,,,0.014634697860668507,,,,,,,,,,,,,,,,,,,,,,,,,0.005270349362602995,0.3454809174651191,0.011022622624988675,0.008041342661257708,0.018214796536735085,,,,,,,,,,
2024-12-12,0.001145745054940177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01383254924809391,0.005047250586492813,,,0.009562087041096666,0.004091459118561483,,0.0039913236692621975,,,,,0.0037833199177319562,0.009877136937575387,,0.00258044217064574,0.0038246067249149284,0.006048305072389248,0.043384212911838554,0.3189413450540058,,,0.0024502691572590544,,,0.00783843827126212,0.010232708816017384,,0.01592294228381458,0.018700893340070492,,,,,0.03627797209524678,0.05295580215308633,0.0332637023446815,0.010482082172991696,,,,0.01490439901069273,,,,,,,,,,,,,,,,,,,,,,,,,0.005397975190835128,0.34820592805506684,0.010883748839010582,0.007979039856720473,0.01830080370344809,,,,,,,,,,
2024-12-13,0.0011476186177037857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013440737657855008,0.004947673218945604,,,0.009722194179803778,0.0040137187877137045,,0.003949343709142014,,,,,0.0038362431847157484,0.00902585171732221,,0.0025399008133847466,0.003870565830434213,0.005622445614934531,0.04363551824575376,0.3144174757457915,,,0.0024208804769884334,,,0.007662132342663817,0.010166172810371868,,0.01567364000670962,0.019309501651497037,,,,,0.036778670159124144,0.05419872695254897,0.03401743035231314,0.010359843276322795,,,,0.015174100160716951,,,,,,,,,,,,,,,,,,,,,,,,,0.005525601019067261,0.3509309386450146,0.010744875053032489,0.007916737052183237,0.018386810870161092,,,,,,,,,,
2024-12-14,0.0011494921804673943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013048926067616104,0.004848095851398395,,,0.009882301318510889,0.003935978456865927,,0.003907363749021831,,,,,0.003889166451699541,0.008174566497069033,,0.0024993594561237534,0.003916524935953497,0.0051965861574798135,0.04388682357966898,0.30989360643757713,,,0.0023914917967178123,,,0.007485826414065513,0.010099636804726354,,0.015424337729604665,0.01991810996292358,,,,,0.03727936822300151,0.05544165175201161,0.034771158359944786,0.010237604379653893,,,,0.015443801310741172,,,,,,,,,,,,,,,,,,,,,,,,,0.005653226847299394,0.3536559492349624,0.010606001267054395,0.007854434247646001,0.0184728180368741,,,,,,,,,,
2024-12-15,0.0011513657432310031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012657114477377203,0.004748518483851185,,,0.010042408457218,0.003858238126018149,,0.003865383788901648,,,,,0.0039420897186833335,0.007323281276815859,,0.0024588180988627598,0.003962484041472782,0.004770726700025098,0.044138128913584186,0.3053697371293628,,,0.002362103116447191,,,0.00730952048546721,0.010033100799080838,,0.015175035452499708,0.02052671827435013,,,,,0.03778006628687888,0.05668457655147424,0.03552488636757643,0.01011536548298499,,,,0.015713502460765395,,,,,,,,,,,,,,,,,,,,,,,,,0.005780852675531527,0.3563809598249102,0.010467127481076302,0.007792131443108767,0.018558825203587103,,,,,,,,,,
2024-12-16,0.001153239305994612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122653028871383,0.004648941116303976,,,0.010202515595925112,0.0037804977951703712,,0.003823403828781465,,,,,0.003995012985667126,0.006471996056562682,,0.0024182767416017666,0.0040084431469920665,0.004344867242570383,0.0443894342474994,0.3008458678211484,,,0.0023327144361765693,,,0.007133214556868906,0.009966564793435322,,0.01492573317539475,0.021135326585776673,,,,,0.03828076435075625,0.057927501350936876,0.036278614375208074,0.009993126586316087,,,,0.015983203610789615,,,,,,,,,,,,,,,,,,,,,,,,,0.005908478503763659,0.359105970414858,0.010328253695098209,0.007729828638571532,0.018644832370300107,,,,,,,,,,
2024-12-17,0.0011551128687582205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011873491296899397,0.0045493637487567665,,,0.010362622734632222,0.0037027574643225935,,0.003781423868661282,,,,,0.004047936252650918,0.005620710836309505,,0.0023777353843407734,0.004054402252511351,0.003919007785115666,0.04464073958141461,0.2963219985129341,,,0.0023033257559059482,,,0.006956908628270602,0.009900028787789807,,0.014676430898289794,0.021743934897203217,,,,,0.03878146241463362,0.05917042615039951,0.037032342382839714,0.009870887689647187,,,,0.016252904760813838,,,,,,,,,,,,,,,,,,,,,,,,,0.0060361043319957924,0.3618309810048057,0.010189379909120116,0.007667525834034296,0.018730839537013114,,,,,,,,,,
2024-12-18,0.0011569864315218292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011481679706660496,0.004449786381209557,,,0.010522729873339333,0.0036250171334748157,,0.003739443908541099,,,,,0.00410085951963471,0.004769425616056328,,0.00233719402707978,0.004100361358030636,0.0034931483276609485,0.04489204491532982,0.29179812920471976,,,0.002273937075635327,,,0.0067806026996722986,0.009833492782144291,,0.014427128621184837,0.022352543208629762,,,,,0.03928216047851099,0.060413350949862145,0.03778607039047136,0.009748648792978284,,,,0.016522605910838057,,,,,,,,,,,,,,,,,,,,,,,,,0.006163730160227926,0.3645559915947535,0.010050506123142023,0.0076052230294970605,0.018816846703726117,,,,,,,,,,
2024-12-19,0.001158859994285438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011089868116421592,0.004350209013662348,,,0.010682837012046444,0.0035472768026270376,,0.003697463948420916,,,,,0.004153782786618503,0.003918140395803151,,0.002296652669818787,0.00414632046354992,0.003067288870206233,0.04514335024924503,0.2872742598965054,,,0.0022445483953647052,,,0.0066042967710739945,0.009766956776498775,,0.01417782634407988,0.022961151520056306,,,,,0.039782858542388354,0.06165627574932478,0.03853979839810301,0.009626409896309382,,,,0.01679230706086228,,,,,,,,,,,,,,,,,,,,,,,,,0.006291355988460059,0.3672810021847013,0.00991163233716393,0.007542920224959826,0.01890285387043912,,,,,,,,,,
2024-12-20,0.0011607335570490468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01069805652618269,0.004250631646115138,,,0.010842944150753556,0.00346953647177926,,0.0036554839883007327,,,,,0.0042067060536022955,0.0030668551755499776,,0.0022561113125577933,0.004192279569069205,0.0026414294127515177,0.04539465558316025,0.2827503905882911,,,0.002215159715094084,,,0.006427990842475691,0.009700420770853261,,0.013928524066974923,0.023569759831482854,,,,,0.04028355660626572,0.06289920054878742,0.03929352640573465,0.00950417099964048,,,,0.0170620082108865,,,,,,,,,,,,,,,,,,,,,,,,,0.006418981816692192,0.37000601277464906,0.009772758551185838,0.007480617420422591,0.018988861037152128,,,,,,,,,,
2024-12-21,0.0011626071198126554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010306244935943789,0.004151054278567929,,,0.011003051289460667,0.0033917961409314816,,0.00361350402818055,,,,,0.004259629320586088,0.0022155699552968,,0.0022155699552968,0.004238238674588489,0.0022155699552968,0.04564596091707546,0.27822652128007674,,,0.002185771034823463,,,0.006251684913877387,0.009633884765207745,,0.013679221789869966,0.0241783681429094,0.0034722222480922,,,,0.04078425467014309,0.06414212534825005,0.0400472544133663,0.009381932102971578,0.005974349876244856,,0.0017361111240461,0.017331709360910722,,,,,,,,,,,,,,,,,,,,,,,,,0.006546607644924325,0.37273102336459685,0.009633884765207745,0.007418314615885355,0.01907486820386513,,,,,,,,,,
