,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-08-05,,,,,,,,5.054424558610418e-09,,,,,,,,,,,,,,,0.0,,,,,,2.116600034922962e-09,1.4757751687355381e-10,0.0,0.0,0.0,2.0075193411132262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8319800195238094e-08,0.0,1.4533147877377888e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930238357322857e-06,0.0,0.0,0.0,0.020757446012326593,0.011490153547908532,0.0,5.840080183198143e-05,0.0004107419625921957,0.028129112214914345,0.015308018474440445,0.0035368934872426427,4.458217260274794e-05,4.296043048915714e-06,0.0045727614163686685,1.7756052537667143e-05,0.02819572202861304,0.024060745909810007,2.2871105466029998e-05,0.0580319146492651,0.01685936964516123,0.12575317493506835,0.18922760720763884,0.23031412065029142,0.003887865956806123,6.967470482257571e-05,0.010024884502802518,1.7248914316085715e-06,0.002569288051953223,0.17471939112458906,0.006808523700566981,0.006851392269267516,0.0,0.036239507368632684,0.0,0.00425538602506826,0.0,0.002708944492042057,,0.0017485435852514384,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991051591349999e-06,0.0,0.0,0.0,2.4893938270242857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0004544727502953586,0.00017485400395733002,0.0038844148951525225,0.0
2024-08-06,,,,,,,,4.887143675990134e-09,,,,,,,,,,,,,,,0.0,,,,,,3.0574002647070545e-09,1.444248776127921e-10,0.0,0.0,0.0,1.8940434418698392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747970029285714e-08,0.0,2.179972181606683e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828255651004286e-06,0.0,0.0,0.0,0.02033486251187106,0.011273988550861454,0.0,5.643913484942714e-05,0.0004059073430003186,0.026960336124258334,0.014595253875346013,0.003316139053952414,4.1172847479506905e-05,4.201887466993571e-06,0.004374575592477623,1.7212287769190713e-05,0.027550888899713702,0.024351721443235816,2.3073582997304998e-05,0.05789176246949599,0.017168016937960412,0.12638278002185477,0.18690955915621343,0.2368147328495979,0.004003770976227519,6.809409948930357e-05,0.00994234062465168,1.6662478433878573e-06,0.0025399964618762192,0.17341632300189558,0.006268613647816429,0.0064525650797544335,0.0,0.03609209294830046,0.0,0.004695654042907723,0.0,0.0030222933273762356,,0.001981173064892268,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757185098195e-06,0.0,0.0,0.0,2.6014717044664287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00041705616948607785,0.000206199542818845,0.0035607136538898126,0.0
2024-08-07,,,,,,,,4.719862793369849e-09,,,,,,,,,,,,,,,0.0,,,,,,3.9982004944911465e-09,1.412722383520304e-10,0.0,0.0,0.0,1.7805675426264525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663960039047619e-08,0.0,2.9066295754755777e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726272944685714e-06,0.0,0.0,0.0,0.01991227901141553,0.011057823553814376,0.0,5.4477467866872855e-05,0.0004010727234084414,0.025791560033602327,0.013882489276251578,0.0030953846206621858,3.776352235626587e-05,4.107731885071429e-06,0.004176389768586577,1.6668523000714284e-05,0.026906055770814365,0.024642696976661625,2.327606052858e-05,0.05775161028972688,0.0174766642307596,0.12701238510864118,0.18459151110478805,0.2433153450489044,0.0041196759956489155,6.651349415603142e-05,0.009859796746500843,1.607604255167143e-06,0.0025107048717992156,0.17211325487920212,0.0057287035950658784,0.006053737890241351,0.0,0.035944678527968225,0.0,0.005135922060747186,0.0,0.0033356421627104144,,0.0022138025445330974,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5233186050399995e-06,0.0,0.0,0.0,2.7135495819085713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00037963958867679717,0.00023754508168036004,0.0032370124126271022,0.0
2024-08-08,,,,,,,,4.552581910749565e-09,,,,,,,,,,,,,,,0.0,,,,,,4.939000724275239e-09,1.381195990912687e-10,0.0,0.0,0.0,1.6670916433830657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579950048809523e-08,0.0,3.633286969344472e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624290238367143e-06,0.0,0.0,0.0,0.019489695510959998,0.010841658556767298,0.0,5.2515800884318575e-05,0.00039623810381656427,0.02462278394294632,0.013169724677157147,0.002874630187371957,3.435419723302484e-05,4.0135763031492854e-06,0.0039782039446955315,1.6124758232237857e-05,0.02626122264191503,0.024933672510087435,2.3478538059855e-05,0.057611458109957776,0.01778531152355878,0.12764199019542757,0.18227346305336267,0.24981595724821087,0.004235581015070312,6.493288882275928e-05,0.009777252868350005,1.5489606669464286e-06,0.002481413281722212,0.17081018675650866,0.005188793542315327,0.00565491070072827,0.0,0.035797264107636,0.0,0.005576190078586649,0.0,0.0036489909980445927,,0.0024464320241739264,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289452111884999e-06,0.0,0.0,0.0,2.8256274593507143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00034222300786751643,0.00026889062054187503,0.002913311171364392,0.0
2024-08-09,,,,,,,,4.38530102812928e-09,,,,,,,,,,,,,,,0.0,,,,,,5.8798009540593316e-09,1.34966959830507e-10,0.0,0.0,0.0,1.5536157441396787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495940058571428e-08,0.0,4.359944363213366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522307532048571e-06,0.0,0.0,0.0,0.019067112010504463,0.010625493559720218,0.0,5.055413390176429e-05,0.0003914034842246871,0.02345400785229031,0.012456960078062714,0.0026538757540817285,3.094487210978381e-05,3.919420721227143e-06,0.0037800181208044858,1.5580993463761428e-05,0.025616389513015692,0.025224648043513244,2.368101559113e-05,0.05747130593018867,0.018093958816357968,0.128271595282214,0.1799554150019373,0.25631656944751735,0.004351486034491708,6.335228348948715e-05,0.009694708990199169,1.4903170787257144e-06,0.0024521216916452084,0.16950711863381518,0.004648883489564775,0.005256083511215187,0.0,0.03564984968730377,0.0,0.006016458096426112,0.0,0.003962339833378771,,0.002679061503814756,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05558561873e-06,0.0,0.0,0.0,2.9377053367928573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0003048064270582357,0.00030023615940339,0.002589609930101682,0.0
2024-08-10,,,,,,,,4.218020145508996e-09,,,,,,,,,,,,,,,0.0,,,,,,6.820601183843424e-09,1.318143205697453e-10,0.0,0.0,0.0,1.4401398448962917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411930068333333e-08,0.0,5.086601757082261e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42032482573e-06,0.0,0.0,0.0,0.01864452851004893,0.01040932856267314,0.0,4.859246691921e-05,0.00038656886463281,0.0222852317616343,0.01174419547896828,0.0024331213207915,2.7535546986542777e-05,3.825265139305e-06,0.00358183229691344,1.5037228695285e-05,0.024971556384116356,0.025515623576939053,2.3883493122405e-05,0.057331153750419556,0.01840260610915715,0.12890120036900038,0.1776373669505119,0.2628171816468239,0.004467391053913105,6.1771678156215e-05,0.009612165112048331,1.4316734905050002e-06,0.002422830101568205,0.1682040505111217,0.004108973436814224,0.004857256321702105,0.0,0.03550243526697154,0.0,0.006456726114265575,0.0,0.004275688668712949,,0.002911690983455585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821719125575e-06,0.0,0.0,0.0,3.049783214235e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000267389846248955,0.00033158169826490505,0.0022659086888389716,0.0
2024-08-11,,,,,,,,4.050739262888711e-09,,,,,,,,,,,,,,,0.0,,,,,,7.761401413627516e-09,1.2866168130898358e-10,0.0,0.0,0.0,1.326663945652905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327920078095237e-08,0.0,5.813259150951155e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318342119411429e-06,0.0,0.0,0.0,0.0182219450095934,0.010193163565626061,0.0,4.663079993665571e-05,0.00038173424504093286,0.021116455670978293,0.011031430879873847,0.0022123668875012716,2.4126221863301747e-05,3.731109557382857e-06,0.0033836464730223944,1.4493463926808572e-05,0.02432672325521702,0.025806599110364866,2.408597065368e-05,0.05719100157065045,0.018711253401956333,0.1295308054557868,0.1753193188990865,0.26931779384613036,0.004583296073334501,6.019107282294286e-05,0.009529621233897494,1.373029902284286e-06,0.0023935385114912016,0.16690098238842824,0.003569063384063673,0.0044584291321890235,0.0,0.035355020846639315,0.0,0.006896994132105038,0.0,0.0045890375040471285,,0.0031443204630964144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58785263242e-06,0.0,0.0,0.0,3.1618610916771424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00022997326543967427,0.00036292723712642004,0.0019422074475762613,0.0
2024-08-12,,,,,,,,3.883458380268427e-09,,,,,,,,,,,,,,,0.0,,,,,,8.702201643411609e-09,1.2550904204822188e-10,0.0,0.0,0.0,1.2131880464095182e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243910087857142e-08,0.0,6.53991654482005e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216359413092857e-06,0.0,0.0,0.0,0.017799361509137863,0.009976998568578983,0.0,4.466913295410143e-05,0.0003768996254490557,0.019947679580322286,0.010318666280779414,0.0019916124542110427,2.0716896740060716e-05,3.6369539754607144e-06,0.0031854606491313487,1.3949699158332142e-05,0.023681890126317683,0.026097574643790675,2.4288448184954998e-05,0.05705084939088134,0.01901990069475552,0.1301604105425732,0.17300127084766112,0.27581840604543684,0.004699201092755898,5.8610467489670716e-05,0.009447077355746658,1.3143863140635717e-06,0.002364246921414198,0.16559791426573478,0.0030291533313131216,0.004059601942675941,0.0,0.03520760642630708,0.0,0.007337262149944501,0.0,0.004902386339381308,,0.003376949942737244,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3539861392650005e-06,0.0,0.0,0.0,3.2739389691192854e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019255668463039353,0.000394272775987935,0.001618506206313551,0.0
2024-08-13,,,,,,,,3.7161774976481422e-09,,,,,,,,,,,,,,,0.0,,,,,,9.6430018731957e-09,1.2235640278746018e-10,0.0,0.0,0.0,1.0997121471661312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.159900097619046e-08,0.0,7.266573938688944e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114376706774286e-06,0.0,0.0,0.0,0.01737677800868233,0.009760833571531903,0.0,4.2707465971547144e-05,0.00037206500585717855,0.018778903489666276,0.009605901681684981,0.0017708580209208143,1.7307571616819683e-05,3.5427983935385713e-06,0.0029872748252403026,1.3405934389855714e-05,0.023037056997418346,0.026388550177216485,2.4490925716229998e-05,0.056910697211112235,0.019328547987554703,0.1307900156293596,0.17068322279623574,0.2823190182447433,0.004815106112177294,5.702986215639857e-05,0.00936453347759582,1.2557427258428573e-06,0.0023349553313371943,0.1642948461430413,0.002489243278562571,0.003660774753162859,0.0,0.035060192005974856,0.0,0.007777530167783964,0.0,0.005215735174715486,,0.003609579422378073,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12011964611e-06,0.0,0.0,0.0,3.3860168465614284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015514010382111285,0.00042561831484945006,0.0012948049650508405,0.0
2024-08-14,,,,,,,,3.5488966150278577e-09,,,,,,,,,,,,,,,0.0,,,,,,1.0583802102979793e-08,1.1920376352669846e-10,0.0,0.0,0.0,9.862362479227442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075890107380952e-07,0.0,7.993231332557839e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012394000455714e-06,0.0,0.0,0.0,0.0169541945082268,0.009544668574484825,0.0,4.0745798988992864e-05,0.0003672303862653014,0.017610127399010266,0.008893137082590548,0.0015501035876305858,1.3898246493578649e-05,3.448642811616429e-06,0.002789089001349257,1.2862169621379286e-05,0.02239222386851901,0.026679525710642294,2.4693403247504997e-05,0.05677054503134313,0.01963719528035389,0.13141962071614602,0.16836517474481036,0.2888196304440498,0.004931011131598691,5.5449256823126436e-05,0.009281989599444982,1.197099137622143e-06,0.0023056637412601907,0.1629917780203478,0.0019493332258120194,0.0032619475636497764,0.0,0.034912777585642624,0.0,0.008217798185623428,0.0,0.005529084010049664,,0.0038422089020189024,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886253152955e-06,0.0,0.0,0.0,3.498094724003571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011772352301183211,0.00045696385371096505,0.0009711037237881306,0.0
2024-08-15,,,,,,,,3.3816157324075732e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1524602332763886e-08,1.1605112426593678e-10,0.0,0.0,0.0,8.727603486793575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991880117142856e-07,0.0,8.719888726426732e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910411294137143e-06,0.0,0.0,0.0,0.016531611007771264,0.009328503577437745,0.0,3.8784132006438576e-05,0.0003623957666734243,0.01644135130835426,0.008180372483496116,0.001329349154340357,1.0488921370337622e-05,3.3544872296942858e-06,0.002590903177458211,1.2318404852902857e-05,0.021747390739619673,0.026970501244068103,2.489588077878e-05,0.05663039285157402,0.019945842573153072,0.13204922580293244,0.16604712669338495,0.2953202426433563,0.005046916151020087,5.3868651489854286e-05,0.009199445721294146,1.1384555494014286e-06,0.002276372151183187,0.16168870989765435,0.0014094231730614679,0.002863120374136695,0.0,0.0347653631653104,0.0,0.00865806620346289,0.0,0.005842432845383843,,0.004074838381659732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652386659800001e-06,0.0,0.0,0.0,3.610172601445714e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.030694220255137e-05,0.0004883093925724801,0.0006474024825254203,0.0
2024-08-16,,,,,,,,3.2143348497872887e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2465402562547977e-08,1.1289848500517507e-10,0.0,0.0,0.0,7.592844494359707e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.190787012690476e-07,0.0,9.446546120295628e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8084285878185716e-06,0.0,0.0,0.0,0.016109027507315733,0.009112338580390667,0.0,3.682246502388429e-05,0.00035756114708154714,0.01527257521769825,0.007467607884401683,0.0011085947210501285,7.0795962470965884e-06,3.260331647772143e-06,0.0023927173535671655,1.1774640084426429e-05,0.021102557610720336,0.027261476777493913,2.5098358310055e-05,0.056490240671804914,0.020254489865952255,0.13267883088971882,0.16372907864195957,0.3018208548426628,0.005162821170441484,5.228804615658215e-05,0.009116901843143309,1.0798119611807144e-06,0.0022470805611061835,0.1603856417749609,0.0008695131203109172,0.0024642931846236126,0.0,0.034617948744978165,0.0,0.009098334221302353,0.0,0.006155781680718021,,0.004307467861300561,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418520166645e-06,0.0,0.0,0.0,3.7222504788878566e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.289036139327069e-05,0.0005196549314339951,0.00032370124126271035,0.0
2024-08-17,,,,,,,,3.0470539671670043e-09,,,,,,,,,,,,,,,0.0,,,,,,1.340620279233207e-08,1.0974584574441337e-10,0.0,0.0,0.0,6.458085501925837e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2823860136666666e-07,0.0,1.0173203514164522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7064458815e-06,0.0,0.0,0.0,0.0156864440068602,0.008896173583343589,0.0,3.486079804133e-05,0.00035272652748967,0.014103799127042242,0.006754843285307249,0.0008878402877599,3.6702711238555556e-06,3.1661760658500003e-06,0.00219453152967612,1.123087531595e-05,0.020457724481821,0.027552452310919722,2.530083584133e-05,0.05635008849203581,0.02056313715875144,0.13330843597650524,0.1614110305905342,0.3083214670419693,0.00527872618986288,5.0707440823310005e-05,0.009034357964992471,1.0211683729600001e-06,0.00221778897102918,0.1590825736522674,0.0003296030675603667,0.0020654659951105303,0.0,0.03447053432464594,0.0,0.009538602239141816,0.0,0.0064691305160522,,0.0045400973409413905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184653673490001e-06,0.0,0.0,0.0,3.83432835633e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.473780583990001e-06,0.0005510004702955101,0.0,0.0
2024-08-18,,,,,,,,2.829407255226504e-09,,,,,,,,,,,,,,,0.0,,,,,,1.3151372763824708e-08,1.0334248417327123e-10,3.5283590652365363e-09,0.0,0.0,6.000554732940193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6575474351666666e-07,0.0,3.7564081439756685e-09,5.4809163429464286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.413978781328572e-06,0.0,0.0,0.0,0.015724020989774302,0.009297010863369795,0.0,3.277679969479125e-05,0.00037410941320495784,0.01483100303818304,0.007054244776049382,0.0011802685413775642,1.0973697806807839e-05,2.9875458843723216e-06,0.002327604481806218,1.0688218300471826e-05,0.02047818423736657,0.02710381971287818,2.5238342433496904e-05,0.05657291471189444,0.019842878086048885,0.13241054092844323,0.1590842339491087,0.3119179660602221,0.004976355464618951,4.845053356672358e-05,0.008967294864031243,9.611005751137502e-07,0.0020835304255125654,0.15729898351525498,0.0007594843818445143,0.00226773823748176,0.0,0.034532732158780985,0.0,0.009556570955152976,1.8171298766635715e-05,0.006103580651272571,,0.0047535178297298695,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8653991484514295e-06,0.0,0.0,0.0,3.575567134407321e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.131842931035953e-06,0.0007230025450033411,0.0002909571226990306,0.0
2024-08-19,,,,,,,,2.6117605432860035e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2896542735317344e-08,9.693912260212909e-11,7.056718130473073e-09,0.0,0.0,5.543023963954548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0327088566666668e-07,0.0,6.495495936534885e-09,1.0961832685892857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121511681157143e-06,0.0,0.0,0.0,0.0157615979726884,0.009697848143396004,0.0,3.06928013482525e-05,0.0003954922989202457,0.015558206949323838,0.007353646266791515,0.0014726967949952284,1.827712448976012e-05,2.8089157028946433e-06,0.0024606774339363154,1.014556128499365e-05,0.020498643992912142,0.026655187114836637,2.517584902566381e-05,0.056795740931753075,0.019122619013346328,0.13151264588038122,0.15675743730768324,0.31551446507847497,0.004673984739375022,4.6193626310137145e-05,0.008900231763070015,9.010327772675001e-07,0.001949271879995951,0.15551539337824258,0.001189365696128662,0.0024700104798529893,0.0,0.03459492999291604,0.0,0.009574539671164135,3.634259753327143e-05,0.005738030786492943,,0.004966938318518349,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546144623412858e-06,0.0,0.0,0.0,3.3168059124846426e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.789905278081905e-06,0.0008950046197111722,0.0005819142453980612,0.0
2024-08-20,,,,,,,,2.3941138313455036e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2641712706809982e-08,9.053576103098696e-11,1.058507719570961e-08,0.0,0.0,5.085493194968903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407870278166667e-07,0.0,9.2345837290941e-09,1.6442749028839285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8290445809857145e-06,0.0,0.0,0.0,0.015799174955602503,0.01009868542342221,0.0,2.860880300171375e-05,0.00041687518463553357,0.016285410860464637,0.007653047757533648,0.0017651250486128928,2.55805511727124e-05,2.6302855214169646e-06,0.0025937503860664133,9.602904269515476e-06,0.020519103748457713,0.026206554516795096,2.5113355617830713e-05,0.05701856715161171,0.01840235994064377,0.13061475083231922,0.15443064066625775,0.3191109640967278,0.004371614014131093,4.393671905355072e-05,0.008833168662108787,8.409649794212501e-07,0.0018150133344793365,0.15373180324123015,0.0016192470104128096,0.002672282722224219,0.0,0.03465712782705109,0.0,0.009592508387175295,5.451389629990715e-05,0.005372480921713314,,0.0051803588073068285,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2268900983742865e-06,0.0,0.0,0.0,3.058044690561964e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.447967625127857e-06,0.001067006694419003,0.0008728713680970919,0.0
2024-08-21,,,,,,,,2.176467119405003e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2386882678302618e-08,8.413239945984482e-11,1.4113436260946145e-08,0.0,0.0,4.6279624259832585e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783031699666667e-07,0.0,1.1973671521653317e-08,2.1923665371785715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536577480814285e-06,0.0,0.0,0.0,0.015836751938516604,0.010499522703448418,0.0,2.6524804655175002e-05,0.00043825807035082143,0.017012614771605435,0.00795244924827578,0.002057553302230557,3.288397785566468e-05,2.451655339939286e-06,0.0027268233381965113,9.060247254037302e-06,0.020539563504003287,0.025757921918753555,2.5050862209997618e-05,0.05724139337147034,0.017682100867941215,0.1297168557842572,0.15210384402483226,0.3227074631149806,0.004069243288887164,4.167981179696429e-05,0.008766105561147559,7.808971815750001e-07,0.001680754788962722,0.15194821310421772,0.002049128324696957,0.0028745549645954487,0.0,0.034719325661186136,0.0,0.009610477103186453,7.268519506654286e-05,0.005006931056933686,,0.005393779296095308,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9076355733357146e-06,0.0,0.0,0.0,2.7992834686392856e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.10602997217381e-06,0.001239008769126834,0.0011638284907961225,0.0
2024-08-22,,,,,,,,1.958820407464503e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2132052649795256e-08,7.772903788870268e-11,1.764179532618268e-08,0.0,0.0,4.1704316569976135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158193121166667e-07,0.0,1.4712759314212533e-08,2.7404581714732144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244110380642857e-06,0.0,0.0,0.0,0.015874328921430706,0.010900359983474625,0.0,2.444080630863625e-05,0.0004596409560661093,0.017739818682746235,0.008251850739017914,0.0023499815558482213,4.018740453861697e-05,2.2730251584616076e-06,0.002859896290326609,8.517590238559127e-06,0.02056002325954886,0.02530928932071201,2.4988368802164523e-05,0.057464219591328976,0.016961841795238658,0.12881896073619523,0.14977704738340678,0.3263039621332335,0.003766872563643236,3.9422904540377865e-05,0.00869904246018633,7.208293837287501e-07,0.0015464962434461075,0.1501646229672053,0.002479009638981105,0.003076827206966678,0.0,0.03478152349532118,0.0,0.009628445819197614,9.085649383317857e-05,0.0046413811921540565,,0.005607199784883787,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5883810482971435e-06,0.0,0.0,0.0,2.540522246716607e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.764092319219762e-06,0.0014110108438346652,0.0014547856134951532,0.0
2024-08-23,,,,,,,,1.7411736955240025e-09,,,,,,,,,,,,,,,0.0,,,,,,1.1877222621287893e-08,7.132567631756054e-11,2.117015439141922e-08,0.0,0.0,3.7129008880119686e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533354542666667e-07,0.0,1.745184710677175e-08,3.288549805767857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951643280471429e-06,0.0,0.0,0.0,0.015911905904344804,0.011301197263500831,0.0,2.23568079620975e-05,0.0004810238417813971,0.018467022593887033,0.008551252229760047,0.0026424098094658855,4.7490831221569244e-05,2.094394976983929e-06,0.002992969242456707,7.974933223080952e-06,0.02058048301509443,0.02486065672267047,2.4925875394331428e-05,0.05768704581118761,0.016241582722536098,0.12792106568813322,0.14745025074198131,0.3299004611514863,0.0034645018383993075,3.716599728379143e-05,0.008631979359225102,6.607615858825001e-07,0.0014122376979294933,0.14838103283019288,0.0029088909532652522,0.0032790994493379078,0.0,0.034843721329456234,0.0,0.009646414535208772,0.0001090277925998143,0.004275831327374429,,0.005820620273672266,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269126523258572e-06,0.0,0.0,0.0,2.281761024793928e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.4221546662657148e-06,0.0015830129185424961,0.0017457427361941837,0.0
