,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-08-26,,,,,,,,3.264700679107505e-09,,,,,,,,,,,,,,,0.0,,,,,,3.726903579002818e-08,1.4966994905345794e-10,1.270209263485153e-07,0.0,0.0,5.8676961892497766e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3976516421500001e-06,0.0,7.70073314533482e-08,1.9731298834607142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203717746746429e-06,0.0,0.0,0.0,0.010087994476115013,0.0071756387229210085,0.0,4.574382416778393e-05,0.00021928384116363215,0.015470424617108463,0.0074532958512593134,5.69839001702738e-06,4.537851980641072e-06,0.0018271435713228393,1.70353730806625e-05,0.019530581942360258,0.022667585905375185,6.969717911225893e-05,0.04849168678213441,0.01454515811721123,0.11526073621852052,0.14059963396617342,0.39505595341324806,0.00202761172840833,8.213092639507678e-05,0.008205827907659077,1.3751782838607143e-06,0.0009737056492926929,0.14749463807259283,0.00391573191570513,0.03314065048471086,0.0033570086421344713,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467958753201786e-06,0.0,0.0,0.0,3.967804959498214e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.211564303641072e-06,0.0016398025046717732,0.0018415886942030784
2024-08-27,,,,,,,,2.6117605432860044e-09,,,,,,,,,,,,,,,0.0,,,,,,3.768609454660574e-08,1.3581498624150512e-10,1.4113436260946145e-07,0.0,0.0,4.7257497930759084e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5102000686000002e-06,0.0,8.522459483102584e-08,2.1923665371785715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530118084857143e-06,0.0,0.0,0.0,0.009915979412783417,0.00716188919752654,0.0,4.114291628605715e-05,0.0002030727316325524,0.015552425779224837,0.007480349036909238,5.108120755411905e-06,4.162564404642857e-06,0.0018387445265293382,1.5808504724083334e-05,0.019309312859106573,0.02231370821772583,7.041330016880715e-05,0.04811792066764262,0.014159865633007964,0.11431280310664853,0.13877314932289575,0.40073699255784356,0.0018093162798322308,7.717118465472143e-05,0.008042454719543422,1.2443179895785714e-06,0.0008840197683422143,0.14640305368673232,0.003980644485203597,0.03284534439444535,0.0034800213581460573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746439260921428e-06,0.0,0.0,0.0,3.3435809671285717e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.381243508492858e-06,0.0017651438954219452,0.0020462096602256426
2024-08-28,,,,,,,,1.958820407464503e-09,,,,,,,,,,,,,,,0.0,,,,,,3.8103153303183293e-08,1.2196002342955229e-10,1.5524779887040759e-07,0.0,0.0,3.58380339690204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6227484950500001e-06,0.0,9.34418582087035e-08,2.4116031908964288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8565184229678576e-06,0.0,0.0,0.0,0.00974396434945182,0.007148139672132072,0.0,3.654200840433036e-05,0.00018686162210147263,0.01563442694134121,0.007507402222559162,4.517851493796428e-06,3.7872768286446424e-06,0.001850345481735837,1.4581636367504166e-05,0.019088043775852888,0.021959830530076472,7.112942122535535e-05,0.047744154553150835,0.013774573148804698,0.11336486999477653,0.13694666467961808,0.406418031702439,0.0015910208312561315,7.221144291436606e-05,0.007879081531427766,1.1134576952964287e-06,0.0007943338873917358,0.14531146930087177,0.004045557054702065,0.03255003830417984,0.003603034074157643,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0249197686410715e-06,0.0,0.0,0.0,2.7193569747589286e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.550922713344644e-06,0.0018904852861721172,0.002250830626248207
2024-08-29,,,,,,,,1.3058802716430014e-09,,,,,,,,,,,,,,,0.0,,,,,,3.852021205976085e-08,1.0810506061759943e-10,1.6936123513135375e-07,0.0,0.0,2.4418570007281708e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7352969215000002e-06,0.0,1.0165912158638115e-07,2.6308398446142856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.182918761078572e-06,0.0,0.0,0.0,0.009571949286120224,0.007134390146737603,0.0,3.194110052260357e-05,0.00017065051257039287,0.015716428103457584,0.007534455408209085,3.927582232180952e-06,3.4119892526464285e-06,0.0018619464369423358,1.3354768010925e-05,0.018866774692599203,0.021605952842427112,7.184554228190357e-05,0.047370388438659046,0.013389280664601433,0.11241693688290455,0.1351201800363404,0.41209907084703445,0.0013727253826800317,6.725170117401071e-05,0.007715708343312111,9.825974010142858e-07,0.0007046480064412572,0.14421988491501123,0.004110469624200532,0.032254732213914325,0.003726046790169229,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303400276360715e-06,0.0,0.0,0.0,2.0951329823892854e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.7206019181964295e-06,0.002015826676922289,0.0024554515922707715
2024-08-30,,,,,,,,6.529401358215015e-10,,,,,,,,,,,,,,,0.0,,,,,,3.8937270816338405e-08,9.42500978056466e-11,1.8347467139229989e-07,0.0,0.0,1.299910604554304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8478453479500002e-06,0.0,1.098763849640588e-07,2.850076498332143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509319099189286e-06,0.0,0.0,0.0,0.00939993422278863,0.007120640621343135,0.0,2.7340192640876787e-05,0.0001544394030393131,0.015798429265573958,0.007561508593859009,3.3373129705654763e-06,3.0367016766482146e-06,0.0018735473921488346,1.2127899654345834e-05,0.018645505609345518,0.021252075154777755,7.256166333845178e-05,0.04699662232416726,0.013003988180398166,0.11146900377103255,0.13329369539306274,0.41778010999162996,0.0011544299341039324,6.229195943365534e-05,0.007552335155196456,8.517371067321428e-07,0.0006149621254907787,0.1431283005291507,0.004175382193699,0.03195942612364881,0.0038490595061808144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5818807840803565e-06,0.0,0.0,0.0,1.4709089900196422e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.890281123048215e-06,0.002141168067672461,0.0026600725582933355
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.9354329572915965e-08,8.039513499369377e-11,1.9758810765324602e-07,0.0,0.0,1.5796420838043446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9603937744000003e-06,0.0,1.1809364834173645e-07,3.06931315205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8357194373e-06,0.0,0.0,0.0,0.009227919159457034,0.007106891095948666,0.0,2.273928475915e-05,0.00013822829350823335,0.015880430427690332,0.007588561779508933,2.74704370895e-06,2.66141410065e-06,0.0018851483473553334,1.0901031297766666e-05,0.018424236526091833,0.0208981974671284,7.3277784395e-05,0.04662285620967547,0.0126186956961949,0.11052107065916056,0.13146721074978507,0.4234611491362254,0.0009361344855278332,5.73322176933e-05,0.0073889619670808,7.2087681245e-07,0.0005252762445403,0.14203671614329016,0.0042402947631974665,0.0316641200333833,0.0039720722221924,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8603612918e-06,0.0,0.0,0.0,8.4668499765e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0599603279e-06,0.0022665094584226335,0.0028646935243159
2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916948381855807e-07,,,1.5092766748218025e-09,,,,,,,,,2.0795144531785715e-06,,1.2382162594719372e-07,3.394051353582143e-06,,,,,,,,,,,,4.564572455857142e-06,,,,0.008842443656508889,0.006767917089053337,,2.2912424615882142e-05,0.00013525116004784168,0.015485573848265958,0.007516174155863923,2.6647396761535713e-06,,0.0017696592409004847,1.0432292009704761e-05,0.018058774582598122,0.020626189364563813,7.645032357163214e-05,0.04531941853374952,0.01249814920482175,0.10936868589903621,0.12899748785864737,0.43258912506557645,0.0009374692183752558,5.5373377498235714e-05,0.007382678915746475,,0.0005080089095349893,0.1402820829479467,0.004096015719585972,0.03127789444157049,0.003831494368482432,,,,,,,,,,,,,,,,,,,,,,,1.931850690380611e-06,0.0021420343826840634,0.0036734556945572498
2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8580156871791538e-07,,,1.4389112658392604e-09,,,,,,,,,2.198635131957143e-06,,1.2954960355265097e-07,3.718789555114286e-06,,,,,,,,,,,,4.293425474414286e-06,,,,0.008456968153560743,0.006428943082158006,,2.3085564472614284e-05,0.00013227402658745,0.015090717268841584,0.007443786532218914,2.582435643357143e-06,,0.0016541701344456358,9.963552721642856e-06,0.017693312639104414,0.020354181261999227,7.962286274826429e-05,0.044015980857823565,0.0123776027134486,0.10821630113891188,0.12652776496750964,0.44171710099492756,0.0009388039512226785,5.3414537303171424e-05,0.00737639586441215,,0.0004907415745296785,0.13852744975260323,0.003951736675974479,0.03089166884975767,0.0036909165147724645,,,,,,,,,,,,,,,,,,,,,,,1.8037410528612223e-06,0.002017559306945493,0.0044822178647986
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7990829925025009e-07,,,1.3685458568567184e-09,,,,,,,,,2.3177558107357147e-06,,1.3527758115810822e-07,4.043527756646429e-06,,,,,,,,,,,,4.022278492971428e-06,,,,0.008071492650612598,0.006089969075262677,,2.325870432934643e-05,0.00012929689312705836,0.01469586068941721,0.007371398908573905,2.500131610560714e-06,,0.001538681027990787,9.494813433580951e-06,0.017327850695610707,0.02008217315943464,8.279540192489642e-05,0.042712543181897614,0.01225705622207545,0.10706391637878754,0.12405804207637193,0.45084507692427866,0.0009401386840701011,5.145569710810714e-05,0.007370112813077825,,0.00047347423952436783,0.13677281655725976,0.0038074576323629847,0.030505443257944857,0.0035503386610624965,,,,,,,,,,,,,,,,,,,,,,,1.6756314153418335e-06,0.0018930842312069227,0.00529098003503995
2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7401502978258476e-07,,,1.2981804478741763e-09,,,,,,,,,2.436876489514286e-06,,1.4100555876356547e-07,4.368265958178572e-06,,,,,,,,,,,,3.7511315115285715e-06,,,,0.0076860171476644526,0.0057509950683673474,,2.343184418607857e-05,0.00012631975966666668,0.014301004109992837,0.007299011284928895,2.4178275777642854e-06,,0.0014231919215359381,9.026074145519048e-06,0.016962388752116996,0.01981016505687006,8.596794110152857e-05,0.04140910550597166,0.0121365097307023,0.1059115316186632,0.12158831918523422,0.4599730528536297,0.0009414734169175237,4.949685691304286e-05,0.0073638297617435,,0.0004562069045190571,0.13501818336191626,0.0036631785887514907,0.030119217666132042,0.0034097608073525285,,,,,,,,,,,,,,,,,,,,,,,1.5475217778224446e-06,0.0017686091554683526,0.0060997422052813
2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6812176031491944e-07,,,1.227815038891634e-09,,,,,,,,,2.555997168292857e-06,,1.4673353636902272e-07,4.693004159710715e-06,,,,,,,,,,,,3.479984530085714e-06,,,,0.007300541644716307,0.005412021061472018,,2.3604984042810714e-05,0.000123342626206275,0.013906147530568463,0.007226623661283885,2.335523544967857e-06,,0.0013077028150810894,8.557334857457143e-06,0.016596926808623284,0.019538156954305472,8.914048027816071e-05,0.04010566783004571,0.01201596323932915,0.10475914685853886,0.1191185962940965,0.46910102878298077,0.0009428081497649464,4.753801671797857e-05,0.0073575467104091755,,0.00043893956951374644,0.1332635501665728,0.0035188995451399963,0.029732992074319228,0.0032691829536425606,,,,,,,,,,,,,,,,,,,,,,,1.4194121403030558e-06,0.0016441340797297822,0.0069085043755226505
2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6222849084725412e-07,,,1.157449629909092e-09,,,,,,,,,2.6751178470714287e-06,,1.5246151397447997e-07,5.017742361242857e-06,,,,,,,,,,,,3.208837548642857e-06,,,,0.006915066141768162,0.005073047054576688,,2.3778123899542856e-05,0.00012036549274588334,0.01351129095114409,0.007154236037638876,2.2532195121714284e-06,,0.0011922137086262407,8.088595569395238e-06,0.016231464865129577,0.019266148851740886,9.231301945479285e-05,0.038802230154119766,0.011895416747956,0.10360676209841452,0.11664887340295879,0.4782290047123319,0.000944142882612369,4.5579176522914286e-05,0.0073512636590748505,,0.0004216722345084357,0.13150891697122932,0.0033746205015285024,0.029346766482506413,0.003128605099932593,,,,,,,,,,,,,,,,,,,,,,,1.291302502783667e-06,0.001519659003991212,0.007717266545764
2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633522137958883e-07,,,1.08708422092655e-09,,,,,,,,,2.7942385258500003e-06,,1.5818949157993722e-07,5.342480562775e-06,,,,,,,,,,,,2.9376905671999998e-06,,,,0.006529590638820017,0.004734073047681358,,2.3951263756275e-05,0.00011738835928549167,0.013116434371719717,0.007081848413993867,2.170915479375e-06,,0.0010767246021713918,7.619856281333333e-06,0.01586600292163587,0.0189941407491763,9.5485558631425e-05,0.03749879247819381,0.01177487025658285,0.10245437733829019,0.11417915051182109,0.487356980641683,0.0009454776154597915,4.362033632785e-05,0.0073449806077405255,,0.000404404899503125,0.12975428377588585,0.0032303414579170084,0.028960540890693602,0.002988027246222625,,,,,,,,,,,,,,,,,,,,,,,1.163192865264278e-06,0.0013951839282526418,0.00852602871600535
2024-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.504419519119235e-07,,,1.0167188119440079e-09,,,,,,,,,2.9133592046285715e-06,,1.6391746918539447e-07,5.667218764307143e-06,,,,,,,,,,,,2.6665435857571427e-06,,,,0.006144115135871871,0.004395099040786029,,2.4124403613007143e-05,0.0001144112258251,0.012721577792295342,0.007009460790348857,2.0886114465785714e-06,,0.000961235495716543,7.1511169932714285e-06,0.015500540978142158,0.018722132646611715,9.865809780805715e-05,0.03619535480226786,0.0116543237652097,0.10130199257816584,0.11170942762068337,0.49648495657103403,0.0009468123483072142,4.166149613278571e-05,0.0073386975564062,,0.0003871375644978143,0.12799965058054238,0.0030860624143055145,0.028574315298880788,0.002847449392512657,,,,,,,,,,,,,,,,,,,,,,,1.0350832277448893e-06,0.0012707088525140714,0.0093347908862467
2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4454868244425818e-07,,,9.463534029614658e-10,,,,,,,,,3.0324798834071426e-06,,1.6964544679085172e-07,5.991956965839286e-06,,,,,,,,,,,,2.3953966043142856e-06,,,,0.005758639632923727,0.004056125033890698,,2.4297543469739285e-05,0.00011143409236470833,0.01232672121287097,0.006937073166703847,2.006307413782143e-06,,0.0008457463892616941,6.6823777052095234e-06,0.015135079034648448,0.01845012454404713,0.00010183063698468928,0.034891917126341904,0.011533777273836551,0.1001496078180415,0.10923970472954567,0.5056129325003851,0.0009481470811546368,3.970265593772142e-05,0.007332414505071875,,0.00036987022949250357,0.12624501738519892,0.0029417833706940205,0.028188089707067973,0.0027068715388026895,,,,,,,,,,,,,,,,,,,,,,,9.069735902255006e-07,0.001146233776775501,0.01014355305648805
2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3865541297659286e-07,,,8.759879939789238e-10,,,,,,,,,3.1516005621857143e-06,,1.7537342439630898e-07,6.316695167371429e-06,,,,,,,,,,,,2.1242496228714285e-06,,,,0.005373164129975581,0.0037171510269953687,,2.4470683326471427e-05,0.00010845695890431667,0.011931864633446594,0.006864685543058838,1.924003380985714e-06,,0.0007302572828068454,6.213638417147619e-06,0.014769617091154739,0.018178116441482543,0.00010500317616132142,0.03358847945041596,0.011413230782463401,0.09899722305791717,0.10676998183840794,0.5147409084297362,0.0009494818140020595,3.774381574265714e-05,0.00732613145373755,,0.00035260289448719285,0.12449038418985543,0.0027975043270825266,0.02780186411525516,0.0025662936850927216,,,,,,,,,,,,,,,,,,,,,,,7.788639527061116e-07,0.001021758701036931,0.0109523152267294
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3276214350892754e-07,,,8.056225849963816e-10,,,,,,,,,3.270721240964286e-06,,1.8110140200176623e-07,6.641433368903571e-06,,,,,,,,,,,,1.8531026414285714e-06,,,,0.004987688627027436,0.003378177020100039,,2.464382318320357e-05,0.000105479825443925,0.011537008054022222,0.006792297919413829,1.8416993481892854e-06,,0.0006147681763519965,5.744899129085714e-06,0.01440415514766103,0.01790610833891796,0.00010817571533795357,0.03228504177449001,0.01129268429109025,0.09784483829779282,0.10430025894727024,0.5238688843590873,0.0009508165468494821,3.578497554759286e-05,0.007319848402403225,,0.00033533555948188213,0.12273575099451196,0.0026532252834710326,0.027415638523442344,0.0024257158313827536,,,,,,,,,,,,,,,,,,,,,,,6.507543151867229e-07,0.0008972836252983606,0.01176107739697075
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2686887404126222e-07,,,7.352571760138395e-10,,,,,,,,,3.389841919742857e-06,,1.8682937960722348e-07,6.966171570435714e-06,,,,,,,,,,,,1.5819556599857139e-06,,,,0.004602213124079291,0.003039203013204709,,2.4816963039935715e-05,0.00010250269198353333,0.011142151474597848,0.006719910295768819,1.759395315392857e-06,,0.0004992790698971478,5.276159841023809e-06,0.01403869320416732,0.017634100236353374,0.00011134825451458571,0.030981604098564056,0.0111721377997171,0.09669245353766848,0.10183053605613253,0.5329968602884383,0.0009521512796969047,3.382613535252857e-05,0.0073135653510689,,0.00031806822447657146,0.12098111779916848,0.0025089462398595382,0.02702941293162953,0.002285137977672786,,,,,,,,,,,,,,,,,,,,,,,5.226446776673341e-07,0.0007728085495597903,0.0125698395672121
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2097560457359692e-07,,,6.648917670312975e-10,,,,,,,,,3.5089625985214282e-06,,1.9255735721268073e-07,7.290909771967857e-06,,,,,,,,,,,,1.3108086785428568e-06,,,,0.0042167376211311456,0.0027002290063093794,,2.4990102896667857e-05,9.952555852314166e-05,0.010747294895173475,0.006647522672123809,1.6770912825964284e-06,,0.00038378996344229886,4.807420552961905e-06,0.01367323126067361,0.017362092133788788,0.00011452079369121785,0.029678166422638104,0.01105159130834395,0.09554006877754415,0.09936081316499482,0.5421248362177894,0.0009534860125443274,3.1867295157464284e-05,0.007307282299734575,,0.0003008008894712607,0.11922648460382501,0.0023646671962480447,0.026643187339816715,0.002144560123962818,,,,,,,,,,,,,,,,,,,,,,,3.9453504014794515e-07,0.0006483334738212202,0.01337860173745345
2024-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.150823351059316e-07,,,5.945263580487552e-10,,,,,,,,,3.6280832773e-06,,1.9828533481813798e-07,7.6156479735e-06,,,,,,,,,,,,1.0396616971e-06,,,,0.003831262118183,0.00236125499941405,,2.51632427534e-05,9.654842506275e-05,0.0103524383157491,0.0065751350484788,1.5947872498e-06,,0.00026830085698745004,4.3386812649e-06,0.013307769317179901,0.017090084031224202,0.00011769333286785,0.028374728746712152,0.010931044816970801,0.0943876840174198,0.0968910902738571,0.5512528121471405,0.00095482074539175,2.99084549624e-05,0.00730099924840025,,0.00028353355446595,0.11747185140848154,0.0022203881526365503,0.0262569617480039,0.00200398227025285,,,,,,,,,,,,,,,,,,,,,,,2.664254026285562e-07,0.00052385839808265,0.0141873639076948
2024-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0692636302568815e-07,,,5.521356125512781e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037411995913965716,0.0023037645566675964,,2.3910490134299998e-05,9.284941812174642e-05,0.010187620030982086,0.006492511036672722,,,0.00025788303641349644,,0.013098206936514787,0.016804236120411282,0.00011442909843538214,0.02789839563359102,0.010669633080916723,0.09295815788209437,0.09490278788975305,0.5565408574683326,0.0009243005541585392,2.8517789490092857e-05,0.007248963877957768,,0.00027124306091403933,0.11555041159902295,0.0021583782093199896,0.025864259739007207,0.0021377774963703823,,,,,,,,,,,,,,,,,,,,,,,2.521896180139395e-07,0.0005172033447056964,0.0158022686040827
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.877039094544469e-08,,,5.097448670538012e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003651137064610143,0.002246274113921143,,2.26577375152e-05,8.915041118074285e-05,0.010022801746215072,0.006409887024866643,,,0.0002474652158395429,,0.012888644555849673,0.016518388209598358,0.00011116486400291428,0.027422062520469886,0.010408221344862644,0.09152863174676892,0.092914485505649,0.5618289027895246,0.0008937803629253285,2.7127124017785715e-05,0.007196928507515286,,0.0002589525673621286,0.11362897178956435,0.002096368266003429,0.025471557730010516,0.0022715727224879145,,,,,,,,,,,,,,,,,,,,,,,2.3795383339932285e-07,0.0005105482913287429,0.017417173300470597
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.061441886520125e-08,,,4.673541215563242e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035610745378237144,0.0021887836711746893,,2.14049848961e-05,8.545140423973929e-05,0.009857983461448058,0.006327263013060564,,,0.00023704739526558932,,0.012679082175184557,0.016232540298785438,0.00010790062957044643,0.026945729407348754,0.010146809608808566,0.09009910561144349,0.09092618312154495,0.5671169481107167,0.0008632601716921178,2.573645854547857e-05,0.007144893137072804,,0.0002466620738102179,0.11170753198010576,0.002034358322686868,0.025078855721013822,0.0024053679486054466,,,,,,,,,,,,,,,,,,,,,,,2.2371804878470615e-07,0.0005038932379517893,0.0190320779968585
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.245844678495779e-08,,,4.249633760588471e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003471012011037286,0.0021312932284282358,,2.0152232277e-05,8.175239729873571e-05,0.009693165176681043,0.006244639001254486,,,0.00022662957469163575,,0.012469519794519443,0.015946692387972517,0.00010463639513797856,0.026469396294227624,0.009885397872754486,0.08866957947611806,0.0889378807374409,0.5724049934319088,0.0008327399804589071,2.434579307317143e-05,0.007092857766630321,,0.00023437158025830715,0.10978609217064715,0.0019723483793703074,0.024686153712017128,0.002539163174722979,,,,,,,,,,,,,,,,,,,,,,,2.094822641700895e-07,0.0004972381845748358,0.0206469826932464
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.430247470471434e-08,,,3.825726305613701e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003380949484250857,0.0020738027856817822,,1.8899479657899997e-05,7.805339035773213e-05,0.009528346891914029,0.006162014989448407,,,0.00021621175411768218,,0.01225995741385433,0.015660844477159593,0.00010137216070551071,0.02599306318110649,0.009623986136700407,0.08724005334079263,0.08694957835333685,0.5776930387531009,0.0008022197892256964,2.2955127600864285e-05,0.007040822396187839,,0.00022208108670639646,0.10786465236118856,0.0019103384360537466,0.024293451703020434,0.002672958400840511,,,,,,,,,,,,,,,,,,,,,,,1.9524647955547282e-07,0.0004905831311978822,0.022261887389634298
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61465026244709e-08,,,3.4018188506389306e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032908869574644287,0.0020163123429353287,,1.76467270388e-05,7.435438341672857e-05,0.009363528607147014,0.006079390977642329,,,0.0002057939335437286,,0.012050395033189215,0.015374996566346673,9.810792627304286e-05,0.02551673006798536,0.009362574400646329,0.08581052720546718,0.0849612759692328,0.5829810840742928,0.0007716995979924856,2.156446212855714e-05,0.006988787025745357,,0.00020979059315448572,0.10594321255172996,0.001848328492737186,0.023900749694023744,0.002806753626958043,,,,,,,,,,,,,,,,,,,,,,,1.8101069494085615e-07,0.00048392807782092863,0.023876792086022197
2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.799053054422744e-08,,,2.9779113956641604e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200824430678,0.001958821900188875,,1.63939744197e-05,7.0655376475725e-05,0.00919871032238,0.00599676696583625,,,0.000195376112969775,,0.0118408326525241,0.01508914865553375,9.4843691840575e-05,0.025040396954864225,0.00910116266459225,0.08438100107014175,0.08297297358512876,0.5882691293954849,0.0007411794067592749,2.017379665625e-05,0.006936751655302875,,0.00019750009960257502,0.10402177274227137,0.0017863185494206252,0.02350804768502705,0.002940548853075575,,,,,,,,,,,,,,,,,,,,,,,1.6677491032623948e-07,0.000477273024443975,0.025491696782410096
