,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.536334063489452e-11,7.599724639079892e-09,0.0,0.0,2.658984144226173e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638293517380954e-08,0.0,4.721079400431858e-09,1.8132495175000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4753849930952385e-08,0.0,0.0,0.0,0.014770805686670642,0.0015914603437912158,0.0,1.591220084907619e-06,0.00029146561415861446,0.012131336005404548,0.005378465493725164,0.0007388352613714494,3.797112499523809e-08,0.0,0.004359337316067673,1.033019348785714e-07,0.0067686489026527385,0.026080721846249436,9.29720632873473e-06,0.03167943459702651,0.006749828469141213,0.09725411136501597,0.09769215063591084,0.48727199459182363,0.0010658546444963846,2.3610454490971428e-06,0.0067006769178467995,0.0,0.002101613565939995,0.08643767726607615,0.004213956441274057,0.007870890476624436,0.005492291591196671,0.0,0.0,0.0,0.027832724947282728,0.0,0.023775494481645926,0.0013531702478223647,0.006484474248570595,0.0,0.0,0.010575914336706214,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6049454490765307e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.721030832746136e-09,0.0,0.0,0.0,1.4976234873546792e-08,0.0008912146690947913,0.03050329325986756,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.0403711816549466e-11,6.845772722506386e-09,0.0,0.0,2.1286957740724767e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910634813904763e-08,0.0,3.776863520345486e-09,1.450599614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9803079944761905e-08,0.0,0.0,0.0,0.014375935875466934,0.0013323601576432928,0.0,1.5816279257980952e-06,0.0003104119201192703,0.010612926678731996,0.005109942443336176,0.0007895561543085794,3.037689999619047e-08,0.0,0.004494223447701524,8.264154790285713e-08,0.006326005832912975,0.0261803384471152,8.695599630985118e-06,0.03143346472643311,0.005843383661981278,0.0968186897003934,0.09454563002856001,0.49446140070046696,0.0008713271093992517,2.2079886245190475e-06,0.006251306004179152,0.0,0.002023604562401399,0.08419529441744084,0.004183599910679779,0.008344292039206828,0.0047929203769723795,0.0,0.0,0.0,0.027795972291468813,0.0,0.02520512152767298,0.0012114530924470695,0.007145223817566276,0.0,0.0,0.010686602155016862,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0054949434183676e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.356700925273485e-09,0.0,0.0,0.0,1.2939908156322044e-08,0.0007261986155797265,0.031890622384491384,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.5444082998204413e-11,6.0918208059328785e-09,0.0,0.0,1.5984074039187803e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182976110428573e-08,0.0,2.832647640259115e-09,1.0879497105000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852309958571432e-08,0.0,0.0,0.0,0.013981066064263227,0.0010732599714953694,0.0,1.5720357666885714e-06,0.000329358226079926,0.009094517352059444,0.004841419392947188,0.0008402770472457097,2.2782674997142864e-08,0.0,0.004629109579335374,6.198116092714284e-08,0.005883362763173211,0.026279955047980967,8.093992933235504e-06,0.03118749485583971,0.004936938854821342,0.09638326803577082,0.09139910942120916,0.5016508068091103,0.0006767995743021189,2.0549317999409522e-06,0.005801935090511504,0.0,0.0019455955588628024,0.08195291156880553,0.0041532433800855,0.008817693601789219,0.004093549162748087,0.0,0.0,0.0,0.0277592196356549,0.0,0.026634748573700025,0.0010697359370717744,0.007805973386561957,0.0,0.0,0.01079728997332751,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406044437760204e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.992371017800833e-09,0.0,0.0,0.0,1.0903581439097296e-08,0.0005611825620646614,0.0332779515091152,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.048445417985935e-11,5.337868889359373e-09,0.0,0.0,1.0681190337650846e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4553174069523804e-08,0.0,1.8884317601727445e-09,7.252998070000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90153997238096e-09,0.0,0.0,0.0,0.01358619625305952,0.000814159785347446,0.0,1.5624436075790476e-06,0.0003483045320405818,0.007576108025386889,0.004572896342558201,0.0008909979401828399,1.5188449998095243e-08,0.0,0.004763995710969225,4.132077395142854e-08,0.005440719693433448,0.02637957164884673,7.492386235485891e-06,0.030941524985246313,0.004030494047661405,0.09594784637114825,0.08825258881385833,0.5088402129177536,0.0004822720392049858,1.9018749753628574e-06,0.005352564176843856,0.0,0.0018675865553242062,0.07971052872017022,0.004122886849491221,0.009291095164371611,0.003394177948523794,0.0,0.0,0.0,0.027722466979840984,0.0,0.028064375619727078,0.0009280187816964791,0.008466722955557638,0.0,0.0,0.010907977791638157,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80659393210204e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.628041110328181e-09,0.0,0.0,0.0,8.86725472187255e-09,0.0003961665085495964,0.034665280633739026,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.552482536151431e-11,4.583916972785865e-09,0.0,0.0,5.378306636113875e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276587034761902e-08,0.0,9.442158800863723e-10,3.6264990350000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95076998619048e-09,0.0,0.0,0.0,0.013191326441855814,0.000555059599199523,0.0,1.5528514484695238e-06,0.0003672508380012376,0.006057698698714337,0.004304373292169214,0.00094171883311997,7.594224999047621e-09,0.0,0.004898881842603076,2.0660386975714244e-08,0.004998076623693684,0.026479188249712498,6.890779537736277e-06,0.03069555511465291,0.0031240492405014697,0.09551242470652568,0.08510606820650748,0.5160296190263969,0.0002877445041078526,1.7488181507847621e-06,0.004903193263176208,0.0,0.0017895775517856097,0.0774681458715349,0.004092530318896942,0.009764496726954003,0.0026948067342995024,0.0,0.0,0.0,0.02768571432402707,0.0,0.02949400266575413,0.0007863016263211838,0.009127472524553319,0.0,0.0,0.011018665609948805,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.207143426443877e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.26371120285553e-09,0.0,0.0,0.0,6.8309280046478024e-09,0.0002311504550345316,0.036052609758362844,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.056519654316925e-11,3.8299650562123595e-09,0.0,0.0,7.542293457691941e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012796456630652106,0.0002959594130516,0.0,1.54325928936e-06,0.0003861971439618933,0.0045392893720417864,0.004035850241780227,0.0009924397260571002,0.0,0.0,0.005033767974236926,0.0,0.00455543355395392,0.02657880485057826,6.289172839986666e-06,0.030449585244059513,0.0022176044333415334,0.09507700304190311,0.08195954759915665,0.5232190251350403,9.321696901072001e-05,1.5957613262066669e-06,0.00445382234950856,0.0,0.0017115685482470134,0.07522576302289959,0.004062173788302664,0.010237898289536394,0.0019954355200752097,0.0,0.0,0.0,0.027648961668213155,0.0,0.030923629711781177,0.0006445844709458889,0.009788222093549,0.0,0.0,0.011129353428259454,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607692920785714e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.899381295382878e-09,0.0,0.0,0.0,4.794601287423055e-09,6.613440151946666e-05,0.03743993888298667,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1667179637375055e-10,3.757412821418523e-09,0.0,0.0,7.003558210713945e-14,0.0,0.0,0.0,0.0,0.0,0.00032188906611519704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012610981397039284,0.0008321483964005373,0.0,1.4592615772496702e-06,0.0004659364576433795,0.004414729487473986,0.0038871159986117146,0.0013238387949217239,0.0,0.0,0.004676872081784315,0.0,0.004300991978459048,0.02632659432687317,5.88726820234531e-06,0.03075762460084285,0.002699996294892436,0.09045106744818181,0.08151210386584806,0.523540558620375,0.00038447429856235024,1.5045534259424545e-06,0.00431582790983165,0.0,0.0015913756220259712,0.07505874693089598,0.004741437631012938,0.009658966204159389,0.0021575376973486924,0.000182835618034,0.0,0.0,0.02666723775728062,0.0,0.0311378545926085,0.0006387952432435135,0.009456206977899544,0.0,0.0,0.01090090465850706,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904136006454082e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5830830523712398e-08,0.0,0.0,0.0,4.452129766892837e-09,0.0003575750613061552,0.04151619039729335,0.0,0.0011014308307378976,0.0
2024-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6277839620433187e-10,3.684860586624687e-09,0.0,0.0,6.464822963735949e-14,0.0,0.0,0.0,0.0,0.0,0.0006437781322303941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012425506163426461,0.0013683373797494746,0.0,1.3752638651393406e-06,0.0005456757713248657,0.004290169602906184,0.003738381755443202,0.0016552378637863477,0.0,0.0,0.004319976189331703,0.0,0.004046550402964175,0.026074383803168073,5.485363564703955e-06,0.031065663957626187,0.0031823881564433387,0.08582513185446049,0.08106466013253946,0.5238620921057098,0.0006757316281139805,1.4133455256782419e-06,0.004177833470154739,0.0,0.0014711826958049288,0.07489173083889238,0.005420701473723213,0.009080034118782384,0.0023196398746221755,0.000365671236068,0.0,0.0,0.025685513846348082,0.0,0.03135207947343582,0.000633006015541138,0.00912419186225009,0.0,0.0,0.01067245588875467,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20057909212245e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.276227975204192e-08,0.0,0.0,0.0,4.109658246362618e-09,0.0006490157210928438,0.045592441911600036,0.0,0.002202861661475795,0.0
2024-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0888499603491317e-10,3.6123083518308508e-09,0.0,0.0,5.926087716757953e-14,0.0,0.0,0.0,0.0,0.0,0.0009656671983455912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012240030929813638,0.0019045263630984117,0.0,1.291266153029011e-06,0.0006254150850063518,0.004165609718338383,0.00358964751227469,0.0019866369326509716,0.0,0.0,0.0039630802968790915,0.0,0.0037921088274693033,0.02582217327946298,5.0834589270626e-06,0.03137370331440952,0.0036647800179942414,0.08119919626073918,0.08061721639923088,0.5241836255910445,0.0009669889576656108,1.3221376254140295e-06,0.0040398390304778285,0.0,0.0013509897695838866,0.07472471474688877,0.006099965316433488,0.008501102033405379,0.0024817420518956582,0.000548506854102,0.0,0.0,0.024703789935415547,0.0,0.03156630435426315,0.0006272167878387626,0.008792176746600634,0.0,0.0,0.010444007119002278,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.497022177790816e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.9693728980371438e-08,0.0,0.0,0.0,3.7671867258324004e-09,0.0009404563808795323,0.049668693425906726,0.0,0.003304292492213693,0.0
2024-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5499159586549447e-10,3.5397561170370145e-09,0.0,0.0,5.387352469779958e-14,0.0,0.0,0.0,0.0,0.0,0.0012875562644607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012054555696200816,0.002440715346447349,0.0,1.2072684409186813e-06,0.0007051543986878381,0.004041049833770582,0.003440913269106178,0.0023180360015155953,0.0,0.0,0.00360618440442648,0.0,0.003537667251974431,0.02556996275575789,4.681554289421245e-06,0.03168174267119286,0.004147171879545144,0.07657326066701788,0.08016977266592229,0.5245051590763793,0.001258246287217241,1.230929725149817e-06,0.0039018445908009184,0.0,0.0012307968433628443,0.07455769865488515,0.006779229159143762,0.007922169948028373,0.0026438442291691414,0.000731342472136,0.0,0.0,0.02372206602448301,0.0,0.03178052923509048,0.0006214275601363873,0.008460161630951181,0.0,0.0,0.010215558349249886,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0793465263459185e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.662517820870096e-08,0.0,0.0,0.0,3.424715205302182e-09,0.0012318970406662209,0.05374494494021341,0.0,0.00440572332295159,0.0
2024-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0109819569607574e-10,3.4672038822431783e-09,0.0,0.0,4.848617222801962e-14,0.0,0.0,0.0,0.0,0.0,0.0016094453305759851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011869080462587993,0.0029769043297962865,0.0,1.1232707288083515e-06,0.0007848937123693242,0.003916489949202781,0.003292179025937666,0.002649435070380219,0.0,0.0,0.003249288511973868,0.0,0.0032832256764795584,0.025317752232052793,4.279649651779889e-06,0.03198978202797619,0.004629563741096047,0.07194732507329657,0.07972232893261369,0.524826692561714,0.0015495036167688713,1.1397218248856045e-06,0.003763850151124008,0.0,0.0011106039171418021,0.07439068256288155,0.007458493001854036,0.007343237862651368,0.002805946406442624,0.0009141780901699999,0.0,0.0,0.022740342113550475,0.0,0.0319947541159178,0.0006156383324340119,0.008128146515301726,0.0,0.0,0.009987109579497493,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2089908349127553e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.355662743703048e-08,0.0,0.0,0.0,3.0822436847719638e-09,0.0015233377004529095,0.057821196454520093,0.0,0.005507154153689488,0.0
2024-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.4720479552665706e-10,3.394651647449342e-09,0.0,0.0,4.3098819758239665e-14,0.0,0.0,0.0,0.0,0.0,0.0019313343966911823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011683605228975168,0.0035130933131452234,0.0,1.039273016698022e-06,0.0008646330260508104,0.00379193006463498,0.0031434447827691538,0.002980834139244843,0.0,0.0,0.002892392619521257,0.0,0.0030287841009846864,0.0250655417083477,3.877745014138534e-06,0.032297821384759534,0.005111955602646949,0.06732138947957525,0.0792748851993051,0.5251482260470488,0.0018407609463205017,1.0485139246213922e-06,0.0036258557114470973,0.0,0.0009904109909207597,0.07422366647087794,0.00813775684456431,0.006764305777274363,0.0029680485837161067,0.001097013708204,0.0,0.0,0.021758618202617937,0.0,0.03220897899674512,0.0006098491047316364,0.007796131399652271,0.0,0.0,0.009758660809745101,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386351434795918e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0488076665360003e-08,0.0,0.0,0.0,2.739772164241746e-09,0.0018147783602395979,0.06189744796882678,0.0,0.006608584984427386,0.0
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.933113953572384e-10,3.3220994126555054e-09,0.0,0.0,3.7711467288459705e-14,0.0,0.0,0.0,0.0,0.0,0.002253223462806379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011498129995362347,0.00404928229649416,0.0,9.552753045876924e-07,0.0009443723397322966,0.0036673701800671787,0.0029947105396006418,0.0033122332081094667,0.0,0.0,0.0025354967270686452,0.0,0.002774342525489814,0.024813331184642608,3.475840376497179e-06,0.03260586074154287,0.0055943474641978515,0.06269545388585394,0.07882744146599652,0.5254697595323835,0.0021320182758721314,9.573060243571796e-07,0.003487861271770187,0.0,0.0008702180646997174,0.07405665037887434,0.008817020687274586,0.006185373691897357,0.00313015076098959,0.001279849326238,0.0,0.0,0.020776894291685402,0.0,0.03242320387757245,0.0006040598770292611,0.007464116284002816,0.0,0.0,0.00953021203999271,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4682794520464286e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.7419525893689525e-08,0.0,0.0,0.0,2.3973006437115275e-09,0.002106219020026287,0.06597369948313346,0.0,0.007710015815165283,0.0
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.394179951878197e-10,3.2495471778616695e-09,0.0,0.0,3.2324114818679746e-14,0.0,0.0,0.0,0.0,0.0,0.0025751125289215763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312654761749523,0.004585471279843098,0.0,8.712775924773626e-07,0.0010241116534137828,0.003542810295499378,0.0028459762964321298,0.0036436322769740903,0.0,0.0,0.0021786008346160336,0.0,0.0025199009499949415,0.024561120660937512,3.0739357388558236e-06,0.032913900098326204,0.006076739325748755,0.05806951829213263,0.07837999773268792,0.5257912930177182,0.002423275605423762,8.660981240929671e-07,0.0033498668320932766,0.0,0.0007500251384786751,0.07388963428687073,0.009496284529984859,0.005606441606520352,0.003292252938263073,0.001462684944272,0.0,0.0,0.019795170380752868,0.0,0.03263742875839978,0.0005982706493268857,0.007132101168353362,0.0,0.0,0.009301763270240317,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5979237606132654e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.435097512201905e-08,0.0,0.0,0.0,2.054829123181309e-09,0.0023976596798129753,0.07004995099744014,0.0,0.00881144664590318,0.0
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.85524595018401e-10,3.176994943067833e-09,0.0,0.0,2.6936762348899786e-14,0.0,0.0,0.0,0.0,0.0,0.0028970015950367735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111271795281367,0.005121660263192035,0.0,7.87279880367033e-07,0.0011038509670952689,0.0034182504109315764,0.0026972420532636173,0.003975031345838714,0.0,0.0,0.0018217049421634219,0.0,0.002265459374500069,0.02430891013723242,2.6720311012144684e-06,0.03322193945510954,0.006559131187299657,0.05344358269841132,0.07793255399937933,0.526112826503053,0.002714532934975392,7.748902238287546e-07,0.003211872392416366,0.0,0.0006298322122576328,0.07372261819486713,0.010175548372695135,0.0050275095211433475,0.0034543551155365557,0.0016455205623059999,0.0,0.0,0.01881344646982033,0.0,0.032851653639227096,0.0005924814216245102,0.0068000860527039075,0.0,0.0,0.009073314500487924,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7275680691801022e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.128242435034856e-08,0.0,0.0,0.0,1.7123576026510908e-09,0.0026891003395996638,0.07412620251174683,0.0,0.009912877476641078,0.0
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.316311948489823e-10,3.104442708273997e-09,0.0,0.0,2.1549409879119826e-14,0.0,0.0,0.0,0.0,0.0,0.0032188906611519703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010941704294523878,0.005657849246540973,0.0,7.032821682567033e-07,0.0011835902807767551,0.0032936905263637756,0.0025485078100951053,0.004306430414703338,0.0,0.0,0.0014648090497108102,0.0,0.0020110177990051966,0.024056699613527324,2.270126463573113e-06,0.033529978811892874,0.00704152304885056,0.04881764710469001,0.07748511026607073,0.5264343599883877,0.003005790264527022,6.836823235645421e-07,0.003073877952739456,0.0,0.0005096392860365906,0.07355560210286352,0.010854812215405407,0.004448577435766342,0.0036164572928100384,0.0018283561803399998,0.0,0.0,0.01783172255888779,0.0,0.03306587852005442,0.0005866921939221348,0.0064680709370544525,0.0,0.0,0.008844865730735533,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857212377746939e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.821387357867808e-08,0.0,0.0,0.0,1.3698860821208725e-09,0.0029805409993863526,0.07820245402605351,0.0,0.011014308307378975,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.777377946795636e-10,3.0318904734801604e-09,0.0,0.0,1.6162057409339866e-14,0.0,0.0,0.0,0.0,0.0,0.0035407797272671675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010756229060911055,0.00619403822988991,0.0,6.192844561463736e-07,0.0012633295944582414,0.0031691306417959745,0.0023997735669265934,0.004637829483567961,0.0,0.0,0.001107913157258199,0.0,0.0017565762235103245,0.02380448908982223,1.8682218259317583e-06,0.03383801816867621,0.007523914910401463,0.0441917115109687,0.07703766653276214,0.5267558934737225,0.0032970475940786526,5.924744233003296e-07,0.0029358835130625454,0.0,0.00038944635981554834,0.0733885860108599,0.011534076058115683,0.003869645350389337,0.0037785594700835215,0.002011191798374,0.0,0.0,0.016849998647955257,0.0,0.03328010340088175,0.0005809029662197595,0.0061360558214049975,0.0,0.0,0.008616416960983142,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986856686313776e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.51453228070076e-08,0.0,0.0,0.0,1.0274145615906546e-09,0.003271981659173041,0.0822787055403602,0.0,0.012115739138116872,0.0
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.238443945101449e-10,2.959338238686324e-09,0.0,0.0,1.077470493955992e-14,0.0,0.0,0.0,0.0,0.0,0.0038626687933823647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010570753827298232,0.006730227213238847,0.0,5.35286744036044e-07,0.0013430689081397277,0.0030445707572281733,0.002251039323758081,0.004969228552432586,0.0,0.0,0.0007510172648055877,0.0,0.001502134648015452,0.02355227856611714,1.4663171882904026e-06,0.03414605752545955,0.008006306771952364,0.03956577591724739,0.07659022279945356,0.5270774269590572,0.003588304923630283,5.012665230361172e-07,0.002797889073385635,0.0,0.0002692534335945059,0.0732215699188563,0.012213339900825959,0.003290713265012332,0.003940661647357005,0.002194027416408,0.0,0.0,0.015868274737022722,0.0,0.033494328281709077,0.0005751137385173841,0.0058040407057555424,0.0,0.0,0.008387968191230749,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1165009948806123e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.207677203533712e-08,0.0,0.0,0.0,6.849430410604367e-10,0.0035634223189597294,0.08635495705466689,0.0,0.013217169968854772,0.0
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.699509943407262e-10,2.886786003892488e-09,0.0,0.0,5.38735246977996e-15,0.0,0.0,0.0,0.0,0.0,0.004184557859497562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01038527859368541,0.007266416196587785,0.0,4.512890319257144e-07,0.0014228082218212135,0.0029200108726603726,0.002102305080589569,0.0053006276212972095,0.0,0.0,0.0003941213723529756,0.0,0.0012476930725205796,0.023300068042412043,1.064412550649047e-06,0.034454096882242886,0.008488698633503267,0.03493984032352608,0.07614277906614496,0.527398960444392,0.003879562253181913,4.1005862277190466e-07,0.0026598946337087247,0.0,0.00014906050737346368,0.07305455382685269,0.012892603743536232,0.0027117811796353265,0.004102763824630488,0.002376863034442,0.0,0.0,0.014886550826090186,0.0,0.033708553162536396,0.0005693245108150086,0.005472025590106088,0.0,0.0,0.008159519421478356,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246145303447449e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.900822126366664e-08,0.0,0.0,0.0,3.424715205302179e-10,0.0038548629787464182,0.09043120856897358,0.0,0.014318600799592669,0.0
