,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-10-12,,,,,,,,0.008655052232955143,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003219410244907614,0.0,0.0,0.0,0.005057671240397814,0.0,0.0012697119132748429,0.002331096446141575,0.0,0.0,0.0,0.0,0.0,0.029712807387113526,0.0,0.011347136992428942,0.0025533597384179998,0.05510288955909861,0.03318693994411396,0.6705462677138192,0.0,0.0,0.0,0.0,0.0,0.050947211150612105,0.0105356442342911,0.0,0.0,0.0012715693031038287,0.0,0.013607966713607271,0.018853337503969624,0.0,0.003219410244907614,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721223473548882,0.0,0.0,0.0031452206894755
2024-10-13,,,,,,,,0.00803683421631549,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040208173168114,0.0,0.0,0.0,0.004696409008940828,0.0,0.0011790182051837827,0.0021645895571314627,0.0,0.0,0.0,0.0,0.0,0.029404529436890522,0.0,0.011592112499016746,0.002994738742519059,0.054049491052370044,0.037301360179676446,0.657301930850055,0.0,0.0,0.0004250244126610786,0.0,0.0,0.0533777184809754,0.011135924727890316,0.0,0.0,0.0019437783092044669,0.000645557576457834,0.013744226623592593,0.018321063336250994,0.0014227067918649715,0.004040208173168114,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903456784075214,0.0,0.0012166279235056446,0.0029205620687986784
2024-10-14,,,,,,,,0.007418616199675837,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861006101428615,0.0,0.0,0.0,0.004335146777483841,0.0,0.0010883244970927226,0.00199808266812135,0.0,0.0,0.0,0.0,0.0,0.02909625148666752,0.0,0.01183708800560455,0.003436117746620119,0.05299609254564148,0.04141578041523893,0.6440575939862906,0.0,0.0,0.0008500488253221572,0.0,0.0,0.05580822581133871,0.011736205221489531,0.0,0.0,0.002615987315305105,0.001291115152915668,0.013880486533577914,0.017788789168532364,0.002845413583729943,0.004861006101428615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347912207955399,0.0,0.0024332558470112893,0.0026959034481218573
2024-10-15,,,,,,,,0.0068003981830361835,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681804029689114,0.0,0.0,0.0,0.003973884546026854,0.0,0.0009976307890016624,0.0018315757791112375,0.0,0.0,0.0,0.0,0.0,0.028787973536444515,0.0,0.012082063512192355,0.003877496750721178,0.05194269403891291,0.04553020065080142,0.6308132571225263,0.0,0.0,0.0012750732379832358,0.0,0.0,0.058238733141702005,0.012336485715088746,0.0,0.0,0.0032881963214057438,0.001936672729373502,0.014016746443563235,0.017256515000813735,0.004268120375594915,0.005681804029689114,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661256575158658,0.0,0.0036498837705169337,0.0024712448274450357
2024-10-16,,,,,,,,0.006182180166396531,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006502601957949615,0.0,0.0,0.0,0.0036126223145698673,0.0,0.000906937080910602,0.001665068890101125,0.0,0.0,0.0,0.0,0.0,0.028479695586221508,0.0,0.012327039018780158,0.0043188757548222375,0.05088929553218435,0.04964462088636391,0.6175689202587621,0.0,0.0,0.0017000976506443145,0.0,0.0,0.0606692404720653,0.012936766208687962,0.0,0.0,0.0039604053275063816,0.002582230305831336,0.014153006353548556,0.016724240833095105,0.005690827167459886,0.006502601957949615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09974600942361916,0.0,0.004866511694022579,0.002246586206768214
2024-10-17,,,,,,,,0.0055639621497568775,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323399886210115,0.0,0.0,0.0,0.0032513600831128807,0.0,0.0008162433728195419,0.0014985620010910124,0.0,0.0,0.0,0.0,0.0,0.028171417635998505,0.0,0.012572014525367962,0.004760254758923297,0.04983589702545579,0.05375904112192639,0.6043245833949977,0.0,0.0,0.002125122063305393,0.0,0.0,0.06309974780242861,0.013537046702287177,0.0,0.0,0.004632614333607021,0.00322778788228917,0.014289266263533877,0.01619196666537647,0.007113533959324857,0.007323399886210115,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10287945309565175,0.0,0.006083139617528223,0.002021927586091393
2024-10-18,,,,,,,,0.004945744133117224,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008144197814470615,0.0,0.0,0.0,0.0028900978516558937,0.0,0.0007255496647284817,0.0013320551120809,0.0,0.0,0.0,0.0,0.0,0.0278631396857755,0.0,0.012816990031955766,0.005201633763024356,0.04878249851872722,0.05787346135748889,0.5910802465312335,0.0,0.0,0.0025501464759664716,0.0,0.0,0.06553025513279191,0.014137327195886394,0.0,0.0,0.005304823339707659,0.003873345458747004,0.014425526173519198,0.01565969249765784,0.00853624075118983,0.008144197814470615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601289676768433,0.0,0.007299767541033867,0.0017972689654145715
2024-10-19,,,,,,,,0.0043275261164775715,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008964995742731116,0.0,0.0,0.0,0.002528835620198907,0.0,0.0006348559566374214,0.0011655482230707875,0.0,0.0,0.0,0.0,0.0,0.027554861735552497,0.0,0.013061965538543571,0.005643012767125416,0.047729100011998656,0.061987881593051374,0.5778359096674692,0.0,0.0,0.0029751708886275505,0.0,0.0,0.0679607624631552,0.014737607689485609,0.0,0.0,0.005977032345808297,0.004518903035204838,0.01456178608350452,0.015127418329939213,0.0099589475430548,0.008964995742731116,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914634043971691,0.0,0.008516395464539512,0.00157261034473775
2024-10-20,,,,,,,,0.003709308099837918,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009785793670991616,0.0,0.0,0.0,0.0021675733887419205,0.0,0.0005441622485463613,0.000999041334060675,0.0,0.0,0.0,0.0,0.0,0.027246583785329494,0.0,0.013306941045131375,0.006084391771226475,0.04667570150527009,0.06610230182861386,0.5645915728037049,0.0,0.0,0.003400195301288629,0.0,0.0,0.07039126979351851,0.015337888183084824,0.0,0.0,0.006649241351908935,0.005164460611662672,0.01469804599348984,0.014595144162220582,0.011381654334919772,0.009785793670991616,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1122797841117495,0.0,0.009733023388045157,0.0013479517240609286
2024-10-21,,,,,,,,0.0030910900831982646,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010606591599252115,0.0,0.0,0.0,0.0018063111572849339,0.0,0.0004534685404553011,0.0008325344450505624,0.0,0.0,0.0,0.0,0.0,0.02693830583510649,0.0,0.013551916551719178,0.006525770775327535,0.04562230299854153,0.07021672206417634,0.5513472359399406,0.0,0.0,0.0038252197139497074,0.0,0.0,0.07282177712388181,0.015938168676684038,0.0,0.0,0.0073214503580095736,0.005810018188120506,0.014834305903475162,0.014062869994501952,0.012804361126784744,0.010606591599252115,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541322778378209,0.0,0.010949651311550802,0.0011232931033841073
2024-10-22,,,,,,,,0.002472872066558612,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011427389527512617,0.0,0.0,0.0,0.0014450489258279473,0.0,0.00036277483236424085,0.0006660275560404498,0.0,0.0,0.0,0.0,0.0,0.026630027884883486,0.0,0.013796892058306982,0.0069671497794285935,0.04456890449181296,0.07433114229973883,0.5381028990761764,0.0,0.0,0.004250244126610786,0.0,0.0,0.07525228445424512,0.016538449170283256,0.0,0.0,0.007993659364110211,0.00645557576457834,0.014970565813460483,0.013530595826783322,0.014227067918649715,0.011427389527512617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854667145581467,0.0,0.012166279235056447,0.0008986344827072858
2024-10-23,,,,,,,,0.0018546540499189586,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012248187455773116,0.0,0.0,0.0,0.0010837866943709607,0.0,0.0002720811242731807,0.0004995206670303375,0.0,0.0,0.0,0.0,0.0,0.02632174993466048,0.0,0.014041867564894787,0.007408528783529654,0.0435155059850844,0.07844556253530133,0.524858562212412,0.0,0.0,0.004675268539271865,0.0,0.0,0.07768279178460841,0.01713872966388247,0.0,0.0,0.00866586837021085,0.007101133341036174,0.015106825723445804,0.012998321659064692,0.015649774710514687,0.012248187455773116,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12168011512784727,0.0,0.013382907158562092,0.0006739758620304642
2024-10-24,,,,,,,,0.0012364360332793051,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013068985384033616,0.0,0.0,0.0,0.0007225244629139732,0.0,0.00018138741618212053,0.0003330137780202251,0.0,0.0,0.0,0.0,0.0,0.026013471984437476,0.0,0.014286843071482591,0.007849907787630714,0.04246210747835583,0.08255998277086382,0.5116142253486478,0.0,0.0,0.005100292951932943,0.0,0.0,0.08011329911497171,0.017739010157481687,0.0,0.0,0.009338077376311489,0.007746690917494008,0.015243085633431125,0.012466047491346062,0.01707248150237966,0.013068985384033616,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12481355879987985,0.0,0.014599535082067735,0.0004493172413536431
2024-10-25,,,,,,,,0.0006182180166396517,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013889783312294117,0.0,0.0,0.0,0.0003612622314569866,0.0,9.069370809106038e-05,0.00016650688901011235,0.0,0.0,0.0,0.0,0.0,0.025705194034214472,0.0,0.014531818578070396,0.008291286791731772,0.04140870897162727,0.0866744030064263,0.4983698884848835,0.0,0.0,0.005525317364594022,0.0,0.0,0.08254380644533502,0.018339290651080902,0.0,0.0,0.010010286382412126,0.008392248493951843,0.015379345543416446,0.011933773323627432,0.01849518829424463,0.013889783312294117,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794700247191243,0.0,0.01581616300557338,0.00022465862067682155
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014710581240554617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02539691608399147,0.0,0.0147767940846582,0.008732665795832832,0.0403553104648987,0.09078882324198878,0.4851255516211192,0.0,0.0,0.005950341777255101,0.0,0.0,0.0849743137756983,0.018939571144680117,0.0,0.0,0.010682495388512766,0.009037806070409675,0.015515605453401768,0.0114014991559088,0.0199178950861096,0.014710581240554617,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131080446143945,0.0,0.017032790929079025,0.0
2024-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013659825437657858,0.0,0.0,0.0,0.0,0.0004947373111333157,0.0,0.0005116891282211429,0.0,0.0,0.0,0.0,0.0001455044639962057,0.024437809163438365,0.0,0.015097891448420402,0.00860364126440666,0.037472788288834505,0.08701599109030901,0.4833368376606987,0.0,0.0,0.005525317364594023,0.0,0.0,0.08109414528700563,0.01899945781610545,0.0,0.00042747925700885574,0.009919460003618997,0.008392248493951841,0.0191226261867476,0.018394765743453566,0.019352578108997178,0.013733164037001243,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13737372589253238,0.0,0.016491421248896816,0.0006542764604091643
2024-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126090696347611,0.0,0.0,0.0,0.0,0.0009894746222666314,0.0,0.0010233782564422857,0.0,0.0,0.0,0.0,0.0002910089279924114,0.02347870224288526,0.0,0.015418988812182602,0.008474616732980488,0.034590266112770315,0.08324315893862926,0.48154812370027816,0.0,0.0,0.005100292951932944,0.0,0.0,0.07721397679831296,0.019059344487530782,0.0,0.0008549585140177115,0.009156424618725227,0.0077466909174940075,0.02272964692009343,0.02538803233099833,0.018787261131884756,0.012755746833447868,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14366700564111978,0.0,0.015950051568714603,0.0013085529208183286
2024-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011558313831864342,0.0,0.0,0.0,0.0,0.0014842119333999472,0.0,0.0015350673846634285,0.0,0.0,0.0,0.0,0.00043651339198861716,0.022519595322332157,0.0,0.015740086175944804,0.008345592201554316,0.031707743936706126,0.07947032678694949,0.47975940973985765,0.0,0.0,0.004675268539271865,0.0,0.0,0.0733338083096203,0.019119231158956116,0.0,0.0012824377710265672,0.008393389233831459,0.007101133341036173,0.026336667653439262,0.0323812989185431,0.018221944154772338,0.011778329629894495,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14996028538970715,0.0,0.015408681888532392,0.001962829381227493
2024-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010507558028967582,0.0,0.0,0.0,0.0,0.001978949244533263,0.0,0.0020467565128845715,0.0,0.0,0.0,0.0,0.0005820178559848228,0.021560488401779054,0.0,0.016061183539707004,0.008216567670128143,0.02882522176064193,0.07569749463526972,0.4779706957794371,0.0,0.0,0.004250244126610786,0.0,0.0,0.06945363982092763,0.01917911783038145,0.0,0.001709917028035423,0.0076303538489376896,0.00645557576457834,0.029943688386785093,0.03937456550608786,0.017656627177659916,0.010800912426341121,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625356513829453,0.0,0.014867312208350181,0.0026171058416366573
2024-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009456802226070826,0.0,0.0,0.0,0.0,0.0024736865556665784,0.0,0.0025584456411057144,0.0,0.0,0.0,0.0,0.0007275223199810285,0.02060138148122595,0.0,0.016382280903469205,0.008087543138701971,0.025942699584577737,0.07192466248358995,0.4761819818190166,0.0,0.0,0.003825219713949708,0.0,0.0,0.06557347133223496,0.019239004501806784,0.0,0.0021373962850442787,0.00686731846404392,0.005810018188120505,0.033550709120130924,0.04636783209363263,0.017091310200547494,0.009823495222787746,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16254684488688192,0.0,0.01432594252816797,0.0032713823020458217
2024-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008406046423174066,0.0,0.0,0.0,0.0,0.0029684238667998944,0.0,0.003070134769326857,0.0,0.0,0.0,0.0,0.0008730267839772343,0.01964227456067285,0.0,0.01670337826723141,0.007958518607275799,0.023060177408513544,0.06815183033191019,0.4743932678585961,0.0,0.0,0.0034001953012886294,0.0,0.0,0.06169330284354228,0.019298891173232115,0.0,0.0025648755420531345,0.006104283079150152,0.005164460611662671,0.037157729853476755,0.053361098681177395,0.016525993223435072,0.008846078019234373,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688401246354693,0.0,0.01378457284798576,0.003925658762454986
2024-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007355290620277307,0.0,0.0,0.0,0.0,0.00346316117793321,0.0,0.003581823897548,0.0,0.0,0.0,0.0,0.00101853124797344,0.018683167640119742,0.0,0.01702447563099361,0.007829494075849626,0.02017765523244935,0.06437899818023042,0.4726045538981756,0.0,0.0,0.0029751708886275505,0.0,0.0,0.05781313435484961,0.01935877784465745,0.0,0.00299235479906199,0.005341247694256383,0.004518903035204838,0.040764750586822586,0.060354365268722156,0.01596067624632265,0.007868660815680998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17513340438405667,0.0,0.01324320316780355,0.00457993522286415
2024-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006304534817380549,0.0,0.0,0.0,0.0,0.003957898489066526,0.0,0.004093513025769143,0.0,0.0,0.0,0.0,0.0011640357119696457,0.017724060719566642,0.0,0.01734557299475581,0.007700469544423454,0.017295133056385158,0.06060616602855065,0.47081583993775505,0.0,0.0,0.002550146475966472,0.0,0.0,0.053932965866156944,0.019418664516082783,0.0,0.003419834056070846,0.0045782123093626136,0.0038733454587470033,0.04437177132016842,0.06734763185626692,0.015395359269210228,0.006891243612127625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18142668413264407,0.0,0.012701833487621338,0.0052342116832733146
2024-11-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005253779014483791,0.0,0.0,0.0,0.0,0.004452635800199841,0.0,0.004605202153990286,0.0,0.0,0.0,0.0,0.0013095401759658514,0.016764953799013535,0.0,0.01766667035851801,0.007571445012997282,0.014412610880320965,0.05683333387687089,0.46902712597733454,0.0,0.0,0.0021251220633053936,0.0,0.0,0.05005279737746427,0.019478551187508113,0.0,0.0038473133130797017,0.0038151769244688443,0.003227787882289169,0.047978792053514255,0.07434089844381168,0.014830042292097808,0.005913826408574251,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771996388123144,0.0,0.01216046380743913,0.005888488143682479
