,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011553351953625631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013265094021334284,0.13204796353539264,0.008494912609457915,0.0018438365446034732,0.0,0.0,0.0,0.0,0.03420978122605722,0.004604261900697406,0.0172445513543437,0.0034677702600934344,0.0008467365682488103,0.09359256943667324,0.32540191025524345,0.07498604125537711,0.012477496704393652,0.030695474246046003,0.17714464197774504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024786607410942473,,,,0.004587599386686184,0.007577299605543249,0.0016232409417260359,0.005548935056571889,0.0005611171596683257,0.00017060772682140002,0.016391804591230588,0.0019042112629164606,0.003925786515861541,0.0,0.0,0.0,0.0,0.003945862041699275,0.0004894092196731429,0.01832904307642476,0.0,0.003756857903259707,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01008351391181345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014591603423467714,0.13072175182074633,0.009031474674120491,0.001842359892018401,0.0,0.0,0.0,0.0,0.03230508741851032,0.005064688090767146,0.016306957252282643,0.003814547286102778,0.0006784253498695117,0.096077565629813,0.32217204012713585,0.07644904238550541,0.011852053639243553,0.030821985080019418,0.18322991080745887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023520392506986704,,,,0.003972900613379912,0.007843785844359408,0.00159970472885322,0.005160862537264609,0.0006172288756351583,0.00018766849950354,0.016277114097335947,0.001428158447187345,0.004103542052332144,0.0,0.0,0.0,0.0,0.0042135582562115945,0.0005383501416404571,0.017863735304019558,0.0,0.003269820937459504,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00861367587000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001591811282560114,0.12939554010610002,0.009568036738783066,0.0018408832394333286,0.0,0.0,0.0,0.0,0.03040039361096341,0.005525114280836886,0.015369363150221586,0.004161324312112121,0.0005101141314902131,0.09856256182295275,0.3189421699990283,0.07791204351563372,0.011226610574093455,0.030948495913992832,0.1893151796371727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002225417760303094,,,,0.003358201840073639,0.008110272083175567,0.001576168515980404,0.004772790017957329,0.0006733405916019908,0.00020472927218568,0.01616242360344131,0.0009521056314582303,0.004281297588802746,0.0,0.0,0.0,0.0,0.0044812544707239135,0.0005872910636077714,0.017398427531614358,0.0,0.0027827839716592995,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007143837828189087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001724462222773457,0.12806932839145369,0.010104598803445643,0.0018394065868482564,0.0,0.0,0.0,0.0,0.0284956998034165,0.005985540470906627,0.01443176904816053,0.0045081013381214645,0.00034180291311091456,0.10104755801609253,0.3157122998709207,0.07937504464576202,0.010601167508943356,0.031075006747966243,0.19540044846688648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098796269907517,,,,0.0027435030667673672,0.008376758321991726,0.0015526323031075878,0.004384717498650048,0.0007294523075688234,0.00022179004486782002,0.01604773310954667,0.0004760528157291147,0.00445905312527335,0.0,0.0,0.0,0.0,0.004748950685236232,0.0006362319855750856,0.016933119759209157,0.0,0.002295747005859096,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005673999786376908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018571131629867998,0.12674311667680738,0.01064116086810822,0.001837929934263184,0.0,0.0,0.0,0.0,0.02659100599586959,0.006445966660976367,0.013494174946099472,0.004854878364130808,0.00017349169473161602,0.10353255420923228,0.3124824297428131,0.08083804577589032,0.009975724443793256,0.031201517581939658,0.2014857172966003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197217477951194,,,,0.002128804293461096,0.008643244560807884,0.0015290960902347719,0.003996644979342768,0.000785564023535656,0.00023885081754996,0.01593304261565203,0.0,0.004636808661743952,0.0,0.0,0.0,0.0,0.005016646899748551,0.0006851729075424,0.016467811986803957,0.0,0.001808710040058892,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002621403352046982,0.0,0.0,0.0,0.006344029806177307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005260452823269778,0.12187717688491653,0.010410063302066744,0.0017066492246729566,0.0,0.0,0.0,0.0,0.025160428533951392,0.005985540470906627,0.013139923328334153,0.0045081013381214645,0.00016109943082221487,0.09928571234146749,0.3063167960498304,0.07963162974543157,0.009873387748098313,0.03130601141601797,0.22043605446815487,0.0,0.0,0.0,0.0,0.0,5.1075245370947954e-05,0.0,0.0,4.1332036430920174e-05,9.680505618922312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002351743557983739,,,,0.0025163525381745907,0.008365739906896845,0.0014198749409322883,0.004206354283406127,0.0007688954941528822,0.00022179004486782,0.014834411329689516,0.0,0.004345375351196142,0.0,0.0,0.0,0.0,0.005128018057328562,0.0006362319855750858,0.016138307206288283,0.0,0.001993575776189827,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005242806704093964,0.0,0.0,0.0,0.007014059825977707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008663792483552756,0.1170112370930257,0.01017896573602527,0.0015753685150827292,0.0,0.0,0.0,0.0,0.0237298510720332,0.005525114280836886,0.012785671710568831,0.004161324312112121,0.00014870716691281374,0.0950388704737027,0.3001511623568478,0.07842521371497282,0.009771051052403373,0.03141050525009628,0.23938639163970943,0.0,0.0,0.0,0.0,0.0,0.00010215049074189591,0.0,0.0,8.266407286184035e-05,0.00019361011237844624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002731312336455538,,,,0.002903900782888086,0.008088235252985805,0.0013106537916298044,0.004416063587469487,0.0007522269647701081,0.00020472927218567998,0.013735780043727,0.0,0.004053942040648331,0.0,0.0,0.0,0.0,0.005239389214908572,0.0005872910636077715,0.01580880242577261,0.0,0.0021784415123207615,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007864210056140946,0.0,0.0,0.0,0.007684089845778106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012067132143835735,0.11214529730113486,0.009947868169983795,0.0014440878054925018,0.0,0.0,0.0,0.0,0.022299273610115,0.005064688090767146,0.012431420092803512,0.0038145472861027775,0.0001363149030034126,0.09079202860593791,0.2939855286638651,0.07721879768451406,0.009668714356708432,0.03151499908417459,0.258336728811264,0.0,0.0,0.0,0.0,0.0,0.00015322573611284385,0.0,0.0,0.00012399610929276052,0.00029041516856766935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110881114927337,,,,0.003291449027601581,0.007810730599074766,0.0012014326423273208,0.004625772891532845,0.0007355584353873342,0.00018766849950354,0.012637148757764486,0.0,0.0037625087301005203,0.0,0.0,0.0,0.0,0.005350760372488583,0.0005383501416404571,0.015479297645256934,0.0,0.0023633072484516965,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010485613408187928,0.0,0.0,0.0,0.008354119865578505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015470471804118714,0.10727935750924403,0.009716770603942321,0.0013128070959022744,0.0,0.0,0.0,0.0,0.020868696148196805,0.004604261900697406,0.01207716847503819,0.003467770260093434,0.00012392263909401143,0.08654518673817312,0.2878198949708825,0.07601238165405531,0.00956637766101349,0.0316194929182529,0.2772870659828186,0.0,0.0,0.0,0.0,0.0,0.00020430098148379181,0.0,0.0,0.0001653281457236807,0.0003872202247568925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034904498933991356,,,,0.0036789972723150757,0.007533225945163727,0.0010922114930248372,0.0048354821955962045,0.0007188899060045602,0.0001706077268214,0.01153851747180197,0.0,0.00347107541955271,0.0,0.0,0.0,0.0,0.005462131530068594,0.0004894092196731429,0.01514979286474126,0.0,0.002548172984582631,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013107016760234911,0.0,0.0,0.0,0.009024149885378904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018873811464401693,0.10241341771735318,0.009485673037900846,0.001181526386312047,0.0,0.0,0.0,0.0,0.019438118686278608,0.004143835710627665,0.01172291685727287,0.0031209932340840905,0.0001115303751846103,0.08229834487040832,0.28165426127789983,0.07480596562359657,0.009464040965318547,0.031723986752331214,0.29623740315437314,0.0,0.0,0.0,0.0,0.0,0.0002553762268547398,0.0,0.0,0.00020666018215460087,0.0004840252809461156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003870018671870935,,,,0.0040665455170285705,0.0072557212912526875,0.0009829903437223533,0.005045191499659564,0.0007022213766217863,0.00015354695413926,0.010439886185839456,0.0,0.003179642109004899,0.0,0.0,0.0,0.0,0.005573502687648605,0.0004404682977058286,0.014820288084225586,0.0,0.0027330387207135662,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015728420112281892,0.0,0.0,0.0,0.009694179905179304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022277151124684667,0.09754747792546234,0.009254575471859372,0.0010502456767218194,0.0,0.0,0.0,0.0,0.018007541224360414,0.0036834095205579244,0.01136866523950755,0.0027742162080747475,9.913811127520915e-05,0.07805150300264355,0.27548862758491716,0.07359954959313782,0.009361704269623607,0.03182848058640953,0.3151877403259277,0.0,0.0,0.0,0.0,0.0,0.0003064514722256877,0.0,0.0,0.00024799221858552104,0.0005808303371353387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004249587450342734,,,,0.004454093761742066,0.006978216637341648,0.0008737691944198697,0.005254900803722923,0.0006855528472390123,0.00013648618145712,0.00934125489987694,0.0,0.0028882087984570884,0.0,0.0,0.0,0.0,0.005684873845228615,0.0003915273757385143,0.014490783303709912,0.0,0.002917904456844501,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018349823464328873,0.0,0.0,0.0,0.010364209924979703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568049078496765,0.09268153813357151,0.009023477905817897,0.000918964967131592,0.0,0.0,0.0,0.0,0.016576963762442217,0.0032229833304881837,0.01101441362174223,0.002427439182065404,8.674584736580801e-05,0.07380466113487874,0.26932299389193454,0.07239313356267907,0.009259367573928666,0.03193297442048784,0.33413807749748226,0.0,0.0,0.0,0.0,0.0,0.0003575267175966357,0.0,0.0,0.0002893242550164412,0.0006776353933245618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629156228814532,,,,0.00484164200645556,0.0067007119834306085,0.0007645480451173859,0.005464610107786282,0.0006688843178562384,0.00011942540877498,0.008242623613914426,0.0,0.002596775487909278,0.0,0.0,0.0,0.0,0.005796245002808626,0.0003425864537712,0.014161278523194237,0.0,0.0031027701929754355,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020971226816375857,0.0,0.0,0.0,0.011034239944780103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029083830445250625,0.08781559834168068,0.008792380339776423,0.0007876842575413646,0.0,0.0,0.0,0.0,0.015146386300524022,0.002762557140418443,0.01066016200397691,0.0020806621560560605,7.435358345640687e-05,0.06955781926711396,0.26315736019895186,0.0711867175322203,0.009157030878233724,0.03203746825456615,0.35308841466903684,0.0,0.0,0.0,0.0,0.0,0.00040860196296758363,0.0,0.0,0.0003306562914473614,0.000774440449513785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008725007286332,,,,0.005229190251169056,0.00642320732951957,0.0006553268958149022,0.005674319411849641,0.0006522157884734645,0.00010236463609283999,0.0071439923279519105,0.0,0.0023053421773614672,0.0,0.0,0.0,0.0,0.0059076161603886365,0.00029364553180388574,0.013831773742678563,0.0,0.0032876359291063705,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002359263016842284,0.0,0.0,0.0,0.011704269964580502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324871701055336,0.08294965854978983,0.008561282773734948,0.0006564035479511372,0.0,0.0,0.0,0.0,0.013715808838605827,0.002302130950348703,0.010305910386211588,0.001733885130046717,6.196131954700573e-05,0.06531097739934916,0.25699172650596924,0.06998030150176156,0.009054694182538781,0.03214196208864446,0.37203875184059143,0.0,0.0,0.0,0.0,0.0,0.00045967720833853156,0.0,0.0,0.00037198832787828156,0.0008712455057030081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005388293785758131,,,,0.00561673849588255,0.00614570267560853,0.0005461057465124186,0.005884028715913,0.0006355472590906905,8.530386341069998e-05,0.006045361041989395,0.0,0.0020139088668136565,0.0,0.0,0.0,0.0,0.006018987317968647,0.0002447046098365715,0.013502268962162889,0.0,0.0034725016652373056,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026214033520469823,0.0,0.0,0.0,0.012374299984380902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035890509765816583,0.07808371875789899,0.008330185207693474,0.0005251228383609098,0.0,0.0,0.0,0.0,0.01228523137668763,0.0018417047602789617,0.009951658768446267,0.0013871081040373735,4.956905563760459e-05,0.06106413553158437,0.25082609281298657,0.06877388547130281,0.00895235748684384,0.03224645592272277,0.39098908901214596,0.0,0.0,0.0,0.0,0.0,0.0005107524537094796,0.0,0.0,0.00041332036430920174,0.0009680505618922312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576786256422993,,,,0.006004286740596046,0.005868198021697491,0.00043688459720993473,0.0060937380199763596,0.0006188787297079165,6.824309072855998e-05,0.00494672975602688,0.0,0.001722475556265846,0.0,0.0,0.0,0.0,0.006130358475548658,0.00019576368786925716,0.013172764181647215,0.0,0.00365736740136824,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00288354368725168,0.0,0.0,0.0,0.013044330004181301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929384942609956,0.07321777896600816,0.008099087641651999,0.0003938421287706824,0.0,0.0,0.0,0.0,0.010854653914769433,0.0013812785702092215,0.009597407150680947,0.00104033107802803,3.7176791728203435e-05,0.05681729366381958,0.2446604591200039,0.06756746944084406,0.0088500207911489,0.032350949756801084,0.40993942618370055,0.0,0.0,0.0,0.0,0.0,0.0005618276990804275,0.0,0.0,0.0004546524007401219,0.0010648556180814543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006147431342701728,,,,0.00639183498530954,0.005590693367786451,0.0003276634479074511,0.006303447324039719,0.0006022102003251426,5.1182318046419996e-05,0.0038480984700643654,0.0,0.0014310422457180353,0.0,0.0,0.0,0.0,0.006241729633128669,0.0001468227659019429,0.01284325940113154,0.0,0.003842233137499175,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031456840224563785,0.0,0.0,0.0,0.0137143600239817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004269718908638254,0.06835183917411732,0.007867990075610523,0.0002625614191804548,0.0,0.0,0.0,0.0,0.009424076452851239,0.0009208523801394813,0.009243155532915628,0.000693554052018687,2.478452781880228e-05,0.052570451796054796,0.23849482542702127,0.0663610534103853,0.008747684095453958,0.0324554435908794,0.4288897633552551,0.0,0.0,0.0,0.0,0.0,0.0006129029444513754,0.0,0.0,0.0004959844371710421,0.0011616606742706774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006527000121173528,,,,0.006779383230023035,0.005313188713875412,0.00021844229860496747,0.006513156628103077,0.0005855416709423687,3.412154536427999e-05,0.0027494671841018503,0.0,0.0011396089351702245,0.0,0.0,0.0,0.0,0.0063531007907086795,9.788184393462864e-05,0.012513754620615866,0.0,0.00402709887363011,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003407824357661077,0.0,0.0,0.0,0.0143843900437821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004610052874666552,0.06348589938222648,0.0076368925095690494,0.0001312807095902274,0.0,0.0,0.0,0.0,0.007993498990933042,0.0004604261900697402,0.008888903915150306,0.0003467770260093435,1.2392263909401154e-05,0.048323609928290004,0.2323291917340386,0.06515463737992655,0.008645347399759015,0.03255993742495771,0.44784010052680967,0.0,0.0,0.0,0.0,0.0,0.0006639781898223234,0.0,0.0,0.0005373164736019623,0.0012584657304599005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906568899645327,,,,0.007166931474736531,0.005035684059964372,0.00010922114930248363,0.006722865932166437,0.0005688731415595947,1.706077268213998e-05,0.0016508358981393353,0.0,0.0008481756246224142,0.0,0.0,0.0,0.0,0.00646447194828869,4.894092196731437e-05,0.012184249840100192,0.0,0.004211964609761045,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003669964692865775,0.0,0.0,0.0,0.0150544200635825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495038684069485,0.05861995959033565,0.007405794943527575,0.0,0.0,0.0,0.0,0.0,0.006562921529014846,0.0,0.008534652297384987,0.0,0.0,0.04407676806052521,0.22616355804105595,0.0639482213494678,0.008543010704064075,0.03266443125903602,0.46679043769836426,0.0,0.0,0.0,0.0,0.0,0.0007150534351932714,0.0,0.0,0.0005786485100328824,0.0013552707866491237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007286137678117126,,,,0.007554479719450026,0.004758179406053334,0.0,0.006932575236229796,0.0005522046121768208,0.0,0.0005522046121768208,0.0,0.0005567423140746042,0.0,0.0,0.0,0.0,0.006575843105868701,0.0,0.011854745059584518,0.0,0.004396830345891979,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003407824357661077,0.0,0.0,0.0,0.015148561265763978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004709295759218031,0.056520042118595154,0.007385184333211828,0.0,0.0,0.0,0.0,0.0,0.006137568311581106,0.0,0.008270975663283246,0.0,0.000396701712624068,0.04131103960428899,0.21903961876264574,0.0617018667176003,0.007932795653773783,0.031181313807538073,0.4850948891654518,0.0,0.0,0.0,0.0,0.0,0.0007491305757149095,7.203613751612048e-05,0.0,0.001185977442371958,0.0018808817571153878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007195967775580272,,,,0.007068258376626197,0.0044539774418175335,0.0,0.006560759921184561,0.0005127614255927621,0.0,0.0005127614255927621,0.0,0.0006403436363261684,0.0,0.0,0.0,0.0,0.006411694700231413,0.0,0.011120837080877072,0.0,0.004367748410584334,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003145684022456379,0.0,0.0,0.0,0.015242702467945455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004468204677741213,0.05442012464685465,0.0073645737228960825,0.0,0.0,0.0,0.0,0.0,0.005712215094147365,0.0,0.008007299029181507,0.0,0.000793403425248136,0.03854531114805277,0.21191567948423554,0.0594555120857328,0.007322580603483493,0.02969819635604012,0.5033993406325393,0.0,0.0,0.0,0.0,0.0,0.0007832077162365476,0.00014407227503224096,0.0,0.0017933063747110338,0.002406492727581652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071057978730434184,,,,0.006582037033802369,0.0041497754775817325,0.0,0.006188944606139325,0.00047331823900870353,0.0,0.00047331823900870353,0.0,0.0007239449585777327,0.0,0.0,0.0,0.0,0.006247546294594125,0.0,0.010386929102169627,0.0,0.004338666475276689,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028835436872516806,0.0,0.0,0.0,0.015336843670126934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004227113596264395,0.05232020717511416,0.007343963112580336,0.0,0.0,0.0,0.0,0.0,0.005286861876713624,0.0,0.007743622395079766,0.0,0.001190105137872204,0.035779582691816546,0.2047917402058253,0.0572091574538653,0.006712365553193201,0.02821507890454217,0.5217037920996269,0.0,0.0,0.0,0.0,0.0,0.0008172848567581857,0.00021610841254836142,0.0,0.0024006353070501097,0.0029321036980479165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015627970506566,,,,0.00609581569097854,0.0038455735133459323,0.0,0.0058171292910940905,0.0004338750524246449,0.0,0.0004338750524246449,0.0,0.000807546280829297,0.0,0.0,0.0,0.0,0.006083397888956837,0.0,0.00965302112346218,0.0,0.004309584539969045,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026214033520469823,0.0,0.0,0.0,0.015430984872308413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003986022514787576,0.050220289703373666,0.007323352502264589,0.0,0.0,0.0,0.0,0.0,0.004861508659279884,0.0,0.007479945760978025,0.0,0.001586806850496272,0.03301385423558033,0.1976678009274151,0.0549628028219978,0.006102150502902911,0.026731961453044222,0.5400082435667145,0.0,0.0,0.0,0.0,0.0,0.0008513619972798237,0.0002881445500644819,0.0,0.0030079642393891852,0.0034577146685141804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006925458067969712,,,,0.0056095943481547115,0.0035413715491101313,0.0,0.005445313976048856,0.0003944318658405863,0.0,0.0003944318658405863,0.0,0.0008911476030808614,0.0,0.0,0.0,0.0,0.005919249483319549,0.0,0.008919113144754734,0.0,0.0042805026046614,0.0,0.0,0.0,0.0
