,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00048499362529220075,0.0,0.0,0.0,0.006725369597946182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007100883843307108,0.11542821190971175,0.010695503708815387,0.0016388415974298342,0.0,0.0,0.0,0.0,0.023535816690751433,0.005424213010285551,0.012693008562353836,0.004200424623143417,9.452855197845e-05,0.0939090182850683,0.3029834985060799,0.07900795114779827,0.009654302187123875,0.031425876024746315,0.23900494053399648,0.0,0.0,0.0,0.0,0.0,0.00013407251909873839,0.0,0.0,8.246401211223927e-05,0.00019406122183205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486025283543723,,,,0.0030319025973732892,0.00787416837874906,0.0012978245853446058,0.0047711434325945,0.0007653656789832999,0.00012068941224632144,0.013839546747372563,0.0,0.004086322661513712,0.0,0.0,0.0,0.0,0.005166661953492243,0.0005798129705778429,0.015993908490229317,0.0,0.0020824881888053697,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007274904379383011,0.0,0.0,0.0,0.007410799191574888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010279426076344287,0.11057522631761493,0.010422288385548931,0.0015022714643106814,0.0,0.0,0.0,0.0,0.022127825314445106,0.004972195259428422,0.012339885892518016,0.0038503892378814663,8.665117264691251e-05,0.0898061466172225,0.29676615660239875,0.07775240686154898,0.009543159473477295,0.031488738176797974,0.25793375260287654,0.0,0.0,0.0,0.0,0.0,0.00020110877864810758,0.0,0.0,0.00012369601816835892,0.000291091832748075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028746048680679467,,,,0.003415971927592461,0.007677594794632626,0.0011896725365658886,0.0049598045906233505,0.0007470798381420898,0.00011063196122579464,0.012731745817498913,0.0,0.003791636860267655,0.0,0.0,0.0,0.0,0.00528154988967699,0.0005314952230296893,0.015658674820123144,0.0,0.0022648833876215196,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009699872505844015,0.0,0.0,0.0,0.008096228785203594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013457968309381466,0.10572224072551811,0.010149073062282478,0.0013657013311915286,0.0,0.0,0.0,0.0,0.020719833938138775,0.004520177508571293,0.011986763222682197,0.0035003538526195144,7.877379331537501e-05,0.0857032749493767,0.29054881469871763,0.07649686257529971,0.009432016759830715,0.03155160032884963,0.2768625646717566,0.0,0.0,0.0,0.0,0.0,0.00026814503819747677,0.0,0.0,0.00016492802422447855,0.0003881224436641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003263184452592171,,,,0.003800041257811633,0.007481021210516191,0.0010815204877871714,0.0051484657486522,0.0007287939973008797,0.00010057451020526786,0.011623944887625266,0.0,0.0034969510590215983,0.0,0.0,0.0,0.0,0.005396437825861736,0.00048317747548153576,0.015323441150016973,0.0,0.0024472785864376695,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012124840632305018,0.0,0.0,0.0,0.0087816583788323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016636510542418646,0.10086925513342129,0.009875857739016024,0.0012291311980723756,0.0,0.0,0.0,0.0,0.019311842561832444,0.004068159757714163,0.011633640552846377,0.0031503184673575633,7.08964139838375e-05,0.0816004032815309,0.28433147279503646,0.07524131828905044,0.009320874046184136,0.03161446248090129,0.29579137674063666,0.0,0.0,0.0,0.0,0.0,0.000335181297746846,0.0,0.0,0.00020616003028059817,0.00048515305458012503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003651764037116395,,,,0.004184110588030805,0.007284447626399757,0.0009733684390084543,0.00533712690668105,0.0007105081564596697,9.051705918474108e-05,0.010516143957751616,0.0,0.0032022652577755415,0.0,0.0,0.0,0.0,0.005511325762046482,0.0004348597279333822,0.0149882074799108,0.0,0.0026296737852538193,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014549808758766022,0.0,0.0,0.0,0.009467087972461007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019815052775455826,0.09601626954132447,0.00960264241574957,0.0010925610649532228,0.0,0.0,0.0,0.0,0.017903851185526114,0.003616142006857034,0.011280517883010556,0.0028002830820956118,6.30190346523e-05,0.07749753161368508,0.27811413089135534,0.07398577400280117,0.009209731332537557,0.03167732463295294,0.3147201888095167,0.0,0.0,0.0,0.0,0.0,0.00040221755729621516,0.0,0.0,0.00024739203633671785,0.00058218366549615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040343621640619,,,,0.004568179918249976,0.007087874042283323,0.0008652163902297372,0.0055257880647099,0.0006922223156184596,8.045960816421428e-05,0.009408343027877967,0.0,0.002907579456529485,0.0,0.0,0.0,0.0,0.005626213698231229,0.0003865419803852286,0.014652973809804628,0.0,0.0028120689840699688,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016974776885227026,0.0,0.0,0.0,0.010152517566089713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299359500849301,0.09116328394922765,0.009329427092483116,0.00095599093183407,0.0,0.0,0.0,0.0,0.016495859809219783,0.003164124255999905,0.010927395213174736,0.0024502476968336602,5.5141655320762505e-05,0.07339465994583928,0.27189678898767417,0.07273022971655188,0.009098588618890978,0.0317401867850046,0.3336490008783968,0.0,0.0,0.0,0.0,0.0,0.0004692538168455843,0.0,0.0,0.00028862404239283747,0.000679214276412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428923206164843,,,,0.004952249248469149,0.006891300458166888,0.00075706434145102,0.00571444922273875,0.0006739364747772495,7.04021571436875e-05,0.008300542098004317,0.0,0.0026128936552834285,0.0,0.0,0.0,0.0,0.005741101634415975,0.000338224232837075,0.014317740139698455,0.0,0.002994464182886119,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001939974501168803,0.0,0.0,0.0,0.010837947159718418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026172137241530185,0.08631029835713083,0.00905621176921666,0.0008194207987149171,0.0,0.0,0.0,0.0,0.015087868432913452,0.0027121065051427754,0.010574272543338916,0.0021002123115717087,4.7264275989225004e-05,0.06929178827799348,0.26567944708399305,0.07147468543030261,0.008987445905244397,0.03180304893705626,0.3525778129472768,0.0,0.0,0.0,0.0,0.0,0.0005362900763949535,0.0,0.0,0.0003298560484489571,0.0007762448873282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004817502790689068,,,,0.005336318578688321,0.006694726874050453,0.0006489122926723029,0.0059031103807676,0.0006556506339360394,6.034470612316072e-05,0.00719274116813067,0.0,0.0023182078540373717,0.0,0.0,0.0,0.0,0.005855989570600722,0.00028990648528892145,0.013982506469592282,0.0,0.0031768593817022685,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021824713138149034,0.0,0.0,0.0,0.011523376753347123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029350679474567363,0.08145731276503401,0.008782996445950207,0.0006828506655957643,0.0,0.0,0.0,0.0,0.013679877056607122,0.0022600887542856465,0.010221149873503095,0.0017501769263097572,3.9386896657687503e-05,0.06518891661014767,0.2594621051803119,0.07021914114405334,0.008876303191597818,0.03186591108910791,0.37150662501615683,0.0,0.0,0.0,0.0,0.0,0.0006033263359443228,0.0,0.0,0.0003710880545050767,0.000873275498244225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005206082375213292,,,,0.005720387908907493,0.006498153289934019,0.0005407602438935858,0.0060917715387964495,0.0006373647930948294,5.028725510263394e-05,0.0060849402382570205,0.0,0.002023522052791315,0.0,0.0,0.0,0.0,0.005970877506785468,0.00024158873774076788,0.013647272799486111,0.0,0.003359254580518419,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024249681264610036,0.0,0.0,0.0,0.01220880634697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032529221707604545,0.07660432717293719,0.008509781122683753,0.0005462805324766113,0.0,0.0,0.0,0.0,0.012271885680300791,0.0018080710034285167,0.009868027203667275,0.0014001415410478057,3.150951732615e-05,0.06108604494230187,0.25324476327663076,0.06896359685780407,0.008765160477951239,0.03192877324115957,0.3904354370850369,0.0,0.0,0.0,0.0,0.0,0.000670362595493692,0.0,0.0,0.00041232006056119634,0.0009703061091602501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005594661959737516,,,,0.006104457239126665,0.006301579705817585,0.0004326081951148686,0.0062804326968253,0.0006190789522536193,4.0229804082107156e-05,0.004977139308383373,0.0,0.0017288362515452582,0.0,0.0,0.0,0.0,0.006085765442970214,0.00019327099019261432,0.013312039129379939,0.0,0.0035416497793345682,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002667464939107104,0.0,0.0,0.0,0.012894235940604536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035707763940641723,0.07175134158084037,0.0082365657994173,0.00040971039935745854,0.0,0.0,0.0,0.0,0.010863894303994462,0.0013560532525713877,0.009514904533831456,0.0010501061557858541,2.3632137994612502e-05,0.05698317327445606,0.24702742137294958,0.0677080525715548,0.00865401776430466,0.031991635393211225,0.409364249153917,0.0,0.0,0.0,0.0,0.0,0.0007373988550430611,0.0,0.0,0.000453552066617316,0.001067336720076275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00598324154426174,,,,0.0064885265693458375,0.0061050061217011505,0.0003244561463361514,0.00646909385485415,0.0006007931114124092,3.017235306158036e-05,0.0038693383785097235,0.0,0.0014341504502992015,0.0,0.0,0.0,0.0,0.006200653379154961,0.0001449532426444607,0.012976805459273766,0.0,0.003724044978150718,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029099617517532044,0.0,0.0,0.0,0.013579665534233242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388863061736789,0.06689835598874357,0.007963350476150845,0.00027314026623830577,0.0,0.0,0.0,0.0,0.009455902927688133,0.0009040355017142588,0.009161781863995636,0.000700070770523903,1.5754758663075015e-05,0.05288030160661025,0.24081007946926844,0.06645250828530551,0.00854287505065808,0.032054497545262885,0.428293061222797,0.0,0.0,0.0,0.0,0.0,0.0008044351145924303,0.0,0.0,0.0004947840726734357,0.0011643673309923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006371821128785963,,,,0.006872595899565008,0.005908432537584716,0.00021630409755743442,0.006657755012883,0.0005825072705711991,2.0114902041053578e-05,0.002761537448636074,0.0,0.0011394646490531452,0.0,0.0,0.0,0.0,0.006315541315339707,9.663549509630713e-05,0.012641571789167593,0.0,0.003906440176966868,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003152458564399305,0.0,0.0,0.0,0.014265095127861949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004206484840671608,0.062045370396646746,0.007690135152884391,0.00013657013311915277,0.0,0.0,0.0,0.0,0.008047911551381803,0.00045201775085712895,0.008808659194159817,0.0003500353852619511,7.877379331537514e-06,0.04877742993876445,0.2345927375655873,0.06519696399905624,0.0084317323370115,0.03211735969731454,0.44722187329167706,0.0,0.0,0.0,0.0,0.0,0.0008714713741417995,0.0,0.0,0.0005360160787295553,0.001261397941908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006760400713310188,,,,0.00725666522978418,0.005711858953468281,0.00010815204877871721,0.00684641617091185,0.0005642214297299891,1.0057451020526782e-05,0.0016537365187624265,0.0,0.0008447788478070884,0.0,0.0,0.0,0.0,0.006430429251524454,4.8317747548153565e-05,0.01230633811906142,0.0,0.004088835375783018,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003394955377045405,0.0,0.0,0.0,0.014950524721490653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524339063975326,0.057192384804549926,0.007416919829617937,0.0,0.0,0.0,0.0,0.0,0.006639920175075474,0.0,0.008455536524323995,0.0,0.0,0.04467455827091865,0.22837539566190615,0.06394141971280697,0.00832058962336492,0.0321802218493662,0.46615068536055715,0.0,0.0,0.0,0.0,0.0,0.0009385076336911688,0.0,0.0,0.0005772480847856749,0.00135842855282435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007148980297834412,,,,0.0076407345600033524,0.005515285369351847,0.0,0.0070350773289407,0.000545935588888779,0.0,0.000545935588888779,0.0,0.0005500930465610316,0.0,0.0,0.0,0.0,0.0065453171877092,0.0,0.011971104448955248,0.0,0.004271230574599168,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003152458564399305,0.0,0.0,0.0,0.01505725901790188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004312400758217192,0.05517634441733742,0.007404677516861658,0.0,0.0,0.0,0.0,0.0,0.006209280282501,0.0,0.008188677235695494,0.0,0.00040313068939934287,0.04187789981270169,0.22121387712483165,0.06169119191884294,0.0077262617931245685,0.030694436130881013,0.48454356629248946,0.0,0.0,0.0,0.0,0.0,0.0009832338806258188,4.8220470281582146e-05,0.0,0.0011877217617611588,0.0019101595895508678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00705608818816201,,,,0.007133762767767315,0.005128908962219028,0.0,0.006656968535404284,0.0005069401896824376,0.0,0.0005069401896824376,0.0,0.0006351974160517349,0.0,0.0,0.0,0.0,0.006381618087751779,0.0,0.011226540862746633,0.0,0.00425338173923509,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029099617517532044,0.0,0.0,0.0,0.015163993314313107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004100462452459058,0.05316030403012491,0.007392435204105378,0.0,0.0,0.0,0.0,0.0,0.005778640389926527,0.0,0.007921817947066995,0.0,0.0008062613787986857,0.03908124135448472,0.21405235858775715,0.059440964124878905,0.007131933962884217,0.02920865041239583,0.5029364472244218,0.0,0.0,0.0,0.0,0.0,0.0010279601275604688,9.644094056316429e-05,0.0,0.0017981954387366428,0.0024618906262773854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006963196078489607,,,,0.006626790975531278,0.0047425325550862095,0.0,0.006278859741867869,0.0004679447904760963,0.0,0.0004679447904760963,0.0,0.0007203017855424382,0.0,0.0,0.0,0.0,0.006217918987794359,0.0,0.010481977276538018,0.0,0.004235532903871014,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002667464939107104,0.0,0.0,0.0,0.015270727610724334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038885241467009244,0.0511442636429124,0.007380192891349098,0.0,0.0,0.0,0.0,0.0,0.005348000497352053,0.0,0.0076549586584384955,0.0,0.0012093920681980285,0.03628458289626776,0.20689084005068265,0.05719073633091488,0.006537606132643866,0.027722864693910644,0.5213293281563541,0.0,0.0,0.0,0.0,0.0,0.0010726863744951187,0.00014466141084474644,0.0,0.0024086691157121265,0.0030136216630039037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006870303968817205,,,,0.006119819183295241,0.004356156147953391,0.0,0.005900750948331453,0.0004289493912697549,0.0,0.0004289493912697549,0.0,0.0008054061550331415,0.0,0.0,0.0,0.0,0.006054219887836938,0.0,0.009737413690329405,0.0,0.004217684068506936,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024249681264610036,0.0,0.0,0.0,0.01537746190713556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036765858409427902,0.0491282232556999,0.0073679505785928185,0.0,0.0,0.0,0.0,0.0,0.0049173606047775795,0.0,0.0073880993698099955,0.0,0.0016125227575973715,0.03348792443805079,0.19972932151360814,0.054940508536950844,0.005943278302403514,0.02623707897542546,0.5397222090882865,0.0,0.0,0.0,0.0,0.0,0.0011174126214297687,0.00019288188112632858,0.0,0.0030191427926876103,0.003565352699730421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777411859144802,,,,0.005612847391059204,0.003969779740820571,0.0,0.0055226421547950365,0.0003899539920634136,0.0,0.0003899539920634136,0.0,0.0008905105245238449,0.0,0.0,0.0,0.0,0.0058905207878795175,0.0,0.008992850104120789,0.0,0.004199835233142859,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021824713138149034,0.0,0.0,0.0,0.015484196203546787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034646475351846565,0.04711218286848739,0.007355708265836539,0.0,0.0,0.0,0.0,0.0,0.004486720712203106,0.0,0.007121240081181495,0.0,0.0020156534469967144,0.030691265979833827,0.19256780297653364,0.05269028074298682,0.005348950472163163,0.024751293256940275,0.5581150900202188,0.0,0.0,0.0,0.0,0.0,0.0011621388683644186,0.00024110235140791073,0.0,0.003629616469663094,0.004117083736456939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066845197494724,,,,0.005105875598823167,0.003583403333687753,0.0,0.005144533361258621,0.0003509585928570722,0.0,0.0003509585928570722,0.0,0.0009756148940145482,0.0,0.0,0.0,0.0,0.005726821687922097,0.0,0.008248286517912175,0.0,0.0041819863977787825,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001939974501168803,0.0,0.0,0.0,0.015590930499958014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032527092294265224,0.04509614248127488,0.007343465953080259,0.0,0.0,0.0,0.0,0.0,0.004056080819628632,0.0,0.006854380792552995,0.0,0.002418784136396057,0.027894607521616863,0.18540628443945914,0.05044005294902279,0.004754622641922812,0.02326550753845509,0.5765079709521511,0.0,0.0,0.0,0.0,0.0,0.0012068651152990686,0.0002893228216894929,0.0,0.004240090146638578,0.004668814773183457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006591627639799997,,,,0.00459890380658713,0.003197026926554934,0.0,0.004766424567722205,0.0003119631936507308,0.0,0.0003119631936507308,0.0,0.0010607192635052514,0.0,0.0,0.0,0.0,0.005563122587964676,0.0,0.007503722931703561,0.0,0.004164137562414705,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016974776885227026,0.0,0.0,0.0,0.01569766479636924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030407709236683882,0.04308010209406237,0.007331223640323979,0.0,0.0,0.0,0.0,0.0,0.003625440927054159,0.0,0.006587521503924495,0.0,0.0028219148257954,0.025097949063399898,0.17824476590238464,0.048189825155058756,0.00416029481168246,0.021779721819969906,0.5949008518840835,0.0,0.0,0.0,0.0,0.0,0.0012515913622337187,0.000337543291971075,0.0,0.004850563823614062,0.005220545809909975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006498735530127595,,,,0.004091932014351093,0.002810650519422115,0.0,0.004388315774185789,0.0002729677944443895,0.0,0.0002729677944443895,0.0,0.001145823632995955,0.0,0.0,0.0,0.0,0.005399423488007256,0.0,0.006759159345494946,0.0,0.004146288727050628,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014549808758766022,0.0,0.0,0.0,0.015804399092780468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828832617910254,0.04106406170684987,0.0073189813275677,0.0,0.0,0.0,0.0,0.0,0.0031948010344796853,0.0,0.006320662215295995,0.0,0.003225045515194743,0.022301290605182933,0.17108324736531014,0.04593959736109472,0.0035659669814421084,0.020293936101484722,0.6132937328160157,0.0,0.0,0.0,0.0,0.0,0.0012963176091683687,0.00038576376225265717,0.0,0.005461037500589546,0.0057722768466364925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006405843420455193,,,,0.0035849602221150554,0.0024242741122892965,0.0,0.004010206980649373,0.00023397239523804812,0.0,0.00023397239523804812,0.0,0.001230928002486658,0.0,0.0,0.0,0.0,0.005235724388049835,0.0,0.006014595759286331,0.0,0.004128439891686551,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012124840632305018,0.0,0.0,0.0,0.015911133389191694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026168943121521204,0.03904802131963736,0.007306739014811421,0.0,0.0,0.0,0.0,0.0,0.0027641611419052118,0.0,0.006053802926667495,0.0,0.003628176204594086,0.019504632146965968,0.16392172882823564,0.043689369567130695,0.0029716391512017567,0.018808150382999538,0.6316866137479481,0.0,0.0,0.0,0.0,0.0,0.0013410438561030187,0.0004339842325342393,0.0,0.0060715111775650294,0.00632400788336301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631295131078279,,,,0.003077988429879018,0.002037897705156478,0.0,0.0036320981871129578,0.00019497699603170674,0.0,0.00019497699603170674,0.0,0.0013160323719773616,0.0,0.0,0.0,0.0,0.0050720252880924145,0.0,0.005270032173077716,0.0,0.004110591056322474,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009699872505844016,0.0,0.0,0.0,0.01601786768560292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024049560063939862,0.03703198093242485,0.007294496702055141,0.0,0.0,0.0,0.0,0.0,0.002333521249330738,0.0,0.005786943638038995,0.0,0.004031306893993429,0.016707973688749003,0.15676021029116113,0.04143914177316667,0.002377311320961405,0.017322364664514353,0.6500794946798805,0.0,0.0,0.0,0.0,0.0,0.0013857701030376688,0.00048220470281582146,0.0,0.006681984854540513,0.006875738920089528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220059201110388,,,,0.0025710166376429807,0.0016515212980236591,0.0,0.0032539893935765417,0.0001559815968253654,0.0,0.0001559815968253654,0.0,0.0014011367414680648,0.0,0.0,0.0,0.0,0.004908326188134994,0.0,0.004525468586869101,0.0,0.004092742220958397,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000727490437938301,0.0,0.0,0.0,0.016124601982014146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002193017700635852,0.03501594054521234,0.007282254389298861,0.0,0.0,0.0,0.0,0.0,0.0019028813567562647,0.0,0.005520084349410495,0.0,0.004434437583392772,0.013911315230532038,0.14959869175408663,0.039188913979202634,0.0017829834907210542,0.01583657894602917,0.6684723756118127,0.0,0.0,0.0,0.0,0.0,0.0014304963499723188,0.0005304251730974035,0.0,0.007292458531515997,0.0074274699568160464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127167091437985,,,,0.0020640448454069442,0.0012651448908908404,0.0,0.002875880600040126,0.00011698619761902403,0.0,0.00011698619761902403,0.0,0.0014862411109587681,0.0,0.0,0.0,0.0,0.004744627088177573,0.0,0.0037809050006604866,0.0,0.00407489338559432,0.0,0.0,0.0,0.0
