,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-10-05,,,,,,,,0.004670151476083032,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025063884178442466,0.0030854888232646283,0.0,0.0,0.0,0.005044031500749785,0.00019179349765181334,0.0016253943444185107,0.00042383571748028635,0.0,0.0,0.0,0.0,0.008684949142237476,0.02799834128291829,0.0,0.03631557498260264,0.001611009830542425,0.05163575486235672,0.05222199770754997,0.5893759995698928,0.0,0.0,0.0,0.0,0.0,0.07676899437570853,0.013209523098720644,0.0021882390758643303,0.00163495795762475,0.0,0.0,0.0,0.008408902606572018,0.0,0.023657112593008605,0.015514338113875504,0.0,0.0,0.011084262410821792,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120886802518117,0.0640521372890188,0.0,0.0,0.0014128164184512375,0.0
2024-10-06,,,,,,,,0.005337315972666323,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028644439061077105,0.0031525682648453467,0.0,0.0,0.0,0.004962623488081924,0.00016439442655869714,0.0014838888604497837,0.00048438367712032727,0.0,0.0,0.0,0.0,0.007444242121917837,0.02854595803940778,0.0,0.03273253155758182,0.0018411540920484858,0.05199280939235976,0.049503677733698626,0.5969630709716252,0.0,0.0,0.0,0.0,0.0,0.07329303315099402,0.012744224143727664,0.0018756334935979974,0.0014013925351069286,0.0,0.0,0.0,0.007422248861391274,0.0,0.023672159913243035,0.016732175175294038,0.0,0.0,0.010008659911322916,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010361725930124314,0.0675450273466353,0.0,0.0,0.0016146473353728429,0.0
2024-10-07,,,,,,,,0.0060044804692496135,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032224993943711744,0.003219647706426065,0.0,0.0,0.0,0.0048812154754140635,0.00013699535546558096,0.0013423833764810568,0.0005449316367603682,0.0,0.0,0.0,0.0,0.006203535101598198,0.029093574795897265,0.0,0.029149488132560998,0.0020712983535545464,0.0523498639223628,0.046785357759847275,0.6045501423733575,0.0,0.0,0.0,0.0,0.0,0.0698170719262795,0.012278925188734684,0.0015630279113316645,0.001167827112589107,0.0,0.0,0.0,0.00643559511621053,0.0,0.02368720723347747,0.017950012236712574,0.0,0.0,0.00893305741182404,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008634771608436928,0.07103791740425179,0.0,0.0,0.0018164782522944482,0.0
2024-10-08,,,,,,,,0.006671644965832904,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035805548826346382,0.0032867271480067836,0.0,0.0,0.0,0.004799807462746202,0.00010959628437246476,0.0012008778925123296,0.0006054795964004091,0.0,0.0,0.0,0.0,0.004962828081278559,0.02964119155238675,0.0,0.02556644470754018,0.0023014426150606074,0.05270691845236584,0.04406703778599593,0.6121372137750898,0.0,0.0,0.0,0.0,0.0,0.06634111070156498,0.011813626233741704,0.0012504223290653316,0.0009342616900712857,0.0,0.0,0.0,0.005448941371029787,0.0,0.023702254553711898,0.019167849298131107,0.0,0.0,0.007857454912325163,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006907817286749543,0.07453080746186828,0.0,0.0,0.0020183091692160537,0.0
2024-10-09,,,,,,,,0.007338809462416194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003938610370898102,0.003353806589587502,0.0,0.0,0.0,0.004718399450078341,8.219721327934855e-05,0.0010593724085436026,0.00066602755604045,0.0,0.0,0.0,0.0,0.0037221210609589186,0.03018880830887624,0.0,0.02198340128251936,0.002531586876566668,0.053063972982368875,0.04134871781214458,0.6197242851768221,0.0,0.0,0.0,0.0,0.0,0.06286514947685048,0.011348327278748724,0.0009378167467989987,0.0007006962675534644,0.0,0.0,0.0,0.004462287625849045,0.0,0.023717301873946328,0.02038568635954964,0.0,0.0,0.006781852412826287,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005180862965062157,0.07802369751948478,0.0,0.0,0.002220140086137659,0.0
2024-10-10,,,,,,,,0.008005973958999484,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042966658591615655,0.0034208860311682205,0.0,0.0,0.0,0.004636991437410479,5.479814218623235e-05,0.0009178669245748757,0.0007265755156804909,0.0,0.0,0.0,0.0,0.0024814140406392796,0.030736425065365728,0.0,0.018400357857498544,0.0027617311380727285,0.05342102751237192,0.03863039783829324,0.6273113565785544,0.0,0.0,0.0,0.0,0.0,0.05938918825213597,0.010883028323755744,0.0006252111645326658,0.0004671308450356431,0.0,0.0,0.0,0.003475633880668301,0.0,0.023732349194180758,0.021603523420968176,0.0,0.0,0.00570624991332741,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034539086433747713,0.08151658757710127,0.0,0.0,0.0024219710030592644,0.0
2024-10-11,,,,,,,,0.008673138455582775,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004654721347425029,0.0034879654727489385,0.0,0.0,0.0,0.004555583424742619,2.739907109311615e-05,0.0007763614406061485,0.0007871234753205318,0.0,0.0,0.0,0.0,0.001240707020319639,0.031284041821855214,0.0,0.014817314432477725,0.0029918753995787895,0.053778082042374956,0.035912077864441894,0.6348984279802867,0.0,0.0,0.0,0.0,0.0,0.05591322702742146,0.010417729368762766,0.0003126055822663329,0.00023356542251782176,0.0,0.0,0.0,0.002488980135487557,0.0,0.02374739651441519,0.022821360482386713,0.0,0.0,0.004630647413828534,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017269543216873835,0.08500947763471776,0.0,0.0,0.0026238019199808695,0.0
2024-10-12,,,,,,,,0.009340302952166065,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005012776835688493,0.003555044914329657,0.0,0.0,0.0,0.0044741754120747575,0.0,0.0006348559566374214,0.0008476714349605727,0.0,0.0,0.0,0.0,0.0,0.031831658578344704,0.0,0.011234271007456905,0.00322201966108485,0.05413513657237799,0.03319375789059055,0.642485499382019,0.0,0.0,0.0,0.0,0.0,0.052437265802706946,0.009952430413769786,0.0,0.0,0.0,0.0,0.0,0.0015023263903068144,0.0,0.02376244383464962,0.024039197543805246,0.0,0.0,0.003555044914329657,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850236769233426,0.0,0.0,0.002825632836902475,0.0
2024-10-13,,,,,,,,0.008673138455582775,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004654721347425029,0.004421049511053505,0.0,0.0,0.0,0.0041545914540694175,0.0,0.0005895091025918914,0.0007871234753205318,0.0,0.0,0.0,0.0,0.0,0.030813013649365728,0.0,0.011237985846693211,0.003738660776086289,0.052873741591194234,0.035482781612441436,0.6325141080133208,0.0,0.0,0.0005012470358921243,0.0,0.0,0.055221098943012525,0.010802918823956351,0.0,0.0,0.0,0.0,0.0,0.002008272719633785,0.0006447126332960695,0.02308774223073061,0.023158393661164955,0.0014272743545762875,0.0,0.004532108018945962,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09158626406378981,0.0,0.0011695580702129863,0.0026238019199808695,0.0
2024-10-14,,,,,,,,0.008005973958999484,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042966658591615655,0.005287054107777353,0.0,0.0,0.0,0.003835007496064078,0.0,0.0005441622485463613,0.0007265755156804909,0.0,0.0,0.0,0.0,0.0,0.029794368720386752,0.0,0.011241700685929517,0.0042553018910877274,0.05161234661001048,0.037771805334292315,0.6225427166446225,0.0,0.0,0.0010024940717842485,0.0,0.0,0.058004932083318105,0.011653407234142916,0.0,0.0,0.0,0.0,0.0,0.0025142190489607554,0.001289425266592139,0.0224130406268116,0.022277589778524665,0.002854548709152575,0.0,0.0055091711235622665,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467016043524534,0.0,0.0023391161404259725,0.0024219710030592644,0.0
2024-10-15,,,,,,,,0.007338809462416194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003938610370898102,0.006153058704501202,0.0,0.0,0.0,0.003515423538058738,0.0,0.0004988153945008312,0.00066602755604045,0.0,0.0,0.0,0.0,0.0,0.028775723791407776,0.0,0.011245415525165822,0.004771943006089166,0.050350951628826725,0.0400608290561432,0.6125713252759242,0.0,0.0,0.0015037411076763729,0.0,0.0,0.060788765223623684,0.012503895644329481,0.0,0.0,0.0,0.0,0.0,0.003020165378287726,0.0019341378998882085,0.02173833902289259,0.021396785895884375,0.004281823063728862,0.0,0.006486234228178572,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775405680670089,0.0,0.003508674210638959,0.002220140086137659,0.0
2024-10-16,,,,,,,,0.006671644965832903,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003580554882634638,0.007019063301225049,0.0,0.0,0.0,0.0031958395800533983,0.0,0.000453468540455301,0.000605479596400409,0.0,0.0,0.0,0.0,0.0,0.027757078862428803,0.0,0.011249130364402128,0.005288584121090605,0.049089556647642967,0.04234985277799408,0.6025999339072259,0.0,0.0,0.002004988143568497,0.0,0.0,0.06357259836392926,0.013354384054516047,0.0,0.0,0.0,0.0,0.0,0.003526111707614696,0.002578850533184278,0.02106363741897358,0.02051598201324409,0.00570909741830515,0.0,0.007463297332794876,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083795317815644,0.0,0.004678232280851945,0.0020183091692160537,0.0
2024-10-17,,,,,,,,0.006004480469249613,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003222499394371174,0.007885067897948897,0.0,0.0,0.0,0.0028762556220480583,0.0,0.00040812168640977093,0.0005449316367603682,0.0,0.0,0.0,0.0,0.0,0.026738433933449827,0.0,0.011252845203638433,0.005805225236092044,0.047828161666459215,0.044638876499844965,0.5926285425385276,0.0,0.0,0.002506235179460621,0.0,0.0,0.06635643150423484,0.01420487246470261,0.0,0.0,0.0,0.0,0.0,0.0040320580369416666,0.0032235631664803478,0.02038893581505457,0.0196351781306038,0.0071363717728814375,0.0,0.008440360437411181,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10392184954961198,0.0,0.005847790351064931,0.0018164782522944482,0.0
2024-10-18,,,,,,,,0.005337315972666323,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028644439061077105,0.008751072494672746,0.0,0.0,0.0,0.0025566716640427183,0.0,0.00036277483236424085,0.00048438367712032727,0.0,0.0,0.0,0.0,0.0,0.02571978900447085,0.0,0.011256560042874739,0.006321866351093483,0.04656676668527546,0.04692790022169585,0.5826571511698293,0.0,0.0,0.0030074822153527457,0.0,0.0,0.06914026464454041,0.015055360874889175,0.0,0.0,0.0,0.0,0.0,0.004538004366268637,0.003868275799776417,0.019714234211135558,0.018754374247963508,0.008563646127457724,0.0,0.009417423542027487,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10700574592106753,0.0,0.007017348421277918,0.0016146473353728429,0.0
2024-10-19,,,,,,,,0.004670151476083032,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025063884178442466,0.009617077091396593,0.0,0.0,0.0,0.0022370877060373788,0.0,0.0003174279783187107,0.00042383571748028635,0.0,0.0,0.0,0.0,0.0,0.024701144075491874,0.0,0.011260274882111045,0.006838507466094922,0.0453053717040917,0.04921692394354673,0.572685759801131,0.0,0.0,0.00350872925124487,0.0,0.0,0.071924097784846,0.01590584928507574,0.0,0.0,0.0,0.0,0.0,0.005043950695595607,0.004512988433072487,0.01903953260721655,0.017873570365323218,0.009990920482034012,0.0,0.01039448664664379,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11008964229252308,0.0,0.008186906491490904,0.0014128164184512375,0.0
2024-10-20,,,,,,,,0.004002986979499742,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021483329295807828,0.01048308168812044,0.0,0.0,0.0,0.0019175037480320387,0.0,0.00027208112427318064,0.0003632877578402454,0.0,0.0,0.0,0.0,0.0,0.0236824991465129,0.0,0.011263989721347352,0.007355148581096361,0.04404397672290795,0.05150594766539761,0.5627143684324327,0.0,0.0,0.004009976287136994,0.0,0.0,0.07470793092515157,0.016756337695262306,0.0,0.0,0.0,0.0,0.0,0.005549897024922578,0.005157701066368556,0.01836483100329754,0.016992766482682928,0.0114181948366103,0.0,0.011371549751260096,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11317353866397861,0.0,0.00935646456170389,0.0012109855015296322,0.0
2024-10-21,,,,,,,,0.003335822482916451,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001790277441317319,0.01134908628484429,0.0,0.0,0.0,0.0015979197900266987,0.0,0.00022673427022765056,0.0003027397982002045,0.0,0.0,0.0,0.0,0.0,0.022663854217533926,0.0,0.011267704560583658,0.0078717896960978,0.04278258174172419,0.053794971387248494,0.5527429770637344,0.0,0.0,0.004511223323029118,0.0,0.0,0.07749176406545716,0.01760682610544887,0.0,0.0,0.0,0.0,0.0,0.006055843354249548,0.005802413699664626,0.01769012939937853,0.01611196260004264,0.012845469191186587,0.0,0.012348612855876401,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11625743503543416,0.0,0.010526022631916876,0.0010091545846080269,0.0
2024-10-22,,,,,,,,0.0026686579863331606,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001432221953053855,0.012215090881568138,0.0,0.0,0.0,0.0012783358320213592,0.0,0.00018138741618212043,0.00024219183856016358,0.0,0.0,0.0,0.0,0.0,0.02164520928855495,0.0,0.011271419399819963,0.008388430811099239,0.04152118676054044,0.05608399510909938,0.5427715856950361,0.0,0.0,0.005012470358921242,0.0,0.0,0.08027559720576273,0.018457314515635436,0.0,0.0,0.0,0.0,0.0,0.0065617896835765185,0.0064471263329606955,0.017015427795459517,0.01523115871740235,0.014272743545762875,0.0,0.013325675960492705,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11934133140688971,0.0,0.011695580702129862,0.0008073236676864213,0.0
2024-10-23,,,,,,,,0.002001493489749871,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010741664647903916,0.013081095478291985,0.0,0.0,0.0,0.0009587518740160192,0.0,0.00013604056213659035,0.00018164387892012266,0.0,0.0,0.0,0.0,0.0,0.020626564359575973,0.0,0.011275134239056269,0.008905071926100678,0.04025979177935668,0.05837301883095026,0.5328001943263379,0.0,0.0,0.0055137173948133665,0.0,0.0,0.08305943034606832,0.019307802925822,0.0,0.0,0.0,0.0,0.0,0.007067736012903489,0.007091838966256765,0.01634072619154051,0.014350354834762059,0.01570001790033916,0.0,0.01430273906510901,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242522777834525,0.0,0.01286513877234285,0.0006054927507648162,0.0
2024-10-24,,,,,,,,0.0013343289931665812,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007161109765269277,0.013947100075015834,0.0,0.0,0.0,0.0006391679160106791,0.0,9.069370809106027e-05,0.00012109591928008184,0.0,0.0,0.0,0.0,0.0,0.019607919430596997,0.0,0.011278849078292574,0.009421713041102115,0.03899839679817292,0.060662042552801144,0.5228288029576396,0.0,0.0,0.0060149644307054915,0.0,0.0,0.08584326348637389,0.020158291336008567,0.0,0.0,0.0,0.0,0.0,0.007573682342230459,0.007736551599552834,0.015666024587621497,0.01346955095212177,0.01712729225491545,0.0,0.015279802169725316,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255091241498008,0.0,0.014034696842555835,0.00040366183384321066,0.0
2024-10-25,,,,,,,,0.0006671644965832897,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035805548826346387,0.014813104671739682,0.0,0.0,0.0,0.00031958395800533914,0.0,4.534685404553019e-05,6.054795964004092e-05,0.0,0.0,0.0,0.0,0.0,0.01858927450161802,0.0,0.01128256391752888,0.009938354156103554,0.03773700181698916,0.06295106627465202,0.5128574115889413,0.0,0.0,0.006516211466597616,0.0,0.0,0.08862709662667947,0.02100877974619513,0.0,0.0,0.0,0.0,0.0,0.00807962867155743,0.008381264232848904,0.014991322983702487,0.01258874706948148,0.018554566609491736,0.0,0.016256865274341618,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12859302052125635,0.0,0.015204254912768821,0.00020183091692160555,0.0
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567910926846353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017570629572639048,0.0,0.011286278756765186,0.010454995271104993,0.03647560683580541,0.06524008999650291,0.502886020220243,0.0,0.0,0.007017458502489739,0.0,0.0,0.09141092976698505,0.021859268156381697,0.0,0.0,0.0,0.0,0.0,0.0085855750008844,0.009025976866144973,0.014316621379783477,0.01170794318684119,0.019981840964068024,0.0,0.017233928378957923,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13167691689271188,0.0,0.01637381298298181,0.0,0.0
2024-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014559172892144706,0.0,0.0,0.0,0.0,0.0006002656383705965,0.0,0.00018606877389859742,0.0,0.0,0.0,0.0,0.00045475195206346727,0.017166320168014036,0.0,0.012029238222610348,0.010308475532968089,0.0338702063475336,0.0631667613162703,0.4978345240510645,0.0,0.0,0.006516211466597615,0.0,0.0,0.08781834550955817,0.021775150305724515,0.0,0.0006726192077621786,0.0,0.0,0.0,0.007972319643678371,0.008381264232848904,0.017938185483217194,0.018541147974743048,0.019252053356136747,0.0,0.01623400231723536,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13739256099576036,0.0,0.015839742587322878,0.0006179509884012571,0.0
