,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28849194507006887,0.0009923676301275344,0.0,0.12856893222018767,0.015574340731044863,0.015318987245804449,0.0004918694236398105,0.0,0.038514693586954,0.0001104094571244892,0.12238645082985863,0.050138085847403674,0.0015126196534505872,0.02542473009920541,0.0,0.17286594275410477,0.0,0.04412602066128909,0.03877480169758197,0.0,0.0,0.0248533856437294,0.000586864774647566,0.0010148232070995196,0.0,0.016745881765688673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015557634644210333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028227150356186906,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27838523089885714,0.0,0.0,0.1333233747631311,0.012672087829559989,0.0164973708800971,0.0,0.0,0.04078813064843411,0.0,0.11467858478426929,0.04995029121637339,0.0016289750114083248,0.027380478568375055,0.0,0.17809915542602534,0.0,0.047520329942926716,0.04175747875124212,0.0,0.0,0.02461236631497736,0.0,0.0,0.0,0.018034026516895497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675437577068805,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039846961435513,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713804654048798,0.0013709547649368727,0.0,0.12942333875602122,0.012716282410827182,0.017200500052072114,0.0009021255313733888,0.0,0.03787469274497453,0.0,0.11389176006099778,0.05114373958816649,0.0027050352067147358,0.025424730099205407,0.0,0.17878608058269754,0.0,0.049496495381130656,0.04617519529564372,0.0,0.000500423776987592,0.0233020877395581,0.0014263335440335835,0.0,0.0,0.01861953081325028,0.0,0.000932992431834071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030539588456539243,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021255313733888,0.029977915959110552,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26437569991090243,0.0027419095298737454,0.0,0.12552330274891133,0.012760476992094377,0.017903629224047125,0.0018042510627467776,0.0,0.03496125484151495,0.0,0.1131049353377263,0.052337187959959584,0.003781095402021147,0.02346898163003576,0.0,0.17947300573936972,0.0,0.0514726608193346,0.050592911840045315,0.0,0.001000847553975184,0.021991809164138842,0.002852667088067167,0.0,0.0,0.01920503510960506,0.0,0.001865984863668142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004432480114239044,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018042510627467776,0.029557362303865978,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573709344169251,0.004112864294810618,0.0,0.12162326674180143,0.01280467157336157,0.01860675839602214,0.002706376594120166,0.0,0.032047816938055376,0.0,0.11231811061445479,0.05353063633175267,0.004857155597327557,0.021513233160866115,0.0,0.18015993089604193,0.0,0.05344882625753854,0.05501062838444692,0.0,0.001501271330962776,0.020681530588719584,0.00427900063210075,0.0,0.0,0.01979053940595984,0.0,0.002798977295502213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058110013828241635,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002706376594120166,0.0291368086486214,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503661689229478,0.005483819059747491,0.0,0.11772323073469154,0.012848866154628763,0.01930988756799715,0.003608502125493555,0.0,0.029134379034595793,0.0,0.11153128589118329,0.05472408470354577,0.005933215792633969,0.019557484691696467,0.0,0.18084685605271414,0.0,0.05542499169574248,0.05942834492884852,0.0,0.002001695107950368,0.019371252013300325,0.005705334176134334,0.0,0.0,0.020376043702314623,0.0,0.003731969727336284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071895226514092836,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003608502125493555,0.028716254993376822,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24336140342897042,0.006854773824684364,0.0,0.11382319472758165,0.012893060735895957,0.020013016739972165,0.004510627656866944,0.0,0.026220941131136214,0.0,0.1107444611679118,0.055917533075338866,0.007009275987940379,0.01760173622252682,0.0,0.18153378120938635,0.0,0.05740115713394642,0.06384606147325012,0.0,0.0025021188849379604,0.018060973437881066,0.007131667720167918,0.0,0.0,0.020961547998669405,0.0,0.004664962159170355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008568043919994403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004510627656866944,0.028295701338132244,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635663793499306,0.008225728589621235,0.0,0.10992315872047176,0.012937255317163152,0.020716145911947176,0.005412753188240332,0.0,0.023307503227676635,0.0,0.1099576364446403,0.05711098144713196,0.008085336183246791,0.015645987753357175,0.0,0.18222070636605853,0.0,0.05937732257215035,0.06826377801765172,0.0,0.003002542661925552,0.016750694862461807,0.0085580012642015,0.0,0.0,0.021547052295024186,0.0,0.005597954591004426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009946565188579521,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005412753188240332,0.02787514768288767,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22935187244101574,0.009596683354558109,0.0,0.10602312271336187,0.012981449898430345,0.02141927508392219,0.006314878719613721,0.0,0.020394065324217055,0.0,0.1091708117213688,0.05830442981892506,0.009161396378553201,0.013690239284187528,0.0,0.18290763152273073,0.0,0.0613534880103543,0.07268149456205332,0.0,0.0035029664389131443,0.015440416287042546,0.009984334808235084,0.0,0.0,0.022132556591378964,0.0,0.006530947022838497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011325086457164641,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314878719613721,0.02745459402764309,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2223471069470384,0.010967638119494982,0.0,0.10212308670625198,0.013025644479697538,0.022122404255897204,0.00721700425098711,0.0,0.017480627420757476,0.0,0.1083839869980973,0.05949787819071815,0.010237456573859613,0.01173449081501788,0.0,0.18359455667940294,0.0,0.06332965344855823,0.07709921110645493,0.0,0.004003390215900736,0.014130137711623287,0.011410668352268668,0.0,0.0,0.022718060887733746,0.0,0.007463939454672568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012703607725749761,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721700425098711,0.027034040372398514,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21534234145306105,0.012338592884431855,0.0,0.09822305069914208,0.013069839060964733,0.022825533427872215,0.008119129782360499,0.0,0.014567189517297897,0.0,0.1075971622748258,0.06069132656251124,0.011313516769166023,0.009778742345848232,0.0,0.18428148183607512,0.0,0.06530581888676218,0.08151692765085652,0.0,0.004503813992888329,0.012819859136204028,0.012837001896302252,0.0,0.0,0.023303565184088527,0.0,0.008396931886506639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014082128994334881,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008119129782360499,0.02661348671715394,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083375759590837,0.013709547649368728,0.0,0.09432301469203219,0.013114033642231926,0.023528662599847226,0.009021255313733888,0.0,0.011653751613838317,0.0,0.10681033755155431,0.06188477493430434,0.012389576964472435,0.007822993876678584,0.0,0.18496840699274733,0.0,0.06728198432496611,0.08593464419525812,0.0,0.005004237769875921,0.01150958056078477,0.014263335440335836,0.0,0.0,0.02388906948044331,0.0,0.00932992431834071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015460650262920001,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021255313733888,0.02619293306190936,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20133281046510637,0.0150805024143056,0.0,0.0904229786849223,0.01315822822349912,0.02423179177182224,0.009923380845107277,0.0,0.008740313710378735,0.0,0.1060235128282828,0.06307822330609743,0.013465637159778847,0.00586724540750894,0.0,0.18565533214941954,0.0,0.06925814976317006,0.09035236073965972,0.0,0.005504661546863513,0.01019930198536551,0.01568966898436942,0.0,0.0,0.02447457377679809,0.0,0.01026291675017478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683917153150512,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009923380845107277,0.025772379406664783,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19432804497112902,0.01645145717924247,0.0,0.08652294267781242,0.013202422804766313,0.024934920943797255,0.010825506376480665,0.0,0.005826875806919159,0.0,0.1052366881050113,0.06427167167789052,0.014541697355085257,0.003911496938339292,0.0,0.18634225730609175,0.0,0.071234315201374,0.09477007728406132,0.0,0.006005085323851104,0.00888902340994625,0.017116002528403,0.0,0.0,0.025060078073152872,0.0,0.011195909182008853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018217692800090238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825506376480665,0.025351825751420205,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18732327947715166,0.017822411944179346,0.0,0.08262290667070253,0.013246617386033508,0.02563805011577227,0.011727631907854055,0.0,0.002913437903459583,0.0,0.10444986338173981,0.06546512004968362,0.015617757550391667,0.0019557484691696443,0.0,0.18702918246276393,0.0,0.07321048063957794,0.09918779382846293,0.0,0.006505509100838696,0.007578744834526991,0.018542336072436584,0.0,0.0,0.025645582369507654,0.0,0.012128901613842924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019596214068675358,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727631907854055,0.02493127209617563,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18031851398317433,0.019193366709116217,0.0,0.07872287066359264,0.013290811967300701,0.02634117928774728,0.012629757439227443,0.0,0.0,0.0,0.1036630386584683,0.06665856842147672,0.01669381774569808,0.0,0.0,0.18771610761943613,0.0,0.07518664607778187,0.10360551037286453,0.0,0.0070059328778262885,0.006268466259107732,0.019968669616470168,0.0,0.0,0.026231086665862435,0.0,0.013061894045676994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020974735337260478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012629757439227443,0.024510718440931053,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17581495026448613,0.02049395812126051,0.0,0.07590323490142792,0.014416595899135007,0.0315385005664805,0.01453441704733102,0.0,0.0,0.0,0.10054743798946025,0.06364762121165725,0.01801693539229297,0.0017673136150863518,0.0,0.18677464762738372,0.0,0.07456382347403888,0.1037741095378509,0.0,0.007076827247681812,0.0062081979948687615,0.018542336072436584,0.0,0.0006658988746090037,0.03100237135410478,0.0,0.012128901613842924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022473450171634348,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727631907854055,0.022759952838007406,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713113865457979,0.021794549533404806,0.0,0.07308359913926321,0.015542379830969313,0.03673582184521372,0.016439076655434596,0.0,0.0,0.0,0.0974318373204522,0.06063667400183778,0.019340053038887865,0.0035346272301727036,0.0,0.1858331876353313,0.0,0.0739410008702959,0.10394270870283727,0.0,0.007147721617537335,0.006147929730629791,0.017116002528403,0.0,0.0013317977492180073,0.03577365604234713,0.0,0.011195909182008853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023972165006008222,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825506376480665,0.02100918723508376,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680782282710968,0.023095140945549104,0.0,0.07026396337709849,0.01666816376280362,0.04193314312394694,0.018343736263538173,0.0,0.0,0.0,0.09431623665144415,0.057625726792018314,0.020663170685482755,0.005301940845259055,0.0,0.18489172764327888,0.0,0.0733181782665529,0.10411130786782363,0.0,0.007218615987392858,0.00608766146639082,0.015689668984369416,0.0,0.001997696623827011,0.04054494073058948,0.0,0.01026291675017478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025470879840382092,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009923380845107277,0.019258421632160114,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16230425910842144,0.0243957323576934,0.0,0.06744432761493377,0.017793947694637925,0.047130464402680164,0.02024839587164175,0.0,0.0,0.0,0.0912006359824361,0.05461477958219885,0.021986288332077646,0.007069254460345407,0.0,0.18395026765122646,0.0,0.07269535566280991,0.10427990703281001,0.0,0.007289510357248381,0.00602739320215185,0.014263335440335834,0.0,0.0026635954984360146,0.04531622541883182,0.0,0.009329924318340711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026969594674755962,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021255313733888,0.017507656029236467,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15780069538973324,0.025696323769837694,0.0,0.06462469185276906,0.01891973162647223,0.052327785681413386,0.022153055479745328,0.0,0.0,0.0,0.08808503531342805,0.05160383237237938,0.023309405978672537,0.00883656807543176,0.0,0.18300880765917404,0.0,0.07207253305906693,0.10444850619779639,0.0,0.007360404727103904,0.005967124937912879,0.01283700189630225,0.0,0.003329494373045018,0.05008751010707417,0.0,0.008396931886506639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028468309509129833,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008119129782360499,0.01575689042631282,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153297131671045,0.02699691518198199,0.0,0.06180505609060434,0.02004551555830654,0.0575251069601466,0.024057715087848902,0.0,0.0,0.0,0.08496943464442,0.04859288516255992,0.02463252362526743,0.01060388169051811,0.0,0.18206734766712163,0.0,0.07144971045532393,0.10461710536278275,0.0,0.007431299096959427,0.005906856673673909,0.011410668352268668,0.0,0.003995393247654022,0.054858794795316516,0.0,0.007463939454672568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029967024343503706,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00721700425098711,0.014006124823389173,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1487935679523568,0.028297506594126283,0.0,0.058985420328439626,0.021171299490140842,0.06272242823887982,0.02596237469595248,0.0,0.0,0.0,0.08185383397541195,0.04558193795274045,0.025955641271862322,0.012371195305604463,0.0,0.1811258876750692,0.0,0.07082688785158095,0.10478570452776911,0.0,0.00750219346681495,0.005846588409434938,0.009984334808235084,0.0,0.004661292122263025,0.05963007948355886,0.0,0.006530947022838497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146573917787758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314878719613721,0.012255359220465526,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14429000423366856,0.029598098006270578,0.0,0.05616578456627491,0.02229708342197515,0.06791974951761304,0.027867034304056057,0.0,0.0,0.0,0.0787382333064039,0.042570990742920985,0.027278758918457213,0.014138508920690815,0.0,0.18018442768301676,0.0,0.07020406524783795,0.10495430369275549,0.0,0.007573087836670473,0.005786320145195967,0.0085580012642015,0.0,0.005327190996872029,0.0644013641718012,0.0,0.005597954591004426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296445401225145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005412753188240332,0.01050459361754188,0.0,0.0,0.0,0.0
