,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212188356156859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585444207489491,0.011666222843563234,0.0,0.06522665243329742,0.04558501477841106,0.0020636880469525696,0.004806754697624206,0.0,0.011861771975661243,0.0009535362206205876,0.20210622071865056,0.06133761085037669,0.00212188356156859,0.0,0.0,0.08474160217813077,0.0,0.0,0.0015619734001363194,0.0,0.0,0.01981911742838007,0.008775115608937583,0.010022799287754892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478154925363403,,,,0.0016603060864976392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023940106194396803,0.0,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001591412671176443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488040330260992,0.012251737997645385,0.0,0.0656758306481476,0.047406696616450195,0.0015477660352144276,0.005287430167386626,0.0,0.011156931992400372,0.0010488898426826464,0.20735777330008287,0.059132500426577625,0.001591412671176443,0.0,0.0,0.08981259853446052,0.0,0.0,0.00117148005010224,0.0,0.0,0.021801029171218077,0.008680221251564884,0.011025079216530382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035861619402255216,,,,0.0012452295648732294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017955079645797598,0.0,0.0,0.0,0.0,0.0
2024-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010609417807842959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390636453032494,0.012837253151727533,0.0,0.06612500886299776,0.049228378454489324,0.0010318440234762848,0.005768105637149046,0.0,0.0104520920091395,0.001144243464744705,0.2126093258815152,0.05692739000277855,0.0010609417807842959,0.0,0.0,0.09488359489079026,0.0,0.0,0.0007809867000681597,0.0,0.0,0.023782940914056083,0.008585326894192183,0.012027359145305871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002390774626817015,,,,0.0008301530432488196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011970053097198393,0.0,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005304708903921479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293232575803995,0.013422768305809685,0.0,0.06657418707784793,0.051050060292528454,0.000515922011738142,0.006248781106911467,0.0,0.009747252025878629,0.0012395970868067639,0.2178608784629475,0.054722279578979474,0.0005304708903921479,0.0,0.0,0.09995459124712001,0.0,0.0,0.0003904933500340794,0.0,0.0,0.025764852656894092,0.008490432536819484,0.01302963907408136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011953873134085084,,,,0.0004150765216244098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005985026548599197,0.0,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41958286985754967,0.014008283459891835,0.0,0.0670233652926981,0.052871742130567584,0.0,0.0067294565766738874,0.0,0.009042412042617756,0.0013349507088688227,0.22311243104437983,0.052517169155180406,0.0,0.0,0.0,0.10502558760344977,0.0,0.0,0.0,0.0,0.0,0.027746764399732102,0.008395538179446783,0.014031919002856849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094374154503486,0.013007691784185274,0.0,0.0717656459899399,0.050040159042342276,0.0011442215326502422,0.006248781106911467,0.0,0.011291426646968552,0.0012395970868067639,0.21538977399969753,0.052309428043779145,0.00010117857213716303,0.0019363589808905001,0.0,0.11014827649161121,0.0,0.00343173288537147,0.002990246189306979,0.0,0.0,0.02753265128460347,0.00779585688091487,0.01302963907408136,0.0,0.0012955237784749469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010406444578067112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021652642685871574,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39929196104314757,0.012007100108478715,0.0,0.07650792668718169,0.047208575954116976,0.0022884430653004845,0.005768105637149046,0.0,0.013540441251319346,0.0011442434647447053,0.2076671169550152,0.052101686932377884,0.00020235714427432606,0.0038727179617810002,0.0,0.11527096537977266,0.0,0.00686346577074294,0.005980492378613958,0.0,0.0,0.02731853816947484,0.007196175582382957,0.01202735914530587,0.0,0.0025910475569498937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020812889156134225,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004330528537174315,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891465066359465,0.011006508432772157,0.0,0.08125020738442348,0.04437699286589167,0.0034326645979507265,0.005287430167386626,0.0,0.01578945585567014,0.0010488898426826464,0.19994445991033288,0.051893945820976624,0.0003035357164114891,0.005809076942671501,0.0,0.12039365426793411,0.0,0.01029519865611441,0.008970738567920938,0.0,0.0,0.02710442505434621,0.006596494283851044,0.01102507921653038,0.0,0.003886571335424841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031219333734201337,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006495792805761472,0.0,0.0,0.0,0.0
2024-04-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37900105222874547,0.010005916757065596,0.0,0.08599248808166529,0.04154540977766636,0.004576886130600969,0.004806754697624205,0.0,0.018038470460020935,0.0009535362206205876,0.19222180286565055,0.05168620470957536,0.0004047142885486521,0.0077454359235620005,0.0,0.12551634315609556,0.0,0.01372693154148588,0.011960984757227917,0.0,0.0,0.02689031193921758,0.005996812985319131,0.010022799287754892,0.0,0.0051820951138997874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004162577831226845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866105707434863,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688555978215444,0.009005325081359036,0.0,0.09073476877890709,0.03871382668944105,0.005721107663251211,0.004326079227861785,0.0,0.02028748506437173,0.0008581825985585289,0.18449914582096824,0.0514784635981741,0.0005058928606858151,0.009681794904452501,0.0,0.130639032044257,0.0,0.01715866442685735,0.014951230946534895,0.0,0.0,0.026676198824088948,0.005397131686787218,0.009020519358979403,0.0,0.006477618892374734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005203222289033556,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010826321342935787,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587101434143434,0.008004733405652477,0.0,0.09547704947614888,0.03588224360121575,0.006865329195901453,0.0038454037580993644,0.0,0.022536499668722523,0.0007628289764964702,0.1767764887762859,0.05127072248677284,0.0006070714328229782,0.011618153885343001,0.0,0.13576172093241845,0.0,0.02059039731222882,0.017941477135841877,0.0,0.0,0.026462085708960317,0.004797450388255305,0.008018239430203914,0.0,0.007773142670849682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006243866746840267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012991585611522943,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485646890071423,0.007004141729945917,0.0,0.10021933017339069,0.033050660512990444,0.008009550728551695,0.0033647282883369437,0.0,0.02478551427307332,0.0006674753544344113,0.1690538317316036,0.05106298137537159,0.0007082500049601412,0.013554512866233501,0.0,0.14088440982057993,0.0,0.02402213019760029,0.020931723325148855,0.0,0.0,0.026247972593831687,0.0041977690897233915,0.0070159595014284235,0.0,0.009068666449324627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007284511204646979,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015156849880110101,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384192345999413,0.006003550054239358,0.0,0.10496161087063247,0.03021907742476514,0.009153772261201938,0.002884052818574523,0.0,0.027034528877424115,0.0005721217323723526,0.16133117468692126,0.05085524026397033,0.0008094285770973042,0.015490871847124001,0.0,0.14600709870874135,0.0,0.02745386308297176,0.023921969514455833,0.0,0.0,0.02603385947870306,0.0035980877911914785,0.006013679572652935,0.0,0.010364190227799575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832515566245369,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732211414869726,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282737801927402,0.005002958378532799,0.0,0.10970389156787427,0.027387494336539836,0.01029799379385218,0.0024033773488121024,0.0,0.02928354348177491,0.0004767681103102939,0.15360851764223896,0.05064749915256907,0.0009106071492344672,0.017427230828014503,0.0,0.15112978759690282,0.0,0.03088559596834323,0.02691221570376281,0.0,0.0,0.02581974636357443,0.0029984064926595654,0.005011399643877446,0.0,0.011659714006274522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009365800120260401,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019487378417284415,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181283257855392,0.0040023667028262384,0.0,0.11444617226511607,0.02455591124831453,0.011442215326502423,0.0019227018790496818,0.0,0.031532558086125706,0.0003814144882482351,0.14588586059755665,0.050439758041167806,0.0010117857213716303,0.019363589808905003,0.0,0.15625247648506424,0.0,0.0343173288537147,0.02990246189306979,0.0,0.0,0.025605633248445798,0.0023987251941276523,0.004009119715101957,0.0,0.012955237784749468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010406444578067112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021652642685871575,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079828713783381,0.003001775027119678,0.0,0.11918845296235786,0.021724328160089224,0.012586436859152665,0.001442026409287261,0.0,0.0337815726904765,0.00028606086618617626,0.13816320355287431,0.050232016929766546,0.0011129642935087934,0.021299948789795502,0.0,0.16137516537322572,0.0,0.03774906173908617,0.03289270808237677,0.0,0.0,0.025391520133317167,0.0017990438955957392,0.0030068397863264665,0.0,0.014250761563224416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011447089035873824,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02381790695445873,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297837416971137,0.0020011833514131192,0.0,0.12393073365959965,0.01889274507186392,0.013730658391802906,0.0009613509395248413,0.0,0.03603058729482729,0.00019070724412411765,0.13044054650819198,0.050024275818365285,0.0012141428656459565,0.023236307770686002,0.0,0.16649785426138716,0.0,0.04118079462445764,0.035882954271683754,0.0,0.0,0.025177407018188536,0.0011993625970638262,0.0020045598575509777,0.0,0.015546285341699363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012487733493680535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025983171223045887,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287691962563936,0.0010005916757065605,0.0,0.12867301435684145,0.016061161983638612,0.014874879924453148,0.00048067546976242066,0.0,0.03827960189917809,9.535362206205883e-05,0.12271788946350967,0.049816534706964025,0.0013153214377831194,0.025172666751576502,0.0,0.1716205431495486,0.0,0.04461252750982911,0.03887320046099073,0.0,0.0,0.024963293903059906,0.0005996812985319131,0.0010022799287754888,0.0,0.01684180912017431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013528377951487246,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028148435491633046,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27754650815673493,0.0,0.0,0.13341529505408325,0.013229578895413305,0.01601910145710339,0.0,0.0,0.04052861650352888,0.0,0.11499523241882735,0.049608793595562764,0.0014165000099202825,0.027109025732467002,0.0,0.17674323203771006,0.0,0.04804426039520058,0.04186344665029771,0.0,0.0,0.024749180787931275,0.0,0.0,0.0,0.018137332898649255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014569022409293957,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030313699760220206,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703995398739547,0.0012970689514821194,0.0,0.12944748830355235,0.013151901339407893,0.01679689961526052,0.0008921709770409288,0.0,0.03763371532470539,0.0,0.11405971813852302,0.05073943245895139,0.002495117071397566,0.025172666751576502,0.0,0.1782404280723588,0.0,0.04988710526236909,0.04619499895761637,0.0,0.0004916781260232803,0.023428362274788516,0.0014292203319295242,0.0,0.0,0.018684933869192306,0.0,0.0009165923846395361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027833434399206817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008921709770409288,0.02994705216245502,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2632525715911745,0.002594137902964239,0.0,0.12547968155302142,0.013074223783402481,0.017574697773417653,0.0017843419540818576,0.0,0.0347388141458819,0.0,0.11312420385821867,0.05187007132234002,0.0035737341328748494,0.023236307770686002,0.0,0.17973762410700753,0.0,0.05172995012953761,0.05052655126493502,0.0,0.0009833562520465606,0.022107543761645757,0.0028584406638590483,0.0,0.0,0.019232534839735353,0.0,0.0018331847692790722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004109784638911968,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017843419540818576,0.029580404564689834,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25610560330839427,0.003891206854446358,0.0,0.1215118748024905,0.012996546227397071,0.018352495931574783,0.0026765129311227863,0.0,0.03184391296705841,0.0,0.11218868957791434,0.05300071018572865,0.004652351194352133,0.021299948789795502,0.0,0.1812348201416563,0.0,0.05357279499670611,0.05485810357225368,0.0,0.001475034378069841,0.020786725248503002,0.004287660995788573,0.0,0.0,0.019780135810278404,0.0,0.002749777153918608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436225837903253,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026765129311227863,0.02921375696692465,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24895863502561402,0.005188275805928478,0.0,0.11754406805195958,0.01291886867139166,0.019130294089731912,0.0035686839081637152,0.0,0.028949011788234915,0.0,0.11125317529761,0.054131349049117275,0.005730968255829417,0.019363589808905003,0.0,0.18273201617630502,0.0,0.05541563986387463,0.05918965587957234,0.0,0.001966712504093121,0.019465906735360243,0.005716881327718097,0.0,0.0,0.020327736780821455,0.0,0.0036663695385581443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067626670368945395,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035686839081637152,0.028847109369159463,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418116667428338,0.006485344757410597,0.0,0.11357626130142866,0.012841191115386247,0.01990809224788904,0.004460854885204644,0.0,0.026054110609411422,0.0,0.11031766101730567,0.0552619879125059,0.006809585317306701,0.0174272308280145,0.0,0.18422921221095376,0.0,0.05725848473104314,0.063521208186891,0.0,0.0024583906301164013,0.018145088222217484,0.007146101659647621,0.0,0.0,0.020875337751364506,0.0,0.004582961923197681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008089108235885826,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004460854885204644,0.028480461771394277,0.0,0.0,0.0,0.0
