,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.265398928571429e-08,4.9023308648994825e-05,0.0,0.0,0.0,0.007724433052904045,0.0,0.0,0.0008635805184448952,0.0,2.0493714881805678e-08,0.0,0.0,0.0,0.0,0.00025948994246797417,0.01917122816781651,0.004738409812516258,1.9758738883568966e-06,0.0,0.0,0.0,0.0,6.163055424146921e-05,0.0017009047450628066,0.002410131826763946,7.623299769797045e-06,0.0011693660308888993,0.004397892107868184,0.023821777361330385,0.009043930854827234,0.0003283026818446222,0.009806302071003007,0.8461788102911023,0.0,0.0033069033170778895,0.008673023420923937,0.0031668131972158228,0.0,0.006739575688101339,0.0,0.008782646453267758,0.0,0.019628967736957555,0.013705733284261609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010049120738375154,,,,0.001578948012277287,4.567381066527339e-06,1.31925668172266e-06,1.8085140389103202e-05,1.6557050831876107e-05,8.314695856839545e-09,0.0009469048033271497,3.090364332877756e-09,2.0153570112401476e-06,3.2639278545528737e-09,1.6427928224110085e-08,0.0,4.7089006693297726e-08,1.2557206251322906e-05,1.6469500815826835e-07,0.0009150112592878699,9.412197306800493e-07,1.7432952473188918e-05,0.0,0.004253946178193568,0.0,0.0,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.318478714285715e-08,5.037204552845172e-05,0.0,0.0,0.0,0.007634944689638972,0.0,0.0,0.0007676271275065736,0.0,1.9572657877115318e-08,0.0,0.0,0.0,0.0,0.0003107328266196207,0.017820396738154352,0.0042504694397684836,1.9043320136137932e-06,0.0,0.0,0.0,0.0,5.933520896818719e-05,0.0015120912960142705,0.0021445817486703926,7.307768280081281e-06,0.001128804029899242,0.0048326602884627475,0.023073069246605064,0.008479104071093929,0.00038428518137195077,0.009517761332721503,0.8473853228127428,0.0,0.003228347787939021,0.009525515902671703,0.0029233362729427937,0.0,0.0070056604866982584,0.0,0.009578371734111229,0.0,0.02057926434306249,0.014685886027002137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010092678779203933,,,,0.0014059844627813305,4.373718766502463e-06,1.255078544273399e-06,1.738547348059212e-05,1.595699088704926e-05,7.804328638183041e-09,0.001132223759637316,2.858112282461013e-09,1.9264798941847292e-06,2.9844943909301772e-09,1.5521313688065405e-08,0.0,4.3546939758164166e-08,1.2476068248698523e-05,1.5212503379405996e-07,0.0008179123586231555,9.157010600133005e-07,1.6911684984472905e-05,0.0,0.003781285491727616,0.0,0.0,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.3715585e-08,5.1720782407908616e-05,0.0,0.0,0.0,0.007545456326373898,0.0,0.0,0.0006716737365682518,0.0,1.865160087242496e-08,0.0,0.0,0.0,0.0,0.00036197571077126726,0.0164695653084922,0.0037625290670207086,1.8327901388706898e-06,0.0,0.0,0.0,0.0,5.703986369490517e-05,0.0013232778469657346,0.0018790316705768395,6.992236790365517e-06,0.0010882420289095845,0.0052674284690573114,0.02232436113187974,0.007914277287360622,0.00044026768089927933,0.009229220594439997,0.8485918353343832,0.0,0.0031497922588001517,0.010378008384419473,0.0026798593486697646,0.0,0.007271745285295178,0.0,0.010374097014954703,0.0,0.02152956094916743,0.015666038769742666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010136236820032712,,,,0.0012330209132853742,4.180056466477586e-06,1.190900406824138e-06,1.6685806572081037e-05,1.5356930942222412e-05,7.293961419526536e-09,0.0013175427159474826,2.6258602320442696e-09,1.8376027771293104e-06,2.7050609273074803e-09,1.4614699152020721e-08,0.0,4.0004872823030607e-08,1.2394930246074138e-05,1.3955505942985158e-07,0.0007208134579584413,8.901823893465518e-07,1.6390417495756896e-05,0.0,0.0033086248052616642,0.0,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.424638285714286e-08,5.306951928736552e-05,0.0,0.0,0.0,0.0074559679631088244,0.0,0.0,0.0005757203456299301,0.0,1.77305438677346e-08,0.0,0.0,0.0,0.0,0.0004132185949229138,0.015118733878830044,0.003274588694272934,1.7612482641275864e-06,0.0,0.0,0.0,0.0,5.474451842162315e-05,0.0011344643979171987,0.001613481592483286,6.676705300649754e-06,0.001047680027919927,0.005702196649651876,0.021575653017154417,0.007349450503627318,0.0004962501804266078,0.008940679856158491,0.8497983478560236,0.0,0.003071236729661283,0.01123050086616724,0.002436382424396736,0.0,0.007537830083892097,0.0,0.011169822295798174,0.0,0.022479857555272362,0.0166461915124832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017979486086149,,,,0.0010600573637894177,3.986394166452709e-06,1.1267222693748768e-06,1.5986139663569954e-05,1.4756870997395565e-05,6.783594200870033e-09,0.0015028616722576492,2.3936081816275264e-09,1.7487256600738916e-06,2.4256274636847835e-09,1.3708084615976037e-08,0.0,3.646280588789705e-08,1.2313792243449753e-05,1.2698508506564316e-07,0.000623714557293727,8.64663718679803e-07,1.5869150007040887e-05,0.0,0.0028359641187957123,0.0,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.477718071428573e-08,5.4418256166822414e-05,0.0,0.0,0.0,0.0073664795998437515,0.0,0.0,0.0004797669546916084,0.0,1.6809486863044244e-08,0.0,0.0,0.0,0.0,0.00046446147907456035,0.013767902449167889,0.002786648321525159,1.689706389384483e-06,0.0,0.0,0.0,0.0,5.2449173148341136e-05,0.0009456509488686628,0.0013479315143897323,6.361173810933991e-06,0.0010071180269302696,0.006136964830246441,0.020826944902429097,0.006784623719894013,0.0005522326799539365,0.008652139117876987,0.8510048603776641,0.0,0.0029926812005224143,0.01208299334791501,0.002192905500123707,0.0,0.007803914882489015,0.0,0.011965547576641648,0.0,0.023430154161377302,0.017626344255223726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010223352901690269,,,,0.0008870938142934613,3.7927318664278324e-06,1.0625441319256157e-06,1.5286472755058868e-05,1.4156811052568718e-05,6.2732269822135296e-09,0.0016881806285678157,2.161356131210783e-09,1.659848543018473e-06,2.1461940000620866e-09,1.2801470079931355e-08,0.0,3.292073895276349e-08,1.223265424082537e-05,1.1441511070143478e-07,0.0005266156566290128,8.391450480130542e-07,1.5347882518324878e-05,0.0,0.0023633034323297603,0.0,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0530797857142858e-07,5.576699304627931e-05,0.0,0.0,0.0,0.007276991236578678,0.0,0.0,0.00038381356375328667,0.0,1.5888429858353884e-08,0.0,0.0,0.0,0.0,0.0005157043632262069,0.012417071019505734,0.0022987079487773844,1.6181645146413795e-06,0.0,0.0,0.0,0.0,5.0153827875059114e-05,0.0007568374998201269,0.0010823814362961788,6.045642321218227e-06,0.0009665560259406123,0.006571733010841005,0.020078236787703777,0.006219796936160708,0.0006082151794812651,0.008363598379595483,0.8522113728993045,0.0,0.0029141256713835456,0.012935485829662776,0.0019494285758506784,0.0,0.008069999681085935,0.0,0.012761272857485118,0.0,0.024380450767482235,0.01860649699796426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010266910942519048,,,,0.000714130264797505,3.5990695664029555e-06,9.983659944763545e-07,1.4586805846547785e-05,1.355675110774187e-05,5.762859763557025e-09,0.0018734995848779822,1.92910408079404e-09,1.5709714259630543e-06,1.8667605364393897e-09,1.1894855543886673e-08,0.0,2.9378672017629928e-08,1.2151516238200985e-05,1.0184513633722638e-07,0.00042951675596429855,8.136263773463054e-07,1.4826615029608867e-05,0.0,0.0018906427458638079,0.0,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1583877642857144e-07,5.711572992573621e-05,0.0,0.0,0.0,0.007187502873313604,0.0,0.0,0.00028786017281496505,0.0,1.4967372853663525e-08,0.0,0.0,0.0,0.0,0.0005669472473778534,0.011066239589843579,0.0018107675760296099,1.5466226398982761e-06,0.0,0.0,0.0,0.0,4.785848260177709e-05,0.0005680240507715908,0.0008168313582026256,5.730110831502463e-06,0.000925994024950955,0.007006501191435569,0.019329528672978453,0.005654970152427403,0.0006641976790085937,0.008075057641313978,0.8534178854209449,0.0,0.002835570142244677,0.013787978311410546,0.0017059516515776493,0.0,0.008336084479682853,0.0,0.013556998138328592,0.0,0.02533074737358717,0.019586649740704787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010310468983347828,,,,0.0005411667153015485,3.4054072663780786e-06,9.341878570270936e-07,1.38871389380367e-05,1.2956691162915023e-05,5.252492544900521e-09,0.0020588185411881486,1.6968520303772967e-09,1.4820943089076355e-06,1.5873270728166932e-09,1.0988241007841991e-08,0.0,2.583660508249637e-08,1.20703782355766e-05,8.927516197301799e-08,0.0003324178552995842,7.881077066795567e-07,1.4305347540892857e-05,0.0,0.0014179820593978563,0.0,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.263695742857143e-07,5.846446680519311e-05,0.0,0.0,0.0,0.007098014510048531,0.0,0.0,0.00019190678187664344,0.0,1.4046315848973166e-08,0.0,0.0,0.0,0.0,0.0006181901315295,0.009715408160181422,0.0013228272032818353,1.4750807651551725e-06,0.0,0.0,0.0,0.0,4.5563137328495076e-05,0.0003792106017230547,0.000551281280109072,5.4145793417867e-06,0.0008854320239612976,0.007441269372030133,0.018580820558253133,0.005090143368694098,0.0007201801785359222,0.007786516903032472,0.8546243979425853,0.0,0.0027570146131058078,0.014640470793158313,0.0014624747273046202,0.0,0.008602169278279772,0.0,0.014352723419172063,0.0,0.02628104397969211,0.020566802483445317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010354027024176607,,,,0.000368203165805592,3.2117449663532017e-06,8.700097195778325e-07,1.3187472029525616e-05,1.2356631218088178e-05,4.742125326244018e-09,0.002244137497498315,1.4645999799605538e-09,1.3932171918522168e-06,1.3078936091939963e-09,1.0081626471797309e-08,0.0,2.2294538147362815e-08,1.1989240232952217e-05,7.67051876088096e-08,0.00023531895463486984,7.625890360128079e-07,1.3784080052176848e-05,0.0,0.0009453213729319039,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3690037214285715e-07,5.981320368465e-05,0.0,0.0,0.0,0.007008526146783457,0.0,0.0,9.595339093832161e-05,0.0,1.3125258844282806e-08,0.0,0.0,0.0,0.0,0.0006694330156811465,0.008364576730519269,0.0008348868305340608,1.403538890412069e-06,0.0,0.0,0.0,0.0,4.326779205521306e-05,0.000190397152674519,0.00028573120201551847,5.099047852070937e-06,0.0008448700229716402,0.007876037552624698,0.01783211244352781,0.004525316584960792,0.0007761626780632508,0.007497976164750968,0.8558309104642258,0.0,0.002678459083966939,0.015492963274906079,0.0012189978030315916,0.0,0.008868254076876692,0.0,0.015148448700015537,0.0,0.027231340585797043,0.021546955226185847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010397585065005386,,,,0.00019523961630963553,3.0180826663283248e-06,8.058315821285713e-07,1.2487805121014533e-05,1.175657127326133e-05,4.2317581075875144e-09,0.0024294564538084817,1.2323479295438106e-09,1.304340074796798e-06,1.0284601455712994e-09,9.175011935752627e-09,0.0,1.8752471212229256e-08,1.1908102230327832e-05,6.413521324460121e-08,0.0001382200539701557,7.370703653460592e-07,1.3262812563460839e-05,0.0,0.0004726606864659524,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4743117e-07,6.11619405641069e-05,0.0,0.0,0.0,0.006919037783518383,0.0,0.0,0.0,0.0,1.2204201839592447e-08,0.0,0.0,0.0,0.0,0.0007206758998327931,0.007013745300857111,0.00034694645778628614,1.3319970156689656e-06,0.0,0.0,0.0,0.0,4.097244678193104e-05,1.5837036259827586e-06,2.0181123921965516e-05,4.783516362355173e-06,0.0008043080219819827,0.008310805733219262,0.01708340432880249,0.0039604898012274865,0.0008321451775905793,0.007209435426469462,0.8570374229858662,0.0,0.0025999035548280704,0.01634545575665385,0.0009755208787585625,0.0,0.00913433887547361,0.0,0.015944173980859008,0.0,0.02818163719190198,0.022527107968926378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010441143105834164,,,,2.227606681367931e-05,2.8244203663034483e-06,7.416534446793103e-07,1.1788138212503448e-05,1.1156511328434483e-05,3.7213908889310102e-09,0.002614775410118648,1.0000958791270671e-09,1.2154629577413794e-06,7.490266819486028e-10,8.268397399707943e-09,0.0,1.5210404277095693e-08,1.1826964227703448e-05,5.15652388803928e-08,4.112115330544138e-05,7.115516946793104e-07,1.2741545074744828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4573545992222223e-07,5.857807574463524e-05,0.0,0.0,0.0,0.006442639820133511,0.0,0.0,0.0,0.0,1.1332473136764415e-08,0.0,0.0,0.0,0.0,0.0006692155203197896,0.006514895590380011,0.00032315476749104373,1.250459395866156e-06,0.0,0.0,0.0,0.0,3.846713382079866e-05,1.4794826174821383e-06,1.8944260579109512e-05,4.487998583983772e-06,0.0007469019024520509,0.007721700075456178,0.01688655925139133,0.0039253594281834165,0.0009632684139236991,0.007667005003672548,0.855252158215524,0.0,0.002542393690386023,0.016807710468445074,0.0009058408159900937,0.0,0.00899335797797463,0.0,0.015422838925166937,0.0,0.029014296372716044,0.025163004643382073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291582159848373,0.0,0.0003606476520067741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010196558095814233,,,,2.1033213192574966e-05,2.6494168492211912e-06,6.949001998588304e-07,1.1066143355419604e-05,1.04821443071262e-05,3.470219875044265e-09,0.002428123526520275,9.286604591894195e-10,1.1397561010045612e-06,6.955247760951312e-10,7.739837877218264e-09,0.0,1.4132401140056801e-08,0.00012759859717870108,4.8024139726108335e-08,3.8762326431667524e-05,6.688479733387247e-07,1.1981178529994271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4403974984444444e-07,5.5994210925163585e-05,0.0,0.0,0.0,0.005966241856748638,0.0,0.0,0.0,0.0,1.0460744433936383e-08,0.0,0.0,0.0,0.0,0.0006177551408067861,0.006016045879902911,0.0002993630771958014,1.1689217760633462e-06,0.0,0.0,0.0,0.0,3.596182085966629e-05,1.375261608981518e-06,1.770739723625351e-05,4.19248080561237e-06,0.0006894957829221191,0.0071325944176930944,0.016689714173980172,0.0038902290551393473,0.0010943916502568188,0.008124574580875633,0.8534668934451818,0.0,0.0024848838259439758,0.0172699651802363,0.0008361607532216249,0.0,0.008852377080475652,0.0,0.014901503869474867,0.0,0.029846955553530112,0.027798901317837764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002583164319696746,0.0,0.0007212953040135482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099519730857943,,,,1.9790359571470626e-05,2.4744133321389346e-06,6.481469550383506e-07,1.034414849833576e-05,9.807777285817917e-06,3.2190488611575196e-09,0.0022414716429219024,8.572250392517719e-10,1.064049244267743e-06,6.420228702416595e-10,7.211278354728587e-09,0.0,1.3054398003017909e-08,0.00024337023012969874,4.448304057182388e-08,3.640349955789367e-05,6.26144251998139e-07,1.1220811985243714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4234403976666665e-07,5.341034610569192e-05,0.0,0.0,0.0,0.005489843893363764,0.0,0.0,0.0,0.0,9.589015731108351e-09,0.0,0.0,0.0,0.0,0.0005662947612937826,0.0055171961694258104,0.00027557138690055896,1.0873841562605364e-06,0.0,0.0,0.0,0.0,3.345650789853391e-05,1.2710406004808975e-06,1.6470533893397506e-05,3.896963027240969e-06,0.0006320896633921873,0.006543488759930011,0.016492869096569013,0.0038550986820952773,0.0012255148865899386,0.008582144158078718,0.8516816286748397,0.0,0.0024273739615019285,0.017732219892027525,0.0007664806904531562,0.0,0.008711396182976672,0.0,0.014380168813782797,0.0,0.030679614734344177,0.03043479799229346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038747464795451183,0.0,0.0010819429560203224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009707388075774369,,,,1.8547505950366283e-05,2.2994098150566776e-06,6.013937102178708e-07,9.622153641251916e-06,9.133410264509633e-06,2.9678778472707743e-09,0.0020548197593235297,7.857896193141242e-10,9.88342387530925e-07,5.885209643881879e-10,6.6827188322389085e-09,0.0,1.1976394865979019e-08,0.00035914186308069637,4.094194141753942e-08,3.4044672684119814e-05,5.834405306575534e-07,1.0460445440493157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4064832968888888e-07,5.082648128622027e-05,0.0,0.0,0.0,0.005013445929978892,0.0,0.0,0.0,0.0,8.71728702828032e-09,0.0,0.0,0.0,0.0,0.0005148343817807791,0.0050183464589487106,0.00025177969660531655,1.0058465364577269e-06,0.0,0.0,0.0,0.0,3.095119493740154e-05,1.1668195919802774e-06,1.5233670550541506e-05,3.601445248869568e-06,0.0005746835438622555,0.0059543831021669266,0.016296024019157855,0.0038199683090512078,0.0013566381229230583,0.009039713735281804,0.8498963639044975,0.0,0.002369864097059881,0.01819447460381875,0.0006968006276846875,0.0,0.008570415285477691,0.0,0.013858833758090725,0.0,0.03151227391515824,0.033070694666749154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005166328639393491,0.0,0.0014425906080270964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009462803065754435,,,,1.730465232926194e-05,2.1244062979744206e-06,5.546404653973909e-07,8.900158784168071e-06,8.45904324320135e-06,2.716706833384029e-09,0.0018681678757251569,7.143541993764765e-10,9.12635530794107e-07,5.350190585347163e-10,6.154159309749231e-09,0.0,1.0898391728940127e-08,0.000474913496031694,3.7400842263254956e-08,3.168584581034596e-05,5.407368093169678e-07,9.700078895742602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3895261961111112e-07,4.824261646674861e-05,0.0,0.0,0.0,0.004537047966594019,0.0,0.0,0.0,0.0,7.845558325452287e-09,0.0,0.0,0.0,0.0,0.0004633740022677757,0.004519496748471611,0.00022798800631007417,9.24308916654917e-07,0.0,0.0,0.0,0.0,2.844588197626916e-05,1.062598583479657e-06,1.3996807207685503e-05,3.3059274704981666e-06,0.0005172774243323236,0.0053652774444038435,0.016099178941746693,0.003784837936007138,0.001487761359256178,0.009497283312484889,0.8481110991341553,0.0,0.002312354232617834,0.018656729315609976,0.0006271205649162187,0.0,0.008429434387978713,0.0,0.013337498702398655,0.0,0.032344933095972306,0.035706591341204845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006457910799241865,0.0,0.0018032382600338705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218218055734504,,,,1.6061798708157596e-05,1.949402780892164e-06,5.078872205769111e-07,8.178163927084226e-06,7.784676221893067e-06,2.4655358194972836e-09,0.0016815159921267841,6.429187794388289e-10,8.369286740572889e-07,4.815171526812447e-10,5.6255997872595525e-09,0.0,9.820388591901234e-09,0.0005906851289826917,3.385974310897049e-08,2.9327018936572104e-05,4.980330879763821e-07,8.939712350992045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3725690953333333e-07,4.5658751647276954e-05,0.0,0.0,0.0,0.004060650003209146,0.0,0.0,0.0,0.0,6.973829622624255e-09,0.0,0.0,0.0,0.0,0.0004119136227547722,0.004020647037994511,0.00020419631601483178,8.427712968521074e-07,0.0,0.0,0.0,0.0,2.5940569015136782e-05,9.583775749790367e-07,1.27599438648295e-05,3.0104096921267653e-06,0.0004598713048023917,0.0047761717866407595,0.015902333864335535,0.0037497075629630687,0.0016188845955892976,0.009954852889687976,0.8463258343638131,0.0,0.0022548443681757865,0.019118984027401205,0.00055744050214775,0.0,0.008288453490479733,0.0,0.012816163646706584,0.0,0.03317759227678638,0.038342488015660536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007749492959090237,0.0,0.0021638859120406448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008973633045714571,,,,1.4818945087053257e-05,1.774399263809907e-06,4.6113397575643125e-07,7.456169070000383e-06,7.110309200584784e-06,2.2143648056105387e-09,0.0014948641085284116,5.714833595011812e-10,7.612218173204707e-07,4.2801524682777297e-10,5.0970402647698745e-09,0.0,8.742385454862344e-09,0.0007064567619336894,3.0318643954686034e-08,2.696819206279825e-05,4.553293666357964e-07,8.179345806241488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3556119945555553e-07,4.30748868278053e-05,0.0,0.0,0.0,0.0035842520398242732,0.0,0.0,0.0,0.0,6.1021009197962235e-09,0.0,0.0,0.0,0.0,0.00036045324324176874,0.003521797327517411,0.00018040462571958937,7.612336770492976e-07,0.0,0.0,0.0,0.0,2.3435256054004407e-05,8.541565664784164e-07,1.1523080521973498e-05,2.7148919137553643e-06,0.0004024651852724599,0.004187066128877676,0.015705488786924376,0.003714577189918999,0.0017500078319224175,0.010412422466891062,0.8445405695934709,0.0,0.002197334503733739,0.01958123873919243,0.0004877604393792812,0.0,0.008147472592980754,0.0,0.012294828591014514,0.0,0.03401025145760044,0.040978384690116235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000904107511893861,0.0,0.002524533564047419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00872904803569464,,,,1.3576091465948913e-05,1.5993957467276501e-06,4.1438073093595143e-07,6.734174212916539e-06,6.435942179276501e-06,1.9631937917237934e-09,0.0013082122249300388,5.000479395635336e-10,6.855149605836527e-07,3.745133409743014e-10,4.5684807422801965e-09,0.0,7.664382317823452e-09,0.000822228394884687,2.6777544800401573e-08,2.4609365189024394e-05,4.126256452952107e-07,7.418979261490932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3386548937777777e-07,4.049102200833364e-05,0.0,0.0,0.0,0.0031078540764394006,0.0,0.0,0.0,0.0,5.2303722169681915e-09,0.0,0.0,0.0,0.0,0.0003089928637287653,0.003022947617040311,0.000156612935424347,6.796960572464879e-07,0.0,0.0,0.0,0.0,2.092994309287203e-05,7.49935557977796e-07,1.0286217179117495e-05,2.419374135383963e-06,0.00034505906574252806,0.0035979604711145917,0.015508643709513218,0.003679446816874929,0.0018811310682555374,0.010869992044094147,0.8427553048231288,0.0,0.002139824639291692,0.020043493450983656,0.00041808037661081245,0.0,0.008006491695481774,0.0,0.011773493535322442,0.0,0.034842910638414507,0.043614281364571926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010332657278786983,0.0,0.002885181216054193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008484463025674707,,,,1.2333237844844572e-05,1.4243922296453933e-06,3.676274861154716e-07,6.012179355832695e-06,5.7615751579682175e-06,1.712022777837048e-09,0.001121560341331666,4.2861251962588595e-10,6.098081038468346e-07,3.2101143512082973e-10,4.0399212197905185e-09,0.0,6.58637918078456e-09,0.0009380000278356846,2.3236445646117113e-08,2.225053831525054e-05,3.6992192395462504e-07,6.6586127167403754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
