,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12561705583440402,0.038507895090151525,0.0,0.04474967731428993,0.027737248134300327,0.08930714530870314,0.036286911649429855,0.0,0.0,0.0,0.06543957990195065,0.03064630274394789,0.03311301994503338,0.021340497779649647,0.0,0.1721395541514669,0.0,0.06678858947950402,0.10684842030916888,0.0,0.007850004944532144,0.005531614382717982,0.002838145434257703,0.0,0.00822497856404096,0.0840689613384061,0.0,0.0019089970021293652,0.0,0.0,0.0,0.0,0.0,0.0,0.03914123150586545,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018276233375737645,0.0033735463179514792,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073431672705777,0.04000124890008004,0.0,0.041811020490491624,0.028810363358102824,0.09461741970541572,0.038244707339964316,0.0,0.0,0.0,0.062054019926914096,0.027516807650127185,0.034464012847248676,0.02311887259462045,0.0,0.17195900476404596,0.0,0.0659414528572297,0.10698766465343174,0.0,0.007907090634962833,0.005470136033199197,0.0014190727171288497,0.0,0.008910393444377707,0.0888442739328768,0.0,0.0009544985010646826,0.0,0.0,0.0,0.0,0.0,0.0,0.04054144681930272,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009138116687868823,0.0016867731589757379,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11585157761971153,0.041494602710008564,0.0,0.03887236366669332,0.029883478581905314,0.0999276941021283,0.04020250303049877,0.0,0.0,0.0,0.05866845995187754,0.02438731255630648,0.03581500574946398,0.024897247409591254,0.0,0.17177845537662503,0.0,0.06509431623495539,0.10712690899769459,0.0,0.007964176325393521,0.005408657683680413,0.0,0.0,0.009595808324714454,0.0936195865273475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041941662132739976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000800501141811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11503104858201779,0.04175217874842329,0.0,0.037116509241362367,0.03062247217689845,0.09681808785567068,0.038021982081399126,0.0,0.0,0.0,0.05818475523621447,0.024648309033997572,0.03641335205840208,0.02468804163592197,0.0009814304207543738,0.17067335249513993,0.0,0.06710735123072348,0.10890551117331189,0.0010211117217665154,0.0073953065878654125,0.005022324991988955,0.0,0.0,0.008910393444377707,0.09509764423175728,0.0,0.0,0.0,0.0027480538484159376,0.0,0.0,0.0,0.0,0.03894582912325855,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005494480030801199,0.001107148921155198,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001601002283622408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11421051954432407,0.04200975478683802,0.0,0.03536065481603141,0.03136146577189158,0.09370848160921307,0.03584146113229948,0.0,0.0,0.0,0.0577010505205514,0.02490930551168866,0.037011698367340175,0.024478835862252687,0.0019628608415087475,0.16956824961365483,0.0,0.06912038622649158,0.11068411334892919,0.0020422234435330307,0.006826436850337304,0.004635992300297497,0.0,0.0,0.00822497856404096,0.09657570193616706,0.0,0.0,0.0,0.005496107696831875,0.0,0.0,0.0,0.0,0.035949996113777125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010988960061602399,0.002214297842310396,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002401503425433612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11338999050663033,0.04226733082525275,0.0,0.033604800390700455,0.032100459366884715,0.09059887536275545,0.03366094018319984,0.0,0.0,0.0,0.057217345804888325,0.02517030198937975,0.03761004467627827,0.0242696300885834,0.0029442912622631213,0.16846314673216972,0.0,0.07113342122225967,0.1124627155245465,0.003063335165299546,0.006257567112809195,0.004249659608606039,0.0,0.0,0.007539563683704214,0.09805375964057683,0.0,0.0,0.0,0.008244161545247812,0.0,0.0,0.0,0.0,0.03295416310429569,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016483440092403597,0.003321446763465594,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003202004567244816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11256946146893661,0.04252490686366747,0.0,0.031848945965369496,0.03283945296187785,0.08748926911629783,0.03148041923410019,0.0,0.0,0.0,0.056733641089225254,0.02543129846707084,0.03820839098521636,0.02406042431491412,0.003925721683017495,0.16735804385068462,0.0,0.07314645621802776,0.11424131770016378,0.0040844468870660615,0.005688697375281087,0.003863326916914581,0.0,0.0,0.006854148803367467,0.0995318173449866,0.0,0.0,0.0,0.01099221539366375,0.0,0.0,0.0,0.0,0.02995833009481427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021977920123204798,0.004428595684620792,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00400250570905602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11174893243124287,0.042782482902082204,0.0,0.030093091540038544,0.03357844655687099,0.08437966286984021,0.029299898285000552,0.0,0.0,0.0,0.05624993637356218,0.02569229494476193,0.03880673729415446,0.023851218541244834,0.004907152103771869,0.16625294096919951,0.0,0.07515949121379585,0.11601991987578109,0.005105558608832577,0.005119827637752978,0.003476994225223123,0.0,0.0,0.0061687339230307205,0.10100987504939637,0.0,0.0,0.0,0.013740269242079689,0.0,0.0,0.0,0.0,0.026962497085332843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472400154006,0.00553574460577599,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004803006850867224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11092840339354915,0.04304005894049693,0.0,0.02833723711470759,0.03431744015186412,0.08127005662338259,0.02711937733590091,0.0,0.0,0.0,0.05576623165789911,0.02595329142245302,0.039405083603092556,0.023642012767575552,0.005888582524526243,0.1651478380877144,0.0,0.07717252620956395,0.11779852205139839,0.006126670330599092,0.004550957900224869,0.003090661533531665,0.0,0.0,0.005483319042693974,0.10248793275380616,0.0,0.0,0.0,0.016488323090495624,0.0,0.0,0.0,0.0,0.023966664075851414,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032966880184807194,0.006642893526931188,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005603507992678428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010787435585541,0.04329763497891166,0.0,0.026581382689376633,0.035056433746857255,0.07816045037692497,0.024938856386801267,0.0,0.0,0.0,0.05528252694223604,0.026214287900144108,0.04000342991203065,0.023432806993906267,0.006870012945280616,0.1640427352062293,0.0,0.07918556120533204,0.11957712422701569,0.007147782052365608,0.0039820881626967605,0.0027043288418402067,0.0,0.0,0.004797904162357227,0.10396599045821593,0.0,0.0,0.0,0.019236376938911563,0.0,0.0,0.0,0.0,0.020970831066369988,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461360215608395,0.007750042448086386,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006404009134489632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10928734531816167,0.04355521101732639,0.0,0.02482552826404568,0.03579542734185039,0.07505084413046735,0.022758335437701623,0.0,0.0,0.0,0.05479882222657296,0.0264752843778352,0.04060177622096875,0.02322360122023698,0.00785144336603499,0.16293763232474423,0.0,0.08119859620110013,0.121355726402633,0.008168893774132123,0.003413218425168652,0.0023179961501487486,0.0,0.0,0.00411248928202048,0.1054440481626257,0.0,0.0,0.0,0.0219844307873275,0.0,0.0,0.0,0.0,0.017974998056888562,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043955840246409595,0.008857191369241584,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204510276300835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10846681628046795,0.04381278705574111,0.0,0.023069673838714725,0.03653442093684353,0.07194123788400973,0.020577814488601978,0.0,0.0,0.0,0.05431511751090989,0.026736280855526286,0.041200122529906846,0.0230143954465677,0.008832873786789364,0.16183252944325913,0.0,0.08321163119686822,0.1231343285782503,0.00919000549589864,0.0028443486876405435,0.0019316634584572905,0.0,0.0,0.0034270744016837336,0.10692210586703549,0.0,0.0,0.0,0.02473248463574344,0.0,0.0,0.0,0.0,0.014979165047407136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004945032027721079,0.009964340290396782,0.0,0.0,0.0
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800501141811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764628724277421,0.044070363094155844,0.0,0.02131381941338377,0.03727341453183666,0.06883163163755211,0.018397293539502334,0.0,0.0,0.0,0.053831412795246815,0.026997277333217377,0.04179846883884494,0.022805189672898414,0.009814304207543739,0.16072742656177402,0.0,0.08522466619263633,0.12491293075386758,0.010211117217665154,0.002275478950112435,0.0015453307667658324,0.0,0.0,0.002741659521346987,0.10840016357144526,0.0,0.0,0.0,0.027480538484159378,0.0,0.0,0.0,0.0,0.01198333203792571,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054944800308012,0.01107148921155198,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008805512559923243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10682575820508049,0.04432793913257057,0.0,0.019557964988052814,0.038012408126829794,0.06572202539109451,0.016216772590402693,0.0,0.0,0.0,0.05334770807958374,0.027258273810908465,0.04239681514778304,0.022595983899229132,0.010795734628298111,0.15962232368028892,0.0,0.08723770118840442,0.1266915329294849,0.011232228939431668,0.0017066092125843264,0.0011589980750743743,0.0,0.0,0.00205624464101024,0.10987822127585503,0.0,0.0,0.0,0.030228592332575313,0.0,0.0,0.0,0.0,0.008987499028444285,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043928033881319,0.012178638132707177,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009606013701734448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600522916738675,0.044585515170985295,0.0,0.017802110562721858,0.03875140172182293,0.06261241914463689,0.014036251641303048,0.0,0.0,0.0,0.05286400336392067,0.027519270288599556,0.04299516145672113,0.022386778125559847,0.011777165049052485,0.15851722079880382,0.0,0.08925073618417251,0.1284701351051022,0.012253340661198184,0.001137739475056217,0.0007726653833829162,0.0,0.0,0.0013708297606734934,0.11135627898026482,0.0,0.0,0.0,0.03297664618099125,0.0,0.0,0.0,0.0,0.005991666018962852,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593376036961439,0.013285787053862377,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406514843545652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10518470012969303,0.04484309120940003,0.0,0.016046256137390903,0.03949039531681607,0.05950281289817926,0.011855730692203404,0.0,0.0,0.0,0.0523802986482576,0.027780266766290647,0.04359350776565923,0.022177572351890565,0.01275859546980686,0.1574121179173187,0.0,0.09126377117994061,0.1302487372807195,0.0132744523829647,0.0005688697375281085,0.0003863326916914581,0.0,0.0,0.0006854148803367467,0.11283433668467459,0.0,0.0,0.0,0.03572470002940719,0.0,0.0,0.0,0.0,0.002995833009481426,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142824040041559,0.014392935975017574,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011207015985356856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10436417109199929,0.04510066724781475,0.0,0.01429040171205995,0.0402293889118092,0.05639320665172164,0.009675209743103765,0.0,0.0,0.0,0.05189659393259453,0.028041263243981734,0.044191854074597324,0.02196836657822128,0.013740025890561232,0.1563070150358336,0.0,0.0932768061757087,0.1320273394563368,0.014295564104731215,0.0,0.0,0.0,0.0,0.0,0.11431239438908436,0.0,0.0,0.0,0.038472753877823125,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692272043121679,0.015500084896172772,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406514843545652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924984711779386,0.04376088607152759,0.0,0.013543240910211739,0.037812678140457946,0.05400109876771826,0.012823062945592933,0.0,0.0,0.0,0.0508215742790998,0.027426619508144304,0.04428684498582564,0.021481462293765005,0.012758595469806858,0.1501122780196848,0.0,0.0973018739822801,0.13880471899678554,0.014752512894939212,0.0,0.0,0.0014851654465259077,0.0,0.0,0.11984758872649916,0.0,0.0,0.0,0.03812167932699011,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142824040041559,0.01611401422864505,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009606013701734448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09413552314358843,0.04242110489524043,0.0,0.01279608010836353,0.03539596736910669,0.051608990883714886,0.0159709161480821,0.0,0.0,0.0,0.049746554625605066,0.026811975772306876,0.04438183589705395,0.02099455800930873,0.011777165049052483,0.143917541003536,0.0,0.1013269417888515,0.1455820985372343,0.015209461685147207,0.0,0.0,0.0029703308930518154,0.0,0.0,0.12538278306391396,0.0,0.0,0.0,0.03777060477615708,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593376036961439,0.016727943561117325,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008805512559923245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089021199169383,0.04108132371895327,0.0,0.012048919306515318,0.03297925659775543,0.049216882999711505,0.019118769350571267,0.0,0.0,0.0,0.04867153497211034,0.026197332036469446,0.04447682680828227,0.020507653724852457,0.010795734628298111,0.13772280398738718,0.0,0.1053520095954229,0.15235947807768307,0.015666410475355205,0.0,0.0,0.004455496339577723,0.0,0.0,0.13091797740132877,0.0,0.0,0.0,0.037419530225324064,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006043928033881319,0.017341872893589603,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008005011418112041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08390687519517757,0.039741542542666104,0.0,0.011301758504667107,0.03056254582640417,0.04682477511570813,0.022266622553060438,0.0,0.0,0.0,0.04759651531861561,0.025582688300632015,0.04457181771951059,0.020020749440396182,0.009814304207543737,0.13152806697123837,0.0,0.10937707740199429,0.15913685761813182,0.0161233592655632,0.0,0.0,0.005940661786103631,0.0,0.0,0.13645317173874355,0.0,0.0,0.0,0.037068455674491047,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054944800308012,0.01795580222606188,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007204510276300836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879255122097215,0.03840176136637895,0.0,0.010554597702818896,0.028145835055052915,0.04443266723170475,0.0254144757555496,0.0,0.0,0.0,0.046521495665120885,0.024968044564794584,0.0446668086307389,0.019533845155939908,0.008832873786789363,0.12533332995508956,0.0,0.11340214520856569,0.16591423715858056,0.016580308055771195,0.0,0.0,0.007425827232629538,0.0,0.0,0.14198836607615833,0.0,0.0,0.0,0.03671738112365802,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004945032027721079,0.018569731558534155,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006404009134489632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367822724676672,0.037061980190091784,0.0,0.009807436900970686,0.02572912428370166,0.04204055934770137,0.02856232895803877,0.0,0.0,0.0,0.04544647601162615,0.024353400828957157,0.04476179954196722,0.019046940871483634,0.00785144336603499,0.11913859293894076,0.0,0.11742721301513709,0.17269161669902933,0.01703725684597919,0.0,0.0,0.008910992679155447,0.0,0.0,0.14752356041357315,0.0,0.0,0.0,0.036366306572825004,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043955840246409595,0.019183660891006434,0.0,0.0,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005603507992678428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856390327256129,0.03572219901380462,0.0,0.009060276099122475,0.0233124135123504,0.03964845146369799,0.03171018216052794,0.0,0.0,0.0,0.044371456358131424,0.023738757093119726,0.04485679045319553,0.01856003658702736,0.006870012945280616,0.11294385592279195,0.0,0.12145228082170849,0.1794689962394781,0.01749420563618719,0.0,0.0,0.010396158125681353,0.0,0.0,0.15305875475098796,0.0,0.0,0.0,0.036015232021991986,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461360215608395,0.01979759022347871,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004803006850867224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344957929835586,0.034382417837517464,0.0,0.008313115297274264,0.020895702740999143,0.03725634357969461,0.034858035363017105,0.0,0.0,0.0,0.0432964367046367,0.023124113357282296,0.04495178136442385,0.018073132302571085,0.005888582524526242,0.10674911890664314,0.0,0.1254773486282799,0.18624637577992684,0.017951154426395183,0.0,0.0,0.011881323572207262,0.0,0.0,0.15859394908840274,0.0,0.0,0.0,0.03566415747115896,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032966880184807194,0.020411519555950986,0.0,0.0,0.0
