,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008101718810697357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10786768137699078,0.04292823807779872,0.0,0.021564969770787694,0.037051763906631396,0.06911944948314197,0.018569331715947764,0.0,0.0,0.0,0.05350309605931947,0.026564955278964943,0.04204824475926299,0.02302013601803653,0.01006988019739485,0.1604159321813356,0.0,0.08459887722012943,0.12585756426588407,0.009996394759842292,0.0022797591452087523,0.0015474101112756232,0.0,0.0,0.0027129155517156504,0.10793044644274877,0.0,0.0,0.0,0.02726775023858155,0.0,0.0,0.0,0.0,0.011979422465498945,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005758556182540571,0.011226214468479137,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008911890691767092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10701470603013319,0.04322614963887077,0.0,0.019820642982432145,0.037800657519117126,0.06610282351085468,0.016405178914179176,0.0,0.0,0.0,0.052937763834017326,0.026779166471013496,0.042693224550402205,0.022837682513101927,0.011076868217134337,0.15917627064599876,0.0,0.08649510502511135,0.1277732938816327,0.01099603423582652,0.0017098193589065638,0.0011605575834567174,0.0,0.0,0.002034686663786738,0.10938303193210486,0.0,0.0,0.0,0.029994525262439703,0.0,0.0,0.0,0.0,0.008984566849124208,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006334411800794628,0.012348835915327051,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009722062572836828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10616173068327558,0.04352406119994282,0.0,0.018076316194076594,0.03854955113160287,0.0630861975385674,0.014241026112410585,0.0,0.0,0.0,0.05237243160871518,0.02699337766306205,0.04333820434154141,0.022655229008167327,0.012083856236873821,0.1579366091106619,0.0,0.08839133283009329,0.12968902349738134,0.01199567371181075,0.0011398795726043753,0.0007737050556378116,0.0,0.0,0.001356457775857826,0.11083561742146095,0.0,0.0,0.0,0.032721300286297855,0.0,0.0,0.0,0.0,0.005989711232749474,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006910267419048686,0.013471457362174966,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010532234453906563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105308755336418,0.04382197276101488,0.0,0.016331989405721045,0.0392984447440886,0.06006957156628011,0.012076873310641997,0.0,0.0,0.0,0.05180709938341304,0.027207588855110605,0.043983184132680625,0.022472775503232723,0.013090844256613306,0.15669694757532504,0.0,0.09028756063507522,0.13160475311312997,0.012995313187794979,0.0005699397863021876,0.0003868525278189058,0.0,0.0,0.0006782288879289139,0.11228820291081705,0.0,0.0,0.0,0.035448075310156014,0.0,0.0,0.0,0.0,0.0029948556163747336,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007486123037302742,0.01459407880902288,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113424063349763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044557799895604,0.044119884322086925,0.0,0.014587662617365493,0.040047338356574334,0.05705294559399283,0.009912720508873412,0.0,0.0,0.0,0.05124176715811089,0.027421800047159158,0.04462816392381983,0.02229032199829812,0.014097832276352792,0.15545728603998818,0.0,0.09218378844005715,0.13352048272887862,0.013994952663779207,0.0,0.0,0.0,0.0,0.0,0.11374078840017314,0.0,0.0,0.0,0.03817485033401417,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008061978655556799,0.015716700255870793,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010532234453906563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935519514275952,0.04278837525995355,0.0,0.013926222791806548,0.0376399209027552,0.054574788846138846,0.013130443138355452,0.0,0.0,0.0,0.05022464788132375,0.02687873461910957,0.04473809087395564,0.021793454505351077,0.013090844256613308,0.149377903462622,0.0,0.09626691853057359,0.14009757513547832,0.01444572888846903,0.0,0.0,0.0014066496550352574,0.0,0.0,0.11936903754059144,0.0,0.0,0.0,0.037825855312450765,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074861230373027415,0.016240031291179485,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009722062572836828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09425461029595862,0.04145686619782017,0.0,0.013264782966247604,0.03523250344893606,0.05209663209828487,0.016348165767837493,0.0,0.0,0.0,0.049207528604536595,0.026335669191059983,0.044848017824091445,0.021296587012404035,0.012083856236873823,0.14329852088525585,0.0,0.10035004862109004,0.14667466754207803,0.014896505113158855,0.0,0.0,0.002813299310070515,0.0,0.0,0.12499728668100975,0.0,0.0,0.0,0.03747686029088736,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006910267419048685,0.016763362326488174,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008911890691767092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08915402544915774,0.040125357135686796,0.0,0.012603343140688658,0.03282508599511692,0.04961847535043089,0.01956588839731953,0.0,0.0,0.0,0.04819040932774945,0.025792603763010395,0.04495794477422725,0.02079971951945699,0.011076868217134337,0.13721913830788968,0.0,0.10443317871160648,0.15325175994867773,0.015347281337848679,0.0,0.0,0.0042199489651057725,0.0,0.0,0.13062553582142805,0.0,0.0,0.0,0.037127865269323955,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063344118007946275,0.017286693361796866,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008101718810697357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08405344060235685,0.038793848073553426,0.0,0.011941903315129714,0.03041766854129778,0.04714031860257691,0.02278361102680157,0.0,0.0,0.0,0.047173290050962303,0.025249538334960808,0.04506787172436306,0.020302852026509947,0.010069880197394852,0.13113975573052353,0.0,0.10851630880212293,0.1598288523552774,0.015798057562538503,0.0,0.0,0.00562659862014103,0.0,0.0,0.13625378496184637,0.0,0.0,0.0,0.03677887024776055,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005758556182540571,0.017810024397105554,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291546929627621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07895285575555597,0.03746233901142005,0.0,0.011280463489570769,0.028010251087478642,0.04466216185472293,0.026001333656283612,0.0,0.0,0.0,0.04615617077417515,0.02470647290691122,0.045177798674498865,0.019805984533562904,0.009062892177655367,0.12506037315315735,0.0,0.11259943889263938,0.16640594476187712,0.01624883378722833,0.0,0.0,0.007033248275176287,0.0,0.0,0.1418820341022647,0.0,0.0,0.0,0.03642987522619715,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051827005642865135,0.018333355432414246,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481375048557885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07385227090875507,0.03613082994928667,0.0,0.010619023664011823,0.025602833633659505,0.042184005106868955,0.02921905628576565,0.0,0.0,0.0,0.045139051497388005,0.024163407478861632,0.04528772562463467,0.01930911704061586,0.008055904157915881,0.11898099057579119,0.0,0.11668256898315581,0.17298303716847682,0.01669961001191815,0.0,0.0,0.008439897930211545,0.0,0.0,0.14751028324268298,0.0,0.0,0.0,0.03608088020463374,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606844946032456,0.018856686467722934,0.0,0.0,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00567120316748815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875168606195418,0.0347993208871533,0.0,0.009957583838452879,0.023195416179840365,0.03970584835901497,0.032436778915247697,0.0,0.0,0.0,0.04412193222060086,0.023620342050812045,0.04539765257477048,0.018812249547668816,0.007048916138176396,0.11290160799842502,0.0,0.12076569907367225,0.17956012957507653,0.017150386236607973,0.0,0.0,0.009846547585246801,0.0,0.0,0.1531385323831013,0.0,0.0,0.0,0.03573188518307034,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040309893277783995,0.019380017503031626,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004861031286418414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636511012151533,0.03346781182501993,0.0,0.009296144012893935,0.020787998726021228,0.03722769161116099,0.03565450154472973,0.0,0.0,0.0,0.04310481294381371,0.023077276622762457,0.04550757952490628,0.018315382054721774,0.0060419281184369115,0.10682222542105885,0.0,0.1248488291641887,0.18613722198167623,0.0176011624612978,0.0,0.0,0.01125319724028206,0.0,0.0,0.15876678152351958,0.0,0.0,0.0,0.03538289016150694,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003455133709524342,0.019903348538340318,0.0,0.0,0.0
2024-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004050859405348679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585505163683524,0.03213630276288655,0.0,0.00863470418733499,0.01838058127220209,0.034749534863307015,0.03887222417421177,0.0,0.0,0.0,0.04208769366702656,0.02253421119471287,0.045617506475042084,0.01781851456177473,0.005034940098697427,0.1007428428436927,0.0,0.12893195925470513,0.1927143143882759,0.018051938685987624,0.0,0.0,0.012659846895317317,0.0,0.0,0.1643950306639379,0.0,0.0,0.0,0.03503389513994353,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028792780912702846,0.020426679573649006,0.0,0.0,0.0
2024-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003240687524278942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053449931521551516,0.030804793700753175,0.0,0.007973264361776044,0.01597316381838295,0.03227137811545304,0.04208994680369381,0.0,0.0,0.0,0.04107057439023941,0.02199114576666328,0.04572743342517789,0.01732164706882769,0.004027952078957942,0.09466346026632652,0.0,0.1330150893452216,0.19929140679487561,0.018502714910677447,0.0,0.0,0.014066496550352574,0.0,0.0,0.17002327980435622,0.0,0.0,0.0,0.03468490011838013,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002303422473016228,0.020950010608957695,0.0,0.0,0.0
2024-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024305156432092075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048349346674750625,0.0294732846386198,0.0,0.0073118245362171,0.013565746364563813,0.029793221367599057,0.04530766943317585,0.0,0.0,0.0,0.04005345511345226,0.021448080338613694,0.0458373603753137,0.016824779575880643,0.0030209640592184558,0.08858407768896036,0.0,0.13709821943573802,0.20586849920147532,0.01895349113536727,0.0,0.0,0.015473146205387832,0.0,0.0,0.1756515289447745,0.0,0.0,0.0,0.03433590509681673,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017275668547621706,0.021473341644266387,0.0,0.0,0.0
2024-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001620343762139471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324876182794973,0.028141775576486422,0.0,0.006650384710658154,0.011158328910744676,0.027315064619745075,0.04852539206265789,0.0,0.0,0.0,0.03903633583666512,0.020905014910564106,0.045947287325449504,0.0163279120829336,0.002013976039478971,0.0825046951115942,0.0,0.14118134952625447,0.21244559160807502,0.019404267360057095,0.0,0.0,0.01687979586042309,0.0,0.0,0.1812797780851928,0.0,0.0,0.0,0.033986910075253327,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011517112365081131,0.02199667267957508,0.0,0.0,0.0
2024-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008101718810697364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814817698114885,0.02681026651435305,0.0,0.0059889448850992105,0.00875091145692554,0.0248369078718911,0.051743114692139935,0.0,0.0,0.0,0.03801921655987797,0.02036194948251452,0.04605721427558531,0.01583104458998656,0.0010069880197394864,0.07642531253422803,0.0,0.14526447961677091,0.21902268401467473,0.01985504358474692,0.0,0.0,0.018286445515458348,0.0,0.0,0.18690802722561112,0.0,0.0,0.0,0.03363791505368992,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005758556182540566,0.022520003714883767,0.0,0.0,0.0
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03304759213434796,0.025478757452219673,0.0,0.005327505059540264,0.0063434940031063935,0.02235875112403712,0.05496083732162198,0.0,0.0,0.0,0.03700209728309082,0.01981888405446493,0.04616714122572112,0.015334177097039514,0.0,0.07034592995686186,0.0,0.14934760970728736,0.22559977642127443,0.020305819809436743,0.0,0.0,0.019693095170493603,0.0,0.0,0.19253627636602944,0.0,0.0,0.0,0.033288920032126516,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304333475019246,0.0,0.0,0.0
2024-06-23,,,,,,,,0.00022663735492911924,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142751536289669,0.023658846205632553,0.0,0.004946968983858817,0.005890387288598794,0.023709640122900326,0.05163698758947507,0.0,4.12690883072522e-05,0.0,0.03435909033429862,0.018403249479146008,0.044790348142613526,0.016997354976493625,0.0,0.0710110202551566,0.0,0.14468992026040278,0.22269256279644448,0.027133391576481335,0.0014918605479729023,0.0,0.02046057866378925,0.0,0.0,0.19737917518760753,0.0,0.0,0.0,0.036394889997186756,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02265830496779318,0.0,0.0,0.0
2024-06-24,,,,,,,,0.00045327470985823847,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029807438591445416,0.021838934959045434,0.0,0.004566432908177369,0.005437280574091195,0.025060529121763528,0.048313137857328166,0.0,8.25381766145044e-05,0.0,0.03171608338550642,0.016987614903827084,0.04341355505950593,0.018660532855947733,0.0,0.07167611055345134,0.0,0.1400322308135182,0.21978534917161452,0.03396096334352593,0.0029837210959458046,0.0,0.021228062157084896,0.0,0.0,0.20222207400918565,0.0,0.0,0.0,0.039500859962247,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022273275185393904,0.0,0.0,0.0
2024-06-25,,,,,,,,0.0006799120647873577,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028187361819994143,0.020019023712458315,0.0,0.004185896832495922,0.004984173859583595,0.026411418120626733,0.044989288125181257,0.0,0.0001238072649217566,0.0,0.029073076436714217,0.01557198032850816,0.042036761976398336,0.020323710735401845,0.0,0.07234120085174608,0.0,0.13537454136663366,0.21687813554678456,0.040788535110570526,0.004475581643918707,0.0,0.021995545650380546,0.0,0.0,0.20706497283076375,0.0,0.0,0.0,0.04260682992730724,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021888245402994624,0.0,0.0,0.0
2024-06-26,,,,,,,,0.0009065494197164769,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026567285048542874,0.018199112465871196,0.0,0.003805360756814474,0.004531067145075995,0.02776230711948994,0.041665438393034354,0.0,0.0001650763532290088,0.0,0.026430069487922016,0.014156345753189237,0.04065996889329074,0.021986888614855954,0.0,0.07300629115004081,0.0,0.13071685191974908,0.21397092192195458,0.04761610687761511,0.005967442191891609,0.0,0.022763029143676193,0.0,0.0,0.21190787165234187,0.0,0.0,0.0,0.04571279989236748,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150321562059535,0.0,0.0,0.0
2024-06-27,,,,,,,,0.0011331867746455962,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249472082770916,0.016379201219284073,0.0,0.0034248246811330266,0.0040779604305683954,0.02911319611835314,0.038341588660887445,0.0,0.00020634544153626098,0.0,0.023787062539129815,0.012740711177870314,0.039283175810183146,0.023650066494310062,0.0,0.07367138144833556,0.0,0.1260591624728645,0.21106370829712462,0.05444367864465971,0.007459302739864512,0.0,0.02353051263697184,0.0,0.0,0.21675077047391997,0.0,0.0,0.0,0.04881876985742772,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111818583819607,0.0,0.0,0.0
2024-06-28,,,,,,,,0.0013598241295747155,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02332713150564033,0.014559289972696956,0.0,0.0030442886054515795,0.0036248537160607965,0.030464085117216346,0.035017738928740536,0.0,0.0002476145298435132,0.0,0.02114405559033761,0.011325076602551389,0.037906382727075555,0.02531324437376417,0.0,0.0743364717466303,0.0,0.12140147302597992,0.20815649467229466,0.0612712504117043,0.008951163287837413,0.0,0.024297996130267487,0.0,0.0,0.2215936692954981,0.0,0.0,0.0,0.051924739822487964,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020733156055796793,0.0,0.0,0.0
