,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923548865776792,0.031335978625485476,0.0,0.03995747147844383,0.027970803614992303,0.09857449107445199,0.03692733818808423,0.0,0.0,0.0,0.06278907192441129,0.02488436643034215,0.0341655604827862,0.024411511064196575,0.0,0.17820153843898037,0.0,0.06812739217032984,0.10407338491999181,0.0,0.008014636076986735,0.005429068042968281,0.0,0.0,0.008869593658556111,0.09205027612356034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042408660484048,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008477142825722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181508160276072,0.031819106359034725,0.0,0.03827399024473764,0.028780080234365745,0.09582352891564365,0.03507611320753179,0.0,0.0,0.0,0.06168203593364779,0.024826651915375628,0.03508936862328217,0.02434995168975239,0.0011546182490530445,0.17615822215165408,0.0,0.0698997843567104,0.10671238026448654,0.0008703007257454767,0.0074421620714876825,0.005041277468470547,0.0,0.0,0.008236051254373532,0.09330533332058356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025675949817966816,0.0,0.0,0.0,0.0,0.0,0.0,0.03937947044947314,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007071245248828585,0.0012190111992614583,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016954285651445311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11706614339744649,0.03230223409258397,0.0,0.03659050901103146,0.029589356853739188,0.0930725667568353,0.03322488822697934,0.0,0.0,0.0,0.060574999942884296,0.024768937400409106,0.03601317676377815,0.024288392315308202,0.002309236498106089,0.1741149058643278,0.0,0.07167217654309098,0.10935137560898127,0.0017406014514909534,0.00686968806598863,0.0046534868939728125,0.0,0.0,0.007602508850190952,0.0945603905176068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005135189963593363,0.0,0.0,0.0,0.0,0.0,0.0,0.03635028041489828,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001414249049765717,0.0024380223985229167,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002543142847716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11598147076728577,0.032785361826133216,0.0,0.034907027777325274,0.030398633473112634,0.09032160459802696,0.031373663246426896,0.0,0.0,0.0,0.0594679639521208,0.024711222885442585,0.036936984904274134,0.024226832940864015,0.0034638547471591338,0.1720715895770015,0.0,0.07344456872947154,0.11199037095347598,0.00261090217723643,0.0062972140604895775,0.004265696319475078,0.0,0.0,0.006968966446008373,0.09581544771463002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007702784945390045,0.0,0.0,0.0,0.0,0.0,0.0,0.03332109038032342,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021213735746485754,0.003657033597784375,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033908571302890623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11489679813712504,0.033268489559682465,0.0,0.03322354654361909,0.031207910092486076,0.08757064243921862,0.02952243826587445,0.0,0.0,0.0,0.0583609279613573,0.02465350837047606,0.03786079304477011,0.02416527356641983,0.004618472996212178,0.1700282732896752,0.0,0.07521696091585212,0.11462936629797071,0.0034812029029819068,0.005724740054990525,0.0038779057449773438,0.0,0.0,0.006335424041825794,0.09707050491165324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010270379927186726,0.0,0.0,0.0,0.0,0.0,0.0,0.03029190034574857,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828498099531434,0.004876044797045833,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238571412861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381212550696432,0.03375161729323171,0.0,0.0315400653099129,0.03201718671185952,0.08481968028041029,0.027671213285322002,0.0,0.0,0.0,0.0572538919705938,0.02459579385550954,0.03878460118526608,0.024103714191975642,0.005773091245265222,0.16798495700234892,0.0,0.07698935310223268,0.11726836164246544,0.004351503628727383,0.0051522660494914725,0.0034901151704796094,0.0,0.0,0.005701881637643214,0.09832556210867646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012837974908983408,0.0,0.0,0.0,0.0,0.0,0.0,0.02726271031117371,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035356226244142924,0.006095055996307292,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005086285695433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11272745287680361,0.034234745026780956,0.0,0.029856584076206717,0.03282646333123296,0.08206871812160194,0.025819988304769555,0.0,0.0,0.0,0.05614685597983031,0.024538079340543018,0.03970840932576206,0.024042154817531455,0.0069277094943182675,0.16594164071502265,0.0,0.07876174528861324,0.11990735698696017,0.00522180435447286,0.00457979204399242,0.003102324595981875,0.0,0.0,0.005068339233460634,0.0995806193056997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01540556989078009,0.0,0.0,0.0,0.0,0.0,0.0,0.024233520276598856,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004242747149297151,0.00731406719556875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005933999978005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11164278024664288,0.0347178727603302,0.0,0.028173102842500533,0.033635739950606404,0.0793177559627936,0.02396876332421711,0.0,0.0,0.0,0.05503981998906681,0.024480364825576497,0.040632217466258044,0.02398059544308727,0.008082327743371311,0.16389832442769636,0.0,0.08053413747499381,0.12254635233145489,0.006092105080218337,0.0040073180384933675,0.0027145340214841406,0.0,0.0,0.0044347968292780555,0.10083567650272292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01797316487257677,0.0,0.0,0.0,0.0,0.0,0.0,0.021204330242024,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004949871674180009,0.008533078394830208,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067817142605781245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11055810761648216,0.03520100049387945,0.0,0.026489621608794346,0.03444501656997985,0.07656679380398526,0.022117538343664665,0.0,0.0,0.0,0.05393278399830331,0.024422650310609976,0.04155602560675402,0.023919036068643085,0.009236945992424356,0.16185500814037007,0.0,0.08230652966137438,0.12518534767594963,0.0069624058059638136,0.003434844032994315,0.0023267434469864063,0.0,0.0,0.0038012544250954758,0.10209073369974614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020540759854373453,0.0,0.0,0.0,0.0,0.0,0.0,0.01817514020744914,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005656996199062868,0.009752089594091667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762942854315039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10947343498632145,0.035684128227428696,0.0,0.02480614037508816,0.03525429318935329,0.07381583164517691,0.02026631336311222,0.0,0.0,0.0,0.05282574800753982,0.024364935795643455,0.04247983374724999,0.0238574766941989,0.010391564241477401,0.15981169185304378,0.0,0.08407892184775495,0.12782434302044435,0.00783270653170929,0.0028623700274952625,0.0019389528724886719,0.0,0.0,0.003167712020912896,0.10334579089676937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023108354836170134,0.0,0.0,0.0,0.0,0.0,0.0,0.015145950172874283,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364120723945726,0.010971100793353126,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008477142825722655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838876235616073,0.03616725596097794,0.0,0.023122659141381976,0.036063569808726735,0.07106486948636857,0.01841508838255977,0.0,0.0,0.0,0.05171871201677632,0.024307221280676933,0.043403641887745974,0.023795917319754712,0.011546182490530445,0.1577683755657175,0.0,0.08585131403413551,0.13046333836493906,0.008703007257454766,0.00228989602199621,0.0015511622979909375,0.0,0.0,0.002534169616730317,0.1046008480937926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025675949817966816,0.0,0.0,0.0,0.0,0.0,0.0,0.012116760138299425,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071245248828585,0.012190111992614584,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932485710829492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107304089726,0.03665038369452719,0.0,0.021439177907675792,0.036872846428100174,0.06831390732756024,0.016563863402007325,0.0,0.0,0.0,0.050611676026012825,0.02424950676571041,0.044327450028241955,0.023734357945310525,0.01270080073958349,0.1557250592783912,0.0,0.08762370622051609,0.1331023337094338,0.009573307983200243,0.0017174220164971575,0.0011633717234932036,0.0,0.0,0.0019006272125477374,0.10585590529081582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028243544799763497,0.0,0.0,0.0,0.0,0.0,0.0,0.009087570103724567,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007778369773711443,0.013409123191876041,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010172571390867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10621941709583928,0.037133511428076436,0.0,0.019755696673969605,0.03768212304747362,0.06556294516875188,0.014712638421454878,0.0,0.0,0.0,0.049504640035249334,0.024191792250743888,0.04525125816873793,0.02367279857086634,0.013855418988636535,0.1536817429910649,0.0,0.08939609840689665,0.13574132905392852,0.01044360870894572,0.001144948010998105,0.0007755811489954688,0.0,0.0,0.0012670848083651577,0.10711096248783904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03081113978156018,0.0,0.0,0.0,0.0,0.0,0.0,0.006058380069149716,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008485494298594302,0.0146281343911375,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011020285673439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10513474446567857,0.03761663916162568,0.0,0.01807221544026342,0.03849139966684706,0.06281198300994356,0.012861413440902431,0.0,0.0,0.0,0.048397604044485835,0.024134077735777366,0.0461750663092339,0.023611239196422152,0.015010037237689578,0.15163842670373862,0.0,0.09116849059327722,0.13838032439842324,0.011313909434691197,0.0005724740054990525,0.00038779057449773394,0.0,0.0,0.0006335424041825789,0.10836601968486227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337873476335686,0.0,0.0,0.0,0.0,0.0,0.0,0.003029190034574858,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009192618823477161,0.01584714559039896,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011867999956011718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10405007183551784,0.03809976689517493,0.0,0.016388734206557235,0.039300676286220505,0.06006102085113521,0.011010188460349988,0.0,0.0,0.0,0.04729056805372234,0.024076363220810845,0.047098874449729884,0.023549679821977965,0.016164655486742622,0.14959511041641232,0.0,0.09294088277965779,0.14101931974291798,0.012184210160436674,0.0,0.0,0.0,0.0,0.0,0.10962107688188549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594632974515354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009899743348360019,0.017066156789660416,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011020285673439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09910642077680673,0.03685971069360324,0.0,0.015440089712141135,0.036925059559123015,0.0574648819663118,0.014286299186448206,0.0,0.0,0.0,0.04660443265789317,0.02391267727506121,0.047294399951407204,0.023028337252548006,0.015010037237689577,0.1442072711170961,0.0,0.09690725189145827,0.14658107361091033,0.012610321703721668,0.0,0.0,0.0017102819706668077,0.0,0.0,0.11579639417074972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035673061929022226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009192618823477161,0.017083991504207748,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010172571390867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09416276971809562,0.035619654492031555,0.0,0.014491445217725033,0.03454944283202552,0.05486874308148838,0.017562409912546425,0.0,0.0,0.0,0.045918297262064006,0.02374899132931157,0.04748992545308453,0.022506994683118047,0.013855418988636533,0.1388194318177799,0.0,0.10087362100325874,0.15214282747890265,0.013036433247006663,0.0,0.0,0.0034205639413336154,0.0,0.0,0.12197171145961394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539979411289092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008485494298594302,0.017101826218755077,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00932485710829492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892191186593845,0.03437959829045987,0.0,0.013542800723308933,0.03217382610492803,0.05227260419666497,0.020838520638644643,0.0,0.0,0.0,0.045232161866234834,0.023585305383561937,0.04768545095476185,0.021985652113688088,0.012700800739583488,0.1334315925184637,0.0,0.10483999011505922,0.15770458134689497,0.01346254479029166,0.0,0.0,0.005130845912000423,0.0,0.0,0.12814702874847816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351265262967596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007778369773711443,0.01711966093330241,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008477142825722657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427546760067339,0.03313954208888818,0.0,0.01259415622889283,0.029798209377830537,0.049676465311841556,0.024114631364742865,0.0,0.0,0.0,0.04454602647040567,0.0234216194378123,0.04788097645643918,0.02146430954425813,0.011546182490530445,0.1280437532191475,0.0,0.1088063592268597,0.16326633521488731,0.013888656333576655,0.0,0.0,0.006841127882667231,0.0,0.0,0.1343223460373424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034853258480628285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071245248828585,0.017137495647849738,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007629428543150391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07933181654196228,0.03189948588731649,0.0,0.01164551173447673,0.027422592650733043,0.047080326427018135,0.027390742090841084,0.0,0.0,0.0,0.0438598910745765,0.023257933492062663,0.048076501958116497,0.02094296697482817,0.0103915642414774,0.12265591391983127,0.0,0.11277272833866017,0.16882808908287966,0.01431476787686165,0.0,0.0,0.008551409853334038,0.0,0.0,0.1404976633262066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03457999066449697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364120723945726,0.01715533036239707,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067817142605781245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07438816548325118,0.030659429685744807,0.0,0.01069686724006063,0.02504697592363555,0.04448418754219472,0.030666852816939302,0.0,0.0,0.0,0.04317375567874734,0.023094247546313028,0.04827202745979382,0.02042162440539821,0.009236945992424354,0.11726807462051507,0.0,0.11673909745046065,0.17438984295087198,0.014740879420146645,0.0,0.0,0.010261691824000847,0.0,0.0,0.14667298061507084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430672284836566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005656996199062868,0.0171731650769444,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005933999978005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944451442454007,0.029419373484173117,0.0,0.009748222745644528,0.02267135919653806,0.04188804865737131,0.033942963543037524,0.0,0.0,0.0,0.042487620282918165,0.022930561600563393,0.04846755296147114,0.019900281835968252,0.008082327743371311,0.11188023532119887,0.0,0.12070546656226114,0.1799515968188643,0.015166990963431642,0.0,0.0,0.011971973794667653,0.0,0.0,0.15284829790393506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034033455032234344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004949871674180009,0.017190999791491732,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005086285695433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450086336582896,0.02817931728260143,0.0,0.008799578251228426,0.020295742469440565,0.039291909772547894,0.03721907426913574,0.0,0.0,0.0,0.041801484887089,0.022766875654813754,0.04866307846314846,0.019378939266538293,0.006927709494318266,0.10649239602188265,0.0,0.12467183567406162,0.18551335068685665,0.015593102506716637,0.0,0.0,0.013682255765334462,0.0,0.0,0.15902361519279928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03376018721610303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004242747149297151,0.017208834506039064,0.0,0.0,0.0,0.0,0.0,0.0
