,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014600958453402572,0.005548973922573367,0.001687576107325995,0.0,0.0,0.0051350433024622,0.004666595746363897,0.0,0.0018193391225640636,0.0,0.0,0.0,0.0,0.003269664357815457,0.006852195358702091,0.0,0.01223600304552484,0.004666595746363897,0.0,0.020918610585587336,0.4321530583358946,0.0,0.0,0.0,0.0,0.0,0.04157731110850966,0.022098110447682034,0.0,0.01911477560975717,0.0,0.0,0.0,0.0021401985237995665,0.014902214830120388,0.07156873693068817,0.08663079692494298,0.007518112725977348,0.0,0.0016735508505787032,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236018999701454,0.0,0.013229888878644423,0.004973813270529096
2024-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017034451528969666,0.006473802909668928,0.0019688387918803275,0.0,0.0,0.005990883852872567,0.00408327127806841,0.0,0.0015919217322435556,0.0,0.0,0.0,0.0,0.002860956313088525,0.00599567093886433,0.0,0.010706502664834234,0.00408327127806841,0.0,0.01830378426238892,0.43143746041589315,0.0,0.0,0.0,0.0,0.0,0.041881976100719594,0.02234796116956401,0.0,0.020800740364938924,0.0,0.0,0.0,0.002496898277766161,0.017385917301807118,0.07282904016060956,0.08312481745249692,0.007004209923454421,0.0,0.0014643569942563652,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254378529058562,0.0,0.01393709942284554,0.004352086611712959
2024-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019467944604536762,0.007398631896764489,0.00225010147643466,0.0,0.0,0.006846724403282933,0.0034999468097729226,0.0,0.0013645043419230477,0.0,0.0,0.0,0.0,0.002452248268361593,0.005139146519026568,0.0,0.009177002284143629,0.0034999468097729226,0.0,0.015688957939190503,0.43072186249589167,0.0,0.0,0.0,0.0,0.0,0.04218664109292953,0.02259781189144599,0.0,0.02248670512012068,0.0,0.0,0.0,0.0028535980317327555,0.01986961977349385,0.07408934339053097,0.07961883798005084,0.006490307120931495,0.0,0.0012551631379340274,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727380584156698,0.0,0.014644309967046656,0.003730359952896822
2024-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021901437680103856,0.00832346088386005,0.0025313641609889925,0.0,0.0,0.0077025649536933,0.0029166223414774355,0.0,0.0011370869516025396,0.0,0.0,0.0,0.0,0.002043540223634661,0.004282622099188806,0.0,0.0076475019034530235,0.0029166223414774355,0.0,0.013074131615992086,0.43000626457589014,0.0,0.0,0.0,0.0,0.0,0.04249130608513947,0.022847662613327963,0.0,0.024172669875302435,0.0,0.0,0.0,0.0032102977856993497,0.022353322245180583,0.07534964662045236,0.0761128585076048,0.005976404318408568,0.0,0.0010459692816116896,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22910975877727777,0.0,0.015351520511247774,0.0031086332940806856
2024-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024334930755670952,0.009248289870955611,0.002812626845543325,0.0,0.0,0.008558405504103667,0.0023332978731819484,0.0,0.0009096695612820318,0.0,0.0,0.0,0.0,0.001634832178907729,0.0034260976793510454,0.0,0.006118001522762418,0.0023332978731819484,0.0,0.01045930529279367,0.42929066665588866,0.0,0.0,0.0,0.0,0.0,0.04279597107734941,0.02309751333520994,0.0,0.02585863463048419,0.0,0.0,0.0,0.0035669975396659444,0.024837024716867315,0.07660994985037375,0.07260687903515872,0.005462501515885641,0.0,0.0008367754252893516,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23094571171298856,0.0,0.016058731055448888,0.002486906635264548
2024-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002676842383123805,0.010173118858051172,0.0030938895300976575,0.0,0.0,0.009414246054514033,0.0017499734048864613,0.0,0.000682252170961524,0.0,0.0,0.0,0.0,0.001226124134180797,0.0025695732595132845,0.0,0.004588501142071814,0.0017499734048864613,0.0,0.007844478969595253,0.42857506873588713,0.0,0.0,0.0,0.0,0.0,0.04310063606955935,0.023347364057091917,0.0,0.027544599385665947,0.0,0.0,0.0,0.003923697293632539,0.027320727188554043,0.07787025308029515,0.06910089956271266,0.004948598713362714,0.0,0.0006275815689670136,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23278166464869932,0.0,0.016765941599650006,0.0018651799764484115
2024-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029201916906805144,0.011097947845146734,0.00337515221465199,0.0,0.0,0.0102700866049244,0.0011666489365909742,0.0,0.0004548347806410161,0.0,0.0,0.0,0.0,0.0008174160894538641,0.0017130488396755218,0.0,0.0030590007613812108,0.0011666489365909742,0.0,0.005229652646396833,0.42785947081588566,0.0,0.0,0.0,0.0,0.0,0.043405301061769284,0.023597214778973894,0.0,0.029230564140847702,0.0,0.0,0.0,0.004280397047599133,0.029804429660240776,0.07913055631021655,0.0655949200902666,0.004434695910839787,0.0,0.000418387712644676,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2346176175844101,0.0,0.017473152143851124,0.001243453317632275
2024-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003163540998237224,0.012022776832242295,0.0036564148992063224,0.0,0.0,0.011125927155334767,0.0005833244682954871,0.0,0.00022741739032050828,0.0,0.0,0.0,0.0,0.00040870804472693204,0.0008565244198377609,0.0,0.0015295003806906037,0.0005833244682954871,0.0,0.00261482632319842,0.4271438728958841,0.0,0.0,0.0,0.0,0.0,0.04370996605397923,0.023847065500855868,0.0,0.030916528896029458,0.0,0.0,0.0,0.004637096801565727,0.03228813213192751,0.08039085954013794,0.06208894061782053,0.00392079310831686,0.0,0.000209193856322338,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364535705201209,0.0,0.01818036268805224,0.0006217266588161383
2024-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034068903057939332,0.012947605819337855,0.003937677583760655,0.0,0.0,0.011981767705745133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42642827497588265,0.0,0.0,0.0,0.0,0.0,0.04401463104618916,0.024096916222737845,0.0,0.03260249365121121,0.0,0.0,0.0,0.004993796555532322,0.034771834603614236,0.08165116277005934,0.05858296114537447,0.0034068903057939332,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23828952345583168,0.0,0.018887573232253357,0.0
2024-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031635409982372236,0.012022776832242295,0.0036564148992063224,0.0,0.0,0.011125927155334767,0.0,0.00013477905304170982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660680430342544,0.0009598826374193357,0.42033958136444055,0.0,0.0,0.0,0.0,0.0,0.04147989595667381,0.02475925176478326,0.0,0.030827771015797825,0.0,0.0,0.0,0.004637096801565728,0.03753593340811744,0.07915145127354038,0.06182136767292539,0.0031635409982372236,0.0,0.0003040410353735598,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24384370886735496,0.0019616265947531345,0.01854534274787594,0.0
2024-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002920191690680514,0.011097947845146732,0.00337515221465199,0.0,0.0,0.0102700866049244,0.0,0.00026955810608341965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011321360860685088,0.0019197652748386715,0.41425088775299845,0.0,0.0,0.0,0.0,0.0,0.03894516086715846,0.02542158730682868,0.0,0.02905304838038444,0.0,0.0,0.0,0.004280397047599134,0.04030003221262065,0.07665173977702143,0.06505977420047632,0.002920191690680514,0.0,0.0006080820707471196,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493978942788782,0.003923253189506269,0.018203112263498522,0.0
2024-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002676842383123805,0.010173118858051172,0.0030938895300976575,0.0,0.0,0.009414246054514033,0.0,0.00040433715912512947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016982041291027632,0.0028796479122580074,0.40816219414155636,0.0,0.0,0.0,0.0,0.0,0.03641042577764311,0.026083922848874095,0.0,0.027278325744971053,0.0,0.0,0.0,0.003923697293632539,0.043064131017123856,0.07415202828050248,0.06829818072802724,0.002676842383123805,0.0,0.0009121231061206793,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25495207969040146,0.005884879784259403,0.017860881779121106,0.0
2024-11-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024334930755670952,0.009248289870955611,0.002812626845543325,0.0,0.0,0.008558405504103667,0.0,0.0005391162121668393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022642721721370176,0.003839530549677343,0.40207350053011426,0.0,0.0,0.0,0.0,0.0,0.03387569068812776,0.02674625839091951,0.0,0.025503603109557668,0.0,0.0,0.0,0.0035669975396659444,0.04582822982162706,0.07165231678398352,0.07153658725557815,0.0024334930755670952,0.0,0.0012161641414942391,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26050626510192476,0.007846506379012538,0.01751865129474369,0.0
2024-11-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021901437680103856,0.008323460883860049,0.0025313641609889925,0.0,0.0,0.0077025649536933,0.0,0.0006738952652085491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002830340215171272,0.004799413187096679,0.39598480691867216,0.0,0.0,0.0,0.0,0.0,0.03134095559861241,0.027408593932964926,0.0,0.02372888047414428,0.0,0.0,0.0,0.00321029778569935,0.04859232862613027,0.06915260528746456,0.07477499378312907,0.0021901437680103856,0.0,0.0015202051768677988,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266060450513448,0.009808132973765673,0.017176420810366275,0.0
2024-11-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001946794460453676,0.007398631896764488,0.00225010147643466,0.0,0.0,0.006846724403282933,0.0,0.0008086743182502589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033964082582055265,0.005759295824516015,0.38989611330723006,0.0,0.0,0.0,0.0,0.0,0.028806220509097057,0.028070929475010345,0.0,0.021954157838730892,0.0,0.0,0.0,0.002853598031732756,0.05135642743063347,0.0666528937909456,0.07801340031067999,0.001946794460453676,0.0,0.0018242462122413587,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27161463592497126,0.011769759568518806,0.016834190325988856,0.0
2024-11-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017034451528969666,0.006473802909668928,0.0019688387918803275,0.0,0.0,0.005990883852872567,0.0,0.0009434533712919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003962476301239781,0.00671917846193535,0.38380741969578797,0.0,0.0,0.0,0.0,0.0,0.026271485419581707,0.02873326501705576,0.0,0.020179435203317504,0.0,0.0,0.0,0.002496898277766161,0.054120526235136676,0.06415318229442665,0.08125180683823092,0.0017034451528969666,0.0,0.0021282872476149186,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771688213364945,0.013731386163271941,0.01649195984161144,0.0
2024-12-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001460095845340257,0.005548973922573366,0.001687576107325995,0.0,0.0,0.0051350433024622,0.0,0.0010782324243336786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004528544344274035,0.007679061099354686,0.37771872608434587,0.0,0.0,0.0,0.0,0.0,0.023736750330066357,0.029395600559101176,0.0,0.01840471256790412,0.0,0.0,0.0,0.002140198523799567,0.05688462503963988,0.0616534707979077,0.08449021336578184,0.001460095845340257,0.0,0.0024323282829884782,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28272300674801776,0.015693012758025076,0.016149729357234025,0.0
2024-12-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012167465377835476,0.004624144935477805,0.0014063134227716625,0.0,0.0,0.004279202752051833,0.0,0.0012130114773753883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00509461238730829,0.008638943736774022,0.37163003247290377,0.0,0.0,0.0,0.0,0.0,0.021202015240551007,0.03005793610114659,0.0,0.016629989932490732,0.0,0.0,0.0,0.0017834987698329727,0.05964872384414309,0.05915375930138875,0.08772861989333276,0.0012167465377835476,0.0,0.002736369318362038,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28827719215954106,0.01765463935277821,0.01580749887285661,0.0
2024-12-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000973397230226838,0.003699315948382244,0.00112505073821733,0.0,0.0,0.0034233622016414667,0.0,0.0013477905304170982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660680430342544,0.009598826374193358,0.3655413388614617,0.0,0.0,0.0,0.0,0.0,0.018667280151035658,0.03072027164319201,0.0,0.014855267297077347,0.0,0.0,0.0,0.001426799015866378,0.062412822648646296,0.056654047804869795,0.0909670264208837,0.000973397230226838,0.0,0.0030404103537355976,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938313775710643,0.019616265947531346,0.01546526838847919,0.0
2024-12-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007300479226701284,0.0027744869612866836,0.0008437880536629975,0.0,0.0,0.0025675216512311,0.0,0.0014825695834588082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062267484733767985,0.010558709011612693,0.3594526452500196,0.0,0.0,0.0,0.0,0.0,0.016132545061520304,0.03138260718523743,0.0,0.01308054466166396,0.0,0.0,0.0,0.0010700992618997837,0.0651769214531495,0.05415433630835084,0.09420543294843461,0.0007300479226701284,0.0,0.0033444513891091577,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29938556298258756,0.02157789254228448,0.015123037904101775,0.0
2024-12-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004866986151134188,0.0018496579741911212,0.000562525369108665,0.0,0.0,0.0017116811008207333,0.0,0.0016173486365005179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006792816516411053,0.01151859164903203,0.3533639516385775,0.0,0.0,0.0,0.0,0.0,0.013597809972004955,0.032044942727282845,0.0,0.011305822026250571,0.0,0.0,0.0,0.0007133995079331894,0.06794102025765271,0.05165462481183189,0.09744383947598553,0.0004866986151134188,0.0,0.0036484924244827173,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30493974839411087,0.023539519137037612,0.014780807419724358,0.0
2024-12-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024334930755670918,0.0009248289870955606,0.0002812626845543325,0.0,0.0,0.0008558405504103667,0.0,0.0017521276895422276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007358884559445307,0.012478474286451364,0.3472752580271354,0.0,0.0,0.0,0.0,0.0,0.011063074882489601,0.03270727826932826,0.0,0.009531099390837187,0.0,0.0,0.0,0.00035669975396659514,0.07070511906215592,0.04915491331531294,0.10068224600353645,0.00024334930755670918,0.0,0.0039525334598562775,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104939338056341,0.02550114573179075,0.01443857693534694,0.0
2024-12-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018869067425839375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007924952602479562,0.0134383569238707,0.3411865644156933,0.0,0.0,0.0,0.0,0.0,0.00852833979297425,0.033369613811373676,0.0,0.0077563767554238,0.0,0.0,0.0,0.0,0.07346921786665912,0.04665520181879398,0.10392065253108737,0.0,0.0,0.004256574495229837,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31604811921715736,0.027462772326543886,0.014096346450969525,0.0
2024-12-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035187013522122767,0.0,0.0,0.0,0.0,0.0,0.0017521276895422276,0.00048434009243334905,0.0,0.0,0.0,0.0,0.0,0.00014042237723645178,0.0,0.0,0.0,0.007358884559445307,0.014293994430252975,0.3375059049576521,0.0,0.0,0.0,0.0,0.0,0.007919172664904661,0.0342314815414803,0.0,0.008596618119294578,0.0,0.0,0.0,0.0,0.07349619063149601,0.046889609956581646,0.10087181245242907,0.0005126986486305045,0.0,0.0042964261852570336,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32148445477443083,0.025501145731790752,0.013293311523739196,0.0013593736636851488
