,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.0167666896551722e-07,5.390809327807e-05,0.0,0.0,0.0,0.007294667256064662,0.0,0.0,0.00038402961805608367,0.0,1.5348795659594636e-08,0.0,0.0,0.0,0.0,0.0005182832316114024,0.01237029167823489,0.002387250533017,1.5642256974866667e-06,0.0,0.0,0.0,0.0,4.848203361255714e-05,0.000760150808301168,0.0010846045852217333,5.844120910510953e-06,0.0009669773525057608,0.006534046567754689,0.020083619618699616,0.006291420177911319,0.0006077103539912919,0.008436629752672807,0.8515888009752546,0.0,0.002840629638628825,0.013040964330901291,0.0019196068821474566,0.0,0.007994706134254792,0.0,0.012826562695834102,0.0,0.02426089665719435,0.018606787813561253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01019317035651983,,,,0.0007188671477793005,3.4791005808561905e-06,9.650871279938097e-07,1.410057898499619e-05,1.3104859404150476e-05,5.570764438105124e-09,0.001953793742341902,1.863979514653346e-09,1.518605711764286e-06,1.8039202207896463e-09,1.149836035909045e-08,0.0,2.8399382950375597e-08,1.1746465696927619e-05,9.845029845931882e-08,0.0004280875107118095,7.865054981014286e-07,1.4332394528621906e-05,0.0,0.001901711561027657,0.0,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1184433586206895e-07,5.5211872261545e-05,0.0,0.0,0.0,0.00720984007930378,0.0,0.0,0.0002880222135420627,0.0,1.4457438568045878e-08,0.0,0.0,0.0,0.0,0.0005697949210072676,0.011013399755271727,0.0019080566902023883,1.4950685519016668e-06,0.0,0.0,0.0,0.0,4.6263199848384526e-05,0.000570495834602155,0.0008183305438641082,5.539107137119047e-06,0.0009265266078640907,0.006965859251240936,0.019341846994523446,0.0057366473461678245,0.0006638036715836497,0.00815348638931196,0.8527572766655968,0.0,0.002757234693081957,0.013904256722612605,0.0016738301725126472,0.0,0.008261877017651586,0.0,0.01362185412942269,0.0,0.025200205300712812,0.01958700879255216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010229028955689544,,,,0.0005445337436477812,3.291893690832143e-06,9.030482617928572e-07,1.342423430676881e-05,1.2524801457484524e-05,5.077409460070504e-09,0.002147209814471048,1.6393870895724052e-09,1.4326911652773812e-06,1.5337397095108627e-09,1.0621966307580589e-08,0.0,2.4975384913079825e-08,1.1668032294390714e-05,8.629932324058404e-08,0.0003310032450826721,7.618374497902382e-07,1.3828502622863096e-05,0.0,0.0014262836707707432,0.0,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.2201200275862068e-07,5.651565124502e-05,0.0,0.0,0.0,0.007125012902542898,0.0,0.0,0.00019201480902804194,0.0,1.356608147649712e-08,0.0,0.0,0.0,0.0,0.000621306610403133,0.009656507832308564,0.0014288628473877766,1.425911406316667e-06,0.0,0.0,0.0,0.0,4.404436608421191e-05,0.0003808408609031421,0.000552056502506483,5.234093363727142e-06,0.0008860758632224205,0.007397671934727183,0.01860007437034727,0.005181874514424329,0.0007198969891760076,0.007870343025951113,0.8539257523559389,0.0,0.0026738397475350893,0.014767549114323916,0.001428053462877838,0.0,0.00852904790104838,0.0,0.014417145563011281,0.0,0.02613951394423127,0.020567229771543065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010264887554859256,,,,0.0003702003395162621,3.1046868008080953e-06,8.410093955919049e-07,1.2747889628541429e-05,1.1944743510818572e-05,4.584054482035884e-09,0.002340625886600194,1.414794664491464e-09,1.3467766187904762e-06,1.2635591982320796e-09,9.74557225607073e-09,0.0,2.1551386875784054e-08,1.158959889185381e-05,7.414834802184927e-08,0.00023391897945353483,7.371694014790477e-07,1.3324610717104285e-05,0.0,0.0009508557805138285,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.321796696551724e-07,5.7819430228495004e-05,0.0,0.0,0.0,0.007040185725782015,0.0,0.0,9.600740451402097e-05,0.0,1.2674724384948361e-08,0.0,0.0,0.0,0.0,0.0006728182997989982,0.008299615909345404,0.000949669004573165,1.3567542607316668e-06,0.0,0.0,0.0,0.0,4.1825532320039285e-05,0.00019118588720412914,0.0002857824611488583,4.929079590335238e-06,0.0008456251185807502,0.00782948461821343,0.017858301746171097,0.004627101682680834,0.0007759903067683655,0.007587199662590265,0.855094228046281,0.0,0.0025904448019882214,0.01563084150603523,0.001182276753243029,0.0,0.008796218784445173,0.0,0.01521243699659987,0.0,0.027078822587749726,0.021547450750533974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010300746154028968,,,,0.0001958669353847426,2.9174799107840478e-06,7.789705293909525e-07,1.2071544950314048e-05,1.1364685564152619e-05,4.090699504001263e-09,0.0025340419587293406,1.1902022394105233e-09,1.2608620723035714e-06,9.933786869532964e-10,8.86917820456087e-09,0.0,1.8127388838488276e-08,1.1511165489316905e-05,6.199737280311447e-08,0.00013683471382439734,7.125013531678571e-07,1.2820718811345477e-05,0.0,0.0004754278902569147,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4234733655172412e-07,5.912320921197e-05,0.0,0.0,0.0,0.006955358549021133,0.0,0.0,0.0,0.0,1.1783367293399603e-08,0.0,0.0,0.0,0.0,0.0007243299891948634,0.00694272398638224,0.0004704751617585533,1.287597115146667e-06,0.0,0.0,0.0,0.0,3.960669855586667e-05,1.5309135051166667e-06,1.9508419791233334e-05,4.624065816943333e-06,0.00080517437393908,0.008261297301699676,0.017116529121994926,0.00407232885093734,0.0008320836243607233,0.007304056299229417,0.8562627037366232,0.0,0.0025070498564413535,0.01649413389774654,0.0009365000436082201,0.0,0.009063389667841967,0.0,0.01600772843018846,0.0,0.028018131231268187,0.02252767172952488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033660475319868,,,,2.1533531253223333e-05,2.73027302076e-06,7.1693166319e-07,1.1395200272086667e-05,1.0784627617486667e-05,3.5973445259666434e-09,0.0027274580308584867,9.65609814329582e-10,1.1749475258166667e-06,7.231981756745129e-10,7.99278415305101e-09,0.0,1.4703390801192505e-08,1.143273208678e-05,4.98463975843797e-08,3.9750448195259996e-05,6.878333048566667e-07,1.2316826905586666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.4069921858527444e-07,5.662122358833592e-05,0.0,0.0,0.0,0.00647572985163063,0.0,0.0,0.0,0.0,1.0941698201013918e-08,0.0,0.0,0.0,0.0,0.000672608015067603,0.006448871080627382,0.0004378246283386263,1.208745023089252e-06,0.0,0.0,0.0,0.0,3.718389295443767e-05,1.4301453381397109e-06,1.831229797526131e-05,4.338288721751462e-06,0.0007477047845026133,0.0076755664132172365,0.01691613317543294,0.004029628480935018,0.0009611449545934066,0.007756372842879058,0.8544879118297376,0.0,0.0024514243422739147,0.016942570856328817,0.0008696071833504901,0.0,0.008922783658656347,0.0,0.015492015365358424,0.0,0.028856386630130605,0.025161426514387082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001290588836473863,0.0,0.00035947909754059545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010102603805533902,,,,2.0331276814707125e-05,2.5610392856881124e-06,6.71722045574898e-07,1.069698616020267e-05,1.0132447766781497e-05,3.3545110158260353e-09,0.0025327531819018057,8.966376847346118e-10,1.1017377740045068e-06,6.715411631263334e-10,7.48169556633057e-09,0.0,1.366130097274223e-08,0.00012780714176954138,4.642299665858493e-08,3.746887174498734e-05,6.465337042281293e-07,1.1581449379428435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3905110061882476e-07,5.411923796470184e-05,0.0,0.0,0.0,0.005996101154240126,0.0,0.0,0.0,0.0,1.0100029108628232e-08,0.0,0.0,0.0,0.0,0.0006208860409403427,0.005955018174872523,0.00040517409491869926,1.1298929310318369e-06,0.0,0.0,0.0,0.0,3.476108735300868e-05,1.329377171162755e-06,1.7116176159289287e-05,4.052511626559592e-06,0.0006902351950661466,0.0070898355247347965,0.016715737228870955,0.003986928110932696,0.0010902062848260898,0.0082086893865287,0.852713119922852,0.0,0.0023957988281064755,0.01739100781491109,0.0008027143230927601,0.0,0.008782177649470724,0.0,0.014976302300528387,0.0,0.029694642028993027,0.027795181299249284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002581177672947726,0.0,0.0007189581950811909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009868602857869122,,,,1.912902237619092e-05,2.3918055506162247e-06,6.265124279597959e-07,9.998772048318674e-06,9.480267916076327e-06,3.1116775056854268e-09,0.0023380483329451243,8.276655551396417e-10,1.028528022192347e-06,6.19884150578154e-10,6.9706069796101316e-09,0.0,1.2619211144291956e-08,0.00024418155145230277,4.299959573279015e-08,3.518729529471469e-05,6.052341035995918e-07,1.0846071853270203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3740298265237508e-07,5.161725234106776e-05,0.0,0.0,0.0,0.005516472456849623,0.0,0.0,0.0,0.0,9.258360016242546e-09,0.0,0.0,0.0,0.0,0.0005691640668130822,0.005461165269117664,0.00037252356149877227,1.051040838974422e-06,0.0,0.0,0.0,0.0,3.233828175157968e-05,1.2286090041857992e-06,1.5920054343317264e-05,3.7667345313677206e-06,0.00063276560562968,0.0065041046362523565,0.016515341282308967,0.003944227740930374,0.001219267615058773,0.00866100593017834,0.8509383280159665,0.0,0.0023401733139390363,0.017839444773493363,0.0007358214628350301,0.0,0.008641571640285103,0.0,0.014460589235698349,0.0,0.030532897427855445,0.030428936084111485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038717665094215893,0.0,0.0010784372926217864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009634601910204344,,,,1.792676793767471e-05,2.222571815544337e-06,5.813028103446939e-07,9.300557936434677e-06,8.828088065371157e-06,2.8688439955448183e-09,0.002143343483988443,7.586934255446715e-10,9.553182703801871e-07,5.682271380299744e-10,6.459518392889693e-09,0.0,1.1577121315841682e-08,0.0003605559611350641,3.957619480699537e-08,3.290571884444204e-05,5.639345029710545e-07,1.0110694327111973e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.357548646859254e-07,4.9115266717433675e-05,0.0,0.0,0.0,0.00503684375945912,0.0,0.0,0.0,0.0,8.41669092385686e-09,0.0,0.0,0.0,0.0,0.0005174420926858218,0.004967312363362807,0.0003398730280788452,9.72188746917007e-07,0.0,0.0,0.0,0.0,2.991547615015068e-05,1.1278408372088434e-06,1.4723932527345238e-05,3.4809574361758504e-06,0.0005752960161932132,0.0059183737477699165,0.01631494533574698,0.003901527370928052,0.0013483289452914564,0.00911332247382798,0.849163536109081,0.0,0.0022845477997715975,0.01828788173207564,0.0006689286025773,0.0,0.008500965631099481,0.0,0.013944876170868313,0.0,0.03137115282671787,0.03306269086897368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162355345895452,0.0,0.0014379163901623818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400600962539566,,,,1.6724513499158502e-05,2.053338080472449e-06,5.360931927295918e-07,8.60234382455068e-06,8.175908214665987e-06,2.62601048540421e-09,0.001948638635031762,6.897212959497014e-10,8.821085185680273e-07,5.165701254817949e-10,5.948429806169253e-09,0.0,1.0535031487391408e-08,0.0004769303708178255,3.61527938812006e-08,3.062414239416938e-05,5.22634902342517e-07,9.37531680095374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3410674671947572e-07,4.661328109379959e-05,0.0,0.0,0.0,0.004557215062068616,0.0,0.0,0.0,0.0,7.575021831471174e-09,0.0,0.0,0.0,0.0,0.00046572011855856144,0.004473459457607947,0.0003072224946589182,8.93336654859592e-07,0.0,0.0,0.0,0.0,2.7492670548721685e-05,1.0270726702318876e-06,1.3527810711373214e-05,3.1951803409839793e-06,0.0005178264267567466,0.0053326428592874765,0.016114549389184996,0.00385882700092573,0.0014773902755241398,0.009565639017477623,0.8473887442021955,0.0,0.0022289222856041587,0.018736318690657915,0.0006020357423195701,0.0,0.00836035962191386,0.0,0.013429163106038276,0.0,0.032209408225580285,0.03569644565383589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006452944182369316,0.0,0.0017973954877029772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009166600014874786,,,,1.5522259060642294e-05,1.8841043454005613e-06,4.908835751144898e-07,7.904129712666685e-06,7.523728363960817e-06,2.383176975263602e-09,0.0017539337860750807,6.207491663547312e-10,8.088987667558674e-07,4.649131129336155e-10,5.437341219448814e-09,0.0,9.492941658941134e-09,0.0005933047805005868,3.272939295540582e-08,2.8342565943896734e-05,4.813353017139796e-07,8.63993927479551e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3245862875302604e-07,4.411129547016551e-05,0.0,0.0,0.0,0.004077586364678113,0.0,0.0,0.0,0.0,6.733352739085488e-09,0.0,0.0,0.0,0.0,0.00041399814443130107,0.003979606551853089,0.0002745719612389912,8.144845628021769e-07,0.0,0.0,0.0,0.0,2.506986494729269e-05,9.26304503254932e-07,1.2331688895401191e-05,2.9094032457921086e-06,0.0004603568373202799,0.004746911970805036,0.015914153442623008,0.003816126630923408,0.0016064516057568228,0.010017955561127263,0.8456139522953099,0.0,0.0021732967714367195,0.019184755649240187,0.00053514288206184,0.0,0.00821975361272824,0.0,0.01291345004120824,0.0,0.033047663624442704,0.03833020043869809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007743533018843179,0.0,0.002156874585243573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008932599067210008,,,,1.4320004622126089e-05,1.7148706103286736e-06,4.4567395749938776e-07,7.205915600782688e-06,6.871548513255646e-06,2.1403434651229936e-09,0.0015592289371183995,5.51777036759761e-10,7.356890149437075e-07,4.1325610038543595e-10,4.926252632728375e-09,0.0,8.45085183049086e-09,0.0007096791901833482,2.9305992029611043e-08,2.606098949362408e-05,4.400357010854422e-07,7.904561748637279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3081051078657633e-07,4.160930984653143e-05,0.0,0.0,0.0,0.0035979576672876094,0.0,0.0,0.0,0.0,5.891683646699802e-09,0.0,0.0,0.0,0.0,0.00036227617030404064,0.0034857536460982308,0.0002419214278190642,7.35632470744762e-07,0.0,0.0,0.0,0.0,2.264705934586369e-05,8.255363362779762e-07,1.1135567079429166e-05,2.623626150600238e-06,0.0004028872478838132,0.004161181082322596,0.01571375749606102,0.003773426260921086,0.0017355129359895062,0.010470272104776905,0.8438391603884243,0.0,0.0021176712572692803,0.01963319260782246,0.00046825002180411,0.0,0.008079147603542617,0.0,0.012397736976378203,0.0,0.03388591902330512,0.04096395522356029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009034121855317042,0.0,0.002516353682784168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00869859811954523,,,,1.311775018360988e-05,1.5456368752567858e-06,4.004643398842857e-07,6.507701488898691e-06,6.219368662550476e-06,1.897509954982385e-09,0.0013645240881617184,4.82804907164791e-10,6.624792631315477e-07,3.6159908783725647e-10,4.415164046007936e-09,0.0,7.408762002040586e-09,0.0008260535998661096,2.588259110381627e-08,2.3779413043351428e-05,3.987361004569048e-07,7.169184222479048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.2916239282012665e-07,3.910732422289735e-05,0.0,0.0,0.0,0.003118328969897106,0.0,0.0,0.0,0.0,5.050014554314116e-09,0.0,0.0,0.0,0.0,0.0003105541961767803,0.002991900740343372,0.00020927089439913717,6.56780378687347e-07,0.0,0.0,0.0,0.0,2.0224253744434696e-05,7.247681693010203e-07,9.939445263457143e-06,2.3378490554083673e-06,0.0003454176584473465,0.0035754501938401557,0.015513361549499036,0.003730725890918764,0.0018645742662221896,0.010922588648426546,0.8420643684815388,0.0,0.0020620457431018415,0.020081629566404736,0.00040135716154638,0.0,0.007938541594356996,0.0,0.011882023911548165,0.0,0.03472417442216755,0.04359771000842249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010324710691790905,0.0,0.0028758327803247636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00846459717188045,,,,1.1915495745093673e-05,1.376403140184898e-06,3.5525472226918367e-07,5.809487377014695e-06,5.567188811845306e-06,1.654676444841777e-09,0.0011698192392050372,4.138327775698208e-10,5.892695113193878e-07,3.09942075289077e-10,3.904075459287497e-09,0.0,6.3666721735903115e-09,0.000942428009548871,2.245919017802149e-08,2.1497836593078776e-05,3.5743649982836737e-07,6.433806696320816e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.2751427485367697e-07,3.6605338599263265e-05,0.0,0.0,0.0,0.0026387002725066023,0.0,0.0,0.0,0.0,4.20834546192843e-09,0.0,0.0,0.0,0.0,0.0002588322220495199,0.0024980478345885135,0.00017662036097921017,5.77928286629932e-07,0.0,0.0,0.0,0.0,1.78014481430057e-05,6.240000023240645e-07,8.74332344748512e-06,2.0520719602164967e-06,0.0002879480690108798,0.0029897193053577157,0.015312965602937049,0.003688025520916442,0.0019936355964548726,0.011374905192076186,0.8402895765746532,0.0,0.0020064202289344028,0.020530066524987012,0.00033446430128865,0.0,0.007797935585171374,0.0,0.01136631084671813,0.0,0.035562429821029966,0.04623146479328469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011615299528264767,0.0,0.0032353118778653592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230596224215672,,,,1.0713241306577466e-05,1.2071694051130102e-06,3.100451046540816e-07,5.1112732651306984e-06,4.915008961140136e-06,1.411842934701169e-09,0.000975114390248356,3.448606479748506e-10,5.16059759507228e-07,2.582850627408975e-10,3.392986872567058e-09,0.0,5.324582345140037e-09,0.0010588024192316322,1.9035789252226713e-08,1.9216260142806124e-05,3.1613689919982995e-07,5.698429170162585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.258661568872273e-07,3.410335297562918e-05,0.0,0.0,0.0,0.002159071575116099,0.0,0.0,0.0,0.0,3.366676369542744e-09,0.0,0.0,0.0,0.0,0.00020711024792225948,0.002004194928833655,0.00014396982755928312,4.99076194572517e-07,0.0,0.0,0.0,0.0,1.5378642541576702e-05,5.232318353471087e-07,7.547201631513095e-06,1.766294865024626e-06,0.00023047847957441317,0.0024039884168752758,0.015112569656375063,0.0036453251509141202,0.002122696926687556,0.011827221735725826,0.8385147846677676,0.0,0.0019507947147669636,0.020978503483569284,0.00026757144103092,0.0,0.007657329575985753,0.0,0.010850597781888092,0.0,0.036400685219892384,0.04886521957814689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012905888364738631,0.0,0.0035947909754059544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007996595276550892,,,,9.510986868061258e-06,1.0379356700411224e-06,2.648354870389796e-07,4.413059153246701e-06,4.262829110434966e-06,1.1690094245605604e-09,0.0007804095412916748,2.758885183798805e-10,4.428500076950681e-07,2.0662805019271803e-10,2.8818982858466184e-09,0.0,4.282492516689763e-09,0.0011751768289143937,1.561238832643194e-08,1.6934683692533473e-05,2.748372985712925e-07,4.963051644004353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.242180389207776e-07,3.16013673519951e-05,0.0,0.0,0.0,0.001679442877725596,0.0,0.0,0.0,0.0,2.5250072771570584e-09,0.0,0.0,0.0,0.0,0.00015538827379499905,0.0015103420230787963,0.00011131929413935612,4.20224102515102e-07,0.0,0.0,0.0,0.0,1.2955836940147707e-05,4.2246366837015287e-07,6.351079815541072e-06,1.4805177698327554e-06,0.00017300889013794642,0.0018182575283928358,0.014912173709813077,0.0036026247809117984,0.0022517582569202394,0.012279538279375469,0.8367399927608822,0.0,0.0018951692005995246,0.021426940442151557,0.00020067858077319,0.0,0.0075167235668001315,0.0,0.010334884717058056,0.0,0.03723894061875481,0.0514989743630091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014196477201212495,0.0,0.00395427007294655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007762594328886114,,,,8.30873242954505e-06,8.687019349692347e-07,2.1962586942387753e-07,3.7148450413627044e-06,3.610649259729796e-06,9.261759144199519e-10,0.0005857046923349938,2.0691638878491034e-10,3.696402558829082e-07,1.549710376445385e-10,2.3708096991261795e-09,0.0,3.240402688239489e-09,0.0012915512385971552,1.2188987400637164e-08,1.4653107242260818e-05,2.335376979427551e-07,4.227674117846123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.2256992095432793e-07,2.909938172836102e-05,0.0,0.0,0.0,0.001199814180335092,0.0,0.0,0.0,0.0,1.6833381847713728e-09,0.0,0.0,0.0,0.0,0.00010366629966773874,0.0010164891173239385,7.866876071942913e-05,3.41372010457687e-07,0.0,0.0,0.0,0.0,1.0533031338718711e-05,3.2169550139319726e-07,5.154957999569049e-06,1.1947406746408843e-06,0.00011553930070147978,0.001232526639910395,0.01471177776325109,0.0035599244109094765,0.0023808195871529224,0.012731854823025109,0.8349652008539966,0.0,0.0018395436864320856,0.021875377400733833,0.00013378572051545988,0.0,0.00737611755761451,0.0,0.00981917165222802,0.0,0.03807719601761722,0.05413272914787129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015487066037686357,0.0,0.004313749170487146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007528593381221336,,,,7.106477991028844e-06,6.994681998973469e-07,1.744162518087755e-07,3.016630929478709e-06,2.958469409024625e-06,6.833424042793438e-10,0.00039099984337831245,1.3794425918994016e-10,2.9643050407074836e-07,1.0331402509635896e-10,1.8597211124057407e-09,0.0,2.198312859789215e-09,0.0014079256482799163,8.765586474842383e-09,1.2371530791988166e-05,1.9223809731421774e-07,3.492296591687892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.2092180298787825e-07,2.6597396104726936e-05,0.0,0.0,0.0,0.0007201854829445888,0.0,0.0,0.0,0.0,8.416690923856872e-10,0.0,0.0,0.0,0.0,5.194432554047831e-05,0.0005226362115690799,4.6018227299502075e-05,2.6251991840027205e-07,0.0,0.0,0.0,0.0,8.110225737289716e-06,2.2092733441624144e-07,3.958836183597026e-06,9.089635794490137e-07,5.8069711265013035e-05,0.0006467957514279549,0.014511381816689104,0.003517224040907154,0.0025098809173856058,0.013184171366674751,0.833190408947111,0.0,0.0017839181722646466,0.02232381435931611,6.689286025772989e-05,0.0,0.007235511548428888,0.0,0.009303458587397982,0.0,0.038915451416479646,0.056766483932733494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001677765487416022,0.0,0.004673228268027741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007294592433556556,,,,5.904223552512635e-06,5.302344648254591e-07,1.2920663419367344e-07,2.318416817594712e-06,2.306289558319455e-06,4.405088941387357e-10,0.00019629499442163105,6.897212959497008e-11,2.232207522585885e-07,5.165701254817953e-11,1.348632525685301e-09,0.0,1.1562230313389407e-09,0.0015243000579626778,5.342185549047609e-09,1.0089954341715514e-05,1.5093849668568026e-07,2.7569190655296597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
