,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-06-27,,,,,,,,0.0010400185174030342,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026211725042413467,0.013519469000723022,0.0,0.0020846758928635815,0.0038966122575057665,0.03145365809384394,0.039752781266906054,0.0,0.00012193139727142695,0.0,0.02420458838528725,0.013931201932870806,0.041462246634124955,0.02397443264902143,0.0,0.07500265651019122,0.0,0.12539669334833764,0.20665862281474937,0.056420613888531174,0.008509219775290832,0.0,0.025052441875142637,0.0,0.0,0.2165345983597634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047893796091397545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016878016842718446,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,,,,,,,,0.001248022220883641,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024510720300102665,0.012017305778420462,0.0,0.0018530452381009615,0.003463655340005126,0.033016802373913794,0.03634876937314628,0.0,0.00014631767672571233,0.0,0.02151518967581089,0.012383290606996271,0.03983389041404946,0.02552955461411461,0.0,0.0752132150987694,0.0,0.12077805935234281,0.20413586976483064,0.06404791896892491,0.010211063730348998,0.0,0.025324571396543365,0.0,0.0,0.2206650824574748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05103722637711706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672043011117278,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,,,,,,,,0.0014560259243642478,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022809715557791866,0.010515142556117905,0.0,0.0016214145833383412,0.003030698422504485,0.034579946653983645,0.0329447574793865,0.0,0.00017070395617999772,0.0,0.018825790966334528,0.010835379281121738,0.03820553419397396,0.027084676579207788,0.0,0.07542377368734755,0.0,0.11615942535634799,0.20161311671491194,0.07167522404931863,0.011912907685407164,0.0,0.025596700917944096,0.0,0.0,0.22479556655518618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05418065666283657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656284337962712,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,,,,,,,,0.0016640296278448547,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021108710815481067,0.009012979333815348,0.0,0.001389783928575721,0.0025977415050038445,0.0361430909340535,0.02954074558562672,0.0,0.0001950902356342831,0.0,0.016136392256858166,0.009287467955247203,0.03657717797389846,0.028639798544300966,0.0,0.07563433227592571,0.0,0.11154079136035318,0.19909036366499322,0.07930252912971236,0.01361475164046533,0.0,0.025868830439344823,0.0,0.0,0.22892605065289756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732408694855608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016405256648081453,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,,,,,,,,0.0018720333313254616,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019407706073170265,0.00751081611151279,0.0,0.001158153273813101,0.002164784587503204,0.03770623521412335,0.02613673369186694,0.0,0.0002194765150885685,0.0,0.013446993547381804,0.007739556629372668,0.03494882175382295,0.03019492050939415,0.0,0.07584489086450388,0.0,0.10692215736435837,0.1965676106150745,0.08692983421010608,0.015316595595523496,0.0,0.02614095996074555,0.0,0.0,0.23305653475060895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06046751723427558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016247669916535788,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,,,,,,,,0.0020800370348060685,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017706701330859467,0.006008652889210233,0.0,0.0009265226190504805,0.001731827670002563,0.0392693794941932,0.02273272179810716,0.0,0.0002438627945428539,0.0,0.010757594837905442,0.0061916453034981354,0.033320465533747456,0.03175004247448733,0.0,0.07605544945308204,0.0,0.10230352336836354,0.19404485756515577,0.0945571392904998,0.017018439550581663,0.0,0.026413089482146282,0.0,0.0,0.23718701884832033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636109475199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016090083184990125,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,,,,,,,,0.002288040738286675,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016005696588548668,0.004506489666907674,0.0,0.0006948919642878605,0.0012988707525019225,0.04083252377426305,0.01932870990434738,0.0,0.0002682490739971393,0.0,0.008068196128429083,0.004643733977623601,0.03169210931367196,0.03330516443958051,0.0,0.0762660080416602,0.0,0.09768488937236873,0.19152210451523705,0.10218444437089354,0.01872028350563983,0.0,0.02668521900354701,0.0,0.0,0.24131750294603171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675437780571461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01593249645344446,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,,,,,,,,0.002496044441767282,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304691846237866,0.0030043264446051147,0.0,0.0004632613095252405,0.0008659138350012819,0.042395668054332904,0.015924698010587608,0.0,0.00029263535345142467,0.0,0.005378797418952724,0.003095822651749066,0.030063753093596456,0.03486028640467369,0.0,0.07647656663023836,0.0,0.09306625537637392,0.18899935146531835,0.10981174945128726,0.020422127460697995,0.0,0.026957348524947737,0.0,0.0,0.2454479870437431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989780809143412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015774909721898794,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,,,,,,,,0.002704048145247889,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012603687103927067,0.0015021632223025591,0.0,0.00023163065476262002,0.0004329569175006414,0.043958812334402755,0.012520686116827828,0.0,0.00031702163290571006,0.0,0.002689398709476362,0.0015479113258745313,0.028435396873520955,0.036415408369766866,0.0,0.07668712521881653,0.0,0.0884476213803791,0.18647659841539962,0.11743905453168099,0.02212397141575616,0.0,0.027229478046348468,0.0,0.0,0.24957847114145448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07304123837715362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015617322990353129,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,,,,,,,,0.0029120518487284956,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010902682361616269,0.0,0.0,0.0,0.0,0.04552195661447261,0.009116674223068045,0.0,0.00034140791235999545,0.0,0.0,0.0,0.026807040653445455,0.037970530334860045,0.0,0.07689768380739469,0.0,0.08382898738438428,0.1839538453654809,0.1250663596120747,0.023825815370814327,0.0,0.027501607567749196,0.0,0.0,0.25370895523916587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07618466866287314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015459736258807465,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,,,,,,,,0.002704048145247889,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011838208245408322,0.0,0.0,0.0,0.0,0.043324125986246735,0.00946100536620398,0.0,0.00031702163290571006,0.0,0.00021251126154496597,0.0,0.029626071100032753,0.036678894274063414,0.0,0.07459054736969972,0.000609841143877121,0.0883814526771367,0.18660556592494154,0.12655886936064253,0.02212397141575616,0.0,0.025845810488121505,0.0,0.0,0.25331661054241333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07332768644699818,0.0,0.0,0.0,0.0,0.0,0.0,0.00012229232206230884,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01435546938317836,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,,,,,,,,0.002496044441767282,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012773734129200374,0.0,0.0,0.0,0.0,0.04112629535802087,0.009805336509339915,0.0,0.00029263535345142467,0.0,0.00042502252308993194,0.0,0.03244510154662005,0.03538725821326679,0.0,0.07228341093200474,0.001219682287754242,0.09293391796988912,0.18925728648440215,0.12805137910921036,0.020422127460697995,0.0,0.024190013408493815,0.0,0.0,0.25292426584566086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704707042311232,0.0,0.0,0.0,0.0,0.0,0.0,0.0002445846441246177,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013251202507549256,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,,0.002288040738286675,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013709260012992427,0.0,0.0,0.0,0.0,0.038928464729795,0.010149667652475852,0.0,0.0002682490739971393,0.0,0.0006375337846348979,0.0,0.03526413199320735,0.03409562215247016,0.0,0.06997627449430978,0.001829523431631363,0.09748638326264153,0.1919090070438628,0.12954388885777818,0.01872028350563983,0.0,0.022534216328866125,0.0,0.0,0.2525319211489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06761372201524823,0.0,0.0,0.0,0.0,0.0,0.0,0.0003668769661869265,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012146935631920151,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,0.0020800370348060685,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01464478589678448,0.0,0.0,0.0,0.0,0.036730634101569126,0.010493998795611787,0.0,0.0002438627945428539,0.0,0.0008500450461798639,0.0,0.03808316243979464,0.03280398609167354,0.0,0.0676691380566148,0.002439364575508484,0.10203884855539394,0.1945607276033234,0.13103639860634603,0.017018439550581663,0.0,0.020878419249238434,0.0,0.0,0.25213957645215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475673979937326,0.0,0.0,0.0,0.0,0.0,0.0,0.0004891692882492354,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011042668756291046,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,0.0018720333313254614,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015580311780576533,0.0,0.0,0.0,0.0,0.03453280347334326,0.010838329938747723,0.0,0.0002194765150885685,0.0,0.0010625563077248299,0.0,0.040902192886381944,0.03151235003087691,0.0,0.06536200161891983,0.003049205719385605,0.10659131384814637,0.19721244816278405,0.13252890835491385,0.015316595595523496,0.0,0.019222622169610744,0.0,0.0,0.2517472317554033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06189975758349829,0.0,0.0,0.0,0.0,0.0,0.0,0.0006114616103115442,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009938401880661942,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,0.0016640296278448547,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016515837664368586,0.0,0.0,0.0,0.0,0.03233497284511739,0.011182661081883658,0.0,0.0001950902356342831,0.0,0.0012750675692697958,0.0,0.04372122333296924,0.03022071397008028,0.0,0.06305486518122486,0.003659046863262726,0.11114377914089878,0.19986416872224466,0.13402141810348167,0.01361475164046533,0.0,0.017566825089983057,0.0,0.0,0.25135488705865083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05904277536762332,0.0,0.0,0.0,0.0,0.0,0.0,0.000733753932373853,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008834135005032837,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,0.0014560259243642478,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745136354816064,0.0,0.0,0.0,0.0,0.03013714221689152,0.011526992225019593,0.0,0.00017070395617999772,0.0,0.0014875788308147619,0.0,0.046540253779556534,0.028929077909283653,0.0,0.06074772874352989,0.004268888007139847,0.1156962444336512,0.2025158892817053,0.1355139278520495,0.011912907685407164,0.0,0.015911028010355363,0.0,0.0,0.2509625423618983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05618579315174835,0.0,0.0,0.0,0.0,0.0,0.0,0.0008560462544361619,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077298681294037325,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,,,,,,,,0.001248022220883641,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018386889431952692,0.0,0.0,0.0,0.0,0.027939311588665652,0.011871323368155528,0.0,0.00014631767672571233,0.0,0.0017000900923597277,0.0,0.04935928422614383,0.027637441848487022,0.0,0.05844059230583492,0.004878729151016968,0.12024870972640361,0.20516760984116594,0.13700643760061731,0.010211063730348998,0.0,0.014255230930727674,0.0,0.0,0.25057019766514577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053328810935873376,0.0,0.0,0.0,0.0,0.0,0.0,0.0009783385764984707,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006625601253774628,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,0.001040018517403034,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019322415315744745,0.0,0.0,0.0,0.0,0.025741480960439784,0.012215654511291463,0.0,0.00012193139727142695,0.0,0.0019126013539046936,0.0,0.05217831467273113,0.0263458057876904,0.0,0.05613345586813995,0.005488570294894089,0.12480117501915602,0.20781933040062656,0.13849894734918514,0.008509219775290832,0.0,0.012599433851099984,0.0,0.0,0.2501778529683933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050471828719998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0011006308985607796,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005521334378145523,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,0.0008320148139224271,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202579411995368,0.0,0.0,0.0,0.0,0.023543650332213915,0.0125599856544274,0.0,9.754511781714156e-05,0.0,0.0021251126154496597,0.0,0.054997345119318426,0.02505416972689377,0.0,0.053826319430444976,0.00609841143877121,0.12935364031190844,0.2104710509600872,0.13999145709775296,0.006807375820232664,0.0,0.010943636771472295,0.0,0.0,0.24978550827164078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761484650412343,0.0,0.0,0.0,0.0,0.0,0.0,0.0012229232206230885,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004417067502516419,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,0.0006240111104418205,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119346708332885,0.0,0.0,0.0,0.0,0.021345819703988043,0.012904316797563336,0.0,7.315883836285617e-05,0.0,0.002337623876994626,0.0,0.05781637556590573,0.02376253366609714,0.0,0.051519182992750004,0.006708252582648331,0.13390610560466087,0.2131227715195478,0.1414839668463208,0.005105531865174498,0.0,0.009287839691844605,0.0,0.0,0.24939316357488825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475786428824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0013452155426853974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003312800626887314,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,0.0004160074069612138,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022128992967120908,0.0,0.0,0.0,0.0,0.019147989075762175,0.01324864794069927,0.0,4.877255890857078e-05,0.0,0.0025501351385395915,0.0,0.06063540601249302,0.022470897605300515,0.0,0.04921204655505504,0.007318093726525452,0.13845857089741329,0.21577449207900845,0.14297647659488863,0.003403687910116332,0.0,0.007632042612216915,0.0,0.0,0.24900081887813574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041900882072373496,0.0,0.0,0.0,0.0,0.0,0.0,0.001467507864747706,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002208533751258209,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,0.00020800370348060667,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306451885091296,0.0,0.0,0.0,0.0,0.016950158447536307,0.013592979083835206,0.0,2.438627945428539e-05,0.0,0.0027626464000845576,0.0,0.06345443645908032,0.021179261544503888,0.0,0.04690491011736006,0.007927934870402574,0.1430110361901657,0.21842621263846906,0.14446898634345645,0.001701843955058166,0.0,0.005976245532589224,0.0,0.0,0.24860847418138324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039043899856498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0015898001868100149,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011042668756291053,0.0,0.0,0.0,0.0,0.0,0.0
