,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017932785508621964,0.004511651721605564,0.0,0.0,0.0,0.019458254124315042,0.0031532875977322997,0.0001998241558404857,0.0,0.0,0.0012931297865829213,0.0,0.023595027697627346,0.024472236167639445,0.0018030228453599256,0.05768187763169403,0.003899851955273811,0.07566733906666434,0.24476807440320647,0.22338051916587917,0.0,0.0,0.027333572429294326,0.0,0.0,0.19632162872169695,0.009934152393335694,0.005073557962619064,0.0,0.02509544260932927,0.0,0.009676107116753103,0.0,0.0,0.02855451341574298,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025917622039005714,0.0002864332589301755,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01733929312987514,0.004716907395973834,0.0,0.0,0.0,0.018842415854802282,0.0041143711991718495,0.00029973623376072854,0.0,0.0,0.0019396946798743819,0.0,0.02269758553602655,0.02670481948492423,0.0016931088845474327,0.058609460247680496,0.003794513039922833,0.08075916498071614,0.23634095841811759,0.23333292105604728,0.0,0.0,0.025960354431946185,0.0,0.0,0.19094962959310835,0.009403303218451058,0.005427856595137113,0.0,0.02475930733184903,0.0,0.009016235303577171,0.0,0.0,0.02685372570727297,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023757820202421906,0.0004296498883952632,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016745800751128317,0.004922163070342105,0.0,0.0,0.0,0.018226577585289522,0.0050754548006114,0.0003996483116809714,0.0,0.0,0.0025862595731658425,0.0,0.02180014337442575,0.028937402802209015,0.0015831949237349401,0.05953704286366696,0.003689174124571855,0.08585099089476794,0.2279138424330287,0.2432853229462154,0.0,0.0,0.024587136434598044,0.0,0.0,0.18557763046451975,0.00887245404356642,0.005782155227655161,0.0,0.024423172054368787,0.0,0.008356363490401239,0.0,0.0,0.025152937998802964,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598018365838094,0.000572866517860351,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016152308372381494,0.005127418744710376,0.0,0.0,0.0,0.01761073931577676,0.00603653840205095,0.0004995603896012143,0.0,0.0,0.003232824466457303,0.0,0.020902701212824948,0.0311699861194938,0.0014732809629224473,0.06046462547965343,0.0035838352092208772,0.09094281680881973,0.21948672644793982,0.2532377248363835,0.0,0.0,0.023213918437249903,0.0,0.0,0.18020563133593112,0.008341604868681783,0.0061364538601732105,0.0,0.024087036776888546,0.0,0.007696491677225307,0.0,0.0,0.023452150290332957,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019438216529254287,0.0007160831473254387,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015558815993634671,0.005332674419078647,0.0,0.0,0.0,0.016994901046264,0.0069976220034905,0.0005994724675214571,0.0,0.0,0.0038793893597487638,0.0,0.020005259051224147,0.033402569436778586,0.0013633670021099544,0.0613922080956399,0.003478496293869899,0.09603464272287153,0.21105961046285096,0.2631901267265516,0.0,0.0,0.02184070043990176,0.0,0.0,0.17483363220734252,0.007810755693797146,0.006490752492691259,0.0,0.0237509014994083,0.0,0.007036619864049375,0.0,0.0,0.021751362581862946,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017278414692670477,0.0008592997767905264,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014965323614887848,0.005537930093446917,0.0,0.0,0.0,0.01637906277675124,0.00795870560493005,0.0006993845454417,0.0,0.0,0.004525954253040225,0.0,0.019107816889623347,0.03563515275406337,0.0012534530412974618,0.06231979071162637,0.003373157378518921,0.10112646863692332,0.20263249447776208,0.2731425286167197,0.0,0.0,0.020467482442553617,0.0,0.0,0.1694616330787539,0.007279906518912509,0.006845051125209308,0.0,0.02341476622192806,0.0,0.006376748050873442,0.0,0.0,0.02005057487339294,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015118612856086667,0.0010025164062556142,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014371831236141025,0.005743185767815188,0.0,0.0,0.0,0.01576322450723848,0.0089197892063696,0.0007992966233619428,0.0,0.0,0.005172519146331685,0.0,0.01821037472802255,0.03786773607134815,0.001143539080484969,0.06324737332761284,0.003267818463167943,0.10621829455097512,0.1942053784926732,0.2830949305068879,0.0,0.0,0.019094264445205476,0.0,0.0,0.1640896339501653,0.006749057344027872,0.007199349757727356,0.0,0.023078630944447818,0.0,0.00571687623769751,0.0,0.0,0.018349787164922932,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012958811019502857,0.001145733035720702,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013778338857394202,0.005948441442183459,0.0,0.0,0.0,0.015147386237725716,0.009880872807809148,0.0008992087012821856,0.0,0.0,0.0058190840396231455,0.0,0.01731293256642175,0.04010031938863294,0.0010336251196724762,0.0641749559435993,0.0031624795478169647,0.11131012046502692,0.1857782625075843,0.293047332397056,0.0,0.0,0.017721046447857332,0.0,0.0,0.1587176348215767,0.006218208169143235,0.007553648390245405,0.0,0.022742495666967573,0.0,0.005057004424521578,0.0,0.0,0.016648999456452925,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010799009182919047,0.0012889496651857897,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013184846478647379,0.00615369711655173,0.0,0.0,0.0,0.014531547968212957,0.0108419564092487,0.0009991207792024285,0.0,0.0,0.006465648932914606,0.0,0.01641549040482095,0.04233290270591772,0.0009237111588599836,0.06510253855958577,0.003057140632465987,0.1164019463790787,0.17735114652249542,0.3029997342872241,0.0,0.0,0.01634782845050919,0.0,0.0,0.1533456356929881,0.005687358994258598,0.007907947022763453,0.0,0.02240636038948733,0.0,0.004397132611345646,0.0,0.0,0.014948211747982918,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008639207346335239,0.0014321662946508774,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012591354099900556,0.006358952790920001,0.0,0.0,0.0,0.013915709698700195,0.01180304001068825,0.0010990328571226715,0.0,0.0,0.007112213826206067,0.0,0.01551804824322015,0.044565486023202504,0.0008137971980474907,0.06603012117557223,0.002951801717115009,0.1214937722931305,0.16892403053740657,0.31295213617739226,0.0,0.0,0.014974610453161048,0.0,0.0,0.14797363656439946,0.005156509819373961,0.008262245655281502,0.0,0.02207022511200709,0.0,0.0037372607981697135,0.0,0.0,0.013247424039512911,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006479405509751427,0.0015753829241159651,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011997861721153734,0.006564208465288272,0.0,0.0,0.0,0.013299871429187433,0.012764123612127799,0.0011989449350429142,0.0,0.0,0.0077587787194975276,0.0,0.01462060608161935,0.04679806934048729,0.0007038832372349979,0.0669577037915587,0.002846462801764031,0.1265855982071823,0.16049691455231768,0.32290453806756036,0.0,0.0,0.013601392455812905,0.0,0.0,0.14260163743581086,0.004625660644489325,0.008616544287799552,0.0,0.02173408983452685,0.0,0.0030773889849937813,0.0,0.0,0.0115466363310429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043196036731676197,0.0017185995535810529,0.0
2024-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011404369342406911,0.006769464139656542,0.0,0.0,0.0,0.012684033159674674,0.013725207213567348,0.001298857012963157,0.0,0.0,0.008405343612788989,0.0,0.013723163920018551,0.049030652657772074,0.0005939692764225053,0.06788528640754517,0.002741123886413053,0.1316774241212341,0.1520697985672288,0.33285693995772847,0.0,0.0,0.012228174458464764,0.0,0.0,0.13722963830722223,0.004094811469604688,0.0089708429203176,0.0,0.021397954557046604,0.0,0.002417517171817849,0.0,0.0,0.009845848622572893,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021598018365838077,0.0018618161830461406,0.0
2024-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010810876963660088,0.006974719814024813,0.0,0.0,0.0,0.012068194890161912,0.0146862908150069,0.0013987690908834,0.0,0.0,0.00905190850608045,0.0,0.01282572175841775,0.05126323597505685,0.0004840553156100125,0.06881286902353163,0.002635784971062075,0.1367692500352859,0.1436426825821399,0.3428093418478966,0.0,0.0,0.010854956461116625,0.0,0.0,0.13185763917863363,0.0035639622947200504,0.009325141552835649,0.0,0.021061819279566362,0.0,0.0017576453586419167,0.0,0.0,0.008145060914102888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020050328125112283,0.0
2024-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012210777906073719,0.006579010988519074,0.0,0.0,0.0,0.011453688651031028,0.014736653168386338,0.001298857012963157,0.0,0.0,0.008405343612788989,0.0,0.012192600182191034,0.049544784064613705,0.00044947993592358307,0.0700446021961694,0.0032210666466532633,0.13324044675243138,0.1413869850565584,0.34464539534279276,0.0,0.0,0.010505003301065597,0.0,0.0,0.13188704949024374,0.0034050455807508014,0.008761545460271993,0.0002827730495482643,0.023481280093879526,0.0,0.002579660132704719,0.0,0.0,0.007893602941684104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001024854469246051,0.004647479284488144,0.0
2024-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01361067884848735,0.006183302163013335,0.0,0.0,0.0,0.010839182411900145,0.014787015521765777,0.0011989449350429144,0.0,0.0,0.007758778719497528,0.0,0.011559478605964317,0.04782633215417055,0.00041490455623715357,0.07127633536880718,0.003806348322244452,0.12971164346957686,0.13913128753097684,0.346481448837689,0.0,0.0,0.010155050141014569,0.0,0.0,0.13191645980185387,0.003246128866781553,0.008197949367708337,0.0005655460990965286,0.025900740908192693,0.0,0.0034016749067675212,0.0,0.0,0.007642144969265321,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002049708938492102,0.00728992575646506,0.0
2024-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01501057979090098,0.005787593337507597,0.0,0.0,0.0,0.010224676172769261,0.014837377875145216,0.0010990328571226715,0.0,0.0,0.007112213826206067,0.0,0.010926357029737599,0.0461078802437274,0.0003803291765507241,0.07250806854144495,0.004391629997835641,0.12618284018672238,0.13687559000539531,0.3483175023325852,0.0,0.0,0.009805096980963539,0.0,0.0,0.13194587011346398,0.003087212152812304,0.007634353275144682,0.0008483191486447929,0.028320201722505857,0.0,0.004223689680830324,0.0,0.0,0.007390686996846536,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003074563407738153,0.009932372228441975,0.0
2024-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01641048073331461,0.005391884512001858,0.0,0.0,0.0,0.009610169933638378,0.014887740228524656,0.0009991207792024285,0.0,0.0,0.006465648932914607,0.0,0.010293235453510883,0.044389428333284256,0.0003457537968642947,0.07373980171408272,0.004976911673426829,0.12265403690386786,0.13461989247981376,0.3501535558274814,0.0,0.0,0.00945514382091251,0.0,0.0,0.1319752804250741,0.0029282954388430552,0.007070757182581027,0.0011310921981930572,0.03073966253681902,0.0,0.005045704454893126,0.0,0.0,0.007139229024427753,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004099417876984204,0.012574818700418891,0.0
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781038167572824,0.004996175686496119,0.0,0.0,0.0,0.008995663694507494,0.014938102581904094,0.0008992087012821857,0.0,0.0,0.005819084039623146,0.0,0.009660113877284167,0.04267097642284111,0.0003111784171778652,0.07497153488672048,0.005562193349018018,0.11912523362101335,0.13236419495423224,0.3519896093223776,0.0,0.0,0.009105190660861483,0.0,0.0,0.13200469073668422,0.0027693787248738062,0.006507161090017371,0.0014138652477413216,0.033159123351132185,0.0,0.005867719228955928,0.0,0.0,0.006887771052008969,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124272346230255,0.015217265172395807,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01921028261814187,0.004600466860990381,0.0,0.0,0.0,0.008381157455376612,0.014988464935283533,0.0007992966233619429,0.0,0.0,0.005172519146331685,0.0,0.009026992301057449,0.040952524512397954,0.00027660303749143573,0.07620326805935826,0.0061474750246092065,0.11559643033815885,0.13010849742865072,0.35382566281727384,0.0,0.0,0.008755237500810455,0.0,0.0,0.13203410104829433,0.0026104620109045577,0.005943564997453715,0.0016966382972895858,0.03557858416544535,0.0,0.00668973400301873,0.0,0.0,0.006636313079590186,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006149126815476306,0.017859711644372722,0.0
2024-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020610183560555502,0.004204758035484642,0.0,0.0,0.0,0.007766651216245727,0.015038827288662971,0.0006993845454417,0.0,0.0,0.004525954253040225,0.0,0.008393870724830731,0.03923407260195481,0.00024202765780500626,0.07743500123199604,0.0067327567002003945,0.11206762705530435,0.12785279990306916,0.35566171631217003,0.0,0.0,0.008405284340759427,0.0,0.0,0.13206351135990446,0.0024515452969353087,0.00537996890489006,0.00197941134683785,0.03799804497975852,0.0,0.007511748777081533,0.0,0.0,0.006384855107171402,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007173981284722357,0.020502158116349638,0.0
2024-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02201008450296913,0.0038090492099789033,0.0,0.0,0.0,0.007152144977114844,0.01508918964204241,0.0005994724675214572,0.0,0.0,0.003879389359748764,0.0,0.007760749148604015,0.03751562069151165,0.00020745227811857679,0.0786667344046338,0.007318038375791583,0.10853882377244983,0.12559710237748764,0.3574977698070662,0.0,0.0,0.008055331180708399,0.0,0.0,0.13209292167151457,0.0022926285829660597,0.004816372812326404,0.0022621843963861145,0.040417505794071676,0.0,0.008333763551144334,0.0,0.0,0.0061333971347526176,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008198835753968408,0.023144604588326553,0.0
2024-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02340998544538276,0.0034133403844731646,0.0,0.0,0.0,0.0065376387379839605,0.015139551995421848,0.0004995603896012144,0.0,0.0,0.003232824466457304,0.0,0.007127627572377298,0.035797168781068506,0.00017287689843214734,0.07989846757727156,0.007903320051382771,0.10501002048959532,0.1233414048519061,0.35933382330196245,0.0,0.0,0.00770537802065737,0.0,0.0,0.13212233198312467,0.002133711868996811,0.004252776719762748,0.002544957445934379,0.04283696660838485,0.0,0.009155778325207137,0.0,0.0,0.005881939162333835,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009223690223214459,0.02578705106030347,0.0
2024-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024809886387796392,0.003017631558967426,0.0,0.0,0.0,0.005923132498853077,0.015189914348801287,0.00039964831168097146,0.0,0.0,0.0025862595731658434,0.0,0.0064945059961505815,0.03407871687062536,0.00013830151874571784,0.08113020074990934,0.00848860172697396,0.10148121720674082,0.12108570732632457,0.36116987679685864,0.0,0.0,0.0073554248606063416,0.0,0.0,0.1321517422947348,0.0019747951550275625,0.0036891806271990932,0.0028277304954826433,0.045256427422698,0.0,0.00997779309926994,0.0,0.0,0.00563048118991505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001024854469246051,0.028429497532280384,0.0
2024-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026209787330210024,0.002621922733461687,0.0,0.0,0.0,0.005308626259722194,0.015240276702180727,0.00029973623376072854,0.0,0.0,0.001939694679874382,0.0,0.005861384419923865,0.03236026496018221,0.00010372613905928839,0.08236193392254712,0.00907388340256515,0.09795241392388632,0.11883000980074304,0.3630059302917549,0.0,0.0,0.007005471700555313,0.0,0.0,0.13218115260634491,0.0018158784410583135,0.0031255845346354373,0.0031105035450309073,0.047675888237011174,0.0,0.010799807873332743,0.0,0.0,0.005379023217496267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001127339916170656,0.0310719440042573,0.0
