,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-04,,,,,,,,3.741496473129252e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2584638026662977e-07,0.0012444828593296301,0.0,0.0,0.0,0.011701054856160584,0.0,0.0,4.5918367369972726e-12,0.0,1.325653330254327e-09,0.0,0.0,0.0,0.0,3.6082550085800656e-06,0.004820264407598115,0.00010955354955430584,4.00668269197445e-06,0.0,0.0,0.0,0.0,0.0008821901327864057,0.0007691376974708378,0.00013339442334290118,2.1256726099451303e-06,1.3906970197511463e-05,0.004358499047809389,0.024445994383745357,0.009121865844869341,0.0005476483258152801,0.009033143226424562,0.8698390218529709,0.0032865088667813963,0.00014649438620290985,0.0012241619983452705,0.00019628843957824007,3.943995605888095e-06,0.006843605327426225,0.004797688348307451,0.005529611787226539,0.01953485317747378,0.011907617749348866,0.0,0.0,0.0,8.603572618497478e-06,0.0,0.0,0.0,0.0,0.0,0.0019256000222633702,0.0,0.002815741655372399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008532461057253898,,,,0.0006500037921407713,5.795226017017701e-06,0.0005426664400818024,6.134212146760386e-05,6.965267643547075e-05,5.012167443872523e-07,2.9793014341598205e-05,1.3086089226398576e-06,0.0004979559396413072,1.2076917071008713e-09,2.555724189169193e-08,0.0,1.9810377415874446e-06,0.00041593124797835223,7.14267522483202e-08,0.003119136540267187,9.890769266245482e-07,0.0008592377103216256,0.0,0.007758132683201877,0.0,0.0
2024-02-05,,,,,,,,7.482992946258503e-09,,,,,,,,,,,,,,,0.0,,,,,,2.2294349502416864e-07,0.001152639354089782,0.0,0.0,0.0,0.01187260124034636,0.0,0.0,9.183673473994545e-12,0.0,1.2236799971578404e-09,0.0,0.0,0.0,0.0,3.370990687873174e-06,0.004690565710244643,0.00010451094890051169,3.7761206760358555e-06,0.0,0.0,0.0,0.0,0.0008155618600091245,0.0007218154072444888,0.00012361907454271545,2.01621042589026e-06,1.3210341192609881e-05,0.004345743694418343,0.023607126945647542,0.008515950597881515,0.0005580745040960428,0.008591830790453534,0.8696069979755169,0.0036227189419211457,0.0001724885034590245,0.0013718067535331763,0.00039257687915648015,7.88799121177619e-06,0.006857317283141322,0.004689512410688924,0.005488820606842592,0.020574098233790913,0.01225578811551839,0.0,0.0,0.0,1.7207145236994956e-05,0.0,0.0,0.0,0.0,0.0,0.0021206525696378284,0.0,0.003059875029360925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00867485763164725,,,,0.0006137284304253341,5.506765892670185e-06,0.0005009622871825829,9.46356363862686e-05,0.00011862009831020237,4.6848892099189584e-07,2.826736889026163e-05,1.2878001793888064e-06,0.000459776445525923,1.1147923450161888e-09,2.3851356298337594e-08,0.0,1.8567945465444546e-06,0.0004730195765481958,6.64733189193559e-08,0.0028808151319287783,9.556626993230096e-07,0.0007939774740931208,0.0,0.008375193560052448,0.0,0.0
2024-02-06,,,,,,,,1.1224489419387756e-08,,,,,,,,,,,,,,,0.0,,,,,,2.2004060978170748e-07,0.0010607958488499337,0.0,0.0,0.0,0.012044147624532136,0.0,0.0,1.3775510210991818e-11,0.0,1.1217066640613537e-09,0.0,0.0,0.0,0.0,3.1337263671662825e-06,0.004560867012891172,9.946834824671753e-05,3.5455586600972614e-06,0.0,0.0,0.0,0.0,0.0007489335872318434,0.0006744931170181397,0.00011384372574252969,1.9067482418353897e-06,1.25137121877083e-05,0.004332988341027298,0.022768259507549723,0.007910035350893688,0.0005685006823768054,0.008150518354482505,0.8693749740980629,0.003958929017060894,0.0001984826207151391,0.0015194515087210822,0.0005888653187347202,1.1831986817664285e-05,0.006871029238856419,0.0045813364730703954,0.005448029426458645,0.021613343290108045,0.012603958481687914,0.0,0.0,0.0,2.5810717855492435e-05,0.0,0.0,0.0,0.0,0.0,0.002315705117012287,0.0,0.0033040084033494504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0088172542060406,,,,0.0005774530687098967,5.21830576832267e-06,0.00045925813428336355,0.00012792915130493333,0.000167587520184934,4.3576109759653946e-07,2.6741723438925055e-05,1.266991436137755e-06,0.0004215969514105389,1.0218929829315063e-09,2.214547070498326e-08,0.0,1.7325513515014642e-06,0.0005301079051180393,6.151988559039159e-08,0.00264249372359037,9.222484720214709e-07,0.0007287172378646161,0.0,0.008992254436903019,0.0,0.0
2024-02-07,,,,,,,,1.4965985892517007e-08,,,,,,,,,,,,,,,0.0,,,,,,2.1713772453924632e-07,0.0009689523436100857,0.0,0.0,0.0,0.012215694008717911,0.0,0.0,1.836734694798909e-11,0.0,1.019733330964867e-09,0.0,0.0,0.0,0.0,2.8964620464593907e-06,0.0044311683155377,9.442574759292338e-05,3.3149966441586676e-06,0.0,0.0,0.0,0.0,0.0006823053144545621,0.0006271708267917907,0.00010406837694234392,1.7972860577805195e-06,1.181708318280672e-05,0.004320232987636252,0.02192939206945191,0.007304120103905864,0.0005789268606575682,0.0077092059185114754,0.8691429502206088,0.004295139092200644,0.00022447673797125375,0.001667096263908988,0.0007851537583129603,1.577598242355238e-05,0.006884741194571516,0.004473160535451867,0.005407238246074698,0.022652588346425178,0.012952128847857439,0.0,0.0,0.0,3.441429047398991e-05,0.0,0.0,0.0,0.0,0.0,0.0025107576643867455,0.0,0.003548141777337976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008959650780433951,,,,0.0005411777069944594,4.929845643975155e-06,0.0004175539813841441,0.00016122266622359808,0.00021655494205966561,4.03033274201183e-07,2.5216077987588478e-05,1.2461826928867037e-06,0.0003834174572951548,9.28993620846824e-10,2.0439585111628923e-08,0.0,1.608308156458474e-06,0.0005871962336878829,5.656645226142727e-08,0.0024041723152519617,8.888342447199323e-07,0.0006634570016361113,0.0,0.00960931531375359,0.0,0.0
2024-02-08,,,,,,,,1.8707482365646258e-08,,,,,,,,,,,,,,,0.0,,,,,,2.1423483929678516e-07,0.0008771088383702376,0.0,0.0,0.0,0.012387240392903686,0.0,0.0,2.2959183684986363e-11,0.0,9.177599978683802e-10,0.0,0.0,0.0,0.0,2.6591977257524994e-06,0.004301469618184228,8.938314693912922e-05,3.0844346282200735e-06,0.0,0.0,0.0,0.0,0.0006156770416772809,0.0005798485365654416,9.429302814215817e-05,1.6878238737256496e-06,1.112045417790514e-05,0.004307477634245206,0.02109052463135409,0.006698204856918038,0.000589353038938331,0.007267893482540447,0.8689109263431548,0.004631349167340393,0.00025047085522736834,0.001814741019096894,0.0009814421978912003,1.9719978029440477e-05,0.006898453150286613,0.004364984597833339,0.005366447065690751,0.02369183340274231,0.013300299214026964,0.0,0.0,0.0,4.301786309248739e-05,0.0,0.0,0.0,0.0,0.0,0.0027058102117612035,0.0,0.003792275151326502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009102047354827301,,,,0.0005049023452790222,4.6413855196276385e-06,0.0003758498284849247,0.0001945161811422628,0.00026552236393439724,3.7030545080582664e-07,2.3690432536251904e-05,1.2253739496356523e-06,0.00034523796317977067,8.360942587621416e-10,1.8733699518274586e-08,0.0,1.4840649614154838e-06,0.0006442845622577264,5.161301893246297e-08,0.0021658509069135534,8.554200174183936e-07,0.0005981967654076065,0.0,0.01022637619060416,0.0,0.0
2024-02-09,,,,,,,,2.2448978838775512e-08,,,,,,,,,,,,,,,0.0,,,,,,2.1133195405432403e-07,0.0007852653331303894,0.0,0.0,0.0,0.012558786777089463,0.0,0.0,2.7551020421983636e-11,0.0,8.157866647718935e-10,0.0,0.0,0.0,0.0,2.421933405045608e-06,0.004171770920830756,8.434054628533507e-05,2.8538726122814793e-06,0.0,0.0,0.0,0.0,0.0005490487688999998,0.0005325262463390925,8.451767934197242e-05,1.5783616896707792e-06,1.0423825173003557e-05,0.00429472228085416,0.02025165719325627,0.006092289609930213,0.0005997792172190937,0.006826581046569418,0.8686789024657008,0.004967559242480142,0.000276464972483483,0.0019623857742848,0.0011777306374694404,2.366397363532857e-05,0.00691216510600171,0.004256808660214811,0.005325655885306804,0.02473107845905944,0.013648469580196488,0.0,0.0,0.0,5.162143571098487e-05,0.0,0.0,0.0,0.0,0.0,0.002900862759135662,0.0,0.004036408525315028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009244443929220653,,,,0.00046862698356358483,4.352925395280123e-06,0.0003341456755857053,0.00022780969606092755,0.00031448978580912886,3.3757762741047026e-07,2.216478708491533e-05,1.204565206384601e-06,0.00030705846906438653,7.431948966774592e-10,1.702781392492025e-08,0.0,1.3598217663724934e-06,0.0007013728908275699,4.6659585603498665e-08,0.0019275294985751446,8.220057901168548e-07,0.0005329365291791018,0.0,0.01084343706745473,0.0,0.0
2024-02-10,,,,,,,,2.6190475311904763e-08,,,,,,,,,,,,,,,0.0,,,,,,2.0842906881186287e-07,0.0006934218278905413,0.0,0.0,0.0,0.012730333161275238,0.0,0.0,3.214285715898091e-11,0.0,7.138133316754069e-10,0.0,0.0,0.0,0.0,2.1846690843387163e-06,0.004042072223477284,7.929794563154091e-05,2.6233105963428855e-06,0.0,0.0,0.0,0.0,0.00048242049612271854,0.00048520395611274347,7.474233054178666e-05,1.4688995056159092e-06,9.727196168101975e-06,0.004281966927463115,0.019412789755158456,0.0054863743629423875,0.0006102053954998563,0.006385268610598389,0.8684468785882467,0.005303769317619892,0.00030245908973959763,0.002110030529472706,0.0013740190770476805,2.7607969241216666e-05,0.0069258770617168074,0.004148632722596283,0.005284864704922857,0.025770323515376573,0.013996639946366012,0.0,0.0,0.0,6.022500832948235e-05,0.0,0.0,0.0,0.0,0.0,0.0030959153065101205,0.0,0.004280541899303553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009386840503614003,,,,0.0004323516218481475,4.064465270932608e-06,0.0002924415226864859,0.0002611032109795923,0.0003634572076838605,3.048498040151139e-07,2.0639141633578753e-05,1.1837564631335497e-06,0.00026887897494900245,6.502955345927768e-10,1.5321928331565912e-08,0.0,1.2355785713295032e-06,0.0007584612193974134,4.1706152274534355e-08,0.0016892080902367363,7.885915628153162e-07,0.00046767629295059703,0.0,0.0114604979443053,0.0,0.0
2024-02-11,,,,,,,,2.9931971785034014e-08,,,,,,,,,,,,,,,0.0,,,,,,2.055261835694017e-07,0.0006015783226506932,0.0,0.0,0.0,0.012901879545461013,0.0,0.0,3.673469389597818e-11,0.0,6.118399985789202e-10,0.0,0.0,0.0,0.0,1.947404763631825e-06,0.003912373526123813,7.425534497774675e-05,2.3927485804042914e-06,0.0,0.0,0.0,0.0,0.0004157922233454373,0.0004378816658863944,6.496698174160091e-05,1.3594373215610389e-06,9.030567163200395e-06,0.00426921157407207,0.018573922317060638,0.004880459115954562,0.0006206315737806191,0.00594395617462736,0.8682148547107926,0.005639979392759641,0.00032845320699571227,0.0022576752846606117,0.0015703075166259206,3.155196484710476e-05,0.006939589017431904,0.004040456784977755,0.005244073524538911,0.026809568571693705,0.014344810312535537,0.0,0.0,0.0,6.882858094797983e-05,0.0,0.0,0.0,0.0,0.0,0.003290967853884579,0.0,0.004524675273292079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009529237078007353,,,,0.0003960762601327102,3.7760051465850924e-06,0.00025073736978726646,0.000294396725898257,0.0004124246295585921,2.7212198061975745e-07,1.9113496182242176e-05,1.1629477198824983e-06,0.00023069948083361832,5.573961725080944e-10,1.3616042738211575e-08,0.0,1.111335376286513e-06,0.000815549547967257,3.675271894557005e-08,0.0014508866818983277,7.551773355137775e-07,0.00040241605672209225,0.0,0.012077558821155871,0.0,0.0
2024-02-12,,,,,,,,3.3673468258163265e-08,,,,,,,,,,,,,,,0.0,,,,,,2.0262329832694058e-07,0.0005097348174108451,0.0,0.0,0.0,0.01307342592964679,0.0,0.0,4.1326530632975453e-11,0.0,5.098666654824335e-10,0.0,0.0,0.0,0.0,1.7101404429249336e-06,0.003782674828770341,6.92127443239526e-05,2.1621865644656972e-06,0.0,0.0,0.0,0.0,0.0003491639505681561,0.00039055937566004535,5.519163294141516e-05,1.249975137506169e-06,8.333938158298815e-06,0.004256456220681023,0.017735054878962823,0.004274543868966737,0.0006310577520613819,0.005502643738656331,0.8679828308333386,0.005976189467899389,0.00035444732425182686,0.0024053200398485176,0.0017665959562041607,3.549596045299286e-05,0.006953300973147001,0.003932280847359227,0.005203282344154963,0.027848813628010838,0.014692980678705062,0.0,0.0,0.0,7.74321535664773e-05,0.0,0.0,0.0,0.0,0.0,0.003486020401259037,0.0,0.004768808647280605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009671633652400705,,,,0.00035980089841727294,3.4875450222375768e-06,0.00020903321688804703,0.00032769024081692174,0.0004613920514333237,2.3939415722440107e-07,1.7587850730905602e-05,1.142138976631447e-06,0.00019251998671823418,4.64496810423412e-10,1.1910157144857238e-08,0.0,9.870921812435228e-07,0.0008726378765371005,3.179928561660575e-08,0.0012125652735599192,7.217631082122388e-07,0.00033715582049358747,0.0,0.012694619698006442,0.0,0.0
2024-02-13,,,,,,,,3.7414964731292515e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9972041308447942e-07,0.00041789131217099705,0.0,0.0,0.0,0.013244972313832565,0.0,0.0,4.5918367369972726e-11,0.0,4.078933323859467e-10,0.0,0.0,0.0,0.0,1.4728761222180419e-06,0.003652976131416869,6.417014367015844e-05,1.9316245485271035e-06,0.0,0.0,0.0,0.0,0.00028253567779087485,0.0003432370854336963,4.54162841412294e-05,1.1405129534512987e-06,7.637309153397233e-06,0.004243700867289978,0.016896187440865004,0.0036686286219789113,0.0006414839303421446,0.005061331302685303,0.8677508069558846,0.0063123995430391395,0.0003804414415079415,0.0025529647950364234,0.0019628843957824006,3.9439956058880955e-05,0.006967012928862098,0.003824104909740699,0.005162491163771017,0.02888805868432797,0.015041151044874586,0.0,0.0,0.0,8.603572618497478e-05,0.0,0.0,0.0,0.0,0.0,0.0036810729486334956,0.0,0.00501294202126913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009814030226794055,,,,0.0003235255367018356,3.1990848978900615e-06,0.0001673290639888276,0.00036098375573558647,0.0005103594733080553,2.0666633382904464e-07,1.606220527956903e-05,1.1213302333803958e-06,0.0001543404926028501,3.715974483387296e-10,1.02042715515029e-08,0.0,8.628489862005326e-07,0.0009297262051069441,2.6845852287641437e-08,0.0009742438652215108,6.883488809107002e-07,0.0002718955842650827,0.0,0.013311680574857012,0.0,0.0
2024-02-14,,,,,,,,4.1156461204421766e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9681752784201826e-07,0.00032604780693114895,0.0,0.0,0.0,0.01341651869801834,0.0,0.0,5.051020410697e-11,0.0,3.0591999928946004e-10,0.0,0.0,0.0,0.0,1.2356118015111505e-06,0.003523277434063397,5.912754301636429e-05,1.7010625325885093e-06,0.0,0.0,0.0,0.0,0.00021590740501359373,0.0002959147952073472,3.564093534104365e-05,1.0310507693964286e-06,6.940680148495653e-06,0.004230945513898932,0.01605732000276719,0.003062713374991086,0.0006519101086229072,0.004620018866714273,0.8675187830784306,0.006648609618178888,0.00040643555876405615,0.0027006095502243293,0.002159172835360641,4.338395166476905e-05,0.006980724884577195,0.0037159289721221712,0.005121699983387069,0.029927303740645103,0.01538932141104411,0.0,0.0,0.0,9.463929880347227e-05,0.0,0.0,0.0,0.0,0.0,0.003876125496007954,0.0,0.005257075395257656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009956426801187407,,,,0.0002872501749863983,2.910624773542546e-06,0.00012562491108960823,0.00039427727065425124,0.000559326895182787,1.7393851043368826e-07,1.4536559828232452e-05,1.1005214901293444e-06,0.00011616099848746597,2.786980862540473e-10,8.498385958148564e-09,0.0,7.386057911575421e-07,0.0009868145336767876,2.1892418958677133e-08,0.0007359224568831025,6.549346536091614e-07,0.0002066353480365779,0.0,0.013928741451707582,0.0,0.0
2024-02-15,,,,,,,,4.4897957677551024e-08,,,,,,,,,,,,,,,0.0,,,,,,1.939146425995571e-07,0.00023420430169130064,0.0,0.0,0.0,0.013588065082204115,0.0,0.0,5.510204084396727e-11,0.0,2.0394666619297336e-10,0.0,0.0,0.0,0.0,9.983474808042592e-07,0.0033935787367099252,5.408494236257013e-05,1.4705005166499152e-06,0.0,0.0,0.0,0.0,0.0001492791322363125,0.00024859250498099816,2.58655865408579e-05,9.215885853415584e-07,6.244051143594071e-06,0.004218190160507887,0.01521845256466937,0.0024567981280032604,0.00066233628690367,0.004178706430743245,0.8672867592009765,0.006984819693318637,0.00043242967602017074,0.002848254305412235,0.002355461274938881,4.732794727065714e-05,0.006994436840292292,0.003607753034503643,0.005080908803003123,0.030966548796962236,0.015737491777213633,0.0,0.0,0.0,0.00010324287142196974,0.0,0.0,0.0,0.0,0.0,0.004071178043382412,0.0,0.005501208769246182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010098823375580757,,,,0.00025097481327096105,2.6221646491950302e-06,8.392075819038886e-05,0.00042757078557291596,0.0006082943170575186,1.4121068703833188e-07,1.3010914376895878e-05,1.079712746878293e-06,7.798150437208183e-05,1.857987241693648e-10,6.79250036479423e-09,0.0,6.143625961145519e-07,0.001043902862246631,1.693898562971283e-08,0.0004976010485446937,6.215204263076228e-07,0.00014137511180807322,0.0,0.014545802328558153,0.0,0.0
2024-02-16,,,,,,,,4.8639454150680275e-08,,,,,,,,,,,,,,,0.0,,,,,,1.9101175735709597e-07,0.00014236079645145255,0.0,0.0,0.0,0.013759611466389892,0.0,0.0,5.969387758096455e-11,0.0,1.0197333309648668e-10,0.0,0.0,0.0,0.0,7.610831600973674e-07,0.0032638800393564537,4.9042341708775976e-05,1.2399385007113214e-06,0.0,0.0,0.0,0.0,8.265085945903126e-05,0.0002012702147546491,1.6090237740672137e-05,8.121264012866882e-07,5.547422138692489e-06,0.0042054348071168405,0.014379585126571554,0.0018508828810154358,0.0006727624651844328,0.0037373939947722154,0.8670547353235225,0.007321029768458387,0.0004584237932762854,0.002995899060600141,0.002551749714517121,5.1271942876545236e-05,0.007008148796007389,0.0034995770968851148,0.005040117622619175,0.03200579385327937,0.01608566214338316,0.0,0.0,0.0,0.00011184644404046721,0.0,0.0,0.0,0.0,0.0,0.004266230590756871,0.0,0.005745342143234708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010241219949974109,,,,0.0002146994515555237,2.333704524847515e-06,4.221660529116938e-05,0.0004608643004915807,0.0006572617389322502,1.0848286364297544e-07,1.14852689255593e-05,1.0589040036272418e-06,3.980201025669775e-05,9.28993620846823e-11,5.086614771439893e-09,0.0,4.901194010715617e-07,0.0011009911908164745,1.1985552300748526e-08,0.0002592796402062854,5.881061990060841e-07,7.611487557956844e-05,0.0,0.015162863205408723,0.0,0.0
2024-02-17,,,,,,,,5.2380950623809526e-08,,,,,,,,,,,,,,,0.0,,,,,,1.881088721146348e-07,5.051729121160455e-05,0.0,0.0,0.0,0.013931157850575667,0.0,0.0,6.428571431796182e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.238188393904762e-07,0.0031341813420029817,4.399974105498182e-05,1.0093764847727273e-06,0.0,0.0,0.0,0.0,1.602258668175e-05,0.0001539479245283,6.314888940486363e-06,7.026642172318181e-07,4.850793133790909e-06,0.004192679453725795,0.013540717688473735,0.001244967634027609,0.0006831886434651955,0.0032960815588011865,0.8668227114460685,0.007657239843598136,0.00048441791053240003,0.003143543815788047,0.002748038154095361,5.521593848243333e-05,0.007021860751722486,0.003391401159266587,0.004999326442235229,0.0330450389095965,0.016433832509552684,0.0,0.0,0.0,0.0001204500166589647,0.0,0.0,0.0,0.0,0.0,0.004461283138131329,0.0,0.005989475517223233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01038361652436746,,,,0.00017842408984008635,2.0452444005e-06,5.124523919499999e-07,0.0004941578154102455,0.0007062291608069818,7.575504024761905e-08,9.959623474222727e-06,1.0380952603761904e-06,1.6225161413136363e-06,0.0,3.3807291780855552e-09,0.0,3.6587620602857147e-07,0.0011580795193863183,7.032118971784214e-09,2.0958231867877273e-05,5.546919717045454e-07,1.0854639351063636e-05,0.0,0.015779924082259294,0.0,0.0
2024-02-18,,,,,,,,5.238945428318027e-08,,,,,,,,,,,,,,,0.0,,,,,,1.7665789821192703e-07,4.9769420168605926e-05,0.0,0.0,0.0,0.013198317116307505,0.0,0.0,6.244030606242705e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.864032080054422e-07,0.0034898837111225697,4.192881395611611e-05,9.452781642814611e-07,0.0,0.0,0.0,0.0,0.0001057901083324461,0.00014420541969923197,5.9893356455244125e-06,6.797868415696814e-07,4.6145119954789734e-06,0.0040044778909078165,0.01284164567234654,0.0012460050089985555,0.0006350108831978992,0.0031326644933943604,0.8610074588580859,0.007871666181629022,0.0005040944664387398,0.0034173743724978996,0.003540323071536513,0.00010529444164906476,0.00765776187561599,0.004114640654907295,0.005381688786841572,0.03591834142522396,0.017943953320446588,2.10486599703937e-05,0.0,0.0,0.000411305675369153,0.0,0.0,7.663260469035334e-05,0.0,0.0,0.004393475961738334,0.0,0.006532140450906849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010468046189201245,,,,0.00016703867528012134,0.00012262943388821225,4.964608950624148e-07,0.00045902613471424325,0.0006560682343519382,7.034396594421769e-08,0.0001386267576406762,9.828741699361054e-07,1.5446153288626623e-06,0.0,3.1392485225080157e-09,0.0,3.3974219131224494e-07,0.0010757401659633996,6.529824759513913e-09,2.0115881966299645e-05,5.238925452495779e-07,1.048645082028018e-05,0.0,0.015868148283057226,0.0,0.0
2024-02-19,,,,,,,,5.239795794255102e-08,,,,,,,,,,,,,,,0.0,,,,,,1.6520692430921924e-07,4.90215491256073e-05,0.0,0.0,0.0,0.012465476382039344,0.0,0.0,6.05948978068923e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.489875766204081e-07,0.0038455860802421578,3.9857886857250406e-05,8.811798437901948e-07,0.0,0.0,0.0,0.0,0.0001955576299831422,0.00013446291487016396,5.663782350562461e-06,6.569094659075447e-07,4.378230857167038e-06,0.0038162763280898382,0.012142573656219345,0.0012470423839695017,0.0005868331229306029,0.002969247427987534,0.8551922062701035,0.008086092519659907,0.0005237710223450796,0.003691204929207753,0.004332607988977665,0.0001553729448156962,0.008293662999509495,0.004837880150548004,0.005764051131447914,0.03879164394085142,0.019454074131340492,4.20973199407874e-05,0.0,0.0,0.0007021613340793413,0.0,0.0,0.00015326520938070668,0.0,0.0,0.0043256687853453395,0.0,0.007074805384590465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010552475854035029,,,,0.00015565326072015633,0.0002432136233759245,4.804693981748299e-07,0.00042389445401824104,0.0006059073078968947,6.493289164081632e-08,0.0002672938918071297,9.276530794960203e-07,1.4667145164116883e-06,0.0,2.8977678669304757e-09,0.0,3.136081765959184e-07,0.000993400812540481,6.027530547243612e-09,1.9273532064722016e-05,4.930931187946104e-07,1.0118262289496722e-05,0.0,0.015956372483855157,0.0,0.0
2024-02-20,,,,,,,,5.2406461601921767e-08,,,,,,,,,,,,,,,0.0,,,,,,1.537559504065115e-07,4.8273678082608675e-05,0.0,0.0,0.0,0.011732635647771182,0.0,0.0,5.874948955135753e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1157194523537414e-07,0.004201288449361746,3.77869597583847e-05,8.170815232989286e-07,0.0,0.0,0.0,0.0,0.00028532515163383825,0.00012472041004109592,5.33822905560051e-06,6.34032090245408e-07,4.141949718855102e-06,0.0036280747652718596,0.011443501640092151,0.001248079758940448,0.0005386553626633066,0.0028058303625807077,0.849376953682121,0.008300518857690791,0.0005434475782514194,0.003965035485917605,0.005124892906418817,0.0002054514479823276,0.008929564123403,0.0055611196461887126,0.006146413476054257,0.04166494645647888,0.020964194942234397,6.31459799111811e-05,0.0,0.0,0.0009930169927895296,0.0,0.0,0.00022989781407106003,0.0,0.0,0.004257861608952344,0.0,0.007617470318274081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010636905518868815,,,,0.00014426784616019132,0.0003637978128636367,4.6447790128724486e-07,0.0003887627733222388,0.0005557463814418511,5.9521817337414966e-08,0.00039596102597358316,8.724319890559353e-07,1.3888137039607143e-06,0.0,2.656287211352936e-09,0.0,2.8747416187959186e-07,0.0009110614591175623,5.525236334973311e-09,1.8431182163144388e-05,4.6229369233964284e-07,9.750073758713265e-06,0.0,0.01604459668465309,0.0,0.0
