,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-09-04,,,,,,,,0.00017289029866721906,,,,,,,,,,,,,,,0.0,,,,,,1.9006381210428569e-06,3.898817459356354e-09,0.0003829444142086107,0.0,0.0,9.649877092033615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010758666954255833,0.0,7.179223700631653e-06,1.2606615536240475e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.284806436827457e-08,0.0,0.0,0.0,0.013494540821318663,0.005507607146950313,0.0,0.0005947689159451235,0.0011068155216576107,0.007477791882814599,0.011881327257538562,0.010592794711036304,5.492509731841173e-05,1.8103313388035713e-06,0.0017501734368460461,8.069272807952941e-07,0.024987191501848294,0.032254043559567215,0.0002622620303241301,0.05576785554045008,0.004175591167843141,0.13271763520863122,0.14632001221023433,0.3491765537119212,0.0065698760132179585,2.399267205075e-06,0.0106958404066972,2.362328034732143e-07,0.0014380211543859626,0.12409293380010272,0.005025326759003208,0.00640846366070582,0.00033557974799933995,0.0001723552122712,0.0,0.0,0.011272931684732012,0.0,0.005353082848085531,0.004190042969726334,0.0033677045869389237,0.00012996956606261143,,0.008236401579320719,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.535097050283465e-11,0.0,0.0,0.0,4.09024230358617e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.810846840777416e-06,0.002911367285737378,0.02380406214367772,0.0,0.0001836994917885746,0.0
2024-09-05,,,,,,,,0.00015560126880049716,,,,,,,,,,,,,,,0.0,,,,,,1.7105743089385711e-06,3.5089357134207188e-09,0.00034538089996004773,0.0,0.0,9.475520005130252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910789208651849e-05,0.0,6.920425363985154e-06,1.2923147913863096e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656604897868403e-08,0.0,0.0,0.0,0.012997600724778732,0.005134750475703786,0.0,0.0005353558309154779,0.0010914428525929426,0.007613774678538239,0.012229445350538316,0.010263965210123393,4.946221222704122e-05,1.629298204923214e-06,0.0017731791787748208,7.433297774117647e-07,0.02464828488589143,0.032400653051885435,0.00023872981862857148,0.05529300184986948,0.004128302697876339,0.13137912842006802,0.1447696876418659,0.35605737428423484,0.006390868550280895,2.2992212528687504e-06,0.010406561414129057,2.1260952312589288e-07,0.0013937924008238988,0.12198611984553764,0.005177207481192036,0.006392818353209254,0.0004194746849991749,0.000215444015339,0.0,0.0,0.01102114484514332,0.0,0.0057130617063434995,0.004038780000031184,0.003359028687035355,0.0001624619575782643,,0.008096576569683895,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.781587345255119e-11,0.0,0.0,0.0,3.6812180732275524e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6956299344202993e-06,0.0028506795376009946,0.02368883476370853,0.0,0.00022962436473571824,0.0
2024-09-06,,,,,,,,0.00013831223893377524,,,,,,,,,,,,,,,0.0,,,,,,1.5205104968342856e-06,3.119053967485083e-09,0.00030781738571148483,0.0,0.0,9.301162918226891e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062911463047867e-05,0.0,6.661627027338655e-06,1.3239680291485714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02840335890935e-08,0.0,0.0,0.0,0.012500660628238802,0.0047618938044572574,0.0,0.00047594274588583213,0.0010760701835282748,0.007749757474261878,0.012577563443538069,0.009935135709210483,4.3999327135670715e-05,1.4482650710428571e-06,0.0017961849207035955,6.797322740282352e-07,0.02430937826993456,0.032547262544203655,0.00021519760693301286,0.054818148159288885,0.004081014227909538,0.13004062163150482,0.14321936307349747,0.3629381948565485,0.006211861087343832,2.1991753006625003e-06,0.010117282421560915,1.8898624277857143e-07,0.001349563647261835,0.11987930589097257,0.005329088203380864,0.006377173045712688,0.00050336962199901,0.0002585328184068,0.0,0.0,0.010769358005554628,0.0,0.006073040564601468,0.0038875170303360332,0.0033503527871317856,0.00019495434909391713,,0.007956751560047071,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.028077640226772e-11,0.0,0.0,0.0,3.272193842868936e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.5804130280631827e-06,0.0027899917894646112,0.023573607383739342,0.0,0.00027554923768286193,0.0
2024-09-07,,,,,,,,0.00012102320906705334,,,,,,,,,,,,,,,0.0,,,,,,1.3304466847299998e-06,2.729172221549448e-09,0.0002702538714629219,0.0,0.0,9.12680583132353e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215033717443883e-05,0.0,6.402828690692157e-06,1.3556212669108332e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400201819950296e-08,0.0,0.0,0.0,0.01200372053169887,0.004389037133210731,0.0,0.00041652966085618646,0.001060697514463607,0.007885740269985517,0.012925681536537822,0.009606306208297572,3.853644204430021e-05,1.2672319371625e-06,0.0018191906626323705,6.161347706447058e-07,0.02397047165397769,0.032693872036521875,0.00019166539523745422,0.05434329446870829,0.004033725757942736,0.1287021148429416,0.14166903850512905,0.36981901542886214,0.006032853624406769,2.09912934845625e-06,0.009828003428992774,1.6536296243125e-07,0.0013053348936997713,0.11777249193640749,0.005480968925569693,0.006361527738216122,0.0005872645589988449,0.0003016216214746,0.0,0.0,0.010517571165965935,0.0,0.006433019422859437,0.0037362540606408834,0.0033416768872282167,0.00022744674060957,,0.007816926550410247,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.274567935198426e-11,0.0,0.0,0.0,2.8631696125103187e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.465196121706066e-06,0.0027293040413282274,0.023458380003770152,0.0,0.00032147411063000557,0.0
2024-09-08,,,,,,,,0.00010373417920033143,,,,,,,,,,,,,,,0.0,,,,,,1.140382872625714e-06,2.3392904756138125e-09,0.00023269035721435892,0.0,0.0,8.952448744420168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3671559718399e-05,0.0,6.144030354045658e-06,1.3872745046730952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7720002809912424e-08,0.0,0.0,0.0,0.011506780435158938,0.004016180461964202,0.0,0.0003571165758265408,0.0010453248453989388,0.008021723065709157,0.013273799629537578,0.009277476707384663,3.3073556952929705e-05,1.0861988032821427e-06,0.0018421964045611452,5.525372672611765e-07,0.023631565038020826,0.032840481528840094,0.00016813318354189557,0.05386844077812769,0.0039864372879759346,0.1273636080543784,0.14011871393676062,0.3766998360011758,0.005853846161469705,1.99908339625e-06,0.009538724436424631,1.4173968208392859e-07,0.0012611061401377075,0.11566567798184241,0.005632849647758522,0.006345882430719557,0.0006711594959986799,0.0003447104245424,0.0,0.0,0.010265784326377241,0.0,0.006792998281117405,0.0035849910909457336,0.003333000987324648,0.00025993913212522286,,0.007677101540773421,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5210582301700795e-11,0.0,0.0,0.0,2.4541453821517016e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3499792153489495e-06,0.002668616293191844,0.023343152623800965,0.0,0.0003673989835771492,0.0
2024-09-09,,,,,,,,8.644514933360951e-05,,,,,,,,,,,,,,,0.0,,,,,,9.503190605214283e-07,1.9494087296781772e-09,0.00019512684296579596,0.0,0.0,8.778091657516807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519278226235916e-05,0.0,5.88523201739916e-06,1.418927742435357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1437987420321885e-08,0.0,0.0,0.0,0.011009840338619008,0.0036433237907176753,0.0,0.00029770349079689506,0.001029952176334271,0.008157705861432796,0.013621917722537331,0.008948647206471752,2.76106718615592e-05,9.051656694017855e-07,0.0018652021464899199,4.889397638776471e-07,0.02329265842206396,0.032987091021158314,0.00014460097184633693,0.053393587087547094,0.003939148818009133,0.1260251012658152,0.1385683893683922,0.38358065657348944,0.005674838698532641,1.8990374440437501e-06,0.009249445443856488,1.1811640173660716e-07,0.0012168773865756438,0.11355886402727733,0.005784730369947351,0.006330237123222991,0.0007550544329985149,0.00038779922761020003,0.0,0.0,0.01001399748678855,0.0,0.007152977139375374,0.0034337281212505834,0.0033243250874210786,0.00029243152364087573,,0.007537276531136597,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7675485251417325e-11,0.0,0.0,0.0,2.045121151793085e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.2347623089918329e-06,0.0026079285450554606,0.023227925243831778,0.0,0.00041332385652429284,0.0
2024-09-10,,,,,,,,6.915611946688762e-05,,,,,,,,,,,,,,,0.0,,,,,,7.602552484171426e-07,1.559526983742542e-09,0.000157563328717233,0.0,0.0,8.603734570613446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671400480631932e-05,0.0,5.626433680752661e-06,1.4505809801976189e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515597203073135e-08,0.0,0.0,0.0,0.010512900242079076,0.003270467119471148,0.0,0.0002382904057672494,0.0010145795072696029,0.008293688657156436,0.013970035815537084,0.008619817705558842,2.2147786770188695e-05,7.241325355214283e-07,0.0018882078884186946,4.253422604941177e-07,0.022953751806107092,0.033133700513476534,0.00012106876015077829,0.0529187333969665,0.003891860348042331,0.12468659447725201,0.13701806480002376,0.39046147714580304,0.005495831235595578,1.7989914918375002e-06,0.008960166451288346,9.449312138928574e-08,0.00117264863301358,0.11145205007271225,0.0059366110921361785,0.006314591815726425,0.0008389493699983499,0.000430888030678,0.0,0.0,0.009762210647199857,0.0,0.007512955997633341,0.003282465151555433,0.0033156491875175097,0.0003249239151565286,,0.007397451521499773,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014038820113387e-11,0.0,0.0,0.0,1.6360969214344675e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1195454026347163e-06,0.0025472407969190773,0.023112697863862587,0.0,0.0004592487294714365,0.0
2024-09-11,,,,,,,,5.186708960016573e-05,,,,,,,,,,,,,,,0.0,,,,,,5.70191436312857e-07,1.1696452378069063e-09,0.00011999981446867011,0.0,0.0,8.429377483710084e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82352273502795e-05,0.0,5.367635344106162e-06,1.482234217959881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.887395664114082e-08,0.0,0.0,0.0,0.010015960145539144,0.00289761044822462,0.0,0.00017887732073760371,0.000999206838204935,0.008429671452880075,0.01431815390853684,0.008290988204645931,1.668490167881819e-05,5.430994016410712e-07,0.0019112136303474692,3.617447571105882e-07,0.022614845190150223,0.03328031000579475,9.753654845521967e-05,0.0524438797063859,0.0038445718780755296,0.12334808768868881,0.1354677402316553,0.3973422977181167,0.005316823772658515,1.6989455396312501e-06,0.008670887458720203,7.086984104196429e-08,0.0011284198794515162,0.10934523611814718,0.006088491814325007,0.00629894650822986,0.0009228443069981848,0.0004739768337458,0.0,0.0,0.009510423807611164,0.0,0.00787293485589131,0.0031312021818602834,0.0033069732876139404,0.00035741630667218146,,0.007257626511862948,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2605291150850397e-11,0.0,0.0,0.0,1.2270726910758508e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0043284962775997e-06,0.002486553048782694,0.0229974704838934,0.0,0.0005051736024185801,0.0
2024-09-12,,,,,,,,3.457805973344381e-05,,,,,,,,,,,,,,,0.0,,,,,,3.801276242085715e-07,7.797634918712706e-10,8.243630022010715e-05,0.0,0.0,8.255020396806724e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9756449894239664e-05,0.0,5.108837007459664e-06,1.5138874557221427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2591941251550275e-08,0.0,0.0,0.0,0.009519020048999214,0.0025247537769780923,0.0,0.00011946423570795804,0.0009838341691402672,0.008565654248603715,0.014666272001536591,0.00796215870373302,1.1222016587447679e-05,3.620662677607144e-07,0.0019342193722762442,2.981472537270588e-07,0.022275938574193358,0.03342691949811297,7.400433675966103e-05,0.0519690260158053,0.003797283408108728,0.1220095809001256,0.13391741566328688,0.40422311829043034,0.0051378163097214515,1.5988995874250002e-06,0.00838160846615206,4.7246560694642844e-08,0.0010841911258894525,0.1072384221635821,0.006240372536513836,0.006283301200733294,0.00100673924399802,0.0005170656368136,0.0,0.0,0.009258636968022472,0.0,0.00823291371414928,0.002979939212165133,0.0032982973877103716,0.00038990869818783427,,0.007117801502226124,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5070194100566927e-11,0.0,0.0,0.0,8.180484607172341e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.891115899204831e-07,0.0024258653006463105,0.022882243103924213,0.0,0.0005510984753657239,0.0
2024-09-13,,,,,,,,1.7289029866721892e-05,,,,,,,,,,,,,,,0.0,,,,,,1.9006381210428554e-07,3.898817459356357e-10,4.4872785971544196e-05,0.0,0.0,8.080663309903362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127767243819983e-05,0.0,4.850038670813165e-06,1.5455406934844046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6309925861959743e-08,0.0,0.0,0.0,0.009022079952459282,0.002151897105731565,0.0,6.005115067831237e-05,0.0009684615000755992,0.008701637044327354,0.015014390094536346,0.007633329202820111,5.75913149607718e-06,1.810331338803572e-07,0.0019572251142050186,2.3454975034352944e-07,0.021937031958236493,0.03357352899043119,5.0472125064102385e-05,0.051494172325224706,0.0037499949381419265,0.1206710741115624,0.13236709109491845,0.411103938862744,0.004958808846784388,1.49885363521875e-06,0.008092329473583917,2.362328034732145e-08,0.0010399623723273887,0.10513160820901703,0.006392253258702664,0.006267655893236728,0.0010906341809978548,0.0005601544398814001,0.0,0.0,0.00900685012843378,0.0,0.008592892572407248,0.0028286762424699833,0.0032896214878068023,0.00042240108970348713,,0.0069779764925892995,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53509705028347e-12,0.0,0.0,0.0,4.090242303586167e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.738946835633665e-07,0.002365177552509927,0.022767015723955022,0.0,0.0005970233483128675,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,7.30927172298125e-06,0.0,0.0,7.906306223e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2798894982159998e-05,0.0,4.591240334166667e-06,1.5771939312466666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002791047236921e-08,0.0,0.0,0.0,0.00852513985591935,0.0017790404344850375,0.0,6.380656486666667e-07,0.0009530888310109312,0.008837619840050994,0.0153625081875361,0.007304499701907201,2.9624640470666667e-07,0.0,0.0019802308561337936,1.7095224695999998e-07,0.021598125342279624,0.03372013848274941,2.693991336854375e-05,0.05101931863464411,0.003702706468175125,0.1193325673229992,0.13081676652655003,0.41798475943505764,0.004779801383847325,1.3988076830125002e-06,0.007803050481015775,0.0,0.000995733618765325,0.10302479425445195,0.006544133980891493,0.006252010585740163,0.0011745291179976899,0.0006032432429492,0.0,0.0,0.008755063288845087,0.0,0.008952871430665215,0.002677413272774833,0.0032809455879032334,0.00045489348121914,0.0,0.0068381514829524755,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5867777720625e-07,0.0023044898043735437,0.022651788343985835,0.0,0.0006429482212600111,0.0
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9180341698469387e-08,7.233057802591637e-06,0.0,0.0,7.508934966015306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1170402483434285e-05,0.0,4.263294596011905e-06,1.4645372218719047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311631152914266e-09,0.0,0.0,0.0,0.00863846699177792,0.00183305188764363,0.0,6.403257180980953e-07,0.0010252803243409386,0.00873015292849486,0.015196831864471098,0.007638584050009847,2.7508594722761906e-07,0.0,0.002118804879674286,1.5874137217714284e-07,0.021110668820550706,0.03286022448557468,2.5612742579784435e-05,0.04969494721874413,0.003657400099785093,0.11761664188289567,0.12649354480783498,0.4233890283054539,0.004501354032877919,1.343058433105893e-06,0.007677478968426321,0.0,0.0009781629930719698,0.10204642352736773,0.0067574511405688355,0.005834450811103298,0.0013612948682358292,0.0006126185139041964,0.0,0.0,0.00855156469236435,0.0,0.010224466587473807,0.0031023224120929585,0.003302644729422052,0.00042240108970348713,0.0,0.007347219567028672,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.820561101046762e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.277363154693877e-08,0.0,0.0,0.0,6.197724870782525e-07,0.0024377948100403764,0.025035572956715272,0.0,0.0007169660682501222,6.022348645187143e-05
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.8360683396938774e-08,7.156843882202024e-06,0.0,0.0,7.111563709030612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954190998470857e-05,0.0,3.935348857857143e-06,1.3518805124971429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.595351833459323e-09,0.0,0.0,0.0,0.00875179412763649,0.0018870633408022226,0.0,6.425857875295238e-07,0.001097471817670946,0.008622686016938727,0.015031155541406094,0.007972668398112495,2.5392548974857145e-07,0.0,0.002257378903214778,1.465304973942857e-07,0.020623212298821785,0.03200031048839995,2.4285571791025117e-05,0.04837057580284415,0.0036120937313950606,0.11590071644279215,0.1221703230891199,0.4287932971758502,0.004222906681908513,1.2873091831992858e-06,0.007551907455836867,0.0,0.0009605923673786147,0.1010680528002835,0.006970768300246177,0.005416891036466432,0.0015480606184739686,0.0006219937848591929,0.0,0.0,0.008348066095883611,0.0,0.0114960617442824,0.003527231551411084,0.0033243438709408698,0.00038990869818783427,0.0,0.007856287651104868,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.641122202093524e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4554726309387754e-07,0.0,0.0,0.0,5.808671969502551e-07,0.002571099815707209,0.027419357569444705,0.0,0.0007909839152402333,0.00012044697290374286
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.754102509540816e-08,7.080629961812411e-06,0.0,0.0,6.714192452045918e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7913417485982856e-05,0.0,3.607403119702381e-06,1.239223803122381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.879072514004378e-09,0.0,0.0,0.0,0.00886512126349506,0.0019410747939608152,0.0,6.448458569609524e-07,0.0011696633110009533,0.008515219105382594,0.014865479218341093,0.00830675274621514,2.327650322695238e-07,0.0,0.0023959529267552704,1.3431962261142857e-07,0.020135755777092867,0.03114039649122522,2.2958401002265803e-05,0.04704620438694417,0.003566787363005028,0.11418479100268862,0.11784710137040484,0.4341975660462465,0.003944459330939108,1.2315599332926787e-06,0.007426335943247413,0.0,0.0009430217416852596,0.10008968207319928,0.007184085459923519,0.004999331261829568,0.0017348263687121078,0.0006313690558141892,0.0,0.0,0.008144567499402873,0.0,0.012767656901090992,0.00395214069072921,0.003346043012459688,0.0003574163066721814,0.0,0.008365355735181065,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1461683303140285e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.183208946408163e-07,0.0,0.0,0.0,5.419619068222576e-07,0.0027044048213740414,0.02980314218217414,0.0,0.0008650017622303445,0.00018067045935561427
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1672136679387755e-07,7.004416041422798e-06,0.0,0.0,6.316821195061225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628492498725714e-05,0.0,3.279457381547619e-06,1.1265670937476191e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162793194549435e-09,0.0,0.0,0.0,0.008978448399353628,0.001995086247119408,0.0,6.471059263923809e-07,0.0012418548043309605,0.008407752193826463,0.01469980289527609,0.008640837094317788,2.116045747904762e-07,0.0,0.0025345269502957627,1.2210874782857142e-07,0.019648299255363946,0.03028048249405049,2.163123021350649e-05,0.04572183297104419,0.003521480994614996,0.11246886556258509,0.11352387965168978,0.43960183491664273,0.0036660119799697024,1.1758106833860716e-06,0.007300764430657959,0.0,0.0009254511159919045,0.09911131134611506,0.007397402619600862,0.004581771487192703,0.0019215921189502472,0.0006407443267691857,0.0,0.0,0.007941068902922135,0.0,0.014039252057899583,0.004377049830047335,0.0033677421539785066,0.00032492391515652854,0.0,0.008874423819257262,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5282244404187047e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.9109452618775507e-07,0.0,0.0,0.0,5.030566166942602e-07,0.002837709827040874,0.03218692679490358,0.0,0.0009390196092204556,0.00024089394580748571
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4590170849234693e-07,6.928202121033185e-06,0.0,0.0,5.919449938076531e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4656432488531428e-05,0.0,2.9515116433928573e-06,1.0139103843728573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446513875094492e-09,0.0,0.0,0.0,0.009091775535212199,0.0020490977002780002,0.0,6.493659958238095e-07,0.0013140462976609678,0.00830028528227033,0.014534126572211087,0.008974921442420434,1.9044411731142859e-07,0.0,0.002673100973836255,1.0989787304571427e-07,0.01916084273363503,0.02942056849687576,2.0304059424747174e-05,0.044397461555144214,0.0034761746262249637,0.11075294012248156,0.10920065793297472,0.445006103787039,0.0033875646290002968,1.1200614334794645e-06,0.007175192918068505,0.0,0.0009078804902985494,0.09813294061903084,0.007610719779278205,0.004164211712555838,0.0021083578691883866,0.0006501195977241821,0.0,0.0,0.007737570306441397,0.0,0.015310847214708177,0.00480195896936546,0.0033894412954973245,0.0002924315236408757,0.0,0.009383491903333457,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9102805505233808e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.6386815773469385e-07,0.0,0.0,0.0,4.6415132656626273e-07,0.0029710148327077067,0.034570711407633015,0.0,0.0010130374562105668,0.00030111743225935716
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7508205019081633e-07,6.851988200643572e-06,0.0,0.0,5.522078681091836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3027939989805713e-05,0.0,2.623565905238095e-06,9.012536749980952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730234555639549e-09,0.0,0.0,0.0,0.009205102671070768,0.002103109153436593,0.0,6.516260652552381e-07,0.0013862377909909752,0.008192818370714196,0.014368450249146085,0.009309005790523081,1.6928365983238095e-07,0.0,0.0028116749973767477,9.768699826285713e-08,0.018673386211906107,0.028560654499701032,1.8976888635987856e-05,0.043073090139244236,0.0034308682578349315,0.10903701468237804,0.10487743621425966,0.4504103726574353,0.0031091172780308915,1.0643121835728572e-06,0.007049621405479051,0.0,0.0008903098646051943,0.09715456989194661,0.007824036938955546,0.0037466519379189727,0.0022951236194265257,0.0006594948686791786,0.0,0.0,0.007534071709960659,0.0,0.016582442371516768,0.0052268681086835855,0.003411140437016143,0.00025993913212522286,0.0,0.009892559987409654,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292336660628057e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.366417892816326e-07,0.0,0.0,0.0,4.252460364382653e-07,0.0031043198383745394,0.03695449602036245,0.0,0.0010870553032006779,0.00036134091871122855
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.042623918892857e-07,6.7757742802539586e-06,0.0,0.0,5.124707424107143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399447491079999e-05,0.0,2.2956201670833333e-06,7.885969656233333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013955236184605e-09,0.0,0.0,0.0,0.009318429806929339,0.0021571206065951853,0.0,6.538861346866666e-07,0.0014584292843209824,0.008085351459158063,0.014202773926081082,0.009643090138625727,1.4812320235333334e-07,0.0,0.00295024902091724,8.547612347999999e-08,0.01818592969017719,0.027700740502526303,1.7649717847228542e-05,0.041748718723344264,0.0033855618894448993,0.10732108924227451,0.1005542144955446,0.4558146415278316,0.002830669927061486,1.0085629336662501e-06,0.006924049892889597,0.0,0.0008727392389118392,0.09617619916486239,0.008037354098632888,0.003329092163282108,0.0024818893696646653,0.0006688701396341749,0.0,0.0,0.00733057311347992,0.0,0.01785403752832536,0.005651777248001711,0.0034328395785349613,0.00022744674060957,0.0,0.010401628071485852,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6743927707327334e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.094154208285714e-07,0.0,0.0,0.0,3.8634074631026786e-07,0.003237624844041372,0.03933828063309189,0.0,0.001161073150190789,0.0004215644051631
