,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034937709902545927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007209730144514061,0.0,0.0,0.0,0.0007566445084212603,0.0,0.00013773311143360715,0.006088905555566722,0.0,0.0,0.0,0.0,0.00013773311143360715,0.010424230787047725,0.0,0.0034083948774757144,0.0,0.007206293288618275,0.023882060007629297,0.3087307634402295,0.0,0.0,0.006909682284755489,0.0,0.0,0.01092152406784646,0.015621351833664286,0.0,0.023370062252886688,0.0,0.0008414862962553623,0.09083527471033889,0.04767370999467613,0.038979205730542185,0.004533636269672748,0.0019913476841922984,,0.020220133513972404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002754662228672143,0.33991386300447035,0.00888728385563098,0.01383368653834468,0.010799401825559943
2024-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002795016792203674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006900964817982494,0.0,0.0,0.0,0.0006053156067370082,0.0,0.00015303679048178572,0.0056031462665152975,0.0,0.0,0.0,0.0,0.00015303679048178572,0.011347078138544194,0.0,0.0031802706344395,0.0,0.00702436441289522,0.024163947649756205,0.30512700457962194,0.0,0.0,0.006067497451428523,0.0,0.0,0.010608131940267496,0.014408342226655456,0.0,0.02397136878678379,0.0,0.0006731890370042899,0.09304012282162291,0.04768674493748311,0.037114637979895435,0.004765859767034301,0.0019382166543176786,,0.02086916105935762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030607358096357143,0.3442173496801026,0.009583277855904678,0.013257375063032456,0.010899912539337314
2024-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020962625941527559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065921994914509285,0.0,0.0,0.0,0.00045398670505275617,0.0,0.0001683404695299643,0.0051173869774638735,0.0,0.0,0.0,0.0,0.0001683404695299643,0.012269925490040658,0.0,0.0029521463914032858,0.0,0.006842435537172165,0.024445835291883114,0.3015232457190144,0.0,0.0,0.005225312618101557,0.0,0.0,0.010294739812688532,0.013195332619646628,0.0,0.024572675320680897,0.0,0.0005048917777532174,0.09524497093290694,0.04769977988029009,0.035250070229248684,0.0049980832643958546,0.0018850856244430588,,0.021518188604742833,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003366809390599286,0.34852083635573483,0.010279271856178376,0.012681063587720231,0.011000423253114686
2024-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001397508396101838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006283434164919362,0.0,0.0,0.0,0.0003026578033685041,0.0,0.00018364414857814288,0.004631627688412449,0.0,0.0,0.0,0.0,0.00018364414857814288,0.013192772841537123,0.0,0.0027240221483670717,0.0,0.006660506661449109,0.024727722934010026,0.29791948685840686,0.0,0.0,0.00438312778477459,0.0,0.0,0.009981347685109568,0.0119823230126378,0.0,0.025173981854578004,0.0,0.0003365945185021448,0.09744981904419096,0.04771281482309707,0.03338550247860193,0.005230306761757408,0.0018319545945684394,,0.022167216150128045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036728829715628575,0.35282432303136707,0.010975265856452074,0.012104752112408006,0.011100933966892058
2024-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98754198050919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005974668838387796,0.0,0.0,0.0,0.00015132890168425206,0.0,0.00019894782762632144,0.004145868399361025,0.0,0.0,0.0,0.0,0.00019894782762632144,0.014115620193033591,0.0,0.002495897905330857,0.0,0.006478577785726055,0.025009610576136935,0.2943157279977993,0.0,0.0,0.003540942951447624,0.0,0.0,0.009667955557530604,0.01076931340562897,0.0,0.025775288388475107,0.0,0.0001682972592510724,0.09965466715547498,0.047725849765904056,0.03152093472795518,0.005462530259118961,0.0017788235646938196,,0.022816243695513258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003978956552526429,0.3571278097069993,0.011671259856725772,0.011528440637095783,0.011201444680669428
2024-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005665903511856229,0.0,0.0,0.0,0.0,0.0,0.0002142515066745,0.0036601091103096,0.0,0.0,0.0,0.0,0.0002142515066745,0.015038467544530058,0.0,0.002267773662294643,0.0,0.006296648910002999,0.025291498218263844,0.2907119691371918,0.0,0.0,0.0026987581181206572,0.0,0.0,0.009354563429951642,0.009556303798620143,0.0,0.026376594922372213,0.0,0.0,0.101859515266759,0.04773888470871104,0.02965636697730843,0.005694753756480514,0.0017256925348192,,0.02346527124089847,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000428503013349,0.36143129638263155,0.01236725385699947,0.010952129161783558,0.0113019553944468
2024-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006104520716875433,0.0,0.0,0.0,0.00031446751451030835,0.0,0.00019894782762632144,0.0034570100540643606,0.0,0.0,0.0,0.0,0.00019894782762632144,0.014085977050779823,0.0,0.0023633605970044243,0.0,0.006034879891564514,0.02510363163369493,0.28308152265491937,0.0,0.0,0.0027363682411243317,0.0,0.0,0.008833966323263208,0.009546385918027945,0.0,0.02696686755979846,0.0002256415318697643,0.0,0.10238091050818253,0.04869243002743741,0.03514981179555151,0.00616504253382429,0.0016597384611875983,,0.02236515314232703,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003978956552526429,0.3626772856631246,0.012848104834936648,0.011087155758346153,0.011360686378819552
2024-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006543137921894637,0.0,0.0,0.0,0.0006289350290206167,0.0,0.00018364414857814285,0.003253910997819121,0.0,0.0,0.0,0.0,0.00018364414857814285,0.013133486557029587,0.0,0.002458947531714206,0.0,0.005773110873126028,0.02491576504912602,0.275451076172647,0.0,0.0,0.0027739783641280063,0.0,0.0,0.008313369216574773,0.009536468037435747,0.0,0.027557140197224706,0.0004512830637395286,0.0,0.10290230574960606,0.04964597534616378,0.04064325661379459,0.0066353313111680665,0.0015937843875559964,,0.021265035043755594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003672882971562857,0.3639232749436177,0.013328955812873829,0.011222182354908747,0.011419417363192304
2024-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006981755126913841,0.0,0.0,0.0,0.000943402543530925,0.0,0.00016834046952996428,0.003050811941573882,0.0,0.0,0.0,0.0,0.00016834046952996428,0.012180996063279353,0.0,0.0025545344664239873,0.0,0.005511341854687542,0.024727898464557106,0.2678206296903746,0.0,0.0,0.0028115884871316808,0.0,0.0,0.0077927721098863395,0.009526550156843549,0.0,0.028147412834650953,0.0006769245956092929,0.0,0.10342370099102959,0.05059952066489016,0.04613670143203767,0.007105620088511844,0.0015278303139243947,,0.020164916945184155,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033668093905992857,0.3651692642241108,0.013809806790811008,0.011357208951471342,0.011478148347565055
2024-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007420372331933045,0.0,0.0,0.0,0.0012578700580412334,0.0,0.00015303679048178572,0.0028477128853286425,0.0,0.0,0.0,0.0,0.00015303679048178572,0.011228505569529118,0.0,0.0026501214011337686,0.0,0.005249572836249057,0.024540031879988194,0.2601901832081023,0.0,0.0,0.0028491986101353553,0.0,0.0,0.007272175003197906,0.009516632276251349,0.0,0.0287376854720772,0.0009025661274790572,0.0,0.10394509623245313,0.05155306598361653,0.05163014625028075,0.007575908865855619,0.0014618762402927928,,0.01906479884661272,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030607358096357143,0.3664152535046039,0.014290657768748188,0.011492235548033938,0.011536879331937805
2024-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007858989536952249,0.0,0.0,0.0,0.0015723375725515418,0.0,0.00013773311143360715,0.002644613829083403,0.0,0.0,0.0,0.0,0.00013773311143360715,0.010276015075778883,0.0,0.00274570833584355,0.0,0.004987803817810571,0.02435216529541928,0.2525597367258299,0.0,0.0,0.0028868087331390298,0.0,0.0,0.0067515778965094725,0.00950671439565915,0.0,0.029327958109503446,0.0011282076593488214,0.0,0.10446649147387665,0.0525066113023429,0.05712359106852383,0.008046197643199396,0.001395922166661191,,0.01796468074804128,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002754662228672143,0.367661242785097,0.014771508746685367,0.011627262144596532,0.011595610316310557
2024-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297606741971452,0.0,0.0,0.0,0.00188680508706185,0.0,0.00012242943238542858,0.0024415147728381642,0.0,0.0,0.0,0.0,0.00012242943238542858,0.009323524582028647,0.0,0.0028412952705533317,0.0,0.0047260347993720855,0.02416429871085037,0.2449292902435575,0.0,0.0,0.0029244188561427043,0.0,0.0,0.006230980789821038,0.009496796515066953,0.0,0.029918230746929692,0.0013538491912185857,0.0,0.10498788671530018,0.053460156621069274,0.06261703588676691,0.008516486420543173,0.0013299680930295892,,0.01686456264946984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024485886477085717,0.36890723206559006,0.015252359724622546,0.011762288741159126,0.011654341300683308
2024-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008736223946990657,0.0,0.0,0.0,0.0022012726015721586,0.0,0.00010712575333724999,0.002238415716592925,0.0,0.0,0.0,0.0,0.00010712575333724999,0.008371034088278412,0.0,0.002936882205263113,0.0,0.004464265780933599,0.023976432126281456,0.23729884376128513,0.0,0.0,0.002962028979146379,0.0,0.0,0.005710383683132604,0.009486878634474755,0.0,0.030508503384355942,0.00157949072308835,0.0,0.10550928195672371,0.05441370193979565,0.06811048070501,0.008986775197886949,0.0012640140193979875,,0.015764444550898402,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021425150667449998,0.37015322134608314,0.015733210702559727,0.01189731533772172,0.01171307228505606
2024-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00917484115200986,0.0,0.0,0.0,0.002515740116082467,0.0,9.182207428907143e-05,0.0020353166603476855,0.0,0.0,0.0,0.0,9.182207428907143e-05,0.007418543594528177,0.0,0.0030324691399728943,0.0,0.004202496762495114,0.02378856554171254,0.22966839727901275,0.0,0.0,0.002999639102150053,0.0,0.0,0.00518978657644417,0.009476960753882557,0.0,0.03109877602178219,0.0018051322549581144,0.0,0.10603067719814724,0.055367247258522025,0.07360392552325307,0.009457063975230724,0.0011980599457663858,,0.014664326452326964,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018364414857814285,0.3713992106265762,0.016214061680496907,0.012032341934284315,0.011771803269428812
2024-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009613458357029064,0.0,0.0,0.0,0.002830207630592775,0.0,7.651839524089286e-05,0.0018322176041024462,0.0,0.0,0.0,0.0,7.651839524089286e-05,0.006466053100777943,0.0,0.0031280560746826756,0.0,0.003940727744056629,0.023600698957143628,0.22203795079674038,0.0,0.0,0.0030372492251537274,0.0,0.0,0.004669189469755737,0.009467042873290359,0.0,0.031689048659208435,0.0020307737868278785,0.0,0.10655207243957077,0.056320792577248396,0.07909737034149615,0.009927352752574501,0.0011321058721347839,,0.013564208353755526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015303679048178572,0.3726451999070693,0.016694912658434084,0.01216736853084691,0.011830534253801563
2024-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010052075562048268,0.0,0.0,0.0,0.0031446751451030836,0.0,6.121471619271429e-05,0.0016291185478572068,0.0,0.0,0.0,0.0,6.121471619271429e-05,0.005513562607027707,0.0,0.0032236430093924573,0.0,0.0036789587256181424,0.023412832372574716,0.21440750431446798,0.0,0.0,0.003074859348157402,0.0,0.0,0.004148592363067302,0.00945712499269816,0.0,0.03227932129663468,0.002256415318697643,0.0,0.1070734676809943,0.05727433789597477,0.08459081515973924,0.010397641529918279,0.001066151798503182,,0.012464090255184088,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012242943238542858,0.37389118918756237,0.017175763636371265,0.012302395127409504,0.011889265238174315
2025-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010490692767067471,0.0,0.0,0.0,0.003459142659613392,0.0,4.59110371445357e-05,0.0014260194916119674,0.0,0.0,0.0,0.0,4.59110371445357e-05,0.004561072113277472,0.0,0.0033192299441022386,0.0,0.003417189707179657,0.023224965788005803,0.20677705783219563,0.0,0.0,0.0031124694711610764,0.0,0.0,0.003627995256378868,0.00944720711210596,0.0,0.03286959393406093,0.002482056850567407,0.0,0.10759486292241784,0.05822788321470114,0.0900842599779823,0.010867930307262054,0.0010001977248715803,,0.01136397215661265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18220742890714e-05,0.3751371784680555,0.017656614614308445,0.012437421723972098,0.011947996222547065
2025-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010929309972086677,0.0,0.0,0.0,0.0037736101741237,0.0,3.060735809635713e-05,0.0012229204353667285,0.0,0.0,0.0,0.0,3.060735809635713e-05,0.0036085816195272364,0.0,0.00341481687881202,0.0,0.0031554206887411712,0.02303709920343689,0.19914661134992323,0.0,0.0,0.003150079594164751,0.0,0.0,0.0031073981496904345,0.009437289231513763,0.0,0.033459866571487175,0.0027076983824371715,0.0,0.10811625816384136,0.05918142853342752,0.09557770479622539,0.011338219084605831,0.0009342436512399786,,0.01026385405804121,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121471619271427e-05,0.3763831677485486,0.018137465592245626,0.012572448320534694,0.012006727206919816
2025-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01136792717710588,0.0,0.0,0.0,0.004088077688634008,0.0,1.5303679048178566e-05,0.0010198213791214892,0.0,0.0,0.0,0.0,1.5303679048178566e-05,0.002656091125777001,0.0,0.0035104038135218016,0.0,0.0028936516703026854,0.02284923261886798,0.19151616486765086,0.0,0.0,0.0031876897171684254,0.0,0.0,0.002586801043002001,0.009427371350921565,0.0,0.03405013920891342,0.002933339914306936,0.0,0.10863765340526489,0.06013497385215389,0.10107114961446848,0.011808507861949608,0.0008682895776083768,,0.009163735959469772,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.060735809635713e-05,0.37762915702904165,0.018618316570182803,0.012707474917097289,0.012065458191292568
2025-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011806544382125084,0.0,0.0,0.0,0.004402545203144317,0.0,0.0,0.0008167223228762499,0.0,0.0,0.0,0.0,0.0,0.0017036006320267666,0.0,0.003605990748231583,0.0,0.0026318826518642,0.022661366034299066,0.18388571838537848,0.0,0.0,0.0032252998401721,0.0,0.0,0.0020662039363135666,0.009417453470329367,0.0,0.03464041184633967,0.0031589814461767,0.0,0.10915904864668842,0.06108851917088026,0.10656459443271156,0.012278796639293384,0.000802335503976775,,0.008063617860898334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788751463095347,0.019099167548119984,0.012842501513659883,0.01212418917566532
2025-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011949375517932377,0.0,0.0,0.0,0.004088077688634009,0.0,0.0,0.000758385014099375,0.0,0.0,0.0,0.0,0.0,0.0015819148725962832,0.0,0.0033982859214856257,0.0,0.0024438910338739,0.02229655472162572,0.18148610875720067,0.0,0.0,0.0030715483262957256,0.0,0.0,0.0022170672847312604,0.009126668454458241,0.0,0.03539029579343537,0.004310528248814536,0.0,0.11188472674361293,0.060682062033031614,0.10707903970032927,0.012025600465546711,0.0008078880741127714,,0.008266204878288677,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37814152056262607,0.0192304690102381,0.013171377472047226,0.012275896221399251
2025-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012092206653739671,0.0,0.0,0.0,0.0037736101741237004,0.0,0.0,0.0007000477053224999,0.0,0.0,0.0,0.0,0.0,0.0014602291131658,0.0,0.003190581094739668,0.0,0.0022558994158836,0.021931743408952376,0.17908649912902283,0.0,0.0,0.0029177968124193513,0.0,0.0,0.002367930633148954,0.008835883438587117,0.0,0.03614017974053106,0.005462075051452372,0.0,0.11461040484053744,0.060275604895182966,0.10759348496794696,0.011772404291800041,0.0008134406442487679,,0.00846879189567902,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37740789481571746,0.019361770472356214,0.013500253430434568,0.012427603267133183
2025-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012235037789546965,0.0,0.0,0.0,0.0034591426596133922,0.0,0.0,0.0006417103965456249,0.0,0.0,0.0,0.0,0.0,0.0013385433537353166,0.0,0.0029828762679937107,0.0,0.0020679077978933,0.021566932096279027,0.176686889500845,0.0,0.0,0.002764045298542977,0.0,0.0,0.002518793981566648,0.008545098422715992,0.0,0.03689006368762676,0.0066136218540902075,0.0,0.11733608293746195,0.05986914775733432,0.10810793023556467,0.011519208118053369,0.0008189932143847642,,0.008671378913069364,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766742690688088,0.019493071934474325,0.013829129388821911,0.012579310312867114
