,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-10-21,0.0008050999993948438,,,0.00038341858834466786,,,,,,0.00041112088105620744,,,,0.0003458595473645726,,0.0002911542789844757,,0.00020067993885144786,0.00010072864214239107,,,,,,,,,0.0002977793589836828,,0.00017603852291440275,,0.00029478329685968035,,,0.00017292977368225,0.01182413832949734,0.00412901554539394,0.00021018200056586967,,0.0027107013468463596,0.004212939440289328,0.002100987013753653,0.0024231341761021025,0.00021084888456757858,,0.0011265515141920391,0.00041425835823761875,0.005205680597490334,0.01919595996150741,,0.02223408678712851,0.002603603348169182,0.053695879311167725,0.08058183650220076,0.49862329315926346,0.0008655590622981777,,0.004301515162556506,9.732284620217715e-05,,0.04336478448073773,0.015994378390522354,0.0024514560749853607,0.006555084818890909,0.0005813768246817598,0.0004442509039902032,,,0.007338219929286889,0.003966160213167256,0.033947590688642615,0.014191065777725092,0.007671895041961979,0.0003012289906629045,,,,0.014441363854400209,,,,,,0.0001930155415944854,,,,0.0001456144519680137,,,,,,,,,,,,0.0013698982875211473,0.11887525444451184,0.0009333211226995349,0.005082954915061582,0.005305799890525712,,,,,,,,
2024-10-22,0.0007772992705992251,,,0.0003963205353578143,,,,,,0.00041191569263377694,,,,0.0003505695411668714,,0.0002929451435582339,,0.00020122523863043429,0.00010133551514289287,,,,,,,,,0.00029670203782314786,,0.00017558145000721846,,0.0003024362730294143,,,0.00017528477058339998,0.011713757212938943,0.004224549114171882,0.00021293843279373575,,0.0027705764181778177,0.0040528186696714074,0.001930720646799093,0.002286441067034082,0.00020955298116724286,,0.0010898719026174463,0.000420992351272175,0.004904983049657698,0.01900793099775904,,0.021706598411713282,0.002504936893404036,0.05184508274708471,0.0798676146992615,0.49977362475224907,0.0008402110563889822,,0.004205426982870001,9.786293889012571e-05,,0.04160303941794799,0.016115356536049872,0.0023850627559502784,0.006707290312208692,0.0005930114296330928,0.00044743812430249704,,,0.007154510190178186,0.004125448263948725,0.03450087491156796,0.014561210043861347,0.0077306068602150686,0.00031055747690727863,,,,0.014478838437103727,,,,,,0.00019254325482726106,,,,0.0001481770887039143,,,,,,,,,,,,0.0013366109342313678,0.12221115494945217,0.0009635729241250929,0.005257616844443961,0.005502502458901749,,,,,,,,
2024-10-23,0.0007494985418036062,,,0.0004092224823709607,,,,,,0.00041271050421134634,,,,0.00035527953496917027,,0.00029473600813199213,,0.0002017705384094207,0.00010194238814339464,,,,,,,,,0.000295624716662613,,0.00017512437710003417,,0.00031008924919914823,,,0.00017763976748454998,0.011603376096380544,0.004320082682949824,0.00021569486502160182,,0.002830451489509276,0.0038926978990534867,0.001760454279844532,0.0021497479579660615,0.00020825707776690714,,0.0010531922910428535,0.00042772634430673126,0.004604285501825061,0.018819902034010676,,0.021179110036298056,0.0024062704386388894,0.049994286183001696,0.07915339289632224,0.5009239563452346,0.0008148630504797867,,0.004109338803183494,9.840303157807429e-05,,0.03984129435515824,0.01623633468157739,0.0023186694369151965,0.0068594958055264756,0.000604646034584426,0.0004506253446147908,,,0.006970800451069483,0.004284736314730194,0.03505415913449331,0.014931354309997605,0.007789318678468158,0.00031988596315165273,,,,0.014516313019807246,,,,,,0.00019207096806003672,,,,0.00015073972543981488,,,,,,,,,,,,0.0013033235809415886,0.1255470554543925,0.000993824725550651,0.005432278773826339,0.005699205027277787,,,,,,,,
2024-10-24,0.0007216978130079875,,,0.00042212442938410717,,,,,,0.00041350531578891584,,,,0.00035998952877146906,,0.0002965268727057503,,0.00020231583818840714,0.00010254926114389642,,,,,,,,,0.00029454739550207807,,0.00017466730419284988,,0.0003177422253688822,,,0.00017999476438569997,0.011492994979822146,0.004415616251727766,0.00021845129724946786,,0.0028903265608407336,0.003732577128435566,0.001590187912889971,0.002013054848898041,0.00020696117436657145,,0.0010165126794682605,0.0004344603373412875,0.004303587953992424,0.01863187307026231,,0.020651621660882826,0.002307603983873743,0.04814348961891868,0.07843917109338297,0.5020742879382202,0.0007895150445705911,,0.004013250623496988,9.894312426602286e-05,,0.038079549292368495,0.01635731282710491,0.002252276117880114,0.007011701298844259,0.0006162806395357589,0.00045381256492708466,,,0.006787090711960781,0.004444024365511662,0.03560744335741865,0.015301498576133863,0.007848030496721246,0.00032921444939602683,,,,0.014553787602510762,,,,,,0.00019159868129281239,,,,0.0001533023621757155,,,,,,,,,,,,0.0012700362276518089,0.1288829559593328,0.0010240765269762088,0.005606940703208718,0.005895907595653825,,,,,,,,
2024-10-25,0.0006938970842123688,,,0.00043502637639725357,,,,,,0.00041430012736648535,,,,0.0003646995225737679,,0.0002983177372795085,,0.00020286113796739357,0.00010315613414439821,,,,,,,,,0.0002934700743415432,,0.00017421023128566556,,0.0003253952015386161,,,0.00018234976128685,0.011382613863263748,0.0045111498205057075,0.00022120772947733394,,0.0029502016321721917,0.003572456357817646,0.00141992154593541,0.0018763617398300206,0.00020566527096623573,,0.0009798330678936677,0.00044119433037584377,0.004002890406159788,0.018443844106513944,,0.0201241332854676,0.0022089375291085966,0.04629269305483567,0.07772494929044371,0.5032246195312057,0.0007641670386613955,,0.0039171624438104815,9.948321695397143e-05,,0.03631780422957875,0.016478290972632433,0.002185882798845032,0.007163906792162042,0.000627915244487092,0.00045699978523937844,,,0.006603380972852078,0.004603312416293131,0.036160727580344006,0.01567164284227012,0.007906742314974336,0.00033854293564040093,,,,0.01459126218521428,,,,,,0.00019112639452558802,,,,0.00015586499891161607,,,,,,,,,,,,0.0012367488743620296,0.13221885646427312,0.001054328328401767,0.005781602632591096,0.006092610164029862,,,,,,,,
2024-10-26,0.00066609635541675,,,0.0004479283234104,,,,,,0.00041509493894405485,,,,0.0003694095163760667,,0.00030010860185326665,,0.00020340643774638,0.0001037630071449,,,,,,,,,0.00029239275318100827,,0.00017375315837848124,,0.00033304817770835,,,0.00018470475818799998,0.01127223274670535,0.00460668338928365,0.0002239641617052,,0.00301007670350365,0.003412335587199725,0.00124965517898085,0.001739668630762,0.0002043693675659,,0.000943153456319075,0.0004479283234104,0.00370219285832715,0.018255815142765575,,0.019596644910052374,0.00211027107434345,0.04444189649075265,0.07701072748750445,0.5043749511241913,0.0007388190327522001,,0.003821074264123975,0.00010002330964192,,0.034556059166789,0.01659926911815995,0.00211948947980995,0.007316112285479825,0.000639549849438425,0.0004601870055516722,0.0002505106494936,,0.006419671233743375,0.0047626004670746,0.03671401180326935,0.016041787108406376,0.007965454133227426,0.00034787142188477503,,,,0.014628736767917799,,,,,,0.00019065410775836366,,,,0.00015842763564751666,,,,,,,,,,,,0.00120346152107225,0.13555475696921346,0.001084580129827325,0.005956264561973475,0.0062893127324059,,,,,,,,
2024-10-27,0.0006720072181321,,,0.0004478259878461232,,,,,,0.00041588975052162425,,,,,,0.00030189946642702483,,0.00020395173752536642,0.00010436988014540178,,,,,,,,,0.00029131543202047343,,0.00017329608547129695,,0.00032956326361137053,,,0.0001860557119600464,0.011165331841246828,0.004495839395011443,0.00022395890621171907,,0.0030675970899339527,0.003324363089632191,0.001234862392136243,0.0017947984379133874,0.0002051232882616786,,0.0009313596071608411,0.0004518686322885652,0.0036495849438194275,0.017922582711824814,,0.019113736884069716,0.002062789551668411,0.043354255662831825,0.075894476114107,0.5013045788343463,0.0007203801910040965,,0.003827487353451622,0.00010056340232986858,,0.03382939016280158,0.016665809455194584,0.002093568931741125,0.0076503930696551585,0.0007118809200099321,0.00046337422586396605,0.0002495573051505333,,0.006271767656601514,0.005434716201437175,0.03702565961118252,0.016730925974635626,0.007994954582370244,0.0003571999081291492,,,,0.014847315348950807,,,,,,0.00019018182099113932,,,,0.00016099027238341727,,,,,,,,,,,,0.001184323409168885,0.13954345017139397,0.0011983271090554464,0.00627995114025124,0.006760335972233216,,,,,,,,
2024-10-28,0.00067791808084745,,,0.00044772365228184645,,,,,,0.00041668456209919375,,,,,,0.000303690331000783,,0.00020449703730435285,0.00010497675314590357,,,,,,,,,0.0002902381108599385,,0.00017283901256411266,,0.00032607834951439105,,,0.00018740666573209284,0.011058430935788306,0.004384995400739238,0.0002239536507182381,,0.003125117476364255,0.003236390592064657,0.0012200696052916357,0.001849928245064775,0.00020587720895745714,,0.0009195657580026072,0.00045580894116673036,0.0035969770293117053,0.017589350280884056,,0.018630828858087062,0.0020153080289933714,0.04226661483491101,0.07477822474070955,0.49823420654450146,0.0007019413492559929,,0.0038339004427792697,0.00010110349501781714,,0.033102721158814165,0.01673234979222922,0.0020676483836723,0.007984673853830492,0.0007842119905814393,0.00046656144617625983,0.00024860396080746665,,0.006123864079459652,0.00610683193579975,0.03733730741909569,0.017420064840864873,0.008024455031513061,0.0003665283943735233,,,,0.015065893929983816,,,,,,0.00018970953422391498,,,,0.00016355290911931785,,,,,,,,,,,,0.0011651852972655197,0.1435321433735745,0.0013120740882835678,0.006603637718529005,0.007231359212060532,,,,,,,,
2024-10-29,0.0006838289435628,,,0.00044762131671756964,,,,,,0.00041747937367676326,,,,,,0.0003054811955745412,,0.00020504233708333928,0.00010558362614640536,,,,,,,,,0.00028916078969940364,,0.00017238193965692837,,0.00032259343541741163,,,0.00018875761950413927,0.010951530030329783,0.004274151406467031,0.00022394839522475716,,0.003182637862794558,0.0031484180944971233,0.0012052768184470286,0.0019050580522161624,0.00020663112965323572,,0.0009077719088443733,0.00045974925004489556,0.0035443691148039826,0.017256117849943294,,0.018147920832104404,0.001967826506318332,0.041178974006990186,0.07366197336731209,0.4951638342546565,0.0006835025075078893,,0.0038403135321069173,0.00010164358770576572,,0.032376052154826744,0.016798890129263853,0.002041727835603475,0.008318954638005825,0.0008565430611529464,0.0004697486664885536,0.00024765061646439996,,0.0059759605023177904,0.006778947670162325,0.037648955227008854,0.018109203707094124,0.00805395548065588,0.0003758568806178974,,,,0.015284472511016826,,,,,,0.00018923724745669061,,,,0.00016611554585521844,,,,,,,,,,,,0.0011460471853621545,0.14752083657575502,0.0014258210675116892,0.0069273242968067705,0.007702382451887848,,,,,,,,
2024-10-30,0.00068973980627815,,,0.0004475189811532929,,,,,,0.00041827418525433265,,,,,,0.00030727206014829935,,0.0002055876368623257,0.00010619049914690714,,,,,,,,,0.00028808346853886874,,0.00017192486674974406,,0.00031910852132043216,,,0.0001901085732761857,0.01084462912487126,0.004163307412194825,0.00022394313973127619,,0.0032401582492248607,0.0030604455969295893,0.0011904840316024215,0.0019601878593675497,0.0002073850503490143,,0.0008959780596861394,0.00046368955892306076,0.0034917612002962604,0.016922885419002536,,0.01766501280612175,0.001920344983643293,0.04009133317906936,0.07254572199391464,0.4920934619648116,0.0006650636657597858,,0.0038467266214345644,0.00010218368039371429,,0.03164938315083933,0.01686543046629849,0.00201580728753465,0.008653235422181157,0.0009288741317244535,0.00047293588680084745,0.0002466972721213333,,0.005828056925175929,0.0074510634045249005,0.03796060303492202,0.018798342573323374,0.008083455929798698,0.0003851853668622715,,,,0.015503051092049835,,,,,,0.00018876496068946625,,,,0.00016867818259111905,,,,,,,,,,,,0.0011269090734587893,0.15150952977793555,0.0015395680467398106,0.007251010875084536,0.008173405691715164,,,,,,,,
2024-10-31,0.0006956506689935,,,0.00044741664558901607,,,,,,0.00041906899683190216,,,,,,0.00030906292472205753,,0.00020613293664131213,0.00010679737214740892,,,,,,,,,0.00028700614737833384,,0.00017146779384255974,,0.0003156236072234527,,,0.00019145952704823212,0.010737728219412738,0.0040524634179226185,0.00022393788423779524,,0.003297678635655163,0.0029724730993620553,0.0011756912447578143,0.0020153176665189372,0.00020813897104479285,,0.0008841842105279054,0.0004676298678012259,0.003439153285788538,0.016589652988061775,,0.017182104780139092,0.0018728634609682536,0.03900369235114855,0.07142947062051719,0.48902308967496666,0.0006466248240116822,,0.0038531397107622115,0.00010272377308166285,,0.03092271414685191,0.016931970803333123,0.001989886739465825,0.00898751620635649,0.0010012052022959606,0.00047612310711314123,0.00024574392777826663,,0.005680153348034067,0.008123179138887476,0.038272250842835184,0.01948748143955262,0.008112956378941515,0.0003945138531066456,,,,0.015721629673082844,,,,,,0.0001882926739222419,,,,0.00017124081932701966,,,,,,,,,,,,0.0011077709615554242,0.15549822298011606,0.001653315025967932,0.007574697453362301,0.008644428931542481,,,,,,,,
2024-11-01,0.00070156153170885,,,0.0004473143100247393,,,,,,0.00041986380840947166,,,,,,0.00031085378929581576,,0.00020667823642029856,0.00010740424514791072,,,,,,,,,0.00028592882621779895,,0.00017101072093537545,,0.0003121386931264732,,,0.00019281048082027855,0.010630827313954216,0.003941619423650412,0.0002239326287443143,,0.003355199022085466,0.0028845006017945212,0.0011608984579132072,0.0020704474736703248,0.00020889289174057143,,0.0008723903613696714,0.0004715701766793911,0.003386545371280816,0.016256420557121017,,0.016699196754156438,0.0018253819382932144,0.037916051523227724,0.07031321924711974,0.48595271738512175,0.0006281859822635786,,0.003859552800089859,0.00010326386576961143,,0.030196045142864492,0.01699851114036776,0.001963966191397,0.009321796990531823,0.0010735362728674677,0.000479310327425435,0.0002447905834352,,0.0055322497708922055,0.00879529487325005,0.03858389865074835,0.02017662030578187,0.008142456828084333,0.0004038423393510197,,,,0.015940208254115854,,,,,,0.00018782038715501757,,,,0.00017380345606292025,,,,,,,,,,,,0.001088632849652059,0.1594869161822966,0.0017670620051960537,0.007898384031640067,0.009115452171369796,,,,,,,,
2024-11-02,0.0007074723944242,,,0.0004472119744604625,,,,,,0.00042065861998704117,,,,,,0.00031264465386957393,,0.00020722353619928498,0.0001080111181484125,,,,,,,,,0.00028485150505726405,,0.00017055364802819116,,0.00030865377902949373,,,0.000194161434592325,0.010523926408495695,0.0038307754293782064,0.00022392737325083333,,0.0034127194085157688,0.0027965281042269877,0.0011461056710686001,0.0021255772808217123,0.00020964681243635,,0.0008605965122114375,0.00047551048555755625,0.0033339374567730937,0.015923188126180255,,0.01621628872817378,0.001777900415618175,0.0368284106953069,0.06919696787372229,0.48288234509527683,0.000609747140515475,,0.0038659658894175065,0.00010380395845756,,0.029469376138877075,0.017065051477402393,0.001938045643328175,0.009656077774707157,0.001145867343438975,0.00048249754773772884,0.0002438372390921333,,0.005384346193750344,0.009467410607612626,0.03889554645866152,0.020865759172011118,0.008171957277227151,0.0004131708255953938,,,,0.01615878683514886,,,,,,0.0001873481003877932,,,,0.00017636609279882083,,,,,,,,,,,,0.0010694947377486938,0.1634756093844771,0.001880808984424175,0.008222070609917831,0.009586475411197113,,,,,,,,
2024-11-03,0.00071338325713955,,,0.00044710963889618574,,,,,,0.00042145343156461056,,,,,,0.0003144355184433321,,0.0002077688359782714,0.00010861799114891428,,,,,,,,,0.00028377418389672915,,0.00017009657512100687,,0.0003051688649325143,,,0.00019551238836437143,0.010417025503037173,0.003719931435106,0.0002239221177573524,,0.003470239794946071,0.0027085556066594537,0.0011313128842239928,0.0021807070879730998,0.00021040073313212856,,0.0008488026630532036,0.00047945079443572144,0.0032813295422653714,0.015589955695239497,,0.015733380702191123,0.0017304188929431357,0.035740769867386085,0.06808071650032484,0.4798119728054319,0.0005913082987673715,,0.0038723789787451536,0.00010434405114550857,,0.028742707134889658,0.01713159181443703,0.00191212509525935,0.00999035855888249,0.0012181984140104821,0.0004856847680500226,0.00024288389474906664,,0.005236442616608482,0.010139526341975201,0.03920719426657469,0.02155489803824037,0.008201457726369968,0.00042249931183976794,,,,0.01637736541618187,,,,,,0.00018687581362056887,,,,0.00017892872953472144,,,,,,,,,,,,0.0010503566258453286,0.16746430258665762,0.0019945559636522963,0.008545757188195596,0.010057498651024429,,,,,,,,
2024-11-04,0.0007192941198549,,,0.00044700730333190893,,,,,,0.00042224824314218007,,,,,,0.00031622638301709034,,0.00020831413575725784,0.00010922486414941607,,,,,,,,,0.00028269686273619426,,0.00016963950221382255,,0.00030168395083553484,,,0.00019686334213641786,0.01031012459757865,0.0036090874408337935,0.00022391686226387142,,0.003527760181376374,0.0026205831090919196,0.0011165200973793858,0.0022358368951244873,0.00021115465382790714,,0.0008370088138949696,0.00048339110331388664,0.003228721627757649,0.015256723264298737,,0.015250472676208469,0.0016829373702680964,0.03465312903946526,0.06696446512692739,0.47674160051558695,0.0005728694570192679,,0.0038787920680728007,0.00010488414383345714,,0.02801603813090224,0.017198132151471663,0.001886204547190525,0.010324639343057822,0.0012905294845819892,0.0004888719883623165,0.00024193055040599998,,0.0050885390394666205,0.010811642076337776,0.03951884207448785,0.02224403690446962,0.008230958175512787,0.00043182779808414204,,,,0.016595943997214882,,,,,,0.0001864035268533445,,,,0.00018149136627062203,,,,,,,,,,,,0.0010312185139419634,0.17145299578883816,0.002108302942880418,0.008869443766473362,0.010528521890851746,,,,,,,,
2024-11-05,0.00072520498257025,,,0.0004469049677676322,,,,,,0.0004230430547197496,,,,,,0.0003180172475908485,,0.00020885943553624426,0.00010983173714991786,,,,,,,,,0.00028161954157565936,,0.00016918242930663823,,0.00029819903673855536,,,0.00019821429590846429,0.010203223692120128,0.0034982434465615875,0.00022391160677039047,,0.0035852805678066764,0.0025326106115243856,0.0011017273105347785,0.002290966702275875,0.00021190857452368572,,0.0008252149647367357,0.0004873314121920518,0.0031761137132499265,0.014923490833357977,,0.014767564650225811,0.0016354558475930572,0.03356548821154444,0.06584821375352992,0.47367122822574204,0.0005544306152711644,,0.0038852051574004482,0.00010542423652140572,,0.02728936912691482,0.0172646724885063,0.0018602839991217,0.010658920127233155,0.0013628605551534966,0.0004920592086746102,0.0002409772060629333,,0.004940635462324759,0.011483757810700351,0.039830489882401024,0.022933175770698866,0.008260458624655603,0.00044115628432851614,,,,0.01681452257824789,,,,,,0.00018593124008612017,,,,0.0001840540030065226,,,,,,,,,,,,0.0010120804020385982,0.1754416889910187,0.002222049922108539,0.009193130344751128,0.01099954513067906,,,,,,,,
