,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-07-15,,,,,,,,,0.06745457134786102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008785581565462027,,,,0.04365260231619075,,,,0.004180804909908511,,,,0.04281155221785106,,0.007493288322750972,,,0.015760229614984564,,,0.026992641162082873,0.03669523241530567,0.04645498436210406,0.06062332143829688,0.08654870997582156,0.019859124074823042,0.1218542730701821,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05070001902502204,,0.22211720492868198,0.0060623022893975306,0.05628165383157983,0.017725124999525974,0.010300881063033403,0.04652731191544304,,,,0.045890954966169
2026-07-16,,,,,,,,,0.0651082751296815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008592421654611798,,,,0.04383573370675241,,,,0.0041951563119479104,,,,0.042755621795852954,,0.00718264720801792,,,0.014994976787073944,,,0.025858618296860196,0.038328745269349596,0.046668480549539794,0.06088097863608878,0.08683446901185166,0.020643048520599044,0.12663790051426205,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05124772748067262,,0.21746952547913506,0.005965977374996399,0.0558854317558663,0.017071179868209902,0.01024547565196239,0.046474560119566445,,,,0.046433014085605004
2026-07-17,,,,,,,,,0.06276197891150198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008399261743761571,,,,0.044018865097314064,,,,0.00420950771398731,,,,0.042699691373854855,,0.006872006093284869,,,0.014229723959163325,,,0.024724595431637516,0.039962258123393525,0.04688197673697552,0.06113863583388068,0.08712022804788173,0.02142697296637505,0.13142152795834197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0517954359363232,,0.21282184602958815,0.005869652460595269,0.055489209680152765,0.01641723473689383,0.010190070240891379,0.046421808323689855,,,,0.046975073205041004
2026-07-18,,,,,,,,,0.06041568269332245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008206101832911343,,,,0.044201996487875726,,,,0.004223859116026709,,,,0.04264376095185675,,0.006561364978551818,,,0.013464471131252707,,,0.02359057256641484,0.041595770977437455,0.04709547292441125,0.061396293031672586,0.08740598708391183,0.02221089741215105,0.13620515540242192,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05234314439197378,,0.20817416658004123,0.005773327546194138,0.05509298760443923,0.015763289605577758,0.010134664829820367,0.04636905652781326,,,,0.047517132324477004
2026-07-19,,,,,,,,,0.05806938647514293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008012941922061114,,,,0.04438512787843739,,,,0.004238210518066108,,,,0.04258783052985864,,0.006250723863818767,,,0.012699218303342088,,,0.02245654970119216,0.04322928383148138,0.047308969111846975,0.061653950229464495,0.08769174611994192,0.022994821857927054,0.14098878284650188,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05289085284762436,,0.20352648713049432,0.005677002631793006,0.054696765528725697,0.015109344474261686,0.010079259418749355,0.04631630473193667,,,,0.04805919144391301
2026-07-20,,,,,,,,,0.05572309025696341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007819782011210887,,,,0.044568259268999044,,,,0.004252561920105508,,,,0.042531900107860544,,0.0059400827490857155,,,0.01193396547543147,,,0.021322526835969483,0.0448627966855253,0.0475224652992827,0.0619116074272564,0.087977505155972,0.02377874630370306,0.1457724102905818,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05343856130327494,,0.19887880768094743,0.005580677717391875,0.05430054345301216,0.014455399342945614,0.010023854007678345,0.046263552936060076,,,,0.04860125056334901
2026-07-21,,,,,,,,,0.05337679403878389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007626622100360659,,,,0.0447513906595607,,,,0.004266913322144907,,,,0.04247596968586244,,0.005629441634352664,,,0.011168712647520852,,,0.020188503970746806,0.04649630953956922,0.04773596148671844,0.0621692646250483,0.08826326419200209,0.024562670749479064,0.15055603773466175,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05398626975892552,,0.19423112823140054,0.005484352802990744,0.05390432137729863,0.013801454211629541,0.009968448596607333,0.04621080114018348,,,,0.04914330968278502
2026-07-22,,,,,,,,,0.05103049782060437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00743346218951043,,,,0.04493452205012236,,,,0.004281264724184307,,,,0.04242003926386433,,0.005318800519619613,,,0.010403459819610232,,,0.019054481105524126,0.048129822393613145,0.047949457674154164,0.06242692182284021,0.08854902322803218,0.02534659519525507,0.1553396651787417,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054533978214576104,,0.18958344878185363,0.005388027888589613,0.053508099301585094,0.01314750908031347,0.00991304318553632,0.04615804934430689,,,,0.04968536880222102
2026-07-23,,,,,,,,,0.04868420160242485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007240302278660202,,,,0.045117653440684025,,,,0.004295616126223706,,,,0.04236410884186623,,0.005008159404886562,,,0.009638206991699615,,,0.01792045824030145,0.049763335247657074,0.04816295386158989,0.06268457902063211,0.08883478226406226,0.02613051964103107,0.16012329262282166,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05508168667022668,,0.1849357693323067,0.005291702974188481,0.05311187722587156,0.012493563948997397,0.009857637774465309,0.04610529754843029,,,,0.05022742792165702
2026-07-24,,,,,,,,,0.04633790538424533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070471423678099745,,,,0.04530078483124568,,,,0.004309967528263106,,,,0.04230817841986813,,0.004697518290153511,,,0.008872954163788995,,,0.01678643537507877,0.051396848101701004,0.04837645004902562,0.06294223621842401,0.08912054130009235,0.026914444086807075,0.1649069200669016,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05562939512587726,,0.1802880898827598,0.00519537805978735,0.052715655150158025,0.011839618817681325,0.009802232363394297,0.0460525457525537,,,,0.05076948704109303
2026-07-25,,,,,,,,,0.0439916091660658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006853982456959746,,,,0.045483916221807336,,,,0.004324318930302505,,,,0.04225224799787002,,0.004386877175420459,,,0.008107701335878379,,,0.015652412509856092,0.053030360955744926,0.048589946236461345,0.06319989341621592,0.08940630033612244,0.027698368532583076,0.16969054751098153,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05617710358152784,,0.17564041043321288,0.005099053145386219,0.05231943307444449,0.011185673686365253,0.009746826952323285,0.0459997939566771,,,,0.05131154616052903
2026-07-26,,,,,,,,,0.04164531294788628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006660822546109518,,,,0.045667047612369,,,,0.004338670332341904,,,,0.04219631757587192,,0.004076236060687409,,,0.0073424485079677596,,,0.014518389644633416,0.05466387380978885,0.04880344242389708,0.06345755061400782,0.08969205937215252,0.02848229297835908,0.17447417495506148,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05672481203717842,,0.170992730983666,0.0050027282309850875,0.051923210998730956,0.01053172855504918,0.009691421541252273,0.04594704216080051,,,,0.051853605279965034
2026-07-27,,,,,,,,,0.03929901672970676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00646766263525929,,,,0.04585017900293066,,,,0.0043530217343813035,,,,0.04214038715387382,,0.003765594945954357,,,0.00657719568005714,,,0.013384366779410736,0.05629738666383277,0.04901693861133281,0.06371520781179972,0.08997781840818261,0.029266217424135085,0.1792578023991414,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057272520492829,,0.16634505153411908,0.004906403316583956,0.05152698892301742,0.009877783423733109,0.00963601613018126,0.045894290364923915,,,,0.052395664399401035
2026-07-28,,,,,,,,,0.03695272051152724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006274502724409062,,,,0.046033310393492316,,,,0.004367373136420703,,,,0.04208445673187571,,0.0034549538312213055,,,0.005811942852146524,,,0.012250343914188059,0.057930899517876694,0.049230434798768534,0.06397286500959162,0.0902635774442127,0.030050141869911087,0.18404142984322136,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057820228948479574,,0.1616973720845722,0.004810078402182825,0.05113076684730389,0.009223838292417037,0.009580610719110249,0.045841538569047324,,,,0.052937723518837035
2026-07-29,,,,,,,,,0.03460642429334772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006081342813558834,,,,0.04621644178405397,,,,0.004381724538460102,,,,0.042028526309877606,,0.003144312716488255,,,0.0050466900242359045,,,0.011116321048965382,0.05956441237192063,0.04944393098620426,0.06423052220738354,0.09054933648024278,0.03083406631568709,0.1888250572873013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058367937404130155,,0.15704969263502527,0.004713753487781694,0.050734544771590354,0.008569893161100964,0.009525205308039237,0.04578878677317073,,,,0.05347978263827304
2026-07-30,,,,,,,,,0.0322601280751682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005888182902708606,,,,0.046399573174615634,,,,0.004396075940499501,,,,0.0419725958878795,,0.002833671601755204,,,0.004281437196325285,,,0.009982298183742702,0.06119792522596455,0.049657427173639995,0.06448817940517544,0.09083509551627288,0.0316179907614631,0.19360868473138126,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058915645859780735,,0.15240201318547836,0.0046174285733805625,0.05033832269587682,0.007915948029784892,0.009469799896968225,0.045736034977294136,,,,0.05402184175770904
2026-07-31,,,,,,,,,0.029913831856988676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056950229918583785,,,,0.046582704565177296,,,,0.004410427342538901,,,,0.0419166654658814,,0.0025230304870221525,,,0.0035161843684146654,,,0.008848275318520026,0.06283143808000848,0.04987092336107572,0.06474583660296734,0.09112085455230295,0.032401915207239104,0.1983923121754612,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059463354315431316,,0.14775433373593144,0.004521103658979431,0.049942100620163285,0.00726200289846882,0.009414394485897213,0.04568328318141754,,,,0.05456390087714505
2026-08-01,,,,,,,,,0.02756753563880915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00550186308100815,,,,0.04676583595573895,,,,0.0044247787445783,,,,0.041860735043883296,,0.0022123893722891,,0.0044247787445783,0.0027509315405040502,,,0.007714252453297351,0.0644649509340524,0.05008441954851145,0.06500349380075925,0.09140661358833305,0.0331858396530151,0.20317593961954114,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0600110627710819,,0.14310665428638455,0.0044247787445783,0.04954587854444975,0.00660805776715275,0.0093589890748262,0.04563053138554095,,,,0.05510595999658105
2026-08-02,,,,,,,,,0.027801066903131295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00535409141697783,,,,0.04626499016636178,,,,,,,,0.041486348092023784,,0.0023769926878489823,,0.005533560511789089,,,,0.007682360658821224,0.06352688777925705,0.04961122332939075,0.06623875210061662,0.09004230611026279,0.03390084552977762,0.2078569007239171,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05889100288706164,,0.14101655595004556,0.004315474378277618,0.0489944689907133,,0.009317080124414354,0.045121508850050805,,,,0.054843210548694614
2026-08-03,,,,,,,,,0.028034598167453437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005206319752947511,,,,0.045764144376984596,,,,,,,,0.04111196114016427,,0.0025415960034088645,,0.006642342278999879,,,,0.007650468864345097,0.06258882462446172,0.04913802711027004,0.067474010400474,0.08867799863219253,0.03461585140654015,0.2125378618282931,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05777094300304138,,0.13892645761370656,0.0042061700119769355,0.048443059436976854,,0.009275171174002507,0.04461248631456067,,,,0.054580461100808185
2026-08-04,,,,,,,,,0.028268129431775584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005058548088917191,,,,0.04526329858760742,,,,,,,,0.040737574188304766,,0.0027061993189687467,,0.007751124046210668,,,,0.0076185770698689705,0.06165076146966638,0.048664830891149334,0.0687092687003314,0.08731369115412227,0.03533085728330268,0.21721882293266906,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05665088311902111,,0.13683635927736756,0.004096865645676254,0.047891649883240406,,0.00923326222359066,0.044103463779070526,,,,0.05431771165292175
2026-08-05,,,,,,,,,0.028501660696097726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004910776424886872,,,,0.04476245279823025,,,,,,,,0.040363187236445254,,0.002870802634528629,,0.008859905813421456,,,,0.007586685275392843,0.06071269831487104,0.04819163467202863,0.06994452700018877,0.08594938367605201,0.0360458631600652,0.22189978403704505,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05553082323500085,,0.13474626094102857,0.003987561279375571,0.04734024032950396,,0.009191353273178814,0.04359444124358038,,,,0.05405496220503531
2026-08-06,,,,,,,,,0.028735191960419872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004763004760856552,,,,0.044261607008853066,,,,,,,,0.03998880028458574,,0.003035405950088511,,0.009968687580632248,,,,0.007554793480916717,0.0597746351600757,0.04771843845290792,0.07117978530004615,0.08458507619798175,0.03676086903682772,0.226580745141421,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05441076335098059,,0.13265616260468957,0.003878256913074889,0.04678883077576751,,0.009149444322766969,0.043085418708090246,,,,0.05379221275714888
2026-08-07,,,,,,,,,0.028968723224742015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004615233096826233,,,,0.04376076121947589,,,,,,,,0.03961441333272624,,0.003200009265648393,,0.011077469347843035,,,,0.0075229016864405895,0.05883657200528036,0.04724524223378722,0.07241504359990353,0.08322076871991149,0.03747587491359025,0.231261706245797,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05329070346696033,,0.13056606426835057,0.003768952546774207,0.04623742122203106,,0.009107535372355122,0.0425763961726001,,,,0.05352946330926245
2026-08-08,,,,,,,,,0.02920225448906416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004467461432795913,,,,0.04325991543009872,,,,,,,,0.039240026380866724,,0.003364612581208275,,0.012186251115053826,,,,0.007491009891964463,0.057898508850485024,0.046772046014666516,0.0736503018997609,0.08185646124184123,0.03819088079035278,0.23594266735017297,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052170643582940074,,0.12847596593201158,0.0036596481804735247,0.04568601166829461,,0.009065626421943276,0.04206737363710996,,,,0.05326671386137601
2026-08-09,,,,,,,,,0.029435785753386307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004319689768765593,,,,0.042759069640721535,,,,,,,,0.03886563942900721,,0.003529215896768157,,0.013295032882264614,,,,0.007459118097488336,0.056960445695689685,0.046298849795545806,0.07488556019961828,0.08049215376377097,0.0389058866671153,0.24062362845454896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05105058369891981,,0.12638586759567258,0.003550343814172843,0.045134602114558164,,0.009023717471531429,0.041558351101619824,,,,0.05300396441348958
2026-08-10,,,,,,,,,0.02966931701770845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041719181047352736,,,,0.04225822385134436,,,,,,,,0.0384912524771477,,0.0036938192123280394,,0.014403814649475405,,,,0.007427226303012209,0.056022382540894346,0.0458256535764251,0.07612081849947566,0.07912784628570071,0.03962089254387782,0.24530458955892492,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04993052381489955,,0.12429576925933357,0.0034410394478721607,0.044583192560821716,,0.008981808521119582,0.04104932856612968,,,,0.05274121496560315
2026-08-11,,,,,,,,,0.029902848282030596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004024146440704954,,,,0.04175737806196718,,,,,,,,0.03811686552528819,,0.0038584225278879215,,0.015512596416686193,,,,0.007395334508536082,0.05508431938609901,0.04535245735730439,0.07735607679933305,0.07776353880763046,0.04033589842064035,0.24998555066330092,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04881046393087929,,0.12220567092299457,0.0033317350815714785,0.04403178300708527,,0.008939899570707736,0.04054030603063954,,,,0.05247846551771671
2026-08-12,,,,,,,,,0.03013637954635274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003876374776674634,,,,0.041256532272590005,,,,,,,,0.03774247857342868,,0.004023025843447803,,0.016621378183896984,,,,0.007363442714059956,0.05414625623130367,0.04487926113818369,0.07859133509919043,0.0763992313295602,0.04105090429740288,0.2546665117676769,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04769040404685903,,0.12011557258665558,0.0032224307152707967,0.04348037345334882,,0.008897990620295889,0.0400312834951494,,,,0.052215716069830276
2026-08-13,,,,,,,,,0.030369910810674885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037286031126443145,,,,0.04075568648321283,,,,,,,,0.03736809162156917,,0.0041876291590076855,,0.01773015995110777,,,,0.007331550919583828,0.05320819307650833,0.04440606491906299,0.07982659339904781,0.07503492385148994,0.0417659101741654,0.25934747287205284,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04657034416283877,,0.11802547425031658,0.003113126348970114,0.04292896389961237,,0.008856081669884042,0.03952226095965926,,,,0.05195296662194385
2026-08-14,,,,,,,,,0.030603442074997027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035808314486139945,,,,0.04025484069383565,,,,,,,,0.03699370466970966,,0.004352232474567568,,0.018838941718318562,,,,0.007299659125107702,0.05227012992171299,0.04393286869994228,0.08106185169890519,0.07367061637341968,0.04248091605092792,0.26402843397642883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045450284278818504,,0.11593537591397758,0.003003821982669432,0.04237755434587592,,0.008814172719472196,0.039013238424169115,,,,0.05169021717405741
2026-08-15,,,,,,,,,0.030836973339319174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003433059784583675,,,,0.039753994904458474,,,,,,,,0.03661931771785015,,0.00451683579012745,,0.01994772348552935,,,,0.007267767330631576,0.05133206676691765,0.043459672480821575,0.08229710999876258,0.07230630889534942,0.04319592192769045,0.2687093950808048,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04433022439479825,,0.11384527757763858,0.00289451761636875,0.041826144792139475,,0.008772263769060349,0.03850421588867898,,,,0.051427467726170975
2026-08-16,,,,,,,,,0.031070504603641316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032852881205533554,,,,0.0392531491150813,,,,,,,,0.03624493076599064,,0.004681439105687332,,0.021056505252740138,,,,0.007235875536155448,0.05039400361212231,0.04298647626170087,0.08353236829861996,0.07094200141727916,0.04391092780445298,0.2733903561851808,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043210164510777985,,0.11175517924129957,0.0027852132500680677,0.041274735238403026,,0.008730354818648504,0.037995193353188836,,,,0.05116471827828454
2026-08-17,,,,,,,,,0.031304035867963466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003137516456523036,,,,0.03875230332570412,,,,,,,,0.03587054381413113,,0.004846042421247214,,0.02216528701995093,,,,0.007203983741679322,0.04945594045732697,0.04251328004258016,0.08476762659847734,0.0695776939392089,0.0446259336812155,0.27807131728955675,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042090104626757725,,0.10966508090496058,0.002675908883767386,0.04072332568466658,,0.008688445868236657,0.03748617081769869,,,,0.05090196883039811
2026-08-18,,,,,,,,,0.03153756713228561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029897447924927163,,,,0.038251457536326944,,,,,,,,0.035496156862271616,,0.0050106457368070964,,0.02327406878716172,,,,0.007172091947203195,0.04851787730253163,0.04204008382345946,0.08600288489833471,0.06821338646113864,0.04534093955797802,0.28275227839393274,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040970044742737466,,0.10757498256862158,0.0025666045174667033,0.04017191613093013,,0.00864653691782481,0.03697714828220855,,,,0.050639219382511674
2026-08-19,,,,,,,,,0.03177109839660775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028419731284623968,,,,0.03775061174694977,,,,,,,,0.035121769910412104,,0.005175249052366979,,0.024382850554372507,,,,0.007140200152727068,0.047579814147736293,0.041566887604338756,0.08723814319819209,0.06684907898306838,0.04605594543474055,0.28743323949830873,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0398499848587172,,0.10548488423228258,0.0024573001511660215,0.03962050657719368,,0.008604627967412964,0.03646812574671841,,,,0.05037646993462524
2026-08-20,,,,,,,,,0.032004629660929894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002694201464432077,,,,0.03724976595757259,,,,,,,,0.0347473829585526,,0.005339852367926861,,0.025491632321583295,,,,0.007108308358250941,0.046641750992940954,0.04109369138521805,0.08847340149804947,0.06548477150499812,0.04677095131150308,0.29211420060268467,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03872992497469695,,0.10339478589594359,0.0023479957848653392,0.03906909702345723,,0.008562719017001117,0.03595910321122827,,,,0.0501137204867388
2026-08-21,,,,,,,,,0.03223816092525204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025464298004017573,,,,0.03674892016819541,,,,,,,,0.034372996006693086,,0.005504455683486743,,0.026600414088794086,,,,0.0070764165637748145,0.045703687838145615,0.040620495166097344,0.08970865979790685,0.06412046402692786,0.0474859571882656,0.29679516170706066,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03760986509067668,,0.10130468755960459,0.002238691418564657,0.038517687469720785,,0.00852081006658927,0.03545008067573813,,,,0.049850971038852374
2026-08-22,,,,,,,,,0.032471692189574186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023986581363714377,,,,0.03624807437881823,,,,,,,,0.033998609054833574,,0.005669058999046624,,0.027709195856004877,,,,0.007044524769298687,0.044765624683350276,0.040147298946976634,0.09094391809776423,0.0627561565488576,0.04820096306502812,0.30147612281143665,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03648980520665642,,0.09921458922326559,0.002129387052263975,0.03796627791598434,,0.008478901116177424,0.03494105814024799,,,,0.04958822159096594
