,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-09-15,0.00022190178597584763,,,0.0003607202753689857,,,,,,,,0.0006710785865369219,,,,,,,,,,,,,,,,,,,,,,,,,0.00060048692986515,,,,0.0002186357002106257,0.001759040935472204,,,,,0.0005867225450596158,,,9.474902565533036e-05,,,,,0.0006030919792551286,0.00034915717385172496,,,,,,,,,0.008211546965564231,0.00021698012659764285,0.0004293395993174607,0.0007531568844569368,0.008246564528062184,,0.04587524574959557,0.004041855643781515,0.0003435999250151232,,,,0.10579870978281607,0.025524563067370897,0.008265232535666685,0.0008789061043248881,0.010581510327756368,,0.0007491787380006214,0.001085612778773581,,,0.0010240331208651928,,,,,,,0.0007510197818711334,,,,,,,,,,,,0.0008132847870001023,0.0027495712995351234,0.00035412544717211965,,,0.01218691790875575,0.7078577421960376,0.005390034094025165,0.017368512946580095,,0.022275899612933955,,,0.012733359136903728,0.0062209093106948225,0.006364728514181055,0.009497439726350823
2025-09-16,0.00022096498547133394,,,0.00035798027758045356,,,,,,,,0.0006717953800559526,,,,,,,,,,,,,,,,,,,,,,,,,0.0006142731722969875,,,,0.00022004510059816108,0.0018317931912211118,,,,,0.000586910375984271,,,8.929949867048613e-05,,,,,0.0005764875648540761,0.00034937128553528125,,,,,,,,,0.008008088035340775,0.0002073374269832226,0.00041536817759277235,0.0007588104142216551,0.008077893803443063,,0.044518704935427825,0.004050787611805502,0.00031534550763413793,,,,0.10480562541707755,0.025185477081871004,0.008071583671427584,0.0008669769010198005,0.010467390110716188,,0.0007346172902283571,0.0010750640265916687,,,0.0010266866546905116,,,,,,,0.0007520182658654549,,,,,,,,,,,,0.0007946171702617657,0.0027011861487167403,0.00032849977768427635,,,0.01192703980251233,0.7100421643209835,0.0054983124086438045,0.017672242417133235,,0.022883047230959797,,,0.012945823941607818,0.006360346947948659,0.006423870586238901,0.009736862173779082
2025-09-17,0.00022002818496682025,,,0.00035524027979192145,,,,,,,,0.0006725121735749835,,,,,,,,,,,,,,,,,,,,,,,,,0.0006280594147288249,,,,0.00022145450098569642,0.0019045454469700201,,,,,0.0005870982069089262,,,8.384997168564193e-05,,,,,0.0005498831504530239,0.0003495853972188375,,,,,,,,,0.00780462910511732,0.00019769472736880236,0.00040139675586808393,0.0007644639439863735,0.007909223078823942,,0.043162164121260074,0.004059719579829491,0.00028709109025315267,,,,0.10381254105133902,0.024846391096371115,0.007877934807188484,0.0008550476977147129,0.010353269893676006,,0.0007200558424560928,0.0010645152744097565,,,0.0010293401885158304,,,,,,,0.0007530167498597764,,,,,,,,,,,,0.0007759495535234291,0.002652800997898357,0.00030287410819643306,,,0.01166716169626891,0.7122265864459295,0.0056065907232624446,0.01797597188768638,,0.023490194848985645,,,0.01315828874631191,0.006499784585202496,0.006483012658296746,0.009976284621207341
2025-09-18,0.00021909138446230656,,,0.0003525002820033893,,,,,,,,0.0006732289670940141,,,,,,,,,,,,,,,,,,,,,,,,,0.0006418456571606624,,,,0.0002228639013732318,0.001977297702718928,,,,,0.0005872860378335813,,,7.840044470079773e-05,,,,,0.0005232787360519714,0.0003497995089023937,,,,,,,,,0.007601170174893864,0.00018805202775438215,0.0003874253341433955,0.0007701174737510918,0.007740552354204822,,0.041805623307092324,0.004068651547853479,0.0002588366728721674,,,,0.1028194566856005,0.024507305110871222,0.0076842859429493825,0.0008431184944096253,0.010239149676635827,,0.0007054943946838286,0.001053966522227844,,,0.0010319937223411493,,,,,,,0.000754015233854098,,,,,,,,,,,,0.0007572819367850924,0.002604415847079974,0.00027724843870858976,,,0.011407283590025491,0.7144110085708755,0.005714869037881085,0.01827970135823952,,0.02409734246701149,,,0.013370753551016003,0.006639222222456331,0.006542154730354592,0.010215707068635598
2025-09-19,0.00021815458395779287,,,0.0003497602842148572,,,,,,,,0.000673945760613045,,,,,,,,,,,,,,,,,,,,,,,,,0.0006556318995924999,,,,0.00022427330176076713,0.002050049958467836,,,,,0.0005874738687582365,,,7.295091771595359e-05,,,,,0.000496674321650919,0.00035001362058594996,,,,,,,,,0.0073977112446704085,0.0001784093281399619,0.00037345391241870715,0.0007757710035158102,0.007571881629585702,,0.04044908249292458,0.0040775835158774676,0.00023058225549118215,,,,0.10182637231986197,0.02416821912537133,0.007490637078710282,0.0008311892911045378,0.010125029459595645,,0.0006909329469115642,0.0010434177700459318,,,0.0010346472561664681,,,,,,,0.0007550137178484195,,,,,,,,,,,,0.0007386143200467557,0.002556030696261591,0.0002516227692207464,,,0.01114740548378207,0.7165954306958213,0.005823147352499725,0.018583430828792664,,0.024704490085037334,,,0.013583218355720093,0.006778659859710168,0.006601296802412436,0.010455129516063859
2025-09-20,0.00021721778345327918,,,0.000347020286426325,,,,,,,,0.0006746625541320758,,,,,,,,,,,,,,,,,,,,,,,,,0.0006694181420243375,,,,0.0002256827021483025,0.002122802214216744,,,,,0.0005876616996828917,,,6.750139073110939e-05,,,,,0.00047006990724986664,0.00035022773226950625,,,,,,,,,0.007194252314446953,0.00016876662852554166,0.0003594824906940188,0.0007814245332805285,0.007403210904966581,,0.03909254167875684,0.004086515483901456,0.0002023278381101969,,,,0.10083328795412344,0.023829133139871436,0.007296988214471181,0.0008192600877994503,0.010010909242555465,,0.0006763714991393,0.0010328690178640194,,,0.001037300789991787,,,,,,,0.000756012201842741,,,,,,,,,,,,0.000719946703308419,0.0025076455454432073,0.00022599709973290317,,,0.01088752737753865,0.7187798528207673,0.005931425667118365,0.018887160299345805,,0.025311637703063182,,,0.013795683160424186,0.0069180974969640045,0.006660438874470282,0.010694551963492116
2025-09-21,0.0002162809829487655,,,0.0003442802886377929,,,,,,,,0.0006753793476511065,,,,,,,,,,,,,,,,,,,,,,,,,0.000683204384456175,,,,0.00022709210253583787,0.002195554469965652,,,,,0.0005878495306075468,,,6.205186374626519e-05,,,,,0.00044346549284881426,0.0003504418439530625,,,,,,,,,0.006990793384223497,0.00015912392891112142,0.00034551106896933036,0.000787078063045247,0.00723454018034746,,0.03773600086458909,0.0040954474519254444,0.00017407342072921163,,,,0.09984020358838491,0.023490047154371543,0.00710333935023208,0.0008073308844943627,0.009896789025515284,,0.0006618100513670357,0.0010223202656821071,,,0.0010399543238171058,,,,,,,0.0007570106858370625,,,,,,,,,,,,0.0007012790865700824,0.002459260394624824,0.00020037143024505982,,,0.010627649271295232,0.7209642749457132,0.006039703981737005,0.019190889769898946,,0.025918785321089027,,,0.014008147965128278,0.00705753513421784,0.006719580946528128,0.010933974410920375
2025-09-22,0.0002153441824442518,,,0.00034154029084926073,,,,,,,,0.0006760961411701374,,,,,,,,,,,,,,,,,,,,,,,,,0.0006969906268880124,,,,0.0002285015029233732,0.0022683067257145604,,,,,0.000588037361532202,,,5.660233676142099e-05,,,,,0.0004168610784477619,0.00035065595563661873,,,,,,,,,0.0067873344540000415,0.00014948122929670117,0.00033153964724464194,0.0007927315928099653,0.00706586945572834,,0.03637946005042134,0.004104379419949433,0.00014581900334822637,,,,0.09884711922264638,0.02315096116887165,0.006909690485992979,0.0007954016811892752,0.009782668808475104,,0.0006472486035947714,0.001011771513500195,,,0.0010426078576424246,,,,,,,0.000758009169831384,,,,,,,,,,,,0.0006826114698317457,0.002410875243806441,0.00017474576075721658,,,0.010367771165051812,0.7231486970706591,0.006147982296355644,0.01949461924045209,,0.02652593293911487,,,0.014220612769832369,0.007196972771471677,0.006778723018585973,0.011173396858348634
2025-09-23,0.0002144073819397381,,,0.00033880029306072857,,,,,,,,0.000676812934689168,,,,,,,,,,,,,,,,,,,,,,,,,0.0007107768693198499,,,,0.00022991090331090858,0.0023410589814634683,,,,,0.0005882251924568571,,,5.1152809776576795e-05,,,,,0.0003902566640467095,0.00035087006732017497,,,,,,,,,0.006583875523776586,0.00013983852968228093,0.0003175682255199536,0.0007983851225746837,0.006897198731109219,,0.0350229192362536,0.004113311387973421,0.000117564585967241,,,,0.09785403485690786,0.022811875183371758,0.006716041621753878,0.0007834724778841876,0.009668548591434923,,0.0006326871558225071,0.0010012227613182827,,,0.0010452613914677434,,,,,,,0.0007590076538257056,,,,,,,,,,,,0.0006639438530934091,0.002362490092988058,0.00014912009126937323,,,0.010107893058808392,0.7253331191956051,0.006256260610974284,0.01979834871100523,,0.027133080557140716,,,0.01443307757453646,0.007336410408725513,0.006837865090643818,0.011412819305776893
2025-09-24,0.0002134705814352244,,,0.00033606029527219645,,,,,,,,0.0006775297282081989,,,,,,,,,,,,,,,,,,,,,,,,,0.0007245631117516874,,,,0.00023132030369844392,0.002413811237212376,,,,,0.0005884130233815123,,,4.5703282791732596e-05,,,,,0.0003636522496456571,0.0003510841790037312,,,,,,,,,0.00638041659355313,0.00013019583006786072,0.0003035968037952652,0.0008040386523394021,0.006728528006490099,,0.03366637842208585,0.00412224335599741,8.931016858625574e-05,,,,0.09686095049116933,0.022472789197871865,0.006522392757514778,0.0007715432745791001,0.009554428374394741,,0.0006181257080502429,0.0009906740091363702,,,0.0010479149252930623,,,,,,,0.0007600061378200271,,,,,,,,,,,,0.0006452762363550724,0.0023141049421696747,0.00012349442178152998,,,0.009848014952564972,0.727517541320551,0.006364538925592923,0.020102078181558375,,0.02774022817516656,,,0.014645542379240553,0.007475848045979349,0.006897007162701664,0.011652241753205152
2025-09-25,0.00021253378093071072,,,0.0003333202974836643,,,,,,,,0.0006782465217272296,,,,,,,,,,,,,,,,,,,,,,,,,0.0007383493541835249,,,,0.00023272970408597929,0.0024865634929612844,,,,,0.0005886008543061675,,,4.02537558068884e-05,,,,,0.00033704783524460475,0.0003512982906872875,,,,,,,,,0.0061769576633296745,0.00012055313045344045,0.0002896253820705768,0.0008096921821041204,0.0065598572818709785,,0.032309837607918106,0.004131175324021398,6.105575120527048e-05,,,,0.09586786612543081,0.022133703212371972,0.006328743893275677,0.0007596140712740126,0.009440308157354561,,0.0006035642602779787,0.000980125256954458,,,0.001050568459118381,,,,,,,0.0007610046218143486,,,,,,,,,,,,0.0006266086196167358,0.002265719791351291,9.786875229368663e-05,,,0.009588136846321552,0.729701963445497,0.006472817240211563,0.020405807652111516,,0.02834737579319241,,,0.014858007183944644,0.007615285683233186,0.00695614923475951,0.011891664200633409
2025-09-26,0.00021159698042619703,,,0.0003305802996951321,,,,,,,,0.0006789633152462604,,,,,,,,,,,,,,,,,,,,,,,,,0.0007521355966153624,,,,0.00023413910447351465,0.0025593157487101923,,,,,0.0005887886852308226,,,3.48042288220442e-05,,,,,0.00031044342084355237,0.00035151240237084373,,,,,,,,,0.005973498733106218,0.00011091043083902026,0.00027565396034588837,0.0008153457118688387,0.0063911865572518585,,0.030953296793750355,0.004140107292045387,3.280133382428522e-05,,,,0.09487478175969229,0.02179461722687208,0.006135095029036575,0.000747684867968925,0.009326187940314382,,0.0005890028125057143,0.0009695765047725457,,,0.0010532219929437,,,,,,,0.0007620031058086702,,,,,,,,,,,,0.0006079410028783991,0.002217334640532908,7.224308280584339e-05,,,0.009328258740078133,0.7318863855704428,0.006581095554830203,0.020709537122664656,,0.028954523411218253,,,0.015070471988648738,0.007754723320487022,0.007015291306817354,0.01213108664806167
2025-09-27,0.00021066017992168334,,,0.0003278403019066,,,,,,,,0.0006796801087652913,,,,,,,,,,,,,,,,,,,,,,,,,0.0007659218390471999,,,,0.00023554850486105,0.0026320680044591,,,,,0.0005889765161554778,,,2.93547018372e-05,,,,,0.0002838390064425,0.00035172651405439997,,,,,,,,,0.005770039802882762,0.0001012677312246,0.0002616825386212,0.0008209992416335571,0.006222515832632738,,0.029596755979582612,0.004149039260069375,4.5469164433e-06,,,,0.09388169739395376,0.021455531241372186,0.005941446164797475,0.0007357556646638375,0.0092120677232742,,0.00057444136473345,0.0009590277525906334,,,0.0010558755267690188,,,,,,,0.0007630015898029917,,,,,,,,,,,,0.0005892733861400625,0.002168949489714525,4.6617413318e-05,,,0.009068380633834713,0.7340708076953888,0.006689373869448843,0.0210132665932178,0.00019148045976175,0.029561671029244098,,0.00019180554954796667,0.015282936793352828,0.007894160957740858,0.0070744333788752,0.012370509095489927
2025-09-28,0.00030552873171727684,,,0.0003283426224133985,,,,,,,,0.0006803969022843219,,,,,,,,,,,,,,,,,,,,,,,,,0.0007887380706961026,,,,,0.00260124717273612,,,,,0.000589164347080133,,,,,,,,0.0002974411160850663,0.0003577120204724393,,,,,,,,,0.0057390735627802425,,,,0.006205416191844417,,0.02904044296853809,0.0041579712280933635,,,,,0.09361467261950729,0.0209921800082416,0.006230847984996314,0.0007348950730991472,0.009296935337728655,,0.0005801740872335012,0.0009418160382968263,,,0.0010585290605943376,,,,,,,0.0007640000737973132,,,,,,,,,,,,0.0005820818104698507,0.002135712072658252,5.300145282185179e-05,,,0.00912367436252008,0.7331526405653175,0.007133681609827436,0.021081130233194096,0.00020166894630939286,0.030195875787081106,,0.00020054492025723512,0.015604456387726276,0.00796343009130152,0.0073380115803102506,0.012508425842590426
2025-09-29,0.0004003972835128703,,,0.000328844942920197,,,,,,,,0.0006811136958033528,,,,,,,,,,,,,,,,,,,,,,,,,0.0008115543023450053,,,,,0.0025704263410131394,,,,,0.0005893521780047881,,,,,,,,0.00031104322572763265,0.0003636975268904785,,,,,,,,,0.005708107322677722,,,,0.006188316551056098,,0.028484129957493567,0.004166903196117352,,,,,0.0933476478450608,0.020528828775111013,0.006520249805195154,0.0007340344815344569,0.009381802952183112,,0.0005859068097335524,0.0009246043240030191,,,0.0010611825944196564,,,,,,,0.0007649985577916347,,,,,,,,,,,,0.0005748902347996388,0.0021024746556019794,5.9385492325703576e-05,,,0.009178968091205449,0.7322344734352462,0.007577989350206029,0.021148993873170395,0.0002118574328570357,0.030830080544918117,,0.0002092842909665036,0.015925975982099723,0.008032699224862183,0.007601589781745301,0.012646342589690926
2025-09-30,0.0004952658353084637,,,0.00032934726342699557,,,,,,,,0.0006818304893223835,,,,,,,,,,,,,,,,,,,,,,,,,0.000834370533993908,,,,,0.002539605509290159,,,,,0.0005895400089294433,,,,,,,,0.000324645335370199,0.0003696830333085178,,,,,,,,,0.005677141082575202,,,,0.006171216910267777,,0.027927816946449045,0.00417583516414134,,,,,0.09308062307061434,0.020065477541980424,0.0068096516253939934,0.0007331738899697667,0.009466670566637567,,0.0005916395322336036,0.000907392609709212,,,0.0010638361282449753,,,,,,,0.0007659970417859562,,,,,,,,,,,,0.000567698659129427,0.0020692372385457064,6.576953182955536e-05,,,0.009234261819890816,0.731316306305175,0.008022297090584623,0.02121685751314669,0.00022204591940467856,0.03146428530275512,,0.00021802366167577203,0.016247495576473172,0.008101968358422846,0.007865167983180352,0.012784259336791426
2025-10-01,0.0005901343871040572,,,0.00032984958393379407,,,,,,,,0.0006825472828414143,,,,,,,,,,,,,,,,,,,,,,,,,0.0008571867656428107,,,,,0.0025087846775671786,,,,,0.0005897278398540984,,,,,,,,0.0003382474450127653,0.00037566853972655713,,,,,,,,,0.005646174842472682,,,,0.006154117269479457,,0.027371503935404523,0.004184767132165329,,,,,0.09281359829616787,0.01960212630884984,0.007099053445592834,0.0007323132984050764,0.009551538181092023,,0.0005973722547336547,0.0008901808954154048,,,0.001066489662070294,,,,,,,0.0007669955257802778,,,,,,,,,,,,0.0005605070834592151,0.0020359998214894335,7.215357133340714e-05,,,0.009289555548576182,0.7303981391751037,0.008466604830963216,0.02128472115312299,0.00023223440595232143,0.032098490060592136,,0.0002267630323850405,0.01656901517084662,0.008171237491983509,0.008128746184615402,0.012922176083891925
2025-10-02,0.0006850029388996507,,,0.00033035190444059256,,,,,,,,0.0006832640763604451,,,,,,,,,,,,,,,,,,,,,,,,,0.0008800029972917134,,,,,0.002477963845844198,,,,,0.0005899156707787536,,,,,,,,0.00035184955465533164,0.0003816540461445964,,,,,,,,,0.005615208602370162,,,,0.006137017628691136,,0.02681519092436,0.004193699100189317,,,,,0.09254657352172138,0.019138775075719254,0.007388455265791673,0.0007314527068403861,0.009636405795546478,,0.000603104977233706,0.0008729691811215977,,,0.001069143195895613,,,,,,,0.0007679940097745993,,,,,,,,,,,,0.0005533155077890033,0.0020027624044331605,7.853761083725893e-05,,,0.00934484927726155,0.7294799720450323,0.008910912571341809,0.021352584793099285,0.0002424228924999643,0.032732694818429144,,0.00023550240309430894,0.01689053476522007,0.008240506625544172,0.008392324386050452,0.013060092830992425
2025-10-03,0.0007798714906952441,,,0.00033085422494739106,,,,,,,,0.0006839808698794759,,,,,,,,,,,,,,,,,,,,,,,,,0.000902819228940616,,,,,0.002447143014121218,,,,,0.0005901035017034088,,,,,,,,0.000365451664297898,0.0003876395525626357,,,,,,,,,0.005584242362267642,,,,0.006119917987902816,,0.02625887791331548,0.004202631068213305,,,,,0.09227954874727491,0.018675423842588666,0.007677857085990513,0.0007305921152756959,0.009721273410000935,,0.0006088376997337571,0.0008557574668277905,,,0.0010717967297209318,,,,,,,0.0007689924937689209,,,,,,,,,,,,0.0005461239321187915,0.001969524987376888,8.492165034111071e-05,,,0.009400143005946916,0.728561804914961,0.009355220311720402,0.021420448433075584,0.00025261137904760713,0.03336689957626615,,0.0002442417738035774,0.017212054359593516,0.008309775759104835,0.008655902587485503,0.013198009578092924
2025-10-04,0.0008747400424908376,,,0.0003313565454541896,,,,,,,,0.0006846976633985067,,,,,,,,,,,,,,,,,,,,,,,,,0.0009256354605895187,,,,,0.002416322182398238,,,,,0.0005902913326280639,,,,,,,,0.0003790537739404643,0.000393625058980675,,,,,,,,,0.005553276122165121,,,,0.006102818347114496,,0.02570256490227096,0.004211563036237294,,,,,0.09201252397282844,0.018212072609458077,0.007967258906189352,0.0007297315237110056,0.00980614102445539,,0.0006145704222338083,0.0008385457525339834,,,0.0010744502635462506,,,,,,,0.0007699909777632425,,,,,,,,,,,,0.0005389323564485796,0.001936287570320615,9.13056898449625e-05,,,0.009455436734632285,0.7276436377848898,0.009799528052098995,0.02148831207305188,0.00026279986559524997,0.03400110433410316,,0.00025298114451284586,0.017533573953966965,0.008379044892665497,0.008919480788920554,0.013335926325193424
2025-10-05,0.0009696085942864311,,,0.0003318588659609881,,,,,,,,0.0006854144569175374,,,,,,,,,,,,,,,,,,,,,,,,,0.0009484516922384214,,,,,0.0023855013506752574,,,,,0.0005904791635527191,,,,,,,,0.00039265588358303064,0.00039961056539871423,,,,,,,,,0.005522309882062601,,,,0.006085718706326176,,0.025146251891226438,0.004220495004261282,,,,,0.09174549919838196,0.017748721376327492,0.008256660726388192,0.0007288709321463154,0.009891008638909845,,0.0006203031447338596,0.0008213340382401762,,,0.0010771037973715694,,,,,,,0.000770989461757564,,,,,,,,,,,,0.0005317407807783679,0.0019030501532643423,9.768972934881429e-05,,,0.009510730463317652,0.7267254706548185,0.010243835792477589,0.02155617571302818,0.00027298835214289286,0.03463530909194017,,0.00026172051522211433,0.017855093548340414,0.00844831402622616,0.009183058990355604,0.013473843072293924
2025-10-06,0.0010644771460820246,,,0.0003323611864677866,,,,,,,,0.0006861312504365682,,,,,,,,,,,,,,,,,,,,,,,,,0.0009712679238873241,,,,,0.002354680518952277,,,,,0.0005906669944773743,,,,,,,,0.00040625799322559697,0.00040559607181675354,,,,,,,,,0.0054913436419600815,,,,0.0060686190655378554,,0.024589938880181916,0.004229426972285271,,,,,0.09147847442393549,0.017285370143196907,0.008546062546587033,0.000728010340581625,0.009975876253364302,,0.0006260358672339107,0.0008041223239463691,,,0.0010797573311968883,,,,,,,0.0007719879457518855,,,,,,,,,,,,0.000524549205108156,0.0018698127362080693,0.00010407376885266607,,,0.009566024192003019,0.7258073035247472,0.01068814353285618,0.021624039353004474,0.0002831768386905357,0.035269513849777175,,0.00027045988593138275,0.018176613142713863,0.008517583159786823,0.009446637191790654,0.013611759819394423
