,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-02-21,0.001183246002256025,,,,,,,,0.019322067499160742,,,,,,,,,0.003795114451785667,,,,,,,,,,,,,,,,,,,0.0005472245138661938,,,,,,,,,,0.00060827570996475,,,,,,,,0.0015067319618537437,0.002810160946128624,,,,,,,,,0.007635487173545315,,,,0.0021151694645162255,,0.0009692556177902238,0.0037119077825975987,,,,,0.06908643418656926,0.0006112915481415262,0.015776482006047057,,0.04180247538412605,0.007025569211691543,0.01262219320051367,0.025545264516646616,0.0111055316869169,,,,,,,,,,,,,,,,,,,,,,0.0007958394736406861,,,,0.0025714714200667736,0.30317951632397516,0.0010443022062341834,0.19854261708401494,0.00787676824256774,0.1098117198617685,0.05022564035884676,0.010747203176530646,0.03703558340757372,0.001401808403897975,0.014075696372726341,0.030192995676770754,0.037830992557463146
2026-02-22,0.0011294150878841285,,,,,,,,0.019424951901393255,,,,,,,,,0.0038016781727996836,,,,,,,,,,,,,,,,,,,0.0005558854526107928,,,,,,,,,,0.0006186717419906763,,,,,,,,0.0015150509615504187,0.0028568717566331034,,,,,,,,,0.0077419369905192,,,,0.002145560257941382,,0.000989398633996621,0.00371429182568707,,,,,0.0683778574576183,0.0006178467283832646,0.015823589156375408,,0.0421984128299213,0.0071568415899361144,0.013135048880108715,0.025898850567284037,0.011331783128636176,,,,,,,,,,,,,,,,,,,,,,0.0008116223367063715,,,,0.002604417367458135,0.2998782882885057,0.0010404872397581262,0.20081157977280967,0.007935958768108023,0.10923773379755666,0.05004687319655397,0.010979876199382347,0.0373653036092414,0.001426925167574357,0.013823400864529612,0.030552178621292062,0.03746379245402046
2026-02-23,0.001075584173512232,,,,,,,,0.019527836303625763,,,,,,,,,0.0038082418938137,,,,,,,,,,,,,,,,,,,0.000564546391355392,,,,,,,,,,0.0006290677740166024,,,,,,,,0.0015233699612470942,0.002903582567137582,,,,,,,,,0.007848386807493087,,,,0.002175951051366539,,0.0010095416502030185,0.0037166758687765416,,,,,0.06766928072866735,0.000624401908625003,0.01587069630670376,,0.04259435027571656,0.007288113968180685,0.013647904559703758,0.026252436617921458,0.011558034570355454,,,,,,,,,,,,,,,,,,,,,,0.0008274051997720568,,,,0.0026373633148494965,0.29657706025303626,0.001036672273282069,0.20308054246160442,0.007995149293648305,0.1086637477333448,0.049868106034261186,0.01121254922223405,0.03769502381090908,0.0014520419312507391,0.013571105356332883,0.03091136156581337,0.03709659235057778
2026-02-24,0.0010217532591403357,,,,,,,,0.019630720705858272,,,,,,,,,0.0038148056148277166,,,,,,,,,,,,,,,,,,,0.000573207330099991,,,,,,,,,,0.0006394638060425286,,,,,,,,0.0015316889609437692,0.0029502933776420614,,,,,,,,,0.007954836624466973,,,,0.0022063418447916955,,0.0010296846664094156,0.003719059911866013,,,,,0.06696070399971638,0.0006309570888667415,0.01591780345703211,,0.04299028772151181,0.007419386346425255,0.014160760239298803,0.02660602266855888,0.011784286012074732,,,,,,,,,,,,,,,,,,,,,,0.0008431880628377421,,,,0.0026703092622408584,0.2932758322175668,0.001032857306806012,0.20534950515039918,0.008054339819188589,0.10808976166913295,0.04968933887196839,0.011445222245085752,0.03802474401257676,0.0014771586949271214,0.013318809848136154,0.031270544510334675,0.03672939224713509
2026-02-25,0.0009679223447684392,,,,,,,,0.01973360510809078,,,,,,,,,0.003821369335841733,,,,,,,,,,,,,,,,,,,0.0005818682688445902,,,,,,,,,,0.0006498598380684548,,,,,,,,0.0015400079606404443,0.00299700418814654,,,,,,,,,0.008061286441440859,,,,0.002236732638216852,,0.001049827682615813,0.0037214439549554845,,,,,0.06625212727076542,0.0006375122691084799,0.015964910607360463,,0.04338622516730706,0.007550658724669826,0.014673615918893847,0.0269596087191963,0.012010537453794008,,,,,,,,,,,,,,,,,,,,,,0.0008589709259034274,,,,0.00270325520963222,0.28997460418209736,0.0010290423403299547,0.20761846783919394,0.008113530344728871,0.1075157756049211,0.0495105717096756,0.011677895267937454,0.03835446421424443,0.0015022754586035034,0.013066514339939425,0.03162972745485598,0.03636219214369241
2026-02-26,0.0009140914303965429,,,,,,,,0.019836489510323293,,,,,,,,,0.0038279330568557497,,,,,,,,,,,,,,,,,,,0.0005905292075891892,,,,,,,,,,0.000660255870094381,,,,,,,,0.0015483269603371193,0.003043714998651019,,,,,,,,,0.008167736258414743,,,,0.002267123431642009,,0.0010699706988222103,0.003723827998044956,,,,,0.06554355054181446,0.0006440674493502184,0.016012017757688814,,0.04378216261310231,0.007681931102914396,0.01518647159848889,0.027313194769833717,0.012236788895513285,,,,,,,,,,,,,,,,,,,,,,0.0008747537889691127,,,,0.0027362011570235814,0.2866733761466279,0.0010252273738538976,0.2098874305279887,0.008172720870269155,0.10694178954070925,0.04933180454738281,0.011910568290789155,0.03868418441591211,0.0015273922222798857,0.012814218831742696,0.03198891039937729,0.035994992040249724
2026-02-27,0.0008602605160246464,,,,,,,,0.0199393739125558,,,,,,,,,0.003834496777869766,,,,,,,,,,,,,,,,,,,0.0005991901463337884,,,,,,,,,,0.0006706519021203071,,,,,,,,0.0015566459600337944,0.003090425809155498,,,,,,,,,0.008274186075388629,,,,0.0022975142250671655,,0.0010901137150286075,0.0037262120411344275,,,,,0.0648349738128635,0.0006506226295919568,0.016059124908017166,,0.044178100058897565,0.007813203481158966,0.015699327278083937,0.027666780820471137,0.012463040337232563,,,,,,,,,,,,,,,,,,,,,,0.000890536652034798,,,,0.002769147104414943,0.28337214811115846,0.0010214124073778404,0.21215639321678345,0.008231911395809437,0.1063678034764974,0.049153037385090026,0.012143241313640857,0.03901390461757979,0.0015525089859562678,0.012561923323545967,0.0323480933438986,0.03562779193680704
2026-02-28,0.00080642960165275,,,,,,,,0.020042258314788314,,,,,,,,,0.0038410604988837827,,,,,,,,,,,,,,,,,,,0.0006078510850783874,,,,,,,,,,0.0006810479341462334,,,,,,,,0.0015649649597304699,0.0031371366196599774,,,,,,,,,0.008380635892362515,,,,0.002327905018492322,,0.0011102567312350048,0.003728596084223899,,,,,0.06412639708391255,0.0006571778098336952,0.016106232058345514,,0.04457403750469281,0.007944475859403537,0.01621218295767898,0.028020366871108558,0.012689291778951839,,,,,,,,,,,,,,,,,,,,,,0.0009063195151004834,,,,0.0028020930518063043,0.280070920075689,0.0010175974409017833,0.2144253559055782,0.00829110192134972,0.10579381741228555,0.04897427022279723,0.012375914336492558,0.03934362481924746,0.0015776257496326498,0.012309627815349238,0.032707276288419906,0.03526059183336436
2026-03-01,0.0007525986872808535,,,,,,,,0.020145142717020822,,,,,,,,,0.003847624219897799,,,,,,,,,,,,,,,,,,,0.0006165120238229866,,,,,,,,,,0.0006914439661721596,,,,,,,,0.001573283959427145,0.003183847430164456,,,,,,,,,0.0084870857093364,,,,0.0023582958119174793,,0.001130399747441402,0.0037309801273133704,,,,,0.06341782035496159,0.0006637329900754336,0.016153339208673866,,0.044969974950488066,0.008075748237648108,0.016725038637274023,0.02837395292174598,0.012915543220671117,,,,,,,,,,,,,,,,,,,,,,0.0009221023781661687,,,,0.0028350389991976662,0.27676969204021956,0.001013782474425726,0.21669431859437296,0.008350292446890003,0.1052198313480737,0.04879550306050444,0.01260858735934426,0.039673345020915136,0.001602742513309032,0.012057332307152509,0.033066459232941214,0.03489339172992167
2026-03-02,0.0006987677729089571,,,,,,,,0.02024802711925333,,,,,,,,,0.0038541879409118157,,,,,,,,,,,,,,,,,,,0.0006251729625675858,,,,,,,,,,0.0007018399981980857,,,,,,,,0.00158160295912382,0.003230558240668935,,,,,,,,,0.008593535526310286,,,,0.002388686605342636,,0.0011505427636477994,0.003733364170402842,,,,,0.06270924362601063,0.000670288170317172,0.016200446359002217,,0.04536591239628332,0.00820702061589268,0.01723789431686907,0.0287275389723834,0.013141794662390394,,,,,,,,,,,,,,,,,,,,,,0.000937885241231854,,,,0.0028679849465890277,0.2734684640047501,0.001009967507949669,0.21896328128316772,0.008409482972430285,0.10464584528386184,0.04861673589821165,0.012841260382195963,0.04000306522258282,0.0016278592769854142,0.011805036798955781,0.03342564217746252,0.034526191626478984
2026-03-03,0.0006449368585370607,,,,,,,,0.02035091152148584,,,,,,,,,0.0038607516619258322,,,,,,,,,,,,,,,,,,,0.0006338339013121848,,,,,,,,,,0.0007122360302240119,,,,,,,,0.001589921958820495,0.0032772690511734142,,,,,,,,,0.008699985343284172,,,,0.0024190773987677926,,0.0011706857798541967,0.0037357482134923133,,,,,0.06200066689705967,0.0006768433505589106,0.01624755350933057,,0.045761849842078574,0.008338292994137249,0.017750749996464112,0.02908112502302082,0.01336804610410967,,,,,,,,,,,,,,,,,,,,,,0.0009536681042975393,,,,0.002900930893980389,0.2701672359692807,0.0010061525414736118,0.22123224397196248,0.008468673497970569,0.10407185921964998,0.048437968735918865,0.013073933405047665,0.04033278542425049,0.0016529760406617964,0.01155274129075905,0.03378482512198383,0.0341589915230363
2026-03-04,0.0005911059441651642,,,,,,,,0.020453795923718352,,,,,,,,,0.0038673153829398487,,,,,,,,,,,,,,,,,,,0.0006424948400567839,,,,,,,,,,0.0007226320622499381,,,,,,,,0.00159824095851717,0.0033239798616778934,,,,,,,,,0.008806435160258058,,,,0.0024494681921929493,,0.0011908287960605939,0.003738132256581785,,,,,0.061292090168108715,0.000683398530800649,0.01629466065965892,,0.04615778728787383,0.00846956537238182,0.018263605676059155,0.02943471107365824,0.013594297545828948,,,,,,,,,,,,,,,,,,,,,,0.0009694509673632246,,,,0.0029338768413717507,0.2668660079338112,0.0010023375749975548,0.22350120666075723,0.00852786402351085,0.10349787315543814,0.04825920157362607,0.013306606427899366,0.040662505625918166,0.0016780928043381785,0.011300445782562323,0.03414400806650514,0.03379179141959361
2026-03-05,0.0005372750297932677,,,,,,,,0.02055668032595086,,,,,,,,,0.0038738791039538653,,,,,,,,,,,,,,,,,,,0.000651155778801383,,,,,,,,,,0.0007330280942758643,,,,,,,,0.001606559958213845,0.0033706906721823722,,,,,,,,,0.008912884977231944,,,,0.002479858985618106,,0.0012109718122669912,0.0037405162996712563,,,,,0.06058351343915776,0.0006899537110423874,0.016341767809987272,,0.046553724733669075,0.008600837750626391,0.018776461355654202,0.029788297124295662,0.013820548987548226,,,,,,,,,,,,,,,,,,,,,,0.00098523383042891,,,,0.002966822788763112,0.2635647798983418,0.0009985226085214977,0.22577016934955196,0.008587054549051135,0.10292388709122628,0.04808043441133328,0.013539279450751068,0.04099222582758585,0.0017032095680145605,0.011048150274365594,0.034503191011026446,0.03342459131615093
2026-03-06,0.00048344411542137144,,,,,,,,0.02065956472818337,,,,,,,,,0.0038804428249678818,,,,,,,,,,,,,,,,,,,0.0006598167175459822,,,,,,,,,,0.0007434241263017905,,,,,,,,0.0016148789579105206,0.003417401482686851,,,,,,,,,0.00901933479420583,,,,0.0025102497790432626,,0.0012311148284733886,0.0037429003427607277,,,,,0.0598749367102068,0.0006965088912841258,0.016388874960315623,,0.04694966217946433,0.00873211012887096,0.019289317035249245,0.030141883174933083,0.014046800429267502,,,,,,,,,,,,,,,,,,,,,,0.0010010166934945953,,,,0.002999768736154474,0.26026355186287237,0.0009947076420454405,0.22803913203834675,0.008646245074591417,0.10234990102701443,0.04790166724904049,0.013771952473602769,0.04132194602925352,0.0017283263316909428,0.010795854766168865,0.034862373955547754,0.033057391212708245
2026-03-07,0.00042961320104947494,,,,,,,,0.020762449130415882,,,,,,,,,0.0038870065459818983,,,,,,,,,,,,,,,,,,,0.0006684776562905812,,,,,,,,,,0.0007538201583277167,,,,,,,,0.0016231979576071956,0.0034641122931913302,,,,,,,,,0.009125784611179716,,,,0.0025406405724684193,,0.0012512578446797857,0.003745284385850199,,,,,0.05916635998125584,0.0007030640715258642,0.016435982110643975,,0.04734559962525958,0.008863382507115531,0.019802172714844288,0.030495469225570504,0.01427305187098678,,,,,,,,,,,,,,,,,,,,,,0.0010167995565602806,,,,0.003032714683545835,0.2569623238274029,0.0009908926755693834,0.23030809472714148,0.0087054356001317,0.10177591496280258,0.047722900086747705,0.014004625496454471,0.0416516662309212,0.0017534430953673249,0.010543559257972136,0.03522155690006906,0.03269019110926556
2026-03-08,0.00037578228667757845,,,,,,,,0.02086533353264839,,,,,,,,,0.0038935702669959144,,,,,,,,,,,,,,,,,,,0.0006771385950351804,,,,,,,,,,0.0007642161903536429,,,,,,,,0.0016315169573038707,0.0035108231036958095,,,,,,,,,0.009232234428153602,,,,0.0025710313658935764,,0.001271400860886183,0.0037476684289396707,,,,,0.058457783252304885,0.0007096192517676027,0.016483089260972326,,0.04774153707105483,0.008994654885360102,0.020315028394439334,0.030849055276207925,0.014499303312706057,,,,,,,,,,,,,,,,,,,,,,0.001032582419625966,,,,0.003065660630937197,0.25366109579193347,0.0009870777090933262,0.23257705741593623,0.008764626125671983,0.10120192889859073,0.04754413292445491,0.014237298519306173,0.04198138643258888,0.0017785598590437071,0.010291263749775407,0.03558073984459037,0.03232299100582288
2026-03-09,0.00032195137230568195,,,,,,,,0.0209682179348809,,,,,,,,,0.003900133988009931,,,,,,,,,,,,,,,,,,,0.0006857995337797794,,,,,,,,,,0.000774612222379569,,,,,,,,0.0016398359570005457,0.0035575339142002883,,,,,,,,,0.009338684245127488,,,,0.0026014221593187326,,0.0012915438770925805,0.003750052472029142,,,,,0.05774920652335393,0.0007161744320093411,0.016530196411300678,,0.04813747451685008,0.009125927263604672,0.020827884074034377,0.031202641326845346,0.014725554754425333,,,,,,,,,,,,,,,,,,,,,,0.0010483652826916512,,,,0.0030986065783285585,0.250359867756464,0.000983262742617269,0.234846020104731,0.008823816651212266,0.10062794283437887,0.04736536576216212,0.014469971542157876,0.04231110663425655,0.0018036766227200892,0.010038968241578678,0.03593992278911168,0.03195579090238019
2026-03-10,0.0002681204579337857,,,,,,,,0.02107110233711341,,,,,,,,,0.003906697709023948,,,,,,,,,,,,,,,,,,,0.0006944604725243786,,,,,,,,,,0.0007850082544054953,,,,,,,,0.0016481549566972208,0.003604244724704767,,,,,,,,,0.009445134062101374,,,,0.0026318129527438897,,0.0013116868932989776,0.003752436515118613,,,,,0.05704062979440297,0.0007227296122510796,0.016577303561629026,,0.04853341196264534,0.009257199641849243,0.02134073975362942,0.031556227377482766,0.01495180619614461,,,,,,,,,,,,,,,,,,,,,,0.0010641481457573365,,,,0.00313155252571992,0.24705863972099457,0.0009794477761412119,0.23711498279352575,0.008883007176752548,0.10005395677016703,0.04718659859986933,0.014702644565009576,0.042640826835924225,0.0018287933863964712,0.009786672733381949,0.036299105733632986,0.031588590798937506
2026-03-11,0.00021428954356188918,,,,,,,,0.02117398673934592,,,,,,,,,0.003913261430037964,,,,,,,,,,,,,,,,,,,0.0007031214112689777,,,,,,,,,,0.0007954042864314214,,,,,,,,0.0016564739563938963,0.003650955535209246,,,,,,,,,0.00955158387907526,,,,0.0026622037461690464,,0.001331829909505375,0.0037548205582080846,,,,,0.05633205306545201,0.000729284792492818,0.016624410711957378,,0.04892934940844059,0.009388472020093814,0.021853595433224467,0.03190981342812019,0.015178057637863888,,,,,,,,,,,,,,,,,,,,,,0.0010799310088230219,,,,0.0031644984731112815,0.24375741168552512,0.0009756328096651547,0.2393839454823205,0.008942197702292832,0.09947997070595517,0.047007831437576544,0.014935317587861279,0.04297054703759191,0.0018539101500728535,0.009534377225185221,0.036658288678154294,0.031221390695494823
2026-03-12,0.00016045862918999268,,,,,,,,0.02127687114157843,,,,,,,,,0.003919825151051981,,,,,,,,,,,,,,,,,,,0.0007117823500135768,,,,,,,,,,0.0008058003184573477,,,,,,,,0.0016647929560905713,0.003697666345713725,,,,,,,,,0.009658033696049145,,,,0.002692594539594203,,0.0013519729257117723,0.003757204601297556,,,,,0.05562347633650105,0.0007358399727345564,0.01667151786228573,,0.049325286854235845,0.009519744398338385,0.02236645111281951,0.03226339947875761,0.015404309079583164,,,,,,,,,,,,,,,,,,,,,,0.0010957138718887072,,,,0.003197444420502643,0.24045618365005567,0.0009718178431890977,0.24165290817111526,0.009001388227833114,0.09890598464174331,0.04682906427528375,0.01516799061071298,0.04330026723925958,0.0018790269137492356,0.00928208171698849,0.0370174716226756,0.030854190592052137
2026-03-13,0.0001066277148180964,,,,,,,,0.02137975554381094,,,,,,,,,0.003926388872065997,,,,,,,,,,,,,,,,,,,0.0007204432887581759,,,,,,,,,,0.0008161963504832738,,,,,,,,0.0016731119557872464,0.0037443771562182043,,,,,,,,,0.009764483513023031,,,,0.0027229853330193597,,0.0013721159419181695,0.0037595886443870276,,,,,0.05491489960755009,0.0007423951529762949,0.01671862501261408,,0.04972122430003109,0.009651016776582956,0.022879306792414553,0.03261698552939503,0.01563056052130244,,,,,,,,,,,,,,,,,,,,,,0.0011114967349543925,,,,0.003230390367894005,0.23715495561458622,0.0009680028767130405,0.24392187085991002,0.009060578753373398,0.09833199857753147,0.04665029711299096,0.015400663633564682,0.04362998744092726,0.0019041436774256178,0.009029786208791763,0.03737665456719691,0.03048699048860945
2026-03-14,5.27968004462e-05,,,,,,,,0.02148263994604345,,,,,,,,,0.003932952593080014,,,,,,,,,,,,,,,,,,,0.000729104227502775,,,,,,,,,,0.0008265923825092,,,,,,,,0.0016814309554839214,0.003791087966722683,,,,,,,,,0.009870933329996917,,,,0.0027533761264445164,,0.0013922589581245668,0.003761972687476499,,,,,0.05420632287859913,0.0007489503332180333,0.016765732162942432,,0.050117161745826345,0.009782289154827525,0.0233921624720096,0.03297057158003245,0.01585681196302172,,,,,,,,,,,,,,,,,,,,,,0.0011272795980200778,,,,0.0032633363152853663,0.2338537275791168,0.0009641879102369834,0.24619083354870477,0.00911976927891368,0.09775801251331961,0.04647152995069817,0.015633336656416384,0.043959707642594936,0.001929260441102,0.008777490700595034,0.03773583751171822,0.030119790385166767
2026-03-15,,,,,,,,,0.022425886010751087,,,,,,,,,0.00393951631409403,,,,,,,,,,,,,,,,,,,0.0007591076395155069,,,,,,,,,,,,,,,,,,0.0016897499551805964,0.003724062073160831,,,,,,,,,0.009958549837548505,,,,0.002789110382270396,,0.001344604563720493,0.0037643567305659705,,,,,0.054581380635499915,0.0007645185175663063,0.016494255115477578,,0.05079545321475176,0.009545007382430777,0.023210861051588125,0.03361688363365823,0.016057497030124032,,,,,,,,,,,,,,,,,,,,,,0.0011430624610857631,,,,0.003197641365529389,0.2307710696543966,0.0009526590885277947,0.2476378465869597,0.009488425433768701,0.09731814733573366,0.04598728466246805,0.015465482785033789,0.043918267517749715,0.0021727281314918713,0.00867454790194248,0.03717965098497053,0.030748646387032064
2026-03-16,,,,,,,,,0.023369132075458723,,,,,,,,,0.003946080035108047,,,,,,,,,,,,,,,,,,,0.0007891110515282387,,,,,,,,,,,,,,,,,,0.0016980689548772715,0.0036570361795989787,,,,,,,,,0.010046166345100095,,,,0.0028248446380962754,,0.0012969501693164192,0.003766740773655442,,,,,0.054956438392400705,0.0007800867019145791,0.016222778068012724,,0.051473744683677186,0.009307725610034028,0.023029559631166655,0.03426319568728402,0.016258182097226345,,,,,,,,,,,,,,,,,,,,,,0.0011588453241514484,,,,0.0031319464157734114,0.22768841172967635,0.0009411302668186059,0.24908485962521462,0.009857081588623721,0.09687828215814769,0.04550303937423792,0.015297628913651194,0.043876827392904494,0.0024161958218817427,0.008571605103289928,0.03662346445822284,0.03137750238889736
2026-03-17,,,,,,,,,0.02431237814016636,,,,,,,,,0.003952643756122063,,,,,,,,,,,,,,,,,,,0.0008191144635409706,,,,,,,,,,,,,,,,,,0.001706387954573947,0.003590010286037127,,,,,,,,,0.010133782852651683,,,,0.0028605788939221545,,0.0012492957749123453,0.0037691248167449135,,,,,0.05533149614930149,0.0007956548862628521,0.01595130102054787,,0.0521520361526026,0.00907044383763728,0.02284825821074518,0.0349095077409098,0.016458867164328657,,,,,,,,,,,,,,,,,,,,,,0.0011746281872171338,,,,0.003066251466017434,0.22460575380495615,0.0009296014451094173,0.25053187266346955,0.010225737743478742,0.09643841698056171,0.0450187940860078,0.015129775042268598,0.04383538726805927,0.002659663512271614,0.008468662304637374,0.036067277931475156,0.03200635839076266
