,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-07-22,0.0005319653662029518,,,0.0012439005367923322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007350579856262678,,,,,0.0012277861266435355,0.00047024325504890264,,,,,,,0.0005053775942845387,,,,,0.005385263357311446,,,,,,,,0.0005610734265895965,,0.011044016839670247,0.0038616811756842446,0.0044546448750354605,0.001221011284672198,0.0158807869135801,,0.21170272731355255,,0.002128564328553886,,0.0014377655866804767,0.15643046796321863,0.03579366859048599,0.013530969835950798,0.0034259714468914165,,,,,,,,,,,,,,,,,,,,,0.003129631797491984,0.014632532123609291,0.002132745586485307,0.000777827728597875,,0.02813731982106604,0.48804049832480295
2025-07-23,0.0005283215962533107,,,0.0012649688287637928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007129512502745071,,,,,0.0012373417897227142,0.00047221058611326603,,,,,,,0.0005041508945092989,,,,,0.005342861171811778,,,,,,,,0.0005547834693320786,,0.010962492054594378,0.003918853738079068,0.004363034344610864,0.0012535412014195392,0.0154042724919106,,0.206835928772177,,0.0020965968890647143,,0.0014505905668816105,0.15540342777967447,0.035842319950461325,0.0130985890448625,0.0032486696561265967,,,,,,,,,,,,,,,,,,,,,0.0031898759916657035,0.014454146281682997,0.0019835763419645425,0.0007518328347941501,,0.027937167922833087,0.49583435910088675
2025-07-24,0.0005246778263036697,,,0.0012860371207352537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006908445149227464,,,,,0.0012468974528018926,0.0004741779171776294,,,,,,,0.0005029241947340589,,,,,0.005300458986312111,,,,,,,,0.0005484935120745608,,0.01088096726951851,0.003976026300473891,0.004271423814186268,0.00128607111816688,0.0149277580702411,,0.20196913023080143,,0.0020646294495755427,,0.0014634155470827446,0.15437638759613032,0.03589097131043666,0.0126662082537742,0.0030713678653617772,,,,,,,,,,,,,,,,,,,,,0.0032501201858394233,0.014275760439756702,0.0018344070974437784,0.000725837940990425,,0.02773701602460013,0.5036282198769706
2025-07-25,0.0005210340563540285,,,0.0013071054127067143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006687377795709857,,,,,0.0012564531158810713,0.0004761452482419928,,,,,,,0.0005016974949588191,,,,,0.005258056800812443,,,,,,,,0.0005422035548170429,,0.010799442484442642,0.004033198862868714,0.004179813283761671,0.0013186010349142212,0.0144512436485716,,0.19710233168942587,,0.002032662010086371,,0.0014762405272838784,0.15334934741258616,0.035939622670412,0.0122338274626859,0.0028940660745969573,,,,,,,,,,,,,,,,,,,,,0.003310364380013143,0.014097374597830408,0.001685237852923014,0.0006998430471867,,0.02753686412636718,0.5114220806530544
2025-07-26,0.0005173902864043876,,,0.001328173704678175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000646631044219225,,,,,0.00126600877896025,0.0004781125793063562,,,,,,,0.0005004707951835792,,,,,0.005215654615312775,,,,,,,,0.000535913597559525,,0.010717917699366775,0.004090371425263538,0.004088202753337075,0.0013511309516615624,0.0139747292269021,,0.1922355331480503,,0.0020006945705972,,0.0014890655074850123,0.152322307229042,0.03598827403038733,0.0118014466715976,0.002716764283832138,,,,,,,,,,,,,,,,,,,,,0.0033706085741868628,0.013918988755904114,0.0015360686084022498,0.000673848153382975,,0.027336712228134226,0.5192159414291382
2025-07-27,0.0005137465164547464,,,0.0013492419966496358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006245243088674643,,,,,0.0012755644420394284,0.0004800799103707196,,,,,,,0.0004992440954083392,,,,,0.005173252429813107,,,,,,,,0.0005296236403020072,,0.010636392914290907,0.004147543987658361,0.003996592222912479,0.0013836608684089035,0.0134982148052326,,0.18736873460667472,,0.0019687271311080285,,0.0015018904876861463,0.15129526704549784,0.03603692539036267,0.0113690658805093,0.002539462493067318,,,,,,,,,,,,,,,,,,,,,0.003430852768360582,0.013740602913977818,0.0013868993638814853,0.00064785325957925,,0.02713656032990127,0.527009802205222
2025-07-28,0.0005101027465051054,,,0.0013703102886210964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006024175735157035,,,,,0.0012851201051186068,0.00048204724143508296,,,,,,,0.0004980173956330994,,,,,0.0051308502443134394,,,,,,,,0.0005233336830444893,,0.010554868129215038,0.004204716550053184,0.0039049816924878822,0.0014161907851562446,0.0130217003835631,,0.18250193606529916,,0.0019367596916188572,,0.0015147154678872802,0.15026822686195368,0.03608557675033801,0.010936685089421,0.0023621607023024986,,,,,,,,,,,,,,,,,,,,,0.003491096962534302,0.013562217072051522,0.0012377301193607212,0.000621858365775525,,0.026936408431668318,0.5348036629813058
2025-07-29,0.0005064589765554643,,,0.001391378580592557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005803108381639429,,,,,0.0012946757681977857,0.00048401457249944635,,,,,,,0.0004967906958578595,,,,,0.005088448058813771,,,,,,,,0.0005170437257869714,,0.010473343344139172,0.004261889112448007,0.003813371162063286,0.0014487207019035855,0.0125451859618936,,0.17763513752392357,,0.0019047922521296858,,0.001527540448088414,0.14924118667840952,0.036134228110313346,0.0105043042983327,0.002184858911537679,,,,,,,,,,,,,,,,,,,,,0.0035513411567080215,0.01338383123012523,0.0010885608748399571,0.0005958634719718,,0.026736256533435365,0.5425975237573897
2025-07-30,0.0005028152066058233,,,0.001412446872564018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005582041028121821,,,,,0.001304231431276964,0.00048598190356380973,,,,,,,0.0004955639960826197,,,,,0.005046045873314103,,,,,,,,0.0005107537685294536,,0.010391818559063303,0.004319061674842831,0.0037217606316386894,0.0014812506186509266,0.0120686715402241,,0.172768338982548,,0.0018728248126405143,,0.001540365428289548,0.14821414649486536,0.036182879470288684,0.0100719235072444,0.0020075571207728597,,,,,,,,,,,,,,,,,,,,,0.003611585350881741,0.013205445388198934,0.0009393916303191926,0.000569868578168075,,0.02653610463520241,0.5503913845334734
2025-07-31,0.0004991714366561822,,,0.0014335151645354788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005360973674604214,,,,,0.0013137870943561425,0.0004879492346281731,,,,,,,0.0004943372963073797,,,,,0.005003643687814436,,,,,,,,0.0005044638112719357,,0.010310293773987435,0.004376234237237654,0.003630150101214093,0.0015137805353982675,0.011592157118554599,,0.16790154044117245,,0.0018408573731513427,,0.001553190408490682,0.1471871063113212,0.03623153083026402,0.0096395427161561,0.0018302553300080394,,,,,,,,,,,,,,,,,,,,,0.0036718295450554606,0.013027059546272639,0.0007902223857984285,0.00054387368436435,,0.026335952736969457,0.5581852453095573
2025-08-01,0.000495527666706541,,,0.0014545834565069392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005139906321086606,,,,,0.0013233427574353212,0.0004899165656925366,,,,,,,0.0004931105965321399,,,,,0.004961241502314768,,,,,,,,0.0004981738540144179,,0.010228768988911568,0.004433406799632477,0.0035385395707894962,0.0015463104521456087,0.0111156426968851,,0.1630347418997969,,0.0018088899336621714,,0.001566015388691816,0.14616006612777704,0.03628018219023936,0.0092071619250678,0.00165295353924322,,,,,,,,,,,,,,,,,,,,,0.0037320737392291803,0.012848673704346347,0.000641053141277664,0.0005178787905606249,,0.0261358008387365,0.5659791060856411
2025-08-02,0.0004918838967569,,,0.0014756517484784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004918838967569,,,,,0.0013328984205144999,0.0004918838967569,,,,,,,0.0004918838967569,,,,,0.0049188393168151,,,,,,,,0.0004918838967569,,0.0101472442038357,0.0044905793620273,0.0034469290403649,0.0015788403688929498,0.0106391282752156,,0.1581679433584213,,0.001776922494173,,0.0015788403688929498,0.14513302594423289,0.0363288335502147,0.0087747811339795,0.0014756517484784,,,,,,,,,,,,,,,,,,,,,0.0037923179334029,0.01267028786242005,0.0004918838967569,0.0004918838967569,,0.02593564894050355,0.5737729668617249
2025-08-03,0.0004900636538098,,,0.0014373984803179394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047769183376136787,,,,,0.0013482830618158535,,,,,,,,0.00048362444684761966,,,,,0.004772183865238043,,,,,,,,,,0.010275348056373824,0.0043418199306220415,0.0033553185099403035,,0.010538522619754048,,0.15441771493559434,,0.0017449550546838285,,0.0015230030558086088,0.1444096501384462,0.03595967301433633,0.008653342343417735,0.0014475673721920162,,,,,,,,,,,,,,,,,,,,,0.0036923003915164607,0.012313768822683122,0.0005058106928897321,0.000474654211042675,,0.025416600850543754,0.5800468176603317
2025-08-04,0.0004882434108627,,,0.0013991452121574787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046349977076583573,,,,,0.001363667703117207,,,,,,,,0.00047536499693833927,,,,,0.004625528413660985,,,,,,,,,,0.01040345190891195,0.004193060499216783,0.003263707979515707,,0.010437916964292497,,0.1506674865127674,,0.0017129876151946572,,0.0014671657427242676,0.14368627433265954,0.035590512478457965,0.008531903552855971,0.0014194829959056322,,,,,,,,,,,,,,,,,,,,,0.0035922828496300213,0.011957249782946194,0.0005197374890225642,0.00045742452532845,,0.024897552760583964,0.5863206684589386
2025-08-05,0.0004864231679156,,,0.0013608919439970178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00044930770777030355,,,,,0.0013790523444185605,,,,,,,,0.0004671055470290589,,,,,0.004478872962083928,,,,,,,,,,0.010531555761450075,0.004044301067811523,0.0031720974490911107,,0.010337311308830944,,0.14691725808994044,,0.0016810201757054856,,0.0014113284296399266,0.14296289852687286,0.035221351942579596,0.008410464762294206,0.0013913986196192483,,,,,,,,,,,,,,,,,,,,,0.003492265307743582,0.011600730743209265,0.0005336642851553965,0.000440194839614225,,0.02437850467062417,0.5925945192575455
2025-08-06,0.0004846029249685,,,0.0013226386758365572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004351156447747714,,,,,0.001394436985719914,,,,,,,,0.0004588460971197786,,,,,0.004332217510506871,,,,,,,,,,0.0106596596139882,0.0038955416364062643,0.0030804869186665143,,0.010236705653369392,,0.14316702966711348,,0.0016490527362163143,,0.0013554911165555856,0.14223952272108617,0.034852191406701226,0.008289025971732443,0.0013633142433328643,,,,,,,,,,,,,,,,,,,,,0.003392247765857143,0.011244211703472336,0.0005475910812882286,0.00042296515390000003,,0.02385945658066438,0.5988683700561523
2025-08-07,0.0004827826820214,,,0.0012843854076760965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004209235817792393,,,,,0.0014098216270212677,,,,,,,,0.0004505866472104982,,,,,0.0041855620589298145,,,,,,,,,,0.010787763466526325,0.0037467822050010055,0.002988876388241918,,0.01013609999790784,,0.13941680124428651,,0.001617085296727143,,0.0012996538034712444,0.1415161469152995,0.034483030870822856,0.008167587181170678,0.0013352298670464805,,,,,,,,,,,,,,,,,,,,,0.0032922302239707037,0.010887692663735408,0.0005615178774210607,0.00040573546818577504,,0.023340408490704585,0.6051422208547592
2025-08-08,0.0004809624390743,,,0.0012461321395156356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040673151878370715,,,,,0.0014252062683226213,,,,,,,,0.00044232719730121785,,,,,0.004038906607352757,,,,,,,,,,0.01091586731906445,0.0035980227735957467,0.0028972658578173215,,0.010035494342446289,,0.13566657282145955,,0.0015851178572379714,,0.0012438164903869034,0.14079277110951283,0.03411387033494449,0.008046148390608914,0.0013071454907600964,,,,,,,,,,,,,,,,,,,,,0.0031922126820842643,0.01053117362399848,0.0005754446735538928,0.00038850578247155,,0.02282136040074479,0.6114160716533661
2025-08-09,0.0004791421961272,,,0.001207878871355175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000392539455788175,,,,,0.001440590909623975,,,,,,,,0.0004340677473919375,,,,,0.0038922511557757,,,,,,,,,,0.011043971171602576,0.003449263342190488,0.002805655327392725,,0.009934888686984738,,0.13191634439863262,,0.0015531504177488,,0.0011879791773025624,0.14006939530372614,0.033744709799066124,0.00792470960004715,0.0012790611144737126,,,,,,,,,,,,,,,,,,,,,0.003092195140197825,0.01017465458426155,0.000589371469686725,0.000371276096757325,,0.022302312310785,0.617689922451973
2025-08-10,0.0004773219531801,,,0.0011696256031947143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037834739279264283,,,,,0.0014559755509253286,,,,,,,,0.0004258082974826572,,,,,0.003745595704198643,,,,,,,,,,0.0111720750241407,0.0033005039107852287,0.0027140447969681287,,0.009834283031523186,,0.12816611597580566,,0.0015211829782596285,,0.0011321418642182214,0.13934601949793948,0.033375549263187754,0.007803270809485386,0.0012509767381873285,,,,,,,,,,,,,,,,,,,,,0.0029921775983113856,0.009818135544524622,0.0006032982658195572,0.0003540464110431,,0.021783264220825205,0.6239637732505798
2025-08-11,0.000475501710233,,,0.0011313723350342537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00036415532979711075,,,,,0.0014713601922266822,,,,,,,,0.0004175488475733768,,,,,0.0035989402526215857,,,,,,,,,,0.011300178876678824,0.0031517444793799695,0.0026224342665435323,,0.009733677376061633,,0.1244158875529787,,0.0014892155387704572,,0.0010763045511338802,0.1386226436921528,0.03300638872730939,0.007681832018923622,0.0012228923619009447,,,,,,,,,,,,,,,,,,,,,0.0028921600564249467,0.009461616504787693,0.0006172250619523893,0.000336816725328875,,0.021264216130865415,0.6302376240491867
2025-08-12,0.0004736814672859,,,0.001093119066873793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00034996326680157856,,,,,0.0014867448335280356,,,,,,,,0.00040928939766409644,,,,,0.0034522848010445284,,,,,,,,,,0.01142828272921695,0.0030029850479747107,0.0025308237361189355,,0.009633071720600081,,0.12066565913015175,,0.0014572480992812856,,0.0010204672380495392,0.1378992678863661,0.03263722819143102,0.0075603932283618575,0.0011948079856145607,,,,,,,,,,,,,,,,,,,,,0.0027921425145385073,0.009105097465050765,0.0006311518580852214,0.00031958703961465,,0.02074516804090562,0.6365114748477936
2025-08-13,0.0004718612243388,,,0.0010548657987133321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00033577120380604643,,,,,0.0015021294748293892,,,,,,,,0.00040102994775481605,,,,,0.0033056293494674715,,,,,,,,,,0.011556386581755075,0.002854225616569452,0.002439213205694339,,0.00953246606513853,,0.1169154307073248,,0.0014252806597921143,,0.0009646299249651981,0.13717589208057945,0.03226806765555265,0.007438954437800093,0.0011667236093281768,,,,,,,,,,,,,,,,,,,,,0.002692124972652068,0.008748578425313836,0.0006450786542180535,0.000302357353900425,,0.02022611995094583,0.6427853256464005
2025-08-14,0.0004700409813917,,,0.0010166125305528715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003215791408105143,,,,,0.0015175141161307428,,,,,,,,0.0003927704978455357,,,,,0.003158973897890414,,,,,,,,,,0.0116844904342932,0.002705466185164193,0.0023476026752697427,,0.009431860409676978,,0.11316520228449783,,0.0013933132203029427,,0.000908792611880857,0.13645251627479277,0.03189890711967429,0.007317515647238329,0.0011386392330417928,,,,,,,,,,,,,,,,,,,,,0.0025921074307656286,0.008392059385576908,0.0006590054503508858,0.0002851276681862,,0.019707071860986036,0.6490591764450073
2025-08-15,0.0004682207384446,,,0.0009783592623924108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003073870778149821,,,,,0.0015328987574320964,,,,,,,,0.00038451104793625537,,,,,0.003012318446313357,,,,,,,,,,0.011812594286831325,0.002556706753758934,0.0022559921448451464,,0.009331254754215427,,0.10941497386167087,,0.0013613457808137714,,0.000852955298796516,0.13572914046900608,0.03152974658379592,0.007196076856676564,0.001110554856755409,,,,,,,,,,,,,,,,,,,,,0.0024920898888791893,0.008035540345839979,0.0006729322464837179,0.000267897982471975,,0.01918802377102624,0.6553330272436142
2025-08-16,0.00046640049549749997,,,0.00094010599423195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00029319501481945003,,,,,0.00154828339873345,,,,,,,,0.000376251598026975,,,,,0.0028656629947363,,,,,,,,,,0.01194069813936945,0.002407947322353675,0.00216438161442055,,0.009230649098753874,,0.10566474543884392,,0.0013293783413246,,0.0007971179857121749,0.13500576466321942,0.03116058604791755,0.0070746380661148005,0.0010824704804690251,,,,,,,,,,,,,,,,,,,,,0.00239207234699275,0.00767902130610305,0.00068685904261655,0.00025066829675775,,0.01866897568106645,0.6616068780422211
2025-08-17,0.0004645802525504,,,0.0009018527260714893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027900295182391784,,,,,0.0015636680400348034,,,,,,,,0.0003679921481176947,,,,,0.002719007543159243,,,,,,,,,,0.012068801991907576,0.002259187890948416,0.0020727710839959536,,0.009130043443292322,,0.10191451701601698,,0.0012974109018354285,,0.0007412806726278339,0.13428238885743274,0.030791425512039183,0.0069531992755530354,0.001054386104182641,,,,,,,,,,,,,,,,,,,,,0.0022920548051063106,0.007322502266366122,0.0007007858387493821,0.000233438611043525,,0.018149927591106656,0.6678807288408279
2025-08-18,0.0004627600096033,,,0.0008635994579110286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002648108888283857,,,,,0.001579052681336157,,,,,,,,0.0003597326982084143,,,,,0.002572352091582186,,,,,,,,,,0.0121969058444457,0.002110428459543157,0.001981160553571357,,0.00902943778783077,,0.09816428859319001,,0.0012654434623462572,,0.0006854433595434928,0.13355901305164605,0.030422264976160813,0.006831760484991272,0.001026301727896257,,,,,,,,,,,,,,,,,,,,,0.0021920372632198712,0.006965983226629193,0.0007147126348822142,0.00021620892532930001,,0.017630879501146862,0.6741545796394348
2025-08-19,0.0004609397666562,,,0.0008253461897505679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002506188258328536,,,,,0.0015944373226375107,,,,,,,,0.0003514732482991339,,,,,0.0024256966400051285,,,,,,,,,,0.012325009696983826,0.0019616690281378983,0.0018895500231467608,,0.00892883213236922,,0.09441406017036305,,0.0012334760228570856,,0.0006296060464591517,0.1328356372458594,0.030053104440282447,0.006710321694429507,0.0009982173516098732,,,,,,,,,,,,,,,,,,,,,0.002092019721333432,0.0066094641868922645,0.0007286394310150465,0.00019897923961507502,,0.01711183141118707,0.6804284304380417
2025-08-20,0.0004591195237091,,,0.0007870929215901072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00023642676283732144,,,,,0.0016098219639388643,,,,,,,,0.00034321379838985356,,,,,0.0022790411884280716,,,,,,,,,,0.01245311354952195,0.0018129095967326391,0.0017979394927221644,,0.008828226476907668,,0.0906638317475361,,0.0012015085833679143,,0.0005737687333748106,0.1321122614400727,0.029683943904404077,0.006588882903867744,0.0009701329753234892,,,,,,,,,,,,,,,,,,,,,0.001992002179446993,0.006252945147155336,0.0007425662271478786,0.00018174955390085003,,0.01659278332122728,0.6867022812366486
2025-08-21,0.000457299280762,,,0.0007488396534296464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022223469984178926,,,,,0.0016252066052402179,,,,,,,,0.0003349543484805732,,,,,0.0021323857368510143,,,,,,,,,,0.012581217402060075,0.0016641501653273803,0.001706328962297568,,0.008727620821446116,,0.08691360332470915,,0.0011695411438787428,,0.0005179314202904696,0.13138888563428602,0.02931478336852571,0.0064674441133059785,0.0009420485990371053,,,,,,,,,,,,,,,,,,,,,0.0018919846375605536,0.005896426107418407,0.0007564930232807107,0.00016451986818662504,,0.016073735231267483,0.6929761320352554
2025-08-22,0.0004554790378149,,,0.0007105863852691857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020804263684625712,,,,,0.0016405912465415713,,,,,,,,0.0003266948985712929,,,,,0.0019857302852739575,,,,,,,,,,0.012709321254598201,0.0015153907339221211,0.0016147184318729716,,0.008627015165984565,,0.08316337490188219,,0.0011375737043895714,,0.00046209410720612866,0.13066550982849937,0.028945622832647344,0.006346005322744215,0.0009139642227507214,,,,,,,,,,,,,,,,,,,,,0.0017919670956741142,0.005539907067681479,0.0007704198194135429,0.00014729018247240004,,0.015554687141307692,0.6992499828338623
2025-08-23,0.0004536587948678,,,0.0006723331171087251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000193850573850725,,,,,0.0016559758878429251,,,,,,,,0.00031843544866201254,,,,,0.0018390748336969001,,,,,,,,,,0.012837425107136325,0.0013666313025168624,0.0015231079014483753,,0.008526409510523011,,0.07941314647905523,,0.0011056062649004,,0.00040625679412178745,0.12994213402271268,0.028576462296768974,0.00622456653218245,0.0008858798464643374,,,,,,,,,,,,,,,,,,,,,0.0016919495537876749,0.00518338802794455,0.0007843466155463749,0.000130060496758175,,0.0150356390513479,0.7055238336324692
