,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-02,0.0007466530606710791,,,0.0006587241088189285,,,,,,,,0.0004836017274835603,,,,,0.00042286391254050805,,,0.0001449866598357807,,,,,,,,,0.0002146064076181369,,0.00014120907506607708,,0.00013504151845277287,,,,0.007495259279506122,0.0003010742751844714,0.00013514504722212143,,0.0034137895548497985,0.0002684618808274156,0.0004109881834168812,0.0009126638679525917,,,0.000152818073084617,,0.001389780384185991,0.003205132185384674,,0.001967212419606112,,0.004774360473013704,0.032107788392088575,0.24890449952769586,,,0.003077720533814464,0.000136730538381736,,0.005314318685453668,0.026805089327034962,0.00044331760179735586,0.019492979100965792,0.0038671190427107737,0.001871480682090652,0.0006846011542206754,,0.0006898250910846091,0.08071584506081289,0.04963013147572415,0.04916456065975222,0.006048310838349414,0.0029488681307569932,,,0.0005175198705007389,0.01613865347651688,0.0017228259571960675,,,,,,,0.00034416640482955716,,,,,,,0.00033253734717222575,,,,,,,,,,,,0.0006619427994183519,0.3648659048916457,0.011485462742192337,0.015602025082455779,0.030708173701128338,0.0007682222965197351,,,,,,,,,,,
2025-01-03,0.0007289069486729153,,,0.0006476561241457961,,,,,,,,0.00048432827031185945,,,,,0.0004246485173727811,,,0.0001455945262759016,,,,,,,,,0.0002136320070632042,,0.00014066638675111942,,0.00013480389596737895,,,,0.0075213220847358975,0.00029799680496930164,0.0001349160521341732,,0.00348128476210369,0.0002757055638055101,0.00040507599690246446,0.0008802297930954729,,,0.00015146941593473283,,0.0013932046902293046,0.0031475387124326026,,0.0019710051056825604,,0.004709557741245391,0.0316699159924279,0.24481057564353012,,,0.003027494249913734,0.0001372718231972275,,0.005106998880033918,0.02703239834661796,0.000440099533481312,0.019420852642748218,0.003929608152247914,0.0019898686171342557,0.0006832279759691627,,0.0006549939017684932,0.08312934712059306,0.04961473447597256,0.049434822282524035,0.006052277809879761,0.0030834869381082103,,,0.0005491554440193422,0.01582276480054696,0.0018085084826074361,,,,,,,0.00034682153540701807,,,,,,,0.0003351020614986337,,,,,,,,,,,,0.0006586814249333123,0.3667019235042782,0.011651052939161206,0.01564119140581259,0.030700781037909967,0.0007748621908642154,,,,,,,,,,,
2025-01-04,0.0007111608366747514,,,0.0006365881394726637,,,,,,,,0.00048505481314015857,,,,,0.0004264331222050541,,,0.0001462023927160225,,,,,,,,,0.00021265760650827155,,0.00014012369843616174,,0.00013456627348198502,,,,0.007547384889965673,0.0002949193347541318,0.00013468705704622498,,0.0035487799693575814,0.00028294924678360457,0.0003991638103880477,0.000847795718238354,,,0.00015012075878484865,,0.0013966289962726182,0.003089945239480532,,0.001974797791759009,,0.0046447550094770775,0.031232043592767225,0.24071665175936435,,,0.0029772679660130044,0.000137813108012719,,0.004899679074614168,0.02725970736620096,0.0004368814651652682,0.019348726184530644,0.003992097261785055,0.002108256552177859,0.00068185479771765,,0.0006201627124523773,0.08554284918037322,0.049599337476220966,0.04970508390529585,0.006056244781410109,0.0032181057454594274,,,0.0005807910175379455,0.015506876124577046,0.0018941910080188045,,,,,,,0.000349476665984479,,,,,,,0.00033766677582504166,,,,,,,,,,,,0.0006554200504482728,0.3685379421169107,0.011816643136130072,0.015680357729169404,0.0306933883746916,0.0007815020852086955,,,,,,,,,,,
2025-01-05,0.0006934147246765875,,,0.0006255201547995311,,,,,,,,0.00048578135596845764,,,,,0.0004282177270373271,,,0.0001468102591561434,,,,,,,,,0.0002116832059533389,,0.0001395810101212041,,0.00013432865099659107,,,,0.007573447695195448,0.000291841864538962,0.00013445806195827679,,0.0036162751766114732,0.00029019292976169904,0.000393251623873631,0.0008153616433812351,,,0.00014877210163496445,,0.001400053302315932,0.0030323517665284605,,0.001978590477835458,,0.004579952277708764,0.03079417119310655,0.2366227278751986,,,0.002927041682112275,0.00013835439282821048,,0.004692359269194419,0.027487016385783956,0.00043366339684922437,0.019276599726313074,0.004054586371322194,0.002226644487221463,0.0006804816194661374,,0.0005853315231362613,0.08795635124015337,0.04958394047646937,0.04997534552806767,0.006060211752940458,0.003352724552810644,,,0.0006124265910565487,0.015190987448607128,0.001979873533430173,,,,,,,0.0003521317965619399,,,,,,,0.0003402314901514497,,,,,,,,,,,,0.0006521586759632332,0.37037396072954326,0.01198223333309894,0.015719524052526218,0.030685995711473228,0.0007881419795531757,,,,,,,,,,,
2025-01-06,0.0006756686126784235,,,0.0006144521701263987,,,,,,,,0.0004865078987967568,,,,,0.0004300023318696001,,,0.00014741812559626428,,,,,,,,,0.00021070880539840627,,0.00013903832180624644,,0.00013409102851119715,,,,0.007599510500425223,0.0002887643943237922,0.00013422906687032856,,0.0036837703838653647,0.0002974366127397935,0.0003873394373592143,0.0007829275685241163,,,0.00014742344448508027,,0.0014034776083592456,0.0029747582935763894,,0.0019823831639119065,,0.00451514954594045,0.030356298793445875,0.23252880399103287,,,0.002876815398211546,0.000138895677643702,,0.004485039463774669,0.027714325405366953,0.00043044532853318054,0.0192044732680955,0.0041170754808593345,0.0023450324222650666,0.0006791084412146247,,0.0005505003338201455,0.09036985329993352,0.04956854347671778,0.050245607150839484,0.006064178724470805,0.003487343360161861,,,0.0006440621645751519,0.014875098772637211,0.0020655560588415415,,,,,,,0.00035478692713940084,,,,,,,0.00034279620447785764,,,,,,,,,,,,0.0006488973014781936,0.37220997934217576,0.012147823530067808,0.015758690375883032,0.030678603048254857,0.0007947818738976559,,,,,,,,,,,
2025-01-07,0.0006579225006802598,,,0.0006033841854532662,,,,,,,,0.0004872344416250559,,,,,0.00043178693670187316,,,0.00014802599203638517,,,,,,,,,0.00020973440484347357,,0.00013849563349128879,,0.00013385340602580322,,,,0.007625573305654999,0.0002856869241086224,0.00013400007178238034,,0.003751265591119256,0.000304680295717888,0.00038142725084479756,0.0007504934936669974,,,0.00014607478733519606,,0.0014069019144025592,0.0029171648206243184,,0.001986175849988355,,0.004450346814172138,0.029918426393785204,0.2284348801068671,,,0.002826589114310816,0.0001394369624591935,,0.004277719658354919,0.027941634424949954,0.0004272272602171367,0.01913234680987793,0.004179564590396475,0.00246342035730867,0.0006777352629631121,,0.0005156691445040296,0.09278335535971369,0.04955314647696619,0.0505158687736113,0.006068145696001154,0.0036219621675130775,,,0.0006756977380937552,0.014559210096667295,0.00215123858425291,,,,,,,0.00035744205771686175,,,,,,,0.0003453609188042656,,,,,,,,,,,,0.000645635926993154,0.37404599795480825,0.012313413727036674,0.015797856699239846,0.030671210385036486,0.0008014217682421361,,,,,,,,,,,
2025-01-08,0.0006401763886820958,,,0.0005923162007801337,,,,,,,,0.00048796098445335505,,,,,0.0004335715415341462,,,0.00014863385847650607,,,,,,,,,0.00020876000428854093,,0.00013795294517633113,,0.0001336157835404093,,,,0.0076516361108847734,0.0002826094538934526,0.00013377107669443214,,0.003818760798373148,0.0003119239786959825,0.00037551506433038085,0.0007180594188098787,,,0.00014472613018531188,,0.0014103262204458729,0.0028595713476722473,,0.001989968536064804,,0.004385544082403824,0.02948055399412453,0.22434095622270134,,,0.0027763628304100863,0.000139978247274685,,0.004070399852935169,0.02816894344453295,0.0004240091919010929,0.019060220351660356,0.004242053699933615,0.0025818082923522736,0.0006763620847115994,,0.0004808379551879136,0.09519685741949385,0.0495377494772146,0.05078613039638311,0.006072112667531502,0.003756580974864295,,,0.0007073333116123584,0.014243321420697378,0.0022369211096642787,,,,,,,0.00036009718829432266,,,,,,,0.0003479256331306736,,,,,,,,,,,,0.0006423745525081144,0.37588201656744075,0.012479003924005541,0.015837023022596656,0.030663817721818115,0.0008080616625866163,,,,,,,,,,,
2025-01-09,0.000622430276683932,,,0.0005812482161070012,,,,,,,,0.0004886875272816541,,,,,0.0004353561463664192,,,0.00014924172491662696,,,,,,,,,0.0002077856037336083,,0.00013741025686137348,,0.00013337816105501538,,,,0.007677698916114549,0.0002795319836782828,0.00013354208160648392,,0.0038862560056270395,0.00031916766167407694,0.00036960287781596414,0.0006856253439527598,,,0.0001433774730354277,,0.0014137505264891865,0.0028019778747201763,,0.0019937612221412526,,0.0043207413506355105,0.029042681594463854,0.2202470323385356,,,0.002726136546509357,0.0001405195320901765,,0.00386308004751542,0.02839625246411595,0.000420791123585049,0.018988093893442786,0.004304542809470756,0.002700196227395877,0.0006749889064600867,,0.0004460067658717977,0.097610359479274,0.049522352477463005,0.05105639201915493,0.006076079639061849,0.0038911997822155117,,,0.0007389688851309617,0.01392743274472746,0.002322603635075647,,,,,,,0.00036275231887178356,,,,,,,0.00035049034745708157,,,,,,,,,,,,0.0006391131780230748,0.37771803518007324,0.01264459412097441,0.01587618934595347,0.030656425058599744,0.0008147015569310964,,,,,,,,,,,
2025-01-10,0.0006046841646857681,,,0.0005701802314338688,,,,,,,,0.0004894140701099533,,,,,0.00043714075119869226,,,0.00014984959135674785,,,,,,,,,0.0002068112031786756,,0.0001368675685464158,,0.00013314053856962142,,,,0.0077037617213443245,0.000276454513463113,0.0001333130865185357,,0.003953751212880931,0.00032641134465217147,0.00036369069130154743,0.000653191269095641,,,0.00014202881588554352,,0.0014171748325325002,0.002744384401768105,,0.001997553908217701,,0.004255938618867198,0.028604809194803182,0.21615310845436986,,,0.0026759102626086276,0.00014106081690566798,,0.00365576024209567,0.028623561483698948,0.00041757305526900516,0.018915967435225212,0.004367031919007896,0.0028185841624394805,0.0006736157282085741,,0.00041117557655568184,0.10002386153905415,0.04950695547771142,0.05132665364192674,0.006080046610592198,0.004025818589566728,,,0.0007706044586495649,0.013611544068757545,0.0024082861604870155,,,,,,,0.00036540744944924447,,,,,,,0.0003530550617834895,,,,,,,,,,,,0.0006358518035380351,0.3795540537927058,0.012810184317943278,0.015915355669310283,0.030649032395381377,0.0008213414512755768,,,,,,,,,,,
2025-01-11,0.0005869380526876042,,,0.0005591122467607364,,,,,,,,0.0004901406129382524,,,,,0.00043892535603096524,,,0.00015045745779686875,,,,,,,,,0.00020583680262374295,,0.00013632488023145815,,0.0001329029160842275,,,,0.0077298245265741,0.0002733770432479432,0.0001330840914305875,,0.004021246420134822,0.00033365502763026594,0.0003577785047871307,0.0006207571942385221,,,0.00014068015873565932,,0.0014205991385758138,0.002686790928816034,,0.00200134659429415,,0.004191135887098884,0.028166936795142507,0.21205918457020412,,,0.002625683978707898,0.0001416021017211595,,0.0034484404366759208,0.028850870503281945,0.00041435498695296133,0.018843840977007642,0.004429521028545036,0.0029369720974830845,0.0006722425499570614,,0.00037634438723956585,0.10243736359883432,0.04949155847795982,0.051596915264698555,0.006084013582122546,0.004160437396917945,,,0.0008022400321681682,0.013295655392787627,0.002493968685898384,,,,,,,0.00036806258002670543,,,,,,,0.00035561977610989754,,,,,,,,,,,,0.0006325904290529955,0.3813900724053383,0.012975774514912145,0.015954521992667097,0.030641639732163006,0.0008279813456200569,,,,,,,,,,,
2025-01-12,0.0005691919406894403,,,0.0005480442620876039,,,,,,,,0.0004908671557665514,,,,,0.00044070996086323827,,,0.00015106532423698964,,,,,,,,,0.0002048624020688103,,0.0001357821919165005,,0.00013266529359883358,,,,0.0077558873318038755,0.00027029957303277335,0.00013285509634263927,,0.004088741627388714,0.0003408987106083604,0.00035186631827271395,0.0005883231193814032,,,0.00013933150158577514,,0.0014240234446191273,0.0026291974558639627,,0.0020051392803705987,,0.004126333155330571,0.027729064395481832,0.20796526068603835,,,0.002575457694807168,0.000142143386536651,,0.0032411206312561707,0.02907817952286494,0.0004111369186369175,0.01877171451879007,0.004492010138082176,0.003055360032526688,0.0006708693717055488,,0.00034151319792345,0.10485086565861448,0.04947616147820823,0.05186717688747037,0.006087980553652894,0.004295056204269163,,,0.0008338756056867714,0.01297976671681771,0.0025796512113097523,,,,,,,0.00037071771060416634,,,,,,,0.0003581844904363055,,,,,,,,,,,,0.0006293290545679559,0.3832260910179708,0.013141364711881012,0.01599368831602391,0.030634247068944635,0.0008346212399645371,,,,,,,,,,,
2025-01-13,0.0005514458286912765,,,0.0005369762774144714,,,,,,,,0.0004915936985948506,,,,,0.0004424945656955113,,,0.00015167319067711053,,,,,,,,,0.00020388800151387767,,0.00013523950360154284,,0.00013242767111343965,,,,0.00778195013703365,0.00026722210281760356,0.00013262610125469105,,0.004156236834642606,0.0003481423935864549,0.00034595413175829724,0.0005558890445242844,,,0.00013798284443589096,,0.001427447750662441,0.002571603982911892,,0.002008931966447047,,0.004061530423562257,0.02729119199582116,0.20387133680187258,,,0.002525231410906439,0.0001426846713521425,,0.0030338008258364215,0.029305488542447942,0.00040791885032087367,0.018699588060572498,0.004554499247619317,0.0031737479675702914,0.0006694961934540361,,0.0003066820086073341,0.10726436771839463,0.04946076447845664,0.05213743851024219,0.006091947525183242,0.004429675011620379,,,0.0008655111792053746,0.012663878040847794,0.002665333736721121,,,,,,,0.00037337284118162724,,,,,,,0.00036074920476271346,,,,,,,,,,,,0.0006260676800829163,0.3850621096306033,0.01330695490884988,0.016032854639380725,0.030626854405726264,0.0008412611343090173,,,,,,,,,,,
2025-01-14,0.0005336997166931126,,,0.0005259082927413389,,,,,,,,0.0004923202414231498,,,,,0.00044427917052778434,,,0.00015228105711723142,,,,,,,,,0.00020291360095894497,,0.0001346968152865852,,0.00013219004862804573,,,,0.007808012942263426,0.00026414463260243377,0.00013239710616674285,,0.0042237320418964976,0.00035538607656454937,0.00034004194524388053,0.0005234549696671655,,,0.00013663418728600675,,0.0014308720567057546,0.0025140105099598206,,0.002012724652523496,,0.0039967276917939444,0.026853319596160486,0.19977741291770684,,,0.002475005127005709,0.00014322595616763397,,0.0028264810204166714,0.029532797562030942,0.00040470078200482984,0.018627461602354924,0.004616988357156456,0.003292135902613895,0.0006681230152025234,,0.0002718508192912181,0.10967786977817479,0.049445367478705045,0.052407700133014004,0.0060959144967135896,0.004564293818971596,,,0.0008971467527239779,0.012347989364877876,0.0027510162621324896,,,,,,,0.00037602797175908815,,,,,,,0.00036331391908912147,,,,,,,,,,,,0.0006228063055978767,0.3868981282432358,0.013472545105818747,0.01607202096273754,0.030619461742507893,0.0008479010286534975,,,,,,,,,,,
2025-01-15,0.0005159536046949488,,,0.0005148403080682065,,,,,,,,0.0004930467842514489,,,,,0.00044606377536005737,,,0.00015288892355735232,,,,,,,,,0.00020193920040401233,,0.00013415412697162754,,0.0001319524261426518,,,,0.0078340757474932,0.000261067162387264,0.00013216811107879463,,0.004291227249150389,0.0003626297595426439,0.00033412975872946376,0.0004910208948100466,,,0.00013528553013612257,,0.0014342963627490682,0.00245641703700775,,0.0020165173385999447,,0.003931924960025631,0.02641544719649981,0.1956834890335411,,,0.0024247788431049798,0.00014376724098312548,,0.0026191612149969222,0.02976010658161394,0.000401482713688786,0.018555335144137354,0.0046794774666935966,0.0034105238376574984,0.0006667498369510108,,0.00023701962997510224,0.11209137183795495,0.04942997047895346,0.05267796175578582,0.006099881468243938,0.004698912626322813,,,0.0009287823262425812,0.012032100688907959,0.002836698787543858,,,,,,,0.00037868310233654906,,,,,,,0.00036587863341552943,,,,,,,,,,,,0.0006195449311128371,0.38873414685586827,0.013638135302787614,0.01611118728609435,0.03061206907928952,0.0008545409229979777,,,,,,,,,,,
2025-01-16,0.0004982074926967849,,,0.0005037723233950739,,,,,,,,0.0004937733270797479,,,,,0.0004478483801923304,,,0.0001534967899974732,,,,,,,,,0.0002009647998490797,,0.00013361143865666989,,0.00013171480365725785,,,,0.007860138552722976,0.0002579896921720942,0.0001319391159908464,,0.0043587224564042805,0.0003698734425207383,0.00032821757221504705,0.0004585868199529278,,,0.0001339368729862384,,0.001437720668792382,0.0023988235640556785,,0.0020203100246763933,,0.0038671222282573173,0.02597757479683914,0.19158956514937536,,,0.00237455255920425,0.000144308525798617,,0.002411841409577172,0.029987415601196936,0.0003982646453727422,0.01848320868591978,0.004741966576230737,0.0035289117727011023,0.0006653766586994981,,0.00020218844065898636,0.11450487389773512,0.04941457347920186,0.05294822337855763,0.006103848439774286,0.00483353143367403,,,0.0009604178997611844,0.011716212012938041,0.0029223813129552268,,,,,,,0.00038133823291400997,,,,,,,0.0003684433477419374,,,,,,,,,,,,0.0006162835566277975,0.3905701654685008,0.013803725499756482,0.016150353609451162,0.030604676416071154,0.0008611808173424578,,,,,,,,,,,
2025-01-17,0.00048046138069862107,,,0.0004927043387219415,,,,,,,,0.0004944998699080471,,,,,0.00044963298502460344,,,0.0001541046564375941,,,,,,,,,0.000199990399294147,,0.0001330687503417122,,0.00013147718117186393,,,,0.007886201357952751,0.00025491222195692434,0.0001317101209028982,,0.0044262176636581715,0.00037711712549883284,0.00032230538570063034,0.0004261527450958089,,,0.00013258821583635419,,0.0014411449748356956,0.0023412300911036074,,0.0020241027107528423,,0.003802319496489004,0.02553970239717846,0.1874956412652096,,,0.0023243262753035203,0.0001448498106141085,,0.002204521604157423,0.030214724620779933,0.00039504657705669835,0.01841108222770221,0.004804455685767877,0.003647299707744706,0.0006640034804479855,,0.00016735725134287048,0.11691837595751525,0.049399176479450274,0.053218485001329446,0.006107815411304634,0.004968150241025247,,,0.0009920534732797877,0.011400323336968126,0.003008063838366595,,,,,,,0.0003839933634914709,,,,,,,0.0003710080620683454,,,,,,,,,,,,0.0006130221821427579,0.3924061840811333,0.01396931569672535,0.016189519932807976,0.030597283752852783,0.0008678207116869381,,,,,,,,,,,
2025-01-18,0.00046271526870045717,,,0.00048163635404880906,,,,,,,,0.0004952264127363462,,,,,0.0004514175898568764,,,0.000154712522877715,,,,,,,,,0.00019901599873921436,,0.00013252606202675455,,0.00013123955868647,,,,0.007912264163182527,0.00025183475174175455,0.00013148112581494998,,0.004493712870912063,0.0003843608084769273,0.00031639319918621363,0.00039371867023869,,,0.00013123955868647,,0.0014445692808790092,0.0022836366181515364,,0.002027895396829291,,0.003737516764720691,0.02510182999751779,0.18340171738104386,,,0.002274099991402791,0.0001453910954296,,0.001997201798737673,0.030442033640362933,0.0003918285087406545,0.018338955769484636,0.004866944795305018,0.0037656876427883093,0.0006626303021964728,0.0001308814898948,0.00013252606202675455,0.11933187801729543,0.04938377947969868,0.05348874662410126,0.006111782382834982,0.0051027690483764635,,,0.0010236890467983908,0.011084434660998208,0.0030937463637779636,,,,,,,0.00038664849406893183,,,,,,,0.00037357277639475336,,,,,,,,,,,,0.0006097608076577183,0.3942422026937658,0.014134905893694217,0.01622868625616479,0.030589891089634412,0.0008744606060314183,,,,,,,,,,,
