,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-02-07,0.0009852395160123144,,0.00018659752510881428,,,,,,0.0004824086307572429,,,0.00017036830297219386,,,,,0.0001841525036502976,,,,0.00016689852678344286,,,,0.005305924452841258,0.0004095391237309571,,,0.004233694967946828,0.0013097433838993,0.00016689852678344286,0.0002259955217595571,,,0.00031677446677341996,,0.0009060682579209715,0.0031160157772578715,,0.001723191850552557,,0.0011176791865311856,0.020691984998328302,0.09807773998805455,,,0.0011137697895589429,,,0.0009080229127513,0.03621830312269071,0.00020686750316852858,0.018199073682938244,0.005094313661434743,0.0080363492348364,0.004010356181035043,,0.00018582227182502856,0.27554405161312645,0.029955967462488513,0.04814185148903297,0.004645189004284943,0.010420277049498843,,0.0016816515043111286,0.010154905329857486,0.006807732196258614,,,,,,,,,0.0004493720833643837,,,,,,,,,0.0004095391237309571,0.3418951843466077,0.015310798904725413,0.012083844148686943,0.026820896459477273,0.0020931453577109145,
2025-02-08,0.00099088416027365,,0.00018473943237034998,,,,,,0.0004842324110540583,,,0.00017053886300080713,,,,,0.00018260003859414784,,,,0.00016750280883565,,,,0.005222282023169075,0.00042274652514602497,,,0.00419821485411375,0.0013606914435513,0.00016750280883565,0.00021921267943975,,,0.000320501164242085,,0.000878676117281425,0.003177312348270725,,0.001743925444316075,,0.0010209024840150747,0.020788811612874228,0.09584292396903038,,,0.00106041495746465,,,0.000858919840538825,0.036306333728134604,0.00020830447222875835,0.018156715668737826,0.00508005579467855,0.0081910018343478,0.004174526213319,,0.0001878438306448,0.2802561186254024,0.0293455948121845,0.048091834411025,0.0046012053498997755,0.010556004475802124,,0.0017075776413548248,0.010044738417491251,0.006922762608155575,,,,,,,,,0.0004512561026785286,,,,,,,,,0.00042274652514602497,0.33955842256546015,0.015414809342473674,0.0119901590514928,0.0268170735798776,0.0021105679625179003,
2025-02-09,0.0009965288045349857,,0.0001828813396318857,,,,,,0.00048605619135087385,,,0.0001707094230294204,,,,,0.00018104757353799817,,,,0.00016810709088785713,,,,0.005138639593496893,0.0004359539265610928,,,0.004162734740280671,0.0014116395032033001,0.00016810709088785713,0.00021242983711994284,,,0.00032422786171075,,0.0008512839766418786,0.0032386089192835785,,0.0017646590380795929,,0.0009241257814989641,0.02088563822742015,0.09360810795000621,,,0.001007060125370357,,,0.0008098167683263499,0.03639436433357849,0.0002097414412889881,0.018114357654537408,0.005065797927922357,0.008345654433859201,0.004338696245602958,,0.00018986538946457143,0.28496818563767834,0.028735222161880486,0.048041817333017024,0.004557221695514608,0.010691731902105407,,0.0017335037783985214,0.009934571505125014,0.007037793020052536,,,,,,,,,0.0004531401219926735,,,,,,,,,0.0004359539265610928,0.3372216607843126,0.015518819780221935,0.011896473954298659,0.02681325070027793,0.002127990567324886,
2025-02-10,0.0010021734487963216,,0.00018102324689342142,,,,,,0.00048787997164768926,,,0.00017087998305803366,,,,,0.0001794951084818485,,,,0.0001687113729400643,,,,0.005054997163824711,0.0004491613279761608,,,0.004127254626447593,0.0014625875628553001,0.0001687113729400643,0.0002056469948001357,,,0.000327954559179415,,0.0008238918360023322,0.003299905490296432,,0.0017853926318431106,,0.0008273490789828535,0.020982464841966076,0.09137329193098204,,,0.0009537052932760642,,,0.000760713696113875,0.036482394939022375,0.00021117841034921787,0.01807199964033699,0.005051540061166164,0.0085003070333706,0.004502866277886914,,0.00019188694828434287,0.28968025264995434,0.02812484951157647,0.04799180025500906,0.004513238041129439,0.01082745932840869,,0.0017594299154422178,0.009824404592758778,0.007152823431949496,,,,,,,,,0.0004550241413068184,,,,,,,,,0.0004491613279761608,0.3348848990031651,0.015622830217970195,0.011802788857104514,0.026809427820678258,0.002145413172131872,
2025-02-11,0.0010078180930576572,,0.00017916515415495715,,,,,,0.0004897037519445048,,,0.00017105054308664693,,,,,0.00017794264342569873,,,,0.00016931565499227143,,,,0.0049713547341525294,0.0004623687293912286,,,0.0040917745126145145,0.0015135356225073,0.00016931565499227143,0.00019886415248032853,,,0.00033168125664807997,,0.0007964996953627858,0.0033612020613092855,,0.0018061262256066286,,0.0007305723764667428,0.021079291456512002,0.08913847591195788,,,0.0009003504611817714,,,0.0007116106239014,0.03657042554446626,0.00021261537940944764,0.018029641626136572,0.005037282194409971,0.008654959632882,0.004667036310170872,,0.0001939085071041143,0.2943923196622303,0.027514476861272456,0.04794178317700108,0.004469254386744272,0.010963186754711972,,0.0017853560524859141,0.009714237680392543,0.0072678538438464575,,,,,,,,,0.00045690816062096326,,,,,,,,,0.0004623687293912286,0.33254813722201754,0.015726840655718458,0.011709103759910373,0.026805604941078587,0.002162835776938857,
2025-02-12,0.0010134627373189929,,0.00017730706141649285,,,,,,0.0004915275322413202,,,0.0001712211031152602,,,,,0.00017639017836954907,,,,0.00016991993704447856,,,,0.004887712304480347,0.0004755761308062965,,,0.004056294398781435,0.0015644836821593,0.00016991993704447856,0.00019208131016052143,,,0.000335407954116745,,0.0007691075547232393,0.0034224986323221395,,0.0018268598193701465,,0.0006337956739506322,0.021176118071057928,0.08690365989293371,,,0.0008469956290874786,,,0.0006625075516889249,0.036658456149910146,0.00021405234846967738,0.017987283611936154,0.005023024327653778,0.008809612232393401,0.004831206342454829,,0.0001959300659238857,0.2991043866745063,0.026904104210968442,0.047891766098993115,0.004425270732359104,0.011098914181015253,,0.0018112821895296108,0.009604070768026308,0.007382884255743418,,,,,,,,,0.0004587921799351082,,,,,,,,,0.0004755761308062965,0.33021137544087,0.015830851093466717,0.01161541866271623,0.026801782061478915,0.002180258381745843,
2025-02-13,0.0010191073815803285,,0.00017544896867802856,,,,,,0.0004933513125381357,,,0.00017139166314387346,,,,,0.0001748377133133994,,,,0.0001705242190966857,,,,0.0048040698748081645,0.0004887835322213643,,,0.004020814284948357,0.0016154317418113,0.0001705242190966857,0.00018529846784071428,,,0.00033913465158541,,0.0007417154140836929,0.0034837952033349925,,0.0018475934131336642,,0.0005370189714345211,0.02127294468560385,0.08466884387390955,,,0.0007936407969931858,,,0.00061340447947645,0.03674648675535403,0.00021548931752990715,0.017944925597735736,0.005008766460897586,0.008964264831904802,0.004995376374738786,,0.00019795162474365715,0.30381645368678223,0.02629373156066443,0.04784174902098514,0.004381287077973936,0.011234641607318536,,0.001837208326573307,0.009493903855660072,0.007497914667640378,,,,,,,,,0.0004606761992492531,,,,,,,,,0.0004887835322213643,0.3278746136597224,0.015934861531214976,0.011521733565522087,0.026797959181879244,0.0021976809865528286,
2025-02-14,0.0010247520258416644,,0.00017359087593956426,,,,,,0.0004951750928349512,,,0.00017156222317248672,,,,,0.00017328524825724963,,,,0.00017112850114889286,,,,0.004720427445135983,0.0005019909336364322,,,0.003985334171115278,0.0016663798014633,0.00017112850114889286,0.00017851562552090712,,,0.000342861349054075,,0.0007143232734441464,0.0035450917743478465,,0.001868327006897182,,0.0004402422689184105,0.021369771300149776,0.08243402785488538,,,0.0007402859648988928,,,0.0005643014072639751,0.036834517360797916,0.00021692628659013692,0.01790256758353532,0.004994508594141393,0.009118917431416202,0.005159546407022743,,0.00019997318356342858,0.30852852069905823,0.025683358910360412,0.04779173194297717,0.004337303423588768,0.011370369033621819,,0.0018631344636170035,0.009383736943293836,0.00761294507953734,,,,,,,,,0.000462560218563398,,,,,,,,,0.0005019909336364322,0.32553785187857487,0.01603887196896324,0.011428048468327944,0.026794136302279573,0.0022151035913598144,
2025-02-15,0.001030396670103,,0.0001717327832011,,,,,,0.0004969988731317667,,,0.0001717327832011,,,,,0.0001717327832011,,,,0.0001717327832011,,,,0.0046367850154638,0.0005151983350515,,,0.0039498540572822,0.0017173278611153,0.0001717327832011,0.0001717327832011,,,0.00034658804652274,,0.0006869311328046,0.0036063883453607,,0.0018890606006607,,0.0003434655664023,0.0214665979146957,0.0801992118358612,,,0.0006869311328046,,,0.0005151983350515,0.0369225479662418,0.00021836325565036666,0.0178602095693349,0.0049802507273852,0.0092735700309276,0.0053237164393067,0.0022325261961668,0.0002019947423832,0.3132405877113342,0.0250729862600564,0.0477417148649692,0.0042933197692036,0.0115060964599251,,0.0018890606006607,0.0092735700309276,0.0077279754914343,,,,,,,,,0.00046444423787754286,,,,,,,,,0.0005151983350515,0.3232010900974273,0.0161428824067115,0.0113343633711338,0.0267903134226799,0.0022325261961668,0.0001717327832011
2025-02-16,0.0010213037603534036,,0.00017754109094740355,,,,,,0.0004988226534285822,,,,,,,,,,,,0.00018407078303940357,,,,0.004517363837554222,0.0005152697080380036,,,0.0039011444148075248,0.0017483512970751572,,0.00017483512627737498,,,0.00035031474399140495,,0.0006716335348236071,0.0036161236182253786,,0.001877008093288125,,0.00034967025255484645,0.02113400958478447,0.07917285005428962,,,0.0006993405051096964,,,0.0005134919203035839,0.03683222790381734,0.00021980022471059643,0.017915019233311843,0.005070218683353411,0.009348740002938623,0.005669251816081114,0.002319034945685343,0.00020401630120297142,0.31927792408636635,0.024713190571804038,0.04749588748174049,0.004204636518677104,0.011399941119764457,,0.0020617212410017965,0.009053198986553662,0.007812167002287257,,,,,,,,,0.00046632825719168777,,,,,,,,,0.000506034051275975,0.31877888579453734,0.016259025183639277,0.011354404900755198,0.02643383420737726,0.0024206271711070967,0.00027642735481739285
2025-02-17,0.0010122108506038072,,0.00018334939869370714,,,,,,0.0005006464337253976,,,,,,,,,,,,0.00019640878287770713,,,,0.004397942659644643,0.0005153410810245072,,,0.0038524347723328497,0.0017793747330350142,,0.00017793746935365,,,0.00035404144146007,,0.0006563359368426143,0.0036258588910900572,,0.00186495558591555,,0.00035587493870739285,0.020801421254873238,0.07814648827271801,,,0.0007117498774147929,,,0.0005117855055556679,0.03674190784139289,0.0002212371937708262,0.017969828897288785,0.0051601866393216215,0.009423909974949643,0.006014787192855529,0.0024055436952038858,0.00020603786002274286,0.32531526046139847,0.024353394883551677,0.04725006009851178,0.004115953268150608,0.011293785779603814,,0.002234381881342893,0.008832827942179723,0.007896358513140215,,,,,,,,,0.0004682122765058327,,,,,,,,,0.0004968697675004501,0.3143566814916474,0.016375167960567056,0.011374446430376594,0.02607735499207462,0.0026087281460473928,0.00038112192643368573
2025-02-18,0.0010031179408542107,,0.0001891577064400107,,,,,,0.0005024702140222131,,,,,,,,,,,,0.0002087467827160107,,,,0.004278521481735065,0.0005154124540110108,,,0.003803725129858175,0.0018103981689948714,,0.00018103981242992498,,,0.000357768138928735,,0.0006410383388616214,0.003635594163954736,,0.001852903078542975,,0.0003620796248599393,0.020468832924962006,0.07712012649114643,,,0.0007241592497198893,,,0.0005100790908077518,0.03665158777896843,0.00022267416283105595,0.018024638561265727,0.005250154595289832,0.009499079946960665,0.006360322569629943,0.002492052444722429,0.0002080594188425143,0.33135259683643065,0.023993599195299316,0.04700423271528307,0.004027270017624111,0.011187630439443172,,0.0024070425216839893,0.008612456897805782,0.007980550023993171,,,,,,,,,0.0004700962958199776,,,,,,,,,0.00048770548372492503,0.30993447718875744,0.016491310737494835,0.011394487959997989,0.025720875776771984,0.0027968291209876893,0.00048581649804997856
2025-02-19,0.0009940250311046143,,0.00019496601418631426,,,,,,0.0005042939943190285,,,,,,,,,,,,0.0002210847825543143,,,,0.004159100303825486,0.0005154838269975143,,,0.0037550154873835,0.0018414216049547287,,0.0001841421555062,,,0.0003614948363974,,0.0006257407408806286,0.003645329436819414,,0.0018408505711703998,,0.0003682843110124857,0.020136244595050774,0.07609376470957484,,,0.0007365686220249857,,,0.0005083726760598357,0.03656126771654397,0.00022411113189128572,0.018079448225242673,0.005340122551258043,0.009574249918971687,0.006705857946404358,0.0025785611942409714,0.00021008097766228573,0.33738993321146277,0.023633803507046955,0.04675840533205435,0.003938586767097615,0.011081475099282529,,0.0025797031620250857,0.008392085853431843,0.00806474153484613,,,,,,,,,0.00047198031513412246,,,,,,,,,0.0004785411999494,0.30551227288586746,0.016607453514422613,0.011414529489619386,0.025364396561469344,0.002984930095927986,0.0005905110696662714
2025-02-20,0.0009849321213550178,,0.00020077432193261785,,,,,,0.0005061177746158441,,,,,,,,,,,,0.00023342278239261787,,,,0.004039679125915907,0.0005155551999840179,,,0.0037063058449088248,0.0018724450409145857,,0.000187244498582475,,,0.00036522153386606495,,0.0006104431428996357,0.0036550647096840927,,0.0018287980637978248,,0.00037448899716503216,0.01980365626513954,0.07506740292800324,,,0.0007489779943300821,,,0.0005066662613119197,0.03647094765411952,0.0002255481009515155,0.018134257889219615,0.0054300905072262535,0.009649419890982707,0.0070513933231787715,0.0026650699437595145,0.00021210253648205717,0.34342726958649494,0.023274007818794594,0.04651257794882564,0.0038499035165711184,0.010975319759121886,,0.002752363802366182,0.008171714809057904,0.008148933045699086,,,,,,,,,0.00047386433444826737,,,,,,,,,0.000469376916173875,0.3010900685829775,0.016723596291350392,0.011434571019240784,0.025007917346166704,0.0031730310708682824,0.0006952056412825642
2025-02-21,0.0009758392116054215,,0.0002065826296789214,,,,,,0.0005079415549126596,,,,,,,,,,,,0.00024576078223092145,,,,0.003920257948006329,0.0005156265729705214,,,0.00365759620243415,0.0019034684768744429,,0.00019034684165875,,,0.00036894823133473,,0.0005951455449186428,0.0036647999825487713,,0.0018167455564252499,,0.0003806936833175786,0.01947106793522831,0.07404104114643165,,,0.0007613873666351786,,,0.0005049598465640036,0.03638062759169506,0.00022698507001174523,0.018189067553196558,0.005520058463194464,0.009724589862993729,0.007396928699953186,0.0027515786932780575,0.00021412409530182857,0.3494646059615271,0.022914212130542233,0.04626675056559693,0.0037612202660446217,0.010869164418961243,,0.002925024442707279,0.007951343764683965,0.008233124556552044,,,,,,,,,0.0004757483537624123,,,,,,,,,0.00046021263239835004,0.29666786428008757,0.01683973906827817,0.011454612548862179,0.024651438130864064,0.0033611320458085785,0.0007999002128988572
2025-02-22,0.000966746301855825,,0.00021239093742522497,,,,,,0.000509765335209475,,,,,,,,,,,,0.00025809878206922504,,,,0.0038008367700967504,0.000515697945957025,,,0.003608886559959475,0.0019344919128343,,0.000193449184735025,,,0.000372674928803395,,0.00057984794693765,0.00367453525541345,,0.001804693049052675,,0.000386898369470125,0.019138479605317078,0.07301467936486006,,,0.0007737967389402751,,,0.0005032534318160875,0.0362903075292706,0.00022842203907197503,0.0182438772171735,0.005610026419162675,0.009799759835004751,0.0077424640767276,0.0028380874427966,0.0002161456541216,0.35550194233655924,0.022554416442289872,0.04602092318236822,0.0036725370155181254,0.0107630090788006,,0.003097685083048375,0.007730972720310026,0.008317316067405,,,,,,,,,0.0004776323730765572,,,,,,,,,0.000451048348622825,0.2922456599771976,0.01695588184520595,0.011474654078483575,0.024294958915561424,0.003549233020748875,0.00090459478451515
2025-02-23,0.0009576533921062286,,0.00021819924517152856,,,,,,0.0005115891155062905,,,,,,,,,,,,0.00027043678190752856,,,,0.0036814155921871716,0.0005157693189435286,,,0.0035601769174848,0.0019655153487941573,,0.0001965515278113,,,0.00037640162627206,,0.0005645503489566571,0.0036842705282781286,,0.0017926405416801,,0.00039310305562267146,0.018805891275405846,0.07198831758328846,,,0.0007862061112453714,,,0.0005015470170681715,0.03619998746684615,0.00022985900813220477,0.018298686881150442,0.0056999943751308855,0.009874929807015771,0.008087999453502014,0.0029245961923151428,0.00021816721294137142,0.3615392787115914,0.022194620754037515,0.04577509579913951,0.0035838537649916288,0.010656853738639957,,0.0032703457233894716,0.007510601675936086,0.008401507578257958,,,,,,,,,0.00047951639239070205,,,,,,,,,0.00044188406484730003,0.2878234556743076,0.017072024622133728,0.011494695608104972,0.023938479700258787,0.0037373339956891715,0.001009289356131443
2025-02-24,0.0009485604823566322,,0.00022400755291783215,,,,,,0.0005134128958031059,,,,,,,,,,,,0.00028277478174583214,,,,0.003561994414277593,0.0005158406919300322,,,0.003511467275010125,0.0019965387847540143,,0.000199653870887575,,,0.00038012832374072496,,0.0005492527509756643,0.0036940058011428072,,0.001780588034307525,,0.00039930774177521786,0.018473302945494614,0.07096195580171687,,,0.0007986154835504678,,,0.0004998406023202554,0.03610966740442169,0.00023129597719243451,0.018353496545127385,0.005789962331099096,0.009950099779026793,0.008433534830276429,0.003011104941833686,0.00022018877176114285,0.36757661508662354,0.021834825065785154,0.045529268415910804,0.0034951705144651325,0.010550698398479314,,0.0034430063637305676,0.007290230631562147,0.008485699089110914,,,,,,,,,0.00048140041170484696,,,,,,,,,0.000432719781071775,0.28340125137141764,0.017188167399061507,0.011514737137726369,0.023582000484956147,0.003925434970629468,0.0011139839277477357
2025-02-25,0.0009394675726070357,,0.0002298158606641357,,,,,,0.0005152366760999215,,,,,,,,,,,,0.0002951127815841357,,,,0.0034425732363680146,0.0005159120649165358,,,0.0034627576325354497,0.0020275622207138713,,0.00020275621396385,,,0.00038385502120939,,0.0005339551529946714,0.003703741074007486,,0.00176853552693495,,0.0004055124279277643,0.018140714615583378,0.06993559402014528,,,0.0008110248558555643,,,0.0004981341875723393,0.03601934734199723,0.0002327329462526643,0.018408306209104327,0.005879930287067307,0.010025269751037815,0.008779070207050843,0.003097613691352229,0.0002222103305809143,0.3736139514616557,0.021475029377532793,0.045283441032682094,0.003406487263938636,0.010444543058318672,,0.0036156670040716644,0.007069859587188207,0.008569890599963872,,,,,,,,,0.0004832844310189919,,,,,,,,,0.00042355549729625,0.2789790470685277,0.017304310175989285,0.011534778667347765,0.023225521269653507,0.004113535945569765,0.0012186784993640286
