,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-23,0.0013423252780089673,,,0.0007332257380172669,,,,,,,0.00048706754929220557,,,,,0.0004046185696796001,,,0.00013893131446295713,,,,,,,,,0.00022610701129521321,,0.00014684336475215908,,0.0001374349981016036,,,,0.007222200463506889,0.0003288574882055408,0.0001374349981016036,,0.0028487125801264224,0.00020104577457193162,0.00045232233123335255,0.0012001035223515816,,,0.00016502859694049235,,0.001343626397120146,0.003753262288079604,,0.0019456177001951408,,0.005364041433346482,0.03587899590861427,0.2862304228605056,,,0.0035282416335705447,0.0001313311634432214,,0.007344306759032543,0.024773425365589075,0.0004575041020870595,0.020129410968143073,0.0032598576722285932,0.000749006805637301,0.0007067994512759836,,0.0009892415010300695,0.05779919936796835,0.05022576299248905,0.046681822752770066,0.00642449691967693,0.0016840712549829428,,,0.00020021194685953674,0.018494324340504006,0.0008741226902573316,,,,0.0003190774523596503,,,,,,,0.00030696113652887085,,,,,,,,,,,,0.0007008651202563275,0.3485098216606645,0.009883788889464,0.015218405129045813,0.030918906499840713,0.0007069424639351183,,,,,,,,,,
2024-12-24,0.0013084941238047938,,,0.000722827720335486,,,,,,,0.0004877684192733955,,,,,0.0004064055799006573,,,0.00013953874906921904,,,,,,,,,0.00022510008114532223,,0.00014632893781289636,,0.00013720600301365537,,,,0.007247175534293762,0.0003256770606658184,0.00013720600301365537,,0.0029129463898929907,0.00020791457687398317,0.00044676873771164313,0.001169116593608044,,,0.00016373830958950995,,0.001347616948638726,0.003695152440388656,,0.0019473286021300612,,0.00530020977674543,0.035446646537783746,0.2821584790184789,,,0.0034782100369088673,0.00013187193005808213,,0.007139397089545358,0.025001803793165116,0.0004545413939922036,0.02006377861359894,0.0033222069186918182,0.0008672555381127515,0.0007052818311458826,,0.0009563271457724255,0.06030113362156002,0.05018282001267886,0.04693411847538481,0.006440366708616481,0.0018212807855368571,,,0.0002313714261505551,0.018205570228093704,0.0009613295503872617,,,,0.00032172854328709827,,,,,,,0.00030952498582331874,,,,,,,,,,,,0.0006963803346163984,0.35025813400137173,0.010044420651179121,0.01524863090860292,0.030899721748974797,0.0007153458513761132,,,,,,,,,,
2024-12-25,0.0012746629696006203,,,0.0007124297026537051,,,,,,,0.0004884692892545854,,,,,0.00040819259012171455,,,0.00014014618367548095,,,,,,,,,0.00022409315099543124,,0.00014581451087363365,,0.00013697700792570714,,,,0.007272150605080635,0.00032249663312609595,0.00013697700792570714,,0.002977180199659559,0.0002147833791760347,0.0004412151441899337,0.0011381296648645062,,,0.00016244802223852755,,0.001351607500157306,0.0036370425926977082,,0.0019490395040649814,,0.005236378120144378,0.03501429716695323,0.27808653517645227,,,0.00342817844024719,0.00013241269667294285,,0.006934487420058172,0.025230182220741162,0.00045157868589734766,0.019998146259054807,0.0033845561651550432,0.000985504270588202,0.0007037642110157816,,0.0009234127905147816,0.06280306787515168,0.05013987703286867,0.04718641419799956,0.006456236497556032,0.0019584903160907714,,,0.00026253090544157347,0.017916816115683402,0.0010485364105171917,,,,0.0003243796342145462,,,,,,,0.0003120888351177667,,,,,,,,,,,,0.0006918955489764693,0.35200644634207895,0.01020505241289424,0.015278856688160024,0.030880536998108884,0.0007237492388171081,,,,,,,,,,
2024-12-26,0.0012408318153964467,,,0.0007020316849719242,,,,,,,0.0004891701592357753,,,,,0.0004099796003427718,,,0.00014075361828174283,,,,,,,,,0.00022308622084554026,,0.00014530008393437094,,0.00013674801283775894,,,,0.007297125675867508,0.0003193162055863735,0.00013674801283775894,,0.0030414140094261275,0.00022165218147808622,0.00043566155066822424,0.0011071427361209684,,,0.00016115773488754515,,0.0013555980516758862,0.0035789327450067602,,0.001950750405999902,,0.005172546463543325,0.034581947796122704,0.27401459133442563,,,0.003378146843585512,0.00013295346328780357,,0.006729577750570986,0.025458560648317207,0.00044861597780249167,0.01993251390451067,0.0034469054116182682,0.0011037530030636525,0.0007022465908856806,,0.0008904984352571378,0.06530500212874335,0.050096934053058484,0.04743870992061431,0.006472106286495582,0.0020956998466446857,,,0.0002936903847325918,0.017628062003273097,0.001135743270647122,,,,0.0003270307251419941,,,,,,,0.0003146526844122146,,,,,,,,,,,,0.0006874107633365402,0.35375475868278616,0.010365684174609362,0.01530908246771713,0.030861352247242967,0.000732152626258103,,,,,,,,,,
2024-12-27,0.0012070006611922734,,,0.0006916336672901434,,,,,,,0.0004898710292169653,,,,,0.00041176661056382903,,,0.00014136105288800474,,,,,,,,,0.00022207929069564927,,0.00014478565699510822,,0.00013651901774981072,,,,0.0073221007466543805,0.000316135778046651,0.00013651901774981072,,0.003105647819192696,0.00022852098378013774,0.0004301079571465148,0.0010761558073774306,,,0.00015986744753656275,,0.0013595886031944663,0.003520822897315812,,0.0019524613079348223,,0.005108714806942274,0.03414959842529219,0.26994264749239893,,,0.0033281152469238347,0.0001334942299026643,,0.0065246680810838,0.02568693907589325,0.00044565326970763574,0.019866881549966537,0.0035092546580814932,0.001222001735539103,0.0007007289707555795,,0.0008575840799994939,0.06780693638233501,0.050053991073248295,0.047691005643229055,0.006487976075435132,0.0022329093771985995,,,0.0003248498640236102,0.017339307890862795,0.001222950130777052,,,,0.000329681816069442,,,,,,,0.0003172165337066625,,,,,,,,,,,,0.0006829259776966112,0.3555030710234933,0.010526315936324483,0.015339308247274237,0.03084216749637705,0.0007405560136990979,,,,,,,,,,
2024-12-28,0.0011731695069880999,,,0.0006812356496083625,,,,,,,0.0004905718991981553,,,,,0.00041355362078488627,,,0.00014196848749426665,,,,,,,,,0.0002210723605457583,,0.0001442712300558455,,0.0001362900226618625,,,,0.007347075817441253,0.00031295535050692856,0.0001362900226618625,,0.0031698816289592643,0.00023538978608218927,0.00042455436362480534,0.0010451688786338928,,,0.00015857716018558037,,0.0013635791547130464,0.003462713049624864,,0.001954172209869743,,0.005044883150341222,0.03371724905446166,0.2658707036503723,,,0.003278083650262157,0.000134034996517525,,0.006319758411596614,0.025915317503469294,0.00044269056161277975,0.019801249195422404,0.0035716039045447182,0.0013402504680145534,0.0006992113506254786,,0.00082466972474185,0.07030887063592667,0.05001104809343811,0.0479433013658438,0.006503845864374683,0.002370118907752514,,,0.0003560093433146286,0.017050553778452493,0.0013101569909069822,,,,0.00033233290699688994,,,,,,,0.0003197803830011104,,,,,,,,,,,,0.0006784411920566821,0.35725138336420054,0.010686947698039604,0.015369534026831343,0.030822982745511134,0.0007489594011400928,,,,,,,,,,
2024-12-29,0.0011393383527839264,,,0.0006708376319265817,,,,,,,0.0004912727691793452,,,,,0.0004153406310059435,,,0.00014257592210052857,,,,,,,,,0.0002200654303958673,,0.0001437568031165828,,0.0001360610275739143,,,,0.007372050888228127,0.00030977492296720615,0.0001360610275739143,,0.0032341154387258327,0.0002422585883842408,0.0004190007701030959,0.001014181949890355,,,0.00015728687283459797,,0.0013675697062316265,0.003404603201933916,,0.001955883111804663,,0.00498105149374017,0.033284899683631144,0.26179875980834566,,,0.0032280520536004794,0.0001345757631323857,,0.006114848742109429,0.02614369593104534,0.0004397278535179238,0.019735616840878267,0.0036339531510079432,0.0014584992004900038,0.0006976937304953775,,0.0007917553694842061,0.07281080488951834,0.04996810511362792,0.048195597088458546,0.006519715653314233,0.002507328438306428,,,0.0003871688226056469,0.01676179966604219,0.0013973638510369122,,,,0.0003349839979243379,,,,,,,0.00032234423229555835,,,,,,,,,,,,0.000673956406416753,0.35899969570490775,0.010847579459754725,0.01539975980638845,0.030803797994645218,0.0007573627885810877,,,,,,,,,,
2024-12-30,0.0011055071985797528,,,0.0006604396142448007,,,,,,,0.0004919736391605351,,,,,0.00041712764122700074,,,0.00014318335670679048,,,,,,,,,0.00021905850024597632,,0.00014324237617732008,,0.00013583203248596608,,,,0.007397025959015,0.0003065944954274837,0.00013583203248596608,,0.003298349248492401,0.0002491273906862923,0.0004134471765813865,0.0009831950211468174,,,0.00015599658548361557,,0.0013715602577502066,0.003346493354242968,,0.0019575940137395837,,0.004917219837139117,0.03285255031280062,0.257726815966319,,,0.003178020456938802,0.0001351165297472464,,0.005909939072622243,0.026372074358621385,0.0004367651454230679,0.019669984486334134,0.0036963023974711682,0.0015767479329654543,0.0006961761103652766,,0.0007588410142265623,0.07531273914311,0.04992516213381773,0.04844789281107329,0.006535585442253784,0.0026445379688603424,,,0.00041832830189666526,0.016473045553631886,0.0014845707111668422,,,,0.0003376350888517858,,,,,,,0.00032490808159000624,,,,,,,,,,,,0.000669471620776824,0.3607480080456149,0.011008211221469846,0.015429985585945556,0.0307846132437793,0.0007657661760220826,,,,,,,,,,
2024-12-31,0.0010716760443755795,,,0.0006500415965630199,,,,,,,0.0004926745091417251,,,,,0.000418914651448058,,,0.0001437907913130524,,,,,,,,,0.00021805157009608533,,0.00014272794923805737,,0.00013560303739801785,,,,0.007422001029801873,0.00030341406788776123,0.00013560303739801785,,0.0033625830582589694,0.00025599619298834387,0.00040789358305967703,0.0009522080924032796,,,0.00015470629813263317,,0.0013755508092687867,0.0032883835065520206,,0.001959304915674504,,0.0048533881805380655,0.0324202009419701,0.2536548721242924,,,0.0031279888602771247,0.00013565729636210713,,0.005705029403135057,0.02660045278619743,0.0004338024373282119,0.01960435213179,0.0037586516439343932,0.001694996665440905,0.0006946584902351755,,0.0007259266589689184,0.07781467339670167,0.04988221915400754,0.04870018853368804,0.006551455231193334,0.0027817474994142567,,,0.00044948778118768365,0.016184291441221584,0.0015717775712967724,,,,0.00034028617977923374,,,,,,,0.0003274719308844542,,,,,,,,,,,,0.0006649868351368949,0.3624963203863221,0.011168842983184967,0.015460211365502663,0.030765428492913385,0.0007741695634630775,,,,,,,,,,
2025-01-01,0.001037844890171406,,,0.000639643578881239,,,,,,,0.000493375379122915,,,,,0.0004207016616691152,,,0.00014439822591931427,,,,,,,,,0.00021704463994619435,,0.00014221352229879466,,0.00013537404231006965,,,,0.007446976100588746,0.00030023364034803876,0.00013537404231006965,,0.0034268168680255374,0.00026286499529039537,0.0004023399895379676,0.0009212211636597419,,,0.00015341601078165077,,0.0013795413607873667,0.003230273658861072,,0.0019610158176094246,,0.004789556523937014,0.03198785157113958,0.2495829282822657,,,0.003077957263615447,0.00013619806297696785,,0.005500119733647871,0.026828831213773472,0.00043083972923335596,0.019538719777245864,0.0038210008903976182,0.0018132453979163555,0.0006931408701050744,,0.0006930123037112745,0.08031660765029333,0.04983927617419735,0.04895248425630278,0.006567325020132885,0.002918957029968171,,,0.00048064726047870204,0.01589553732881128,0.0016589844314267026,,,,0.00034293727070668165,,,,,,,0.00033003578017890207,,,,,,,,,,,,0.0006605020494969658,0.36424463272702934,0.011329474744900089,0.015490437145059767,0.03074624374204747,0.0007825729509040724,,,,,,,,,,
2025-01-02,0.0010040137359672327,,,0.0006292455611994582,,,,,,,0.0004940762491041049,,,,,0.00042248867189017246,,,0.00014500566052557618,,,,,,,,,0.00021603770979630336,,0.00014169909535953197,,0.00013514504722212143,,,,0.007471951171375619,0.00029705321280831636,0.00013514504722212143,,0.0034910506777921057,0.0002697337975924469,0.0003967863960162582,0.0008902342349162041,,,0.00015212572343066837,,0.0013835319123059468,0.0031721638111701245,,0.001962726719544345,,0.0047257248673359615,0.03155550220030906,0.24551098444023906,,,0.0030279256669537694,0.00013673882959182857,,0.005295210064160686,0.027057209641349517,0.00042787702113850003,0.01947308742270173,0.003883350136860843,0.001931494130391806,0.0006916232499749735,,0.0006600979484536306,0.08281854190388499,0.049796333194387164,0.04920477997891753,0.0065831948090724355,0.0030561665605220853,,,0.0005118067397697204,0.015606783216400978,0.0017461912915566324,,,,0.00034558836163412957,,,,,,,0.00033259962947335,,,,,,,,,,,,0.0006560172638570368,0.36599294506773655,0.011490106506615208,0.015520662924616874,0.030727058991181555,0.0007909763383450673,,,,,,,,,,
2025-01-03,0.0009701825817630592,,,0.0006188475435176773,,,,,,,0.0004947771190852949,,,,,0.0004242756821112296,,,0.00014561309513183807,,,,,,,,,0.00021503077964641238,,0.00014118466842026926,,0.0001349160521341732,,,,0.0074969262421624916,0.0002938727852685939,0.0001349160521341732,,0.003555284487558674,0.0002766025998944985,0.0003912328024945487,0.0008592473061726664,,,0.00015083543607968597,,0.001387522463824527,0.0031140539634791765,,0.0019644376214792655,,0.004661893210734909,0.031123152829478536,0.24143904059821242,,,0.0029778940702920916,0.0001372795962066893,,0.0050903003946735,0.027285588068925563,0.00042491431304364404,0.019407455068157598,0.003945699383324068,0.002049742862867256,0.0006901056298448724,,0.0006271835931959868,0.08532047615747665,0.049753390214576976,0.04945707570153227,0.006599064598011985,0.0031933760910759995,,,0.0005429662190607387,0.015318029103990674,0.0018333981516865626,,,,0.0003482394525615775,,,,,,,0.00033516347876779795,,,,,,,,,,,,0.0006515324782171076,0.3677412574084437,0.01165073826833033,0.01555088870417398,0.03070787424031564,0.0007993797257860622,,,,,,,,,,
2025-01-04,0.0009363514275588856,,,0.0006084495258358964,,,,,,,0.0004954779890664848,,,,,0.0004260626923322868,,,0.00014622052973809998,,,,,,,,,0.0002140238494965214,,0.00014067024148100654,,0.00013468705704622498,,,,0.0075219013129493644,0.00029069235772887143,0.00013468705704622498,,0.0036195182973252425,0.00028347140219655,0.0003856792089728393,0.0008282603774291286,,,0.00014954514872870357,,0.001391513015343107,0.0030559441157882285,,0.0019661485234141857,,0.004598061554133857,0.030690803458648015,0.23736709675618575,,,0.0029278624736304142,0.00013782036282155,,0.0048853907251863145,0.027513966496501605,0.0004219516049487881,0.01934182271361346,0.004008048629787293,0.0021679915953427067,0.0006885880097147715,,0.0005942692379383429,0.08782241041106832,0.04971044723476678,0.049709371424147025,0.006614934386951536,0.003330585621629914,,,0.000574125698351757,0.015029274991580372,0.0019206050118164928,,,,0.00035089054348902545,,,,,,,0.00033772732806224584,,,,,,,,,,,,0.0006470476925771785,0.3694895697491509,0.01181137003004545,0.015581114483731087,0.030688689489449722,0.0008077831132270571,,,,,,,,,,
2025-01-05,0.0009025202733547121,,,0.0005980515081541156,,,,,,,0.0004961788590476747,,,,,0.00042784970255334406,,,0.0001468279643443619,,,,,,,,,0.0002130169193466304,,0.00014015581454174383,,0.00013445806195827679,,,,0.007546876383736237,0.00028751193018914897,0.00013445806195827679,,0.003683752107091811,0.0002903402044986015,0.0003801256154511299,0.0007972734486855909,,,0.00014825486137772117,,0.0013955035668616873,0.0029978342680972805,,0.001967859425349106,,0.004534229897532806,0.030258454087817493,0.2332951529141591,,,0.002877830876968737,0.0001383611294364107,,0.0046804810556991296,0.02774234492407765,0.0004189888968539322,0.01927619035906933,0.004070397876250518,0.0022862403278181573,0.0006870703895846704,,0.000561354882680699,0.09032434466465998,0.04966750425495659,0.04996166714676177,0.006630804175891087,0.003467795152183828,,,0.0006052851776427755,0.014740520879170068,0.002007811871946423,,,,0.00035354163441647337,,,,,,,0.0003402911773566938,,,,,,,,,,,,0.0006425629069372494,0.37123788208985814,0.011972001791760572,0.015611340263288193,0.030669504738583805,0.0008161865006680519,,,,,,,,,,
2025-01-06,0.0008686891191505387,,,0.0005876534904723347,,,,,,,0.0004968797290288647,,,,,0.0004296367127744013,,,0.0001474353989506238,,,,,,,,,0.00021200998919673942,,0.00013964138760248112,,0.00013422906687032856,,,,0.00757185145452311,0.0002843315026494265,0.00013422906687032856,,0.0037479859168583793,0.000297209006800653,0.0003745720219294204,0.0007662865199420531,,,0.00014696457402673876,,0.0013994941183802674,0.0029397244204063325,,0.0019695703272840266,,0.004470398240931753,0.029826104716986972,0.22922320907213245,,,0.002827799280307059,0.0001389018960512714,,0.004475571386211944,0.027970723351653695,0.0004160261887590762,0.019210558004525195,0.004132747122713743,0.002404489060293608,0.0006855527694545694,,0.0005284405274230551,0.09282627891825165,0.0496245612751464,0.050213962869376516,0.006646673964830637,0.0036050046827377424,,,0.0006364446569337938,0.014451766766759765,0.002095018732076353,,,,0.0003561927253439213,,,,,,,0.00034285502665114167,,,,,,,,,,,,0.0006380781212973204,0.3729861944305653,0.012132633553475693,0.0156415660428453,0.03065031998771789,0.0008245898881090469,,,,,,,,,,
2025-01-07,0.0008348579649463653,,,0.0005772554727905538,,,,,,,0.0004975805990100546,,,,,0.00043142372299545854,,,0.0001480428335568857,,,,,,,,,0.00021100305904684844,,0.0001391269606632184,,0.00013400007178238034,,,,0.007596826525309983,0.0002811510751097041,0.00013400007178238034,,0.0038122197266249476,0.0003040778091027046,0.000369018428407711,0.0007352995911985153,,,0.00014567428667575636,,0.0014034846698988475,0.002881614572715385,,0.001971281229218947,,0.004406566584330701,0.02939375534615645,0.2251512652301058,,,0.0027777676836453816,0.00013944266266613213,,0.004270661716724758,0.02819910177922974,0.00041306348066422026,0.019144925649981062,0.004195096369176968,0.0025227377927690585,0.0006840351493244684,,0.0004955261721654113,0.09532821317184331,0.049581618295336215,0.05046625859199126,0.006662543753770188,0.0037422142132916567,,,0.0006676041362248122,0.014163012654349463,0.002182225592206283,,,,0.0003588438162713692,,,,,,,0.0003454188759455896,,,,,,,,,,,,0.0006335933356573913,0.3747345067712725,0.012293265315190812,0.015671791822402404,0.030631135236851972,0.0008329932755500417,,,,,,,,,,
2025-01-08,0.0008010268107421917,,,0.000566857455108773,,,,,,,0.0004982814689912445,,,,,0.0004332107332165158,,,0.00014865026816314762,,,,,,,,,0.00020999612889695745,,0.0001386125337239557,,0.00013377107669443214,,,,0.007621801596096856,0.00027797064756998163,0.00013377107669443214,,0.003876453536391516,0.00031094661140475613,0.00036346483488600156,0.0007043126624549776,,,0.00014438399932477396,,0.0014074752214174276,0.0028235047250244364,,0.0019729921311538675,,0.004342734927729649,0.028961405975325927,0.22107932138807915,,,0.002727736086983704,0.00013998342928099285,,0.004065752047237572,0.028427480206805786,0.0004101007725693643,0.019079293295436926,0.004257445615640193,0.002640986525244509,0.0006825175291943674,,0.0004626118169077674,0.09783014742543497,0.049538675315526026,0.05071855431460601,0.0066784135427097385,0.003879423743845571,,,0.0006987636155158305,0.01387425854193916,0.0022694324523362132,,,,0.00036149490719881717,,,,,,,0.0003479827252400375,,,,,,,,,,,,0.0006291085500174622,0.3764828191119797,0.012453897076905935,0.015702017601959512,0.03061195048598606,0.0008413966629910368,,,,,,,,,,
