,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-09-12,0.0002247121874893887,,,0.00036894026873458217,,,,,,,0.0006700080208896615,,,,,,,,,,,,,,,,,,,,,,,,,0.0005141164516799209,,,,0.00021440749904801963,0.0015407841682254797,,,,,0.000612825672742065,,,0.0001134662324778237,,,,,0.0006861657650785245,0.0003484044583663643,,,,,,,,,0.008888970871636466,0.00023795470315229867,0.0004902813271079897,0.0006827174305986053,0.008701865589222348,,0.04951944483600894,,0.0004392526702596035,,,,0.10905366730211033,0.02645635745863483,0.008615428718220866,0.000896954409283155,0.010884110300269471,0.0007946721785368964,0.001126215832690425,,,0.0010161813006317913,,,,,,,0.0007071903323497697,,,,,,,,,,,,0.0009154752353461152,0.00287096014883951,0.000439478598420852,,,0.012905998433445892,0.7042875745694857,0.005747610925893547,0.016426222348984814,,0.020508571001257515,,,0.011952124319837516,0.00579896733896537,0.006190424396966842,0.008830028272876912
2025-09-13,0.00022377538698487498,,,0.00036620027094605,,,,,,,0.0006707178478608869,,,,,,,,,,,,,,,,,,,,,,,,,0.0005310354691962928,,,,0.000215816899435555,0.0016135364239743878,,,,,0.0006131753387827313,,,0.0001078587971017821,,,,,0.0006593439811694562,0.0003481218542825667,,,,,,,,,0.008677789791753186,0.00022884223835711875,0.00047598403517825716,0.0006883260660590916,0.008533994742070412,,0.04817301937977645,,0.00041027228667185,,,,0.10802685935050245,0.02612722739909905,0.00842826768036627,0.0008859393853656286,0.010770203778520188,0.0007800891180522499,0.0011152066387391166,,,0.0010188337356566801,,,,,,,0.0007079140826438482,,,,,,,,,,,,0.0008975216634487867,0.0028229891873446586,0.00041328785274732856,,,0.012649215125877893,0.7064870175506388,0.005869867071548125,0.016725740162655663,,0.02111589869794741,,,0.012169979900742523,0.005937233256796959,0.006249446887522884,0.009069820594352932
2025-09-14,0.0002228385864803613,,,0.0003634602731575179,,,,,,,0.0006714276748321122,,,,,,,,,,,,,,,,,,,,,,,,,0.0005479544867126648,,,,0.00021722629982309034,0.0016862886797232956,,,,,0.0006135250048233976,,,0.00010225136172574054,,,,,0.0006325221972603879,0.00034783925019876905,,,,,,,,,0.008466608711869904,0.00021972977356193884,0.00046168674324852446,0.0006939347015195779,0.008366123894918474,,0.04682659392354396,,0.0003812919030840964,,,,0.10700005139889457,0.025798097339563262,0.00824110664251167,0.000874924361448102,0.010656297256770905,0.0007655060575676036,0.0011041974447878083,,,0.0010214861706815692,,,,,,,0.0007086378329379266,,,,,,,,,,,,0.000879568091551458,0.0027750182258498074,0.0003870971070738051,,,0.012392431818309896,0.7086864605317919,0.005992123217202703,0.017025257976326508,,0.0217232263946373,,,0.012387835481647532,0.0060754991746285476,0.0063084693780789255,0.009309612915828953
2025-09-15,0.0002219017859758476,,,0.0003607202753689857,,,,,,,0.0006721375018033377,,,,,,,,,,,,,,,,,,,,,,,,,0.0005648735042290367,,,,0.0002186357002106257,0.001759040935472204,,,,,0.000613874670864064,,,9.664392634969898e-05,,,,,0.0006057004133513196,0.0003475566461149714,,,,,,,,,0.008255427631986624,0.00021061730876675893,0.0004473894513187918,0.0006995433369800642,0.008198253047766536,,0.04548016846731148,,0.0003523115194963428,,,,0.1059732434472867,0.025468967280027476,0.008053945604657074,0.0008639093375305755,0.010542390735021622,0.0007509229970829571,0.0010931882508365,,,0.001024138605706458,,,,,,,0.0007093615832320049,,,,,,,,,,,,0.0008616145196541293,0.0027270472643549566,0.00036090636140028164,,,0.012135648510741897,0.710885903512945,0.00611437936285728,0.017324775789997356,,0.02233055409132719,,,0.012605691062552542,0.006213765092460136,0.006367491868634967,0.009549405237304973
2025-09-16,0.0002209649854713339,,,0.00035798027758045356,,,,,,,0.000672847328774563,,,,,,,,,,,,,,,,,,,,,,,,,0.0005817925217454086,,,,0.00022004510059816108,0.0018317931912211118,,,,,0.0006142243369047304,,,9.103649097365736e-05,,,,,0.0005788786294422513,0.0003472740420311738,,,,,,,,,0.008044246552103344,0.000201504843971579,0.0004330921593890592,0.0007051519724405506,0.008030382200614599,,0.04413374301107899,,0.00032333113590858923,,,,0.10494643549567884,0.02513983722049169,0.007866784566802475,0.0008528943136130489,0.010428484213272339,0.0007363399365983108,0.0010821790568851916,,,0.001026791040731347,,,,,,,0.0007100853335260833,,,,,,,,,,,,0.0008436609477568008,0.0026790763028601053,0.0003347156157267582,,,0.011878865203173898,0.7130853464940982,0.006236635508511858,0.017624293603668205,,0.022937881788017082,,,0.012823546643457551,0.006352031010291725,0.006426514359191009,0.009789197558780993
2025-09-17,0.00022002818496682022,,,0.00035524027979192145,,,,,,,0.0006735571557457884,,,,,,,,,,,,,,,,,,,,,,,,,0.0005987115392617806,,,,0.00022145450098569642,0.0019045454469700201,,,,,0.0006145740029453967,,,8.54290555976158e-05,,,,,0.000552056845533183,0.0003469914379473762,,,,,,,,,0.007833065472220064,0.0001923923791763991,0.00041879486745932654,0.0007107606079010369,0.007862511353462661,,0.04278731755484651,,0.0002943507523208357,,,,0.10391962754407096,0.024810707160955903,0.007679623528947878,0.0008418792896955224,0.010314577691523056,0.0007217568761136643,0.0010711698629338833,,,0.0010294434757562362,,,,,,,0.0007108090838201618,,,,,,,,,,,,0.0008257073758594722,0.002631105341365254,0.0003085248700532347,,,0.011622081895605901,0.7152847894752512,0.0063588916541664365,0.01792381141733905,,0.023545209484706973,,,0.01304140222436256,0.006490296928123314,0.006485536849747051,0.010028989880257013
2025-09-18,0.00021909138446230653,,,0.0003525002820033893,,,,,,,0.0006742669827170139,,,,,,,,,,,,,,,,,,,,,,,,,0.0006156305567781525,,,,0.0002228639013732318,0.001977297702718928,,,,,0.000614923668986063,,,7.982162022157423e-05,,,,,0.0005252350616241148,0.0003467088338635786,,,,,,,,,0.007621884392336783,0.00018327991438121918,0.00040449757552959384,0.0007163692433615232,0.007694640506310723,,0.04144089209861402,,0.00026537036873308206,,,,0.10289281959246308,0.024481577101420116,0.00749246249109328,0.0008308642657779959,0.010200671169773773,0.0007071738156290178,0.001060160668982575,,,0.001032095910781125,,,,,,,0.0007115328341142402,,,,,,,,,,,,0.0008077538039621434,0.002583134379870403,0.00028233412437971125,,,0.011365298588037902,0.7174842324564044,0.006481147799821015,0.0182233292310099,,0.024152537181396868,,,0.013259257805267568,0.006628562845954902,0.006544559340303092,0.010268782201733034
2025-09-19,0.00021815458395779285,,,0.0003497602842148572,,,,,,,0.0006749768096882393,,,,,,,,,,,,,,,,,,,,,,,,,0.0006325495742945244,,,,0.00022427330176076713,0.002050049958467836,,,,,0.0006152733350267294,,,7.421418484553262e-05,,,,,0.0004984132777150464,0.00034642622977978097,,,,,,,,,0.007410703312453502,0.00017416744958603927,0.0003902002835998612,0.0007219778788220095,0.007526769659158786,,0.04009446664238153,,0.00023638998514532853,,,,0.10186601164085521,0.02415244704188433,0.007305301453238682,0.0008198492418604694,0.01008676464802449,0.0006925907551443714,0.0010491514750312666,,,0.001034748345806014,,,,,,,0.0007122565844083186,,,,,,,,,,,,0.0007898002320648149,0.002535163418375552,0.00025614337870618774,,,0.011108515280469904,0.7196836754375575,0.006603403945475593,0.018522847044680747,,0.024759864878086763,,,0.013477113386172577,0.0067668287637864906,0.006603581830859134,0.010508574523209054
2025-09-20,0.00021721778345327916,,,0.000347020286426325,,,,,,,0.0006756866366594647,,,,,,,,,,,,,,,,,,,,,,,,,0.0006494685918108963,,,,0.0002256827021483025,0.002122802214216744,,,,,0.0006156230010673958,,,6.860674946949105e-05,,,,,0.00047159149380597814,0.00034614362569598334,,,,,,,,,0.007199522232570222,0.00016505498479085938,0.00037590299167012856,0.0007275865142824958,0.007358898812006848,,0.03874804118614905,,0.0002074096015575749,,,,0.10083920368924734,0.023823316982348543,0.007118140415384084,0.0008088342179429428,0.009972858126275207,0.000678007694659725,0.0010381422810799583,,,0.001037400780830903,,,,,,,0.0007129803347023971,,,,,,,,,,,,0.0007718466601674863,0.002487192456880701,0.00022995263303266433,,,0.010851731972901905,0.7218831184187106,0.006725660091130171,0.018822364858351592,,0.025367192574776654,,,0.013694968967077586,0.006905094681618079,0.006662604321415175,0.010748366844685074
2025-09-21,0.00021628098294876547,,,0.0003442802886377929,,,,,,,0.0006763964636306902,,,,,,,,,,,,,,,,,,,,,,,,,0.0006663876093272684,,,,0.00022709210253583787,0.002195554469965652,,,,,0.0006159726671080622,,,6.299931409344949e-05,,,,,0.00044476970989690983,0.0003458610216121857,,,,,,,,,0.006988341152686941,0.00015594251999567947,0.0003616056997403959,0.0007331951497429822,0.00719102796485491,,0.037401615729916564,,0.00017842921796982136,,,,0.09981239573763946,0.023494186922812757,0.006930979377529486,0.0007978191940254164,0.009858951604525924,0.0006634246341750786,0.00102713308712865,,,0.001040053215855792,,,,,,,0.0007137040849964755,,,,,,,,,,,,0.0007538930882701576,0.0024392214953858496,0.0002037618873591408,,,0.010594948665333906,0.7240825613998637,0.006847916236784749,0.01912188267202244,,0.025974520271466545,,,0.013912824547982594,0.007043360599449668,0.006721626811971217,0.010988159166161094
2025-09-22,0.00021534418244425178,,,0.00034154029084926073,,,,,,,0.0006771062906019156,,,,,,,,,,,,,,,,,,,,,,,,,0.0006833066268436402,,,,0.0002285015029233732,0.0022683067257145604,,,,,0.0006163223331487285,,,5.739187871740787e-05,,,,,0.00041794792598784153,0.0003455784175283881,,,,,,,,,0.00677716007280366,0.00014683005520049956,0.0003473084078106633,0.0007388037852034684,0.007023157117702973,,0.036055190273684076,,0.00014944883438206783,,,,0.09878558778603158,0.023165056863276974,0.006743818339674888,0.0007868041701078898,0.00974504508277664,0.0006488415736904322,0.0010161238931773416,,,0.001042705650880681,,,,,,,0.0007144278352905539,,,,,,,,,,,,0.000735939516372829,0.0023912505338909984,0.0001775711416856174,,,0.010338165357765907,0.7262820043810169,0.006970172382439327,0.01942140048569329,,0.026581847968156436,,,0.014130680128887603,0.007181626517281257,0.006780649302527258,0.011227951487637115
2025-09-23,0.0002144073819397381,,,0.00033880029306072857,,,,,,,0.0006778161175731409,,,,,,,,,,,,,,,,,,,,,,,,,0.0007002256443600122,,,,0.00022991090331090858,0.0023410589814634683,,,,,0.0006166719991893948,,,5.178444334136631e-05,,,,,0.0003911261420787732,0.00034529581344459046,,,,,,,,,0.00656597899292038,0.00013771759040531964,0.00033301111588093064,0.0007444124206639548,0.006855286270551035,,0.03470876481745159,,0.00012046845079431419,,,,0.09775877983442371,0.022835926803741184,0.0065566573018202914,0.0007757891461903632,0.009631138561027357,0.0006342585132057858,0.0010051146992260333,,,0.00104535808590557,,,,,,,0.0007151515855846323,,,,,,,,,,,,0.0007179859444755004,0.002343279572396147,0.0001513803960120939,,,0.010081382050197908,0.7284814473621699,0.007092428528093904,0.019720918299364135,,0.027189175664846327,,,0.014348535709792613,0.007319892435112846,0.0068396717930833,0.011467743809113135
2025-09-24,0.0002134705814352244,,,0.00033606029527219645,,,,,,,0.0006785259445443664,,,,,,,,,,,,,,,,,,,,,,,,,0.0007171446618763841,,,,0.00023132030369844392,0.002413811237212376,,,,,0.0006170216652300612,,,4.6177007965324745e-05,,,,,0.0003643043581697049,0.0003450132093607929,,,,,,,,,0.006354797913037099,0.00012860512561013973,0.00031871382395119794,0.000750021056124441,0.006687415423399097,,0.0333623393612191,,9.148806720656066e-05,,,,0.09673197188281585,0.0225067967442054,0.006369496263965694,0.0007647741222728367,0.009517232039278074,0.0006196754527211393,0.0009941055052747247,,,0.001048010520930459,,,,,,,0.0007158753358787107,,,,,,,,,,,,0.0007000323725781717,0.002295308610901296,0.00012518965033857048,,,0.00982459874262991,0.7306808903433231,0.007214684673748482,0.020020436113034983,,0.02779650336153622,,,0.014566391290697622,0.0074581583529444336,0.0068986942836393415,0.011707536130589155
2025-09-25,0.00021253378093071072,,,0.0003333202974836643,,,,,,,0.0006792357715155917,,,,,,,,,,,,,,,,,,,,,,,,,0.0007340636793927561,,,,0.00023272970408597929,0.0024865634929612844,,,,,0.0006173713312707276,,,4.056957258928313e-05,,,,,0.0003374825742606366,0.00034473060527699526,,,,,,,,,0.006143616833153819,0.00011949266081495981,0.0003044165320214653,0.0007556296915849274,0.00651954457624716,,0.03201591390498662,,6.250768361880702e-05,,,,0.09570516393120797,0.022177666684669615,0.006182335226111096,0.0007537590983553101,0.009403325517528791,0.0006050923922364929,0.0009830963113234164,,,0.0010506629559553478,,,,,,,0.0007165990861727891,,,,,,,,,,,,0.000682078800680843,0.0022473376494064447,9.899890466504697e-05,,,0.009567815435061912,0.7328803333244762,0.00733694081940306,0.020319953926705832,,0.028403831058226116,,,0.014784246871602631,0.007596424270776022,0.006957716774195383,0.011947328452065175
2025-09-26,0.00021159698042619703,,,0.0003305802996951321,,,,,,,0.0006799455984868171,,,,,,,,,,,,,,,,,,,,,,,,,0.0007509826969091279,,,,0.00023413910447351465,0.0025593157487101923,,,,,0.0006177209973113939,,,3.4962137213241564e-05,,,,,0.0003106607903515683,0.00034444800119319763,,,,,,,,,0.005932435753270538,0.00011038019601977993,0.00029011924009173266,0.0007612383270454138,0.006351673729095223,,0.030669488448754133,,3.352730003105349e-05,,,,0.09467835597960009,0.02184853662513383,0.005995174188256498,0.0007427440744377837,0.009289418995779508,0.0005905093317518465,0.0009720871173721082,,,0.0010533153909802369,,,,,,,0.0007173228364668676,,,,,,,,,,,,0.0006641252287835145,0.0021993666879115935,7.280815899152356e-05,,,0.009311032127493913,0.7350797763056293,0.007459196965057638,0.020619471740376677,,0.029011158754916007,,,0.015002102452507639,0.007734690188607611,0.007016739264751425,0.012187120773541196
2025-09-27,0.00021066017992168334,,,0.0003278403019066,,,,,,,0.0006806554254580426,,,,,,,,,,,,,,,,,,,,,,,,,0.0007679017144255,,,,0.00023554850486105,0.0026320680044591,,,,,0.0006180706633520603,,,2.93547018372e-05,,,,,0.0002838390064425,0.0003441653971094,,,,,,,,,0.005721254673387257,0.0001012677312246,0.000275821948162,0.0007668469625059,0.006183802881943285,,0.02932306299252164,,4.5469164433e-06,,,,0.09365154802799222,0.021519406565598042,0.0058080131504019,0.0007317290505202571,0.009175512474030225,0.0005759262712672,0.0009610779234208,,,0.001055967826005126,,,,,,,0.000718046586760946,,,,,,,,,,,,0.0006461716568861858,0.0021513957264167427,4.6617413318e-05,,,0.009054248819925914,0.7372792192867824,0.0075814531107122165,0.020918989554047526,0.0001919754286063,0.0296184864516059,,0.00019221557886335,0.015219958033412648,0.0078729561064392,0.007075761755307467,0.012426913095017216
2025-09-28,0.00030552873171727684,,,0.00032844569990880536,,,,,,,0.000681365252429268,,,,,,,,,,,,,,,,,,,,,,,,,0.0007908317462091785,,,,,0.00260124717273612,,,,,0.0006184203293927266,,,,,,,,,0.00035036171643040446,,,,,,,,,0.00569284350261225,,,,0.00616822866160659,,0.028766350483293686,,,,,,0.09340487943873516,0.0210617028218757,0.006089316069549949,0.0007312668709382934,0.009263015052835824,0.000581701053306425,0.0009438011194495982,,,0.0010586202610300148,,,,,,,0.0007187703370550244,,,,,,,,,,,,0.000637964040666936,0.0021204817351143388,5.3229193528934524e-05,,,0.00911649795040028,0.7362809197939172,0.007993900878188546,0.020977761147410682,0.0002021502966401357,0.030234422434919594,,0.00020099734631778124,0.015546424874281907,0.007950447419370003,0.007340216859509853,0.012560134603907962
2025-09-29,0.0004003972835128703,,,0.00032905109791101075,,,,,,,0.0006820750794004934,,,,,,,,,,,,,,,,,,,,,,,,,0.0008137617779928571,,,,,0.0025704263410131394,,,,,0.000618769995433393,,,,,,,,,0.0003565580357514089,,,,,,,,,0.005664432331837243,,,,0.006152654441269896,,0.028209637974065734,,,,,,0.0931582108494781,0.02060399907815336,0.006370618988697999,0.0007308046913563299,0.009350517631641422,0.00058747583534565,0.0009265243154783964,,,0.0010612726960549039,,,,,,,0.0007194940873491028,,,,,,,,,,,,0.0006297564244476863,0.002089567743811935,5.984097373986905e-05,,,0.009178747080874645,0.7352826203010521,0.008406348645664877,0.02103653274077384,0.00021232516467397142,0.030850358418233286,,0.0002097791137722125,0.015872891715151168,0.008027938732300805,0.0076046719637122406,0.012693356112798707
2025-09-30,0.0004952658353084637,,,0.0003296564959132161,,,,,,,0.0006827849063717189,,,,,,,,,,,,,,,,,,,,,,,,,0.0008366918097765356,,,,,0.002539605509290159,,,,,0.0006191196614740593,,,,,,,,,0.0003627543550724134,,,,,,,,,0.005636021161062236,,,,0.006137080220933201,,0.027652925464837778,,,,,,0.09291154226022104,0.020146295334431023,0.006651921907846048,0.0007303425117743662,0.009438020210447023,0.000593250617384875,0.0009092475115071946,,,0.0010639251310797927,,,,,,,0.0007202178376431813,,,,,,,,,,,,0.0006215488082284366,0.002058653752509531,6.645275395080357e-05,,,0.00924099621134901,0.7342843208081868,0.008818796413141206,0.021095304334136998,0.00022250003270780713,0.031466294401546975,,0.00021856088122664373,0.016199358556020428,0.008105430045231609,0.007869127067914627,0.012826577621689454
2025-10-01,0.0005901343871040572,,,0.00033026189391542144,,,,,,,0.0006834947333429443,,,,,,,,,,,,,,,,,,,,,,,,,0.0008596218415602143,,,,,0.0025087846775671786,,,,,0.0006194693275147257,,,,,,,,,0.00036895067439341784,,,,,,,,,0.005607609990287229,,,,0.006121506000596507,,0.027096212955609825,,,,,,0.09266487367096399,0.01968859159070868,0.006933224826994098,0.0007298803321924026,0.009525522789252621,0.0005990253994241,0.0008919707075359929,,,0.0010665775661046818,,,,,,,0.0007209415879372596,,,,,,,,,,,,0.0006133411920091869,0.002027739761207127,7.306453416173809e-05,,,0.009303245341823377,0.7332860213153216,0.009231244180617536,0.021154075927500158,0.00023267490074164286,0.03208223038486067,,0.000227342648681075,0.016525825396889685,0.008182921358162412,0.008133582172117014,0.012959799130580199
2025-10-02,0.0006850029388996507,,,0.0003308672919176268,,,,,,,0.0006842045603141696,,,,,,,,,,,,,,,,,,,,,,,,,0.0008825518733438928,,,,,0.002477963845844198,,,,,0.000619818993555392,,,,,,,,,0.0003751469937144223,,,,,,,,,0.005579198819512223,,,,0.006105931780259812,,0.02653950044638187,,,,,,0.09241820508170692,0.01923088784698634,0.007214527746142147,0.000729418152610439,0.00961302536805822,0.000604800181463325,0.0008746939035647911,,,0.0010692300011295706,,,,,,,0.0007216653382313381,,,,,,,,,,,,0.0006051335757899371,0.001996825769904723,7.967631437267262e-05,,,0.009365494472297743,0.7322877218224565,0.009643691948093865,0.021212847520863314,0.00024284976877547856,0.03269816636817436,,0.00023612441613550625,0.016852292237758946,0.008260412671093216,0.008398037276319402,0.013093020639470945
2025-10-03,0.0007798714906952441,,,0.0003314726899198322,,,,,,,0.0006849143872853951,,,,,,,,,,,,,,,,,,,,,,,,,0.0009054819051275714,,,,,0.002447143014121218,,,,,0.0006201686595960584,,,,,,,,,0.0003813433130354268,,,,,,,,,0.0055507876487372165,,,,0.006090357559923117,,0.025982787937153917,,,,,,0.09217153649244987,0.018773184103264,0.007495830665290196,0.0007289559730284754,0.00970052794686382,0.00061057496350255,0.0008574170995935893,,,0.0010718824361544597,,,,,,,0.0007223890885254165,,,,,,,,,,,,0.0005969259595706873,0.001965911778602319,8.628809458360714e-05,,,0.009427743602772107,0.7312894223295913,0.010056139715570196,0.021271619114226474,0.0002530246368093143,0.03331410235148805,,0.0002449061835899375,0.017178759078628206,0.008337903984024017,0.008662492380521788,0.013226242148361692
