,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-09-10,0.0005877522155406501,,,0.00013801499309397145,,,,,,0.0003785333577682687,,,,0.00023442734891427323,,0.00021691941739318928,,0.00017833494153556787,7.567621772364822e-05,,,,,,,,,0.0003505997996514095,,0.00019042660806869343,,0.00013189747239391428,,,0.00010434014036160357,0.016483423233564335,0.004463521871782259,9.716827922336072e-05,0.0001063132632615,0.0019929523751627118,0.010610391031063687,0.00682622977044606,0.006571427331350329,0.00024571557081621187,,0.002383092385051469,0.00013835185633238214,0.01933466906969741,0.02766212417433653,0.0002274964494322643,0.04780561374943876,0.00599419978070289,0.11927480977915579,0.13066278380297477,0.38295012073857443,0.003200657037918269,0.00015199260867245713,0.009097167590100784,7.501057448923215e-05,0.0013545631636155547,0.10912017612939788,0.008511766048503006,0.0065038504378337695,0.0016536735181163975,0.00021327606442524762,0.00035229510532572023,,,0.017853122004972976,0.0003511053100304119,0.012276167582188274,0.0030381680699064573,0.004534074676311738,0.00013801499309397145,,,,0.010409867280118458,,,0.0001897518672020743,,7.836068730931428e-05,0.00020839474056221733,,,,9.233830444692143e-05,,,,,,,7.836068730931428e-05,,,,,0.0023093973452756786,0.023809460479588724,,0.000641098337447488,0.0004531291158941476,,,,,,,,
2024-09-11,0.0006394221746588251,,,0.00013514048407069524,,,,,,0.0003793281727054002,,,,0.00023459970119190805,,0.00021871327979682597,,0.00017888007518451966,7.628417066970804e-05,,,,,,,,,0.0003494677299270405,,0.00019001403039245864,,0.0001311678819806857,,,0.00010514151283905893,0.01635459607600094,0.004326242855140182,9.992471145122679e-05,0.00010519954793421667,0.001959957613421213,0.010445424244694714,0.006771215559205082,0.006511811638206538,0.00024665120820692975,,0.0023593804743584058,0.00014508177952973035,0.01890734420157964,0.0274205200063685,0.00021965074839019405,0.04703124699049757,0.0059184739892813925,0.11786440963901222,0.12867812395450612,0.3881508150980586,0.00309774604795074,0.0001483415654503762,0.008949374829951076,7.555196311185036e-05,0.0013296463030634034,0.10759668149763628,0.008789144306709667,0.006359474847115373,0.0017378351254765105,0.00021981077155765237,0.0003560639598790312,,,0.017482957459010476,0.00035238957838051865,0.01280816777476237,0.0032024810983177763,0.004633810944921679,0.00013514048407069524,,,,0.010604163044176575,,,0.00018460477284465914,,7.880030638518571e-05,0.00020793518073232664,,,,9.200138923737024e-05,,,,,,,7.880030638518571e-05,,,,,0.00229716623323918,0.02499334496401604,,0.0006682259221893368,0.00047451540515226905,,,,,,,,
2024-09-12,0.0006910921337770001,,,0.00013226597504741906,,,,,,0.00038012298764253166,,,,0.00023477205346954287,,0.00022050714220046266,,0.00017942520883347144,7.689212361576786e-05,,,,,,,,,0.0003483356602026714,,0.0001896014527162238,,0.00013043829156745714,,,0.00010594288531651428,0.016225768918437543,0.004188963838498105,0.00010268114367909286,0.00010408583260693334,0.0019269628516797143,0.010280457458325743,0.006716201347964105,0.006452195945062748,0.0002475868455976476,,0.0023356685636653426,0.00015181170272707858,0.01848001933346187,0.027178915838400465,0.0002118050473481238,0.046256880231556385,0.005842748197859895,0.11645400949886864,0.1266934641060375,0.39335150945754277,0.0029948350579832098,0.00014469052222829522,0.008801582069801368,7.609335173446857e-05,0.0013047294425112522,0.10607318686587468,0.009066522564916328,0.0062150992563969765,0.0018219967328366236,0.00022634547869005713,0.0003598328144323421,,,0.01711279291304798,0.00035367384673062543,0.013340167967336463,0.0033667941267290953,0.004733547213531619,0.00013226597504741906,,,,0.010798458808234695,,,0.00017945767848724387,,7.923992546105713e-05,0.00020747562090243595,,,,9.166447402781905e-05,,,,,,,7.923992546105713e-05,,,,,0.002284935121202681,0.026177229448443355,,0.0006953535069311857,0.0004959016944103905,,,,,,,,
2024-09-13,0.0007427620928951752,,,0.00012939146602414285,,,,,,0.00038091780257966314,,,,0.00023494440574717767,,0.00022230100460409938,,0.00017997034248242323,7.750007656182768e-05,,,,,,,,,0.00034720359047830235,,0.000189188875039989,,0.00012970870115422856,,,0.00010674425779396964,0.016096941760874145,0.0040516848218560275,0.00010543757590695894,0.00010297211727965,0.0018939680899382155,0.010115490671956773,0.0066611871367231274,0.006392580251918957,0.0002485224829883655,,0.00231195665297228,0.0001585416259244268,0.0180526944653441,0.026937311670432434,0.00020395934630605355,0.0454825134726152,0.005767022406438397,0.11504360935872507,0.12470880425756883,0.39855220381702694,0.00289192406801568,0.00014103947900621428,0.008653789309651659,7.663474035708679e-05,0.001279812581959101,0.10454969223411309,0.009343900823122989,0.00607072366567858,0.001906158340196737,0.00023288018582246192,0.00036360166898565297,,,0.01674262836708548,0.00035495811508073216,0.013872168159910558,0.0035311071551404147,0.004833283482141559,0.00012939146602414285,,,,0.010992754572292814,,,0.0001743105841298286,,7.967954453692856e-05,0.00020701606107254524,,,,9.132755881826787e-05,,,,,,,7.967954453692856e-05,,,,,0.002272704009166182,0.02736111393287067,,0.0007224810916730345,0.0005172879836685119,,,,,,,,
2024-09-14,0.0007944320520133501,,,0.00012651695700086667,,,,,,0.0003817126175167946,,,,0.00023511675802481252,,0.0002240948670077361,,0.000180515476131375,7.81080295078875e-05,,,,,,,,,0.00034607152075393334,,0.00018877629736375415,,0.00012897911074100001,,,0.000107545630271425,0.01596811460331075,0.00391440580521395,0.000108194008134825,0.00010185840195236667,0.0018609733281967167,0.0099505238855878,0.00660617292548215,0.006332964558775167,0.0002494581203790833,,0.0022882447422792164,0.000165271549121775,0.017625369597226333,0.0266957075024644,0.00019611364526398332,0.04470814671367401,0.0056912966150169,0.1136332092185815,0.12272414440910018,0.4037528981765111,0.0027890130780481503,0.00013738843578413334,0.008505996549501951,7.7176128979705e-05,0.00125489572140695,0.10302619760235149,0.00962127908132965,0.005926348074960184,0.0019903199475568498,0.00023941489295486667,0.0003673705235389639,,,0.016372463821122982,0.0003562423834308389,0.014404168352484651,0.0036954201835517333,0.0049330197507514995,0.00012651695700086667,,,,0.011187050336350934,,,0.00016916348977241333,,8.01191636128e-05,0.00020655650124265455,,,,9.099064360871666e-05,,,,,,,8.01191636128e-05,,,,,0.0022604728971296834,0.028544998417297986,,0.0007496086764148832,0.0005386742729266334,,,,,,,,
2024-09-15,0.0008461020111315251,,,0.0001236424479775905,,,,,,0.0003825074324539262,,,,0.00023528911030244731,,0.00022588872941137282,,0.0001810606097803268,7.871598245394732e-05,,,,,,,,,0.0003449394510295643,,0.00018836371968751934,,0.00012824952032777144,,,0.00010834700274888036,0.015839287445747353,0.0037771267885718723,0.00011095044036269107,0.00010074468662508334,0.0018279785664552179,0.00978555709921883,0.006551158714241173,0.006273348865631376,0.0002503937577698012,,0.0022645328315861538,0.00017200147231912323,0.017198044729108564,0.026454103334496368,0.00018826794422191308,0.043933779954732834,0.005615570823595402,0.11222280907843792,0.12073948456063154,0.4089535925359953,0.00268610208808062,0.00013373739256205237,0.008358203789352241,7.771751760232321e-05,0.0012299788608547987,0.10150270297058989,0.00989865733953631,0.005781972484241787,0.002074481554916963,0.00024594960008727146,0.0003711393780922748,,,0.016002299275160482,0.00035752665178094567,0.014936168545058746,0.0038597332119630528,0.005032756019361441,0.0001236424479775905,,,,0.011381346100409053,,,0.00016401639541499817,,8.055878268867143e-05,0.00020609694141276384,,,,9.065372839916547e-05,,,,,,,8.055878268867143e-05,,,,,0.0022482417850931847,0.029728882901725304,,0.0007767362611567321,0.0005600605621847548,,,,,,,,
2024-09-16,0.0008977719702497001,,,0.00012076793895431429,,,,,,0.0003833022473910577,,,,0.00023546146258008214,,0.00022768259181500948,,0.00018160574342927858,7.932393540000714e-05,,,,,,,,,0.0003438073813051952,,0.00018795114201128452,,0.00012751992991454287,,,0.00010914837522633573,0.01571046028818396,0.003639847771929795,0.00011370687259055714,9.96309712978e-05,0.001794983804713719,0.009620590312849857,0.006496144503000195,0.006213733172487586,0.00025132939516051906,,0.0022408209208930907,0.00017873139551647142,0.016770719860990796,0.026212499166528333,0.00018042224317984284,0.04315941319579165,0.005539845032173904,0.11081240893829433,0.11875482471216289,0.41415428689547945,0.002583191098113091,0.0001300863493399714,0.008210411029202534,7.825890622494144e-05,0.0012050620003026475,0.0999792083388283,0.01017603559774297,0.005637596893523391,0.002158643162277076,0.0002524843072196762,0.0003749082326455857,,,0.015632134729197986,0.0003588109201310524,0.01546816873763284,0.004024046240374371,0.005132492287971381,0.00012076793895431429,,,,0.011575641864467173,,,0.0001588693010575829,,8.099840176454286e-05,0.00020563738158287315,,,,9.031681318961429e-05,,,,,,,8.099840176454286e-05,,,,,0.002236010673056686,0.030912767386152618,,0.0008038638458985809,0.0005814468514428763,,,,,,,,
2024-09-17,0.0009494419293678752,,,0.00011789342993103811,,,,,,0.0003840970623281892,,,,0.00023563381485771696,,0.0002294764542186462,,0.00018215087707823037,7.993188834606697e-05,,,,,,,,,0.0003426753115808262,,0.0001875385643350497,,0.0001267903395013143,,,0.00010994974770379108,0.01558163313062056,0.003502568755287718,0.00011646330481842321,9.851725597051667e-05,0.0017619890429722202,0.009455623526480886,0.006441130291759218,0.006154117479343795,0.0002522650325512369,,0.0022171090102000275,0.00018546131871381965,0.016343394992873024,0.025970894998560298,0.0001725765421377726,0.04238504643685046,0.005464119240752407,0.10940200879815076,0.11677016486369425,0.4193549812549636,0.0024802801081455607,0.00012643530611789047,0.008062618269052826,7.880029484755965e-05,0.0011801451397504964,0.0984557137070667,0.010453413855949632,0.005493221302804994,0.002242804769637189,0.000259019014352081,0.00037867708719889666,,,0.015261970183235486,0.0003600951884811592,0.016000168930206934,0.004188359268785691,0.005232228556581321,0.00011789342993103811,,,,0.01176993762852529,,,0.00015372220670016763,,8.143802084041428e-05,0.00020517782175298246,,,,8.99798979800631e-05,,,,,,,8.143802084041428e-05,,,,,0.002223779561020187,0.03209665187057993,,0.0008309914306404297,0.0006028331407009977,,,,,,,,
2024-09-18,0.0010011118884860502,,,0.00011501892090776192,,,,,,0.00038489187726532066,,,,0.00023580616713535178,,0.00023127031662228292,,0.00018269601072718215,8.053984129212678e-05,,,,,,,,,0.0003415432418564571,,0.00018712598665881488,,0.00012606074908808572,,,0.00011075112018124644,0.015452805973057164,0.0033652897386456404,0.00011921973704628929,9.740354064323334e-05,0.0017289942812307214,0.009290656740111914,0.00638611608051824,0.006094501786200005,0.00025320066994195475,,0.0021933970995069644,0.00019219124191116786,0.015916070124755256,0.025729290830592267,0.00016473084109570237,0.04161067967790928,0.005388393449330909,0.1079916086580072,0.11478550501522561,0.42455567561444785,0.002377369118178031,0.00012278426289580953,0.007914825508903118,7.934168347017786e-05,0.0011552282791983453,0.09693221907530511,0.010730792114156291,0.005348845712086598,0.002326966376997302,0.00026555372148448573,0.00038244594175220755,,,0.014891805637272985,0.0003613794568312659,0.016532169122781028,0.004352672297197009,0.0053319648251912615,0.00011501892090776192,,,,0.01196423339258341,,,0.00014857511234275247,,8.187763991628571e-05,0.00020471826192309178,,,,8.964298277051191e-05,,,,,,,8.187763991628571e-05,,,,,0.002211548448983688,0.033280536355007245,,0.0008581190153822784,0.0006242194299591192,,,,,,,,
2024-09-19,0.0010527818476042251,,,0.00011214441188448572,,,,,,0.00038568669220245225,,,,0.0002359785194129866,,0.00023306417902591963,,0.00018324114437613394,8.114779423818661e-05,,,,,,,,,0.0003404111721320881,,0.00018671340898258003,,0.00012533115867485715,,,0.00011155249265870179,0.015323978815493768,0.0032280107220035627,0.00012197616927415536,9.628982531595001e-05,0.0016959995194892226,0.009125689953742943,0.0063311018692772635,0.006034886093056214,0.0002541363073326726,,0.0021696851888139013,0.00019892116510851607,0.015488745256637487,0.025487686662624232,0.00015688514005363213,0.040836312918968096,0.005312667657909412,0.10658120851786361,0.11280084516675695,0.42975636997393196,0.0022744581282105013,0.00011913321967372856,0.007767032748753408,7.988307209279607e-05,0.001130311418646194,0.09540872444354351,0.011008170372362952,0.005204470121368201,0.0024111279843574153,0.0002720884286168905,0.00038621479630551844,,,0.014521641091310489,0.00036266372518137263,0.01706416931535512,0.004516985325608329,0.005431701093801202,0.00011214441188448572,,,,0.012158529156641529,,,0.0001434280179853372,,8.231725899215714e-05,0.0002042587020932011,,,,8.930606756096072e-05,,,,,,,8.231725899215714e-05,,,,,0.0021993173369471894,0.034464420839434566,,0.0008852466001241274,0.0006456057192172405,,,,,,,,
2024-09-20,0.0011044518067224,,,0.00010926990286120953,,,,,,0.00038648150713958373,,,,0.00023615087169062143,,0.00023485804142955635,,0.00018378627802508572,8.175574718424643e-05,,,,,,,,,0.000339279102407719,,0.00018630083130634524,,0.00012460156826162857,,,0.00011235386513615714,0.01519515165793037,0.0030907317053614856,0.00012473260150202143,9.517610998866668e-05,0.0016630047577477238,0.008960723167373973,0.006276087658036286,0.005975270399912424,0.00025507194472339044,,0.0021459732781208382,0.00020565108830586428,0.015061420388519719,0.0252460824946562,0.0001490394390115619,0.04006194616002691,0.005236941866487915,0.10517080837772003,0.11081618531828831,0.4349570643334162,0.0021715471382429716,0.00011548217645164761,0.0076192399886037005,8.042446071541429e-05,0.0011053945580940428,0.0938852298117819,0.011285548630569613,0.005060094530649805,0.002495289591717528,0.00027862313574929525,0.0003899836508588294,,,0.014151476545347989,0.0003639479935314794,0.017596169507929214,0.004681298354019647,0.005531437362411143,0.00010926990286120953,,,,0.012352824920699647,,,0.00013828092362792193,,8.275687806802857e-05,0.0002037991422633104,,,,8.896915235140952e-05,,,,,,,8.275687806802857e-05,,,,,0.0021870862249106907,0.03564830532386188,,0.0009123741848659761,0.000666992008475362,,,,,,,,
2024-09-21,0.0011561217658405752,,,0.00010639539383793334,,,,,,0.0003872763220767152,,,,0.00023632322396825625,,0.00023665190383319302,,0.0001843314116740375,8.236370013030625e-05,,,,,,,,,0.00033814703268334996,,0.0001858882536301104,,0.0001238719778484,,,0.0001131552376136125,0.015066324500366976,0.0029534526887194084,0.0001274890337298875,9.406239466138333e-05,0.001630009996006225,0.008795756381005,0.006221073446795309,0.005915654706768633,0.0002560075821141083,,0.002122261367427775,0.0002123810115032125,0.014634095520401949,0.025004478326688166,0.00014119373796949166,0.03928757940108572,0.005161216075066416,0.10376040823757646,0.10883152546981967,0.44015775869290036,0.002068636148275442,0.00011183113322956665,0.007471447228453993,8.09658493380325e-05,0.0010804776975418917,0.0923617351800203,0.011562926888776274,0.004915718939931408,0.0025794511990776415,0.00028515784288170006,0.0003937525054121403,,,0.01378131199938549,0.00036523226188158613,0.018128169700503308,0.004845611382430967,0.005631173631021082,0.00010639539383793334,,,,0.012547120684757766,,,0.00013313382927050666,,8.31964971439e-05,0.00020333958243341972,,,,8.863223714185833e-05,,,,,,,8.31964971439e-05,,,,,0.0021748551128741916,0.036832189808289194,,0.0009395017696078249,0.0006883782977334834,,,,,,,,
2024-09-22,0.00120779172495875,,,0.00010352088481465714,,,,,,0.0003880711370138467,,,,0.00023649557624589107,,0.00023844576623682973,,0.0001848765453229893,8.297165307636607e-05,,,,,,,,,0.00033701496295898096,,0.0001854756759538756,,0.00012314238743517142,,,0.00011395661009106785,0.014937497342803578,0.002816173672077331,0.00013024546595775358,9.29486793341e-05,0.0015970152342647263,0.00863078959463603,0.006166059235554331,0.005856039013624843,0.0002569432195048262,,0.002098549456734712,0.00021911093470056072,0.01420677065228418,0.02476287415872013,0.00013334803692742142,0.03851321264214454,0.005085490283644919,0.10235000809743289,0.10684686562135101,0.44535845305238453,0.001965725158307912,0.0001081800900074857,0.007323654468304284,8.150723796065071e-05,0.0010555608369897406,0.09083824054825872,0.011840305146982935,0.004771343349213012,0.0026636128064377543,0.00029169255001410476,0.0003975213599654512,,,0.013411147453422992,0.00036651653023169286,0.018660169893077404,0.005009924410842286,0.0057309098996310235,0.00010352088481465714,,,,0.012741416448815886,,,0.0001279867349130915,,8.363611621977142e-05,0.00020288002260352903,,,,8.829532193230714e-05,,,,,,,8.363611621977142e-05,,,,,0.002162624000837693,0.038016074292716515,,0.0009666293543496736,0.0007097645869916048,,,,,,,,
2024-09-23,0.001259461684076925,,,0.00010064637579138096,,,,,,0.0003888659519509782,,,,0.0002366679285235259,,0.00024023962864046645,,0.00018542167897194107,8.35796060224259e-05,,,,,,,,,0.0003358828932346119,,0.00018506309827764076,,0.00012241279702194285,,,0.00011475798256852322,0.014808670185240182,0.002678894655435253,0.00013300189818561965,9.183496400681668e-05,0.0015640204725232273,0.008465822808267057,0.006111045024313354,0.0057964233204810525,0.00025787885689554406,,0.002074837546041649,0.00022584085789790893,0.013779445784166412,0.0245212699907521,0.00012550233588535118,0.03773884588320336,0.005009764492223422,0.1009396079572893,0.10486220577288237,0.4505591474118687,0.001862814168340382,0.00010452904678540475,0.007175861708154575,8.204862658326892e-05,0.0010306439764375893,0.08931474591649713,0.012117683405189594,0.004626967758494615,0.0027477744137978676,0.0002982272571465096,0.00040129021451876213,,,0.013040982907460493,0.00036780079858179964,0.019192170085651498,0.005174237439253605,0.005830646168240964,0.00010064637579138096,,,,0.012935712212874005,,,0.00012283964055567623,,8.407573529564285e-05,0.00020242046277363832,,,,8.795840672275595e-05,,,,,,,8.407573529564285e-05,,,,,0.002150392888801194,0.03919995877714383,,0.0009937569390915226,0.0007311508762497263,,,,,,,,
