,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-01-03,0.0009631623392383602,,,0.000605191005109,,,,,,,,,,,,0.0004241429210737523,,,0.00014561792494137513,,,,,,,,,0.00021570340485923195,,0.0001414227646082445,,0.00013497093740227786,,,,0.0074830316783239086,0.00029185431222204463,0.00013497093740227786,,0.003542172377430125,0.00027694760389007503,0.0003846066676833637,0.0008491355358273194,,,0.00015048518767533142,,0.0013844019343932003,0.003097236313762848,,0.001960716917112947,,0.004637934051320987,0.030974467163018472,0.24007728669260225,,,0.002963881763640642,0.00013728161798742572,,0.005079726852792537,0.027392690391501454,0.00041765163526476506,0.019405125352066142,0.003951900969869172,0.002077031080434993,0.0006930002966241114,,0.0006139941309637691,0.08634762188774484,0.04988268059900115,0.04946927919185583,0.0065832764514544085,0.0032432630950573285,,,0.0005401215388527507,0.015232059162198743,0.0018445304348936892,,,0.0003488684901639896,,,,,,,0.0003351806970991699,,,,,,,,,,,,0.000647998286391719,0.36814337188289276,0.011658539901310072,0.015554813318885821,0.030699649127200197,0.0008103583448765726,,,,,,,,,
2025-01-04,0.0009305774801759418,,,0.0005951105813437,,,,,,,,,,,,0.00042593078781763197,,,0.000146225247226485,,,,,,,,,0.00021468083226253121,,0.00014092111137461042,,0.00013474616425803002,,,,0.0075076803720245415,0.0002886349636051917,0.00013474616425803002,,0.0036080417727740667,0.00028364856674058334,0.0003792229933120417,0.00081884636795919,,,0.00014922613117954666,,0.0013886848561620582,0.0030389852569593246,,0.0019615187581317585,,0.0045746841933577915,0.03054073530559733,0.23601751898725826,,,0.0029148097576883335,0.000137822249816904,,0.004876114360134383,0.027622122472772948,0.0004148098814766278,0.01934219555308417,0.004014259068450517,0.0021952222911446498,0.0006914329327021584,,0.0005819877199731,0.0888895296181241,0.049827038310468155,0.04971314811458186,0.0065976326586678164,0.0033816866828904166,,,0.0005710621965893084,0.014950401304910533,0.0019324510309767168,,,0.0003515177889615161,,,,,,,0.00033774430388190836,,,,,,,,,,,,0.0006429692293749667,0.36985600491364795,0.011816353769972858,0.015580810994530674,0.030675791048755202,0.0008195863823250833,,,,,,,,,
2025-01-05,0.0008979926211135233,,,0.0005850301575784,,,,,,,,,,,,0.0004277186545615116,,,0.00014683256951159487,,,,,,,,,0.00021365825966583048,,0.00014041945814097635,,0.00013452139111378214,,,,0.007532329065725174,0.0002854156149883387,0.00013452139111378214,,0.0036739111681180084,0.0002903495295910917,0.00037383931894071964,0.0007885572000910608,,,0.0001479670746837619,,0.001392967777930916,0.0029807342001558017,,0.0019623205991505695,,0.004511434335394596,0.030107003448176187,0.23195775128191423,,,0.002865737751736025,0.00013836288164638228,,0.00467250186747623,0.027851554554044443,0.0004119681276884905,0.019279265754102194,0.004076617167031861,0.002313413501854307,0.0006898655687802053,,0.000549981308982431,0.09143143734850338,0.049771396021935164,0.04995701703730789,0.006611988865881224,0.0035201102707235047,,,0.0006020028543258662,0.014668743447622326,0.002020371627059744,,,0.0003541670877590426,,,,,,,0.0003403079106646468,,,,,,,,,,,,0.0006379401723582143,0.37156863794440315,0.011974167638635645,0.015606808670175528,0.030651932970310204,0.000828814419773594,,,,,,,,,
2025-01-06,0.0008654077620511048,,,0.0005749497338131,,,,,,,,,,,,0.0004295065213053913,,,0.00014743989179670476,,,,,,,,,0.0002126356870691297,,0.00013991780490734228,,0.0001342966179695343,,,,0.007556977759425807,0.0002821962663714857,0.0001342966179695343,,0.00373978056346195,0.0002970504924416,0.0003684556445693976,0.0007582680322229314,,,0.00014670801818797714,,0.0013972506996997737,0.0029224831433522784,,0.001963122440169381,,0.0044481844774314,0.029673271590755043,0.2278979835765702,,,0.0028166657457837168,0.00013890351347586058,,0.004468889374818076,0.028080986635315937,0.00040912637390035317,0.01921633595512022,0.004138975265613205,0.002431604712563964,0.0006882982048582524,,0.0005179748979917619,0.09397334507888266,0.04971575373340217,0.05020088596003392,0.006626345073094633,0.003658533858556593,,,0.0006329435120624239,0.014387085590334118,0.0021082922231427715,,,0.0003568163865565692,,,,,,,0.00034287151744738525,,,,,,,,,,,,0.000632911115341462,0.3732812709751583,0.012131981507298432,0.015632806345820382,0.03062807489186521,0.0008380424572221048,,,,,,,,,
2025-01-07,0.0008328229029886864,,,0.0005648693100478,,,,,,,,,,,,0.0004312943880492709,,,0.00014804721408181464,,,,,,,,,0.00021161311447242897,,0.0001394161516737082,,0.00013407184482528643,,,,0.007581626453126439,0.0002789769177546327,0.00013407184482528643,,0.003805649958805892,0.0003037514552921084,0.0003630719701980756,0.0007279788643548023,,,0.00014544896169219239,,0.0014015336214686313,0.002864232086548755,,0.0019639242811881922,,0.004384934619468204,0.029239539733333902,0.22383821587122618,,,0.0027675937398314084,0.00013944414530533885,,0.0042652768821599225,0.028310418716587432,0.00040628462011221584,0.019153406156138246,0.0042013333641945485,0.0025497959232736213,0.0006867308409362994,,0.0004859684870010929,0.09651525280926193,0.049660111444869176,0.05044475488275995,0.006640701280308041,0.003796957446389681,,,0.0006638841697989816,0.014105427733045909,0.0021962128192257986,,,0.0003594656853540957,,,,,,,0.00034543512423012375,,,,,,,,,,,,0.0006278820583247095,0.3749939040059135,0.012289795375961218,0.015658804021465238,0.030604216813420213,0.0008472704946706155,,,,,,,,,
2025-01-08,0.0008002380439262679,,,0.0005547888862824999,,,,,,,,,,,,0.0004330822547931506,,,0.00014865453636692452,,,,,,,,,0.00021059054187572824,,0.00013891449844007412,,0.00013384707168103858,,,,0.007606275146827072,0.0002757575691377798,0.00013384707168103858,,0.0038715193541498335,0.0003104524181426167,0.0003576882958267536,0.000697689696486673,,,0.0001441899051964076,,0.0014058165432374891,0.0028059810297452322,,0.0019647261222070036,,0.004321684761505008,0.028805807875912758,0.21977844816588216,,,0.0027185217338791,0.00013998477713481714,,0.004061664389501769,0.028539850797858923,0.00040344286632407856,0.019090476357156272,0.004263691462775892,0.002667987133983278,0.0006851634770143465,,0.0004539620760104239,0.0990571605396412,0.04960446915633618,0.050688623805485986,0.00665505748752145,0.003935381034222769,,,0.0006948248275355394,0.013823769875757702,0.002284133415308826,,,0.0003621149841516222,,,,,,,0.0003479987310128622,,,,,,,,,,,,0.0006228530013079571,0.3767065370366687,0.012447609244624003,0.01568480169711009,0.030580358734975215,0.0008564985321191261,,,,,,,,,
2025-01-09,0.0007676531848638495,,,0.0005447084625172,,,,,,,,,,,,0.00043487012153703024,,,0.00014926185865203438,,,,,,,,,0.0002095679692790275,,0.00013841284520644005,,0.0001336222985367907,,,,0.007630923840527705,0.0002725382205209268,0.0001336222985367907,,0.003937388749493775,0.000317153380993125,0.00035230462145543156,0.0006674005286185436,,,0.00014293084870062284,,0.001410099465006347,0.002747729972941709,,0.001965527963225815,,0.004258434903541813,0.028372076018491614,0.21571868046053816,,,0.0026694497279267917,0.00014052540896429544,,0.0038580518968436154,0.028769282879130418,0.0004006011125359413,0.019027546558174298,0.004326049561357237,0.0027861783446929355,0.0006835961130923935,,0.00042195566501975477,0.10159906827002048,0.04954882686780319,0.050932492728212014,0.006669413694734858,0.004073804622055857,,,0.0007257654852720971,0.013542112018469492,0.0023720540113918533,,,0.0003647642829491487,,,,,,,0.00035056233779560064,,,,,,,,,,,,0.0006178239442912048,0.37841917006742387,0.01260542311328679,0.015710799372754946,0.03055650065653022,0.0008657265695676369,,,,,,,,,
2025-01-10,0.0007350683258014309,,,0.0005346280387519,,,,,,,,,,,,0.0004366579882809099,,,0.0001498691809371443,,,,,,,,,0.00020854539668232677,,0.00013791119197280595,,0.00013339752539254286,,,,0.007655572534228338,0.00026931887190407384,0.00013339752539254286,,0.004003258144837717,0.00032385434384363335,0.0003469209470841095,0.0006371113607504143,,,0.00014167179220483809,,0.0014143823867752046,0.0026894789161381856,,0.001966329804244626,,0.004195185045578616,0.027938344161070473,0.21165891275519413,,,0.0026203777219744834,0.0001410660407937737,,0.003654439404185462,0.028998714960401913,0.00039775935874780395,0.018964616759192324,0.004388407659938581,0.0029043695554025924,0.0006820287491704405,,0.00038994925402908575,0.10414097600039976,0.04949318457927019,0.05117636165093804,0.006683769901948267,0.004212228209888945,,,0.0007567061430086548,0.013260454161181285,0.002459974607474881,,,0.0003674135817466753,,,,,,,0.0003531259445783391,,,,,,,,,,,,0.0006127948872744524,0.380131803098179,0.012763236981949578,0.0157367970483998,0.030532642578085224,0.0008749546070161477,,,,,,,,,
2025-01-11,0.0007024834667390125,,,0.0005245476149866,,,,,,,,,,,,0.0004384458550247896,,,0.00015047650322225415,,,,,,,,,0.000207522824085626,,0.00013740953873917188,,0.000133172752248295,,,,0.00768022122792897,0.00026609952328722085,0.000133172752248295,,0.004069127540181659,0.0003305553066941417,0.0003415372727127875,0.000606822192882285,,,0.00014041273570905333,,0.0014186653085440622,0.0026312278593346623,,0.0019671316452634373,,0.00413193518761542,0.02750461230364933,0.2075991450498501,,,0.002571305716022175,0.00014160667262325198,,0.003450826911527308,0.029228147041673407,0.00039491760495966667,0.01890168696021035,0.004450765758519925,0.0030225607661122497,0.0006804613852484876,,0.00035794284303841673,0.10668288373077903,0.0494375422907372,0.05142023057366407,0.006698126109161675,0.004350651797722033,,,0.0007876468007452126,0.012978796303893076,0.0025478952035579085,,,0.0003700628805442018,,,,,,,0.0003556895513610775,,,,,,,,,,,,0.0006077658302577001,0.3818444361289342,0.012921050850612363,0.015762794724044654,0.030508784499640226,0.0008841826444646584,,,,,,,,,
2025-01-12,0.0006698986076765941,,,0.0005144671912213,,,,,,,,,,,,0.00044023372176866924,,,0.00015108382550736403,,,,,,,,,0.00020650025148892526,,0.00013690788550553781,,0.00013294797910404715,,,,0.007704869921629603,0.00026288017467036785,0.00013294797910404715,,0.0041349969355256,0.00033725626954465,0.00033615359834146546,0.0005765330250141557,,,0.00013915367921326857,,0.00142294823031292,0.002572976802531139,,0.0019679334862822487,,0.004068685329652225,0.027070880446228185,0.2035393773445061,,,0.0025222337100698666,0.0001421473044527303,,0.0032472144188691546,0.029457579122944902,0.0003920758511715294,0.01883875716122838,0.004513123857101269,0.0031407519768219066,0.0006788940213265346,,0.0003259364320477476,0.10922479146115831,0.0493819000022042,0.0516640994963901,0.006712482316375083,0.004489075385555121,,,0.0008185874584817703,0.012697138446604868,0.0026358157996409356,,,0.0003727121793417283,,,,,,,0.00035825315814381597,,,,,,,,,,,,0.0006027367732409476,0.3835570691596894,0.013078864719275149,0.015788792399689507,0.03048492642119523,0.000893410681913169,,,,,,,,,
2025-01-13,0.0006373137486141756,,,0.000504386767456,,,,,,,,,,,,0.00044202158851254893,,,0.00015169114779247392,,,,,,,,,0.00020547767889222453,,0.00013640623227190372,,0.00013272320595979927,,,,0.007729518615330236,0.00025966082605351486,0.00013272320595979927,,0.004200866330869542,0.00034395723239515833,0.00033076992397014347,0.0005462438571460265,,,0.0001378946227174838,,0.0014272311520817779,0.002514725745727616,,0.00196873532730106,,0.004005435471689029,0.026637148588807044,0.1994796096391621,,,0.0024731617041175583,0.00014268793628220857,,0.003043601926211001,0.029687011204216397,0.00038923409738339206,0.018775827362246405,0.004575481955682613,0.003258943187531564,0.0006773266574045815,,0.0002939300210570786,0.11176669919153759,0.04932625771367121,0.051907968419116136,0.006726838523588492,0.004627498973388209,,,0.000849528116218328,0.012415480589316661,0.002723736395723963,,,0.0003753614781392548,,,,,,,0.00036081676492655447,,,,,,,,,,,,0.0005977077162241952,0.38526970219044454,0.013236678587937936,0.015814790075334362,0.030461068342750235,0.0009026387193616798,,,,,,,,,
2025-01-14,0.0006047288895517571,,,0.0004943063436906999,,,,,,,,,,,,0.00044380945525642856,,,0.0001522984700775838,,,,,,,,,0.0002044551062955238,,0.00013590457903826965,,0.00013249843281555143,,,,0.007754167309030869,0.0002564414774366619,0.00013249843281555143,,0.004266735726213483,0.0003506581952456667,0.0003253862495988214,0.0005159546892778972,,,0.00013663556622169905,,0.0014315140738506355,0.002456474688924093,,0.0019695371683198714,,0.003942185613725833,0.026203416731385903,0.19541984193381806,,,0.00242408969816525,0.00014322856811168684,,0.0028399894335528475,0.02991644328548789,0.00038639234359525473,0.01871289756326443,0.004637840054263957,0.003377134398241221,0.0006757592934826286,,0.00026192361006640956,0.11430860692191686,0.04927061542513821,0.052151837341842165,0.0067411947308019,0.004765922561221297,,,0.0008804687739548859,0.01213382273202845,0.0028116569918069908,,,0.00037801077693678137,,,,,,,0.0003633803717092929,,,,,,,,,,,,0.0005926786592074429,0.38698233522119974,0.013394492456600722,0.015840787750979215,0.030437210264305237,0.0009118667568101905,,,,,,,,,
2025-01-15,0.0005721440304893387,,,0.0004842259199254,,,,,,,,,,,,0.00044559732200030825,,,0.0001529057923626937,,,,,,,,,0.000203432533698823,,0.00013540292580463558,,0.00013227365967130356,,,,0.007778816002731502,0.00025322212881980893,0.00013227365967130356,,0.004332605121557425,0.00035735915809617506,0.0003200025752274994,0.00048566552140976793,,,0.0001353765097259143,,0.0014357969956194931,0.0023982236321205695,,0.001970339009338683,,0.0038789357557626374,0.02576968487396476,0.19136007422847404,,,0.0023750176922129416,0.00014376919994116513,,0.002636376940894694,0.030145875366759382,0.00038355058980711745,0.018649967764282457,0.004700198152845301,0.003495325608950878,0.0006741919295606756,,0.00022991719907574054,0.11685051465229612,0.04921497313660522,0.052395706264568194,0.006755550938015309,0.0049043461490543856,,,0.0009114094316914436,0.011852164874740244,0.002899577587890018,,,0.0003806600757343079,,,,,,,0.00036594397849203135,,,,,,,,,,,,0.0005876496021906905,0.38869496825195493,0.013552306325263507,0.01586678542662407,0.03041335218586024,0.0009210947942587012,,,,,,,,,
2025-01-16,0.0005395591714269202,,,0.00047414549616009997,,,,,,,,,,,,0.0004473851887441879,,,0.00015351311464780357,,,,,,,,,0.00020240996110212228,,0.0001349012725710015,,0.0001320488865270557,,,,0.007803464696432134,0.00025000278020295593,0.0001320488865270557,,0.004398474516901367,0.00036406012094668337,0.0003146189008561774,0.00045537635354163863,,,0.0001341174532301295,,0.001440079917388351,0.0023399725753170467,,0.0019711408503574938,,0.0038156858977994416,0.025335953016543615,0.18730030652313,,,0.0023259456862606332,0.00014430983177064343,,0.0024327644482365404,0.030375307448030877,0.0003807088360189802,0.018587037965300483,0.0047625562514266445,0.0036135168196605354,0.0006726245656387226,,0.00019791078808507152,0.11939242238267542,0.049159330848072225,0.05263957518729423,0.0067699071452287166,0.005042769736887474,,,0.0009423500894280014,0.011570507017452035,0.0029874981839730455,,,0.0003833093745318344,,,,,,,0.0003685075852747698,,,,,,,,,,,,0.0005826205451739382,0.3904076012827101,0.013710120193926294,0.015892783102268923,0.030389494107415246,0.0009303228317072119,,,,,,,,,
2025-01-17,0.0005069743123645018,,,0.0004640650723948,,,,,,,,,,,,0.00044917305548806757,,,0.00015412043693291346,,,,,,,,,0.00020138738850542155,,0.00013439961933736741,,0.00013182411338280784,,,,0.007828113390132767,0.000246783431586103,0.00013182411338280784,,0.004464343912245309,0.0003707610837971917,0.00030923522648485533,0.00042508718567350933,,,0.00013285839673434475,,0.0014443628391572088,0.0022817215185135234,,0.001971942691376305,,0.003752436039836246,0.024902221159122474,0.18324053881778601,,,0.002276873680308325,0.0001448504636001217,,0.0022291519555783868,0.03060473952930237,0.00037786708223084284,0.01852410816631851,0.004824914350007989,0.0037317080303701923,0.0006710572017167697,,0.0001659043770944024,0.12193433011305468,0.049103688559539234,0.05288344411002026,0.006784263352442125,0.005181193324720562,,,0.0009732907471645591,0.011288849160163827,0.0030754187800560726,,,0.0003859586733293609,,,,,,,0.00037107119205750824,,,,,,,,,,,,0.0005775914881571857,0.39212023431346527,0.013867934062589082,0.01591878077791378,0.030365636028970248,0.0009395508691557226,,,,,,,,,
2025-01-18,0.00047438945330208334,,,0.0004539846486295,,,,,,,,,,,,0.0004509609222319472,,,0.0001547277592180233,,,,,,,,,0.00020036481590872082,,0.00013389796610373334,,0.00013159934023856,,,,0.0078527620838334,0.00024356408296925,0.00013159934023856,,0.00453021330758925,0.00037746204664770004,0.00030385155211353333,0.00039479801780538,,,0.00013159934023856,,0.0014486457609260664,0.00222347046171,,0.0019727445323951165,,0.00368918618187305,0.02446848930170133,0.179180771112442,,,0.0022278016743560165,0.0001453910954296,,0.002025539462920233,0.030834171610573866,0.00037502532844270556,0.018461178367336534,0.004887272448589333,0.0038498992410798496,0.0006694898377948167,0.0001308900536969,0.00013389796610373334,0.12447623784343397,0.049048046271006236,0.05312731303274629,0.006798619559655533,0.00531961691255365,,,0.0010042314049011167,0.011007191302875618,0.0031633393761391,,,0.00038860797212688747,,,,,,,0.0003736347988402467,,,,,,,,,,,,0.0005725624311404333,0.39383286734422046,0.014025747931251867,0.01594477845355863,0.030341777950525253,0.0009487789066042334,,,,,,,,,
2025-01-19,0.0004947019213951381,,,0.00044390422486419997,,,,,,,,,,,,0.0004527487889758269,,,0.00015533508150313322,,,,,,,,,0.00019934224331202003,,,,0.00013303267748722213,,,,0.007766163270432662,0.00025126986570064586,,,0.00454130792890538,0.00039557165534152383,0.00029846787774221134,0.0003868314022837986,,,0.00013631390536045321,,0.0014232270269920366,0.0022277706697682526,,0.001953575626387045,,0.003599471632090441,0.024317120534500847,0.17638948413410355,,,0.0022021146415638093,0.0001455336937006714,,0.0019891848191729337,0.03107575532270678,0.00037218357465456823,0.01845231152228296,0.004903324355836887,0.00397294263599348,0.0007261737001022584,0.0001572880466396244,0.00013536205807164912,0.12927618458689674,0.04846368181253115,0.05292071816733193,0.006725444813214544,0.0054950988851487055,,,0.0010107320409760972,0.011023155213998838,0.0032617459059803345,,,0.000391257270924414,,,,,,,0.0003761984056229852,,,,,,,,,,,,0.000564072325297606,0.3925594410726002,0.014061001456519976,0.015810032752120725,0.03017254156016165,0.0009859801118311572,,,,,,,,,
