,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2026-05-04,,,,,,,,,0.0524536887117262,,,,,,,,,0.0041084638158300985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026464962214785403,,,,,,,,,0.015906937353845088,,,,0.01676736370358232,,,,,,,,0.048854518127405884,0.0040643062062111785,0.006071216489848015,,0.033072482023964615,0.003526883310682658,0.01368532328966201,0.07072704711130684,,0.004113741963270204,0.03393873246941001,0.01391599240430089,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032470026108923538,0.09915596492854607,,0.38020102928082145,0.008740906843394432,0.08110557826945464,0.03129018023277495,0.01669557058873269,0.027879135228604718,0.008364717209977682,0.008009149590396213,0.012711690921735491,0.030613804452254256
2026-05-05,,,,,,,,,0.05247681710336885,,,,,,,,,0.004114778290652785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002685584184447526,,,,,,,,,0.0160346325886036,,,,0.017336890985634817,,,,,,,,0.04816460937616367,0.004190412114673622,0.005987488936322388,,0.031630832923664864,0.003543773909941967,0.013577534857072943,0.0715840746249471,,0.004245647545238643,0.03447970459681177,0.014474082788053271,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003319869350109723,0.09700242589626988,,0.3843324234088262,0.008314789860464935,0.08089450303287728,0.03113729120897391,0.01685316612323118,0.02731363085054209,0.008420880484793785,0.008112481340677189,0.012343997934034835,0.029902554383235268
2026-05-06,,,,,,,,,0.05249994549501151,,,,,,,,,0.004121092765475472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002724672147416511,,,,,,,,,0.016162327823362112,,,,0.017906418267687314,,,,,,,,0.04747470062492145,0.004316518023136068,0.005903761382796759,,0.03018918382336512,0.003560664509201275,0.013469746424483876,0.07244110213858737,,0.004377553127207083,0.03502067672421352,0.015032173171805652,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003392736089327092,0.0948488868639937,,0.3884638175368309,0.00788867287753544,0.08068342779629992,0.03098440218517286,0.017010761657729676,0.026748126472479462,0.008477043759609889,0.008215813090958167,0.011976304946334176,0.029191304314216283
2026-05-07,,,,,,,,,0.05252307388665416,,,,,,,,,0.004127407240298158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027637601103854964,,,,,,,,,0.016290023058120627,,,,0.018475945549739806,,,,,,,,0.04678479187367923,0.004442623931598512,0.005820033829271131,,0.02874753472306537,0.0035775551084605835,0.013361957991894808,0.07329812965222765,,0.004509458709175521,0.03556164885161528,0.015590263555558035,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034656028285444613,0.09269534783171751,,0.3925952116648356,0.007462555894605942,0.08047235255972256,0.030831513161371817,0.017168357192228166,0.02618262209441683,0.008533207034425993,0.008319144841239145,0.011608611958633518,0.028480054245197298
2026-05-08,,,,,,,,,0.05254620227829682,,,,,,,,,0.004133721715120844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028028480733544815,,,,,,,,,0.01641771829287914,,,,0.019045472831792302,,,,,,,,0.046094883122437015,0.004568729840060955,0.005736306275745503,,0.027305885622765626,0.0035944457077198917,0.013254169559305742,0.07415515716586792,,0.004641364291143961,0.03610262097901704,0.01614835393931042,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003538469567761831,0.09054180879944132,,0.3967266057928403,0.007036438911676445,0.08026127732314518,0.03067862413757077,0.017325952726726657,0.025617117716354207,0.008589370309242096,0.008422476591520121,0.01124091897093286,0.027768804176178313
2026-05-09,,,,,,,,,0.052569330669939476,,,,,,,,,0.00414003618994353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028419360363234666,,,,,,,,,0.01654541352763765,,,,0.0196150001138448,,,,,,,,0.0454049743711948,0.0046948357485234,0.005652578722219874,,0.025864236522465875,0.0036113363069792,0.013146381126716674,0.07501218467950818,,0.0047732698731124,0.0366435931064188,0.0167064443230628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036113363069792,0.08838826976716513,,0.40085799992084503,0.00661032192874695,0.08005020208656782,0.030525735113769725,0.01748354826122515,0.025051613338291576,0.0086455335840582,0.008525808341801099,0.0108732259832322,0.027057554107159328
2026-05-10,,,,,,,,,0.05289024284242515,,,,,,,,,0.004146350664766217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016347894594738458,,,,0.01963809261187194,,,,,,,,0.045477443906877676,0.004681335953396805,0.006245620190470794,,0.025984449506116343,,0.012825059579751797,0.07422305310943295,,0.0054919483040326,0.03746597777630774,0.016998937952199058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08771638627651895,,0.3997052540736539,0.006718230346450534,0.07955957295018287,0.02977952163200821,0.018994374877019226,0.026104327124942556,0.008971398671357144,0.008565306530467035,,0.026435204232776757
2026-05-11,,,,,,,,,0.053211155014910826,,,,,,,,,0.004152665139588904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016150375661839265,,,,0.019661185109899088,,,,,,,,0.04554991344256056,0.004667836158270211,0.006838661658721714,,0.02610466248976681,,0.01250373803278692,0.0734339215393577,,0.0062106267349528,0.03828836244619668,0.017291431581335313,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0870445027858728,,0.39855250822646276,0.006826138764154117,0.07906894381379792,0.029033308150246694,0.020505201492813298,0.02715704091159354,0.00929726375865609,0.00860480471913297,,0.025812854358394182
2026-05-12,,,,,,,,,0.053532067187396504,,,,,,,,,0.0041589796144115895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01595285672894007,,,,0.01968427760792623,,,,,,,,0.04562238297824345,0.004654336363143616,0.007431703126972634,,0.026224875473417276,,0.01218241648582204,0.07264478996928246,,0.0069293051658729996,0.03911074711608563,0.01758392521047157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08637261929522662,,0.39739976237927166,0.006934047181857701,0.07857831467741297,0.02828709466848518,0.022016028108607373,0.02820975469824452,0.009623128845955033,0.008644302907798907,,0.02519050448401161
2026-05-13,,,,,,,,,0.053852979359882175,,,,,,,,,0.004165294089234276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015755337796040877,,,,0.019707370105953376,,,,,,,,0.045694852513926326,0.004640836568017021,0.008024744595223555,,0.026345088457067744,,0.011861094938857163,0.07185565839920723,,0.0076479835967932005,0.03993313178597457,0.01787641883960783,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08570073580458046,,0.3962470165320805,0.007041955599561285,0.078087685541028,0.027540881186723664,0.02352685472440145,0.029262468484895502,0.009948993933253979,0.008683801096464841,,0.024568154609629037
2026-05-14,,,,,,,,,0.054173891532367846,,,,,,,,,0.004171608564056963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015557818863141684,,,,0.01973046260398052,,,,,,,,0.045767322049609205,0.004627336772890427,0.008617786063474474,,0.026465301440718212,,0.011539773391892286,0.07106652682913198,,0.0083666620277134,0.040755516455863505,0.018168912468744084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08502885231393428,,0.3950942706848894,0.007149864017264869,0.07759705640464305,0.02679466770496215,0.025037681340195524,0.030315182271546483,0.010274859020552923,0.008723299285130777,,0.023945804735246465
2026-05-15,,,,,,,,,0.054494803704853524,,,,,,,,,0.004177923038879649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01536029993024249,,,,0.019753555102007665,,,,,,,,0.04583979158529209,0.004613836977763832,0.009210827531725394,,0.02658551442436868,,0.011218451844927408,0.07027739525905674,,0.0090853404586336,0.04157790112575245,0.018461406097880342,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08435696882328811,,0.39394152483769823,0.007257772434968453,0.0771064272682581,0.026048454223200634,0.026548507955989595,0.03136789605819747,0.010600724107851869,0.008762797473796713,,0.02332345486086389
2026-05-16,,,,,,,,,0.0548157158773392,,,,,,,,,0.004184237513702335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015162780997343297,,,,0.019776647600034808,,,,,,,,0.045912261120974976,0.004600337182637237,0.009803868999976314,,0.02670572740801915,,0.010897130297962531,0.0694882636889815,,0.0098040188895538,0.042400285795641396,0.0187538997270166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08368508533264195,,0.3927887789905071,0.007365680852672037,0.07661579813187315,0.02530224074143912,0.02805933457178367,0.03242060984484845,0.010926589195150813,0.008802295662462649,,0.02270110498648132
2026-05-17,,,,,,,,,0.05513662804982487,,,,,,,,,0.004190551988525022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014965262064444103,,,,0.01979974009806195,,,,,,,,0.045984730656657855,0.004586837387510643,0.010396910468227234,,0.026825940391669616,,0.010575808750997652,0.06869913211890627,,0.010522697320473999,0.043222670465530334,0.019046393356152855,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08301320184199577,,0.391636033143316,0.007473589270375621,0.0761251689954882,0.024556027259677603,0.029570161187577743,0.03347332363149943,0.011252454282449757,0.008841793851128585,,0.022078755112098745
2026-05-18,,,,,,,,,0.055457540222310545,,,,,,,,,0.004196866463347708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01476774313154491,,,,0.019822832596089097,,,,,,,,0.04605720019234073,0.004573337592384048,0.010989951936478153,,0.02694615337532008,,0.010254487204032775,0.06791000054883102,,0.0112413757513942,0.04404505513541927,0.019338886985289114,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08234131835134961,,0.39048328729612486,0.007581497688079205,0.07563453985910325,0.02380981377791609,0.031080987803371818,0.03452603741815041,0.011578319369748702,0.00888129203979452,,0.021456405237716174
2026-05-19,,,,,,,,,0.05577845239479622,,,,,,,,,0.004203180938170395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014570224198645716,,,,0.01984592509411624,,,,,,,,0.04612966972802362,0.004559837797257453,0.011582993404729073,,0.02706636635897055,,0.009933165657067897,0.06712086897875578,,0.011960054182314401,0.04486743980530822,0.019631380614425372,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08166943486070344,,0.38933054144893375,0.007689406105782789,0.0751439107227183,0.023063600296154573,0.03259181441916589,0.03557875120480139,0.011904184457047646,0.008920790228460457,,0.020834055363333603
2026-05-20,,,,,,,,,0.0560993645672819,,,,,,,,,0.004209495412993081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014372705265746523,,,,0.019869017592143386,,,,,,,,0.046202139263706504,0.004546338002130859,0.012176034872979993,,0.027186579342621017,,0.009611844110103018,0.06633173740868055,,0.0126787326132346,0.04568982447519716,0.019923874243561627,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08099755137005726,,0.3881777956017426,0.007797314523486373,0.07465328158633333,0.022317386814393058,0.03410264103495997,0.036631464991452374,0.012230049544346592,0.008960288417126391,,0.02021170548895103
2026-05-21,,,,,,,,,0.05642027673976757,,,,,,,,,0.004215809887815767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014175186332847329,,,,0.01989211009017053,,,,,,,,0.04627460879938938,0.004532838207004264,0.012769076341230912,,0.027306792326271485,,0.009290522563138143,0.0655426058386053,,0.0133974110441548,0.0465122091450861,0.020216367872697885,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803256678794111,,0.3870250497545515,0.007905222941189956,0.07416265244994838,0.021571173332631543,0.035613467650754044,0.03768417877810336,0.012555914631645536,0.008999786605792327,,0.019589355614568458
2026-05-22,,,,,,,,,0.05674118891225324,,,,,,,,,0.004222124362638454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013977667399948136,,,,0.019915202588197674,,,,,,,,0.04634707833507226,0.0045193384118776695,0.013362117809481832,,0.027427005309921954,,0.008969201016173264,0.06475347426853006,,0.014116089475075,0.04733459381497504,0.020508861501834143,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07965378438876493,,0.3858723039073603,0.00801313135889354,0.07367202331356343,0.020824959850870028,0.03712429426654812,0.038736892564754336,0.01288177971894448,0.009039284794458263,,0.018967005740185887
2026-05-23,,,,,,,,,0.05706210108473892,,,,,,,,,0.0042284388374611405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013780148467048944,,,,0.019938295086224817,,,,,,,,0.04641954787075515,0.004505838616751075,0.013955159277732753,,0.02754721829357242,,0.008647879469208386,0.06396434269845483,,0.0148347679059952,0.048156978484863985,0.0208013551309704,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07898190089811877,,0.3847195580601692,0.008121039776597123,0.07318139417717848,0.020078746369108513,0.038635120882342194,0.03978960635140532,0.013207644806243424,0.009078782983124199,,0.018344655865803312
2026-05-24,,,,,,,,,0.0573830132572246,,,,,,,,,0.004234753312283826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01358262953414975,,,,0.01996138758425196,,,,,,,,0.04649201740643803,0.0044923388216244805,0.014548200745983673,,0.027667431277222886,,0.008326557922243509,0.06317521112837958,,0.0155534463369154,0.04897936315475293,0.021093848760106657,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07831001740747259,,0.3835668122129781,0.008228948194300709,0.07269076504079353,0.019332532887346997,0.04014594749813626,0.040842320138056304,0.01353350989354237,0.009118281171790135,,0.017722305991420738
2026-05-25,,,,,,,,,0.05770392542971027,,,,,,,,,0.004241067787106513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013385110601250555,,,,0.019984480082279106,,,,,,,,0.04656448694212091,0.004478839026497886,0.015141242214234593,,0.027787644260873354,,0.00800523637527863,0.062386079558304344,,0.0162721247678356,0.04980174782464187,0.021386342389242915,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07763813391682642,,0.38241406636578695,0.008336856612004293,0.07220013590440857,0.018586319405585482,0.04165677411393034,0.04189503392470728,0.013859374980841315,0.00915777936045607,,0.017099956117038167
2026-05-26,,,,,,,,,0.05802483760219594,,,,,,,,,0.0042473822619292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013187591668351362,,,,0.02000757258030625,,,,,,,,0.04663695647780379,0.004465339231371291,0.015734283682485514,,0.027907857244523823,,0.0076839148283137535,0.06159694798822911,,0.0169908031987558,0.05062413249453081,0.021678836018379173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07696625042618026,,0.38126132051859585,0.008444765029707877,0.07170950676802362,0.017840105923823967,0.04316760072972441,0.042947747711358265,0.014185240068140259,0.009197277549122007,,0.016477606242655596
2026-05-27,,,,,,,,,0.05834574977468162,,,,,,,,,0.004253696736751886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01299007273545217,,,,0.020030665078333395,,,,,,,,0.046709426013486675,0.004451839436244697,0.016327325150736434,,0.02802807022817429,,0.007362593281348875,0.060807816418153866,,0.017709481629675998,0.05144651716441975,0.021971329647515428,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07629436693553408,,0.3801085746714047,0.00855267344741146,0.07121887763163867,0.017093892442062452,0.04467842734551848,0.04400046149800925,0.014511105155439203,0.009236775737787941,,0.01585525636827302
2026-05-28,,,,,,,,,0.0586666619471673,,,,,,,,,0.004260011211574572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012792553802552975,,,,0.020053757576360538,,,,,,,,0.04678189554916956,0.004438339641118102,0.016920366618987354,,0.02814828321182476,,0.007041271734383998,0.060018684848078624,,0.0184281600605962,0.0522689018343087,0.022263823276651686,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07562248344488791,,0.3789558288242136,0.008660581865115044,0.0707282484952537,0.016347678960300937,0.04618925396131256,0.04505317528466023,0.014836970242738147,0.009276273926453877,,0.015232906493890449
2026-05-29,,,,,,,,,0.05898757411965297,,,,,,,,,0.004266325686397259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012595034869653781,,,,0.020076850074387684,,,,,,,,0.04685436508485244,0.004424839845991507,0.017513408087238273,,0.028268496195475223,,0.00671995018741912,0.05922955327800339,,0.0191468384915164,0.053091286504197636,0.022556316905787945,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07495059995424175,,0.3778030829770224,0.008768490282818628,0.07023761935886876,0.015601465478539422,0.04770008057710663,0.04610588907131121,0.015162835330037093,0.009315772115119813,,0.014610556619507876
2026-05-30,,,,,,,,,0.05930848629213864,,,,,,,,,0.004272640161219945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012397515936754588,,,,0.020099942572414826,,,,,,,,0.04692683462053532,0.004411340050864913,0.018106449555489193,,0.02838870917912569,,0.0063986286404542425,0.058440421707928146,,0.0198655169224366,0.053913671174086575,0.0228488105349242,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07427871646359557,,0.3766503371298313,0.008876398700522212,0.0697469902224838,0.014855251996777907,0.04921090719290071,0.047158602857962195,0.015488700417336038,0.009355270303785749,,0.013988206745125305
2026-05-31,,,,,,,,,0.05962939846462432,,,,,,,,,0.0042789546360426315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012199997003855396,,,,0.02012303507044197,,,,,,,,0.046999304156218204,0.004397840255738318,0.018699491023740113,,0.02850892216277616,,0.006077307093489364,0.057651290137852904,,0.0205841953533568,0.05473605584397552,0.023141304164060458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07360683297294941,,0.3754975912826402,0.008984307118225796,0.06925636108609885,0.014109038515016391,0.05072173380869478,0.04821131664461317,0.015814565504634982,0.009394768492451685,,0.013365856870742732
2026-06-01,,,,,,,,,0.059950310637109996,,,,,,,,,0.004285269110865317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012002478070956201,,,,0.020146127568469115,,,,,,,,0.04707177369190109,0.004384340460611723,0.019292532491991032,,0.028629135146426628,,0.005755985546524487,0.05686215856777767,,0.021302873784276997,0.055558440513864465,0.023433797793196716,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07293494948230324,,0.37434484543544905,0.00909221553592938,0.0687657319497139,0.013362825033254876,0.05223256042448886,0.04926403043126416,0.016140430591933926,0.00943426668111762,,0.01274350699636016
2026-06-02,,,,,,,,,0.06027122280959567,,,,,,,,,0.004291583585688004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011804959138057009,,,,0.020169220066496258,,,,,,,,0.04714424322758397,0.004370840665485129,0.019885573960241952,,0.028749348130077096,,0.00543466399955961,0.05607302699770243,,0.0220215522151972,0.056380825183753404,0.02372629142233297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07226306599165708,,0.37319209958825794,0.009200123953632964,0.06827510281332895,0.012616611551493361,0.05374338704028293,0.05031674421791514,0.01646629567923287,0.009473764869783557,,0.012121157121977586
2026-06-03,,,,,,,,,0.06059213498208134,,,,,,,,,0.004297898060510691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011607440205157814,,,,0.020192312564523404,,,,,,,,0.047216712763266847,0.004357340870358534,0.020478615428492872,,0.028869561113727564,,0.005113342452594732,0.05528389542762719,,0.022740230646117396,0.05720320985364234,0.02401878505146923,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0715911825010109,,0.3720393537410668,0.009308032371336547,0.06778447367694398,0.011870398069731846,0.05525421365607701,0.05136945800456612,0.016792160766531818,0.009513263058449491,,0.011498807247595014
2026-06-04,,,,,,,,,0.06091304715456702,,,,,,,,,0.0043042125353333766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011409921272258622,,,,0.020215405062550547,,,,,,,,0.04728918229894973,0.004343841075231939,0.02107165689674379,,0.02898977409737803,,0.004792020905629853,0.05449476385755195,,0.0234589090770376,0.05802559452353129,0.024311278680605487,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07091929901036473,,0.3708866078938757,0.009415940789040131,0.06729384454055903,0.011124184587970331,0.056765040271871084,0.0524221717912171,0.01711802585383076,0.009552761247115427,,0.010876457373212443
2026-06-05,,,,,,,,,0.061233959327052695,,,,,,,,,0.004310527010156063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01121240233935943,,,,0.020238497560577693,,,,,,,,0.04736165183463262,0.004330341280105345,0.02166469836499471,,0.029109987081028497,,0.004470699358664976,0.05370563228747671,,0.0241775875079578,0.05884797919342023,0.024603772309741742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07024741551971855,,0.3697338620466845,0.009523849206743715,0.06680321540417408,0.010377971106208816,0.05827586688766516,0.053474885577868086,0.017443890941129706,0.009592259435781363,,0.010254107498829868
2026-06-06,,,,,,,,,0.061554871499538366,,,,,,,,,0.00431684148497875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011014883406460235,,,,0.020261590058604836,,,,,,,,0.047434121370315496,0.00431684148497875,0.022257739833245634,,0.029230200064678965,,0.0041493778117001,0.05291650071740147,,0.024896265938878,0.05967036386330917,0.024896265938878,0.0082987556234002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06957553202907239,,0.3685811161994934,0.009631757624447299,0.06631258626778913,0.009631757624447299,0.05978669350345923,0.054527599364519064,0.01776975602842865,0.009631757624447299,,0.009631757624447299
