,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-09-08,0.00022845938950744347,,,0.0003799002598887107,,,,,,,,0.0006651748870228637,,,,,,,,,,,,,,,,,,,,,,,,,0.0005488591413022457,,,,0.00020876989749787821,0.0012497751452298475,,,,,0.0005681381348492206,,,0.00013056217943487836,,,,,0.0007859429087797007,0.00034662436799924823,,,,,,,,,0.0095560693015743,0.0002925006157705579,0.0005115645911383966,0.0007534177726873245,0.009469004128394333,,0.05574194244109089,0.0035694981014697015,0.0005305964166183285,,,,0.11241900710655106,0.02799560332537758,0.009823872550623431,0.0009793712817034344,0.01140532597145505,,0.0008501652732125261,0.0011538785251364353,,,0.0010053678429325418,,,,,,,0.0007670699520819732,,,,,,,,,,,,0.0009096295824357049,0.0031081114059945533,0.0005250983005016338,,,0.01407374004899918,0.6902592388646943,0.004162096011766248,0.015249213602926007,,0.017983513971557792,,,0.011368529326448704,0.005243365239169006,0.005947240609592444,0.007783466904324309
2025-09-09,0.00022752258900292978,,,0.00037716026210017856,,,,,,,,0.0006658972537801388,,,,,,,,,,,,,,,,,,,,,,,,,0.0005602359728765309,,,,0.00021017929788541358,0.0013225274009787554,,,,,0.000568232292070318,,,0.00012523547008763214,,,,,0.0007595163876040586,0.0003471550077803869,,,,,,,,,0.009358767546447204,0.00028243572711024434,0.0004978799774552766,0.0007591050895955384,0.009299684837756126,,0.054378023795369546,0.0035742659677454004,0.0005029096008196429,,,,0.11145224776414647,0.027648657020772696,0.009624958131462275,0.0009667099771860448,0.01129109565434707,,0.0008356178475964808,0.0011435572825055874,,,0.0010080222557982046,,,,,,,0.000768229329315468,,,,,,,,,,,,0.00089043849549761,0.0030593876199360133,0.0004999150959130215,,,0.013810827428593233,0.6924342656419391,0.004259888590500555,0.015555713769225803,,0.01859046454774211,,,0.01157693848446273,0.00538366749034525,0.006006469754668437,0.008022588187096868
2025-09-10,0.0002265857884984161,,,0.00037442026431164645,,,,,,,,0.0006666196205374138,,,,,,,,,,,,,,,,,,,,,,,,,0.0005716128044508163,,,,0.00021158869827294892,0.0013952796567276637,,,,,0.0005683264492914153,,,0.00011990876074038592,,,,,0.0007330898664284163,0.0003476856475615256,,,,,,,,,0.009161465791320106,0.00027237083844993076,0.0004841953637721564,0.0007647924065037522,0.00913036554711792,,0.05301410514964821,0.0035790338340210997,0.0004752227850209571,,,,0.1104854884217419,0.027301710716167812,0.00942604371230112,0.0009540486726686552,0.011176865337239092,,0.0008210704219804356,0.0011332360398747395,,,0.0010106766686638672,,,,,,,0.0007693887065489628,,,,,,,,,,,,0.0008712474085595149,0.003010663833877474,0.0004747318913244092,,,0.013547914808187286,0.6946092924191839,0.004357681169234861,0.0158622139355256,,0.019197415123926427,,,0.011785347642476757,0.005523969741521494,0.006065698899744429,0.008261709469869427
2025-09-11,0.0002256489879939024,,,0.0003716802665231143,,,,,,,,0.0006673419872946888,,,,,,,,,,,,,,,,,,,,,,,,,0.0005829896360251016,,,,0.0002129980986604843,0.0014680319124765716,,,,,0.0005684206065125127,,,0.0001145820513931397,,,,,0.0007066633452527742,0.0003482162873426643,,,,,,,,,0.008964164036193009,0.0002623059497896172,0.0004705107500890363,0.0007704797234119661,0.008961046256479713,,0.051650186503926866,0.003583801700296799,0.00044753596922227144,,,,0.10951872907933731,0.02695476441156293,0.009227129293139964,0.0009413873681512658,0.011062635020131115,,0.0008065229963643904,0.0011229147972438916,,,0.0010133310815295298,,,,,,,0.0007705480837824576,,,,,,,,,,,,0.0008520563216214199,0.0029619400478189343,0.00044954868673579684,,,0.01328500218778134,0.6967843191964286,0.004455473747969168,0.0161687141018254,,0.019804365700110745,,,0.011993756800490783,0.005664271992697737,0.006124928044820422,0.008500830752641988
2025-09-12,0.00022471218748938872,,,0.00036894026873458217,,,,,,,,0.0006680643540519639,,,,,,,,,,,,,,,,,,,,,,,,,0.000594366467599387,,,,0.00021440749904801963,0.0015407841682254797,,,,,0.00056851476373361,,,0.00010925534204589345,,,,,0.0006802368240771321,0.00034874692712380295,,,,,,,,,0.00876686228106591,0.0002522410611293036,0.0004568261364059162,0.0007761670403201799,0.008791726965841507,,0.05028626785820552,0.0035885695665724983,0.0004198491534235857,,,,0.10855196973693272,0.026607818106958045,0.00902821487397881,0.0009287260636338762,0.010948404703023136,,0.0007919755707483452,0.0011125935546130437,,,0.0010159854943951926,,,,,,,0.0007717074610159525,,,,,,,,,,,,0.000832865234683325,0.0029132162617603943,0.00042436548214718454,,,0.013022089567375392,0.6989593459736734,0.004553266326703475,0.016475214268125194,,0.020411316276295062,,,0.012202165958504811,0.005804574243873981,0.006184157189896414,0.008739952035414547
2025-09-13,0.00022377538698487503,,,0.00036620027094605,,,,,,,,0.000668786720809239,,,,,,,,,,,,,,,,,,,,,,,,,0.0006057432991736722,,,,0.000215816899435555,0.0016135364239743878,,,,,0.0005686089209547074,,,0.00010392863269864723,,,,,0.00065381030290149,0.00034927756690494166,,,,,,,,,0.008569560525938814,0.00024217617246899002,0.000443141522722796,0.0007818543572283938,0.008622407675203302,,0.04892234921248418,0.0035933374328481977,0.0003921623376249,,,,0.10758521039452815,0.02626087180235316,0.008829300454817654,0.0009160647591164868,0.01083417438591516,,0.0007774281451323,0.0011022723119821958,,,0.0010186399072608552,,,,,,,0.0007728668382494473,,,,,,,,,,,,0.00081367414774523,0.002864492475701855,0.00039918227755857225,,,0.012759176946969444,0.7011343727509181,0.004651058905437782,0.016781714434424992,,0.02101826685247938,,,0.012410575116518836,0.005944876495050225,0.006243386334972406,0.008979073318187106
2025-09-14,0.00022283858648036132,,,0.0003634602731575179,,,,,,,,0.0006695090875665141,,,,,,,,,,,,,,,,,,,,,,,,,0.0006171201307479576,,,,0.00021722629982309034,0.0016862886797232956,,,,,0.0005687030781758047,,,9.860192335140101e-05,,,,,0.0006273837817258479,0.00034980820668608037,,,,,,,,,0.008372258770811715,0.00023211128380867647,0.00042945690903967593,0.0007875416741366075,0.008453088384565094,,0.04755843056676284,0.003598105299123897,0.0003644755218262143,,,,0.10661845105212356,0.025913925497748277,0.008630386035656499,0.0009034034545990972,0.01071994406880718,,0.0007628807195162547,0.0010919510693513479,,,0.001021294320126518,,,,,,,0.0007740262154829421,,,,,,,,,,,,0.0007944830608071351,0.0028157686896433153,0.00037399907296995996,,,0.012496264326563498,0.7033093995281628,0.004748851484172088,0.01708821460072479,,0.021625217428663697,,,0.012618984274532865,0.006085178746226469,0.006302615480048399,0.009218194600959665
2025-09-15,0.00022190178597584763,,,0.0003607202753689857,,,,,,,,0.0006702314543237892,,,,,,,,,,,,,,,,,,,,,,,,,0.0006284969623222429,,,,0.0002186357002106257,0.001759040935472204,,,,,0.0005687972353969021,,,9.327521400415476e-05,,,,,0.0006009572605502057,0.000350338846467219,,,,,,,,,0.008174957015684617,0.0002220463951483629,0.0004157722953565558,0.0007932289910448214,0.008283769093926887,,0.046194511921041494,0.0036028731653995963,0.00033678870602752857,,,,0.10565169170971897,0.02556697919314339,0.008431471616495344,0.0008907421500817076,0.010605713751699202,,0.0007483332939002094,0.0010816298267205,,,0.0010239487329921806,,,,,,,0.0007751855927164369,,,,,,,,,,,,0.00077529197386904,0.0027670449035847753,0.00034881586838134766,,,0.012233351706157553,0.7054844263054076,0.004846644062906395,0.01739471476702459,,0.022232168004848014,,,0.01282739343254689,0.006225480997402713,0.006361844625124391,0.009457315883732224
2025-09-16,0.00022096498547133394,,,0.00035798027758045356,,,,,,,,0.0006709538210810642,,,,,,,,,,,,,,,,,,,,,,,,,0.0006398737938965282,,,,0.00022004510059816108,0.0018317931912211118,,,,,0.0005688913926179995,,,8.794850465690854e-05,,,,,0.0005745307393745635,0.00035086948624835773,,,,,,,,,0.00797765526055752,0.0002119815064880493,0.00040208768167343566,0.0007989163079530352,0.008114449803288681,,0.04483059327532015,0.0036076410316752956,0.00030910189022884284,,,,0.10468493236731438,0.025220032888538507,0.008232557197334187,0.0008780808455643182,0.010491483434591225,,0.0007337858682841642,0.001071308584089652,,,0.0010266031458578434,,,,,,,0.0007763449699499318,,,,,,,,,,,,0.0007561008869309449,0.002718321117526236,0.00032363266379273537,,,0.011970439085751605,0.7076594530826523,0.0049444366416407015,0.017701214933324383,,0.022839118581032332,,,0.013035802590560919,0.006365783248578956,0.006421073770200384,0.009696437166504784
2025-09-17,0.00022002818496682025,,,0.00035524027979192145,,,,,,,,0.0006716761878383392,,,,,,,,,,,,,,,,,,,,,,,,,0.0006512506254708135,,,,0.00022145450098569642,0.0019045454469700201,,,,,0.0005689855498390968,,,8.262179530966232e-05,,,,,0.0005481042181989214,0.00035140012602949644,,,,,,,,,0.007780353505430422,0.00020191661782773576,0.00038840306799031553,0.0008046036248612491,0.007945130512650476,,0.04346667462959881,0.003612408897950995,0.00028141507443015716,,,,0.1037181730249098,0.024873086583933623,0.008033642778173032,0.0008654195410469286,0.010377253117483247,,0.000719238442668119,0.0010609873414588042,,,0.001029257558723506,,,,,,,0.0007775043471834266,,,,,,,,,,,,0.00073690979999285,0.0026695973314676963,0.0002984494592041231,,,0.011707526465345657,0.7098344798598971,0.005042229220375009,0.01800771509962418,,0.02344606915721665,,,0.013244211748574944,0.0065060854997552,0.006480302915276376,0.009935558449277343
2025-09-18,0.00021909138446230656,,,0.0003525002820033893,,,,,,,,0.0006723985545956144,,,,,,,,,,,,,,,,,,,,,,,,,0.0006626274570450989,,,,0.0002228639013732318,0.001977297702718928,,,,,0.0005690797070601941,,,7.729508596241607e-05,,,,,0.0005216776970232793,0.0003519307658106351,,,,,,,,,0.007583051750303324,0.00019185172916742218,0.00037471845430719545,0.000810290941769463,0.0077758112220122685,,0.042102755983877464,0.0036171767642266942,0.00025372825863147143,,,,0.10275141368250522,0.02452614027932874,0.007834728359011877,0.0008527582365295391,0.01026302280037527,,0.0007046910170520737,0.0010506660988279562,,,0.0010319119715891689,,,,,,,0.0007786637244169214,,,,,,,,,,,,0.000717718713054755,0.0026208735454091568,0.0002732662546155108,,,0.011444613844939711,0.7120095066371419,0.005140021799109315,0.01831421526592398,,0.024053019733400967,,,0.013452620906588972,0.006646387750931444,0.006539532060352368,0.010174679732049902
2025-09-19,0.00021815458395779287,,,0.0003497602842148572,,,,,,,,0.0006731209213528894,,,,,,,,,,,,,,,,,,,,,,,,,0.0006740042886193842,,,,0.00022427330176076713,0.002050049958467836,,,,,0.0005691738642812916,,,7.196837661516982e-05,,,,,0.0004952511758476372,0.0003524614055917738,,,,,,,,,0.007385749995176227,0.0001817868405071086,0.0003610338406240753,0.0008159782586776768,0.007606491931374062,,0.04073883733815612,0.0036219446305023936,0.0002260414428327857,,,,0.10178465434010063,0.024179193974723852,0.0076358139398507215,0.0008400969320121496,0.010148792483267291,,0.0006901435914360285,0.0010403448561971083,,,0.0010345663844548315,,,,,,,0.0007798231016504162,,,,,,,,,,,,0.00069852762611666,0.0025721497593506172,0.0002480830500268985,,,0.011181701224533765,0.7141845334143866,0.005237814377843621,0.018620715432223774,,0.024659970309585284,,,0.013661030064602998,0.006786690002107687,0.006598761205428361,0.010413801014822463
2025-09-20,0.00021721778345327918,,,0.000347020286426325,,,,,,,,0.0006738432881101646,,,,,,,,,,,,,,,,,,,,,,,,,0.0006853811201936695,,,,0.0002256827021483025,0.002122802214216744,,,,,0.0005692680215023889,,,6.664166726792363e-05,,,,,0.00046882465467199496,0.00035299204537291246,,,,,,,,,0.007188448240049128,0.00017172195184679505,0.0003473492269409552,0.0008216655755858907,0.007437172640735856,,0.039374918692434785,0.003626712496778093,0.00019835462703409997,,,,0.10081789499769604,0.023832247670118968,0.0074368995206895655,0.00082743562749476,0.010034562166159312,,0.0006755961658199833,0.0010300236135662604,,,0.0010372207973204943,,,,,,,0.000780982478883911,,,,,,,,,,,,0.0006793365391785651,0.0025234259732920773,0.00022289984543828615,,,0.010918788604127818,0.7163595601916314,0.0053356069565779285,0.01892721559852357,,0.025266920885769602,,,0.013869439222617026,0.006926992253283931,0.006657990350504353,0.01065292229759502
2025-09-21,0.0002162809829487655,,,0.0003442802886377929,,,,,,,,0.0006745656548674396,,,,,,,,,,,,,,,,,,,,,,,,,0.0006967579517679548,,,,0.00022709210253583787,0.002195554469965652,,,,,0.0005693621787234862,,,6.131495792067738e-05,,,,,0.00044239813349635285,0.00035352268515405116,,,,,,,,,0.006991146484922031,0.00016165706318648147,0.00033366461325783504,0.0008273528924941044,0.00726785335009765,,0.03801100004671344,0.003631480363053792,0.00017066781123541424,,,,0.09985113565529147,0.023485301365514084,0.00723798510152841,0.0008147743229773704,0.009920331849051334,,0.0006610487402039381,0.0010197023709354125,,,0.0010398752101861569,,,,,,,0.0007821418561174058,,,,,,,,,,,,0.00066014545224047,0.0024747021872335378,0.0001977166408496739,,,0.01065587598372187,0.7185345869688761,0.005433399535312236,0.01923371576482337,,0.02587387146195392,,,0.014077848380631051,0.007067294504460175,0.006717219495580346,0.010892043580367581
2025-09-22,0.0002153441824442518,,,0.00034154029084926073,,,,,,,,0.0006752880216247146,,,,,,,,,,,,,,,,,,,,,,,,,0.00070813478334224,,,,0.0002285015029233732,0.0022683067257145604,,,,,0.0005694563359445835,,,5.598824857343119e-05,,,,,0.00041597161232071074,0.00035405332493518987,,,,,,,,,0.006793844729794933,0.00015159217452616789,0.0003199799995747149,0.0008330402094023184,0.007098534059459443,,0.03664708140099209,0.0036362482293294915,0.00014298099543672861,,,,0.09888437631288688,0.0231383550609092,0.007039070682367255,0.000802113018459981,0.009806101531943357,,0.0006465013145878928,0.0010093811283045646,,,0.0010425296230518195,,,,,,,0.0007833012333509007,,,,,,,,,,,,0.000640954365302375,0.0024259784011749982,0.00017253343626106156,,,0.010392963363315924,0.7207096137461209,0.005531192114046542,0.019540215931123164,,0.026480822038138237,,,0.01428625753864508,0.007207596755636418,0.006776448640656338,0.01113116486314014
2025-09-23,0.0002144073819397381,,,0.00033880029306072857,,,,,,,,0.0006760103883819897,,,,,,,,,,,,,,,,,,,,,,,,,0.0007195116149165254,,,,0.00022991090331090858,0.0023410589814634683,,,,,0.000569550493165681,,,5.066153922618494e-05,,,,,0.00038954509114506853,0.0003545839647163285,,,,,,,,,0.0065965429746678355,0.00014152728586585433,0.00030629538589159477,0.0008387275263105321,0.006929214768821237,,0.035283162755270756,0.003641016095605191,0.00011529417963804288,,,,0.09791761697048229,0.022791408756304317,0.006840156263206099,0.0007894517139425915,0.00969187121483538,,0.0006319538889718476,0.0009990598856737167,,,0.0010451840359174823,,,,,,,0.0007844606105843955,,,,,,,,,,,,0.00062176327836428,0.0023772546151164583,0.0001473502316724492,,,0.010130050742909976,0.7228846405233655,0.005628984692780848,0.019846716097422962,,0.027087772614322554,,,0.014494666696659105,0.007347899006812662,0.00683567778573233,0.011370286145912699
2025-09-24,0.0002134705814352244,,,0.00033606029527219645,,,,,,,,0.0006767327551392648,,,,,,,,,,,,,,,,,,,,,,,,,0.0007308884464908108,,,,0.00023132030369844392,0.002413811237212376,,,,,0.0005696446503867783,,,4.533482987893869e-05,,,,,0.0003631185699694264,0.00035511460449746723,,,,,,,,,0.006399241219540738,0.00013146239720554075,0.0002926107722084747,0.000844414843218746,0.006759895478183031,,0.03391924410954941,0.00364578396188089,8.760736383935715e-05,,,,0.0969508576280777,0.022444462451699433,0.006641241844044944,0.0007767904094252019,0.009577640897727401,,0.0006174064633558023,0.0009887386430428688,,,0.001047838448783145,,,,,,,0.0007856199878178903,,,,,,,,,,,,0.000602572191426185,0.0023285308290579188,0.00012216702708383697,,,0.009867138122504029,0.7250596673006103,0.005726777271515156,0.02015321626372276,,0.02769472319050687,,,0.014703075854673132,0.007488201257988906,0.006894906930808323,0.01160940742868526
2025-09-25,0.00021253378093071072,,,0.0003333202974836643,,,,,,,,0.0006774551218965399,,,,,,,,,,,,,,,,,,,,,,,,,0.0007422652780650961,,,,0.00023272970408597929,0.0024865634929612844,,,,,0.0005697388076078756,,,4.00081205316925e-05,,,,,0.0003366920487937843,0.00035564524427860594,,,,,,,,,0.0062019394644136396,0.00012139750854522717,0.00027892615852535455,0.0008501021601269598,0.006590576187544824,,0.03255532546382807,0.0036505518281565895,5.992054804067142e-05,,,,0.09598409828567311,0.02209751614709455,0.006442327424883789,0.0007641291049078124,0.009463410580619423,,0.0006028590377397571,0.000978417400412021,,,0.0010504928616488077,,,,,,,0.0007867793650513851,,,,,,,,,,,,0.0005833811044880901,0.0022798070429993792,9.698382249522463e-05,,,0.009604225502098083,0.7272346940778551,0.005824569850249463,0.020459716430022555,,0.02830167376669119,,,0.014911485012687159,0.007628503509165149,0.006954136075884315,0.011848528711457817
2025-09-26,0.00021159698042619703,,,0.0003305802996951321,,,,,,,,0.000678177488653815,,,,,,,,,,,,,,,,,,,,,,,,,0.0007536421096393815,,,,0.00023413910447351465,0.0025593157487101923,,,,,0.000569832964828973,,,3.468141118444625e-05,,,,,0.0003102655276181422,0.0003561758840597446,,,,,,,,,0.006004637709286542,0.00011133261988491359,0.0002652415448422344,0.0008557894770351737,0.006421256896906618,,0.031191406818106726,0.0036553196944322883,3.223373224198569e-05,,,,0.09501733894326854,0.021750569842489666,0.006243413005722634,0.0007514678003904228,0.009349180263511444,,0.000588311612123712,0.000968096157781173,,,0.0010531472745144703,,,,,,,0.00078793874228488,,,,,,,,,,,,0.0005641900175499951,0.0022310832569408393,7.180061790661239e-05,,,0.009341312881692137,0.7294097208550998,0.005922362428983769,0.020766216596322357,,0.028908624342875507,,,0.015119894170701186,0.007768805760341394,0.007013365220960308,0.012087649994230378
2025-09-27,0.00021066017992168334,,,0.0003278403019066,,,,,,,,0.00067889985541109,,,,,,,,,,,,,,,,,,,,,,,,,0.0007650189412136667,,,,0.00023554850486105,0.0026320680044591,,,,,0.0005699271220500704,,,2.93547018372e-05,,,,,0.0002838390064425,0.0003567065238408833,,,,,,,,,0.0058073359541594444,0.0001012677312246,0.0002515569311591143,0.0008614767939433875,0.006251937606268411,,0.02982748817238538,0.003660087560707988,4.5469164433e-06,,,,0.09405057960086395,0.02140362353788478,0.006044498586561478,0.0007388064958730333,0.009234949946403467,,0.0005737641865076667,0.000957774915150325,,,0.0010558016873801332,,,,,,,0.0007890981195183748,,,,,,,,,,,,0.0005449989306119,0.0021823594708822998,4.6617413318e-05,,,0.00907840026128619,0.7315847476323446,0.0060201550077180754,0.02107271676262215,0.00019125473530336667,0.029515574919059824,,0.000191554983757625,0.015328303328715213,0.007909108011517637,0.0070725943660363,0.012326771277002936
