,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-01-05,0.001950284059503659,,,,,,,,,,,,,,,,,0.02221983353647438,,,,,,,,,,,,,,,,,,,0.014157457465660661,,,,0.002202503090388897,,0.0016970259348611247,0.000698037961098725,,,0.000698037961098725,,0.0012250858018800679,0.0016791682563572113,,0.0016757213909710817,,0.0055465340157665605,0.017364247208682834,0.2512008949582065,,,0.000826196421084639,,,,0.04897263268053173,,0.040509532804467785,0.0008572154118045007,0.001045099943959368,,,,0.09629888111902841,0.05881353897885194,0.027058630433332682,0.008684733720396456,0.0007328792401364527,,,0.01943255716746313,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011255851353260235,0.3642290407525641,0.0029437143959858466,0.024953661857926718,0.0052947790689012245,0.0031186939096576947,,,,,,,,,,,,
2025-01-06,0.001951278274375972,,,,,,,,,,,,,,,,,0.02225422457239209,,,,,,,,,,,,,,,,,,,0.014185836993246506,,,,0.002264715751932336,,0.0017049592220147178,0.0006984377229985,,,0.0006984377229985,,0.0012347779633099857,0.0016586863812768392,,0.0016550097248649678,,0.005273394153586429,0.01698767861706153,0.24733455692018777,,,0.0008169853071670655,,,,0.04994008942906342,,0.03991595496024398,0.000845618221677707,0.0010686371713831857,,,,0.09862405265725792,0.05861988251230543,0.027665787975170754,0.008605428472427328,0.0007356017539720762,,,0.01898451790302277,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011170904638544404,0.36594081279777346,0.0029394000386153514,0.024993501027070285,0.00543566833117176,0.0030655986601708313,,,,,,,,,,,,
2025-01-07,0.0019522724892482848,,,,,,,,,,,,,,,,,0.0222886156083098,,,,,,,,,,,,,,,,,,,0.014214216520832351,,,,0.0023269284134757743,,0.0017128925091683107,0.0006988374848982751,,,0.0006988374848982751,,0.0012444701247399036,0.0016382045061964672,,0.0016342980587588539,,0.0050002542914062975,0.016611110025440225,0.243468218882169,,,0.000807774193249492,,,,0.0509075461775951,,0.03932237711602017,0.0008340210315509135,0.0010921743988070035,,,,0.10094922419548742,0.058426226045758915,0.028272945517008832,0.008526123224458202,0.0007383242678076997,,,0.018536478638582415,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011085957923828572,0.36765258484298274,0.002935085681244856,0.025033340196213852,0.005576557593442296,0.0030125034106839674,,,,,,,,,,,,
2025-01-08,0.0019532667041205977,,,,,,,,,,,,,,,,,0.02232300664422751,,,,,,,,,,,,,,,,,,,0.014242596048418196,,,,0.002389141075019213,,0.0017208257963219036,0.00069923724679805,,,0.00069923724679805,,0.0012541622861698214,0.0016177226311160954,,0.00161358639265274,,0.004727114429226166,0.016234541433818916,0.2396018808441502,,,0.0007985630793319185,,,,0.05187500292612679,,0.03872879927179637,0.0008224238414241198,0.0011157116262308215,,,,0.10327439573371691,0.058232569579212405,0.028880103058846904,0.008446817976489074,0.0007410467816433233,,,0.018088439374142055,,,,,,,,,,,,,,,,,,,,,,,,,,0.001100101120911274,0.369364356888192,0.002930771323874361,0.02507317936535742,0.005717446855712833,0.0029594081611971036,,,,,,,,,,,,
2025-01-09,0.0019542609189929106,,,,,,,,,,,,,,,,,0.02235739768014522,,,,,,,,,,,,,,,,,,,0.01427097557600404,,,,0.002451353736562652,,0.0017287590834754968,0.000699637008697825,,,0.000699637008697825,,0.0012638544475997392,0.0015972407560357234,,0.0015928747265466258,,0.0044539745670460346,0.01585797284219761,0.23573554280613146,,,0.000789351965414345,,,,0.052842459674658476,,0.038135221427572565,0.0008108266512973261,0.0011392488536546394,,,,0.10559956727194642,0.058038913112665895,0.029487260600684982,0.008367512728519946,0.0007437692954789468,,,0.0176404001097017,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010916064494396911,0.3710761289334013,0.0029264569665038657,0.025113018534500986,0.00585833611798337,0.00290631291171024,,,,,,,,,,,,
2025-01-10,0.001955255133865224,,,,,,,,,,,,,,,,,0.02239178871606293,,,,,,,,,,,,,,,,,,,0.014299355103589885,,,,0.0025135663981060907,,0.0017366923706290897,0.0007000367705976001,,,0.0007000367705976001,,0.0012735466090296572,0.0015767588809553514,,0.0015721630604405119,,0.004180834704865903,0.015481404250576305,0.23186920476811268,,,0.0007801408514967714,,,,0.05380991642319016,,0.03754164358334876,0.0007992294611705325,0.0011627860810784572,,,,0.10792473881017592,0.057845256646119385,0.030094418142523054,0.008288207480550818,0.0007464918093145703,,,0.01719236084526134,,,,,,,,,,,,,,,,,,,,,,,,,,0.001083111777968108,0.37278790097861064,0.0029221426091333704,0.025152857703644553,0.005999225380253907,0.0028532176622233767,,,,,,,,,,,,
2025-01-11,0.001956249348737537,,,,,,,,,,,,,,,,,0.02242617975198064,,,,,,,,,,,,,,,,,,,0.01432773463117573,,,,0.0025757790596495295,,0.0017446256577826826,0.000700436532497375,,,0.000700436532497375,,0.001283238770459575,0.0015562770058749793,,0.001551451394334398,,0.003907694842685771,0.015104835658954999,0.2280028667300939,,,0.000770929737579198,,,,0.05477737317172185,,0.03694806573912496,0.0007876322710437388,0.001186323308502275,,,,0.11024991034840542,0.05765160017957287,0.030701575684361132,0.008208902232581692,0.0007492143231501938,,,0.01674432158082098,,,,,,,,,,,,,,,,,,,,,,,,,,0.001074617106496525,0.3744996730238199,0.002917828251762875,0.025192696872788124,0.006140114642524444,0.002800122412736513,,,,,,,,,,,,
2025-01-12,0.0019572435636098498,,,,,,,,,,,,,,,,,0.02246057078789835,,,,,,,,,,,,,,,,,,,0.014356114158761573,,,,0.0026379917211929683,,0.0017525589449362755,0.00070083629439715,,,0.00070083629439715,,0.001292930931889493,0.0015357951307946073,,0.0015307397282282838,,0.0036345549805056393,0.014728267067333694,0.22413652869207512,,,0.0007617186236616245,,,,0.055744829920253536,,0.03635448789490115,0.0007760350809169452,0.0012098605359260929,,,,0.11257508188663493,0.05745794371302636,0.031308733226199204,0.008129596984612564,0.0007519368369858173,,,0.016296282316380625,,,,,,,,,,,,,,,,,,,,,,,,,,0.001066122435024942,0.3762114450690292,0.0029135138943923796,0.02523253604193169,0.0062810039047949805,0.002747027163249649,,,,,,,,,,,,
2025-01-13,0.0019582377784821627,,,,,,,,,,,,,,,,,0.022494961823816058,,,,,,,,,,,,,,,,,,,0.014384493686347418,,,,0.0027002043827364067,,0.0017604922320898686,0.0007012360562969251,,,0.0007012360562969251,,0.0013026230933194107,0.0015153132557142353,,0.0015100280621221699,,0.003361415118325508,0.014351698475712387,0.22027019065405634,,,0.0007525075097440509,,,,0.05671228666878522,,0.035760910050677344,0.0007644378907901516,0.0012333977633499109,,,,0.11490025342486443,0.05726428724647985,0.03191589076803728,0.008050291736643437,0.0007546593508214408,,,0.015848243051940266,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010576277635533588,0.3779232171142385,0.0029091995370218843,0.025272375211075258,0.0064218931670655165,0.0026939319137627856,,,,,,,,,,,,
2025-01-14,0.0019592319933544756,,,,,,,,,,,,,,,,,0.02252935285973377,,,,,,,,,,,,,,,,,,,0.014412873213933263,,,,0.002762417044279845,,0.0017684255192434615,0.0007016358181967,,,0.0007016358181967,,0.0013123152547493285,0.0014948313806338633,,0.001489316396016056,,0.0030882752561453763,0.013975129884091081,0.21640385261603756,,,0.0007432963958264773,,,,0.05767974341731691,,0.035167332206453544,0.0007528407006633579,0.0012569349907737286,,,,0.11722542496309393,0.05707063077993334,0.03252304830987535,0.007970986488674309,0.0007573818646570644,,,0.015400203787499908,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010491330920817756,0.3796349891594478,0.002904885179651389,0.025312214380218825,0.0065627824293360525,0.0026408366642759217,,,,,,,,,,,,
2025-01-15,0.0019602262082267885,,,,,,,,,,,,,,,,,0.022563743895651477,,,,,,,,,,,,,,,,,,,0.014441252741519108,,,,0.002824629705823284,,0.0017763588063970544,0.000702035580096475,,,0.000702035580096475,,0.0013220074161792465,0.0014743495055534912,,0.001468604729909942,,0.002815135393965245,0.013598561292469774,0.21253751457801878,,,0.0007340852819089039,,,,0.058647200165848595,,0.03457375436222974,0.0007412435105365642,0.0012804722181975463,,,,0.11955059650132342,0.05687697431338683,0.03313020585171343,0.007891681240705183,0.0007601043784926879,,,0.014952164523059551,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010406384206101925,0.3813467612046571,0.002900570822280894,0.025352053549362392,0.006703671691606589,0.0025877414147890583,,,,,,,,,,,,
2025-01-16,0.0019612204230991014,,,,,,,,,,,,,,,,,0.02259813493156919,,,,,,,,,,,,,,,,,,,0.014469632269104953,,,,0.0028868423673667227,,0.0017842920935506475,0.0007024353419962501,,,0.0007024353419962501,,0.0013316995776091643,0.0014538676304731192,,0.0014478930638038281,,0.0025419955317851134,0.013221992700848468,0.20867117654,,,0.0007248741679913304,,,,0.05961465691438028,,0.03398017651800593,0.0007296463204097707,0.0013040094456213643,,,,0.12187576803955293,0.05668331784684031,0.0337373633935515,0.007812375992736055,0.0007628268923283114,,,0.014504125258619192,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010321437491386093,0.3830585332498664,0.0028962564649103986,0.02539189271850596,0.006844560953877126,0.0025346461653021944,,,,,,,,,,,,
2025-01-17,0.0019622146379714143,,,,,,,,,,,,,,,,,0.022632525967486897,,,,,,,,,,,,,,,,,,,0.014498011796690797,,,,0.0029490550289101615,,0.0017922253807042404,0.000702835103896025,,,0.000702835103896025,,0.001341391739039082,0.0014333857553927472,,0.001427181397697714,,0.002268855669604982,0.012845424109227163,0.20480483850198122,,,0.0007156630540737568,,,,0.06058211366291197,,0.03338659867378213,0.000718049130282977,0.0013275466730451823,,,,0.12420093957778242,0.0564896613802938,0.034344520935389575,0.007733070744766927,0.0007655494061639349,,,0.014056085994178834,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010236490776670264,0.3847703052950757,0.0028919421075399034,0.025431731887649526,0.006985450216147663,0.0024815509158153306,,,,,,,,,,,,
2025-01-18,0.001963208852843727,,,,,,,,,,,,,,,,,0.022666917003404608,,,,,,,,,,,,,,,,,,,0.014526391324276642,,,,0.0030112676904536003,,0.0018001586678578333,0.0007032348657958,,,0.0007032348657958,,0.001351083900469,0.0014129038803123752,,0.0014064697315916,,0.00199571580742485,0.012468855517605857,0.20093850046396247,,,0.0007064519401561833,,,,0.061549570411443655,,0.032793020829558324,0.0007064519401561833,0.001351083900469,,0.0007032348657958,,0.12652611111601192,0.05629600491374729,0.03495167847722765,0.0076537654967978,0.0007682719199995584,,,0.013608046729738477,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010151544061954433,0.386482077340285,0.002887627750169408,0.025471571056793093,0.0071263394784182,0.002428455666328467,,,,,,,,,,,,
2025-01-19,0.00196420306771604,,,,,,,,,,,,,,,,,0.022701308039322316,,,,,,,,,,,,,,,,,,,0.014332756940607965,,,,0.003095393378836292,,0.0018080919550114262,,,,,,0.0013861134371143287,0.001445725560534726,,0.001419957286478643,,0.002002501072408385,0.012334218412260662,0.19746722174542283,,,0.000767255529758055,,,,0.06104333934906332,,0.032655514022778845,0.0007367431997928312,0.0013359016319597794,,0.0007374806795961992,,0.13237343227402082,0.05511262296100278,0.03473032335750755,0.007669856351899987,0.0008743279715764119,,,0.013686438165937646,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010066597347238603,0.38585018100483076,0.0031229382057928476,0.025194316442745387,0.0073213107312940446,0.002644439441307131,,,,,,,,,,,,
2025-01-20,0.001965197282588353,,,,,,,,,,,,,,,,,0.022735699075240028,,,,,,,,,,,,,,,,,,,0.014139122556939287,,,,0.0031795190672189834,,0.0018160252421650193,,,,,,0.0014211429737596571,0.001478547240757077,,0.0014334448413656858,,0.0020092863373919207,0.012199581306915468,0.19399594302688317,,,0.0008280591193599266,,,,0.060537108286682996,,0.03251800721599937,0.0007670344594294791,0.0013207193634505589,,0.0007717264933965982,,0.13822075343202975,0.05392924100825827,0.034508968237787443,0.007685947207002173,0.0009803840231532655,,,0.013764829602136815,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009981650632522772,0.3852182846693766,0.0033582486614162875,0.02491706182869768,0.007516281984169889,0.0028604232162857957,,,,,,,,,,,,
2025-01-21,0.001966191497460666,,,,,,,,,,,,,,,,,0.022770090111157736,,,,,,,,,,,,,,,,,,,0.013945488173270609,,,,0.0032636447556016754,,0.0018239585293186123,,,,,,0.0014561725104049858,0.0015113689209794278,,0.0014469323962527287,,0.002016071602375456,0.012064944201570275,0.19052466430834353,,,0.0008888627089617983,,,,0.06003087722430266,,0.032380500409219894,0.0007973257190661272,0.0013055370949413385,,0.0008059723071969973,,0.14406807459003867,0.05274585905551376,0.03428761311806734,0.0077020380621043594,0.001086440074730119,,,0.013843221038335983,,,,,,,,,,,,,,,,,,,,,,,,,,0.000989670391780694,0.38458638833392234,0.003593559117039727,0.024639807214649978,0.007711253237045734,0.0030764069912644597,,,,,,,,,,,,
2025-01-22,0.001967185712332979,,,,,,,,,,,,,,,,,0.022804481147075447,,,,,,,,,,,,,,,,,,,0.013751853789601932,,,,0.003347770443984367,,0.0018318918164722052,,,,,,0.0014912020470503142,0.0015441906012017787,,0.0014604199511397715,,0.002022856867358991,0.011930307096225081,0.1870533855898039,,,0.0009496662985636698,,,,0.05952464616192233,,0.03224299360244042,0.0008276169787027751,0.001290354826432118,,0.0008402181209973965,,0.14991539574804758,0.05156247710276925,0.03406625799834724,0.007718128917206546,0.0011924961263069726,,,0.013921612474535152,,,,,,,,,,,,,,,,,,,,,,,,,,0.000981175720309111,0.38395449199846815,0.0038288695726631664,0.024362552600602272,0.007906224489921579,0.003292390766243124,,,,,,,,,,,,
2025-01-23,0.001968179927205292,,,,,,,,,,,,,,,,,0.022838872182993155,,,,,,,,,,,,,,,,,,,0.013558219405933256,,,,0.0034318961323670585,,0.0018398251036257983,,,,,,0.0015262315836956429,0.0015770122814241295,,0.0014739075060268144,,0.0020296421323425266,0.011795669990879887,0.18358210687126425,,,0.0010104698881655415,,,,0.059018415099542,,0.03210548679566094,0.000857908238339423,0.0012751725579228973,,0.0008744639347977956,,0.15576271690605648,0.05037909515002474,0.03384490287862714,0.007734219772308733,0.0012985521778838263,,,0.014000003910734322,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009726810488375278,0.3833225956630139,0.004064180028286606,0.024085297986554566,0.008101195742797423,0.003508374541221788,,,,,,,,,,,,
2025-01-24,0.001969174142077605,,,,,,,,,,,,,,,,,0.022873263218910866,,,,,,,,,,,,,,,,,,,0.013364585022264577,,,,0.00351602182074975,,0.0018477583907793912,,,,,,0.0015612611203409713,0.0016098339616464805,,0.0014873950609138572,,0.0020364273973260618,0.011661032885534692,0.18011082815272458,,,0.001071273477767413,,,,0.05851218403716167,,0.03196797998888147,0.0008881994979760709,0.0012599902894136767,,0.0009087097485981947,,0.1616100380640654,0.04919571319728023,0.03362354775890704,0.00775031062741092,0.0014046082294606797,,,0.014078395346933491,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009641863773659448,0.3826906993275597,0.004299490483910045,0.02380804337250686,0.008296166995673268,0.0037243583162004526,,,,,,,,,,,,
2025-01-25,0.001970168356949918,,,,,,,,,,,,,,,,,0.022907654254828574,,,,,,,,,,,,,,,,,,,0.013170950638595899,,,,0.0036001475091324417,,0.001855691677932984,,,,,,0.0015962906569863,0.0016426556418688313,,0.0015008826158009001,,0.002043212662309597,0.011526395780189498,0.17663954943418494,,,0.0011320770673692846,,,,0.05800595297478134,,0.03183047318210199,0.0009184907576127188,0.0012448080209044564,,0.0009429555623985937,,0.16745735922207433,0.048012331244535716,0.03340219263918693,0.007766401482513106,0.0015106642810375332,,,0.01415678678313266,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009556917058943617,0.3820588029921055,0.004534800939533485,0.023530788758459154,0.008491138248549112,0.003940342091179117,,,,,,,,,,,,
2025-01-26,0.001971162571822231,,,,,,,,,,,,,,,,,0.022942045290746286,,,,,,,,,,,,,,,,,,,0.012977316254927223,,,,0.0036842731975151337,,0.001863624965086577,,,,,,0.0016313201936316284,0.0016754773220911822,,0.0015143701706879429,,0.0020499979272931325,0.011391758674844306,0.1731682707156453,,,0.0011928806569711564,,,,0.057499721912401006,,0.03169296637532252,0.0009487820172493667,0.0012296257523952358,,0.000977201376198993,,0.17330468038008323,0.04682894929179121,0.03318083751946683,0.007782492337615293,0.0016167203326143869,,,0.014235178219331828,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009471970344227785,0.3814269066566513,0.004770111395156925,0.02325353414441145,0.008686109501424958,0.004156325866157781,,,,,,,,,,,,
2025-01-27,0.001972156786694544,,,,,,,,,,,,,,,,,0.022976436326663994,,,,,,,,,,,,,,,,,,,0.012783681871258546,,,,0.003768398885897825,,0.00187155825224017,,,,,,0.001666349730276957,0.001708299002313533,,0.0015278577255749858,,0.0020567831922766676,0.011257121569499111,0.16969699199710567,,,0.001253684246573028,,,,0.05699349085002067,,0.03155545956854304,0.0009790732768860146,0.0012144434838860152,,0.001011447189999392,,0.17915200153809213,0.0456455673390467,0.03295948239974673,0.0077985831927174796,0.0017227763841912405,,,0.014313569655530997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009387023629511954,0.38079501032119706,0.005005421850780364,0.022976279530363745,0.008881080754300802,0.004372309641136446,,,,,,,,,,,,
2025-01-28,0.0019731510015668567,,,,,,,,,,,,,,,,,0.023010827362581705,,,,,,,,,,,,,,,,,,,0.012590047487589868,,,,0.0038525245742805168,,0.001879491539393763,,,,,,0.0017013792669222857,0.001741120682535884,,0.0015413452804620286,,0.002063568457260203,0.011122484464153917,0.166225713278566,,,0.0013144878361748998,,,,0.05648725978764035,,0.03141795276176357,0.0010093645365226627,0.0011992612153767946,,0.001045693003799791,,0.18499932269610106,0.044462185386302186,0.03273812728002662,0.007814674047819666,0.001828832435768094,,,0.014391961091730167,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009302076914796125,0.3801631139857429,0.005240732306403804,0.02269902491631604,0.009076052007176648,0.00458829341611511,,,,,,,,,,,,
2025-01-29,0.0019741452164391696,,,,,,,,,,,,,,,,,0.023045218398499413,,,,,,,,,,,,,,,,,,,0.01239641310392119,,,,0.003936650262663209,,0.0018874248265473561,,,,,,0.0017364088035676142,0.0017739423627582348,,0.0015548328353490715,,0.0020703537222437384,0.010987847358808723,0.16275443456002636,,,0.0013752914257767713,,,,0.055981028725260014,,0.03128044595498409,0.0010396557961593104,0.0011840789468675742,,0.0010799388176001901,,0.19084664385411,0.04327880343355768,0.03251677216030652,0.007830764902921852,0.0019348884873449474,,,0.014470352527929336,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009217130200080293,0.37953121765028863,0.005476042762027244,0.022421770302268332,0.009271023260052491,0.004804277191093774,,,,,,,,,,,,
2025-01-30,0.0019751394313114825,,,,,,,,,,,,,,,,,0.023079609434417125,,,,,,,,,,,,,,,,,,,0.012202778720252513,,,,0.0040207759510459,,0.001895358113700949,,,,,,0.0017714383402129428,0.0018067640429805859,,0.0015683203902361145,,0.0020771389872272735,0.01085321025346353,0.15928315584148672,,,0.0014360950153786429,,,,0.05547479766287968,,0.031142939148204613,0.0010699470557959585,0.0011688966783583536,,0.0011141846314005892,,0.1966939650121189,0.04209542148081317,0.032295417040586416,0.00784685575802404,0.002040944538921801,,,0.014548743964128506,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009132183485364462,0.37889932131483445,0.005711353217650683,0.02214451568822063,0.009465994512928337,0.005020260966072438,,,,,,,,,,,,
2025-01-31,0.0019761336461837954,,,,,,,,,,,,,,,,,0.023114000470334833,,,,,,,,,,,,,,,,,,,0.012009144336583837,,,,0.004104901639428592,,0.001903291400854542,,,,,,0.0018064678768582713,0.0018395857232029367,,0.0015818079451231572,,0.002083924252210809,0.010718573148118336,0.15581187712294708,,,0.0014968986049805144,,,,0.054968566600499355,,0.031005432341425138,0.0011002383154326064,0.001153714409849133,,0.0011484304452009885,,0.2025412861701278,0.040912039528068656,0.032074061920866315,0.007862946613126226,0.002147000590498655,,,0.014627135400327673,,,,,,,,,,,,,,,,,,,,,,,,,,0.000904723677064863,0.3782674249793802,0.005946663673274123,0.021867261074172924,0.009660965765804181,0.005236244741051102,,,,,,,,,,,,
2025-02-01,0.0019771278610561083,,,,,,,,,,,,,,,,,0.023148391506252544,,,,,,,,,,,,,,,,,,,0.011815509952915158,,,,0.004189027327811283,,0.0019112246880081348,,,,,,0.0018414974135036,0.0018724074034252875,,0.0015952955000102,,0.0020907095171943443,0.010583936042773141,0.15234059840440742,,,0.001557702194582386,,,,0.05446233553811902,,0.030867925534645662,0.0011305295750692543,0.0011385321413399125,,0.0011826762590013875,,0.20838860732813672,0.03972865757532415,0.03185270680114621,0.007879037468228413,0.002253056642075508,,,0.014705526836526843,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008962290055932801,0.377635528643926,0.0061819741288975626,0.021590006460125218,0.009855937018680025,0.005452228516029766,,,,,,,,,,,,
