,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-01-20,0.001965197282588353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01409286736244594,,,,0.0032163327210582046,,0.0018193329607646734,,,,,,0.0014113041389333986,0.0014801892593303023,,0.0014334448413656858,,0.0019868682972535544,0.012168175441079824,0.19314787653940058,,,0.0008286872148302872,,,,0.06047243436000172,,0.03259767211441478,0.0007679299863021823,0.0013127064124481022,,0.0007741213946636293,,0.1396421782672405,0.05353561119575583,0.034453466774097476,0.007666019965628367,0.0009910835547738328,,,0.013806319735678139,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009962717521037022,0.3852159359625408,0.0033760317185493795,0.024816273991018493,0.007538245917697004,0.0029201972630939215,,,,,,,,,,,
2025-01-21,0.001966191497460666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013900259519661035,,,,0.0032990324136334664,,0.0018273489791004087,,,,,,0.001446952841277858,0.0015131885339671883,,0.0014469323962527287,,0.0019938434153434015,0.01203677266769635,0.18969317328717022,,,0.0008894831447313008,,,,0.05996737606557348,,0.03245557609147254,0.0007983473019391433,0.0012990562515499133,,0.0008095646590975439,,0.14550259374082086,0.052362663505066694,0.03422536755512864,0.007680328996918501,0.0010959856667405942,,,0.013880797804865414,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009879301499624651,0.38454225191048214,0.003612764874040744,0.02454343740828331,0.0077348000669319366,0.0031341929487617823,,,,,,,,,,,
2025-01-22,0.001967185712332979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013707651676876131,,,,0.0033817321062087286,,0.001835364997436144,,,,,,0.0014826015436223171,0.0015461878086040744,,0.0014604199511397715,,0.0020008185334332482,0.011905369894312878,0.18623847003493985,,,0.0009502790746323144,,,,0.05946231777114523,,0.032313480068530305,0.0008287646175761044,0.0012854060906517242,,0.0008450079235314586,,0.15136300921440124,0.051189715814377555,0.033997268336159805,0.007694638028208635,0.0012008877787073556,,,0.013955275874052687,,,,,,,,,,,,,,,,,,,,,,,,,,0.000979588547821228,0.3838685678584235,0.0038494980295321088,0.024270600825548133,0.007931354216166869,0.0033481886344296427,,,,,,,,,,,
2025-01-23,0.001968179927205292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013515043834091226,,,,0.003464431798783991,,0.0018433810157718793,,,,,,0.0015182502459667765,0.0015791870832409605,,0.0014739075060268144,,0.0020077936515230954,0.011773967120929405,0.18278376678270947,,,0.0010110750045333279,,,,0.05895725947671698,,0.032171384045588065,0.0008591819332130655,0.0012717559297535353,,0.0008804511879653733,,0.1572234246879816,0.05001676812368842,0.03376916911719097,0.007708947059498769,0.001305789890674117,,,0.014029753943239963,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009712469456799912,0.38319488380636485,0.004086231185023473,0.02399776424281295,0.0081279083654018,0.0035621843200975035,,,,,,,,,,,
2025-01-24,0.001969174142077605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01332243599130632,,,,0.003547131491359253,,0.0018513970341076148,,,,,,0.0015538989483112357,0.0016121863578778465,,0.0014873950609138572,,0.0020147687696129425,0.011642564347545932,0.17932906353047912,,,0.0010718709344343415,,,,0.058452201182288735,,0.032029288022645826,0.0008895992488500266,0.0012581057688553464,,0.0009158944523992878,,0.16308384016156197,0.04884382043299928,0.03354106989822213,0.007723256090788903,0.0014106920026408785,,,0.014104232012427236,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009629053435387541,0.3825211997543062,0.004322964340514838,0.02372492766007777,0.008324462514636734,0.0037761800057653644,,,,,,,,,,,
2025-01-25,0.001970168356949918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013129828148521415,,,,0.0036298311839345152,,0.00185941305244335,,,,,,0.001589547650655695,0.0016451856325147326,,0.0015008826158009001,,0.0020217438877027896,0.01151116157416246,0.17587436027824874,,,0.001132666864335355,,,,0.05794714288786049,,0.03188719199970359,0.0009200165644869876,0.0012444556079571575,,0.0009513377168332025,,0.16894425563514232,0.04767087274231014,0.0333129706792533,0.007737565122079037,0.0015155941146076399,,,0.014178710081614511,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009545637413975172,0.3818475157022476,0.004559697496006203,0.023452091077342592,0.008521016663871665,0.003990175691433225,,,,,,,,,,,
2025-01-26,0.001971162571822231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01293722030573651,,,,0.0037125308765097774,,0.0018674290707790856,,,,,,0.0016251963530001543,0.0016781849071516187,,0.0015143701706879429,,0.0020287190057926368,0.011379758800778987,0.17241965702601836,,,0.0011934627942363687,,,,0.057442084593432245,,0.03174509597676135,0.0009504338801239486,0.0012308054470589686,,0.000986780981267117,,0.17480467110872266,0.046497925051621,0.03308487146028446,0.00775187415336917,0.0016204962265744013,,,0.014253188150801786,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009462221392562802,0.381173831650189,0.004796430651497567,0.02317925449460741,0.008717570813106597,0.004204171377101086,,,,,,,,,,,
2025-01-27,0.001972156786694544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012744612462951605,,,,0.003795230569085039,,0.0018754450891148209,,,,,,0.0016608450553446136,0.0017111841817885047,,0.0015278577255749858,,0.002035694123882484,0.011248356027395514,0.16896495377378798,,,0.0012542587241373823,,,,0.056937026299004,,0.03160299995381912,0.0009808511957609097,0.0012171552861607797,,0.0010222242457010317,,0.18066508658230304,0.04532497736093186,0.03285677224131562,0.007766183184659305,0.0017253983385411627,,,0.01432766621998906,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009378805371150431,0.38050014759813033,0.005033163806988932,0.022906417911872232,0.00891412496234153,0.004418167062768946,,,,,,,,,,,
2025-01-28,0.0019731510015668567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125520046201667,,,,0.0038779302616603014,,0.0018834611074505562,,,,,,0.0016964937576890728,0.0017441834564253908,,0.0015413452804620286,,0.002042669241972331,0.011116953254012041,0.1655102505215576,,,0.0013150546540383959,,,,0.05643196800457575,,0.03146090393087688,0.0010112685113978707,0.0012035051252625908,,0.0010576675101349464,,0.1865255020558834,0.044152029670242725,0.03262867302234679,0.007780492215949439,0.0018303004505079241,,,0.014402144289176334,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009295389349738062,0.37982646354607175,0.0052698969624802965,0.02263358132913705,0.009110679111576462,0.004632162748436807,,,,,,,,,,,
2025-01-29,0.0019741452164391696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012359396777381796,,,,0.003960629954235564,,0.0018914771257862915,,,,,,0.0017321424600335322,0.0017771827310622769,,0.0015548328353490715,,0.0020496443600621778,0.010985550480628568,0.16205554726932725,,,0.0013758505839394095,,,,0.0559269097101475,,0.03131880790793465,0.0010416858270348318,0.0011898549643644019,,0.001093110774568861,,0.19238591752946377,0.042979081979553586,0.03240057380337795,0.007794801247239572,0.0019352025624746856,,,0.014476622358363608,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009211973328325691,0.3791527794940131,0.00550663011797166,0.022360744746401873,0.009307233260811393,0.004846158434104668,,,,,,,,,,,
2025-01-30,0.0019751394313114825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01216678893459689,,,,0.004043329646810825,,0.001899493144122027,,,,,,0.0017677911623779916,0.001810182005699163,,0.0015683203902361145,,0.002056619478152025,0.010854147707245096,0.15860084401709687,,,0.0014366465138404229,,,,0.05542185141571926,,0.03117671188499241,0.001072103142671793,0.001176204803466213,,0.0011285540390027758,,0.19824633300304412,0.04180613428886445,0.03217247458440911,0.007809110278529706,0.002040104674441447,,,0.014551100427550883,,,,,,,,,,,,,,,,,,,,,,,,,,0.000912855730691332,0.37847909544195446,0.005743363273463025,0.02208790816366669,0.009503787410046326,0.005060154119772529,,,,,,,,,,,
2025-01-31,0.0019761336461837954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011974181091811986,,,,0.004126029339386088,,0.0019075091624577625,,,,,,0.0018034398647224508,0.001843181280336049,,0.0015818079451231572,,0.002063594596241872,0.010722744933861623,0.1551461407648665,,,0.0014974424437414365,,,,0.05491679312129101,,0.031034615862050172,0.001102520458308754,0.0011625546425680239,,0.0011639973034366902,,0.20410674847662447,0.04063318659817531,0.03194437536544028,0.00782341930981984,0.002145006786408208,,,0.014625578496738156,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009045141285500952,0.3778054113898958,0.00598009642895439,0.02181507158093151,0.009700341559281258,0.0052741498054403885,,,,,,,,,,,
2025-02-01,0.0019771278610561083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01178157324902708,,,,0.00420872903196135,,0.0019155251807934977,,,,,,0.00183908856706691,0.001876180554972935,,0.0015952955000102,,0.002070569714331719,0.010591342160478148,0.15169143751263614,,,0.00155823837364245,,,,0.05441173482686276,,0.030892519839107936,0.0011329377739457151,0.001148904481669835,,0.001199440567870605,,0.20996716395020482,0.03946023890748617,0.03171627614647144,0.007837728341109974,0.00224990889837497,,,0.014700056565925431,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008961725264088581,0.3771317273378372,0.006216829584445754,0.02154223499819633,0.00989689570851619,0.005488145491108249,,,,,,,,,,,
2025-02-02,0.0019781220759284212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011588965406242175,,,,0.004291428724536612,,0.001923541199129233,,,,,,0.0018747372694113693,0.0019091798296098212,,0.001608783054897243,,0.0020775448324215663,0.010459939387094677,0.14823673426040576,,,0.0016190343035434635,,,,0.053906676532434514,,0.030750423816165696,0.0011633550895826762,0.001135254320771646,,0.0012348838323045196,,0.2158275794237852,0.03828729121679703,0.03148817692750261,0.007852037372400108,0.002354811010341731,,,0.014774534635112704,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008878309242676212,0.3764580432857786,0.00645356273993712,0.02126939841546115,0.010093449857751123,0.00570214117677611,,,,,,,,,,,
2025-02-03,0.001979116290800734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01139635756345727,,,,0.004374128417111874,,0.0019315572174649683,,,,,,0.0019103859717558287,0.0019421791042467072,,0.0016222706097842859,,0.0020845199505114135,0.010328536613711203,0.14478203100817538,,,0.001679830233444477,,,,0.053401618238006265,,0.03060832779322346,0.0011937724052196372,0.0011216041598734571,,0.0012703270967384342,,0.22168799489736557,0.037114343526107894,0.03126007770853377,0.007866346403690242,0.002459713122308493,,,0.01484901270429998,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008794893221263842,0.37578435923371994,0.006690295895428484,0.020996561832725972,0.010290004006986054,0.005916136862443971,,,,,,,,,,,
2025-02-04,0.001980110505673047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011203749720672364,,,,0.0044568281096871365,,0.0019395732358007036,,,,,,0.0019460346741002879,0.001975178378883593,,0.0016357581646713286,,0.0020914950686012606,0.010197133840327732,0.141327327755945,,,0.0017406261633454907,,,,0.052896559943578024,,0.030466231770281224,0.0012241897208565985,0.0011079539989752682,,0.001305770361172349,,0.22754841037094592,0.035941395835418756,0.031031978489564935,0.007880655434980377,0.002564615234275254,,,0.014923490773487254,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008711477199851471,0.3751106751816613,0.006927029050919848,0.02072372524999079,0.010486558156220986,0.006130132548111832,,,,,,,,,,,
2025-02-05,0.0019811047205453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01101114187788746,,,,0.004539527802262399,,0.0019475892541364391,,,,,,0.001981683376444747,0.0020081776535204794,,0.0016492457195583716,,0.0020984701866911073,0.010065731066944257,0.13787262450371462,,,0.0018014220932465043,,,,0.052391501649149776,,0.030324135747338988,0.0012546070364935595,0.0010943038380770793,,0.0013412136256062634,,0.23340882584452627,0.03476844814472962,0.0308038792705961,0.007894964466270511,0.0026695173462420157,,,0.014997968842674528,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008628061178439102,0.3744369911296027,0.007163762206411213,0.020450888667255612,0.010683112305455919,0.006344128233779693,,,,,,,,,,,
2025-02-06,0.0019820989354176733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010818534035102556,,,,0.004622227494837661,,0.0019556052724721746,,,,,,0.002017332078789206,0.0020411769281573656,,0.0016627332744454143,,0.0021054453047809544,0.009934328293560786,0.13441792125148427,,,0.0018622180231475179,,,,0.05188644335472153,,0.03018203972439675,0.0012850243521305206,0.0010806536771788902,,0.0013766568900401783,,0.23926924131810662,0.03359550045404048,0.030575780051627262,0.007909273497560643,0.0027744194582087767,,,0.015072446911861803,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008544645157026731,0.37376330707754407,0.007400495361902577,0.02017805208452043,0.01087966645469085,0.006558123919447553,,,,,,,,,,,
2025-02-07,0.001983093150289986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01062592619231765,,,,0.004704927187412923,,0.00196362129080791,,,,,,0.002052980781133666,0.0020741762027942515,,0.0016762208293324573,,0.0021124204228708016,0.009802925520177311,0.1309632179992539,,,0.0019230139530485315,,,,0.051381385060293286,,0.030039943701454512,0.0013154416677674816,0.0010670035162807013,,0.0014121001544740927,,0.245129656791687,0.03242255276335134,0.030347680832658427,0.007923582528850778,0.0028793215701755385,,,0.015146924981049076,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008461229135614363,0.37308962302548543,0.007637228517393941,0.01990521550178525,0.011076220603925782,0.0067721196051154136,,,,,,,,,,,
2025-02-08,0.001984087365162299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010433318349532745,,,,0.0047876268799881844,,0.001971637309143645,,,,,,0.002088629483478125,0.0021071754774311374,,0.0016897083842195,,0.0021193955409606487,0.009671522746793839,0.12750851474702352,,,0.001983809882949545,,,,0.05087632676586504,,0.029897847678512276,0.0013458589834044426,0.0010533533553825124,,0.0014475434189080074,,0.25099007226526737,0.031249605072662202,0.03011958161368959,0.007937891560140912,0.0029842236821422995,,,0.015221403050236351,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008377813114201992,0.3724159389734268,0.007873961672885307,0.01963237891905007,0.011272774753160714,0.006986115290783274,,,,,,,,,,,
2025-02-09,0.001985081580034612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01024071050674784,,,,0.0048703265725634475,,0.0019796533274793805,,,,,,0.002124278185822584,0.0021401747520680236,,0.001703195939106543,,0.002126370659050496,0.009540119973410366,0.12405381149479315,,,0.0020446058128505587,,,,0.05037126847143679,,0.02975575165557004,0.0013762762990414037,0.0010397031944843235,,0.001482986683341922,,0.2568504877388477,0.030076657381973064,0.029891482394720753,0.007952200591431046,0.0030891257941090614,,,0.015295881119423625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008294397092789621,0.37174225492136814,0.008110694828376671,0.01935954233631489,0.011469328902395647,0.007200110976451135,,,,,,,,,,,
2025-02-10,0.001986075794906925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010048102663962935,,,,0.004953026265138709,,0.001987669345815116,,,,,,0.0021599268881670438,0.00217317402670491,,0.0017166834939935857,,0.002133345777140343,0.009408717200026893,0.12059910824256279,,,0.002105401742751572,,,,0.04986621017700854,,0.029613655632627803,0.0014066936146783647,0.0010260530335861346,,0.0015184299477758367,,0.26271090321242807,0.028903709691283926,0.029663383175751918,0.00796650962272118,0.0031940279060758223,,,0.0153703591886109,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008210981071377253,0.37106857086930956,0.008347427983868037,0.01908670575357971,0.01166588305163058,0.007414106662118996,,,,,,,,,,,
2025-02-11,0.001987070009779238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009855494821178031,,,,0.005035725957713972,,0.0019956853641508515,,,,,,0.002195575590511503,0.0022061733013417958,,0.0017301710488806287,,0.00214032089523019,0.00927731442664342,0.11714440499033241,,,0.0021661976726525855,,,,0.04936115188258029,,0.029471559609685567,0.0014371109303153258,0.0010124028726879457,,0.0015538732122097514,,0.2685713186860085,0.027730762000594787,0.029435283956783083,0.007980818654011314,0.003298930018042584,,,0.015444837257798175,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008127565049964882,0.3703948868172509,0.0085841611393594,0.01881386917084453,0.011862437200865512,0.007628102347786857,,,,,,,,,,,
2025-02-12,0.0019880642246515507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009662886978393126,,,,0.005118425650289233,,0.0020037013824865868,,,,,,0.002231224292855962,0.0022391725759786816,,0.0017436586037676716,,0.002147296013320037,0.009145911653259947,0.11368970173810203,,,0.002226993602553599,,,,0.048856093588152044,,0.029329463586743328,0.0014675282459522868,0.0009987527117897568,,0.0015893164766436658,,0.27443173415958877,0.02655781430990565,0.029207184737814248,0.007995127685301447,0.003403832130009345,,,0.015519315326985448,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008044149028552511,0.36972120276519227,0.008820894294850765,0.018541032588109352,0.012058991350100443,0.007842098033454717,,,,,,,,,,,
2025-02-13,0.0019890584395238636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00947027913560822,,,,0.0052011253428644955,,0.002011717400822322,,,,,,0.0022668729952004217,0.002272171850615568,,0.0017571461586547144,,0.002154271131409884,0.009014508879876475,0.11023499848587166,,,0.0022877895324546127,,,,0.0483510352937238,,0.02918736756380109,0.0014979455615892479,0.000985102550891568,,0.0016247597410775807,,0.2802921496331692,0.02538486661921651,0.028979085518845413,0.008009436716591581,0.003508734241976107,,,0.015593793396172723,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007960733007140142,0.3690475187131337,0.00905762745034213,0.01826819600537417,0.012255545499335375,0.008056093719122578,,,,,,,,,,,
2025-02-14,0.0019900526543961765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009277671292823315,,,,0.005283825035439758,,0.0020197334191580573,,,,,,0.002302521697544881,0.002305171125252454,,0.0017706337135417571,,0.002161246249499731,0.008883106106493002,0.1067802952336413,,,0.0023485854623556263,,,,0.047845976999295554,,0.029045271540858855,0.0015283628772262091,0.0009714523899933789,,0.0016602030055114952,,0.2861525651067495,0.024211918928527372,0.028750986299876574,0.008023745747881715,0.003613636353942868,,,0.015668271465359998,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007877316985727772,0.36837383466107504,0.009294360605833494,0.01799535942263899,0.012452099648570308,0.008270089404790439,,,,,,,,,,,
2025-02-15,0.0019910468692684894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00908506345003841,,,,0.00536652472801502,,0.0020277494374937926,,,,,,0.00233817039988934,0.00233817039988934,,0.0017841212684288,,0.0021682213675895783,0.008751703333109529,0.10332559198141092,,,0.00240938139225664,,,,0.047340918704867306,,0.02890317551791662,0.0015587801928631702,0.00095780222909519,0.0008920606342144,0.00169564626994541,,0.2920129805803299,0.02303897123783823,0.02852288708090774,0.00803805477917185,0.00371853846590963,,0.00095780222909519,0.01574274953454727,0.0008685961598529802,,,,,,,,,,,,,,,,,,,,,,,,,0.0007793900964315401,0.3677001506090164,0.009531093761324858,0.01772252283990381,0.01264865379780524,0.0084840850904583,,,,,,,,,,,
2025-02-16,0.0019920410841408023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008842229550438245,,,,0.005297312108866294,,0.002035765455829528,,,,,,0.0022954806402724673,0.0022954806402724673,,0.0018020353038861216,,0.0021751964856794254,0.008767797633273707,0.10148021943335016,,,0.0024701773221576535,,,,0.04703998041472259,,0.028673211139227602,0.0015737412461829625,0.0010026975618009535,0.0009025691875389343,0.0017310895343793245,,0.2990012632949011,0.022885705986326256,0.027927891155039544,0.007830083949374875,0.003628101382387906,,0.0010026975618009535,0.015343773784115854,0.0010014131473975458,,,,,,,,,,,,,,,,,,,,,,,,,,0.36405632432018004,0.009732743532263782,0.017804196091102682,0.012696999865251392,0.008709093392826526,,,,,,,,,,,
2025-02-17,0.0019930352990131153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00859939565083808,,,,0.0052280994897175685,,0.002043781474165263,,,,,,0.002252790880655594,0.002252790880655594,,0.0018199493393434428,,0.0021821716037692725,0.008783891933437886,0.09963484688528941,,,0.002530973252058667,,,,0.04673904212457787,,0.028443246760538585,0.001588702299502755,0.0010475928945067171,0.0009130777408634686,0.001766532798813239,,0.3059895460094724,0.022732440734814282,0.02733289522917135,0.007622113119577901,0.003537664298866182,,0.0010475928945067171,0.014944798033684438,0.0011342301349421117,,,,,,,,,,,,,,,,,,,,,,,,,,0.36041249803134373,0.009934393303202706,0.01788586934230155,0.012745345932697544,0.008934101695194752,,,,,,,,,,,
