,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008989387879236792,,,,0.005300117656588518,,0.0020676166431733735,,,,,,0.0023814860046730106,0.0023903174303649215,,0.0017706337135417571,,0.001897701210156998,0.009575440171396377,0.09990231790358106,,,0.0023546979036403546,,,,0.04735101080898723,,0.028537610789672204,0.0015850198535536549,0.0013955087398200465,,,,0.31063552324970556,0.02311769034713503,0.02561353107116046,0.007137869717553166,0.0033595509330985613,,,0.014879454880775387,,,,,,,,,,,,,,,,,,,,,,0.0008147724290167224,0.35396174696229754,0.010041268359470551,0.017909261752806924,0.013313608443630543,0.008411094801322957,,,,,,,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0088111516088247,,,,0.005362853407859767,,0.0020763120846822164,,,,,,0.0024258030268053,0.0024258030268053,,0.0017841212684288,,0.0019067364545272572,0.009489318045477,0.09671925753355021,,,0.002415386597729356,,,,0.046862371265888166,,0.0283480094124873,0.0016172019531950001,0.0014033080854763001,0.0008920606342144,,,0.31667925914128614,0.022093094885349232,0.025291014462709368,0.0071104895323514,0.003448297890524033,,0.0014033080854763001,0.014899145811796135,0.0011059545213356,,,,,,,,,,,,,,,,,,,,,0.0008086009765974667,0.3527121643225352,0.010297919313112866,0.017664032677809364,0.0135323231418927,0.008597257236639566,,,,,,,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008578100274982169,,,,0.005293771907288014,,0.0020850075261910597,,,,,,0.002379983530512857,0.002379983530512857,,0.0018020353038861216,,0.0019157716988975164,0.00941599893849336,0.09493823167646209,,,0.0024760752918183563,,,,0.046583315889750156,,0.028105124919896987,0.0016319631540681811,0.0014263889350417786,0.0009061894372626394,,,0.3232365357024328,0.021916858641253298,0.02484764504645546,0.006929742473099911,0.0033711325058469284,,0.0014263889350417786,0.014530298765748687,0.0012316313652609358,,,,,,,,,,,,,,,,,,,,,,0.3493484826315017,0.010485255691621957,0.017796195045645714,0.013477876300125199,0.009002631064504295,,,,,,,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008345048941139636,,,,0.005224690406716262,,0.0020937029676999027,,,,,,0.0023341640342204144,0.0023341640342204144,,0.0018199493393434428,,0.0019248069432677756,0.00934267983150972,0.09315720581937398,,,0.002536763985907357,,,,0.04630426051361215,,0.027862240427306673,0.001646724354941362,0.0014494697846072573,0.0009203182403108786,,,0.3297938122635795,0.021740622397157364,0.024404275630201554,0.0067489954138484215,0.0032939671211698234,,0.0014494697846072573,0.01416145171970124,0.0013573082091862714,,,,,,,,,,,,,,,,,,,,,,0.34598480094046824,0.010672592070131045,0.017928357413482063,0.013423429458357698,0.009408004892369023,,,,,,,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008111997607297104,,,,0.005155608906144509,,0.002102398409208746,,,,,,0.0022883445379279716,0.0022883445379279716,,0.0018378633748007643,,0.0019338421876380347,0.009269360724526079,0.09137617996228588,,,0.002597452679996358,,,,0.04602520513747414,,0.027619355934716358,0.001661485555814543,0.0014725506341727358,0.0009344470433591179,,,0.3363510888247262,0.021564386153061433,0.023960906213947645,0.006568248354596932,0.0032168017364927184,,0.0014725506341727358,0.013792604673653792,0.0014829850531116072,,,,,,,,,,,,,,,,,,,,,,0.3426211192494347,0.010859928448640135,0.018060519781318413,0.013368982616590195,0.009813378720233752,,,,,,,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007878946273454571,,,,0.005086527405572757,,0.002111093850717589,,,,,,0.0022425250416355288,0.0022425250416355288,,0.0018557774102580858,,0.001942877432008294,0.00919604161754244,0.08959515410519776,,,0.0026581413740853588,,,,0.04574614976133614,,0.027376471442126044,0.001676246756687724,0.0014956314837382145,0.0009485758464073572,,,0.34290836538587294,0.0213881499089655,0.02351753679769374,0.006387501295345443,0.003139636351815614,,0.0014956314837382145,0.013423757627606343,0.001608661897036943,,,,,,,,,,,,,,,,,,,,,,0.3392574375584012,0.011047264827149223,0.018192682149154763,0.013314535774822694,0.010218752548098481,,,,,,,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076458949396120395,,,,0.005017445905001004,,0.002119789292226432,,,,,,0.0021967055453430855,0.0021967055453430855,,0.0018736914457154073,,0.001951912676378553,0.009122722510558798,0.08781412824810965,,,0.0027188300681743596,,,,0.04546709438519813,,0.02713358694953573,0.001691007957560905,0.001518712333303693,0.0009627046494555965,,,0.3494656419470196,0.021211913664869565,0.02307416738143983,0.0062067542360939535,0.0030624709671385093,,0.001518712333303693,0.013054910581558896,0.0017343387409622787,,,,,,,,,,,,,,,,,,,,,,0.3358937558673677,0.011234601205658314,0.018324844516991113,0.013260088933055194,0.01062412637596321,,,,,,,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007412843605769507,,,,0.0049483644044292525,,0.0021284847337352747,,,,,,0.0021508860490506427,0.0021508860490506427,,0.0018916054811727286,,0.0019609479207488125,0.009049403403575157,0.08603310239102153,,,0.0027795187622633604,,,,0.04518803900906012,,0.026890702456945415,0.001705769158434086,0.0015417931828691715,0.0009768334525038357,,,0.3560229185081663,0.021035677420773634,0.022630797965185925,0.006026007176842464,0.0029853055824614044,,0.0015417931828691715,0.012686063535511449,0.0018600155848876145,,,,,,,,,,,,,,,,,,,,,,0.3325300741763342,0.011421937584167402,0.018457006884827463,0.013205642091287693,0.011029500203827938,,,,,,,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007179792271926975,,,,0.0048792829038575,,0.002137180175244118,,,,,,0.0021050665527582,0.0021050665527582,,0.00190951951663005,,0.0019699831651190714,0.008976084296591517,0.08425207653393343,,,0.0028402074563523613,,,,0.04490898363292212,,0.0266478179643551,0.0017205303593072667,0.0015648740324346502,0.000990962255552075,,,0.362580195069313,0.0208594411766777,0.022187428548932017,0.005845260117590975,0.0029081401977842994,,0.0015648740324346502,0.012317216489464001,0.0019856924288129503,,,,,,,,,,,,,,,,,,,,,,0.3291663924853007,0.011609273962676492,0.018589169252663816,0.013151195249520192,0.011434874031692667,,,,,,,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006946740938084443,,,,0.004810201403285748,,0.002145875616752961,,,,,,0.002059247056465757,0.002059247056465757,,0.0019274335520873716,,0.001979018409489331,0.008902765189607876,0.08247105067684532,,,0.002900896150441362,,,,0.04462992825678411,,0.026404933471764785,0.0017352915601804477,0.0015879548820001287,0.0010050910586003143,,,0.3691374716304597,0.020683204932581765,0.02174405913267811,0.0056645130583394855,0.002830974813107195,,0.0015879548820001287,0.011948369443416554,0.002111369272738286,,,,,,,,,,,,,,,,,,,,,,0.3258027107942672,0.01179661034118558,0.018721331620500166,0.013096748407752691,0.011840247859557396,,,,,,,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006713689604241911,,,,0.004741119902713995,,0.0021545710582618043,,,,,,0.0020134275601733143,0.0020134275601733143,,0.001945347587544693,,0.0019880536538595898,0.008829446082624237,0.0806900248197572,,,0.002961584844530363,,,,0.0443508728806461,,0.02616204897917447,0.0017500527610536287,0.0016110357315656074,0.0010192198616485535,,,0.37569474819160636,0.02050696868848583,0.021300689716424202,0.005483765999087996,0.0027538094284300903,,0.0016110357315656074,0.011579522397369105,0.002237046116663622,,,,,,,,,,,,,,,,,,,,,,0.3224390291032337,0.01198394671969467,0.018853493988336516,0.013042301565985188,0.012245621687422124,,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006480638270399379,,,,0.004672038402142243,,0.0021632664997706472,,,,,,0.0019676080638808715,0.0019676080638808715,,0.0019632616230020146,,0.001997088898229849,0.008756126975640596,0.07890899896266909,,,0.0030222735386193633,,,,0.044071817504508094,,0.025919164486584156,0.0017648139619268095,0.0016341165811310859,0.001033348664696793,,,0.3822520247527531,0.020330732444389897,0.020857320300170297,0.005303018939836507,0.0026766440437529853,,0.0016341165811310859,0.011210675351321659,0.0023627229605889576,,,,,,,,,,,,,,,,,,,,,,0.3190753474122002,0.012171283098203759,0.018985656356172866,0.012987854724217688,0.012650995515286853,,,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006247586936556847,,,,0.00460295690157049,,0.00217196194127949,,,,,,0.0019217885675884285,0.0019217885675884285,,0.0019811756584593356,,0.002006124142600108,0.008682807868656956,0.07712797310558098,,,0.003082962232708364,,,,0.043792762128370084,,0.025676279993993842,0.0017795751627999905,0.0016571974306965644,0.0010474774677450322,,,0.3888093013138998,0.020154496200293966,0.020413950883916388,0.0051222718805850175,0.0025994786590758804,,0.0016571974306965644,0.01084182830527421,0.002488399804514293,,,,,,,,,,,,,,,,,,,,,,0.3157116657211667,0.01235861947671285,0.019117818724009215,0.012933407882450187,0.013056369343151582,,,,,,,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006014535602714314,,,,0.004533875400998738,,0.002180657382788333,,,,,,0.0018759690712959857,0.0018759690712959857,,0.001999089693916657,,0.0020151593869703675,0.008609488761673315,0.07534694724849288,,,0.003143650926797365,,,,0.04351370675223208,,0.025433395501403527,0.0017943363636731715,0.001680278280262043,0.0010616062707932714,,,0.3953665778750465,0.019978259956198032,0.01997058146766248,0.004941524821333529,0.002522313274398776,,0.001680278280262043,0.010472981259226763,0.0026140766484396287,,,,,,,,,,,,,,,,,,,,,,0.3123479840301332,0.01254595585522194,0.019249981091845565,0.012878961040682686,0.013461743171016309,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005781484268871782,,,,0.0044647939004269855,,0.0021893528242971764,,,,,,0.001830149575003543,0.001830149575003543,,0.0020170037293739786,,0.0020241946313406265,0.008536169654689674,0.07356592139140476,,,0.003204339620886366,,,,0.04323465137609407,,0.025190511008813213,0.0018090975645463526,0.0017033591298275216,0.0010757350738415108,,,0.40192385443619316,0.019802023712102098,0.019527212051408574,0.00476077776208204,0.0024451478897216713,,0.0017033591298275216,0.010104134213179315,0.0027397534923649645,,,,,,,,,,,,,,,,,,,,,,0.3089843023390997,0.012733292233731028,0.019382143459681915,0.012824514198915185,0.013867116998881037,,,,,,,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00554843293502925,,,,0.0043957123998552335,,0.0021980482658060193,,,,,,0.0017843300787111,0.0017843300787111,,0.0020349177648313,,0.002033229875710886,0.008462850547706034,0.07178489553431665,,,0.0032650283149753666,,,,0.04295559599995606,,0.0249476265162229,0.0018238587654195336,0.001726439979393,0.00108986387688975,,,0.40848113099733985,0.019625787468006167,0.01908384263515467,0.00458003070283055,0.0023679825050445663,,0.001726439979393,0.009735287167131868,0.0028654303362903,,,,,,,,,,,,,,,,,,,,,,0.30562062064806617,0.012920628612240116,0.019514305827518265,0.012770067357147682,0.014272490826745766,,,,,,,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005315381601186718,,,,0.004326630899283481,,0.0022067437073148622,,,,,,0.001738510582418657,0.001738510582418657,,0.0020528318002886216,,0.002042265120081145,0.008389531440722393,0.07000386967722855,,,0.0033257170090643675,,,,0.04267654062381806,,0.024704742023632587,0.0018386199662927144,0.0017495208289584788,0.0011039926799379892,,,0.41503840755848653,0.019449551223910233,0.01864047321890076,0.004399283643579061,0.0022908171203674613,,0.0017495208289584788,0.00936644012108442,0.0029911071802156356,,,,,,,,,,,,,,,,,,,,,,0.3022569389570327,0.013107964990749206,0.019646468195354615,0.012715620515380182,0.014677864654610495,,,,,,,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005082330267344186,,,,0.004257549398711729,,0.0022154391488237056,,,,,,0.0016926910861262143,0.0016926910861262143,,0.002070745835745943,,0.002051300364451404,0.008316212333738754,0.06822284382014043,,,0.0033864057031533683,,,,0.04239748524768005,,0.024461857531042273,0.0018533811671658954,0.0017726016785239572,0.0011181214829862286,,,0.4215956841196332,0.0192733149798143,0.01819710380264685,0.004218536584327572,0.002213651735690357,,0.0017726016785239572,0.008997593075036971,0.0031167840241409714,,,,,,,,,,,,,,,,,,,,,,0.2988932572659992,0.013295301369258297,0.019778630563190965,0.01266117367361268,0.015083238482475224,,,,,,,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004849278933501654,,,,0.004188467898139976,,0.0022241345903325485,,,,,,0.0016468715898337715,0.0016468715898337715,,0.0020886598712032646,,0.002060335608821663,0.008242893226755112,0.06644181796305232,,,0.003447094397242369,,,,0.042118429871542046,,0.024218973038451958,0.0018681423680390764,0.001795682528089436,0.0011322502860344678,,,0.4281529606807799,0.019097078735718365,0.017753734386392946,0.004037789525076082,0.0021364863510132523,,0.001795682528089436,0.008628746028989526,0.003242460868066307,,,,,,,,,,,,,,,,,,,,,,0.2955295755749657,0.013482637747767385,0.019910792931027314,0.01260672683184518,0.015488612310339952,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046162275996591215,,,,0.004119386397568224,,0.0022328300318413914,,,,,,0.0016010520935413287,0.0016010520935413287,,0.0021065739066605856,,0.0020693708531919226,0.008169574119771473,0.0646607921059642,,,0.00350778309133137,,,,0.041839374495404036,,0.023976088545861644,0.0018829035689122572,0.0018187633776549144,0.0011463790890827072,,,0.4347102372419266,0.01892084249162243,0.01731036497013904,0.003857042465824593,0.0020593209663361473,,0.0018187633776549144,0.008259898982942077,0.003368137711991643,,,,,,,,,,,,,,,,,,,,,,0.2921658938839322,0.013669974126276473,0.020042955298863664,0.012552279990077679,0.015893986138204683,,,,,,,
2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004383176265816589,,,,0.004050304896996471,,0.0022415254733502347,,,,,,0.0015552325972488857,0.0015552325972488857,,0.002124487942117907,,0.0020784060975621815,0.008096255012787832,0.06287976624887609,,,0.003568471785420371,,,,0.041560319119266026,,0.02373320405327133,0.0018976647697854382,0.0018418442272203931,0.0011605078921309464,,,0.44126751380307333,0.0187446062475265,0.01686699555388513,0.0036762954065731037,0.0019821555816590423,,0.0018418442272203931,0.00789105193689463,0.0034938145559169787,,,,,,,,,,,,,,,,,,,,,,0.2888022121928987,0.013857310504785563,0.020175117666700014,0.012497833148310178,0.01629935996606941,,,,,,,
2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004150124931974057,,,,0.003981223396424719,,0.0022502209148590776,,,,,,0.0015094131009564429,0.0015094131009564429,,0.0021424019775752286,,0.002087441341932441,0.00802293590580419,0.06109874039178798,,,0.0036291604795093716,,,,0.04128126374312802,,0.023490319560681015,0.0019124259706586192,0.0018649250767858716,0.0011746366951791857,,,0.44782479036422,0.018568370003430566,0.016423626137631223,0.0034955483473216144,0.0019049901969819378,,0.0018649250767858716,0.007522204890847182,0.0036194913998423145,,,,,,,,,,,,,,,,,,,,,,0.2854385305018652,0.014044646883294654,0.020307280034536364,0.012443386306542676,0.01670473379393414,,,,,,,
2025-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003917073598131525,,,,0.0039121418958529665,,0.0022589163563679206,,,,,,0.001463593604664,0.001463593604664,,0.00216031601303255,,0.0020964765863027,0.007949616798820551,0.059317714534699875,,,0.003689849173598372,,,,0.04100220836699001,,0.0232474350680907,0.0019271871715318002,0.0018880059263513501,0.001188765498227425,,,0.4543820669253667,0.01839213375933463,0.015980256721377317,0.0033148012880701255,0.001827824812304833,,0.0018880059263513501,0.007153357844799734,0.0037451682437676503,,,,,,,,,,,,,,,,,,,,,,0.28207484881083167,0.014231983261803742,0.020439442402372714,0.012388939464775175,0.01711010762179887,,,,,,,
2025-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003684022264288993,,,,0.0038430603952812146,,0.002267611797876764,,,,,,0.001417774108371557,0.001417774108371557,,0.0021782300484898716,,0.0021055118306729593,0.00787629769183691,0.05753668867761176,,,0.003750537867687373,,,,0.04072315299085201,,0.023004550575500386,0.0019419483724049812,0.0019110867759168288,0.0012028943012756643,,,0.4609393434865134,0.0182158975152387,0.01553688730512341,0.0031340542288186357,0.0017506594276277283,,0.0019110867759168288,0.006784510798752287,0.003870845087692986,,,,,,,,,,,,,,,,,,,,,,0.27871116711979815,0.01441931964031283,0.020571604770209063,0.012334492623007674,0.017515481449663597,,,,,,,
2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034509709304464606,,,,0.0037739788947094618,,0.002276307239385607,,,,,,0.0013719546120791143,0.0013719546120791143,,0.002196144083947193,,0.0021145470750432186,0.0078029785848532695,0.05575566282052365,,,0.0038112265617763737,,,,0.040444097614714,,0.02276166608291007,0.001956709573278162,0.0019341676254823073,0.0012170231043239035,,,0.46749662004766007,0.018039661271142766,0.015093517888869503,0.0029533071695671464,0.0016734940429506235,,0.0019341676254823073,0.006415663752704838,0.003996521931618322,,,,,,,,,,,,,,,,,,,,,,0.2753474854287647,0.01460665601882192,0.020703767138045417,0.012280045781240173,0.017920855277528326,,,,,,,
2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032179195966039282,,,,0.0037048973941377094,,0.0022850026808944497,,,,,,0.0013261351157866715,0.0013261351157866715,,0.0022140581194045146,,0.0021235823194134776,0.007729659477869629,0.05397463696343554,,,0.0038719152558653745,,,,0.04016504223857599,,0.022518781590319756,0.001971470774151343,0.001957248475047786,0.001231151907372143,,,0.4740538966088068,0.017863425027046832,0.014650148472615594,0.002772560110315658,0.0015963286582735188,,0.001957248475047786,0.006046816706657391,0.004122198775543658,,,,,,,,,,,,,,,,,,,,,,0.2719838037377312,0.01479399239733101,0.020835929505881767,0.012225598939472672,0.01832622910539305,,,,,,,
2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002984868262761396,,,,0.003635815893565957,,0.002293698122403293,,,,,,0.0012803156194942287,0.0012803156194942287,,0.0022319721548618356,,0.0021326175637837366,0.007656340370885989,0.05219361110634743,,,0.003932603949954375,,,,0.03988598686243799,,0.022275897097729442,0.001986231975024524,0.0019803293246132645,0.0012452807104203821,,,0.4806111731699535,0.017687188782950898,0.014206779056361687,0.0025918130510641686,0.001519163273596414,,0.0019803293246132645,0.005677969660609943,0.004247875619468993,,,,,,,,,,,,,,,,,,,,,,0.26862012204669766,0.014981328775840099,0.020968091873718116,0.012171152097705171,0.01873160293325778,,,,,,,
2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027518169289188644,,,,0.0035667343929942047,,0.002302393563912136,,,,,,0.0012344961232017859,0.0012344961232017859,,0.002249886190319157,,0.002141652808153996,0.0075830212639023484,0.05041258524925932,,,0.003993292644043377,,,,0.03960693148629998,,0.022033012605139127,0.0020009931758977048,0.002003410174178743,0.0012594095134686213,,,0.4871684497311002,0.017510952538854964,0.01376340964010778,0.0024110659918126793,0.0014419978889193092,,0.002003410174178743,0.005309122614562496,0.004373552463394329,,,,,,,,,,,,,,,,,,,,,,0.2652564403556642,0.01516866515434919,0.021100254241554466,0.012116705255937669,0.01913697676112251,,,,,,,
2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518765595076332,,,,0.0034976528924224523,,0.002311089005420979,,,,,,0.0011886766269093429,0.0011886766269093429,,0.0022678002257764786,,0.0021506880525242553,0.007509702156918707,0.04863155939217121,,,0.004053981338132377,,,,0.039327876110161974,,0.021790128112548813,0.002015754376770886,0.0020264910237442215,0.0012735383165168607,,,0.49372572629224687,0.017334716294759033,0.013320040223853873,0.00223031893256119,0.0013648325042422047,,0.0020264910237442215,0.0049402755685150485,0.004499229307319665,,,,,,,,,,,,,,,,,,,,,,0.2618927586646307,0.01535600153285828,0.021232416609390816,0.012062258414170168,0.019542350588987237,,,,,,,
2025-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022857142612338,,,,0.0034285713918507,,0.0023197844469298222,,,,,,0.0011428571306169,0.0011428571306169,,0.0022857142612338,,0.0021597232968945143,0.007436383049935067,0.046850533535083096,,,0.0041146700322213774,,,,0.039048820734023965,,0.0215472436199585,0.002030515577644067,0.0020495718733097,0.0012876671195651,0.0036268589707711997,,0.5002830028533936,0.0171584800506631,0.012876670807599966,0.0020495718733097,0.0012876671195651,,0.0020495718733097,0.0045714285224676,0.004624906151245,,,,,,,,,,,,,,,,,,,,,,0.25852907697359717,0.015543337911367368,0.021364578977227166,0.012007811572402667,0.019947724416851966,0.0015772870974615,,,,,,
