,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010631150632564465,,,,0.004778521517956857,,0.0020041064292724,,,,,,0.001882293610833543,0.002041259273287936,,0.0016222706097842859,,,0.010661531372794021,0.12798423532928732,,,0.0016923308652448238,,,,0.05224349402955596,,0.030526229579533798,0.0012576198662697287,0.0014440814931211143,,,,0.260201880974429,0.032282538445932485,0.02766202523240018,0.0070907861060861286,0.00232877817221115,,,0.01452988459329515,,,,,,,,,,,,,,,,,,,,,,0.0008849919258084215,0.36212553083896637,0.0075951164222455075,0.020226672158709564,0.011348991588290214,0.006682715977409001,
2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010463179770990096,,,,0.004826997311153811,,0.0020132482547075806,,,,,,0.0019328022899571394,0.002078520813873666,,0.0016357581646713286,,,0.010607752566491857,0.124999280486788,,,0.0017529429623252442,,,,0.05176658216597775,,0.030311665630766274,0.0012910625259142054,0.0014672019148876838,,,,0.26637656002172394,0.03136342188476448,0.027272067631461755,0.007037215841202256,0.0024059857335357,,,0.01451044185419695,,,,,,,,,,,,,,,,,,,,,,0.0008803647562411947,0.3604763299226761,0.007865994374567073,0.01998224904361577,0.011583535250143245,0.006848997519617575,
2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010295208909415729,,,,0.004875473104350764,,0.002022390080142761,,,,,,0.001983310969080736,0.0021157823544593964,,0.0016492457195583716,,,0.010553973760189692,0.12201432564428868,,,0.0018135550594056645,,,,0.05128967030239953,,0.03009710168199875,0.0013245051855586823,0.0014903223366542536,,,,0.272551239069019,0.03044430532359647,0.02688211003052333,0.006983645576318382,0.00248319329486025,,,0.014490999115098751,,,,,,,,,,,,,,,,,,,,,,0.0008757375866739679,0.3588271290063858,0.008136872326888641,0.019737825928521975,0.011818078911996278,0.007015279061826151,
2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010127238047841361,,,,0.004923948897547718,,0.0020315319055779417,,,,,,0.0020338196482043323,0.002153043895045127,,0.0016627332744454143,,,0.010500194953887527,0.11902937080178935,,,0.0018741671564860847,,,,0.05081275843882131,,0.029882537733231223,0.0013579478452031592,0.0015134427584208231,,,,0.27872591811631403,0.02952518876242846,0.026492152429584907,0.006930075311434509,0.0025604008561848,,,0.01447155637600055,,,,,,,,,,,,,,,,,,,,,,0.0008711104171067411,0.3571779280900955,0.008407750279210206,0.019493402813428186,0.01205262257384931,0.007181560604034726,
2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009959267186266992,,,,0.004972424690744671,,0.0020406737310131222,,,,,,0.0020843283273279285,0.002190305435630857,,0.0016762208293324573,,,0.010446416147585364,0.11604441595929003,,,0.001934779253566505,,,,0.05033584657524309,,0.0296679737844637,0.0013913905048476359,0.0015365631801873927,,,,0.28490059716360905,0.028606072201260456,0.026102194828646487,0.006876505046550636,0.00263760841750935,,,0.014452113636902351,,,,,,,,,,,,,,,,,,,,,,0.0008664832475395143,0.35552872717380524,0.008678628231531772,0.01924897969833439,0.012287166235702342,0.007347842146243301,
2025-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009791296324692625,,,,0.005020900483941625,,0.0020498155564483028,,,,,,0.002134837006451525,0.0022275669762165874,,0.0016897083842195,,,0.0103926373412832,0.11305946111679072,,,0.001995391350646925,,,,0.04985893471166487,,0.029453409835696172,0.0014248331644921126,0.0015596836019539624,,,,0.29107527621090407,0.02768695564009245,0.02571223722770806,0.006822934781666763,0.0027148159788339,,,0.01443267089780415,,,,,,,,,,,,,,,,,,,,,,0.0008618560779722875,0.35387952625751495,0.008949506183853338,0.019004556583240597,0.012521709897555374,0.0075141236884518755,
2025-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009623325463118258,,,,0.005069376277138578,,0.0020589573818834833,,,,,,0.002185345685575122,0.002264828516802318,,0.001703195939106543,,,0.010338858534981035,0.11007450627429138,,,0.0020560034477273455,,,,0.04938202284808666,,0.029238845886928648,0.0014582758241365895,0.0015828040237205322,,,,0.2972499552581991,0.02676783907892444,0.02532227962676964,0.006769364516782889,0.00279202354015845,,,0.01441322815870595,,,,,,,,,,,,,,,,,,,,,,0.0008572289084050607,0.35223032534122467,0.009220384136174903,0.018760133468146804,0.012756253559408407,0.00768040523066045,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00945535460154389,,,,0.005117852070335532,,0.002068099207318664,,,,,,0.002235854364698718,0.002302090057388048,,0.0017166834939935857,,,0.01028507972867887,0.10708955143179207,,,0.0021166155448077654,,,,0.04890511098450844,,0.029024281938161124,0.0014917184837810662,0.0016059244454871015,,,,0.30342463430549416,0.025848722517756433,0.024932322025831215,0.006715794251899016,0.002869231101483,,,0.01439378541960775,,,,,,,,,,,,,,,,,,,,,,0.0008526017388378339,0.3505811244249344,0.009491262088496471,0.01851571035305301,0.012990797221261438,0.007846686772869026,
2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009287383739969521,,,,0.005166327863532486,,0.0020772410327538444,,,,,,0.0022863630438223143,0.0023393515979737785,,0.0017301710488806287,,,0.010231300922376707,0.10410459658929275,,,0.002177227641888186,,,,0.04842819912093022,,0.0288097179893936,0.0015251611434255428,0.0016290448672536713,,,,0.3095993133527891,0.024929605956588427,0.02454236442489279,0.006662223987015143,0.00294643866280755,,,0.01437434268050955,,,,,,,,,,,,,,,,,,,,,,0.0008479745692706071,0.3489319235086441,0.009762140040818035,0.01827128723795922,0.01322534088311447,0.008012968315077602,
2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009119412878395154,,,,0.0052148036567294396,,0.002086382858189025,,,,,,0.0023368717229459105,0.002376613138559509,,0.0017436586037676716,,,0.010177522116074542,0.10111964174679341,,,0.002237839738968606,,,,0.047951287257352,,0.028595154040626073,0.0015586038030700198,0.001652165289020241,,,,0.3157739924000842,0.02401048939542042,0.02415240682395437,0.00660865372213127,0.0030236462241320997,,,0.01435489994141135,,,,,,,,,,,,,,,,,,,,,,0.0008433473997033804,0.3472827225923538,0.010033017993139604,0.018026864122865426,0.013459884544967504,0.008179249857286176,
2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008951442016820785,,,,0.005263279449926393,,0.0020955246836242055,,,,,,0.002387380402069507,0.002413874679145239,,0.0017571461586547144,,,0.010123743309772377,0.0981346869042941,,,0.0022984518360490264,,,,0.04747437539377379,,0.02838059009185855,0.0015920464627144967,0.0016752857107868106,,,,0.32194867144737915,0.023091372834252413,0.023762449223015944,0.006555083457247397,0.00310085378545665,,,0.01433545720231315,,,,,,,,,,,,,,,,,,,,,,0.0008387202301361537,0.34563352167606354,0.010303895945461168,0.017782441007771634,0.013694428206820534,0.00834553139949475,
2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008783471155246417,,,,0.005311755243123347,,0.002104666509059386,,,,,,0.002437889081193104,0.0024511362197309696,,0.0017706337135417571,,,0.010069964503470214,0.09514973206179478,,,0.0023590639331294468,,,,0.04699746353019557,,0.028166026143091022,0.0016254891223589734,0.0016984061325533801,,,,0.3281233504946742,0.022172256273084404,0.023372491622077524,0.006501513192363523,0.0031780613467812,,,0.014316014463214951,,,,,,,,,,,,,,,,,,,,,,0.0008340930605689269,0.34398432075977325,0.010574773897782734,0.01753801789267784,0.013928971868673567,0.008511812941703327,
2025-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861550029367205,,,,0.0053602310363203,,0.0021138083344945666,,,,,,0.0024883977603167,0.0024883977603167,,0.0017841212684288,,,0.01001618569716805,0.09216477721929545,,,0.0024196760302098667,,,,0.04652055166661735,,0.027951462194323498,0.00165893178200345,0.0017215265543199499,0.0008920606342144,,,0.33429802954196924,0.021253139711916398,0.0229825340211391,0.00644794292747965,0.00325526890810575,,0.0017215265543199499,0.01429657172411675,0.0012754962081089,,,,,,,,,,,,,,,,,,,,,0.0008294658910017001,0.34233511984348297,0.0108456518501043,0.017293594777584048,0.0141635155305266,0.008678094483911901,
2025-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008389436506799255,,,,0.005291243191874957,,0.002122950159929747,,,,,,0.0024403427378274214,0.0024403427378274214,,0.0018020353038861216,,,0.009913985293158933,0.09042384435555759,,,0.002480288127290287,,,,0.04625712694334128,,0.027699349048946543,0.0016731961992003399,0.0017290256302137962,0.0009087753299224286,,,0.3405474445649555,0.021066364516237966,0.022647469254609684,0.006286641418617793,0.0031875833083176586,,0.0017290256302137962,0.01394924518120071,0.0013960729494490714,,,,,,,,,,,,,,,,,,,,,,0.33912190262760433,0.011025679829929524,0.017473558629197705,0.014035645182177918,0.009212300829988416,
2025-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00816337271992646,,,,0.005222255347429614,,0.0021320919853649277,,,,,,0.0023922877153381428,0.0023922877153381428,,0.0018199493393434428,,,0.009811784889149817,0.08868291149181974,,,0.0025409002243707074,,,,0.04599370222006521,,0.027447235903569588,0.00168746061639723,0.0017365247061076428,0.0009254900256304571,,,0.3467968595879418,0.020879589320559538,0.022312404488080268,0.006125339909755936,0.003119897708529568,,0.0017365247061076428,0.013601918638284667,0.0015166496907892428,,,,,,,,,,,,,,,,,,,,,,0.33590868541172575,0.011205707809754746,0.01765352248081136,0.013907774833829236,0.009746507176064933,
2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007937308933053666,,,,0.005153267502984272,,0.0021412338108001082,,,,,,0.002344232692848864,0.002344232692848864,,0.0018378633748007643,,,0.0097095844851407,0.08694197862808188,,,0.0026015123214511273,,,,0.04573027749678914,,0.027195122758192632,0.0017017250335941197,0.001744023782001489,0.0009422047213384858,,,0.3530462746109281,0.020692814124881106,0.021977339721550852,0.005964038400894079,0.0030522121087414767,,0.001744023782001489,0.013254592095368627,0.0016372264321294142,,,,,,,,,,,,,,,,,,,,,,0.3326954681958471,0.01138573578957997,0.01783348633242502,0.013779904485480554,0.010280713522141448,
2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077112451461808715,,,,0.005084279658538929,,0.002150375636235289,,,,,,0.002296177670359586,0.002296177670359586,,0.0018557774102580858,,,0.009607384081131586,0.08520104576434402,,,0.002662124418531548,,,,0.04546685277351307,,0.026943009612815677,0.0017159894507910096,0.0017515228578953356,0.0009589194170465143,,,0.35929568963391434,0.020506038929202677,0.021642274955021436,0.005802736892032222,0.0029845265089533854,,0.0017515228578953356,0.012907265552452587,0.0017578031734695855,,,,,,,,,,,,,,,,,,,,,,0.32948225097996847,0.011565763769405194,0.018013450184038677,0.01365203413713187,0.010814919868217965,
2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007485181359308077,,,,0.005015291814093586,,0.0021595174616704693,,,,,,0.0022481226478703073,0.0022481226478703073,,0.0018736914457154073,,,0.00950518367712247,0.08346011290060618,,,0.002722736515611968,,,,0.04520342805023699,,0.026690896467438722,0.0017302538679878994,0.001759021933789182,0.0009756341127545429,,,0.36554510465690065,0.020319263733524245,0.02130721018849202,0.0056414353831703646,0.0029168409091652947,,0.001759021933789182,0.012559939009536544,0.001878379914809757,,,,,,,,,,,,,,,,,,,,,,0.32626903376408983,0.011745791749230418,0.018193414035652333,0.013524163788783189,0.01134912621429448,
2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007259117572435282,,,,0.004946303969648243,,0.00216865928710565,,,,,,0.0022000676253810286,0.0022000676253810286,,0.0018916054811727286,,,0.009402983273113353,0.08171918003686832,,,0.0027833486126923883,,,,0.04494000332696092,,0.026438783322061767,0.0017445182851847894,0.0017665210096830285,0.0009923488084625715,,,0.3717945196798869,0.020132488537845817,0.0209721454219626,0.005480133874308507,0.0028491553093772035,,0.0017665210096830285,0.012212612466620504,0.0019989566561499283,,,,,,,,,,,,,,,,,,,,,,0.32305581654821125,0.01192581972905564,0.018373377887265993,0.013396293440434507,0.011883332560370996,
2025-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070330537855624875,,,,0.0048773161252029,,0.0021778011125408304,,,,,,0.00215201260289175,0.00215201260289175,,0.00190951951663005,,,0.009300782869104237,0.07997824717313046,,,0.0028439607097728086,,,,0.04467657860368485,,0.02618667017668481,0.0017587827023816793,0.0017740200855768749,0.0010090635041706,,,0.3780439347028732,0.019945713342167385,0.02063708065543319,0.00531883236544665,0.0027814697095891123,,0.0017740200855768749,0.011865285923704463,0.0021195333974900997,,,,,,,,,,,,,,,,,,,,,,0.3198425993323326,0.012105847708880863,0.01855334173887965,0.013268423092085825,0.012417538906447513,
2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006806989998689693,,,,0.0048083282807575576,,0.002186942937976011,,,,,,0.0021039575804024714,0.0021039575804024714,,0.0019274335520873716,,,0.00919858246509512,0.07823731430939261,,,0.002904572806853229,,,,0.04441315388040878,,0.025934557031307856,0.001773047119578569,0.0017815191614707214,0.0010257781998786286,,,0.3842933497258595,0.019758938146488957,0.02030201588890377,0.005157530856584793,0.002713784109801021,,0.0017815191614707214,0.011517959380788421,0.002240110138830271,,,,,,,,,,,,,,,,,,,,,,0.316629382116454,0.012285875688706087,0.018733305590493306,0.013140552743737143,0.01295174525252403,
2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006580926211816898,,,,0.0047393404363122145,,0.0021960847634111915,,,,,,0.0020559025579131927,0.0020559025579131927,,0.001945347587544693,,,0.009096382061086004,0.07649638144565475,,,0.002965184903933649,,,,0.04414972915713271,,0.0256824438859309,0.001787311536775459,0.0017890182373645677,0.0010424928955866572,,,0.39054276474884575,0.019572162950810525,0.019966951122374354,0.004996229347722936,0.0026460985100129303,,0.0017890182373645677,0.01117063283787238,0.0023606868801704425,,,,,,,,,,,,,,,,,,,,,,0.3134161649005754,0.01246590366853131,0.018913269442106962,0.013012682395388461,0.013485951598600545,
2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063548624249441035,,,,0.0046703525918668715,,0.002205226588846372,,,,,,0.0020078475354239145,0.0020078475354239145,,0.0019632616230020146,,,0.008994181657076888,0.07475544858191689,,,0.0030257970010140692,,,,0.04388630443385663,,0.025430330740553946,0.001801575953972349,0.0017965173132584143,0.0010592075912946857,,,0.396792179771832,0.019385387755132096,0.019631886355844938,0.004834927838861079,0.002578412910224839,,0.0017965173132584143,0.010823306294956338,0.002481263621510614,,,,,,,,,,,,,,,,,,,,,,0.31020294768469675,0.012645931648356533,0.01909323329372062,0.012884812047039779,0.01402015794467706,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006128798638071309,,,,0.0046013647474215285,,0.0022143684142815526,,,,,,0.001959792512934636,0.001959792512934636,,0.0019811756584593356,,,0.008891981253067772,0.07301451571817905,,,0.0030864090980944896,,,,0.04362287971058056,,0.02517821759517699,0.0018158403711692388,0.0018040163891522606,0.0010759222870027143,,,0.40304159479481827,0.019198612559453664,0.019296821589315522,0.004673626329999222,0.0025107273104367483,,0.0018040163891522606,0.010475979752040298,0.0026018403628507852,,,,,,,,,,,,,,,,,,,,,,0.3069897304688181,0.012825959628181756,0.019273197145334278,0.012756941698691095,0.014554364290753578,
2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005902734851198514,,,,0.004532376902976186,,0.002223510239716733,,,,,,0.0019117374904453572,0.0019117374904453572,,0.001999089693916657,,,0.008789780849058657,0.07127358285444119,,,0.00314702119517491,,,,0.043359454987304494,,0.024926104449800035,0.0018301047883661286,0.0018115154650461072,0.0010926369827107428,,,0.4092910098178046,0.019011837363775236,0.018961756822786106,0.0045123248211373645,0.002443041710648657,,0.0018115154650461072,0.010128653209124257,0.002722417104190957,,,,,,,,,,,,,,,,,,,,,,0.30377651325293953,0.013005987608006978,0.019453160996947935,0.012629071350342413,0.015088570636830093,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056766710643257196,,,,0.004463389058530843,,0.0022326520651519137,,,,,,0.0018636824679560786,0.0018636824679560786,,0.0020170037293739786,,,0.008687580445049541,0.06953264999070333,,,0.00320763329225533,,,,0.04309603026402842,,0.02467399130442308,0.0018443692055630186,0.0018190145409399535,0.0011093516784187714,,,0.41554042484079085,0.018825062168096804,0.01862669205625669,0.004351023312275507,0.002375356110860566,,0.0018190145409399535,0.009781326666208217,0.0028429938455311284,,,,,,,,,,,,,,,,,,,,,,0.3005632960370609,0.013186015587832202,0.01963312484856159,0.012501201001993732,0.015622776982906608,
2025-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005450607277452925,,,,0.0043944012140855,,0.0022417938905870943,,,,,,0.0018156274454668,0.0018156274454668,,0.0020349177648313,,,0.008585380041040425,0.06779171712696547,,,0.00326824538933575,,,,0.04283260554075235,,0.024421878159046125,0.0018586336227599085,0.0018265136168337998,0.0011260663741268,,,0.42178983986377716,0.018638286972418372,0.018291627289727275,0.00418972180341365,0.0023076705110724747,,0.0018265136168337998,0.009434000123292175,0.0029635705868713,,,,,,,,,,,,,,,,,,,,,,0.29735007882118225,0.013366043567657426,0.01981308870017525,0.01237333065364505,0.016156983328983125,
2025-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00522454349058013,,,,0.004325413369640157,,0.002250935716022275,,,,,,0.0017675724229775213,0.0017675724229775213,,0.0020528318002886216,,,0.008483179637031308,0.06605078426322762,,,0.0033288574864161705,,,,0.04256918081747628,,0.02416976501366917,0.0018728980399567983,0.0018340126927276464,0.0011427810698348285,,,0.4280392548867634,0.018451511776739943,0.01795656252319786,0.004028420294551793,0.0022399849112843834,,0.0018340126927276464,0.009086673580376134,0.003084147328211471,,,,,,,,,,,,,,,,,,,,,,0.2941368616053036,0.01354607154748265,0.019993052551788907,0.012245460305296368,0.016691189675059642,
2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004998479703707336,,,,0.004256425525194814,,0.0022600775414574554,,,,,,0.0017195174004882429,0.0017195174004882429,,0.002070745835745943,,,0.008380979233022192,0.06430985139948976,,,0.003389469583496591,,,,0.0423057560942002,,0.023917651868292214,0.0018871624571536881,0.0018415117686214927,0.0011594957655428572,,,0.4342886699097497,0.01826473658106151,0.017621497756668443,0.003867118785689936,0.0021722993114962927,,0.0018415117686214927,0.008739347037460092,0.0032047240695516426,,,,,,,,,,,,,,,,,,,,,,0.29092364438942503,0.013726099527307873,0.020173016403402563,0.012117589956947686,0.01722539602113616,
2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004772415916834541,,,,0.004187437680749471,,0.002269219366892636,,,,,,0.0016714623779989645,0.0016714623779989645,,0.0020886598712032646,,,0.008278778829013076,0.06256891853575192,,,0.003450081680577011,,,,0.042042331370924134,,0.02366553872291526,0.001901426874350578,0.0018490108445153393,0.0011762104612508856,,,0.44053808493273594,0.018077961385383083,0.017286432990139027,0.003705817276828079,0.002104613711708202,,0.0018490108445153393,0.008392020494544052,0.003325300810891814,,,,,,,,,,,,,,,,,,,,,,0.2877104271735464,0.013906127507133095,0.02035298025501622,0.011989719608599004,0.017759602367212673,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004546352129961746,,,,0.004118449836304129,,0.0022783611923278164,,,,,,0.0016234073555096858,0.0016234073555096858,,0.0021065739066605856,,,0.00817657842500396,0.06082798567201406,,,0.003510693777657431,,,,0.041778906647648065,,0.023413425577538304,0.001915691291547468,0.0018565099204091856,0.0011929251569589142,,,0.44678749995572226,0.01789118618970465,0.01695136822360961,0.0035445157679662217,0.0020369281119201107,,0.0018565099204091856,0.008044693951628011,0.0034458775522319854,,,,,,,,,,,,,,,,,,,,,,0.28449720995766775,0.014086155486958319,0.020532944106629876,0.011861849260250322,0.01829380871328919,
