,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00385100841646942,,,,,,0.0031422520485070125,,,,,,,,,,,0.0031122006178946776,,0.013510180924398141,,,,,,,0.007814557341459579,,0.012601756934253899,,0.003864442481980825,0.006877563905228619,0.041794640333613395,,0.32237680176539085,,,,,0.09243227284224256,0.026910606572138375,0.03339445537754461,0.013094299511673506,0.00799911023516734,,,,,,,,,,,,,,,,,,,,,,0.0341164617932268,,,,0.04711147310167903,0.3334037125820205,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038256906721341275,,,,,,0.0031505359602825144,,,,,,,,,,,0.0031199394452042675,,0.013537235899517872,,,,,,,0.007768218139452566,,0.012729747908278546,,0.00383983179372508,0.006783536157204859,0.04257858207538007,,0.31306574919394087,,,,,0.09344059317594479,0.027451745367475883,0.03442679691527565,0.013325841476519856,0.008195194748363265,,,,,,,,,,,,,,,,,,,,,,0.03279157869872587,,,,0.04616285386007453,0.34312300313086735,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003800372927798835,,,,,,0.0031588198720580163,,,,,,,,,,,0.003127678272513857,,0.013564290874637603,,,,,,,0.007721878937445553,,0.012857738882303193,,0.0038152211054693352,0.006689508409181099,0.04336252381714674,,0.3037546966224909,,,,,0.09444891350964701,0.02799288416281339,0.03545913845300668,0.013557383441366208,0.008391279261559189,,,,,,,,,,,,,,,,,,,,,,0.03146669560422494,,,,0.04521423461847004,0.3528422936797142,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037750551834635424,,,,,,0.003167103783833518,,,,,,,,,,,0.003135417099823447,,0.013591345849757333,,,,,,,0.00767553973543854,,0.012985729856327838,,0.00379061041721359,0.00659548066115734,0.04414646555891342,,0.29444364405104095,,,,,0.09545723384334924,0.028534022958150898,0.036491479990737714,0.01378892540621256,0.008587363774755111,,,,,,,,,,,,,,,,,,,,,,0.03014181250972401,,,,0.04426561537686555,0.362561584228561,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037497374391282498,,,,,,0.00317538769560902,,,,,,,,,,,0.003143155927133037,,0.013618400824877063,,,,,,,0.007629200533431526,,0.013113720830352485,,0.003765999728957845,0.006501452913133579,0.0449304073006801,,0.28513259147959097,,,,,0.09646555417705147,0.029075161753488406,0.037523821528468754,0.014020467371058911,0.008783448287951034,,,,,,,,,,,,,,,,,,,,,,0.028816929415223083,,,,0.04331699613526105,0.3722808747774079,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003724419694792957,,,,,,0.003183671607384522,,,,,,,,,,,0.003150894754442627,,0.013645455799996795,,,,,,,0.007582861331424513,,0.01324171180437713,,0.0037413890407021,0.0064074251651098195,0.04571434904244677,,0.275821538908141,,,,,0.09747387451075368,0.02961630054882591,0.038556163066199786,0.014252009335905261,0.008979532801146956,,,,,,,,,,,,,,,,,,,,,,0.027492046320722156,,,,0.04236837689365655,0.3820001653262547,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036991019504576646,,,,,,0.003191955519160024,,,,,,,,,,,0.0031586335817522164,,0.013672510775116525,,,,,,,0.0075365221294175,,0.013369702778401778,,0.003716778352446355,0.006313397417086059,0.04649829078421344,,0.26651048633669105,,,,,0.09848219484445592,0.030157439344163418,0.03958850460393082,0.014483551300751612,0.00917561731434288,,,,,,,,,,,,,,,,,,,,,,0.02616716322622123,,,,0.04141975765205206,0.39171945587510154,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003673784206122372,,,,,,0.0032002394309355257,,,,,,,,,,,0.0031663724090618063,,0.013699565750236255,,,,,,,0.007490182927410487,,0.013497693752426425,,0.00369216766419061,0.006219369669062299,0.047282232525980114,,0.2571994337652411,,,,,0.09949051517815813,0.030698578139500922,0.04062084614166186,0.014715093265597964,0.009371701827538804,,,,,,,,,,,,,,,,,,,,,,0.024842280131720296,,,,0.04047113841044757,0.4014387464239484,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036484664617870794,,,,,,0.0032085233427110275,,,,,,,,,,,0.003174111236371396,,0.013726620725355987,,,,,,,0.007443843725403474,,0.01362568472645107,,0.003667556975934865,0.006125341921038539,0.048066174267746786,,0.24788838119379114,,,,,0.10049883551186035,0.03123971693483843,0.04165318767939289,0.014946635230444316,0.009567786340734727,,,,,,,,,,,,,,,,,,,,,,0.02351739703721937,,,,0.03952251916884307,0.4111580369727952,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003623148717451787,,,,,,0.0032168072544865294,,,,,,,,,,,0.003181850063680986,,0.013753675700475717,,,,,,,0.00739750452339646,,0.013753675700475717,,0.0036429462876791203,0.006031314173014779,0.048850116009513465,,0.23857732862234113,,,,,0.10150715584556258,0.03178085573017594,0.04268552921712393,0.015178177195290667,0.00976387085393065,,,,,,,,,,,,,,,,,,,,,,0.02219251394271844,,,,0.03857389992723858,0.42087732752164203,,,,,,,0.0147058824077248,
2025-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003597830973116494,,,,,,0.0032250911662620313,,,,,,,,,,,0.0031895888909905757,,0.013692598432368943,,,,,,,,,0.013631982645685065,,0.003618335599423375,0.00593728642499102,0.047901693609587424,,0.23548129023540584,,,,,0.10233608340578416,0.032490297109775565,0.04150448685977602,0.014987155264021683,0.009959955367126573,,,,,,,,,,,,,,,,,,,,,,0.021878954016470414,,,,0.0378773897065825,0.4261122023065885,,,,,,,0.014544801304249833,
2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035725132287812013,,,,,,0.003233375078037533,,,,,,,,,,,0.0031973277183001657,,0.013631521164262169,,,,,,,,,0.013510289590894412,,0.00359372491116763,0.005843258676967259,0.04695327120966138,,0.23238525184847056,,,,,0.10316501096600574,0.03319973848937519,0.04032344450242812,0.014796133332752698,0.010156039880322498,,,,,,,,,,,,,,,,,,,,,,0.021565394090222394,,,,0.03718087948592641,0.4313470770915349,,,,,,,0.014383720200774868,
2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035471954844459087,,,,,,0.003241658989813035,,,,,,,,,,,0.003205066545609755,,0.013570443896155394,,,,,,,,,0.01338859653610376,,0.003569114222911885,0.0057492309289434995,0.046004848809735335,,0.2292892134615353,,,,,0.10399393852622732,0.03390917986897482,0.03914240214508021,0.014605111401483715,0.01035212439351842,,,,,,,,,,,,,,,,,,,,,,0.02125183416397437,,,,0.03648436926527033,0.43658195187648136,,,,,,,0.014222639097299901,
2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003521877740110616,,,,,,0.0032499429015885365,,,,,,,,,,,0.0032128053729193447,,0.013509366628048622,,,,,,,,,0.013266903481313106,,0.00354450353465614,0.005655203180919739,0.045056426409809294,,0.22619317507460002,,,,,0.1048228660864489,0.03461862124857445,0.03796135978773231,0.01441408947021473,0.010548208906714342,,,,,,,,,,,,,,,,,,,,,,0.02093827423772635,,,,0.03578785904461424,0.4418168266614278,,,,,,,0.014061557993824936,
2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034965599957753235,,,,,,0.0032582268133640384,,,,,,,,,,,0.0032205442002289347,,0.013448289359941848,,,,,,,,,0.013145210426522454,,0.0035198928464003952,0.005561175432895979,0.04410800400988325,,0.22309713668766473,,,,,0.10565179364667049,0.035328062628174076,0.0367803174303844,0.014223067538945746,0.010744293419910267,,,,,,,,,,,,,,,,,,,,,,0.020624714311478325,,,,0.03509134882395816,0.44705170144637424,,,,,,,0.01390047689034997,
2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003471242251440031,,,,,,0.0032665107251395402,,,,,,,,,,,0.0032282830275385246,,0.013387212091835073,,,,,,,,,0.0130235173717318,,0.00349528215814465,0.00546714768487222,0.04315958160995721,,0.22000109830072945,,,,,0.10648072120689206,0.0360375040077737,0.0355992750730365,0.014032045607676763,0.01094037793310619,,,,,,,,,,,,,,,,,,,,,,0.0203111543852303,,,,0.03439483860330208,0.4522865762313207,,,,,,,0.013739395786875004,
2025-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034459245071047384,,,,,,0.003274794636915042,,,,,,,,,,,0.0032360218548481146,,0.013326134823728299,,,,,,,,,0.012901824316941148,,0.003470671469888905,0.005373119936848459,0.04221115921003117,,0.21690505991379416,,,,,0.10730964876711364,0.03674694538737333,0.03441823271568859,0.013841023676407778,0.011136462446302113,,,,,,,,,,,,,,,,,,,,,,0.01999759445898228,,,,0.03369832838264599,0.4575214510162671,,,,,,,0.013578314683400037,
2025-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034206067627694453,,,,,,0.0032830785486905436,,,,,,,,,,,0.0032437606821577045,,0.013265057555621525,,,,,,,,,0.012780131262150496,,0.00344606078163316,0.0052790921888247,0.04126273681010513,,0.2138090215268589,,,,,0.10813857632733523,0.03745638676697296,0.03323719035834069,0.013650001745138795,0.011332546959498035,,,,,,,,,,,,,,,,,,,,,,0.019684034532734256,,,,0.03300181816198991,0.46275632580121356,,,,,,,0.01341723357992507,
2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033952890184341528,,,,,,0.0032913624604660454,,,,,,,,,,,0.003251499509467294,,0.01320398028751475,,,,,,,,,0.012658438207359842,,0.003421450093377415,0.00518506444080094,0.04031431441017909,,0.21071298313992362,,,,,0.1089675038875568,0.038165828146572586,0.03205614800099278,0.013458979813869811,0.01152863147269396,,,,,,,,,,,,,,,,,,,,,,0.019370474606486235,,,,0.03230530794133382,0.46799120058616,,,,,,,0.013256152476450105,
2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00336997127409886,,,,,,0.0032996463722415473,,,,,,,,,,,0.0032592383367768835,,0.013142903019407976,,,,,,,,,0.01253674515256919,,0.00339683940512167,0.0050910366927771795,0.03936589201025304,,0.20761694475298834,,,,,0.10979643144777838,0.038875269526172214,0.030875105643644877,0.013267957882600826,0.011724715985889884,,,,,,,,,,,,,,,,,,,,,,0.01905691468023821,,,,0.03160879772067774,0.47322607537110645,,,,,,,0.013095071372975138,
2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033446535297635676,,,,,,0.003307930284017049,,,,,,,,,,,0.0032669771640864735,,0.013081825751301202,,,,,,,,,0.012415052097778536,,0.003372228716865925,0.004997008944753419,0.038417469610327,,0.20452090636605308,,,,,0.11062535900799997,0.03958471090577184,0.029694063286296972,0.013076935951331843,0.011920800499085806,,,,,,,,,,,,,,,,,,,,,,0.018743354753990187,,,,0.03091228750002166,0.4784609501560529,,,,,,,0.012933990269500173,
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003319335785428275,,,,,,0.003316214195792551,,,,,,,,,,,0.0032747159913960634,,0.013020748483194428,,,,,,,,,0.012293359042987884,,0.0033476180286101803,0.004902981196729659,0.03746904721040096,,0.2014248679791178,,,,,0.11145428656822154,0.040294152285371476,0.028513020928949064,0.012885914020062858,0.012116885012281729,,,,,,,,,,,,,,,,,,,,,,0.018429794827742166,,,,0.03021577727936557,0.4836958249409994,,,,,,,0.012772909166025206,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032940180410929824,,,,,,0.003324498107568053,,,,,,,,,,,0.0032824548187056534,,0.012959671215087655,,,,,,,,,0.01217166598819723,,0.003323007340354435,0.0048089534487059,0.03652062481047492,,0.1983288295921825,,,,,0.11228321412844312,0.0410035936649711,0.027331978571601162,0.012694892088793874,0.012312969525477651,,,,,,,,,,,,,,,,,,,,,,0.01811623490149414,,,,0.02951926705870949,0.4889306997259458,,,,,,,0.012611828062550241,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00326870029675769,,,,,,0.003332782019343555,,,,,,,,,,,0.003290193646015243,,0.01289859394698088,,,,,,,,,0.012049972933406579,,0.00329839665209869,0.00471492570068214,0.03557220241054887,,0.19523279120524722,,,,,0.11311214168866471,0.04171303504457073,0.026150936214253254,0.01250387015752489,0.012509054038673577,,,,,,,,,,,,,,,,,,,,,,0.017802674975246117,,,,0.028822756838053406,0.49416557451089227,,,,,,,0.012450746959075274,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032433825524223973,,,,,,0.0033410659311190567,,,,,,,,,,,0.003297932473324833,,0.012837516678874106,,,,,,,,,0.011928279878615927,,0.003273785963842945,0.00462089795265838,0.03462378001062283,,0.19213675281831194,,,,,0.11394106924888629,0.04242247642417035,0.02496989385690535,0.012312848226255906,0.0127051385518695,,,,,,,,,,,,,,,,,,,,,,0.017489115048998097,,,,0.02812624661739732,0.4994004492958387,,,,,,,0.012289665855600308,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032180648080871047,,,,,,0.0033493498428945586,,,,,,,,,,,0.0033056713006344223,,0.012776439410767332,,,,,,,,,0.011806586823825273,,0.0032491752755872,0.00452687020463462,0.03367535761069679,,0.18904071443137666,,,,,0.11476999680910786,0.04313191780376999,0.023788851499557444,0.012121826294986923,0.012901223065065422,,,,,,,,,,,,,,,,,,,,,,0.017175555122750073,,,,0.02742973639674124,0.5046353240807852,,,,,,,0.012128584752125342,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003192747063751812,,,,,,0.0033576337546700604,,,,,,,,,,,0.0033134101279440123,,0.012715362142660558,,,,,,,,,0.01168489376903462,,0.0032245645873314552,0.00443284245661086,0.03272693521077075,,0.1859446760444414,,,,,0.11559892436932945,0.04384135918336961,0.02260780914220954,0.011930804363717937,0.013097307578261344,,,,,,,,,,,,,,,,,,,,,,0.016861995196502052,,,,0.026733226176085152,0.5098701988657316,,,,,,,0.011967503648650376,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031674293194165195,,,,,,0.0033659176664455623,,,,,,,,,,,0.0033211489552536022,,0.012654284874553784,,,,,,,,,0.011563200714243967,,0.00319995389907571,0.0043388147085870995,0.031778512810844706,,0.1828486376575061,,,,,0.11642785192955103,0.04455080056296924,0.021426766784861634,0.011739782432448954,0.01329339209145727,,,,,,,,,,,,,,,,,,,,,,0.016548435270254028,,,,0.02603671595542907,0.515105073650678,,,,,,,0.011806422545175409,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003142111575081227,,,,,,0.0033742015782210638,,,,,,,,,,,0.003328887782563192,,0.01259320760644701,,,,,,,,,0.011441507659453315,,0.0031753432108199654,0.004244786960563339,0.03083009041091866,,0.17975259927057083,,,,,0.11725677948977262,0.04526024194256886,0.02024572442751373,0.01154876050117997,0.013489476604653192,,,,,,,,,,,,,,,,,,,,,,0.016234875344006007,,,,0.025340205734772987,0.5203399484356245,,,,,,,0.011645341441700444,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031167938307459344,,,,,,0.0033824854899965656,,,,,,,,,,,0.0033366266098727817,,0.012532130338340237,,,,,,,,,0.011319814604662661,,0.00315073252256422,0.00415075921253958,0.02988166801099262,,0.17665656088363557,,,,,0.11808570704999419,0.0459696833221685,0.019064682070165824,0.011357738569910986,0.013685561117849115,,,,,,,,,,,,,,,,,,,,,,0.015921315417757983,,,,0.024643695514116902,0.5255748232205709,,,,,,,0.011484260338225478,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030914760864106418,,,,,,0.0033907694017720675,,,,,,,,,,,0.0033443654371823717,,0.012471053070233462,,,,,,,,,0.01119812154987201,,0.003126121834308475,0.00405673146451582,0.02893324561106658,,0.1735605224967003,,,,,0.11891463461021577,0.046679124701768125,0.017883639712817916,0.011166716638642002,0.013881645631045037,,,,,,,,,,,,,,,,,,,,,,0.015607755491509959,,,,0.02394718529346082,0.5308096980055174,,,,,,,0.011323179234750512,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003066158342075349,,,,,,0.0033990533135475694,,,,,,,,,,,0.003352104264491961,,0.012409975802126688,,,,,,,,,0.011076428495081357,,0.00310151114605273,0.00396270371649206,0.027984823211140535,,0.170464484109765,,,,,0.11974356217043736,0.04738856608136775,0.01670259735547001,0.010975694707373019,0.01407773014424096,,,,,,,,,,,,,,,,,,,,,,0.015294195565261936,,,,0.023250675072804736,0.5360445727904638,,,,,,,0.011162098131275545,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003040840597740056,,,,,,0.0034073372253230713,,,,,,,,,,,0.003359843091801551,,0.012348898534019914,,,,,,,,,0.010954735440290703,,0.003076900457796985,0.0038686759684682997,0.027036400811214494,,0.16736844572282972,,,,,0.12057248973065893,0.048098007460967374,0.015521554998122106,0.010784672776104034,0.014273814657436885,,,,,,,,,,,,,,,,,,,,,,0.014980635639013914,,,,0.022554164852148652,0.5412794475754102,,,,,,,0.01100101702780058,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030155228534047636,,,,,,0.003415621137098573,,,,,,,,,,,0.003367581919111141,,0.01228782126591314,,,,,,,,,0.010833042385500051,,0.0030522897695412403,0.0037746482204445396,0.026087978411288452,,0.16427240733589443,,,,,0.12140141729088051,0.04880744884056701,0.0143405126407742,0.010593650844835049,0.014469899170632808,,,,,,,,,,,,,,,,,,,,,,0.014667075712765891,,,,0.021857654631492567,0.5465143223603567,,,,,,,0.010839935924325613,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002990205109069471,,,,,,0.003423905048874075,,,,,,,,,,,0.003375320746420731,,0.012226743997806365,,,,,,,,,0.010711349330709398,,0.003027679081285495,0.0036806204724207795,0.025139556011362408,,0.16117636894895915,,,,,0.1222303448511021,0.049516890220166636,0.013159470283426296,0.010402628913566065,0.01466598368382873,,,,,,,,,,,,,,,,,,,,,,0.014353515786517869,,,,0.021161144410836483,0.5517491971453031,,,,,,,0.010678854820850646,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029648873647341784,,,,,,0.003432188960649577,,,,,,,,,,,0.0033830595737303205,,0.012165666729699591,,,,,,,,,0.010589656275918746,,0.00300306839302975,0.0035865927243970194,0.024191133611436367,,0.15808033056202386,,,,,0.12305927241132367,0.050226331599766263,0.011978427926078391,0.010211606982297082,0.014862068197024653,,,,,,,,,,,,,,,,,,,,,,0.014039955860269845,,,,0.0204646341901804,0.5569840719302496,,,,,,,0.01051777371737568,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002939569620398886,,,,,,0.0034404728724250788,,,,,,,,,,,0.00339079840103991,,0.012104589461592817,,,,,,,,,0.010467963221128092,,0.002978457704774005,0.00349256497637326,0.023242711211510326,,0.1549842921750886,,,,,0.12388819997154525,0.05093577297936589,0.010797385568730486,0.010020585051028097,0.015058152710220579,,,,,,,,,,,,,,,,,,,,,,0.013726395934021822,,,,0.019768123969524317,0.562218946715196,,,,,,,0.010356692613900716,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029142518760635933,,,,,,0.00344875678420058,,,,,,,,,,,0.0033985372283495,,0.012043512193486042,,,,,,,,,0.01034627016633744,,0.00295384701651826,0.0033985372283495,0.02229428881158428,,0.15188825378815332,,,,,0.12471712753176684,0.05164521435896552,0.009616343211382581,0.009829563119759114,0.015254237223416501,,,,,,,,,,,,,,,,,,,,,,0.0134128360077738,,,,0.019071613748868232,0.5674538215001425,0.0102217318490147,0.0101694911718368,,,0.0067970744566991,,0.010195611510425749,0.0033985372283495
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028889341317283003,,,,,,,,,,,,,,,,,,,0.01198243492537927,,,,,,,,,0.010182878355096445,,0.0029292363282625153,0.0033538024103367823,0.022538365111021027,,0.14926289466342754,,,,,0.12372663045035935,0.05112709751618756,0.009764556600046962,0.00963854118849013,0.01524593360123351,,,,,,,,,,,,,,,,,,,,,,0.013300984280898959,,,,0.018647542329771106,0.57120184642928,0.009933806681406757,0.009921092860167792,,,0.006790609834881941,,0.01032122160540888,0.003749736973466922
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028636163873930077,,,,,,,,,,,,,,,,,,,0.011921357657272496,,,,,,,,,0.010019486543855448,,0.00290462564000677,0.003309067592324064,0.02278244141045777,,0.14663753553870176,,,,,0.12273613336895188,0.050608980673409604,0.009912769988711346,0.009447519257221145,0.015237629979050519,,,,,,,,,,,,,,,,,,,,,,0.013189132554024117,,,,0.01822347091067398,0.5749498713584174,0.009645881513798815,0.009672694548498785,,,0.006784145213064782,,0.01044683170039201,0.004100936718584344
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002838298643057715,,,,,,,,,,,,,,,,,,,0.011860280389165721,,,,,,,,,0.009856094732614453,,0.0028800149517510254,0.0032643327743113464,0.023026517709894515,,0.14401217641397598,,,,,0.1217456362875444,0.050090863830631646,0.010060983377375727,0.009256497325952162,0.015229326356867528,,,,,,,,,,,,,,,,,,,,,,0.013077280827149275,,,,0.017799399491576853,0.5786978962875549,0.009357956346190872,0.009424296236829778,,,0.006777680591247623,,0.01057244179537514,0.004452136463701767
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028129808987224225,,,,,,,,,,,,,,,,,,,0.011799203121058947,,,,,,,,,0.009692702921373458,,0.00285540426349528,0.0032195979562986286,0.023270594009331257,,0.14138681728925023,,,,,0.12075513920613692,0.049572746987853696,0.010209196766040108,0.009065475394683178,0.015221022734684536,,,,,,,,,,,,,,,,,,,,,,0.012965429100274433,,,,0.017375328072479726,0.5824459212166923,0.009070031178582929,0.009175897925160771,,,0.006771215969430464,,0.01069805189035827,0.0048033362088191894
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00278766315438713,,,,,,,,,,,,,,,,,,,0.011738125852952173,,,,,,,,,0.00952931111013246,,0.002830793575239535,0.003174863138285911,0.023514670308768002,,0.13876145816452445,,,,,0.11976464212472944,0.04905463014507574,0.010357410154704491,0.008874453463414193,0.015212719112501546,,,,,,,,,,,,,,,,,,,,,,0.012853577373399592,,,,0.0169512566533826,0.5861939461458298,0.008782106010974986,0.008927499613491763,,,0.006764751347613305,,0.0108236619853414,0.005154535953936612
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027623454100518374,,,,,,,,,,,,,,,,,,,0.011677048584845398,,,,,,,,,0.009365919298891466,,0.00280618288698379,0.0031301283202731928,0.023758746608204748,,0.13613609903979867,,,,,0.11877414504332197,0.04853651330229778,0.010505623543368873,0.008683431532145208,0.015204415490318554,,,,,,,,,,,,,,,,,,,,,,0.012741725646524751,,,,0.016527185234285473,0.5899419710749672,0.008494180843367043,0.008679101301822756,,,0.006758286725796146,,0.010949272080324531,0.005505735699054034
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027370276657165448,,,,,,,,,,,,,,,,,,,0.011615971316738624,,,,,,,,,0.00920252748765047,,0.002781572198728045,0.003085393502260475,0.02400282290764149,,0.1335107399150729,,,,,0.11778364796191448,0.04801839645951982,0.010653836932033254,0.008492409600876227,0.015196111868135563,,,,,,,,,,,,,,,,,,,,,,0.01262987391964991,,,,0.016103113815188343,0.5936899960041047,0.0082062556757591,0.008430702990153749,,,0.006751822103978987,,0.011074882175307662,0.005856935444171456
