,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-05-02,0.002066607199564273,,,,,,,,,,,,,,,,,0.02624358473884642,,,,,,,,,,,,,,,,,,,0.0034777911246887143,,,,,,0.002620307366775091,,,,,,,,,,,0.002702718052147911,0.005294081289747592,0.021271298250572338,,,0.005652659844296656,,,,0.0166294231069284,,0.022407240984831683,0.002675874151846046,0.005189044378022385,0.004941776645584729,0.011307379128513734,,0.6035467012897953,0.0038857019923016294,0.025108140545313764,,0.002621137609981612,0.010646139578586726,0.004587247333192524,0.007793875308809669,0.01488679139823701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004177909489761935,0.08619388409859527,0.012156444054178773,0.01217425448287807,0.004200078964049139,0.10597729928545896,0.018732877468669758,,,,,,,,,,,
2025-05-03,0.002067601414436586,,,,,,,,,,,,,,,,,0.026277975774764126,,,,,,,,,,,,,,,,,,,0.0035026260593440254,,,,,,0.002628215154766517,,,,,,,,,,,0.002709431839462737,0.005330838927945388,0.020401103547416026,,,0.005644595163175818,,,,0.015623975724268373,,0.02257109460277619,0.002690648782573407,0.005220550170633921,0.005074892264719174,0.01155318981573843,,0.6038276942876669,0.0037492481429720424,0.025657346955715397,,0.002651238918098434,0.010887748884180391,0.004599843953306246,0.007892871400914481,0.015494796393725703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004222664863202443,0.08310901567053332,0.012319554082261219,0.012012745352246978,0.004068163281772242,0.10765354922757696,0.01921362848952408,,,,,,,,,,,
2025-05-04,0.0020685956293088987,,,,,,,,,,,,,,,,,0.026312366810681838,,,,,,,,,,,,,,,,,,,0.0035274609939993356,,,,,,0.002636122942757944,,,,,,,,,,,0.0027161456267775635,0.005367596566143183,0.019530908844259714,,,0.005636530482054981,,,,0.014618528341608344,,0.022734948220720693,0.002705423413300768,0.005252055963245457,0.005208007883853618,0.01179900050296313,,0.6041086872855386,0.0036127942936424553,0.02620655336611703,,0.0026813402262152557,0.011129358189774056,0.004612440573419968,0.007991867493019295,0.016102801389214397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004267420236642952,0.08002414724247137,0.012482664110343666,0.011851236221615886,0.003936247599495346,0.10932979916969496,0.0196943795103784,,,,,,,,,,,
2025-05-05,0.002069589844181212,,,,,,,,,,,,,,,,,0.026346757846599546,,,,,,,,,,,,,,,,,,,0.0035522959286546467,,,,,,0.00264403073074937,,,,,,,,,,,0.0027228594140923895,0.005404354204340979,0.018660714141103405,,,0.005628465800934144,,,,0.013613080958948316,,0.0228988018386652,0.002720198044028129,0.005283561755856992,0.005341123502988062,0.012044811190187826,,0.6043896802834102,0.0034763404443128683,0.026755759776518662,,0.002711441534332077,0.011370967495367723,0.00462503719353369,0.008090863585124109,0.01671080638470309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004312175610083461,0.07693927881440941,0.01264577413842611,0.011689727090984797,0.00380433191721845,0.11100604911181294,0.02017513053123272,,,,,,,,,,,
2025-05-06,0.002070584059053525,,,,,,,,,,,,,,,,,0.026381148882517257,,,,,,,,,,,,,,,,,,,0.003577130863309957,,,,,,0.002651938518740797,,,,,,,,,,,0.0027295732014072155,0.005441111842538775,0.017790519437947093,,,0.0056204011198133065,,,,0.012607633576288288,,0.023062655456609703,0.0027349726747554898,0.005315067548468527,0.005474239122122507,0.012290621877412524,,0.6046706732812819,0.0033398865949832816,0.027304966186920295,,0.0027415428424488984,0.01161257680096139,0.004637633813647412,0.008189859677228923,0.017318811380191788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00435693098352397,0.07385441038634746,0.012808884166508556,0.011528217960353703,0.0036724162349415536,0.11268229905393094,0.020655881552087044,,,,,,,,,,,
2025-05-07,0.002071578273925838,,,,,,,,,,,,,,,,,0.026415539918434965,,,,,,,,,,,,,,,,,,,0.003601965797965268,,,,,,0.0026598463067322234,,,,,,,,,,,0.0027362869887220414,0.005477869480736571,0.01692032473479078,,,0.005612336438692469,,,,0.01160218619362826,,0.02322650907455421,0.0027497473054828507,0.005346573341080063,0.005607354741256952,0.012536432564637223,,0.6049516662791535,0.0032034327456536946,0.027854172597321925,,0.00277164415056572,0.011854186106555056,0.004650230433761134,0.008288855769333737,0.01792681637568048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004401686356964479,0.07076954195828551,0.012971994194591,0.011366708829722613,0.0035405005526646578,0.11435854899604894,0.021136632572941363,,,,,,,,,,,
2025-05-08,0.0020725724887981508,,,,,,,,,,,,,,,,,0.026449930954352677,,,,,,,,,,,,,,,,,,,0.0036268007326205787,,,,,,0.0026677540947236495,,,,,,,,,,,0.0027430007760368674,0.005514627118934367,0.01605013003163447,,,0.005604271757571632,,,,0.010596738810968231,,0.023390362692498716,0.0027645219362102116,0.005378079133691599,0.0057404703603913965,0.012782243251861919,,0.6052326592770252,0.0030669788963241075,0.028403379007723557,,0.0028017454586825416,0.012095795412148723,0.004662827053874856,0.00838785186143855,0.018534821371169175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004446441730404987,0.06768467353022356,0.013135104222673447,0.011205199699091522,0.0034085848703877615,0.11603479893816693,0.021617383593795683,,,,,,,,,,,
2025-05-09,0.0020735667036704637,,,,,,,,,,,,,,,,,0.026484321990270385,,,,,,,,,,,,,,,,,,,0.0036516356672758894,,,,,,0.002675661882715076,,,,,,,,,,,0.0027497145633516937,0.005551384757132162,0.015179935328478156,,,0.005596207076450795,,,,0.009591291428308203,,0.02355421631044322,0.0027792965669375725,0.005409584926303133,0.005873585979525841,0.013028053939086619,,0.6055136522748968,0.0029305250469945205,0.02895258541812519,,0.0028318467667993634,0.01233740471774239,0.004675423673988578,0.008486847953543363,0.01914282636665787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004491197103845496,0.0645998051021616,0.013298214250755893,0.01104369056846043,0.0032766691881108653,0.11771104888028494,0.022098134614650003,,,,,,,,,,,
2025-05-10,0.0020745609185427766,,,,,,,,,,,,,,,,,0.026518713026188096,,,,,,,,,,,,,,,,,,,0.0036764706019312,,,,,,0.0026835696707065027,,,,,,,,,,,0.0027564283506665197,0.005588142395329958,0.014309740625321846,,,0.005588142395329958,,,,0.008585844045648177,,0.023718069928387726,0.0027940711976649334,0.005441090718914669,0.006006701598660285,0.013273864626311315,,0.6057946452727685,0.0027940711976649334,0.029501791828526823,,0.002861948074916185,0.012579014023336055,0.0046880202941023,0.008585844045648177,0.019750831362146563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004535952477286005,0.06151493667409964,0.013461324278838338,0.010882181437829338,0.0031447535058339695,0.11938729882240293,0.022578885635504323,,,,,,,,,,,
2025-05-11,0.0020755551334150895,,,,,,,,,,,,,,,,,0.026553104062105804,,,,,,,,,,,,,,,,,,,0.003692235063118401,,,,,,0.002691477458697929,,,,,,,,,,,0.0027631421379813456,0.0058319077006372165,0.014239879405414222,,,,,,,0.00857502700515334,,0.023191128220347676,,0.005393833033066746,0.006086310506934766,0.013624440548573032,,0.6025041880515906,0.002817763377335295,0.028673118249011652,,,0.014633796057551255,0.005099686960290548,0.00877835693421187,0.019341264774633927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004580707850726514,0.06143899012234179,,0.010789352347613745,0.003676017422029432,0.11741709278302859,0.026664145382960386,,,,,,,,,,,
2025-05-12,0.0020765493482874024,,,,,,,,,,,,,,,,,0.026587495098023516,,,,,,,,,,,,,,,,,,,0.003707999524305602,,,,,,0.0026993852466893555,,,,,,,,,,,0.002769855925296172,0.006075673005944476,0.014170018185506597,,,,,,,0.008564209964658502,,0.022664186512307626,,0.005346575347218823,0.006165919415209247,0.01397501647083475,,0.5992137308304126,0.0028414555570056566,0.027844444669496482,,,0.016688578091766455,0.005511353626478794,0.008970869822775564,0.01893169818712129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004625463224167022,0.06136304357058393,,0.010696523257398153,0.0042072813382248945,0.11544688674365423,0.03074940513041645,,,,,,,,,,,
2025-05-13,0.0020775435631597153,,,,,,,,,,,,,,,,,0.026621886133941224,,,,,,,,,,,,,,,,,,,0.0037237639854928025,,,,,,0.002707293034680782,,,,,,,,,,,0.002776569712610998,0.006319438311251735,0.014100156965598971,,,,,,,0.008553392924163666,,0.022137244804267577,,0.0052993176613709,0.006245528323483728,0.014325592393096467,,0.5959232736092348,0.002865147736676018,0.027015771089981308,,,0.018743360125981656,0.005923020292667042,0.00916338271133926,0.018522131599608655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046702185976075315,0.061287097018826085,,0.01060369416718256,0.0047385452544203574,0.1134766807042799,0.03483466487787251,,,,,,,,,,,
2025-05-14,0.0020785377780320282,,,,,,,,,,,,,,,,,0.026656277169858935,,,,,,,,,,,,,,,,,,,0.0037395284466800035,,,,,,0.002715200822672208,,,,,,,,,,,0.002783283499925824,0.006563203616558993,0.014030295745691347,,,,,,,0.00854257588366883,,0.021610303096227527,,0.005252059975522977,0.006325137231758209,0.014676168315358184,,0.5926328163880569,0.0028888399163463797,0.026187097510466138,,,0.020798142160196854,0.0063346869588552885,0.009355895599902953,0.018112565012096016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047149739710480405,0.06121115046706823,,0.010510865076966967,0.00526980917061582,0.11150647466490554,0.038919924625328575,,,,,,,,,,,
2025-05-15,0.002079531992904341,,,,,,,,,,,,,,,,,0.026690668205776643,,,,,,,,,,,,,,,,,,,0.0037552929078672045,,,,,,0.002723108610663635,,,,,,,,,,,0.0027899972872406503,0.006806968921866252,0.013960434525783723,,,,,,,0.008531758843173993,,0.021083361388187477,,0.0052048022896750545,0.00640474614003269,0.015026744237619901,,0.5893423591668789,0.0029125320960167412,0.025358423930950967,,,0.022852924194412056,0.006746353625043536,0.009548408488466647,0.01770299842458338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047597293444885495,0.061135203915310375,,0.010418035986751376,0.0058010730868112825,0.1095362686255312,0.04300518437278464,,,,,,,,,,,
2025-05-16,0.002080526207776654,,,,,,,,,,,,,,,,,0.026725059241694354,,,,,,,,,,,,,,,,,,,0.0037710573690544055,,,,,,0.0027310163986550614,,,,,,,,,,,0.0027967110745554763,0.007050734227173511,0.013890573305876099,,,,,,,0.008520941802679156,,0.020556419680147427,,0.0051575446038271315,0.006484355048307171,0.015377320159881618,,0.586051901945701,0.002936224275687103,0.024529750351435797,,,0.024907706228627258,0.007158020291231783,0.00974092137703034,0.017293431837070744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004804484717929058,0.06105925736355252,,0.010325206896535783,0.006332337003006745,0.10756606258615685,0.04709044412024071,,,,,,,,,,,
2025-05-17,0.002081520422648967,,,,,,,,,,,,,,,,,0.026759450277612062,,,,,,,,,,,,,,,,,,,0.0037868218302416065,,,,,,0.0027389241866464875,,,,,,,,,,,0.0028034248618703022,0.00729449953248077,0.013820712085968474,,,,,,,0.008510124762184318,,0.020029477972107378,,0.005110286917979209,0.0065639639565816515,0.015727896082143335,,0.5827614447245231,0.0029599164553574643,0.023701076771920626,,,0.026962488262842456,0.00756968695742003,0.009933434265594034,0.016883865249558108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004849240091369567,0.06098331081179467,,0.01023237780632019,0.006863600919202208,0.10559585654678251,0.05117570386769677,,,,,,,,,,,
2025-05-18,0.0020825146375212803,,,,,,,,,,,,,,,,,0.026793841313529774,,,,,,,,,,,,,,,,,,,0.0038025862914288075,,,,,,0.002746831974637914,,,,,,,,,,,0.002810138649185128,0.007538264837788029,0.01375085086606085,,,,,,,0.008499307721689482,,0.01950253626406733,,0.005063029232131285,0.006643572864856132,0.016078472004405053,,0.5794709875033452,0.002983608635027826,0.022872403192405452,,,0.029017270297057658,0.007981353623608278,0.010125947154157728,0.016474298662045472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004893995464810076,0.06090736426003682,,0.010139548716104597,0.0073948648353976704,0.10362565050740816,0.055260963615152835,,,,,,,,,,,
2025-05-19,0.002083508852393593,,,,,,,,,,,,,,,,,0.026828232349447482,,,,,,,,,,,,,,,,,,,0.003818350752616008,,,,,,0.0027547397626293407,,,,,,,,,,,0.002816852436499954,0.007782030143095288,0.013680989646153224,,,,,,,0.008488490681194645,,0.018975594556027278,,0.005015771546283362,0.006723181773130613,0.01642904792666677,,0.5761805302821673,0.0030073008146981875,0.02204372961289028,,,0.03107205233127286,0.008393020289796525,0.010318460042721422,0.016064732074532836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004938750838250585,0.06083141770827896,,0.010046719625889005,0.007926128751593133,0.10165544446803382,0.0593462233626089,,,,,,,,,,,
2025-05-20,0.002084503067265906,,,,,,,,,,,,,,,,,0.026862623385365193,,,,,,,,,,,,,,,,,,,0.003834115213803209,,,,,,0.002762647550620767,,,,,,,,,,,0.0028235662238147805,0.008025795448402546,0.0136111284262456,,,,,,,0.008477673640699807,,0.018448652847987232,,0.004968513860435439,0.006802790681405094,0.016779623848928487,,0.5728900730609894,0.003030992994368549,0.02121505603337511,,,0.03312683436548806,0.008804686955984773,0.010510972931285117,0.0156551654870202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004983506211691093,0.06075547115652111,,0.009953890535673412,0.008457392667788596,0.09968523842865946,0.06343148311006497,,,,,,,,,,,
2025-05-21,0.002085497282138219,,,,,,,,,,,,,,,,,0.0268970144212829,,,,,,,,,,,,,,,,,,,0.00384987967499041,,,,,,0.0027705553386121935,,,,,,,,,,,0.0028302800111296065,0.008269560753709805,0.013541267206337975,,,,,,,0.00846685660020497,,0.017921711139947182,,0.004921256174587516,0.006882399589679575,0.017130199771190204,,0.5695996158398114,0.0030546851740389106,0.020386382453859937,,,0.035181616399703255,0.009216353622173018,0.01070348581984881,0.015245598899507563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005028261585131602,0.06067952460476325,,0.009861061445457819,0.008988656583984058,0.09771503238928513,0.06751674285752102,,,,,,,,,,,
2025-05-22,0.002086491497010532,,,,,,,,,,,,,,,,,0.026931405457200613,,,,,,,,,,,,,,,,,,,0.003865644136177611,,,,,,0.00277846312660362,,,,,,,,,,,0.0028369937984444324,0.008513326059017064,0.013471405986430351,,,,,,,0.008456039559710134,,0.017394769431907132,,0.004873998488739593,0.006962008497954056,0.017480775693451925,,0.5663091586186336,0.003078377353709272,0.01955770887434477,,,0.03723639843391846,0.009628020288361266,0.010895998708412504,0.014836032311994925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005073016958572111,0.060603578053005404,,0.009768232355242226,0.00951992050017952,0.09574482634991077,0.0716020026049771,,,,,,,,,,,
2025-05-23,0.002087485711882845,,,,,,,,,,,,,,,,,0.02696579649311832,,,,,,,,,,,,,,,,,,,0.003881408597364812,,,,,,0.0027863709145950462,,,,,,,,,,,0.002843707585759259,0.008757091364324322,0.013401544766522727,,,,,,,0.008445222519215298,,0.016867827723867083,,0.00482674080289167,0.007041617406228537,0.017831351615713642,,0.5630187013974557,0.0031020695333796337,0.018729035294829596,,,0.03929118046813366,0.010039686954549513,0.011088511596976198,0.01442646572448229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00511777233201262,0.06052763150124755,,0.009675403265026633,0.010051184416374984,0.09377462031053643,0.07568726235243316,,,,,,,,,,,
2025-05-24,0.0020884799267551577,,,,,,,,,,,,,,,,,0.027000187529036032,,,,,,,,,,,,,,,,,,,0.0038971730585520125,,,,,,0.002794278702586473,,,,,,,,,,,0.0028504213730740848,0.009000856669631583,0.0133316835466151,,,,,,,0.008434405478720462,,0.016340886015827033,,0.004779483117043747,0.007121226314503017,0.01818192753797536,,0.5597282441762778,0.0031257617130499953,0.017900361715314426,,,0.04134596250234886,0.01045135362073776,0.011281024485539894,0.014016899136969654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005162527705453129,0.060451684949489694,,0.00958257417481104,0.010582448332570446,0.0918044142711621,0.07977252209988922,,,,,,,,,,,
2025-05-25,0.0020894741416274706,,,,,,,,,,,,,,,,,0.02703457856495374,,,,,,,,,,,,,,,,,,,0.0039129375197392135,,,,,,0.0028021864905778994,,,,,,,,,,,0.0028571351603889107,0.009244621974938841,0.013261822326707477,,,,,,,0.008423588438225623,,0.015813944307786983,,0.004732225431195824,0.007200835222777499,0.018532503460237076,,0.5564377869550998,0.003149453892720357,0.017071688135799255,,,0.04340074453656406,0.010863020286926008,0.011473537374103587,0.013607332549457018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005207283078893637,0.06037573839773184,,0.00948974508459545,0.011113712248765908,0.08983420823178774,0.08385778184734528,,,,,,,,,,,
2025-05-26,0.0020904683564997835,,,,,,,,,,,,,,,,,0.02706896960087145,,,,,,,,,,,,,,,,,,,0.0039287019809264145,,,,,,0.0028100942785693256,,,,,,,,,,,0.0028638489477037367,0.0094883872802461,0.013191961106799852,,,,,,,0.008412771397730787,,0.015287002599746934,,0.004684967745347901,0.007280444131051979,0.018883079382498794,,0.5531473297339219,0.0031731460723907184,0.01624301455628408,,,0.04545552657077926,0.011274686953114255,0.011666050262667281,0.013197765961944382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005252038452334146,0.060299791845973984,,0.009396915994379857,0.011644976164961372,0.08786400219241339,0.08794304159480135,,,,,,,,,,,
2025-05-27,0.0020914625713720964,,,,,,,,,,,,,,,,,0.02710336063678916,,,,,,,,,,,,,,,,,,,0.0039444664421136155,,,,,,0.002818002066560752,,,,,,,,,,,0.0028705627350185626,0.009732152585553358,0.013122099886892228,,,,,,,0.00840195435723595,,0.014760060891706884,,0.0046377100594999785,0.007360053039326461,0.01923365530476051,,0.5498568725127441,0.00319683825206108,0.015414340976768913,,,0.04751030860499446,0.011686353619302502,0.011858563151230975,0.012788199374431744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005296793825774655,0.060223845294216136,,0.009304086904164264,0.012176240081156833,0.08589379615303905,0.09202830134225741,,,,,,,,,,,
2025-05-28,0.0020924567862444093,,,,,,,,,,,,,,,,,0.02713775167270687,,,,,,,,,,,,,,,,,,,0.0039602309033008164,,,,,,0.0028259098545521787,,,,,,,,,,,0.002877276522333389,0.009975917890860619,0.013052238666984604,,,,,,,0.008391137316741112,,0.014233119183666834,,0.0045904523736520556,0.007439661947600941,0.019584231227022228,,0.5465664152915661,0.0032205304317314415,0.01458566739725374,,,0.049565090639209664,0.01209802028549075,0.012051076039794668,0.012378632786919109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053415491992151645,0.06014789874245828,,0.009211257813948671,0.012707503997352296,0.08392359011366471,0.09611356108971347,,,,,,,,,,,
2025-05-29,0.0020934510011167222,,,,,,,,,,,,,,,,,0.02717214270862458,,,,,,,,,,,,,,,,,,,0.003975995364488017,,,,,,0.002833817642543605,,,,,,,,,,,0.002883990309648215,0.010219683196167877,0.01298237744707698,,,,,,,0.008380320276246276,,0.013706177475626784,,0.004543194687804133,0.007519270855875422,0.019934807149283945,,0.5432759580703882,0.003244222611401803,0.01375699381773857,,,0.05161987267342486,0.012509686951678995,0.012243588928358362,0.011969066199406471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005386304572655673,0.060071952190700426,,0.009118428723733078,0.01323876791354776,0.08195338407429036,0.10019882083716954,,,,,,,,,,,
2025-05-30,0.002094445215989035,,,,,,,,,,,,,,,,,0.02720653374454229,,,,,,,,,,,,,,,,,,,0.003991759825675218,,,,,,0.0028417254305350315,,,,,,,,,,,0.002890704096963041,0.010463448501475136,0.012912516227169353,,,,,,,0.00836950323575144,,0.013179235767586735,,0.00449593700195621,0.007598879764149902,0.020285383071545662,,0.5399855008492103,0.0032679147910721646,0.0129283202382234,,,0.05367465470764006,0.012921353617867243,0.012436101816922056,0.011559499611893835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005431059946096182,0.05999600563894257,,0.009025599633517485,0.01377003182974322,0.079983178034916,0.1042840805846256,,,,,,,,,,,
2025-05-31,0.0020954394308613485,,,,,,,,,,,,,,,,,0.02724092478046,,,,,,,,,,,,,,,,,,,0.004007524286862419,,,,,,0.002849633218526458,,,,,,,,,,,0.0028974178842778673,0.010707213806782395,0.012842655007261729,,,,,,,0.008358686195256603,,0.012652294059546687,,0.004448679316108286,0.007678488672424383,0.02063595899380738,,0.5366950436280324,0.003291606970742526,0.012099646658708225,,,0.055729436741855265,0.013333020284055492,0.01262861470548575,0.0111499330243812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005475815319536691,0.059920059087184716,,0.008932770543301893,0.014301295745938684,0.07801297199554166,0.10836934033208166,,,,,,,,,,,
2025-06-01,0.0020964336457336614,,,,,,,,,,,,,,,,,0.02727531581637771,,,,,,,,,,,,,,,,,,,0.00402328874804962,,,,,,0.0028575410065178842,,,,,,,,,,,0.0029041316715926932,0.010950979112089653,0.012772793787354105,,,,,,,0.008347869154761767,,0.012125352351506637,,0.004401421630260364,0.007758097580698864,0.020986534916069097,,0.5334045864068545,0.0033152991504128877,0.011270973079193055,,,0.05778421877607046,0.013744686950243737,0.012821127594049445,0.010740366436868563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055205706929772,0.05984411253542687,,0.008839941453086302,0.014832559662134148,0.07604276595616732,0.11245460007953773,,,,,,,,,,,
2025-06-02,0.0020974278606059743,,,,,,,,,,,,,,,,,0.027309706852295418,,,,,,,,,,,,,,,,,,,0.0040390532092368205,,,,,,0.0028654487945093112,,,,,,,,,,,0.002910845458907519,0.011194744417396912,0.01270293256744648,,,,,,,0.008337052114266929,,0.011598410643466587,,0.00435416394441244,0.007837706488973346,0.021337110838330814,,0.5301141291856766,0.0033389913300832493,0.010442299499677885,,,0.05983900081028566,0.014156353616431985,0.013013640482613139,0.010330799849355927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005565326066417709,0.05976816598366901,,0.008747112362870707,0.015363823578329609,0.07407255991679297,0.11653985982699379,,,,,,,,,,,
