,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013203731388784288,,,,0.015614740430776507,0.003653105383273151,,0.002478585046316875,0.002030507829372854,0.014976358460262375,0.005204730863416795,0.00438962079185455,0.002166066750630413,,0.0037015985614353396,,0.017216973585475706,0.02558346856385466,,0.03915398575897723,0.010028909609120803,0.13004296815821098,0.12301005082471028,0.4302800399916512,0.0010736500372461079,,0.005252405117997597,,0.0016568672776754007,0.07760377276156628,0.014212522855294537,0.005622151833293636,0.0018025801117930384,,,,,0.014890808073271557,,0.013794823729300028,0.000900248890060762,0.009228087326378646,0.0006643776121823347,,,0.00736090865850977,,,,,,,0.0009563277861444639,,,,,,,,,,,0.0006635370258923651,,,,,0.0023255538020748034,0.01806689524757004,,0.0006635370258923651,,,,,,,,,,
2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001318826790278091,,,,0.015859167011720736,0.0035878737457095936,,0.0023733168823777354,0.0019863713565947258,0.014579592272639233,0.00522171525018552,0.00436780877145268,0.00208215612344375,,0.003677363121615923,,0.017096433522445754,0.025238639116287195,,0.03831924913184978,0.00986888037462313,0.1275989702769688,0.12112510970660617,0.43491448845182146,0.0010510064570033177,,0.005284208471753731,,0.001602299817438597,0.07672924058777944,0.014555636740156518,0.005495428147592658,0.0018462029019636055,,,,,0.014596348548574067,,0.014427971307720413,0.0009216448258874315,0.009635650951947437,0.0006646515123845106,,,0.007550372875162498,,,,,,,0.0009560641844744341,,,,,,,,,,,0.0006650177404350893,,,,,0.002296471525914906,0.01919560969940247,,0.0006650177404350893,,,,,,,,,,
2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001317280441677753,,,,0.01610359359266497,0.0035226421081460367,,0.002268048718438596,0.0019422348838165982,0.014182826085016092,0.005238699636954245,0.0043459967510508105,0.001998245496257085,,0.0036531276817965068,,0.016975893459415803,0.024893809668719735,,0.03748451250472234,0.009708851140125454,0.12515497239572657,0.11924016858850206,0.43954893691199165,0.0010283628767605276,,0.005316011825509865,,0.0015477323572017935,0.0758547084139926,0.0148987506250185,0.005368704461891679,0.0018898256921341728,,,,,0.014301889023876573,,0.015061118886140794,0.0009430407617141007,0.010043214577516228,0.0006649254125866865,,,0.007739837091815223,,,,,,,0.0009558005828044044,,,,,,,,,,,0.0006664984549778134,,,,,0.0022673892497550078,0.020324324151234897,,0.0006664984549778134,,,,,,,,,,
2024-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001315734093077415,,,,0.0163480201736092,0.0034574104705824794,,0.0021627805544994555,0.0018980984110384702,0.01378605989739295,0.00525568402372297,0.004324184730648941,0.0019143348690704217,,0.00362889224197709,,0.01685535339638585,0.024548980221152268,,0.036649775877594895,0.00954882190562778,0.12271097451448436,0.11735522747039794,0.44418338537216184,0.0010057192965177374,,0.005347815179266,,0.00149316489696499,0.07498017624020575,0.01524186450988048,0.0052419807761907005,0.00193344848230474,,,,,0.01400742949917908,,0.01569426646456118,0.00096443669754077,0.010450778203085018,0.0006651993127888624,,,0.00792930130846795,,,,,,,0.0009555369811343746,,,,,,,,,,,0.0006679791695205375,,,,,0.0022383069735951097,0.021453038603067333,,0.0006679791695205375,,,,,,,,,,
2024-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001314187744477077,,,,0.01659244675455343,0.003392178833018922,,0.002057512390560316,0.0018539619382603424,0.013389293709769809,0.005272668410491695,0.00430237271024707,0.0018304242418837567,,0.003604656802157674,,0.016734813333355896,0.024204150773584808,,0.03581503925046745,0.009388792671130106,0.12026697663324215,0.11547028635229381,0.44881783383233204,0.0009830757162749473,,0.005379618533022134,,0.0014385974367281864,0.0741056440664189,0.015584978394742462,0.005115257090489721,0.001977071272475307,,,,,0.013712969974481588,,0.016327414042981565,0.0009858326333674393,0.01085834182865381,0.0006654732129910383,,,0.008118765525120676,,,,,,,0.0009552733794643449,,,,,,,,,,,0.0006694598840632616,,,,,0.002209224697435212,0.02258175305489976,,0.0006694598840632616,,,,,,,,,,
2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001312641395876739,,,,0.016836873335497663,0.0033269471954553652,,0.0019522442266211764,0.0018098254654822146,0.012992527522146666,0.00528965279726042,0.0042805606898452,0.0017465136146970935,,0.0035804213623382574,,0.016614273270325945,0.02385932132601734,,0.03498030262334001,0.009228763436632433,0.11782297875199994,0.1135853452341897,0.45345228229250223,0.0009604321360321571,,0.0054114218867782685,,0.0013840299764913827,0.07323111189263205,0.01592809227960444,0.004988533404788743,0.002020694062645874,,,,,0.013418510449784093,,0.01696056162140195,0.0010072285691941085,0.011265905454222602,0.0006657471131932142,,,0.008308229741773403,,,,,,,0.0009550097777943151,,,,,,,,,,,0.0006709405986059857,,,,,0.002180142421275314,0.02371046750673219,,0.0006709405986059857,,,,,,,,,,
2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001311095047276401,,,,0.017081299916441896,0.0032617155578918084,,0.0018469760626820368,0.0017656889927040865,0.012595761334523524,0.005306637184029145,0.00425874866944333,0.0016626029875104302,,0.0035561859225188407,,0.016493733207295993,0.02351449187844988,,0.03414556599621256,0.009068734202134757,0.11537898087075774,0.11170040411608559,0.4580867307526725,0.000937788555789367,,0.005443225240534403,,0.0013294625162545792,0.07235657971884521,0.016271206164466423,0.004861809719087765,0.0020643168528164412,,,,,0.013124050925086603,,0.017593709199822335,0.001028624505020778,0.011673469079791395,0.0006660210133953901,,,0.008497693958426129,,,,,,,0.0009547461761242854,,,,,,,,,,,0.0006724213131487098,,,,,0.0021510601451154164,0.024839181958564625,,0.0006724213131487098,,,,,,,,,,
2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001309548698676063,,,,0.017325726497386125,0.003196483920328251,,0.0017417078987428973,0.0017215525199259587,0.012198995146900381,0.00532362157079787,0.0042369366490414605,0.0015786923603237652,,0.0035319504826994245,,0.01637319314426604,0.023169662430882414,,0.03331082936908512,0.008908704967637083,0.11293498298951553,0.10981546299798146,0.4627211792128426,0.0009151449755465767,,0.005475028594290537,,0.0012748950560177758,0.07148204754505837,0.016614320049328404,0.004735086033386786,0.0021079396429870083,,,,,0.012829591400389109,,0.018226856778242716,0.0010500204408474471,0.012081032705360185,0.000666294913597566,,,0.008687158175078856,,,,,,,0.0009544825744542556,,,,,,,,,,,0.0006739020276914339,,,,,0.0021219778689555184,0.025967896410397054,,0.0006739020276914339,,,,,,,,,,
2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001308002350075725,,,,0.017570153078330358,0.0031312522827646938,,0.0016364397348037569,0.001677416047147831,0.011802228959277239,0.005340605957566595,0.004215124628639591,0.001494781733137102,,0.003507715042880008,,0.01625265308123609,0.022824832983314954,,0.032476092741957674,0.00874867573313941,0.11049098510827332,0.10793052187987734,0.46735562767301286,0.0008925013953037865,,0.005506831948046671,,0.001220327595780972,0.07060751537127152,0.016957433934190386,0.004608362347685807,0.0021515624331575754,,,,,0.012535131875691616,,0.0188600043566631,0.0010714163766741163,0.012488596330928976,0.0006665688137997419,,,0.008876622391731582,,,,,,,0.000954218972784226,,,,,,,,,,,0.000675382742234158,,,,,0.0020928955927956207,0.027096610862229482,,0.000675382742234158,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013064560014753872,,,,0.01781457965927459,0.003066020645201137,,0.0015311715708646173,0.001633279574369703,0.011405462771654096,0.0053575903443353196,0.00419331260823772,0.001410871105950437,,0.0034834796030605917,,0.016132113018206138,0.022480003535747486,,0.03164135611483023,0.008588646498641734,0.10804698722703111,0.10604558076177323,0.47199007613318306,0.0008698578150609964,,0.005538635301802806,,0.0011657601355441686,0.06973298319748468,0.017300547819052367,0.0044816386619848285,0.002195185223328143,,,,,0.012240672350994124,,0.019493151935083487,0.0010928123125007857,0.012896159956497767,0.0006668427140019178,,,0.00906608660838431,,,,,,,0.0009539553711141962,,,,,,,,,,,0.0006768634567768821,,,,,0.0020638133166357227,0.02822532531406191,,0.0006768634567768821,,,,,,,,,,
2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001304909652875049,,,,0.01805900624021882,0.0030007890076375796,,0.0014259034069254778,0.001589143101591575,0.011008696584030956,0.005374574731104045,0.00417150058783585,0.0013269604787637737,,0.003459244163241175,,0.016011572955176186,0.022135174088180026,,0.030806619487702785,0.00842861726414406,0.1056029893457889,0.10416063964366912,0.47662452459335325,0.0008472142348182061,,0.00557043865555894,,0.001111192675307365,0.06885845102369784,0.017643661703914352,0.00435491497628385,0.00223880801349871,,,,,0.01194621282629663,,0.02012629951350387,0.001114208248327455,0.013303723582066558,0.0006671166142040937,,,0.009255550825037036,,,,,,,0.0009536917694441664,,,,,,,,,,,0.0006783441713196063,,,,,0.002034731040475825,0.029354039765894346,,0.0006783441713196063,,,,,,,,,,
2024-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013033633042747112,,,,0.018303432821163052,0.0029355573700740227,,0.0013206352429863382,0.0015450066288134473,0.010611930396407813,0.00539155911787277,0.00414968856743398,0.0012430498515771105,,0.003435008723421759,,0.015891032892146235,0.021790344640612563,,0.029971882860575342,0.008268588029646386,0.10315899146454668,0.10227569852556499,0.48125897305352344,0.0008245706545754161,,0.005602242009315074,,0.0010566252150705615,0.06798391884991098,0.017986775588776333,0.004228191290582871,0.002282430803669277,,,,,0.011651753301599137,,0.020759447091924253,0.0011356041841541244,0.013711287207635349,0.0006673905144062696,,,0.009445015041689762,,,,,,,0.0009534281677741367,,,,,,,,,,,0.0006798248858623304,,,,,0.002005648764315927,0.030482754217726775,,0.0006798248858623304,,,,,,,,,,
2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001301816955674373,,,,0.018547859402107285,0.0028703257325104654,,0.0012153670790471987,0.0015008701560353195,0.01021516420878467,0.005408543504641495,0.0041278765470321105,0.0011591392243904455,,0.0034107732836023423,,0.015770492829116283,0.0214455151930451,,0.0291371462334479,0.008108558795148713,0.10071499358330449,0.10039075740746087,0.48589342151369364,0.0008019270743326258,,0.005634045363071208,,0.0010020577548337578,0.06710938667612415,0.01832988947363831,0.004101467604881893,0.0023260535938398443,,,,,0.011357293776901645,,0.02139259467034464,0.0011570001199807936,0.01411885083320414,0.0006676644146084454,,,0.009634479258342488,,,,,,,0.0009531645661041069,,,,,,,,,,,0.0006813056004050544,,,,,0.0019765664881560294,0.0316114686695592,,0.0006813056004050544,,,,,,,,,,
2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013002706070740352,,,,0.018792285983051514,0.002805094094946908,,0.0011100989151080582,0.0014567336832571915,0.009818398021161528,0.00542552789141022,0.004106064526630241,0.0010752285972037822,,0.0033865378437829257,,0.015649952766086328,0.021100685745477635,,0.028302409606320453,0.007948529560651037,0.09827099570206227,0.09850581628935676,0.4905278699738639,0.0007792834940898356,,0.0056658487168273425,,0.0009474902945969543,0.06623485450233729,0.018673003358500296,0.003974743919180915,0.0023696763840104114,,,,,0.011062834252204152,,0.022025742248765023,0.0011783960558074628,0.014526414458772934,0.0006679383148106213,,,0.009823943474995215,,,,,,,0.0009529009644340772,,,,,,,,,,,0.0006827863149477786,,,,,0.0019474842119961313,0.03274018312139164,,0.0006827863149477786,,,,,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012987242584736973,,,,0.019036712563995747,0.0027398624573833513,,0.0010048307511689187,0.0014125972104790637,0.009421631833538386,0.005442512278178945,0.00408425250622837,0.0009913179700171172,,0.0033623024039635095,,0.015529412703056378,0.020755856297910172,,0.02746767297919301,0.007788500326153363,0.09582699782082008,0.09662087517125265,0.495162318434034,0.0007566399138470455,,0.0056976520705834775,,0.0008929228343601506,0.06536032232855045,0.019016117243362277,0.0038480202334799356,0.0024132991741809785,,,,,0.01076837472750666,,0.02265888982718541,0.0011997919916341322,0.014933978084341725,0.0006682122150127972,,,0.010013407691647942,,,,,,,0.0009526373627640474,,,,,,,,,,,0.0006842670294905027,,,,,0.0019184019358362335,0.03386889757322407,,0.0006842670294905027,,,,,,,,,,
2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012971779098733592,,,,0.01928113914493998,0.0026746308198197944,,0.0008995625872297791,0.0013684607377009359,0.009024865645915245,0.00545949666494767,0.0040624404858265,0.000907407342830454,,0.003338066964144093,,0.015408872640026425,0.020411026850342708,,0.026632936352065564,0.007628471091655689,0.09338299993957785,0.09473593405314852,0.49979676689420427,0.0007339963336042553,,0.005729455424339612,,0.0008383553741233471,0.0644857901547636,0.01935923112822426,0.003721296547778957,0.0024569219643515456,,,,,0.010473915202809166,,0.02329203740560579,0.0012211879274608014,0.015341541709910516,0.0006684861152149731,,,0.010202871908300668,,,,,,,0.0009523737610940177,,,,,,,,,,,0.0006857477440332267,,,,,0.0018893196596763357,0.034997612025056496,,0.0006857477440332267,,,,,,,,,,
2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012956315612730213,,,,0.01952556572588421,0.002609399182256237,,0.0007942944232906396,0.0013243242649228079,0.008628099458292102,0.005476481051716395,0.00404062846542463,0.0008234967156437907,,0.0033138315243246763,,0.015288332576996473,0.020066197402775245,,0.02579819972493812,0.007468441857158015,0.09093900205833565,0.0928509929350444,0.5044312153543744,0.0007113527533614652,,0.005761258778095746,,0.0007837879138865435,0.06361125798097676,0.01970234501308624,0.0035945728620779783,0.0025005447545221127,,,,,0.010179455678111673,,0.023925184984026175,0.0012425838632874708,0.015749105335479307,0.000668760015417149,,,0.010392336124953393,,,,,,,0.0009521101594239879,,,,,,,,,,,0.0006872284585759509,,,,,0.0018602373835164378,0.03612632647688893,,0.0006872284585759509,,,,,,,,,,
2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012940852126726832,,,,0.01976999230682844,0.00254416754469268,,0.0006890262593515,0.00128018779214468,0.00823133327066896,0.00549346543848512,0.0040188164450227605,0.0007395860884571251,,0.00328959608450526,,0.015167792513966522,0.01972136795520778,,0.024963463097810678,0.00730841262266034,0.08849500417709344,0.09096605181694029,0.5090656638145447,0.000688709173118675,,0.00579306213185188,,0.00072922045364974,0.06273672580718992,0.02004545889794822,0.0034678491763769997,0.00254416754469268,,,,,0.00988499615341418,0.000891265575774,0.02455833256244656,0.00126397979911414,0.016156668961048098,0.0006690339156193249,,,0.01058180034160612,,,,,,,0.0009518465577539583,,,,,,,,,,,0.000688709173118675,,,,,0.00183115510735654,0.03725504092872136,,0.000688709173118675,,,,,,,,,,
2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012925388640723453,,,,0.019296649890020435,0.0026838349910186118,,,0.0012885116082283165,0.008017325215041613,0.005344139385436237,0.003969025568637405,,,0.0032162319502925694,,0.01485881437547501,0.01971302141568486,,0.024800101973648517,0.007135640766604612,0.0871807639354041,0.08982425619448932,0.510865249804088,,,0.005738927655121544,,,0.06153791236824221,0.019917882167335022,,0.0026864672379035308,,,,,0.009736567828804187,0.0009228532992502778,0.025404081866145102,0.0014703140569118772,0.016001019580289693,0.0006693078158215008,,,0.01076307465721452,,,,,,,0.0009515829560839285,,,,,,,,,,,,,,,,0.0018237319211973795,0.03981540156528347,,0.0007831859969883002,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012909925154720074,,,,0.018823307473212425,0.002823502437344544,,,0.0012968354243119528,0.007803317159414265,0.005194813332387354,0.003919234692252049,,,0.003142867816079879,,0.0145498362369835,0.01970467487616194,,0.024636740849486354,0.006962868910548883,0.08586652369371475,0.08868246057203835,0.5126648357936314,,,0.0056847931783912085,,,0.060339098929294496,0.019790305436721823,,0.0028287669311143813,,,,,0.009588139504194194,0.0009544410227265558,0.02624983116984364,0.0016766483147096143,0.015845370199531285,0.0006695817160236767,,,0.010944348972822917,,,,,,,0.0009513193544138988,,,,,,,,,,,,,,,,0.001816308735038219,0.04237576220184558,,0.0008776628208579253,,,,,,,,,,
2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012894461668716693,,,,0.01834996505640442,0.002963169883670476,,,0.0013051592403955892,0.007589309103786919,0.005045487279338472,0.0038694438158666934,,,0.0030695036818671885,,0.01424085809849199,0.019696328336639018,,0.024473379725324193,0.006790097054493156,0.08455228345202542,0.08754066494958739,0.5144644217831748,,,0.005630658701660873,,,0.059140285490346785,0.019662728706108627,,0.0029710666243252318,,,,,0.0094397111795842,0.0009860287462028336,0.027095580473542182,0.0018829825725073515,0.01568972081877288,0.0006698556162258526,,,0.011125623288431316,,,,,,,0.000951055752743869,,,,,,,,,,,,,,,,0.0018088855488790586,0.04493612283840769,,0.0009721396447275505,,,,,,,,,,
2024-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012878998182713315,,,,0.01787662263959641,0.0031028373299964085,,,0.0013134830564792259,0.007375301048159572,0.004896161226289589,0.0038196529394813375,,,0.002996139547654498,,0.013931879960000478,0.0196879817971161,,0.02431001860116203,0.006617325198437427,0.08323804321033608,0.08639886932713642,0.5162640077727182,,,0.005576524224930537,,,0.05794147205139907,0.019535151975495428,,0.0031133663175360827,,,,,0.009291282854974206,0.0010176164696791114,0.02794132977724072,0.0020893168303050885,0.015534071438014475,0.0006701295164280285,,,0.011306897604039716,,,,,,,0.0009507921510738393,,,,,,,,,,,,,,,,0.0018014623627198984,0.0474964834749698,,0.0010666164685971757,,,,,,,,,,
2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012863534696709933,,,,0.017403280222788402,0.0032425047763223404,,,0.0013218068725628623,0.0071612929925322245,0.004746835173240706,0.0037698620630959817,,,0.0029227754134418076,,0.013622901821508968,0.019679635257593177,,0.02414665747699987,0.006444553342381699,0.08192380296864674,0.08525707370468547,0.5180635937622615,,,0.005522389748200201,,,0.05674265861245136,0.01940757524488223,,0.0032556660107469337,,,,,0.009142854530364213,0.0010492041931553892,0.028787079080939262,0.0022956510881028255,0.015378422057256069,0.0006704034166302044,,,0.011488171919648113,,,,,,,0.0009505285494038095,,,,,,,,,,,,,,,,0.001794039176560738,0.05005684411153191,,0.001161093292466801,,,,,,,,,,
2024-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012848071210706555,,,,0.016929937805980393,0.0033821722226482723,,,0.0013301306886464987,0.006947284936904877,0.004597509120191823,0.0037200711867106263,,,0.002849411279229117,,0.013313923683017457,0.019671288718070258,,0.023983296352837705,0.0062717814863259705,0.0806095627269574,0.0841152780822345,0.5198631797518048,,,0.005468255271469866,,,0.05554384517350365,0.01927999851426903,,0.003397965703957784,,,,,0.008994426205754219,0.001080791916631667,0.0296328283846378,0.002501985345900563,0.015222772676497664,0.0006706773168323803,,,0.011669446235256512,,,,,,,0.0009502649477337798,,,,,,,,,,,,,,,,0.0017866159904015775,0.05261720474809402,,0.001255570116336426,,,,,,,,,,
