,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-30,0.0019443187702697813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013972971942154775,,,,0.0018523070921927305,,0.0016487074176048486,0.000695639389700075,,,0.000695639389700075,,0.0011709023742518727,0.001802750715725819,,0.001800494585654898,,0.007166770473954098,0.01957333349477638,0.27400152230417574,,,0.0008800299227760309,,,,0.04320934561214273,,0.044020323953651685,0.0009261973213189345,0.0009022581622732679,,,,0.08261863369639814,0.0600001765536023,0.023479639153395356,0.00915713283813904,0.0007184445905247695,,,0.02209387922224087,,,,,,,,,,,,,,,,,,,,,,,,,,0.001174231451843775,0.3541091832441169,0.002974316573780383,0.024675667346394616,0.00446539627865874,0.0034440283870699083,,,,,,,,,,,
2024-12-31,0.0019453129851420942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01400094357766691,,,,0.0019142539573034482,,0.00165668456382777,0.00069603915159985,,,0.00069603915159985,,0.0011801206084971637,0.0017822632466309525,,0.0017797564354410402,,0.006894064301401099,0.019198507512012405,0.2701350183455975,,,0.0008709096321805384,,,,0.04417301726515413,,0.0434315387014444,0.0009146471676422366,0.0009256155655700643,,,,0.08496293241714499,0.059795303923356025,0.024082425594716853,0.00907761676769166,0.0007213782636272884,,,0.02164843628884517,,,,,,,,,,,,,,,,,,,,,,,,,,0.001165806357340531,0.3558149629986131,0.0029701113643414616,0.024714934434015963,0.0046058956370386385,0.003392102316251692,,,,,,,,,,,
2025-01-01,0.0019463072000144074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014028915213179043,,,,0.0019762008224141654,,0.0016646617100506912,0.000696438913499625,,,0.000696438913499625,,0.0011893388427424547,0.001761775777536086,,0.0017590182852271824,,0.0066213581288481005,0.018823681529248425,0.26626851438701926,,,0.0008617893415850458,,,,0.04513668891816553,,0.04284275344923712,0.0009030970139655385,0.0009489729688668607,,,,0.08730723113789184,0.05959043129310975,0.02468521203603835,0.008998100697244282,0.0007243119367298072,,,0.021202993355449472,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011573812628372872,0.35752074275310936,0.002965906154902541,0.024754201521637313,0.004746394995418537,0.003340176245433476,,,,,,,,,,,
2025-01-02,0.0019473014148867203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014056886848691177,,,,0.002038147687524883,,0.0016726388562736125,0.0006968386753994,,,0.0006968386753994,,0.0011985570769877454,0.0017412883084412193,,0.0017382801350133246,,0.006348651956295102,0.018448855546484448,0.262402010428441,,,0.0008526690509895533,,,,0.04610036057117693,,0.04225396819702983,0.0008915468602888406,0.0009723303721636571,,,,0.08965152985863868,0.05938555866286348,0.025287998477359845,0.008918584626796903,0.000727245609832326,,,0.020757550422053773,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011489561683340433,0.3592265225076056,0.0029617009454636196,0.024793468609258663,0.004886894353798435,0.0032882501746152597,,,,,,,,,,,
2025-01-03,0.0019482956297590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014084858484203312,,,,0.0021000945526356007,,0.0016806160024965338,0.000697238437299175,,,0.000697238437299175,,0.0012077753112330364,0.0017208008393463528,,0.0017175419847994667,,0.0060759457837421035,0.01807402956372047,0.2585355064698628,,,0.0008435487603940608,,,,0.04706403222418834,,0.04166518294482255,0.0008799967066121426,0.0009956877754604535,,,,0.09199582857938553,0.059180686032617204,0.02589078491868134,0.008839068556349526,0.0007301792829348448,,,0.02031210748865808,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011405310738307993,0.3609323022621018,0.0029574957360246983,0.024832735696880014,0.0050273937121783335,0.0032363241037970435,,,,,,,,,,,
2025-01-04,0.001949289844631346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014112830119715446,,,,0.0021620414177463184,,0.001688593148719455,0.0006976381991989501,,,0.0006976381991989501,,0.0012169935454783274,0.0017003133702514863,,0.0016968038345856092,,0.005803239611189105,0.017699203580956495,0.25466900251128455,,,0.0008344284697985682,,,,0.048027703877199734,,0.04107639769261527,0.0008684465529354445,0.00101904517875725,,,,0.09434012730013239,0.05897581340237093,0.02649357136000284,0.008759552485902147,0.0007331129560373636,,,0.01986666455526238,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011321059793275553,0.3626380820165981,0.0029532905265857775,0.024872002784501364,0.005167893070558233,0.0031843980329788273,,,,,,,,,,,
2025-01-05,0.001950284059503659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014140801755227582,,,,0.0022239882828570356,,0.0016965702949423764,0.000698037961098725,,,0.000698037961098725,,0.0012262117797236182,0.0016798259011566198,,0.0016760656843717513,,0.005530533438636106,0.01732437759819252,0.2508024985527063,,,0.0008253081792030757,,,,0.04899137553021114,,0.04048761244040798,0.0008568963992587466,0.0010424025820540465,,,,0.09668442602087923,0.058770940772124663,0.027096357801324335,0.008680036415454768,0.0007360466291398825,,,0.019421221621866686,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011236808848243112,0.36434386177109435,0.0029490853171468562,0.02491126987212271,0.00530839242893813,0.003132471962160611,,,,,,,,,,,
2025-01-06,0.001951278274375972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014168773390739716,,,,0.0022859351479677533,,0.0017045474411652977,0.0006984377229985,,,0.0006984377229985,,0.0012354300139689092,0.0016593384320617533,,0.0016553275341578935,,0.005257827266083108,0.01694955161542854,0.24693599459412807,,,0.0008161878886075831,,,,0.049955047183222544,,0.0398988271882007,0.0008453462455820486,0.001065759985350843,,,,0.09902872474162608,0.05856606814187839,0.02769914424264583,0.00860052034500739,0.0007389803022424013,,,0.018975778688470987,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011152557903210674,0.36604964152559055,0.002944880107707935,0.02495053695974406,0.005448891787318029,0.003080545891342395,,,,,,,,,,,
2025-01-07,0.0019522724892482848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01419674502625185,,,,0.0023478820130784705,,0.0017125245873882192,0.0006988374848982751,,,0.0006988374848982751,,0.0012446482482142,0.0016388509629668866,,0.0016345893839440357,,0.00498512109353011,0.016574725632664565,0.24306949063554983,,,0.0008070675980120907,,,,0.050918718836233945,,0.03931004193599341,0.0008337960919053507,0.0010891173886476394,,,,0.10137302346237292,0.058361195511632116,0.028301930683967327,0.00852100427456001,0.0007419139753449201,,,0.01853033575507529,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011068306958178236,0.3677554212800868,0.0029406748982690138,0.02498980404736541,0.005589391145697927,0.0030286198205241787,,,,,,,,,,,
2025-01-08,0.0019532667041205977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014224716661763984,,,,0.002409828878189188,,0.0017205017336111403,0.00069923724679805,,,0.00069923724679805,,0.001253866482459491,0.0016183634938720202,,0.001613851233730178,,0.004712414920977111,0.01619989964990059,0.2392029866769716,,,0.0007979473074165981,,,,0.051882390489245346,,0.038721256683786134,0.0008222459382286526,0.0011124747919444358,,,,0.10371732218311977,0.05815632288138584,0.028904717125288824,0.008441488204112632,0.000744847648447439,,,0.01808489282167959,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010984056013145795,0.3694612010345831,0.002936469688830093,0.025029071134986758,0.005729890504077826,0.002976693749705962,,,,,,,,,,,
2025-01-09,0.0019542609189929106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014252688297276118,,,,0.002471775743299906,,0.0017284788798340618,0.000699637008697825,,,0.000699637008697825,,0.001263084716704782,0.0015978760247771537,,0.0015931130835163201,,0.004439708748424113,0.015825073667136612,0.23533648271839336,,,0.0007888270168211056,,,,0.05284606214225675,,0.03813247143157884,0.0008106957845519546,0.001135832195241232,,,,0.10606162090386662,0.05795145025113957,0.02950750356661032,0.008361972133665253,0.0007477813215499578,,,0.017639449888283892,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010899805068113355,0.3711669807890793,0.0029322644793911717,0.025068338222608108,0.0058703898624577235,0.0029247676788877464,,,,,,,,,,,
2025-01-10,0.001955255133865224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014280659932788252,,,,0.0025337226084106235,,0.001736456026056983,0.0007000367705976001,,,0.0007000367705976001,,0.0012723029509500727,0.001577388555682287,,0.0015723749333024623,,0.004167002575871114,0.015450247684372634,0.23146997875981512,,,0.0007797067262256131,,,,0.05380973379526815,,0.037543686179371566,0.0007991456308752567,0.0011591895985380285,,,,0.10840591962461346,0.0577465776208933,0.030110290007931816,0.008282456063217876,0.0007507149946524767,,,0.017194006954888198,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010815554123080914,0.37287276054357554,0.0029280592699522504,0.02510760531022946,0.006010889220837623,0.0028728416080695297,,,,,,,,,,,
2025-01-11,0.001956249348737537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014308631568300386,,,,0.002595669473521341,,0.0017444331722799044,0.000700436532497375,,,0.000700436532497375,,0.0012815211851953637,0.0015569010865874205,,0.0015516367830886045,,0.003894296403318116,0.015075421701608657,0.22760347480123688,,,0.0007705864356301205,,,,0.05477340544827955,,0.03695490092716428,0.0007875954771985586,0.001182547001834825,,,,0.11075021834536031,0.05754170499064703,0.030713076449253314,0.008202939992770497,0.0007536486677549955,,,0.0167485640214925,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010731303178048476,0.3745785402980718,0.0029238540605133296,0.02514687239785081,0.006151388579217521,0.002820915537251314,,,,,,,,,,,
2025-01-12,0.0019572435636098498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01433660320381252,,,,0.002657616338632059,,0.0017524103185028257,0.00070083629439715,,,0.00070083629439715,,0.0012907394194406545,0.001536413617492554,,0.0015308986328747467,,0.003621590230765118,0.014700595718844679,0.22373697084265864,,,0.000761466145034628,,,,0.05573707710129096,,0.036366115674957,0.0007760453235218607,0.0012059044051316214,,,,0.11309451706610715,0.057336832360400755,0.03131586289057481,0.008123423922323118,0.0007565823408575143,,,0.016303121088096804,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010647052233016038,0.376284320052568,0.0029196488510744084,0.02518613948547216,0.006291887937597419,0.0027689894664330974,,,,,,,,,,,
2025-01-13,0.0019582377784821627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014364574839324656,,,,0.002719563203742776,,0.001760387464725747,0.0007012360562969251,,,0.0007012360562969251,,0.0012999576536859455,0.0015159261483976873,,0.001510160482660889,,0.003348884058212119,0.014325769736080702,0.2198704668840804,,,0.0007523458544391354,,,,0.05670074875430235,,0.03577733042274971,0.0007644951698451627,0.001229261808428418,,,,0.115438815786854,0.05713195973015448,0.0319186493318963,0.00804390785187574,0.0007595160139600331,,,0.015857678154701106,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010562801287983597,0.3779900998070643,0.002915443641635487,0.025225406573093506,0.006432387295977318,0.002717063395614881,,,,,,,,,,,
2025-01-14,0.0019592319933544756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01439254647483679,,,,0.0027815100688534933,,0.0017683646109486683,0.0007016358181967,,,0.0007016358181967,,0.0013091758879312364,0.0014954386793028208,,0.001489422332447031,,0.003076177885659121,0.013950943753316725,0.21600396292550217,,,0.0007432255638436429,,,,0.05766442040731376,,0.03518854517054243,0.0007529450161684647,0.0012526192117252141,,,,0.11778311450760084,0.05692708709990821,0.0325214357732178,0.00796439178142836,0.0007624496870625519,,,0.015412235221305408,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010478550342951157,0.3796958795615605,0.0029112384321965663,0.025264673660714856,0.006572886654357216,0.002665137324796665,,,,,,,,,,,
2025-01-15,0.0019602262082267885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014420518110348925,,,,0.002843456933964211,,0.0017763417571715896,0.000702035580096475,,,0.000702035580096475,,0.0013183941221765272,0.0014749512102079543,,0.0014686841822331735,,0.002803471713106123,0.013576117770552749,0.21213745896692393,,,0.0007341052732481503,,,,0.058628092060325154,,0.034599759918335145,0.0007413948624917667,0.0012759766150220106,,,,0.12012741322834769,0.05672221446966194,0.0331242222145393,0.007884875710980982,0.0007653833601650708,,,0.014966792287909711,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010394299397918716,0.38140165931605674,0.002907033222757645,0.025303940748336206,0.006713386012737114,0.0026132112539784488,,,,,,,,,,,
2025-01-16,0.0019612204230991014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014448489745861059,,,,0.0029054037990749286,,0.001784318903394511,0.0007024353419962501,,,0.0007024353419962501,,0.0013276123564218182,0.0014544637411130876,,0.0014479460320193157,,0.002530765540553124,0.013201291787788772,0.20827095500834572,,,0.0007249849826526578,,,,0.05959176371333656,,0.03401097466612786,0.0007298447088150687,0.001299334018318807,,,,0.12247171194909454,0.05651734183941567,0.03372700865586079,0.007805359640533603,0.0007683170332675897,,,0.014521349354514013,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010310048452886278,0.383107439070553,0.002902828013318724,0.025343207835957553,0.006853885371117013,0.0025612851831602326,,,,,,,,,,,
2025-01-17,0.0019622146379714143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014476461381373193,,,,0.0029673506641856463,,0.0017922960496174322,0.000702835103896025,,,0.000702835103896025,,0.0013368305906671092,0.0014339762720182213,,0.0014272078818054579,,0.002258059368000126,0.012826465805024794,0.20440445104976748,,,0.0007158646920571653,,,,0.060555435366347964,,0.033422189413920576,0.0007182945551383707,0.0013226914216156035,,,,0.12481601066984138,0.056312469209169394,0.034329795097182286,0.007725843570086225,0.0007712507063701085,,,0.014075906421118316,,,,,,,,,,,,,,,,,,,,,,,,,,0.001022579750785384,0.3848132188250492,0.002898622803879803,0.025382474923578903,0.006994384729496911,0.0025093591123420164,,,,,,,,,,,
2025-01-18,0.001963208852843727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014504433016885327,,,,0.003029297529296364,,0.0018002731958403535,0.0007032348657958,,,0.0007032348657958,,0.0013460488249124,0.0014134888029233546,,0.0014064697315916,,0.0019853531954471277,0.012451639822260817,0.20053794709118924,,,0.0007067444014616728,,,,0.061519107019359365,,0.03283340416171329,0.0007067444014616728,0.0013460488249124,,0.0007032348657958,,0.12716030939058823,0.05610759657892312,0.03493258153850379,0.007646327499638846,0.0007741843794726273,,,0.01363046348772262,,,,,,,,,,,,,,,,,,,,,,,,,,0.00101415465628214,0.38651899857954547,0.0028944175944408818,0.025421742011200253,0.00713488408787681,0.0024574330415238,,,,,,,,,,,
2025-01-19,0.00196420306771604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014311265242709273,,,,0.0031127750377665875,,0.0018082503420632748,,,,,,0.0013813598005118788,0.001446391207879585,,0.001419957286478643,,0.001992224014488341,0.012318472867807314,0.19707420267551745,,,0.0007675445093813362,,,,0.06101340903332089,,0.03269381134758711,0.0007370929592802811,0.0013315629689536483,,0.0007380249753387062,,0.13301358251022052,0.054928957472567416,0.03470816091912517,0.007661608434826463,0.0008797159130448935,,,0.013707076120734563,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010057295617788959,0.3858681078274529,0.003130374731822469,0.025146495593203696,0.007330574839097694,0.0026725131395430083,,,,,,,,,,,
2025-01-20,0.001965197282588353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01411809746853322,,,,0.003196252546236811,,0.001816227488286196,,,,,,0.0014166707761113578,0.0014792936128358155,,0.0014334448413656858,,0.0019990948335295543,0.012185305913353811,0.19361045825984566,,,0.0008283446173009996,,,,0.06050771104728242,,0.032554218533460924,0.0007674415170988896,0.0013170771129948967,,0.0007728150848816123,,0.13886685562985282,0.05375031836621171,0.03448374029974655,0.007676889370014081,0.0009852474466171598,,,0.013783688753746508,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009973044672756518,0.3852172170753603,0.0033663318692040566,0.02487124917520714,0.007526265590318579,0.0028875932375622164,,,,,,,,,,,
2025-01-21,0.001966191497460666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013924929694357166,,,,0.003279730054707035,,0.0018242046345091174,,,,,,0.0014519817517108366,0.0015121960177920462,,0.0014469323962527287,,0.0020059656525707676,0.01205213895890031,0.19014671384417386,,,0.000889144725220663,,,,0.06000201306124394,,0.03241462571933473,0.000797790074917498,0.001302591257036145,,0.0008076051944245185,,0.14472012874948512,0.05257167925985601,0.03425931968036793,0.007692170305201698,0.0010907789801894259,,,0.013860301386758452,,,,,,,,,,,,,,,,,,,,,,,,,,0.000988879372772408,0.3845663263232677,0.0036022890065856438,0.02459600275721058,0.007721956341539464,0.0031026733355814244,,,,,,,,,,,
2025-01-22,0.001967185712332979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013731761920181112,,,,0.0033632075631772587,,0.0018321817807320387,,,,,,0.0014872927273103156,0.0015450984227482767,,0.0014604199511397715,,0.002012836471611981,0.011918972004446807,0.18668296942850207,,,0.0009499448331403265,,,,0.05949631507520547,,0.03227503290520855,0.0008281386327361065,0.0012881054010773934,,0.0008423953039674247,,0.1505734018691174,0.0513930401535003,0.03403489906098932,0.007707451240389315,0.0011963105137616922,,,0.013936914019770397,,,,,,,,,,,,,,,,,,,,,,,,,,0.000980454278269164,0.38391543557117513,0.003838246143967231,0.024320756339214024,0.007917647092760348,0.0033177534336006325,,,,,,,,,,,
2025-01-23,0.001968179927205292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01353859414600506,,,,0.0034466850716474823,,0.00184015892695496,,,,,,0.0015226037029097944,0.0015780008277045071,,0.0014739075060268144,,0.002019707290653194,0.011785805049993305,0.18321922501283028,,,0.00101074494105999,,,,0.058990617089166995,,0.032135440091082365,0.0008584871905547149,0.0012736195451186418,,0.0008771854135103308,,0.15642667498874974,0.05021440104714459,0.0338104784416107,0.007722732175576933,0.0013018420473339585,,,0.01401352665278234,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009720291837659201,0.38326454481908256,0.004074203281348819,0.024045509921217467,0.008113337843981232,0.0035328335316198406,,,,,,,,,,,
2025-01-24,0.001969174142077605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013345426371829006,,,,0.003530162580117706,,0.0018481360731778815,,,,,,0.0015579146785092734,0.0016109032326607376,,0.0014873950609138572,,0.0020265781096944074,0.011652638095539802,0.17975548059715848,,,0.0010715450489796534,,,,0.058484919103128516,,0.03199584727695618,0.0008888357483733233,0.0012591336891598901,,0.000911975523053237,,0.16227994810838203,0.04903576194078889,0.03358605782223208,0.00773801311076455,0.0014073735809062246,,,0.014090139285794284,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009636040892626761,0.38261365406698994,0.004310160418730406,0.02377026350322091,0.008309028595202116,0.0037479136296390487,,,,,,,,,,,
2025-01-25,0.001970168356949918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013152258597652951,,,,0.00361364008858793,,0.0018561132194008026,,,,,,0.0015932256541087522,0.0016438056376169683,,0.0015008826158009001,,0.0020334489287356207,0.011519471141086299,0.1762917361814867,,,0.0011323451568993168,,,,0.05797922111709004,,0.03185625446283,0.0009191843061919318,0.0012446478332011387,,0.0009467656325961431,,0.16813322122801433,0.047857122834433184,0.03336163720285346,0.0077532940459521665,0.001512905114478491,,,0.014166751918806229,,,,,,,,,,,,,,,,,,,,,,,,,,0.000955178994759432,0.38196276331489737,0.004546117556111993,0.023495017085224352,0.008504719346423,0.003962993727658256,,,,,,,,,,,
2025-01-26,0.001971162571822231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012959090823476899,,,,0.0036971175970581535,,0.0018640903656237241,,,,,,0.0016285366297082312,0.0016767080425731987,,0.0015143701706879429,,0.002040319747776834,0.011386304186632796,0.1728279917658149,,,0.0011931452648189802,,,,0.05747352313105157,,0.031716661648703806,0.0009495328640105403,0.001230161977242387,,0.0009815557421390493,,0.17398649434764663,0.04667848372807748,0.03313721658347484,0.007768574981139784,0.0016184366480507572,,,0.014243364551818172,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009467539002561882,0.3813118725628048,0.00478207469349358,0.023219770667227795,0.008700410097643885,0.004178073825677465,,,,,,,,,,,
2025-01-27,0.001972156786694544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012765923049300845,,,,0.003780595105528377,,0.0018720675118466452,,,,,,0.00166384760530771,0.0017096104475294292,,0.0015278577255749858,,0.0020471905668180473,0.011253137232179293,0.1693642473501431,,,0.0012539453727386436,,,,0.0569678251450131,,0.03157706883457762,0.0009798814218291486,0.0012156761212836354,,0.0010163458516819555,,0.17983976746727892,0.04549984462172177,0.03291279596409623,0.007783855916327401,0.0017239681816230232,,,0.014319977184830118,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009383288057529442,0.3806609818107122,0.005018031830875168,0.022944524249231237,0.008896100848864769,0.004393153923696673,,,,,,,,,,,
