,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-08-22,0.0021779592652633223,,,,,,,,,,,,,,,,,0.029717329774596655,,,,,,,,,,,,,,,,,,,0.002240334325671851,,,,,,,,,,,,,,,,,,,0.010806578745254501,,,,,,,,,0.007902245600144915,,0.002439911066615839,0.0023760381930817854,0.02591173932704855,,0.11360990791179505,0.005165255368546158,,,,0.09856994655948229,0.0386846073182355,0.011943547877281763,0.005630824785808213,0.014521112133349652,,0.003790311087683094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011014091522911131,,,,0.009903709874948926,0.6208542069797426,0.0044632284968558434,0.00875056979712096,,,,,0.0079028211212495,0.006052681511001914,,0.01265245187096294,0.009708132106988168
2025-08-23,0.002178953480135635,,,,,,,,,,,,,,,,,0.029751252863465187,,,,,,,,,,,,,,,,,,,0.0022158129007652833,,,,,,,,,,,,,,,,,,,0.010740790071496174,,,,,,,,,0.007796105642158227,,0.0024180156514585337,0.0023290391642755235,0.026168204168533202,,0.11118216310105805,0.005188122796542441,,,,0.09782019681246068,0.03820225068849028,0.012128924874839556,0.0054444891412148595,0.014456013310700618,,0.003788380867003277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010903119951503155,,,,0.009615959698119386,0.6237851142228305,0.004175303329247901,0.008693432220024961,,,,,0.007966360300391268,0.006028518197126675,,0.012787671643309259,0.010027737773877225
2025-08-24,0.002179947695007948,,,,,,,,,,,,,,,,,0.029785175952333723,,,,,,,,,,,,,,,,,,,0.0021912914758587154,,,,,,,,,,,,,,,,,,,0.010675001397737846,,,,,,,,,0.007689965684171539,,0.0023961202363012293,0.0022820401354692616,0.02642466901001785,,0.10875441829032104,0.005210990224538723,,,,0.09707044706543907,0.037719894058745054,0.012314301872397352,0.005258153496621506,0.014390914488051583,,0.00378645064632346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010792148380095179,,,,0.009328209521289845,0.6267160214659183,0.003887378161639958,0.008636294642928961,,,,,0.008029899479533035,0.0060043548832514355,,0.012922891415655578,0.010347343440766283
2025-08-25,0.002180941909880261,,,,,,,,,,,,,,,,,0.029819099041202255,,,,,,,,,,,,,,,,,,,0.0021667700509521476,,,,,,,,,,,,,,,,,,,0.010609212723979519,,,,,,,,,0.00758382572618485,,0.002374224821143924,0.0022350411066629997,0.0266811338515025,,0.10632667347958405,0.005233857652535006,,,,0.09632069731841747,0.03723753742899983,0.012499678869955146,0.005071817852028152,0.01432581566540255,,0.0037845204256436427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010681176808687201,,,,0.009040459344460306,0.6296469287090062,0.003599452994032015,0.008579157065832963,,,,,0.008093438658674804,0.0059801915693761965,,0.013058111188001896,0.01066694910765534
2025-08-26,0.002181936124752574,,,,,,,,,,,,,,,,,0.029853022130070787,,,,,,,,,,,,,,,,,,,0.0021422486260455798,,,,,,,,,,,,,,,,,,,0.010543424050221191,,,,,,,,,0.007477685768198162,,0.0023523294059866195,0.002188042077856738,0.026937598692987147,,0.10389892866884703,0.0052567250805312885,,,,0.09557094757139586,0.036755180799254605,0.012685055867512939,0.0048854822074347985,0.014260716842753516,,0.0037825902049638256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010570205237279223,,,,0.008752709167630766,0.632577835952094,0.0033115278264240714,0.008522019488736965,,,,,0.00815697783781657,0.0059560282555009576,,0.013193330960348216,0.010986554774544396
2025-08-27,0.002182930339624887,,,,,,,,,,,,,,,,,0.029886945218939323,,,,,,,,,,,,,,,,,,,0.002117727201139012,,,,,,,,,,,,,,,,,,,0.010477635376462863,,,,,,,,,0.007371545810211473,,0.0023304339908293147,0.002141043049050476,0.027194063534471798,,0.10147118385811003,0.00527959250852757,,,,0.09482119782437426,0.03627282416950938,0.012870432865070733,0.004699146562841445,0.014195618020104482,,0.0037806599842840085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010459233665871247,,,,0.008464958990801227,0.6355087431951819,0.0030236026588161286,0.008464881911640966,,,,,0.00822051701695834,0.005931864941625718,,0.013328550732694535,0.011306160441433453
2025-08-28,0.0021839245544972,,,,,,,,,,,,,,,,,0.029920868307807855,,,,,,,,,,,,,,,,,,,0.002093205776232444,,,,,,,,,,,,,,,,,,,0.010411846702704538,,,,,,,,,0.007265405852224785,,0.00230853857567201,0.002094044020244214,0.02745052837595645,,0.09904343904737303,0.005302459936523853,,,,0.09407144807735265,0.035790467539764156,0.013055809862628527,0.004512810918248091,0.014130519197455449,,0.0037787297636041914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010348262094463271,,,,0.008177208813971687,0.6384396504382698,0.002735677491208186,0.008407744334544966,,,,,0.008284056196100106,0.005907701627750479,,0.013463770505040853,0.01162576610832251
2025-08-29,0.002184918769369513,,,,,,,,,,,,,,,,,0.029954791396676388,,,,,,,,,,,,,,,,,,,0.0020686843513258763,,,,,,,,,,,,,,,,,,,0.01034605802894621,,,,,,,,,0.0071592658942380965,,0.002286643160514705,0.002047044991437952,0.027706993217441096,,0.09661569423663603,0.005325327364520136,,,,0.09332169833033105,0.03530811091001893,0.013241186860186322,0.0043264752736547375,0.014065420374806414,,0.003776799542924374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010237290523055293,,,,0.007889458637142147,0.6413705576813576,0.002447752323600243,0.008350606757448968,,,,,0.008347595375241875,0.005883538313875239,,0.013598990277387172,0.011945371775211568
2025-08-30,0.002185912984241826,,,,,,,,,,,,,,,,,0.029988714485544923,,,,,,,,,,,,,,,,,,,0.0020441629264193084,,,,,,,,,,,,,,,,,,,0.010280269355187882,,,,,,,,,0.0070531259362514075,,0.0022647477453574,0.00200004596263169,0.027963458058925746,,0.09418794942589903,0.0053481947925164185,,,,0.09257194858330944,0.03482575428027371,0.013426563857744116,0.004140139629061385,0.01400032155215738,,0.0037748693222445567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010126318951647315,,,,0.007601708460312608,0.6443014649244455,0.0021598271559923,0.00829346918035297,,0.018397466279566274,,,0.008411134554383642,0.005859375,0.004088325852838633,0.013734210049733492,0.012264977442100625
2025-08-31,0.002186907199114139,,,,,,,,,,,,,,,,,0.030022637574413456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010214480681429555,,,,,,,,,0.007057051483930618,,,0.0019797803310904554,0.027169421453889425,,0.09183318745396045,0.005371062220512701,,,,0.09241695915802547,0.034042458568491536,0.013027463460665373,,0.013990282496836546,,0.0037729391015647396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010015347380239339,,,,0.007506546942936539,0.6476431560221609,0.0021848740448365,0.008696040922742586,,0.018548766766408712,,,0.008417724369792254,0.005699783771498393,0.004095807954269838,0.013688763099101654,0.012696740408760608
2025-09-01,0.002187901413986452,,,,,,,,,,,,,,,,,0.03005656066328199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010148692007671227,,,,,,,,,0.007060977031609827,,,0.001959514699549221,0.0263753848488531,,0.08947842548202187,0.005393929648508983,,,,0.09226196973274149,0.033259162856709365,0.01262836306358663,,0.01398024344151571,,0.0037710088808849225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009904375808831361,,,,0.00741138542556047,0.6509848471198763,0.0022099209336807,0.0090986126651322,,0.018700067253251147,,,0.008424314185200864,0.005540192542996786,0.004103290055701043,0.013643316148469815,0.013128503375420594
2025-09-02,0.0021888956288587647,,,,,,,,,,,,,,,,,0.030090483752150524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010082903333912902,,,,,,,,,0.007064902579289037,,,0.0019392490680079865,0.025581348243816776,,0.0871236635100833,0.005416797076505266,,,,0.09210698030745751,0.032475867144927194,0.01222926266650789,,0.013970204386194875,,0.0037690786602051054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009793404237423385,,,,0.007316223908184401,0.6543265382175917,0.0022349678225248998,0.009501184407521814,,0.018851367740093584,,,0.008430904000609475,0.005380601314495179,0.004110772157132248,0.013597869197837977,0.013560266342080577
2025-09-03,0.0021898898437310776,,,,,,,,,,,,,,,,,0.030124406841019056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010017114660154574,,,,,,,,,0.007068828126968247,,,0.001918983436466752,0.024787311638780455,,0.08476890153814472,0.0054396645045015485,,,,0.09195199088217354,0.03169257143314502,0.011830162269429147,,0.01396016533087404,,0.0037671484395252882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009682432666015407,,,,0.007221062390808332,0.6576682293153071,0.0022600147113690998,0.00990375614991143,,0.01900266822693602,,,0.008437493816018085,0.0052210100859935715,0.004118254258563452,0.013552422247206139,0.01399202930874056
2025-09-04,0.0021908840586033905,,,,,,,,,,,,,,,,,0.03015832992988759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009951325986396246,,,,,,,,,0.007072753674647457,,,0.0018987178049255176,0.023993275033744134,,0.08241413956620613,0.00546253193249783,,,,0.09179700145688957,0.030909275721362848,0.011431061872350405,,0.013950126275553205,,0.003765218218845471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009571461094607431,,,,0.007125900873432262,0.6610099204130225,0.0022850616002132998,0.010306327892301046,,0.019153968713778457,,,0.008444083631426697,0.005061418857491964,0.004125736359994657,0.0135069752965743,0.014423792275400544
2025-09-05,0.0021918782734757034,,,,,,,,,,,,,,,,,0.030192253018756124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009885537312637919,,,,,,,,,0.007076679222326666,,,0.0018784521733842831,0.02319923842870781,,0.08005937759426757,0.005485399360494114,,,,0.09164201203160559,0.030125980009580677,0.011031961475271662,,0.01394008722023237,,0.003763287998165654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009460489523199453,,,,0.0070307393560561935,0.664351611510738,0.0023101084890574997,0.01070889963469066,,0.01930526920062089,,,0.008450673446835307,0.004901827628990357,0.004133218461425862,0.013461528345942463,0.014855555242060529
2025-09-06,0.0021928724883480163,,,,,,,,,,,,,,,,,0.03022617610762466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009819748638879591,,,,,,,,,0.007080604770005877,,,0.0018581865418430487,0.022405201823671485,,0.07770461562232898,0.005508266788490396,,,,0.0914870226063216,0.029342684297798502,0.010632861078192921,,0.013930048164911535,,0.0037613577774858365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009349517951791477,,,,0.0069355778386801245,0.6676933026084533,0.0023351553779016997,0.011111471377080274,,0.01945656968746333,,,0.008457263262243919,0.00474223640048875,0.004140700562857066,0.013416081395310624,0.015287318208720512
2025-09-07,0.0021938667032203292,,,,,,,,,,,,,,,,,0.030260099196493192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009753959965121264,,,,,,,,,0.007084530317685086,,,0.0018379209103018142,0.021611165218635164,,0.0753498536503904,0.0055311342164866785,,,,0.09133203318103764,0.02855938858601633,0.010233760681114179,,0.0139200091095907,,0.0037594275568060193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092385463803835,,,,0.006840416321304056,0.6710349937061687,0.0023602022667458997,0.01151404311946989,,0.019607870174305764,,,0.00846385307765253,0.004582645171987143,0.004148182664288271,0.013370634444678786,0.015719081175380498
2025-09-08,0.002194860918092642,,,,,,,,,,,,,,,,,0.030294022285361724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009688171291362936,,,,,,,,,0.007088455865364296,,,0.0018176552787605798,0.020817128613598843,,0.07299509167845182,0.005554001644482961,,,,0.09117704375575367,0.02777609287423416,0.009834660284035436,,0.013909970054269865,,0.0037574973361262022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009127574808975521,,,,0.006745254803927987,0.6743766848038841,0.0023852491555900997,0.011916614861859506,,0.0197591706611482,,,0.00847044289306114,0.004423053943485536,0.0041556647657194756,0.013325187494046948,0.01615084414204048
2025-09-09,0.002195855132964955,,,,,,,,,,,,,,,,,0.03032794537423026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009622382617604609,,,,,,,,,0.007092381413043506,,,0.0017973896472193453,0.020023092008562518,,0.07064032970651324,0.005576869072479243,,,,0.09102205433046968,0.02699279716245199,0.009435559886956693,,0.013899930998949029,,0.003755567115446385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009016603237567545,,,,0.006650093286551918,0.6777183759015994,0.0024102960444342997,0.01231918660424912,,0.019910471147990636,,,0.008477032708469752,0.004263462714983929,0.004163146867150681,0.01327974054341511,0.016582607108700465
2025-09-10,0.0021968493478372684,,,,,,,,,,,,,,,,,0.030361868463098792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009556593943846281,,,,,,,,,0.007096306960722716,,,0.0017771240156781109,0.019229055403526193,,0.06828556773457467,0.005599736500475526,,,,0.0908670649051857,0.026209501450669817,0.00903645948987795,,0.013889891943628194,,0.003753636894766568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00890563166615957,,,,0.006554931769175849,0.6810600669993149,0.0024353429332784997,0.012721758346638735,,0.020061771634833074,,,0.008483622523878362,0.004103871486482322,0.004170628968581886,0.013234293592783272,0.017014370075360448
2025-09-11,0.0021978435627095813,,,,,,,,,,,,,,,,,0.030395791551967324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009490805270087953,,,,,,,,,0.007100232508401925,,,0.0017568583841368764,0.018435018798489872,,0.06593080576263609,0.0056226039284718084,,,,0.09071207547990173,0.025426205738887646,0.00863735909279921,,0.01387985288830736,,0.003751706674086751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008794660094751591,,,,0.00645977025179978,0.6844017580970303,0.0024603898221227,0.01312433008902835,,0.02021307212167551,,,0.008490212339286974,0.003944280257980715,0.00417811107001309,0.013188846642151433,0.01744613304202043
2025-09-12,0.002198837777581894,,,,,,,,,,,,,,,,,0.03042971464083586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009425016596329626,,,,,,,,,0.007104158056081136,,,0.001736592752595642,0.01764098219345355,,0.0635760437906975,0.00564547135646809,,,,0.09055708605461776,0.02464291002710547,0.008238258695720467,,0.013869813832986525,,0.0037497764534069338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008683688523343613,,,,0.00636460873442371,0.6877434491947457,0.0024854367109668997,0.013526901831417967,,0.020364372608517946,,,0.008496802154695584,0.003784689029479107,0.004185593171444295,0.013143399691519595,0.017877896008680415
2025-09-13,0.002199831992454207,,,,,,,,,,,,,,,,,0.030463637729704392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0093592279225713,,,,,,,,,0.007108083603760346,,,0.0017163271210544075,0.016846945588417227,,0.06122128181875893,0.005668338784464374,,,,0.09040209662933378,0.0238596143153233,0.007839158298641725,,0.01385977477766569,,0.003747846232727116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008572716951935637,,,,0.006269447217047641,0.6910851402924612,0.0025104835998111,0.01392947357380758,,0.020515673095360384,,,0.008503391970104196,0.0036250978009775,0.004193075272875499,0.013097952740887757,0.0183096589753404
2025-09-14,0.00220082620732652,,,,,,,,,,,,,,,,,0.030497560818572928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009293439248812973,,,,,,,,,0.007112009151439555,,,0.001696061489513173,0.016052908983380902,,0.058866519846820356,0.005691206212460656,,,,0.0902471072040498,0.023076318603541125,0.007440057901562983,,0.013849735722344854,,0.003745916012047299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008461745380527661,,,,0.006174285699671572,0.6944268313901765,0.0025355304886553,0.014332045316197195,,0.02066697358220282,,,0.008509981785512807,0.003465506572475893,0.004200557374306704,0.013052505790255919,0.018741421942000385
2025-09-15,0.002201820422198833,,,,,,,,,,,,,,,,,0.03053148390744146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009227650575054645,,,,,,,,,0.0071159346991187655,,,0.0016757958579719386,0.015258872378344581,,0.056511757874881774,0.005714073640456938,,,,0.09009211777876583,0.022293022891758954,0.0070409575044842404,,0.01383969666702402,,0.003743985791367482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008350773809119683,,,,0.006079124182295503,0.6977685224878919,0.0025605773774995,0.014734617058586811,,0.020818274069045257,,,0.008516571600921417,0.0033059153439742857,0.004208039475737909,0.013007058839624082,0.01917318490866037
2025-09-16,0.002202814637071146,,,,,,,,,,,,,,,,,0.030565406996309993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009161861901296317,,,,,,,,,0.007119860246797975,,,0.0016555302264307042,0.014464835773308258,,0.05415699590294319,0.005736941068453221,,,,0.08993712835348186,0.021509727179976783,0.006641857107405498,,0.013829657611703185,,0.003742055570687665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008239802237711705,,,,0.005983962664919434,0.7011102135856073,0.0025856242663437,0.015137188800976427,,0.02096957455588769,,,0.008523161416330029,0.0031463241154726786,0.004215521577169114,0.012961611888992244,0.019604947875320352
2025-09-17,0.0022038088519434587,,,,,,,,,,,,,,,,,0.03059933008517853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909607322753799,,,,,,,,,0.007123785794477185,,,0.0016352645948894697,0.013670799168271935,,0.05180223393100462,0.005759808496449503,,,,0.08978213892819788,0.02072643146819461,0.006242756710326756,,0.013819618556382349,,0.0037401253500078478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00812883066630373,,,,0.0058888011475433655,0.7044519046833226,0.0026106711551879,0.015539760543366041,,0.02112087504273013,,,0.008529751231738639,0.0029867328869710714,0.004223003678600319,0.012916164938360406,0.020036710841980335
2025-09-18,0.0022048030668157716,,,,,,,,,,,,,,,,,0.03063325317404706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009030284553779664,,,,,,,,,0.0071277113421563945,,,0.0016149989633482353,0.012876762563235613,,0.04944747195906604,0.0057826759244457866,,,,0.0896271495029139,0.01994313575641244,0.0058436563132480135,,0.013809579501061514,,0.0037381951293280306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008017859094895753,,,,0.0057936396301672966,0.7077935957810381,0.0026357180440321,0.015942332285755655,,0.021272175529572564,,,0.00853634104714725,0.0028271416584694643,0.004230485780031524,0.012870717987728568,0.020468473808640322
2025-09-19,0.0022057972816880845,,,,,,,,,,,,,,,,,0.030667176262915593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008964495880021336,,,,,,,,,0.007131636889835605,,,0.0015947333318070008,0.01208272595819929,,0.04709270998712746,0.005805543352442068,,,,0.08947216007762993,0.01915984004463027,0.005444555916169271,,0.01379954044574068,,0.0037362649086482135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007906887523487775,,,,0.005698478112791228,0.7111352868787535,0.0026607649328763,0.01634490402814527,,0.021423476016415,,,0.00854293086255586,0.002667550429967857,0.004237967881462728,0.01282527103709673,0.020900236775300306
2025-09-20,0.0022067914965603974,,,,,,,,,,,,,,,,,0.03070109935178413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008898707206263009,,,,,,,,,0.007135562437514814,,,0.0015744677002657661,0.011288689353162965,,0.04473794801518888,0.005828410780438351,,,,0.08931717065234596,0.018376544332848094,0.00504545551909053,,0.013789501390419845,,0.003734334687968396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007795915952079798,,,,0.005603316595415159,0.7144769779764689,0.0026858118217205,0.016747475770534887,,0.021574776503257436,,,0.008549520677964472,0.00250795920146625,0.004245449982893933,0.012779824086464891,0.02133199974196029
2025-09-21,0.002207785711432711,,,,,,,,,,,,,,,,,0.03073502244065266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008832918532504681,,,,,,,,,0.007139487985194024,,,0.0015542020687245317,0.010494652748126644,,0.0423831860432503,0.005851278208434634,,,,0.08916218122706197,0.017593248621065923,0.004646355122011787,,0.01377946233509901,,0.003732404467288579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007684944380671821,,,,0.00550815507803909,0.7178186690741843,0.0027108587105647,0.017150047512924503,,0.021726076990099874,,,0.008556110493373084,0.002348367972964643,0.004252932084325137,0.012734377135833053,0.021763762708620273
2025-09-22,0.0022087799263050233,,,,,,,,,,,,,,,,,0.030768945529521197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008767129858746354,,,,,,,,,0.007143413532873234,,,0.0015339364371832972,0.009700616143090323,,0.04002842407131173,0.005874145636430916,,,,0.08900719180177799,0.016809952909283752,0.004247254724933045,,0.013769423279778174,,0.0037304742466087617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007573972809263844,,,,0.005412993560663021,0.7211603601718997,0.0027359055994089,0.017552619255314116,,0.02187737747694231,,,0.008562700308781694,0.002188776744463036,0.004260414185756342,0.012688930185201215,0.022195525675280256
2025-09-23,0.0022097741411773366,,,,,,,,,,,,,,,,,0.03080286861838973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008701341184988026,,,,,,,,,0.007147339080552444,,,0.0015136708056420628,0.008906579538053998,,0.037673662099373145,0.005897013064427198,,,,0.08885220237649402,0.01602665719750158,0.003848154327854302,,0.01375938422445734,,0.0037285440259289446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007463001237855867,,,,0.005317832043286952,0.7245020512696151,0.0027609524882531,0.01795519099770373,,0.022028677963784746,,,0.008569290124190306,0.0020291855159614283,0.004267896287187547,0.012643483234569377,0.02262728864194024
2025-09-24,0.0022107683560496495,,,,,,,,,,,,,,,,,0.03083679170725826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008635552511229699,,,,,,,,,0.007151264628231653,,,0.0014934051741008283,0.008112542933017674,,0.03531890012743456,0.005919880492423481,,,,0.08869721295121005,0.01524336148571941,0.0034490539307755596,,0.013749345169136505,,0.0037266138052491275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00735202966644789,,,,0.005222670525910883,0.7278437423673305,0.0027859993770973,0.018357762740093347,,0.022179978450627184,,,0.008575879939598916,0.0018695942874598212,0.004275378388618752,0.012598036283937538,0.023059051608600223
2025-09-25,0.0022117625709219624,,,,,,,,,,,,,,,,,0.030870714796126797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008569763837471371,,,,,,,,,0.007155190175910864,,,0.0014731395425595939,0.007318506327981353,,0.03296413815549599,0.005942747920419763,,,,0.08854222352592607,0.014460065773937235,0.0030499535336968187,,0.013739306113815668,,0.0037246835845693104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072410580950399124,,,,0.005127509008534813,0.7311854334650458,0.0028110462659415,0.01876033448248296,,0.02233127893746962,,,0.008582469755007528,0.001710003058958214,0.004282860490049957,0.0125525893333057,0.023490814575260206
