,B.1.1.529,BA.2,BA.2.86,BQ.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.5,XBB.1.5.68,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-16,,,,,,,,,,,,,,,,,,,0.0065260440072354795,,,,,,,,,,,,,,,,,,0.0062914628568769785,0.032874447626194715,,,0.004183631203237078,,,,0.03885444825781236,,0.019497312671904007,,0.0017285966106490678,0.0016247760130291857,0.006187642259257096,,0.5389271463666644,0.012375284518514289,0.016040117812475895,,0.001614772517184173,,0.0016247760130291857,0.00903220689256805,0.004874328167975929,,,,,,,,,,,,,,,0.2294255151812519,0.015521014841007241,0.024646748456039553,0.006395283471127621,0.03751002185578853,0.0019362378058888322
2025-03-17,,,,,,,,,,,,,,,,,,,0.0064742335816844925,,,,,,,,,,,,,,,,,,0.006273777323907957,0.03262586771909673,,,0.004244013509291757,,,,0.03827672105814723,,0.020067179708608517,,0.0018799061238366356,0.0016722649285968714,0.006066136128668193,,0.5415767005511692,0.012132272257336478,0.016307365814489886,,0.0016522579369068465,,0.0016722649285968714,0.0089130123212401,0.005016794927152057,,,,,,,,,,,,,,,0.223835250628846,0.01526915987155258,0.02405690335269481,0.0064814185524092426,0.04031972826591555,0.0022951885143161644
2025-03-18,,,,,,,,,,,,,,,,,,,0.0064224231561335055,,,,,,,,,,,,,,,,,,0.006256091790938935,0.032377287811998744,,,0.004304395815346435,,,,0.03769899385848209,,0.020637046745313022,,0.0020312156370242036,0.0017197538441645571,0.005944629998079289,,0.5442262547356742,0.011889259996158669,0.01657461381650388,,0.0016897433566295196,,0.0017197538441645571,0.00879381774991215,0.005159261686328185,,,,,,,,,,,,,,,0.2182449860764401,0.01501730490209792,0.02346705824935006,0.006567553633690864,0.04312943467604258,0.002654139222743496
2025-03-19,,,,,,,,,,,,,,,,,,,0.006370612730582518,,,,,,,,,,,,,,,,,,0.006238406257969914,0.03212870790490076,,,0.004364778121401115,,,,0.03712126665881696,,0.02120691378201753,,0.0021825251502117712,0.0017672427597322429,0.0058231238674903854,,0.5468758089201791,0.011646247734980858,0.01684186181851787,,0.0017272287763521927,,0.0017672427597322429,0.0086746231785842,0.005301728445504314,,,,,,,,,,,,,,,0.2126547215240342,0.014765449932643258,0.022877213146005316,0.006653688714972485,0.0459391410861696,0.003013089931170829
2025-03-20,,,,,,,,,,,,,,,,,,,0.006318802305031531,,,,,,,,,,,,,,,,,,0.0062207207250008925,0.03188012799780277,,,0.004425160427455792,,,,0.03654353945915182,,0.021776780818722037,,0.0023338346633993393,0.0018147316752999286,0.005701617736901482,,0.549525363104684,0.011403235473803047,0.017109109820531865,,0.001764714196074866,,0.0018147316752999286,0.008555428607256249,0.005444195204680443,,,,,,,,,,,,,,,0.20706445697162829,0.014513594963188598,0.022287368042660568,0.006739823796254107,0.04874884749629663,0.0033720406395981607
2025-03-21,,,,,,,,,,,,,,,,,,,0.006266991879480545,,,,,,,,,,,,,,,,,,0.006203035192031871,0.031631548090704786,,,0.0044855427335104715,,,,0.03596581225948668,,0.022346647855426546,,0.0024851441765869073,0.0018622205908676143,0.005580111606312579,,0.5521749172891889,0.011160223212625235,0.01737635782254586,,0.0018021996157975393,,0.0018622205908676143,0.0084362340359283,0.0055866619638565715,,,,,,,,,,,,,,,0.20147419241922238,0.014261739993733936,0.021697522939315823,0.006825958877535728,0.05155855390642365,0.003730991348025493
2025-03-22,,,,,,,,,,,,,,,,,,,0.006215181453929558,,,,,,,,,,,,,,,,,,0.00618534965906285,0.0313829681836068,,,0.00454592503956515,,,,0.03538808505982155,,0.022916514892131052,,0.002636453689774475,0.0019097095064352998,0.005458605475723675,,0.5548244714736938,0.010917210951447424,0.01764360582455985,,0.0018396850355202124,,0.0019097095064352998,0.00831703946460035,0.0057291287230327,,,,,,,,,,,,,,,0.19588392786681647,0.014009885024279276,0.021107677835971075,0.0069120939588173495,0.054368260316550676,0.004089942056452825
2025-03-23,,,,,,,,,,,,,,,,,,,0.006163371028378571,,,,,,,,,,,,,,,,,,0.006167664126093829,0.031134388276508815,,,0.004606307345619828,,,,0.03481035786015641,,0.023486381928835558,,0.0027877632029620425,0.0019571984220029858,0.005337099345134771,,0.5574740256581988,0.010674198690269615,0.017910853826573845,,0.0018771704552428855,,0.0019571984220029858,0.0081978448932724,0.005871595482208829,,,,,,,,,,,,,,,0.19029366331441058,0.013758030054824615,0.020517832732626327,0.006998229040098972,0.0571779667266777,0.004448892764880157
2025-03-24,,,,,,,,,,,,,,,,,,,0.006111560602827584,,,,,,,,,,,,,,,,,,0.006149978593124807,0.03088580836941083,,,0.004666689651674507,,,,0.03423263066049128,,0.024056248965540067,,0.0029390727161496106,0.0020046873375706713,0.005215593214545868,,0.5601235798427037,0.010431186429091804,0.018178101828587836,,0.001914655874965559,,0.0020046873375706713,0.00807865032194445,0.006014062241384958,,,,,,,,,,,,,,,0.18470339876200467,0.013506175085369955,0.019927987629281583,0.007084364121380593,0.059987673136804726,0.00480784347330749
2025-03-25,,,,,,,,,,,,,,,,,,,0.006059750177276597,,,,,,,,,,,,,,,,,,0.006132293060155785,0.030637228462312843,,,0.004727071957729185,,,,0.03365490346082614,,0.024626116002244573,,0.0030903822293371786,0.0020521762531383572,0.005094087083956964,,0.5627731340272086,0.010188174167913993,0.01844534983060183,,0.001952141294688232,,0.0020521762531383572,0.0079594557506165,0.006156529000561086,,,,,,,,,,,,,,,0.17911313420959876,0.013254320115915293,0.01933814252593684,0.007170499202662215,0.06279737954693175,0.005166794181734822
2025-03-26,,,,,,,,,,,,,,,,,,,0.006007939751725611,,,,,,,,,,,,,,,,,,0.006114607527186764,0.030388648555214857,,,0.004787454263783864,,,,0.03307717626116101,,0.025195983038949078,,0.0032416917425247462,0.0020996651687060428,0.004972580953368061,,0.5654226882117135,0.009945161906736182,0.01871259783261582,,0.0019896267144109054,,0.0020996651687060428,0.00784026117928855,0.006298995759737214,,,,,,,,,,,,,,,0.17352286965719288,0.013002465146460633,0.01874829742259209,0.007256634283943836,0.06560708595705877,0.005525744890162154
2025-03-27,,,,,,,,,,,,,,,,,,,0.005956129326174623,,,,,,,,,,,,,,,,,,0.006096921994217743,0.03014006864811687,,,0.004847836569838543,,,,0.03249944906149587,,0.025765850075653587,,0.0033930012557123143,0.0021471540842737287,0.004851074822779157,,0.5680722423962185,0.00970214964555837,0.018979845834629815,,0.0020271121341335786,,0.0021471540842737287,0.0077210666079606,0.006441462518913343,,,,,,,,,,,,,,,0.16793260510478697,0.012750610177005971,0.018158452319247342,0.007342769365225457,0.0684167923671858,0.005884695598589486
2025-03-28,,,,,,,,,,,,,,,,,,,0.005904318900623637,,,,,,,,,,,,,,,,,,0.0060792364612487215,0.029891488741018886,,,0.0049082188758932215,,,,0.03192172186183073,,0.026335717112358093,,0.003544310768899882,0.002194642999841414,0.004729568692190253,,0.5707217965807233,0.009459137384380562,0.01924709383664381,,0.0020645975538562517,,0.002194642999841414,0.00760187203663265,0.006583929278089472,,,,,,,,,,,,,,,0.16234234055238106,0.012498755207551311,0.017568607215902598,0.007428904446507079,0.07122649877731282,0.0062436463070168185
2025-03-29,,,,,,,,,,,,,,,,,,,0.00585250847507265,,,,,,,,,,,,,,,,,,0.0060615509282797,0.0296429088339209,,,0.0049686011819479,,,,0.0313439946621656,,0.0269055841490626,,0.00369562028208745,0.0022421319154090997,0.00460806256160135,,0.5733713507652283,0.00921612512320275,0.0195143418386578,,0.002102082973578925,,0.0022421319154090997,0.0074826774653047,0.0067263960372656,,,,,,,,,,,,,,,0.15675207599997515,0.012246900238096652,0.01697876211255785,0.0075150395277887,0.07403620518743985,0.00660259701544415
2025-03-30,,,,,,,,,,,,,,,,,,,0.005800698049521663,,,,,,,,,,,,,,,,,,0.006043865395310678,0.029394328926822914,,,0.005028983488002578,,,,0.03076626746250046,,0.027475451185767108,,0.0038469297952750175,0.0022896208309767857,0.004486556431012446,,0.5760209049497332,0.00897311286202494,0.019781589840671795,,0.002139568393301598,,0.0022896208309767857,0.0073634828939767505,0.006868862796441728,,,,,,,,,,,,,,,0.15116181144756924,0.01199504526864199,0.016388917009213105,0.0076011746090703216,0.07684591159756687,0.006961547723871483
2025-03-31,,,,,,,,,,,,,,,,,,,0.005748887623970676,,,,,,,,,,,,,,,,,,0.006026179862341657,0.02914574901972493,,,0.005089365794057257,,,,0.03018854026283533,,0.028045318222471617,,0.003998239308462586,0.0023371097465444716,0.0043650503004235425,,0.5786704591342381,0.008730100600847128,0.020048837842685786,,0.002177053813024271,,0.0023371097465444716,0.0072442883226488,0.0070113295556178575,,,,,,,,,,,,,,,0.14557154689516333,0.011743190299187328,0.015799071905868357,0.007687309690351943,0.0796556180076939,0.007320498432298815
2025-04-01,,,,,,,,,,,,,,,,,,,0.005697077198419689,,,,,,,,,,,,,,,,,,0.006008494329372636,0.028897169112626943,,,0.005149748100111935,,,,0.02961081306317019,,0.028615185259176123,,0.004149548821650154,0.002384598662112157,0.0042435441698346395,,0.5813200133187431,0.008487088339669317,0.02031608584469978,,0.0022145392327469447,,0.002384598662112157,0.00712509375132085,0.0071537963147939865,,,,,,,,,,,,,,,0.13998128234275742,0.011491335329732668,0.015209226802523611,0.007773444771633564,0.08246532441782092,0.0076794491407261465
2025-04-02,,,,,,,,,,,,,,,,,,,0.0056452667728687025,,,,,,,,,,,,,,,,,,0.005990808796403614,0.028648589205528957,,,0.005210130406166614,,,,0.029033085863505056,,0.02918505229588063,,0.004300858334837721,0.0024320875776798426,0.004122038039245736,,0.5839695675032479,0.008244076078491508,0.02058333384671377,,0.002252024652469618,,0.0024320875776798426,0.0070058991799929,0.007296263073970115,,,,,,,,,,,,,,,0.13439101779035154,0.011239480360278008,0.014619381699178865,0.007859579852915187,0.08527503082794795,0.008038399849153478
2025-04-03,,,,,,,,,,,,,,,,,,,0.005593456347317715,,,,,,,,,,,,,,,,,,0.005973123263434593,0.02840000929843097,,,0.005270512712221293,,,,0.02845535866383992,,0.029754919332585138,,0.004452167848025289,0.0024795764932475286,0.004000531908656832,,0.5866191216877529,0.008001063817313697,0.020850581848727765,,0.002289510072192291,,0.0024795764932475286,0.0068867046086649505,0.007438729833146243,,,,,,,,,,,,,,,0.12880075323794563,0.010987625390823347,0.014029536595834119,0.007945714934196808,0.08808473723807497,0.008397350557580811
2025-04-04,,,,,,,,,,,,,,,,,,,0.0055416459217667285,,,,,,,,,,,,,,,,,,0.005955437730465571,0.028151429391332985,,,0.0053308950182759714,,,,0.027877631464174785,,0.030324786369289643,,0.004603477361212856,0.0025270654088152145,0.0038790257780679286,,0.5892686758722577,0.007758051556135886,0.02111782985074176,,0.002326995491914964,,0.0025270654088152145,0.006767510037337,0.007581196592322372,,,,,,,,,,,,,,,0.12321048868553973,0.010735770421368685,0.013439691492489372,0.00803185001547843,0.090894443648202,0.008756301266008144
2025-04-05,,,,,,,,,,,,,,,,,,,0.0054898354962157414,,,,,,,,,,,,,,,,,,0.00593775219749655,0.027902849484235,,,0.00539127732433065,,,,0.02729990426450965,,0.03089465340599415,,0.004754786874400425,0.0025745543243829,0.003757519647479025,,0.5919182300567627,0.007515039294958076,0.02138507785275575,,0.0023644809116376373,,0.0025745543243829,0.00664831546600905,0.007723663351498501,,,,,,,,,,,,,,,0.11762022413313382,0.010483915451914025,0.012849846389144624,0.00811798509676005,0.09370415005832902,0.009115251974435475
2025-04-06,,,,,,,,,,,,,,,,,,,0.005438025070664754,,,,,,,,,,,,,,,,,,0.005920066664527528,0.027654269577137014,,,0.005451659630385328,,,,0.02672217706484451,,0.03146452044269866,,0.0049060963875879925,0.0026220432399505856,0.0036360135168901214,,0.5945677842412677,0.0072720270337802645,0.021652325854769745,,0.002401966331360311,,0.0026220432399505856,0.0065291208946811,0.007866130110674628,,,,,,,,,,,,,,,0.11202995958072792,0.010232060482459365,0.012260001285799878,0.008204120178041672,0.09651385646845605,0.009474202682862809
2025-04-07,,,,,,,,,,,,,,,,,,,0.005386214645113768,,,,,,,,,,,,,,,,,,0.005902381131558507,0.027405689670039028,,,0.005512041936440007,,,,0.02614444986517938,,0.03203438747940317,,0.005057405900775561,0.0026695321555182715,0.0035145073863012176,,0.5972173384257725,0.0070290147726024535,0.021919573856783735,,0.0024394517510829836,,0.0026695321555182715,0.00640992632335315,0.008008596869850757,,,,,,,,,,,,,,,0.10643969502832201,0.009980205513004704,0.011670156182455132,0.008290255259323294,0.09932356287858307,0.00983315339129014
2025-04-08,,,,,,,,,,,,,,,,,,,0.00533440421956278,,,,,,,,,,,,,,,,,,0.005884695598589486,0.027157109762941042,,,0.005572424242494685,,,,0.02556672266551424,,0.03260425451610767,,0.005208715413963129,0.002717021071085957,0.0033930012557123143,,0.5998668926102775,0.006786002511424643,0.02218682185879773,,0.002476937170805657,,0.002717021071085957,0.0062907317520252,0.008151063629026886,,,,,,,,,,,,,,,0.1008494304759161,0.009728350543550044,0.011080311079110386,0.008376390340604915,0.1021332692887101,0.01019210409971747
2025-04-09,,,,,,,,,,,,,,,,,,,0.005282593794011794,,,,,,,,,,,,,,,,,,0.0058670100656204646,0.026908529855843057,,,0.005632806548549364,,,,0.024988995465849106,,0.03317412155281218,,0.005360024927150696,0.0027645099866536425,0.0032714951251234105,,0.6025164467947823,0.006542990250246832,0.02245406986081172,,0.0025144225905283303,,0.0027645099866536425,0.00617153718069725,0.008293530388203015,,,,,,,,,,,,,,,0.09525916592351019,0.009476495574095384,0.01049046597576564,0.008462525421886536,0.10494297569883712,0.010551054808144805
2025-04-10,,,,,,,,,,,,,,,,,,,0.005230783368460807,,,,,,,,,,,,,,,,,,0.005849324532651442,0.02665994994874507,,,0.005693188854604043,,,,0.02441126826618397,,0.03374398858951669,,0.005511334440338264,0.0028119989022213285,0.003149988994534507,,0.6051660009792873,0.006299977989069022,0.022721317862825715,,0.0025519080102510035,,0.0028119989022213285,0.0060523426093693,0.008435997147379144,,,,,,,,,,,,,,,0.08966890137110431,0.009224640604640722,0.009900620872420893,0.008548660503168158,0.10775268210896415,0.010910005516572136
2025-04-11,,,,,,,,,,,,,,,,,,,0.00517897294290982,,,,,,,,,,,,,,,,,,0.005831638999682421,0.026411370041647085,,,0.005753571160658721,,,,0.023833541066518835,,0.03431385562622119,,0.005662643953525832,0.0028594878177890144,0.0030284828639456033,,0.6078155551637922,0.006056965727891211,0.02298856586483971,,0.0025893934299736766,,0.0028594878177890144,0.00593314803804135,0.008578463906555272,,,,,,,,,,,,,,,0.0840786368186984,0.00897278563518606,0.009310775769076147,0.00863479558444978,0.11056238851909117,0.011268956224999467
2025-04-12,,,,,,,,,,,,,,,,,,,0.005127162517358833,,,,,,,,,,,,,,,,,,0.0058139534667134,0.0261627901345491,,,0.0058139534667134,,,,0.0232558138668537,,0.0348837226629257,,0.0058139534667134,0.0029069767333567,0.0029069767333567,,0.6104651093482971,0.0058139534667134,0.0232558138668537,,0.0026268788496963498,0.0058139534667134,0.0029069767333567,0.0058139534667134,0.0087209306657314,,,,,,,,,,,,,,,0.0784883722662925,0.0087209306657314,0.0087209306657314,0.0087209306657314,0.1133720949292182,0.0116279069334268
2025-04-13,,,,,,,,,,,,,,,,,,,0.005075352091807846,,,,,,,,,,,,,,,,,,0.006026188493706257,0.025884917405034773,,,,,,,0.022819156658702648,,0.03457685466855762,,0.0057376147929711786,0.003197063708544825,0.0035909712813528357,,0.6083581617900303,,0.02295045917188481,,0.0026643642694190233,0.006656732443453982,0.003197063708544825,0.006000219844281643,0.009197284001857011,,,,,,,,,,,,,,,0.07909908172275332,0.008672073899236079,0.008672073899236079,0.008672073899236079,0.11326216720044603,0.013313464886907964
2025-04-14,,,,,,,,,,,,,,,,,,,0.00502354166625686,,,,,,,,,,,,,,,,,,0.006238423520699114,0.025607044675520448,,,,,,,0.022382499450551593,,0.03426998667418955,,0.005661276119228957,0.00348715068373295,0.004274965829348972,,0.6062512142317635,,0.022645104476915923,,0.002701849689141696,0.007499511420194564,0.00348715068373295,0.006186486221849885,0.009673637337982622,,,,,,,,,,,,,,,0.07970979117921415,0.008623217132740758,0.008623217132740758,0.008623217132740758,0.11315223947167387,0.014999022840389129
2025-04-15,,,,,,,,,,,,,,,,,,,0.004971731240705872,,,,,,,,,,,,,,,,,,0.006450658547691971,0.025329171946006125,,,,,,,0.02194584224240054,,0.03396311867982147,,0.005584937445486736,0.003777237658921075,0.004958960377345107,,0.6041442666734967,,0.022339749781947034,,0.0027393351088643696,0.008342290396935147,0.003777237658921075,0.006372752599418129,0.010149990674108232,,,,,,,,,,,,,,,0.08032050063567496,0.008574360366245436,0.008574360366245436,0.008574360366245436,0.11304231174290172,0.016684580793870293
2025-04-16,,,,,,,,,,,,,,,,,,,0.004919920815154886,,,,,,,,,,,,,,,,,,0.006662893574684829,0.0250512992164918,,,,,,,0.021509185034249485,,0.033656250685453394,,0.005508598771744514,0.0040673246341092,0.005642954925341243,,0.6020373191152301,,0.02203439508697814,,0.0027768205285870428,0.009185069373675728,0.0040673246341092,0.006559018976986371,0.010626344010233843,,,,,,,,,,,,,,,0.08093121009213577,0.008525503599750114,0.008525503599750114,0.008525503599750114,0.11293238401412956,0.018370138747351456
2025-04-17,,,,,,,,,,,,,,,,,,,0.004868110389603899,,,,,,,,,,,,,,,,,,0.006875128601677685,0.024773426486977473,,,,,,,0.021072527826098433,,0.03334938269108532,,0.005432260098002292,0.004357411609297325,0.006326949473337378,,0.5999303715569633,,0.021729040392009253,,0.002814305948309716,0.01002784835041631,0.004357411609297325,0.006745285354554614,0.011102697346359453,,,,,,,,,,,,,,,0.08154191954859659,0.008476646833254794,0.008476646833254794,0.008476646833254794,0.11282245628535739,0.02005569670083262
2025-04-18,,,,,,,,,,,,,,,,,,,0.004816299964052912,,,,,,,,,,,,,,,,,,0.007087363628670543,0.02449555375746315,,,,,,,0.020635870617947378,,0.03304251469671724,,0.005355921424260071,0.0046474985844854495,0.007010944021333515,,0.5978234239986965,,0.021423685697040364,,0.0028517913680323895,0.010870627327156893,0.0046474985844854495,0.0069315517321228565,0.011579050682485065,,,,,,,,,,,,,,,0.0821526290050574,0.008427790066759472,0.008427790066759472,0.008427790066759472,0.11271252855658523,0.021741254654313785
2025-04-19,,,,,,,,,,,,,,,,,,,0.004764489538501926,,,,,,,,,,,,,,,,,,0.0072995986556633995,0.024217681027948825,,,,,,,0.020199213409796326,,0.032735646702349165,,0.00527958275051785,0.004937585559673574,0.0076949385693296495,,0.5957164764404297,,0.021118331002071476,,0.0028892767877550622,0.011713406303897476,0.004937585559673574,0.0071178181096911,0.012055404018610676,,,,,,,,,,,,,,,0.08276333846151823,0.00837893330026415,0.00837893330026415,0.00837893330026415,0.11260260082781307,0.02342681260779495
2025-04-20,,,,,,,,,,,,,,,,,,,0.004712679112950938,,,,,,,,,,,,,,,,,,0.007511833682656257,0.0239398082984345,,,,,,,0.01976255620164527,,0.03242877870798108,,0.0052032440767756285,0.005227672534861699,0.008378933117325786,,0.5936095288821629,,0.020812976307102587,,0.002926762207477736,0.012556185280638057,0.005227672534861699,0.007304084487259343,0.012531757354736286,,,,,,,,,,,,,,,0.08337404791797905,0.008330076533768828,0.008330076533768828,0.008330076533768828,0.11249267309904092,0.025112370561276114
2025-04-21,,,,,,,,,,,,,,,,,,,0.0046608686873999515,,,,,,,,,,,,,,,,,,0.007724068709649114,0.023661935568920173,,,,,,,0.01932589899349422,,0.032121910713613006,,0.005126905403033407,0.005517759510049824,0.009062927665321921,,0.5915025813238961,,0.020507621612133698,,0.002964247627200409,0.013398964257378639,0.005517759510049824,0.007490350864827585,0.013008110690861897,,,,,,,,,,,,,,,0.08398475737443986,0.008281219767273508,0.008281219767273508,0.008281219767273508,0.11238274537026875,0.026797928514757277
