,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-22,0.0019363650512912779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013699945361752576,,,,0.0014701607126750473,,0.0015925203753336897,0.0006924412945018751,,,0.0006924412945018751,,0.0011320808132170197,0.0019699622929952457,,0.0019696176064566326,,0.009249094810781651,0.02228274375167004,0.30315122314329657,,,0.0009432732897818344,,,,0.03582277622938686,,0.04833003103600008,0.001020862484827852,0.0007145897273273,,,,0.06439418349015921,0.062154083978384664,0.01910250011133028,0.009785405345610291,0.0006959254224056478,,,0.025442843878408825,,,,,,,,,,,,,,,,,,,,,,,,,,0.001228679731606657,0.3413571541064551,0.003025251074827125,0.02420680784520553,0.003427225476895839,0.003847779933753972,,,,,,,,,,,
2024-12-23,0.0019373592661635908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013726081482933014,,,,0.0015309114938385198,,0.0016006474568488937,0.00069284105640165,,,0.00069284105640165,,0.0011391663751314893,0.0019494496508351536,,0.0019487602777579277,,0.008978340241550751,0.021915759508764045,0.29928397254220074,,,0.0009345617041357063,,,,0.03676941495255697,,0.047762812447867134,0.0010092772252911304,0.0007371379220525,,,,0.06682455453223411,0.061898738611489465,0.019685616600327173,0.009704940574010782,0.0006998093122091956,,,0.025009084434714102,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012205677334609392,0.34303596855274265,0.0030215370310802876,0.024243500565976902,0.0035659702677678655,0.0038011151669446698,,,,,,,,,,,
2024-12-24,0.0019383534810359037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013752217604113453,,,,0.001591662275001992,,0.001608774538364098,0.000693240818301425,,,0.000693240818301425,,0.001146251937045959,0.0019289370086750617,,0.001927902949059223,,0.008707585672319853,0.02154877526585805,0.29541672194110496,,,0.0009258501184895782,,,,0.03771605367572709,,0.047195593859734195,0.0009976919657544092,0.0007596861167777,,,,0.06925492557430903,0.06164339324459427,0.020268733089324066,0.009624475802411273,0.0007036932020127434,,,0.024575324991019377,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012124557353152213,0.34471478299903013,0.00301782298733345,0.02428019328674827,0.0037047150586398915,0.003754450400135367,,,,,,,,,,,
2024-12-25,0.0019393476959082166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013778353725293891,,,,0.0016524130561654644,,0.001616901619879302,0.0006936405802012,,,0.0006936405802012,,0.0011533374989604287,0.0019084243665149698,,0.001907045620360518,,0.008436831103088953,0.021181791022952052,0.29154947134000914,,,0.0009171385328434501,,,,0.038662692398897205,,0.04662837527160125,0.0009861067062176877,0.0007822343115029,,,,0.07168529661638393,0.061388047877699074,0.02085184957832096,0.009544011030811764,0.000707577091816291,,,0.02414156554732465,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012043437371695035,0.3463935974453176,0.0030141089435866126,0.024316886007519637,0.003843459849511918,0.0037077856333260642,,,,,,,,,,,
2024-12-26,0.0019403419107805297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01380448984647433,,,,0.0017131638373289366,,0.001625028701394506,0.000694040342100975,,,0.000694040342100975,,0.0011604230608748983,0.0018879117243548779,,0.001886188291661813,,0.008166076533858055,0.020814806780046054,0.2876822207389133,,,0.0009084269471973219,,,,0.039609331122067326,,0.04606115668346831,0.0009745214466809664,0.0008047825062281,,,,0.07411566765845883,0.061132702510803875,0.021434966067317852,0.009463546259212256,0.0007114609816198388,,,0.02370780610362993,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011962317390237856,0.34807241189160515,0.003010394899839775,0.024353578728291008,0.003982204640383944,0.0036611208665167615,,,,,,,,,,,
2024-12-27,0.0019413361256528426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013830625967654768,,,,0.001773914618492409,,0.00163315578290971,0.00069444010400075,,,0.00069444010400075,,0.001167508622789368,0.0018673990821947858,,0.0018653309629631082,,0.007895321964627154,0.02044782253714006,0.28381497013781753,,,0.0008997153615511938,,,,0.04055596984523745,,0.04549393809533537,0.0009629361871442449,0.0008273307009533,,,,0.07654603870053373,0.06087735714390868,0.022018082556314746,0.009383081487612747,0.0007153448714233866,,,0.023274046659935203,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011881197408780677,0.34975122633789263,0.0030066808560929377,0.024390271449062376,0.004120949431255971,0.0036144560997074587,,,,,,,,,,,
2024-12-28,0.0019423303405251555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013856762088835206,,,,0.0018346653996558814,,0.0016412828644249142,0.000694839865900525,,,0.000694839865900525,,0.0011745941847038377,0.0018468864400346939,,0.0018444736342644033,,0.007624567395396256,0.020080838294234064,0.2799477195367217,,,0.0008910037759050657,,,,0.04150260856840756,,0.04492671950720242,0.0009513509276075237,0.0008498788956785,,,,0.07897640974260862,0.06062201177701348,0.02260119904531164,0.009302616716013238,0.0007192287612269344,,,0.022840287216240478,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011800077427323499,0.3514300407841801,0.0030029668123461003,0.024426964169833743,0.004259694222127997,0.0035677913328981564,,,,,,,,,,,
2024-12-29,0.0019433245553974684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013882898210015645,,,,0.0018954161808193537,,0.0016494099459401182,0.0006952396278003,,,0.0006952396278003,,0.0011816797466183073,0.001826373797874602,,0.0018236163055656983,,0.007353812826165357,0.019713854051328066,0.2760804689356259,,,0.0008822921902589375,,,,0.04244924729157768,,0.04435950091906948,0.0009397656680708023,0.0008724270904037,,,,0.08140678078468352,0.060366666410118286,0.023184315534308532,0.009222151944413729,0.0007231126510304822,,,0.022406527772545756,,,,,,,,,,,,,,,,,,,,,,,,,,0.001171895744586632,0.35310885523046764,0.0029992527685992624,0.024463656890605114,0.0043984390130000234,0.0035211265660888536,,,,,,,,,,,
2024-12-30,0.0019443187702697813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013909034331196083,,,,0.001956166961982826,,0.0016575370274553225,0.000695639389700075,,,0.000695639389700075,,0.0011887653085327768,0.00180586115571451,,0.0018027589768669933,,0.007083058256934458,0.019346869808422068,0.27221321833453005,,,0.0008735806046128094,,,,0.043395886014747795,,0.043792282330936544,0.0009281804085340809,0.0008949752851289,,,,0.08383715182675844,0.06011132104322309,0.023767432023305425,0.00914168717281422,0.00072699654083403,,,0.02197276832885103,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011637837464409141,0.3547876696767551,0.002995538724852425,0.024500349611376482,0.00453718380387205,0.003474461799279551,,,,,,,,,,,
2024-12-31,0.0019453129851420942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013935170452376522,,,,0.0020169177431462984,,0.0016656641089705265,0.00069603915159985,,,0.00069603915159985,,0.0011958508704472464,0.001785348513554418,,0.0017819016481682884,,0.006812303687703559,0.018979885565516073,0.2683459677334342,,,0.0008648690189666813,,,,0.044342524737917915,,0.0432250637428036,0.0009165951489973596,0.0009175234798541,,,,0.08626752286883334,0.05985597567632789,0.024350548512302318,0.00906122240121471,0.0007308804306375777,,,0.021539008885156304,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011556717482951962,0.3564664841230426,0.0029918246811055874,0.02453704233214785,0.004675928594744076,0.0034277970324702485,,,,,,,,,,,
2025-01-01,0.0019463072000144074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01396130657355696,,,,0.0020776685243097705,,0.0016737911904857305,0.000696438913499625,,,0.000696438913499625,,0.0012029364323617162,0.001764835871394326,,0.0017610443194695836,,0.0065415491184726594,0.01861290132261008,0.26447871713233845,,,0.0008561574333205531,,,,0.045289163461088036,,0.04265784515467066,0.0009050098894606382,0.0009400716745793,,,,0.08869789391090824,0.05960063030943269,0.024933665001299208,0.008980757629615201,0.0007347643204411254,,,0.021105249441461582,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011475597501494784,0.3581452985693301,0.00298811063735875,0.02457373505291922,0.004814673385616102,0.0033811322656609457,,,,,,,,,,,
2025-01-02,0.0019473014148867203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013987442694737399,,,,0.002138419305473243,,0.0016819182720009345,0.0006968386753994,,,0.0006968386753994,,0.0012100219942761858,0.001744323229234234,,0.0017401869907708787,,0.006270794549241761,0.01824591707970408,0.2606114665312426,,,0.0008474458476744251,,,,0.04623580218425815,,0.04209062656653771,0.0008934246299239168,0.0009626198693045001,,,,0.09112826495298314,0.05934528494253749,0.0255167814902961,0.008900292858015692,0.0007386482102446732,,,0.020671489997766856,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011394477520037607,0.3598241130156176,0.0029843965936119125,0.024610427773690588,0.004953418176488129,0.003334467498851643,,,,,,,,,,,
2025-01-03,0.0019482956297590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014013578815917837,,,,0.0021991700866367155,,0.0016900453535161387,0.000697238437299175,,,0.000697238437299175,,0.0012171075561906554,0.001723810587074142,,0.0017193296620721737,,0.006000039980010861,0.017878932836798082,0.2567442159301468,,,0.0008387342620282969,,,,0.04718244090742827,,0.04152340797840477,0.0008818393703871955,0.0009851680640297002,,,,0.09355863599505804,0.0590899395756423,0.026099897979292994,0.008819828086416183,0.000742532100048221,,,0.02023773055407213,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011313357538580429,0.3615029274619051,0.002980682549865075,0.024647120494461956,0.0050921629673601546,0.00328780273204234,,,,,,,,,,,
2025-01-04,0.001949289844631346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014039714937098276,,,,0.0022599208678001875,,0.0016981724350313427,0.0006976381991989501,,,0.0006976381991989501,,0.0012241931181051252,0.00170329794491405,,0.001698472333373469,,0.005729285410779963,0.017511948593892088,0.252876965329051,,,0.0008300226763821687,,,,0.048129079630598384,,0.04095618939027183,0.0008702541108504742,0.0010077162587549,,,,0.09598900703713295,0.0588345942087471,0.026683014468289887,0.008739363314816674,0.0007464159898517687,,,0.019803971110377405,,,,,,,,,,,,,,,,,,,,,,,,,,0.001123223755712325,0.36318174190819263,0.0029769685061182376,0.024683813215233323,0.005230907758232181,0.0032411379652330374,,,,,,,,,,,
2025-01-05,0.001950284059503659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014065851058278712,,,,0.00232067164896366,,0.001706299516546547,0.000698037961098725,,,0.000698037961098725,,0.0012312786800195948,0.0016827853027539582,,0.001677615004674764,,0.005458530841549064,0.017144964350986093,0.2490097147279552,,,0.0008213110907360407,,,,0.049075718353768505,,0.040388970802138886,0.0008586688513137527,0.0010302644534801002,,,,0.09841937807920785,0.0585792488418519,0.02726613095728678,0.008658898543217166,0.0007502998796553165,,,0.019370211666682683,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011151117575666071,0.3648605563544801,0.0029732544623714,0.024720505936004694,0.005369652549104207,0.003194473198423735,,,,,,,,,,,
2025-01-06,0.001951278274375972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014091987179459151,,,,0.002381422430127132,,0.001714426598061751,0.0006984377229985,,,0.0006984377229985,,0.0012383642419340644,0.0016622726605938663,,0.001656757675976059,,0.005187776272318164,0.016777980108080095,0.24514246412685936,,,0.0008125995050899125,,,,0.050022357076938626,,0.03982175221400595,0.0008470835917770313,0.0010528126482053,,,,0.10084974912128275,0.0583239034749567,0.027849247446283674,0.008578433771617657,0.0007541837694588643,,,0.018936452222987957,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011069997594208892,0.3665393708007676,0.0029695404186245626,0.02475719865677606,0.005508397339976234,0.0031478084316144323,,,,,,,,,,,
2025-01-07,0.0019522724892482848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01411812330063959,,,,0.0024421732112906045,,0.001722553679576955,0.0006988374848982751,,,0.0006988374848982751,,0.001245449803848534,0.0016417600184337742,,0.001635900347277354,,0.004917021703087265,0.016410995865174097,0.24127521352576353,,,0.0008038879194437844,,,,0.050968995800108746,,0.039254533625873,0.0008354983322403101,0.0010753608429305002,,,,0.10328012016335765,0.05806855810806151,0.028432363935280567,0.008497969000018148,0.0007580676592624121,,,0.018502692779293235,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010988877612751714,0.3682181852470551,0.002965826374877725,0.02479389137754743,0.00564714213084826,0.0031011436648051296,,,,,,,,,,,
2025-01-08,0.0019532667041205977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014144259421820028,,,,0.002502923992454077,,0.001730680761092159,0.00069923724679805,,,0.00069923724679805,,0.0012525353657630036,0.0016212473762736823,,0.001615043018578649,,0.004646267133856366,0.016044011622268102,0.23740796292466773,,,0.0007951763337976563,,,,0.05191563452327886,,0.03868731503774006,0.0008239130727035887,0.0010979090376557,,,,0.10571049120543255,0.05781321274116631,0.02901548042427746,0.00841750422841864,0.0007619515490659599,,,0.01806893333559851,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010907757631294535,0.3698969996933426,0.0029621123311308877,0.0248305840983188,0.0057858869217202865,0.0030544788979958272,,,,,,,,,,,
2025-01-09,0.0019542609189929106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014170395543000466,,,,0.0025636747736175495,,0.0017388078426073632,0.000699637008697825,,,0.000699637008697825,,0.0012596209276774734,0.0016007347341135904,,0.0015941856898799443,,0.004375512564625467,0.015677027379362107,0.23354071232357193,,,0.0007864647481515281,,,,0.052862273246448974,,0.03812009644960712,0.0008123278131668673,0.0011204572323809002,,,,0.10814086224750746,0.05755786737427111,0.029598596913274353,0.00833703945681913,0.0007658354388695076,,,0.017635173891903784,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010826637649837356,0.3715758141396301,0.0029583982873840503,0.024867276819090168,0.005924631712592313,0.0030078141311865245,,,,,,,,,,,
2025-01-10,0.001955255133865224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014196531664180905,,,,0.0026244255547810216,,0.0017469349241225672,0.0007000367705976001,,,0.0007000367705976001,,0.001266706489591943,0.0015802220919534983,,0.0015733283611812394,,0.004104757995394568,0.01531004313645611,0.2296734617224761,,,0.0007777531625054,,,,0.053808911969619094,,0.037552877861474175,0.000800742553630146,0.0011430054271061,,,,0.11057123328958236,0.057302522007375914,0.030181713402271246,0.008256574685219622,0.0007697193286730553,,,0.01720141444820906,,,,,,,,,,,,,,,,,,,,,,,,,,0.001074551766838018,0.37325462858591757,0.002954684243637213,0.024903969539861535,0.0060633765034643385,0.0029611493643772217,,,,,,,,,,,
2025-01-11,0.001956249348737537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014222667785361343,,,,0.0026851763359444936,,0.0017550620056377714,0.000700436532497375,,,0.000700436532497375,,0.0012737920515064126,0.0015597094497934063,,0.0015524710324825344,,0.0038340034261636693,0.014943058893550113,0.22580621112138027,,,0.0007690415768592719,,,,0.054755550692789215,,0.036985659273341236,0.0007891572940934246,0.0011655536218313002,,,,0.11300160433165726,0.057047176640480715,0.030764829891268136,0.008176109913620113,0.0007736032184766031,,,0.016767655004514336,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010664397686923,0.3749334430322051,0.002950970199890375,0.024940662260632906,0.006202121294336366,0.002914484597567919,,,,,,,,,,,
2025-01-12,0.0019572435636098498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014248803906541782,,,,0.002745927117107966,,0.0017631890871529755,0.00070083629439715,,,0.00070083629439715,,0.0012808776134208824,0.0015391968076333144,,0.0015316137037838296,,0.00356324885693277,0.014576074650644116,0.22193896052028447,,,0.0007603299912131438,,,,0.055702189415959336,,0.03641844068520829,0.0007775720345567032,0.0011881018165565,,,,0.11543197537373216,0.05679183127358552,0.03134794638026503,0.008095645142020604,0.0007774871082801509,,,0.01633389556081961,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010583277705465822,0.3766122574784926,0.0029472561561435374,0.024977354981404274,0.006340866085208391,0.002867819830758616,,,,,,,,,,,
2025-01-13,0.0019582377784821627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01427494002772222,,,,0.0028066778982714386,,0.0017713161686681795,0.0007012360562969251,,,0.0007012360562969251,,0.001287963175335352,0.0015186841654732225,,0.0015107563750851247,,0.003292494287701871,0.01420909040773812,0.21807170991918867,,,0.0007516184055670156,,,,0.05664882813912945,,0.03585122209707535,0.0007659867750199819,0.0012106500112817001,,,,0.11786234641580706,0.056536485906690324,0.03193106286926192,0.008015180370421095,0.0007813709980836987,,,0.01590013611712489,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010502157724008644,0.37829107192478006,0.0029435421123967,0.02501404770217564,0.0064796108760804185,0.002821155063949314,,,,,,,,,,,
2025-01-14,0.0019592319933544756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014301076148902659,,,,0.002867428679434911,,0.0017794432501833835,0.0007016358181967,,,0.0007016358181967,,0.0012950487372498216,0.0014981715233131304,,0.0014898990463864197,,0.003021739718470972,0.013842106164832123,0.21420445931809284,,,0.0007429068199208875,,,,0.05759546686229956,,0.03528400350894241,0.0007544015154832605,0.0012331982060069001,,,,0.12029271745788198,0.056281140539795126,0.032514179358258816,0.007934715598821586,0.0007852548878872465,,,0.015466376673430163,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010421037742551465,0.3799698863710676,0.0029398280686498625,0.025050740422947013,0.006618355666952444,0.002774490297140011,,,,,,,,,,,
2025-01-15,0.0019602262082267885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014327212270083097,,,,0.002928179460598383,,0.0017875703316985877,0.000702035580096475,,,0.000702035580096475,,0.0013021342991642911,0.0014776588811530385,,0.0014690417176877147,,0.0027509851492400726,0.013475121921926127,0.21033720871699702,,,0.0007341952342747594,,,,0.058542105585469684,,0.034716784920809464,0.0007428162559465391,0.0012557464007321001,,,,0.12272308849995686,0.05602579517289993,0.03309729584725571,0.007854250827222077,0.0007891387776907941,,,0.015032617229735437,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010339917761094286,0.3816487008173551,0.002936114024903025,0.02508743314371838,0.0067571004578244704,0.0027278255303307083,,,,,,,,,,,
2025-01-16,0.0019612204230991014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014353348391263536,,,,0.002988930241761855,,0.0017956974132137917,0.0007024353419962501,,,0.0007024353419962501,,0.0013092198610787607,0.0014571462389929464,,0.0014481843889890098,,0.0024802305800091734,0.01310813767902013,0.20646995811590121,,,0.0007254836486286312,,,,0.059488744308639804,,0.034149566332676524,0.0007312309964098178,0.0012782945954573001,,,,0.12515345954203178,0.055770449806004735,0.0336804123362526,0.007773786055622568,0.0007930226674943419,,,0.014598857786040713,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010258797779637108,0.38332751526364256,0.0029323999811561876,0.025124125864489748,0.006895845248696497,0.002681160763521406,,,,,,,,,,,
2025-01-17,0.0019622146379714143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014379484512443974,,,,0.0030496810229253277,,0.001803824494728996,0.000702835103896025,,,0.000702835103896025,,0.0013163054229932305,0.0014366335968328545,,0.001427327060290305,,0.0022094760107782743,0.012741153436114134,0.2026027075148054,,,0.0007167720629825032,,,,0.060435383031809925,,0.03358234774454358,0.0007196457368730964,0.0013008427901825001,,,,0.12758383058410666,0.055515104439109536,0.034263528825249495,0.007693321284023059,0.0007969065572978897,,,0.01416509834234599,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010177677798179929,0.3850063297099301,0.00292868593740935,0.02516081858526112,0.007034590039568523,0.002634495996712103,,,,,,,,,,,
2025-01-18,0.001963208852843727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014405620633624413,,,,0.0031104318040888,,0.0018119515762442,0.0007032348657958,,,0.0007032348657958,,0.0013233909849077001,0.0014161209546727626,,0.0014064697315916,,0.001938721441547375,0.012374169193208138,0.19873545691370958,,,0.000708060477336375,,,,0.06138202175498004,,0.03301512915641064,0.000708060477336375,0.0013233909849077001,,0.0007032348657958,,0.13001420162618157,0.05525975907221434,0.03484664531424639,0.00761285651242355,0.0008007904471014375,,,0.013731338898651264,,,,,,,,,,,,,,,,,,,,,,,,,,0.001009655781672275,0.3866851441562176,0.0029249718936625126,0.025197511306032486,0.00717333483044055,0.0025878312299028004,,,,,,,,,,,
2025-01-19,0.00196420306771604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014214552602165167,,,,0.003190992502952918,,0.001820078657759404,,,,,,0.0013599684358008555,0.0014493866209314514,,0.001419957286478643,,0.0019459935956423413,0.012247617917767246,0.19530561686094314,,,0.0007688449176861015,,,,0.06087872261247992,,0.03286614930922426,0.0007386668769738058,0.0013120389854260586,,0.000740474306179988,,0.1358942585731191,0.054102462774608256,0.03460842994640445,0.007624492807995605,0.0009039616496530607,,,0.013799946917320696,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010015437835265571,0.3859487785292523,0.003163839098955765,0.024931301770266093,0.0073722633242141134,0.0027988447816044556,,,,,,,,,,,
