,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-02-12,0.0019880642246515507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009647790475615401,,,,0.0051211028171347945,,0.0020087007963280872,,,,,,0.002234158943691794,0.0022429903693837044,,0.0017436586037676716,,0.002135349279517322,0.009174567499449242,0.11337848122985583,,,0.002227294884120683,,,,0.048830960078963155,,0.02931220553785793,0.0014700581225388903,0.0010169030611572702,,0.0016092739872022583,,0.27558013022182476,0.026455386453086382,0.029066774240207028,0.007954521559267437,0.0033932714104016443,,,0.015486970455163947,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008054997584881743,0.3690788919727008,0.008854564397581012,0.01854158384311528,0.012097905049957862,0.00785146336189448,,,,,,,,,,,
2025-02-13,0.0019890584395238636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009455866993419678,,,,0.005202851845838437,,0.00201676540480484,,,,,,0.0022702204231690067,0.0022761080402969474,,0.0017571461586547144,,0.0021424544681577537,0.009045320947373585,0.10993482828849832,,,0.0022880857075544578,,,,0.0483266836298363,,0.02916705003747385,0.0015005594755093934,0.0010042743053331024,,0.0016455155520585167,,0.28144927523911945,0.025289394937100824,0.02883417895507237,0.007967642708016202,0.0034974042292950113,,,0.01555883961300996,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007972602025671681,0.36837734944290584,0.009092246019650993,0.01827169261458845,0.012295514463432185,0.008064133654688471,,,,,,,,,,,
2025-02-14,0.0019900526543961765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009263943511223956,,,,0.00528460087454208,,0.002024830013281593,,,,,,0.00230628190264622,0.0023092257112101904,,0.0017706337135417571,,0.002149559656798185,0.008916074395297926,0.1064911753471408,,,0.0023488765309882323,,,,0.047822407180709445,,0.029021894537089775,0.0015310608284798968,0.0009916455495089344,,0.001681757116914775,,0.2873184202564141,0.02412340342111527,0.028601583669937713,0.007980763856764968,0.003601537048188378,,,0.01563070877085597,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007890206466461618,0.36767580691311097,0.009329927641720973,0.018001801386061618,0.01249312387690651,0.008276803947482463,,,,,,,,,,,
2025-02-15,0.0019910468692684894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009072020029028231,,,,0.005366349903245722,,0.0020328946217583457,,,,,,0.002342343382123433,0.002342343382123433,,0.0017841212684288,,0.0021566648454386167,0.008786827843222267,0.10304752240578327,,,0.0024096673544220073,,,,0.047318130731582586,,0.028876739036705696,0.0015615621814504,0.0009790167936847667,0.0008920606342144,0.0017179986817710334,,0.2931875652737087,0.02295741190512971,0.028368988384803055,0.007993885005513733,0.0037056698670817445,,0.0009790167936847667,0.015702577928701982,0.0008798989389712001,,,,,,,,,,,,,,,,,,,,,,,,,0.0007807810907251556,0.36697426438331604,0.009567609263790956,0.01773191015753479,0.012690733290380833,0.008489474240276455,,,,,,,,,,,
2025-02-16,0.0019920410841408023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008829651965892716,,,,0.005297143527838758,,0.0020409592302350985,,,,,,0.0022995045874267712,0.0022995045874267712,,0.0018020353038861216,,0.002163770034079048,0.008797368605709772,0.10120390977947005,,,0.002470458177855782,,,,0.047018234484962,,0.02864615941449757,0.0015766140270334886,0.0010228733414790882,0.0009027415803829203,0.0017542402466272917,,0.30015532388573596,0.022804356996886512,0.027781212768916493,0.007787210545742734,0.003615864769219288,,0.0010228733414790882,0.015305036878479325,0.001012375919676755,,,,,,,,,,,,,,,,,,,,,,,,,,0.36334486092839924,0.009769225323070114,0.017815552917974313,0.01273418445738824,0.008723071377192134,,,,,,,,,,,
2025-02-17,0.0019930352990131153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085872839027572,,,,0.005227937152431792,,0.0020490238387118518,,,,,,0.002256665792730109,0.002256665792730109,,0.0018199493393434428,,0.0021708752227194796,0.008807909368197277,0.09936029715315683,,,0.002531249001289557,,,,0.04671833823834141,,0.028415579792289446,0.0015916658726165772,0.0010667298892734095,0.0009134225265514405,0.00179048181148355,,0.3071230824977632,0.02265130208864331,0.02719343715302993,0.0075805360859717355,0.003526059671356832,,0.0010667298892734095,0.01490749582825667,0.0011448529003823095,,,,,,,,,,,,,,,,,,,,,,,,,,0.3597154574734824,0.009970841382349271,0.01789919567841384,0.012777635624395647,0.008956668514107813,,,,,,,,,,,
2025-02-18,0.0019940295138854286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008344915839621684,,,,0.0051587307770248276,,0.0020570884471886046,,,,,,0.0022138269980334475,0.0022138269980334475,,0.0018378633748007643,,0.0021779804113599113,0.008818450130684783,0.09751668452684362,,,0.002592039824723332,,,,0.04641844199172082,,0.02818500017008132,0.0016067177181996659,0.001110586437067731,0.0009241034727199607,0.0018267233763398084,,0.31409084110979046,0.02249824718040011,0.02660566153714337,0.007373861626200736,0.0034362545734943754,,0.001110586437067731,0.014509954778034012,0.0012773298810878644,,,,,,,,,,,,,,,,,,,,,,,,,,0.3560860540185656,0.010172457441628428,0.01798283843885336,0.012821086791403053,0.009190265651023492,,,,,,,,,,,
2025-02-19,0.0019950237287577415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00810254777648617,,,,0.005089524401617862,,0.0020651530556653574,,,,,,0.0021709882033367853,0.0021709882033367853,,0.0018557774102580858,,0.0021850856000003426,0.00882899089317229,0.09567307190053041,,,0.002652830648157107,,,,0.046118545745100235,,0.027954420547873192,0.0016217695637827548,0.0011544429848620525,0.000934784418888481,0.0018629649411960668,,0.3210585997218177,0.022345192272156908,0.026017885921256808,0.007167187166429737,0.003346449475631919,,0.0011544429848620525,0.014112413727811355,0.0014098068617934192,,,,,,,,,,,,,,,,,,,,,,,,,,0.3524566505636488,0.010374073500907586,0.018066481199292887,0.012864537958410461,0.009423862787939169,,,,,,,,,,,
2025-02-20,0.0019960179436300544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007860179713350655,,,,0.005020318026210897,,0.0020732176641421107,,,,,,0.0021281494086401237,0.0021281494086401237,,0.0018736914457154073,,0.0021921907886407743,0.008839531655659795,0.0938294592742172,,,0.002713621471590882,,,,0.04581864949847965,,0.027723840925665065,0.0016368214093658434,0.0011982995326563738,0.0009454653650570013,0.0018992065060523251,,0.32802635833384497,0.02219213736391371,0.025430110305370245,0.006960512706658739,0.003256644377769463,,0.0011982995326563738,0.0137148726775887,0.001542283842498974,,,,,,,,,,,,,,,,,,,,,,,,,,0.348827247108732,0.010575689560186743,0.01815012395973241,0.012907989125417867,0.009657459924854847,,,,,,,,,,,
2025-02-21,0.0019970121585023673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007617811650215139,,,,0.004951111650803932,,0.0020812822726188635,,,,,,0.0020853106139434615,0.0020853106139434615,,0.0018916054811727286,,0.0021992959772812056,0.0088500724181473,0.09198584664790398,,,0.002774412295024657,,,,0.045518753251859057,,0.027493261303456938,0.001651873254948932,0.0012421560804506953,0.0009561463112255214,0.0019354480709085835,,0.33499411694587217,0.02203908245567051,0.024842334689483683,0.00675383824688774,0.0031668392799070063,,0.0012421560804506953,0.013317331627366043,0.0016747608232045288,,,,,,,,,,,,,,,,,,,,,,,,,,0.3451978436538151,0.010777305619465901,0.018233766720171934,0.012951440292425273,0.009891057061770526,,,,,,,,,,,
2025-02-22,0.0019980063733746802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007375443587079623,,,,0.004881905275396967,,0.0020893468810956163,,,,,,0.0020424718192468,0.0020424718192468,,0.00190951951663005,,0.0022064011659216373,0.008860613180634806,0.09014223402159076,,,0.002835203118458431,,,,0.04521885700523847,,0.027262681681248815,0.0016669251005320207,0.0012860126282450168,0.0009668272573940417,0.001971689635764842,,0.3419618755578994,0.021886027547427307,0.024254559073597123,0.0065471637871167415,0.0030770341820445498,,0.0012860126282450168,0.012919790577143386,0.0018072378039100834,,,,,,,,,,,,,,,,,,,,,,,,,,0.3415684401988983,0.01097892167874506,0.018317409480611457,0.012994891459432681,0.010124654198686205,,,,,,,,,,,
2025-02-23,0.001999000588246993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007133075523944108,,,,0.004812698899990002,,0.002097411489572369,,,,,,0.0019996330245501378,0.0019996330245501378,,0.0019274335520873716,,0.002213506354562069,0.00887115394312231,0.08829862139527754,,,0.002895993941892206,,,,0.044918960758617885,,0.027032102059040688,0.0016819769461151094,0.001329869176039338,0.000977508203562562,0.0020079312006211,,0.3489296341699267,0.021732972639184108,0.02366678345771056,0.006340489327345742,0.0029872290841820937,,0.001329869176039338,0.01252224952692073,0.0019397147846156382,,,,,,,,,,,,,,,,,,,,,,,,,,0.3379390367439815,0.011180537738024217,0.01840105224105098,0.013038342626440087,0.010358251335601884,,,,,,,,,,,
2025-02-24,0.001999994803119306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006890707460808592,,,,0.004743492524583037,,0.002105476098049122,,,,,,0.001956794229853476,0.001956794229853476,,0.001945347587544693,,0.0022206115432025003,0.008881694705609816,0.08645500876896434,,,0.002956784765325981,,,,0.04461906451199729,,0.02680152243683256,0.001697028791698198,0.0013737257238336596,0.0009881891497310821,0.0020441727654773585,,0.3558973927819539,0.02157991773094091,0.023079007841823998,0.006133814867574743,0.002897423986319637,,0.0013737257238336596,0.012124708476698073,0.002072191765321193,,,,,,,,,,,,,,,,,,,,,,,,,,0.33430963328906466,0.011382153797303375,0.018484695001490505,0.013081793793447495,0.010591848472517562,,,,,,,,,,,
2025-02-25,0.002000989017991619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006648339397673077,,,,0.004674286149176071,,0.0021135407065258753,,,,,,0.001913955435156814,0.001913955435156814,,0.0019632616230020146,,0.002227716731842932,0.008892235468097321,0.08461139614265112,,,0.003017575588759756,,,,0.044319168265376706,,0.026570942814624438,0.0017120806372812867,0.001417582271627981,0.0009988700958996025,0.002080414330333617,,0.3628651513939812,0.021426862822697706,0.022491232225937435,0.005927140407803745,0.0028076188884571807,,0.001417582271627981,0.011727167426475418,0.002204668746026748,,,,,,,,,,,,,,,,,,,,,,,,,,0.33068022983414785,0.011583769856582531,0.018568337761930027,0.0131252449604549,0.01082544560943324,,,,,,,,,,,
2025-02-26,0.002001983232863932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006405971334537562,,,,0.004605079773769107,,0.002121605315002628,,,,,,0.001871116640460152,0.001871116640460152,,0.0019811756584593356,,0.0022348219204833637,0.008902776230584828,0.0827677835163379,,,0.003078366412193531,,,,0.04401927201875612,,0.02634036319241631,0.0017271324828643756,0.0014614388194223024,0.0010095510420681227,0.002116655895189875,,0.36983291000600843,0.021273807914454507,0.021903456610050873,0.005720465948032746,0.0027178137905947246,,0.0014614388194223024,0.01132962637625276,0.0023371457267323025,,,,,,,,,,,,,,,,,,,,,,,,,,0.32705082637923105,0.01178538591586169,0.018651980522369552,0.013168696127462307,0.011059042746348918,,,,,,,,,,,
2025-02-27,0.0020029774477362448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006163603271402047,,,,0.004535873398362141,,0.002129669923479381,,,,,,0.0018282778457634902,0.0018282778457634902,,0.001999089693916657,,0.002241927109123795,0.008913316993072334,0.08092417089002468,,,0.003139157235627306,,,,0.04371937577213553,,0.026109783570208184,0.0017421843284474642,0.0015052953672166239,0.0010202319882366428,0.0021528974600461335,,0.3768006686180357,0.021120753006211305,0.02131568099416431,0.0055137914882617475,0.002628008692732268,,0.0015052953672166239,0.010932085326030103,0.0024696227074378573,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234214229243142,0.011987001975140847,0.018735623282809075,0.013212147294469715,0.011292639883264597,,,,,,,,,,,
2025-02-28,0.0020039716626085577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005921235208266531,,,,0.0044666670229551765,,0.0021377345319561337,,,,,,0.0017854390510668285,0.0017854390510668285,,0.0020170037293739786,,0.0022490322977642267,0.008923857755559839,0.07908055826371146,,,0.003199948059061081,,,,0.04341947952551494,,0.025879203948000057,0.001757236174030553,0.0015491519150109454,0.0010309129344051632,0.0021891390249023914,,0.3837684272300629,0.020967698097968106,0.02072790537827775,0.005307117028490748,0.0025382035948698116,,0.0015491519150109454,0.010534544275807446,0.002602099688143412,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197920194693974,0.012188618034420005,0.0188192660432486,0.01325559846147712,0.011526237020180276,,,,,,,,,,,
2025-03-01,0.0020049658774808706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056788671451310155,,,,0.004397460647548211,,0.002145799140432887,,,,,,0.0017426002563701664,0.0017426002563701664,,0.0020349177648313,,0.002256137486404658,0.008934398518047344,0.07723694563739825,,,0.003260738882494856,,,,0.043119583278894355,,0.02564862432579193,0.0017722880196136416,0.0015930084628052667,0.0010415938805736834,0.00222538058975865,,0.39073618584209013,0.020814643189724903,0.020140129762391188,0.00510044256871975,0.0024483984970073555,,0.0015930084628052667,0.01013700322558479,0.0027345766688489665,,,,,,,,,,,,,,,,,,,,,,,,,,0.3161626160144806,0.012390234093699163,0.018902908803688123,0.013299049628484529,0.011759834157095955,,,,,,,,,,,
2025-03-02,0.0020059600923531835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054364990819955,,,,0.004328254272141246,,0.00215386374890964,,,,,,0.0016997614616735047,0.0016997614616735047,,0.0020528318002886216,,0.0022632426750450896,0.00894493928053485,0.07539333301108503,,,0.003321529705928631,,,,0.04281968703227377,,0.025418044703583807,0.0017873398651967302,0.0016368650105995884,0.0010522748267422035,0.002261622154614908,,0.3977039444541174,0.020661588281481704,0.01955235414650463,0.004893768108948751,0.002358593399144899,,0.0016368650105995884,0.009739462175362134,0.0028670536495545218,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125332125595638,0.01259185015297832,0.018986551564127645,0.013342500795491935,0.011993431294011633,,,,,,,,,,,
2025-03-03,0.002006954307225497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005194131018859984,,,,0.004259047896734281,,0.0021619283573863926,,,,,,0.0016569226669768426,0.0016569226669768426,,0.002070745835745943,,0.0022703478636855214,0.008955480043022355,0.07354972038477182,,,0.003382320529362405,,,,0.042519790785653176,,0.02518746508137568,0.001802391710779819,0.0016807215583939097,0.001062955772910724,0.0022978637194711665,,0.40467170306614464,0.020508533373238505,0.018964578530618066,0.004687093649177752,0.0022687883012824425,,0.0016807215583939097,0.009341921125139478,0.002999530630260076,,,,,,,,,,,,,,,,,,,,,,,,,,0.30890380910464693,0.012793466212257477,0.01907019432456717,0.01338595196249934,0.012227028430927312,,,,,,,,,,,
2025-03-04,0.0020079485220978097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004951762955724469,,,,0.004189841521327316,,0.0021699929658631455,,,,,,0.001614083872280181,0.001614083872280181,,0.0020886598712032646,,0.0022774530523259526,0.00896602080550986,0.0717061077584586,,,0.00344311135279618,,,,0.04221989453903259,,0.024956885459167553,0.0018174435563629078,0.001724578106188231,0.001073636719079244,0.002334105284327425,,0.4116394616781719,0.020355478464995302,0.018376802914731503,0.0044804191894067535,0.0021789832034199864,,0.001724578106188231,0.008944380074916821,0.0031320076109656314,,,,,,,,,,,,,,,,,,,,,,,,,,0.30527440564973013,0.012995082271536635,0.019153837085006693,0.013429403129506749,0.01246062556784299,,,,,,,,,,,
2025-03-05,0.0020089427369701226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004709394892588954,,,,0.0041206351459203506,,0.0021780575743398983,,,,,,0.0015712450775835188,0.0015712450775835188,,0.0021065739066605856,,0.0022845582409663843,0.008976561567997367,0.06986249513214539,,,0.003503902176229955,,,,0.041919998292412004,,0.02472630583695943,0.0018324954019459964,0.0017684346539825527,0.0010843176652477644,0.002370346849183683,,0.41860722029019914,0.020202423556752103,0.01778902729884494,0.004273744729635754,0.00208917810555753,,0.0017684346539825527,0.008546839024694164,0.003264484591671186,,,,,,,,,,,,,,,,,,,,,,,,,,0.3016450021948133,0.013196698330815793,0.01923747984544622,0.013472854296514155,0.01269422270475867,,,,,,,,,,,
2025-03-06,0.0020099369518424355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004467026829453438,,,,0.004051428770513386,,0.0021861221828166516,,,,,,0.0015284062828868571,0.0015284062828868571,,0.002124487942117907,,0.0022916634296068156,0.008987102330484872,0.06801888250583218,,,0.0035646929996637298,,,,0.04162010204579142,,0.024495726214751302,0.001847547247529085,0.001812291201776874,0.0010949986114162846,0.0024065884140399415,,0.4255749789022264,0.020049368648508904,0.017201251682958378,0.004067070269864755,0.0019993730076950733,,0.001812291201776874,0.008149297974471507,0.003396961572376741,,,,,,,,,,,,,,,,,,,,,,,,,,0.29801559873989647,0.01339831439009495,0.01932112260588574,0.01351630546352156,0.012927819841674348,,,,,,,,,,,
2025-03-07,0.0020109311667147484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004224658766317923,,,,0.00398222239510642,,0.0021941867912934044,,,,,,0.001485567488190195,0.001485567488190195,,0.0021424019775752286,,0.0022987686182472473,0.008997643092972378,0.06617526987951897,,,0.0036254838230975047,,,,0.041320205799170825,,0.024265146592543176,0.0018625990931121737,0.0018561477495711955,0.0011056795575848048,0.0024428299788962,,0.43254273751425365,0.0198963137402657,0.016613476067071815,0.003860395810093757,0.0019095679098326173,,0.0018561477495711955,0.007751756924248851,0.0035294385530822954,,,,,,,,,,,,,,,,,,,,,,,,,,0.29438619528497967,0.013599930449374107,0.019404765366325266,0.013559756630528969,0.013161416978590025,,,,,,,,,,,
2025-03-08,0.0020119253815870613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003982290703182408,,,,0.003913016019699456,,0.002202251399770157,,,,,,0.0014427286934935333,0.0014427286934935333,,0.00216031601303255,,0.002305873806887679,0.009008183855459883,0.06433165725320575,,,0.0036862746465312797,,,,0.04102030955255024,,0.02403456697033505,0.0018776509386952624,0.001900004297365517,0.001116360503753325,0.002479071543752458,,0.4395104961262809,0.019743258832022503,0.016025700451185253,0.003653721350322758,0.0018197628119701608,,0.001900004297365517,0.007354215874026194,0.00366191553378785,,,,,,,,,,,,,,,,,,,,,,,,,,0.29075679183006287,0.013801546508653267,0.01948840812676479,0.013603207797536375,0.013395014115505704,,,,,,,,,,,
2025-03-09,0.0020129195964593742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003739922640046892,,,,0.00384380964429249,,0.0022103160082469105,,,,,,0.0013998898987968712,0.0013998898987968712,,0.0021782300484898716,,0.0023129789955281103,0.009018724617947388,0.06248804462689253,,,0.0037470654699650547,,,,0.040720413305929654,,0.023803987348126922,0.001892702784278351,0.0019438608451598383,0.0011270414499218453,0.0025153131086087166,,0.44647825473830816,0.0195902039237793,0.015437924835298693,0.0034470468905517596,0.0017299577141077047,,0.0019438608451598383,0.006956674823803539,0.003794392514493405,,,,,,,,,,,,,,,,,,,,,,,,,,0.28712738837514606,0.014003162567932423,0.01957205088720431,0.013646658964543782,0.013628611252421383,,,,,,,,,,,
2025-03-10,0.002013913811331687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034975545769113763,,,,0.0037746032688855255,,0.0022183806167236633,,,,,,0.0013570511041002095,0.0013570511041002095,,0.002196144083947193,,0.002320084184168542,0.009029265380434894,0.06064443200057931,,,0.0038078562933988296,,,,0.04042051705930906,,0.0235734077259188,0.0019077546298614397,0.0019877173929541596,0.0011377223960903654,0.002551554673464975,,0.4534460133503354,0.0194371490155361,0.01485014921941213,0.003240372430780761,0.0016401526162452482,,0.0019877173929541596,0.006559133773580882,0.0039268694951989595,,,,,,,,,,,,,,,,,,,,,,,,,,0.2834979849202292,0.01420477862721158,0.019655693647643836,0.013690110131551188,0.013862208389337062,,,,,,,,,,,
2025-03-11,0.002014908026204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032551865137758615,,,,0.0037053968934785604,,0.002226445225200416,,,,,,0.0013142123094035476,0.0013142123094035476,,0.0022140581194045146,,0.0023271893728089733,0.009039806142922399,0.058800819374266095,,,0.0038686471168326046,,,,0.040120620812688475,,0.02334282810371067,0.0019228064754445286,0.002031573940748481,0.0011484033422588858,0.0025877962383212333,,0.46041377196236266,0.019284094107292902,0.014262373603525568,0.0030336979710097623,0.0015503475183827916,,0.002031573940748481,0.0061615927233582245,0.004059346475904515,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798685814653124,0.014406394686490739,0.01973933640808336,0.013733561298558596,0.014095805526252739,,,,,,,,,,,
