,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033680609434783384,,,,,,0.0033536524679412434,,,,,,,,,,,0.0032734067930021795,,,,,,,,,,,0.0120718082679169,,0.0033680609434783384,0.004931501672780514,0.037139334915471875,,0.20149636747581615,,,,,0.11626275655414371,0.041868375348193265,0.0279458018152841,0.01309846188606955,,,,,,,,,,,,,,,,,,,,,,0.01844933447206298,,,,0.029813054616429926,0.48731556960514616,,,,,0.012784103596849042,
2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033429856435210443,,,,,,0.0033620517508732095,,,,,,,,,,,0.0032817716177193307,,,,,,,,,,,0.01197132792800571,,0.0033429856435210443,0.00483623556751152,0.036272622861101105,,0.19826948695949143,,,,,0.11724576832992684,0.042610289861581115,0.026777162820854662,0.01290547332748588,,,,,,,,,,,,,,,,,,,,,,0.01812997563476003,,,,0.02931397368333164,0.49247239742960247,,,,,0.012623955362609397,
2025-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033179103435637502,,,,,,0.0033704510338051757,,,,,,,,,,,0.003290136442436482,,,,,,,,,,,0.011870847588094521,,0.0033179103435637502,0.004740969462242525,0.035405910806730334,,0.1950426064431667,,,,,0.11822878010570997,0.043352204374968964,0.025608523826425224,0.012712484768902209,,,,,,,,,,,,,,,,,,,,,,0.017810616797457074,,,,0.02881489275023336,0.49762922525405884,,,,,0.01246380712836975,
2025-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003292835043606456,,,,,,0.003378850316737142,,,,,,,,,,,0.003298501267153633,,,,,,,,,,,0.01177036724818333,,0.003292835043606456,0.00464570335697353,0.03453919875235957,,0.19181572592684198,,,,,0.1192117918814931,0.04409411888835681,0.024439884831995787,0.012519496210318538,,,,,,,,,,,,,,,,,,,,,,0.017491257960154123,,,,0.028315811817135078,0.5027860530785152,,,,,0.012303658894130104,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003267759743649162,,,,,,0.003387249599669108,,,,,,,,,,,0.0033068660918707847,,,,,,,,,,,0.01166988690827214,,0.003267759743649162,0.004550437251704536,0.0336724866979888,,0.18858884541051726,,,,,0.12019480365727624,0.04483603340174466,0.02327124583756635,0.012326507651734868,,,,,,,,,,,,,,,,,,,,,,0.01717189912285117,,,,0.027816730884036793,0.5079428809029716,,,,,0.012143510659890458,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003242684443691868,,,,,,0.003395648882601073,,,,,,,,,,,0.0033152309165879355,,,,,,,,,,,0.011569406568360951,,0.003242684443691868,0.004455171146435541,0.03280577464361803,,0.18536196489419254,,,,,0.12117781543305936,0.04557794791513252,0.02210260684313691,0.012133519093151196,,,,,,,,,,,,,,,,,,,,,,0.01685254028554822,,,,0.02731764995093851,0.5130997087274279,,,,,0.01198336242565081,
2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003217609143734574,,,,,,0.0034040481655330393,,,,,,,,,,,0.003323595741305087,,,,,,,,,,,0.011468926228449762,,0.003217609143734574,0.004359905041166546,0.031939062589247266,,0.1821350843778678,,,,,0.1221608272088425,0.04631986242852037,0.020933967848707474,0.011940530534567525,,,,,,,,,,,,,,,,,,,,,,0.016533181448245268,,,,0.02681856901784023,0.5182565365518843,,,,,0.011823214191411163,
2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00319253384377728,,,,,,0.0034124474484650055,,,,,,,,,,,0.0033319605660222383,,,,,,,,,,,0.011368445888538572,,0.00319253384377728,0.004264638935897552,0.031072350534876496,,0.17890820386154307,,,,,0.12314383898462562,0.04706177694190822,0.019765328854278036,0.011747541975983855,,,,,,,,,,,,,,,,,,,,,,0.016213822610942317,,,,0.026319488084741945,0.5234133643763406,,,,,0.011663065957171518,
2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003167458543819986,,,,,,0.0034208467313969716,,,,,,,,,,,0.0033403253907393895,,,,,,,,,,,0.011267965548627383,,0.003167458543819986,0.004169372830628557,0.030205638480505725,,0.17568132334521835,,,,,0.12412685076040875,0.047803691455296074,0.018596689859848598,0.011554553417400183,,,,,,,,,,,,,,,,,,,,,,0.015894463773639365,,,,0.025820407151643663,0.5285701922007969,,,,,0.011502917722931872,
2025-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031423832438626917,,,,,,0.0034292460143289377,,,,,,,,,,,0.003348690215456541,,,,,,,,,,,0.011167485208716193,,0.0031423832438626917,0.004074106725359562,0.029338926426134955,,0.17245444282889363,,,,,0.12510986253619188,0.048545605968683916,0.01742805086541916,0.011361564858816512,,,,,,,,,,,,,,,,,,,,,,0.015575104936336414,,,,0.02532132621854538,0.5337270200252533,,,,,0.011342769488692225,
2025-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003117307943905398,,,,,,0.003437645297260904,,,,,,,,,,,0.003357055040173692,,,,,,,,,,,0.011067004868805004,,0.003117307943905398,0.003978840620090567,0.028472214371764188,,0.1692275623125689,,,,,0.12609287431197502,0.04928752048207177,0.016259411870989723,0.011168576300232842,,,,,,,,,,,,,,,,,,,,,,0.01525574609903346,,,,0.024822245285447096,0.5388838478497097,,,,,0.011182621254452579,
2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030922326439481035,,,,,,0.00344604458019287,,,,,,,,,,,0.0033654198648908435,,,,,,,,,,,0.010966524528893814,,0.0030922326439481035,0.0038835745148215733,0.02760550231739342,,0.1660006817962442,,,,,0.12707588608775813,0.05002943499545962,0.015090772876560285,0.010975587741649171,,,,,,,,,,,,,,,,,,,,,,0.01493638726173051,,,,0.024323164352348815,0.544040675674166,,,,,0.011022473020212932,
2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00306715734399081,,,,,,0.0034544438631248352,,,,,,,,,,,0.0033737846896079947,,,,,,,,,,,0.010866044188982625,,0.00306715734399081,0.0037883084095525783,0.02673879026302265,,0.16277380127991947,,,,,0.12805889786354127,0.05077134950884747,0.01392213388213085,0.0107825991830655,,,,,,,,,,,,,,,,,,,,,,0.014617028424427558,,,,0.023824083419250533,0.5491975034986224,,,,,0.010862324785973286,
2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030420820440335153,,,,,,0.0034628431460568014,,,,,,,,,,,0.003382149514325146,,,,,,,,,,,0.010765563849071435,,0.0030420820440335153,0.0036930423042835833,0.02587207820865188,,0.15954692076359472,,,,,0.1290419096393244,0.05151326402223533,0.012753494887701413,0.01058961062448183,,,,,,,,,,,,,,,,,,,,,,0.014297669587124607,,,,0.023325002486152248,0.5543543313230788,,,,,0.010702176551733639,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030170067440762217,,,,,,0.0034712424289887675,,,,,,,,,,,0.0033905143390422976,,,,,,,,,,,0.010665083509160246,,0.0030170067440762217,0.003597776199014589,0.025005366154281113,,0.15632004024727003,,,,,0.13002492141510752,0.05225517853562317,0.011584855893271975,0.01039662206589816,,,,,,,,,,,,,,,,,,,,,,0.013978310749821653,,,,0.022825921553053966,0.559511159147535,,,,,0.010542028317493993,
2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029919314441189276,,,,,,0.0034796417119207336,,,,,,,,,,,0.0033988791637594483,,,,,,,,,,,0.010564603169249056,,0.0029919314441189276,0.003502510093745594,0.024138654099910346,,0.15309315973094528,,,,,0.13100793319089066,0.052997093049011026,0.010416216898842534,0.010203633507314487,,,,,,,,,,,,,,,,,,,,,,0.013658951912518702,,,,0.022326840619955685,0.5646679869719914,,,,,0.010381880083254347,
2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029668561441616335,,,,,,0.0034880409948526998,,,,,,,,,,,0.0034072439884766,,,,,,,,,,,0.010464122829337867,,0.0029668561441616335,0.0034072439884766,0.023271942045539576,,0.14986627921462056,,,,,0.1319909449666738,0.053739007562398876,0.0092475779044131,0.010010644948730817,,,,,,,,,,,,,,,,,,,,,,0.01333959307521575,,,,0.0218277596868574,0.5698248147964478,0.0102217318490147,,0.0068144879769533005,,0.0102217318490147,0.0034072439884766
2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029417808442043394,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01028065086298041,,0.0029417808442043394,0.0033748744889244703,0.023510409668753146,,0.14718682106052122,,,,,0.1308527360670268,0.05316174531444194,0.009402610344945276,0.009817656390147145,,,,,,,,,,,,,,,,,,,,,,0.013228336095510518,,,,0.021323343223359905,0.5740671590680168,0.009933806681406757,,0.006813764946335576,,0.010299657587893248,0.003770859783149366
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029167055442470453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010097178896622953,,0.0029167055442470453,0.003342504989372341,0.023748877291966716,,0.1445073629064219,,,,,0.1297145271673798,0.052584483066485006,0.009557642785477454,0.009624667831563474,,,,,,,,,,,,,,,,,,,,,,0.013117079115805284,,,,0.020818926759862414,0.5783095033395858,0.009645881513798815,,0.00681304191571785,,0.010377583326771796,0.0041344755778221325
2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028916302442897513,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009913706930265494,,0.0028916302442897513,0.0033101354898202114,0.02398734491518029,,0.14182790475232257,,,,,0.1285763182677328,0.05200722081852807,0.00971267522600963,0.009431679272979804,,,,,,,,,,,,,,,,,,,,,,0.013005822136100052,,,,0.02031451029636492,0.5825518476111549,0.009357956346190872,,0.0068123188851001255,,0.010455509065650345,0.004498091372494899
2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002866554944332457,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009730234963908038,,0.002866554944332457,0.003277765990268082,0.02422581253839386,,0.13914844659822323,,,,,0.1274381093680858,0.05142995857057114,0.009867707666541808,0.009238690714396133,,,,,,,,,,,,,,,,,,,,,,0.01289456515639482,,,,0.01981009383286743,0.5867941918827239,0.009070031178582929,,0.006811595854482401,,0.010533434804528893,0.004861707167167665
2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028414796443751635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00954676299755058,,0.0028414796443751635,0.0032453964907159525,0.02446428016160743,,0.13646898844412392,,,,,0.1262999004684388,0.0508526963226142,0.010022740107073984,0.009045702155812463,,,,,,,,,,,,,,,,,,,,,,0.012783308176689585,,,,0.019305677369369934,0.5910365361542929,0.008782106010974986,,0.006810872823864675,,0.01061136054340744,0.005225322961840431
2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002816404344417869,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009363291031193124,,0.002816404344417869,0.0032130269911638232,0.024702747784821004,,0.13378953029002458,,,,,0.1251616915687918,0.05027543407465727,0.01017777254760616,0.008852713597228792,,,,,,,,,,,,,,,,,,,,,,0.012672051196984353,,,,0.018801260905872443,0.595278880425862,0.008494180843367043,,0.0068101497932469505,,0.010689286282285989,0.005588938756513197
2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027913290444605754,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009179819064835667,,0.0027913290444605754,0.0031806574916116936,0.024941215408034574,,0.13111007213592527,,,,,0.12402348266914481,0.04969817182670033,0.010332804988138338,0.008659725038645122,,,,,,,,,,,,,,,,,,,,,,0.012560794217279118,,,,0.01829684444237495,0.599521224697431,0.0082062556757591,,0.006809426762629226,,0.010767212021164537,0.005952554551185963
2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002766253744503281,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00899634709847821,,0.002766253744503281,0.0031482879920595643,0.025179683031248144,,0.12843061398182593,,,,,0.12288527376949782,0.0491209095787434,0.010487837428670514,0.00846673648006145,,,,,,,,,,,,,,,,,,,,,,0.012449537237573886,,,,0.017792427978877458,0.603763568969,0.007918330508151158,,0.0068087037320115,,0.010845137760043085,0.006316170345858729
2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002741178444545987,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008812875132120753,,0.002741178444545987,0.0031159184925074346,0.025418150654461714,,0.12575115582772659,,,,,0.12174706486985082,0.04854364733078646,0.010642869869202692,0.00827374792147778,,,,,,,,,,,,,,,,,,,,,,0.012338280257868654,,,,0.017288011515379963,0.608005913240569,0.007630405340543215,,0.0068079807013937755,,0.010923063498921633,0.006679786140531495
2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027161031445886927,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008629403165763296,,0.0027161031445886927,0.0030835489929553054,0.025656618277675285,,0.12307169767362727,,,,,0.12060885597020382,0.04796638508282953,0.010797902309734868,0.008080759362894107,,,,,,,,,,,,,,,,,,,,,,0.01222702327816342,,,,0.016783595051882472,0.612248257512138,0.007342480172935272,,0.00680725767077605,,0.011000989237800182,0.007043401935204262
2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002691027844631399,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008445931199405838,,0.002691027844631399,0.0030511794934031757,0.02589508590088886,,0.12039223951952793,,,,,0.11947064707055682,0.047389122834872593,0.010952934750267046,0.007887770804310437,,,,,,,,,,,,,,,,,,,,,,0.012115766298458187,,,,0.016279178588384978,0.6164906017837071,0.007054555005327329,,0.006806534640158325,,0.01107891497667873,0.007407017729877028
2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002665952544674105,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00826245923304838,,0.002665952544674105,0.0030188099938510465,0.02613355352410243,,0.1177127813654286,,,,,0.11833243817090983,0.04681186058691566,0.011107967190799222,0.007694782245726766,,,,,,,,,,,,,,,,,,,,,,0.012004509318752955,,,,0.015774762124887487,0.6207329460552761,0.006766629837719386,,0.0068058116095406004,,0.011156840715557278,0.007770633524549793
2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002640877244716811,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008078987266690924,,0.002640877244716811,0.002986440494298917,0.026372021147316,,0.11503332321132928,,,,,0.11719422927126283,0.046234598338958724,0.0112629996313314,0.0075017936871430956,,,,,,,,,,,,,,,,,,,,,,0.01189325233904772,,,,0.015270345661389993,0.6249752903268451,0.006478704670111443,,0.006805088578922875,,0.011234766454435826,0.00813424931922256
2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026158019447595168,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007895515300333467,,0.0026158019447595168,0.0029540709947467876,0.026610488770529572,,0.11235386505722994,,,,,0.11605602037161583,0.04565733609100179,0.011418032071863576,0.007308805128559425,,,,,,,,,,,,,,,,,,,,,,0.011781995359342488,,,,0.0147659291978925,0.6292176345984142,0.0061907795025035,,0.00680436554830515,,0.011312692193314374,0.008497865113895326
2025-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025907266448022227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00771204333397601,,0.0025907266448022227,0.002921701495194658,0.026848956393743142,,0.10967440690313061,,,,,0.11491781147196883,0.045080073843044854,0.011573064512395752,0.007115816569975755,,,,,,,,,,,,,,,,,,,,,,0.011670738379637256,,,,0.014261512734395007,0.6334599788699832,0.005902854334895557,,0.006803642517687425,,0.011390617932192924,0.008861480908568092
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025656513448449286,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007528571367618552,,0.0025656513448449286,0.0028893319956425287,0.027087424016956713,,0.10699494874903129,,,,,0.11377960257232184,0.04450281159508792,0.01172809695292793,0.006922828011392082,,,,,,,,,,,,,,,,,,,,,,0.011559481399932021,,,,0.013757096270897514,0.6377023231415522,0.005614929167287615,,0.0068029194870697,,0.011468543671071472,0.009225096703240858
2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025405760448876345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073450994012610946,,0.0025405760448876345,0.002856962496090399,0.027325891640170283,,0.10431549059493196,,,,,0.11264139367267484,0.043925549347130985,0.011883129393460106,0.006729839452808412,,,,,,,,,,,,,,,,,,,,,,0.011448224420226789,,,,0.013252679807400022,0.6419446674131212,0.005327003999679672,,0.006802196456451975,,0.01154646940995002,0.009588712497913624
2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025155007449303404,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007161627434903638,,0.0025155007449303404,0.0028245929965382698,0.027564359263383853,,0.10163603244083264,,,,,0.11150318477302784,0.04334828709917405,0.012038161833992284,0.006536850894224741,,,,,,,,,,,,,,,,,,,,,,0.011336967440521557,,,,0.012748263343902529,0.6461870116846902,0.005039078832071729,,0.00680147342583425,,0.011624395148828568,0.00995232829258639
2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024904254449730464,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006978155468546181,,0.0024904254449730464,0.00279222349698614,0.027802826886597427,,0.0989565742867333,,,,,0.11036497587338084,0.042771024851217115,0.01219319427452446,0.006343862335641071,,,,,,,,,,,,,,,,,,,,,,0.011225710460816322,,,,0.012243846880405036,0.6504293559562593,0.004751153664463786,,0.006800750395216525,,0.011702320887707117,0.010315944087259157
2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024653501450157527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006794683502188724,,0.0024653501450157527,0.002759853997434011,0.028041294509810997,,0.09627711613263397,,,,,0.10922676697373385,0.04219376260326018,0.012348226715056636,0.0061508737770574005,,,,,,,,,,,,,,,,,,,,,,0.01111445348111109,,,,0.011739430416907544,0.6546717002278283,0.0044632284968558434,,0.0068000273645988,,0.011780246626585665,0.010679559881931923
2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002440274845058458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006611211535831267,,0.002440274845058458,0.002727484497881881,0.028279762133024567,,0.09359765797853464,,,,,0.10808855807408685,0.041616500355303246,0.012503259155588814,0.005957885218473728,,,,,,,,,,,,,,,,,,,,,,0.011003196501405858,,,,0.01123501395341005,0.6589140444993973,0.004175303329247901,,0.0067993043339810745,,0.011858172365464213,0.011043175676604688
2025-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002415199545101164,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006427739569473809,,0.002415199545101164,0.002695114998329752,0.02851822975623814,,0.0909181998244353,,,,,0.10695034917443985,0.04103923810734631,0.01265829159612099,0.005764896659890058,,,,,,,,,,,,,,,,,,,,,,0.010891939521700623,,,,0.010730597489912558,0.6631563887709664,0.003887378161639958,,0.00679858130336335,,0.011936098104342761,0.011406791471277456
2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023901242451438705,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006244267603116352,,0.0023901242451438705,0.0026627454987776223,0.02875669737945171,,0.08823874167033598,,,,,0.10581214027479285,0.040461975859389376,0.012813324036653168,0.005571908101306387,,,,,,,,,,,,,,,,,,,,,,0.010780682541995391,,,,0.010226181026415065,0.6673987330425354,0.003599452994032015,,0.006797858272745625,,0.01201402384322131,0.011770407265950222
2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023650489451865764,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060795636758895,,0.0023650489451865764,0.002630375999225493,0.02899516500266528,,0.08555928351623665,,,,,0.10467393137514586,0.03988471361143244,0.012968356477185344,0.005378919542722717,,,,,,,,,,,,,,,,,,,,,,0.010669425562290159,,,,0.009721764562917571,0.6716410773141044,0.0033115278264240714,,0.0067971352421278995,,0.012091949582099857,0.012134023060622987
2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023399736452292823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005877323670401438,,0.0023399736452292823,0.0025980064996733634,0.02923363262587885,,0.08287982536213732,,,,,0.10353572247549886,0.03930745136347551,0.01312338891771752,0.005185930984139045,,,,,,,,,,,,,,,,,,,,,,0.010558168582584924,,,,0.009217348099420078,0.6758834215856734,0.0030236026588161286,,0.006796412211510175,,0.012169875320978405,0.012497638855295753
2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002314898345271988,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005693851704043981,,0.002314898345271988,0.0025656370001212337,0.02947210024909242,,0.080200367208038,,,,,0.10239751357585186,0.03873018911551857,0.013278421358249698,0.004992942425555374,,,,,,,,,,,,,,,,,,,,,,0.010446911602879692,,,,0.008712931635922586,0.6801257658572424,0.002735677491208186,,0.00679568918089245,,0.012247801059856954,0.012861254649968519
2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002289823045314694,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005510379737686524,,0.002289823045314694,0.0025332675005691045,0.029710567872305995,,0.07752090905393866,,,,,0.10125930467620486,0.03815292686756164,0.013433453798781875,0.004799953866971704,,,,,,,,,,,,,,,,,,,,,,0.010335654623174458,,,,0.008208515172425093,0.6843681101288115,0.002447752323600243,,0.0067949661502747245,,0.012325726798735502,0.013224870444641285
2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022647477453574,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005326907771329066,,0.0022647477453574,0.0025008980010169752,0.029949035495519565,,0.07484145089983933,,,,,0.10012109577655787,0.0375756646196047,0.013588486239314052,0.004606965308388033,,,,,,,,,,,,,,,,,,,,,,0.010224397643469225,,,,0.0077040987089276,0.6886104544003805,0.0021598271559923,0.020382730290293652,0.006794243119657,0.00452949549071485,0.01240365253761405,0.013588486239314052
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005421402498281409,,,0.0024685285014648456,0.029107220229759208,,0.07307498010673687,,,,,0.09978436066636012,0.036746211167025734,0.013160131445537026,,,,,,,,,,,,,,,,,,,,,,,0.010113140663763991,,,,0.007538114481056742,0.6909708072032248,0.0024457527075095035,0.020504265524713013,0.00689328129270243,0.004538572651134481,0.012380675462606705,0.01407130401847615
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055158972252337506,,,0.002436159001912716,0.028265404963998854,,0.07130850931363439,,,,,0.09944762555616238,0.035916757714446766,0.012731776651760002,,,,,,,,,,,,,,,,,,,,,,,0.010001883684058759,,,,0.007372130253185882,0.693331160006069,0.002731678259026707,0.020625800759132378,0.006992319465747861,0.004547649811554111,0.012357698387599361,0.014554121797638249
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005610391952186093,,,0.0024037895023605866,0.027423589698238496,,0.06954203852053192,,,,,0.09911089044596462,0.0350873042618678,0.012303421857982976,,,,,,,,,,,,,,,,,,,,,,,0.009890626704353526,,,,0.007206146025315024,0.6956915128089133,0.0030176038105439104,0.02074733599355174,0.007091357638793291,0.004556726971973742,0.012334721312592016,0.015036939576800346
