,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-03-19,,,,,,,,0.0015576388810247185,,,,,,,,,,,,,,,0.0,,,,,,1.2564285408642858e-07,0.00650171592632038,0.0,0.0,0.0,0.00473318839753374,0.0,0.0,5.639097601804512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009845309020809897,1.2743571054225e-06,0.0,0.0,0.0,0.0,0.0,1.3635714708464286e-06,0.010374702940212645,4.518045250357143e-07,5.954642988696429e-07,4.803195597319361e-07,6.739485979776429e-06,0.005089068262895999,3.4533975901594287e-05,0.00032053827673215004,0.00037769521836057213,0.6503957471677235,0.003040977866418373,0.0056659467692952,0.012595932125039937,0.011650406776514223,0.009996398241907706,0.013436771290642826,0.0,0.0239923895902133,0.00711004403419788,0.08830497437526304,0.10499798441453581,0.0001539112002189643,0.0005390593141782911,0.0,0.013698204823340882,0.0,0.00037765414786656784,0.0007400277692275702,0.0,0.0,0.016504888651922064,0.002473321461625947,0.01468050864475242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011014040890482343,,,,0.003226151528360738,0.00054318525651686,0.0,7.14078916461748e-07,2.881203051529417e-06,9.236841867812031e-07,0.0004633883116265808,0.0,1.701214263275181e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4483928940257143e-06,0.0,1.4828570751232141e-06,0.0,0.014298452201598671,0.0,0.0,0.0
2024-03-20,,,,,,,,0.0014315388375974137,,,,,,,,,,,,,,,0.0,,,,,,1.2835713992357144e-07,0.0065346182157684195,0.0,0.0,0.0,0.00506754520216153,0.0,0.0,7.518796802406016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001308763686081078,1.21914282057e-06,0.0,0.0,0.0,0.0,0.0,1.3064286122235715e-06,0.009888886084913092,4.2240602701428576e-07,5.722857265128572e-07,4.4875940872424814e-07,6.482714525188571e-06,0.004630840284517002,3.3784300779055715e-05,0.00042660603565828503,0.00048708520813045287,0.6449764945677349,0.0034047620045759824,0.005669543799012841,0.012864049036233147,0.012614490100203556,0.010027701625533882,0.014712171895163353,0.0,0.02309977096904597,0.00685483434547976,0.09070737677670655,0.1028471972261156,0.00020521493362528573,0.0007187457522377215,0.0,0.014408681475158206,0.0,0.0005035388638220905,0.0009867036923034268,0.0,0.0,0.018286874029962746,0.00266406839156319,0.014540058760238493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01100467611769476,,,,0.003232188406400332,0.000724075342018935,0.0,6.671052346073307e-07,2.708270715497556e-06,1.2315789157082708e-06,0.0006173377488071794,0.0,1.658285693116908e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4278571792842858e-06,0.0,1.4471427935592857e-06,0.0,0.014838726617329304,0.0,0.0,0.0
2024-03-21,,,,,,,,0.001305438794170109,,,,,,,,,,,,,,,0.0,,,,,,1.3107142576071428e-07,0.006567520505216459,0.0,0.0,0.0,0.005401902006789322,0.0,0.0,9.398496003007519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001632996470081166,1.1639285357174999e-06,0.0,0.0,0.0,0.0,0.0,1.2492857536007144e-06,0.009403069229613537,3.9300752899285716e-07,5.491071541560714e-07,4.171992577165602e-07,6.225943070600715e-06,0.004172612306138005,3.3034625656517144e-05,0.0005326737945844201,0.0005964751979003336,0.6395572419677462,0.0037685461427335917,0.005673140828730482,0.013132165947426357,0.013578573423892888,0.01005900500916006,0.015987572499683876,0.0,0.022207152347878643,0.00659962465676164,0.09310977917815007,0.10069641003769537,0.00025651866703160715,0.0008984321902971518,0.0,0.01511915812697553,0.0,0.0006294235797776131,0.0012333796153792835,0.0,0.0,0.020068859408003428,0.002854815321500433,0.014399608875724569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010995311344907175,,,,0.0032382252844399264,0.00090496542752101,0.0,6.201315527529135e-07,2.535338379465695e-06,1.5394736446353386e-06,0.000771287185987778,0.0,1.6153571229586349e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4073214645428573e-06,0.0,1.4114285119953572e-06,0.0,0.015379001033059937,0.0,0.0,0.0
2024-03-22,,,,,,,,0.0011793387507428041,,,,,,,,,,,,,,,0.0,,,,,,1.3378571159785715e-07,0.006600422794664499,0.0,0.0,0.0,0.005736258811417113,0.0,0.0,1.1278195203609024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019572292540812547,1.108714250865e-06,0.0,0.0,0.0,0.0,0.0,1.1921428949778571e-06,0.008917252374313983,3.6360903097142856e-07,5.259285817992857e-07,3.856391067088722e-07,5.969171616012857e-06,0.0037143843277590077,3.228495053397857e-05,0.0006387415535105551,0.0007058651876702142,0.6341379893677576,0.004132330280891201,0.005676737858448122,0.013400282858619566,0.01454265674758222,0.010090308392786235,0.017262973104204403,0.0,0.021314533726711313,0.00634441496804352,0.09551218157959358,0.09854562284927516,0.0003078224004379286,0.0010781186283565821,0.0,0.015829634778792855,0.0,0.0007553082957331357,0.0014800555384551404,0.0,0.0,0.021850844786044113,0.003045562251437676,0.014259158991210644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01098594657211959,,,,0.0032442621624795207,0.0010858555130230849,0.0,5.731578708984962e-07,2.3624060434338342e-06,1.8473683735624062e-06,0.0009252366231683766,0.0,1.572428552800362e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3867857498014286e-06,0.0,1.3757142304314286e-06,0.0,0.015919275448790567,0.0,0.0,0.0
2024-03-23,,,,,,,,0.001053238707315499,,,,,,,,,,,,,,,0.0,,,,,,1.36499997435e-07,0.006633325084112539,0.0,0.0,0.0,0.006070615616044904,0.0,0.0,1.3157894404210527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002281462038081343,1.0534999660125e-06,0.0,0.0,0.0,0.0,0.0,1.135000036355e-06,0.00843143551901443,3.3421053295e-07,5.027500094425001e-07,3.540789557011842e-07,5.712400161425e-06,0.0032561563493800102,3.153527541144e-05,0.00074480931243669,0.0008152551774400949,0.6287187367677689,0.004496114419048811,0.005680334888165762,0.013668399769812774,0.015506740071271553,0.010121611776412413,0.01853837370872493,0.0,0.020421915105543986,0.0060892052793254,0.09791458398103708,0.09639483566085494,0.00035912613384425,0.0012578050664160125,0.0,0.01654011143061018,0.0,0.0008811930116886582,0.001726731461530997,0.0,0.0,0.023632830164084795,0.003236309181374919,0.01411870910669672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010976581799332004,,,,0.003250299040519115,0.0012667455985251599,0.0,5.261841890440788e-07,2.1894737074019734e-06,2.1552631024894738e-06,0.0010791860603489752,0.0,1.529499982642089e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36625003506e-06,0.0,1.3399999488675e-06,0.0,0.016459549864521198,0.0,0.0,0.0
2024-03-24,,,,,,,,0.0009271386638881943,,,,,,,,,,,,,,,0.0,,,,,,1.3921428327214286e-07,0.0066662273735605794,0.0,0.0,0.0,0.006404972420672696,0.0,0.0,1.5037593604812031e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002605694822081431,9.9828568116e-07,0.0,0.0,0.0,0.0,0.0,1.077857177732143e-06,0.007945618663714876,3.0481203492857147e-07,4.795714370857143e-07,3.2251880469349627e-07,5.4556287068371435e-06,0.002797928371001013,3.078560028890143e-05,0.000850877071362825,0.0009246451672099757,0.6232994841677801,0.00485989855720642,0.005683931917883403,0.013936516681005984,0.016470823394960886,0.01015291516003859,0.019813774313245453,0.0,0.01952929648437666,0.00583399559060728,0.1003169863824806,0.09424404847243473,0.00041042986725057146,0.001437491504475443,0.0,0.017250588082427503,0.0,0.001007077727644181,0.0019734073846068537,0.0,0.0,0.025414815542125477,0.003427056111312162,0.013978259222182795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010967217026544419,,,,0.0032563359185587095,0.0014476356840272349,0.0,4.792105071896616e-07,2.0165413713701122e-06,2.4631578314165416e-06,0.0012331354975295737,0.0,1.4865714124838157e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3457143203185716e-06,0.0,1.3042856673035715e-06,0.0,0.016999824280251832,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0008010386204608895,,,,,,,,,,,,,,,0.0,,,,,,1.4192856910928572e-07,0.006699129663008619,0.0,0.0,0.0,0.006739329225300487,0.0,0.0,1.6917292805413536e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029299276060815193,9.430713963075e-07,0.0,0.0,0.0,0.0,0.0,1.0207143191092857e-06,0.007459801808415323,2.7541353690714287e-07,4.563928647289286e-07,2.909586536858083e-07,5.198857252249286e-06,0.0023397003926220157,3.0035925166362858e-05,0.00095694483028896,0.0010340351569798564,0.6178802315677915,0.00522368269536403,0.0056875289476010435,0.014204633592199194,0.017434906718650216,0.010184218543664766,0.021089174917765977,0.0,0.018636677863209328,0.00557878590188916,0.10271938878392411,0.0920932612840145,0.0004617336006568929,0.0016171779425348733,0.0,0.017961064734244827,0.0,0.0011329624435997036,0.0022200833076827103,0.0,0.0,0.02719680092016616,0.003617803041249405,0.01383780933766887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010957852253756834,,,,0.0032623727965983037,0.0016285257695293099,0.0,4.322368253352443e-07,1.8436090353382515e-06,2.7710525603436094e-06,0.0013870849347101723,0.0,1.4436428423255428e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.325178605577143e-06,0.0,1.268571385739643e-06,0.0,0.017540098695982463,0.0,0.0,0.0
2024-03-26,,,,,,,,0.0006749385770335847,,,,,,,,,,,,,,,0.0,,,,,,1.4464285494642856e-07,0.006732031952456659,0.0,0.0,0.0,0.007073686029928279,0.0,0.0,1.8796992006015039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032541603900816075,8.87857111455e-07,0.0,0.0,0.0,0.0,0.0,9.635714604864286e-07,0.006973984953115769,2.4601503888571427e-07,4.3321429237214287e-07,2.5939850267812036e-07,4.942085797661428e-06,0.0018814724142430187,2.9286250043824286e-05,0.001063012589215095,0.0011434251467497371,0.6124609789678028,0.005587466833521639,0.0056911259773186835,0.014472750503392402,0.01839899004233955,0.010215521927290944,0.022364575522286503,0.0,0.017744059242042,0.00532357621317104,0.10512179118536763,0.08994247409559428,0.0005130373340632143,0.0017968643805943037,0.0,0.01867154138606215,0.0,0.0012588471595552262,0.002466759230758567,0.0,0.0,0.02897878629820684,0.0038085499711866476,0.013697359453154945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010948487480969249,,,,0.003268409674637898,0.0018094158550313849,0.0,3.85263143480827e-07,1.6706766993063907e-06,3.078947289270677e-06,0.001541034371890771,0.0,1.4007142721672698e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3046428908357144e-06,0.0,1.2328571041757144e-06,0.0,0.018080373111713094,0.0,0.0,0.0
2024-03-27,,,,,,,,0.0005488385336062797,,,,,,,,,,,,,,,0.0,,,,,,1.4735714078357143e-07,0.006764934241904699,0.0,0.0,0.0,0.00740804283455607,0.0,0.0,2.0676691206616544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035783931740816957,8.326428266025e-07,0.0,0.0,0.0,0.0,0.0,9.064286018635714e-07,0.006488168097816216,2.1661654086428572e-07,4.1003572001535715e-07,2.2783835167043236e-07,4.6853143430735715e-06,0.0014232444358640217,2.8536574921285715e-05,0.00116908034814123,0.0012528151365196179,0.6070417263678142,0.005951250971679248,0.005694723007036323,0.01474086741458561,0.019363073366028882,0.01024682531091712,0.02363997612680703,0.0,0.016851440620874673,0.00506836652445292,0.10752419358681115,0.08779168690717407,0.0005643410674695357,0.001976550818653734,0.0,0.019382018037879475,0.0,0.0013847318755107487,0.0027134351538344237,0.0,0.0,0.030760771676247523,0.00399929690112389,0.013556909568641019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010939122708181665,,,,0.003274446552677492,0.00199030594053346,0.0,3.3828946162640966e-07,1.4977443632745297e-06,3.3868420181977446e-06,0.0016949838090713695,0.0,1.3577857020089966e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2841071760942859e-06,0.0,1.1971428226117857e-06,0.0,0.018620647527443728,0.0,0.0,0.0
2024-03-28,,,,,,,,0.00042273849017897486,,,,,,,,,,,,,,,0.0,,,,,,1.500714266207143e-07,0.006797836531352739,0.0,0.0,0.0,0.007742399639183862,0.0,0.0,2.2556390407218048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039026259580817843,7.774285417500001e-07,0.0,0.0,0.0,0.0,0.0,8.492857432407142e-07,0.0060023512425166625,1.8721804284285712e-07,3.8685714765857144e-07,1.962782006627444e-07,4.428542888485715e-06,0.0009650164574850247,2.778689979874714e-05,0.001275148107067365,0.0013622051262894984,0.6016224737678255,0.006315035109836858,0.005698320036753964,0.01500898432577882,0.020327156689718212,0.010278128694543297,0.024915376731327557,0.0,0.015958821999707343,0.004813156835734801,0.10992659598825466,0.08564089971875384,0.0006156448008758572,0.0021562372567131643,0.0,0.0200924946896968,0.0,0.0015106165914662714,0.0029601110769102807,0.0,0.0,0.032542757054288204,0.004190043831061134,0.013416459684127094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01092975793539408,,,,0.003280483430717087,0.002171196026035535,0.0,2.913157797719924e-07,1.3248120272426687e-06,3.6947367471248124e-06,0.0018489332462519681,0.0,1.3148571318507237e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2635714613528572e-06,0.0,1.1614285410478572e-06,0.0,0.01916092194317436,0.0,0.0,0.0
2024-03-29,,,,,,,,0.00029663844675167006,,,,,,,,,,,,,,,0.0,,,,,,1.5278571245785714e-07,0.006830738820800779,0.0,0.0,0.0,0.008076756443811653,0.0,0.0,2.443608960781955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004226858742081872,7.222142568975001e-07,0.0,0.0,0.0,0.0,0.0,7.921428846178571e-07,0.005516534387217109,1.5781954482142858e-07,3.636785753017857e-07,1.6471804965505645e-07,4.171771433897857e-06,0.0005067884791060276,2.703722467620857e-05,0.0013812158659934999,0.0014715951160593791,0.5962032211678369,0.006678819247994467,0.005701917066471605,0.01527710123697203,0.02129124001340755,0.010309432078169473,0.026190777335848077,0.0,0.015066203378540014,0.004557947147016681,0.11232899838969816,0.08349011253033363,0.0006669485342821786,0.0023359236947725947,0.0,0.020802971341514122,0.0,0.001636501307421794,0.0032067869999861374,0.0,0.0,0.034324742432328886,0.004380790760998376,0.01327600979961317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010920393162606495,,,,0.003286520308756681,0.00235208611153761,0.0,2.443420979175752e-07,1.151879691210808e-06,4.00263147605188e-06,0.0020028826834325667,0.0,1.2719285616924507e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2430357466114287e-06,0.0,1.1257142594839288e-06,0.0,0.019701196358904993,0.0,0.0,0.0
2024-03-30,,,,,,,,0.00017053840332436498,,,,,,,,,,,,,,,0.0,,,,,,1.55499998295e-07,0.006863641110248819,0.0,0.0,0.0,0.008411113248439444,0.0,0.0,2.6315788808421053e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455109152608196,6.66999972045e-07,0.0,0.0,0.0,0.0,0.0,7.350000259949999e-07,0.005030717531917555,1.284210468e-07,3.40500002945e-07,1.3315789864736842e-07,3.91499997931e-06,4.856050072703e-05,2.6287549553669997e-05,0.001487283624919635,0.0015809851058292599,0.5907839685678482,0.007042603386152077,0.005705514096189245,0.015545218148165238,0.02225532333709688,0.01034073546179565,0.027466177940368604,0.0,0.014173584757372687,0.004302737458298561,0.11473140079114168,0.0813393253419134,0.0007182522676885,0.002515610132832025,0.0,0.021513447993331446,0.0,0.0017623860233773167,0.0034534629230619936,0.0,0.0,0.03610672781036957,0.004571537690935619,0.013135559915099244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01091102838981891,,,,0.0032925571867962753,0.002532976197039685,0.0,1.9736841606315787e-07,9.789473551789474e-07,4.3105262049789476e-06,0.0021568321206131653,0.0,1.2289999915341775e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2225000318700002e-06,0.0,1.0899999779200001e-06,0.0,0.020241470774635624,0.0,0.0,0.0
2024-03-31,,,,,,,,0.00018544659603153177,,,,,,,,,,,,,,,0.0,,,,,,1.4947222060805555e-07,0.0075496878388100815,0.0,0.0,0.0,0.007841882241902711,0.0,0.0,2.6281327678097325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004371947956221232,6.252301329191667e-07,0.0,0.0,0.0,0.0,0.0,6.896825636536904e-07,0.005027771044461483,1.192481148857143e-07,3.197500026353982e-07,1.2364662017255638e-07,3.676230140362064e-06,4.5713738793325075e-05,2.4793597607176504e-05,0.0016706733829218773,0.0014686218800234279,0.5766341733554053,0.008663119916607565,0.005449275901293458,0.0164241343597515,0.021662059934255795,0.010817399953209211,0.02818108616130688,0.0,0.01510927124348065,0.004245755777117708,0.11652500763792892,0.08343189489009442,0.0009920807034872765,0.0023359236947725947,0.0,0.025314095439641488,0.0,0.0018185857514340178,0.003545230467612482,0.0,0.0,0.03698417695759194,0.0049479748267912856,0.01343109300276925,0.0,0.0004650443570599633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010462228309858298,,,,0.0035137444940032004,0.002663887577613851,0.0,1.832706720586466e-07,9.090225440947369e-07,4.176044181199499e-06,0.002209445289319782,0.0,1.1578809442070692e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.1539484422939683e-06,0.0,1.0270634716669843e-06,0.0,0.020230025244277985,0.0,0.0,0.0
2024-04-01,,,,,,,,0.00020035478873869854,,,,,,,,,,,,,,,0.0,,,,,,1.4344444292111113e-07,0.008235734567371344,0.0,0.0,0.0,0.00727265123536598,0.0,0.0,2.6246866547773603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004192804386360502,5.834602937933334e-07,0.0,0.0,0.0,0.0,0.0,6.443651013123808e-07,0.005024824557005411,1.1007518297142857e-07,2.990000023257964e-07,1.1413534169774436e-07,3.437460301414127e-06,4.286697685962016e-05,2.3299645660683015e-05,0.0018540631409241196,0.0013562586542175958,0.5624843781429624,0.010283636447063052,0.0051930377063976714,0.017303050571337762,0.02106879653141471,0.01129406444462277,0.02889599438224515,0.0,0.01604495772958861,0.004188774095936856,0.11831861448471616,0.08552446443827542,0.0012659091392860531,0.0021562372567131643,0.0,0.02911474288595153,0.0,0.001874785479490719,0.0036369980121629705,0.0,0.0,0.0378616261048143,0.005324411962646951,0.013726626090439254,0.0,0.0009300887141199266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010013428229897686,,,,0.0037349318012101255,0.0027947989581880175,0.0,1.691729280541353e-07,8.390977330105264e-07,4.041562157420051e-06,0.002262058458026399,0.0,1.086761896879961e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0853968527179367e-06,0.0,9.641269654139684e-07,0.0,0.02021857971392035,0.0,0.0,0.0
2024-04-02,,,,,,,,0.00021526298144586533,,,,,,,,,,,,,,,0.0,,,,,,1.3741666523416667e-07,0.008921781295932607,0.0,0.0,0.0,0.006703420228829247,0.0,0.0,2.6212405417449875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004013660816499774,5.416904546675e-07,0.0,0.0,0.0,0.0,0.0,5.990476389710713e-07,0.005021878069549339,1.0090225105714286e-07,2.782500020161947e-07,1.0462406322293232e-07,3.1986904624661907e-06,4.002021492591524e-05,2.1805693714189522e-05,0.002037452898926362,0.0012438954284117636,0.5483345829305195,0.011904152977518541,0.004936799511501885,0.01818196678292402,0.020475533128573628,0.011770728936036331,0.029610902603183425,0.0,0.016980644215696575,0.004131792414756003,0.12011222133150339,0.08761703398645644,0.0015397375750848296,0.001976550818653734,0.0,0.03291539033226157,0.0,0.0019309852075474203,0.003728765556713459,0.0,0.0,0.03873907525203667,0.005700849098502617,0.01402215917810926,0.0,0.00139513307117989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009564628149937074,,,,0.003956119108417051,0.0029257103387621834,0.0,1.5507518404962404e-07,7.691729219263158e-07,3.907080133640602e-06,0.0023146716267330157,0.0,1.0156428495528527e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0168452631419048e-06,0.0,9.011904591609525e-07,0.0,0.020207134183562712,0.0,0.0,0.0
2024-04-03,,,,,,,,0.00023017117415303213,,,,,,,,,,,,,,,0.0,,,,,,1.3138888754722222e-07,0.00960782802449387,0.0,0.0,0.0,0.006134189222292516,0.0,0.0,2.6177944287126147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038345172466390447,4.999206155416667e-07,0.0,0.0,0.0,0.0,0.0,5.537301766297619e-07,0.005018931582093268,9.172931914285714e-08,2.5750000170659285e-07,9.51127847481203e-08,2.959920623518254e-06,3.7173452992210316e-05,2.031174176769603e-05,0.002220842656928604,0.0011315322026059318,0.5341847877180765,0.013524669507974029,0.004680561316606097,0.019060882994510284,0.019882269725732545,0.012247393427449892,0.030325810824121696,0.0,0.017916330701804536,0.004074810733575151,0.12190582817829063,0.08970960353463746,0.001813566010883606,0.0017968643805943035,0.0,0.03671603777857162,0.0,0.0019871849356041214,0.0038205331012639474,0.0,0.0,0.039616524399259036,0.006077286234358283,0.014317692265779263,0.0,0.0018601774282398533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009115828069976462,,,,0.004177306415623976,0.00305662171933635,0.0,1.4097744004511278e-07,6.992481108421053e-07,3.772598109861153e-06,0.0023672847954396324,0.0,9.445238022257446e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.482936735658732e-07,0.0,8.382539529079366e-07,0.0,0.020195688653205077,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0002450793668601989,,,,,,,,,,,,,,,0.0,,,,,,1.253611098602778e-07,0.010293874753055132,0.0,0.0,0.0,0.005564958215755783,0.0,0.0,2.6143483156802425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036553736767783156,4.581507764158333e-07,0.0,0.0,0.0,0.0,0.0,5.084127142884522e-07,0.005015985094637196,8.255638722857143e-08,2.3675000139699108e-07,8.560150627330827e-08,2.7211507845703175e-06,3.432669105850539e-05,1.881778982120254e-05,0.0024042324149308467,0.0010191689768000996,0.5200349925056337,0.015145186038429516,0.00442432312171031,0.019939799206096544,0.01928900632289146,0.012724057918863451,0.03104071904505997,0.0,0.0188520171879125,0.004017829052394299,0.12369943502507787,0.09180217308281848,0.0020873944466823823,0.001617177942534873,0.0,0.04051668522488165,0.0,0.0020433846636608226,0.003912300645814435,0.0,0.0,0.0404939735464814,0.0064537233702139495,0.014613225353449269,0.0,0.0023252217852998166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008667027990015851,,,,0.004398493722830901,0.003187533099910516,0.0,1.2687969604060148e-07,6.293232997578948e-07,3.6381160860817044e-06,0.0024198979641462492,0.0,8.734047548986363e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.797420839898413e-07,0.0,7.753174466549208e-07,0.0,0.020184243122847438,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0002599875595673657,,,,,,,,,,,,,,,0.0,,,,,,1.1933333217333334e-07,0.010979921481616396,0.0,0.0,0.0,0.004995727209219051,0.0,0.0,2.6109022026478697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003476230106917587,4.1638093729000003e-07,0.0,0.0,0.0,0.0,0.0,4.630952519471428e-07,0.005013038607181124,7.338345531428572e-08,2.1600000108738932e-07,7.609022779849623e-08,2.482380945622381e-06,3.1479929124800475e-05,1.7323837874709047e-05,0.002587622172933089,0.0009068057509942675,0.5058851972931907,0.016765702568885005,0.004168084926814523,0.020818715417682807,0.018695742920050377,0.013200722410277012,0.031755627265998246,0.0,0.01978770367402046,0.003960847371213446,0.1254930418718651,0.09389474263099948,0.002361222882481159,0.001437491504475443,0.0,0.0443173326711917,0.0,0.0020995843917175237,0.004004068190364924,0.0,0.0,0.041371422693703766,0.006830160506069615,0.014908758441119272,0.0,0.00279026614235978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008218227910055238,,,,0.004619681030037827,0.003318444480484682,0.0,1.1278195203609022e-07,5.593984886736842e-07,3.503634062302256e-06,0.002472511132852866,0.0,8.02285707571528e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.111904944138096e-07,0.0,7.123809404019048e-07,0.0,0.020172797592489803,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0002748957522745325,,,,,,,,,,,,,,,0.0,,,,,,1.1330555448638889e-07,0.011665968210177659,0.0,0.0,0.0,0.004426496202682319,0.0,0.0,2.6074560896154974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003297086537056858,3.746110981641667e-07,0.0,0.0,0.0,0.0,0.0,4.177777896058333e-07,0.005010092119725052,6.42105234e-08,1.9525000077778753e-07,6.657894932368421e-08,2.2436111066744443e-06,2.8633167191095554e-05,1.5829885928215554e-05,0.0027710119309353313,0.0007944425251884355,0.49173540208074784,0.018386219099340493,0.003911846731918737,0.021697631629269066,0.018102479517209294,0.013677386901690573,0.032470535486936514,0.0,0.020723390160128426,0.003903865690032594,0.12728664871865233,0.0959873121791805,0.0026350513182799356,0.0012578050664160125,0.0,0.048117980117501735,0.0,0.002155784119774225,0.004095835734915412,0.0,0.0,0.04224887184092613,0.007206597641925281,0.015204291528789278,0.0,0.0032553104994197434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007769427830094627,,,,0.004840868337244751,0.0034493558610588482,0.0,9.868420803157894e-08,4.894736775894737e-07,3.369152038522807e-06,0.002525124301559483,0.0,7.311666602444197e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.426389048377778e-07,0.0,6.494444341488889e-07,0.0,0.020161352062132164,0.0,0.0,0.0
