,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-02-18,,,,,,,,4.612069086909747e-08,,,,,,,,,,,,,,,0.0,,,,,,7.922522132243669e-08,0.023294757926823895,0.0,0.0,0.0,0.010481492049444003,0.0,0.0,1.7333655149073876e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.7576901491625613e-07,0.004174114891447056,2.9084866121148246e-05,3.784840322668367e-07,0.0,0.0,0.0,0.0,1.7558362368717874e-05,0.020338988447350766,8.25263942362585e-06,0.001106987766982161,0.0007951676763695625,0.0001811773950221353,0.01036657183827054,0.006769448698295921,2.2667383488627198e-05,0.012260883574993272,0.7445467019162211,0.0047216853752199564,0.00406107562925396,0.006225890680881423,0.0004890312934498995,0.00017936735541229656,0.01666696320394709,0.0,0.014086226637689174,0.0002356527105590607,0.03475989066064353,0.059653893985918534,0.0,0.0,0.0,0.0009821848419960166,0.0,0.0,0.0,0.0,0.0,0.005104632331058335,0.0,0.00774888398403424,0.00010463855372486957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006355956547080213,,,,0.015404433019774589,8.234174111039898e-05,4.933861289404933e-07,0.0005474242323487777,0.002478030822006637,2.427907363046798e-07,0.0006444016062591054,8.452796981293433e-08,1.0647599548492178e-06,0.0,1.2408718037767326e-09,0.0,2.716427476157635e-07,1.3474217973825188e-05,5.677141217994925e-09,0.0006031610133887928,7.568051900078912e-07,0.0019300629909723577,0.0,0.007951276972658475,0.0,0.0,0.0,0.0,0.0
2024-02-19,,,,,,,,4.603448381405701e-08,,,,,,,,,,,,,,,0.0,,,,,,7.31388652663152e-08,0.023164017931843247,0.0,0.0,0.0,0.010208395355837173,0.0,0.0,1.6805242151729453e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.391713983842364e-07,0.004127334484447942,2.731387641539316e-05,3.528863594336734e-07,0.0,0.0,0.0,0.0,1.6422828998559082e-05,0.01942141483037738,7.711227601468367e-06,0.001021868927763292,0.0007341185144468549,0.00023424935204033396,0.009729750772786027,0.006306297939486887,2.123888695436439e-05,0.011324287085480262,0.7430875210129485,0.004566809753222072,0.003903187922372664,0.006262397571865941,0.000978062586899799,0.0003587347108245931,0.016784982894724854,0.0,0.014557105344459828,0.0004713054211181214,0.03626112490892405,0.061983467297894564,0.0,0.0,0.0,0.0010653073014691053,0.0,0.0,0.0,0.0,0.0,0.0057306741178035255,0.0,0.007826893908544307,0.00020927710744973914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006359927662961822,,,,0.014702676479171256,0.00016223874785077462,4.6079049283765314e-07,0.0005054391265618621,0.00228775036591041,2.2411452581970442e-07,0.000595016317867894,7.974559843621347e-08,9.933223757751023e-07,0.0,1.1454201265631379e-09,0.0,2.507471516453202e-07,1.262867372875704e-05,5.240438047379931e-09,0.000557009342038309,7.121333626424489e-07,0.0017817380905658154,0.0,0.008204194491509283,0.0,0.0,0.0,0.0,0.0
2024-02-20,,,,,,,,4.594827675901654e-08,,,,,,,,,,,,,,,0.0,,,,,,6.705250921019369e-08,0.0230332779368626,0.0,0.0,0.0,0.00993529866223034,0.0,0.0,1.6276829154385028e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.025737818522167e-07,0.004080554077448828,2.5542886709638075e-05,3.2728868660051016e-07,0.0,0.0,0.0,0.0,1.528729562840029e-05,0.01850384121340399,7.169815779310885e-06,0.0009367500885444231,0.0006730693525241473,0.0002873213090585326,0.009092929707301514,0.0058431471806778545,1.9810390420101584e-05,0.010387690595967251,0.7416283401096759,0.004411934131224189,0.0037453002154913687,0.00629890446285046,0.0014670938803496986,0.0005381020662368897,0.016903002585502615,0.0,0.015027984051230483,0.0007069581316771821,0.03776235915720458,0.06431304060987059,0.0,0.0,0.0,0.0011484297609421937,0.0,0.0,0.0,0.0,0.0,0.006356715904548717,0.0,0.007904903833054373,0.0003139156611746087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006363898778843431,,,,0.014000919938567924,0.00024213575459115026,4.28194856734813e-07,0.0004634540207749465,0.0020974699098141826,2.0543831533472904e-07,0.0005456310294766826,7.496322705949263e-08,9.218847967009866e-07,0.0,1.049968449349543e-09,0.0,2.2985155567487682e-07,1.1783129483688895e-05,4.803734876764936e-09,0.0005108576706878254,6.674615352770068e-07,0.001633413190159273,0.0,0.008457112010360092,0.0,0.0,0.0,0.0,0.0
2024-02-21,,,,,,,,4.586206970397607e-08,,,,,,,,,,,,,,,0.0,,,,,,6.096615315407221e-08,0.022902537941881948,0.0,0.0,0.0,0.00966220196862351,0.0,0.0,1.5748416157040605e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.65976165320197e-07,0.004033773670449713,2.3771897003882992e-05,3.016910137673469e-07,0.0,0.0,0.0,0.0,1.4151762258241496e-05,0.017586267596430602,6.628403957153402e-06,0.0008516312493255541,0.0006120201906014398,0.00034039326607673126,0.008456108641817,0.005379996421868821,1.8381893885838778e-05,0.00945109410645424,0.7401691592064034,0.0042570585092263045,0.0035874125086100732,0.006335411353834979,0.001956125173799598,0.0007174694216491863,0.017021022276280377,0.0,0.015498862758001136,0.0009426108422362427,0.0392635934054851,0.06664261392184662,0.0,0.0,0.0,0.0012315522204152823,0.0,0.0,0.0,0.0,0.0,0.0069827576912939076,0.0,0.00798291375756444,0.0004185542148994783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0063678698947250405,,,,0.013299163397964591,0.0003220327613315259,3.9559922063197287e-07,0.0004214689149880309,0.0019071894537179557,1.867621048497537e-07,0.0004962457410854712,7.018085568277178e-08,8.504472176268709e-07,0.0,9.545167721359483e-10,0.0,2.0895595970443346e-07,1.0937585238620747e-05,4.367031706149943e-09,0.0004647059993373415,6.227897079115646e-07,0.0014850882897527308,0.0,0.008710029529210902,0.0,0.0,0.0,0.0,0.0
2024-02-22,,,,,,,,4.5775862648935606e-08,,,,,,,,,,,,,,,0.0,,,,,,5.4879797097950715e-08,0.0227717979469013,0.0,0.0,0.0,0.009389105275016678,0.0,0.0,1.5220003159696182e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.293785487881773e-07,0.003986993263450599,2.2000907298127907e-05,2.760933409341836e-07,0.0,0.0,0.0,0.0,1.3016228888082704e-05,0.016668693979457215,6.0869921349959184e-06,0.0007665124101066851,0.0005509710286787323,0.0003934652230949299,0.007819287576332486,0.004916845663059788,1.695339735157597e-05,0.00851449761694123,0.7387099783031308,0.00410218288722842,0.0034295248017287778,0.006371918244819498,0.0024451564672494973,0.0008968367770614828,0.017139041967058143,0.0,0.01596974146477179,0.0011782635527953034,0.04076482765376563,0.06897218723382265,0.0,0.0,0.0,0.001314674679888371,0.0,0.0,0.0,0.0,0.0,0.007608799478039098,0.0,0.008060923682074506,0.0005231927686243479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00637184101060665,,,,0.012597406857361259,0.0004019297680719015,3.6300358452913273e-07,0.0003794838092011153,0.0017169089976217288,1.680858943647783e-07,0.0004468604526942598,6.539848430605092e-08,7.790096385527553e-07,0.0,8.590650949223534e-10,0.0,1.8806036373399012e-07,1.0092040993552602e-05,3.930328535534948e-09,0.0004185543279868577,5.781178805461225e-07,0.0013367633893461885,0.0,0.00896294704806171,0.0,0.0,0.0,0.0,0.0
2024-02-23,,,,,,,,4.5689655593895146e-08,,,,,,,,,,,,,,,0.0,,,,,,4.879344104182922e-08,0.022641057951920653,0.0,0.0,0.0,0.009116008581409847,0.0,0.0,1.469159016235176e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9278093225615764e-07,0.003940212856451485,2.022991759237282e-05,2.5049566810102036e-07,0.0,0.0,0.0,0.0,1.1880695517923912e-05,0.015751120362483828,5.545580312838436e-06,0.0006813935708878162,0.0004899218667560247,0.00044653718011312856,0.0071824665108479735,0.004453694904250755,1.5524900817313168e-05,0.007577901127428219,0.7372507973998582,0.003947307265230536,0.0032716370948474823,0.006408425135804016,0.002934187760699397,0.0010762041324737794,0.017257061657835904,0.0,0.016440620171542443,0.0014139162633543642,0.042266061902046154,0.07130176054579866,0.0,0.0,0.0,0.0013977971393614595,0.0,0.0,0.0,0.0,0.0,0.00823484126478429,0.0,0.008138933606584573,0.0006278313223492174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006375812126488259,,,,0.011895650316757926,0.0004818267748122772,3.3040794842629254e-07,0.00033749870341419976,0.0015266285415255019,1.4940968387980293e-07,0.0003974751643030484,6.061611292933007e-08,7.075720594786397e-07,0.0,7.636134177087586e-10,0.0,1.671647677635468e-07,9.246496748484455e-06,3.4936253649199537e-09,0.00037240265663637394,5.334460531806802e-07,0.001188438488939646,0.0,0.00921586456691252,0.0,0.0,0.0,0.0,0.0
2024-02-24,,,,,,,,4.560344853885468e-08,,,,,,,,,,,,,,,0.0,,,,,,4.2707084985707726e-08,0.022510317956940005,0.0,0.0,0.0,0.008842911887803015,0.0,0.0,1.4163177165007336e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.561833157241379e-07,0.0038934324494523708,1.845892788661774e-05,2.248979952678571e-07,0.0,0.0,0.0,0.0,1.0745162147765119e-05,0.014833546745510441,5.004168490680953e-06,0.0005962747316689472,0.0004288727048333171,0.0004996091371313272,0.006545645445363461,0.0039905441454417215,1.409640428305036e-05,0.006641304637915207,0.7357916164965856,0.0037924316432326522,0.003113749387966187,0.006444932026788535,0.0034232190541492965,0.001255571487886076,0.017375081348613666,0.0,0.016911498878313096,0.0016495689739134249,0.04376729615032668,0.07363133385777469,0.0,0.0,0.0,0.0014809195988345482,0.0,0.0,0.0,0.0,0.0,0.00886088305152948,0.0,0.00821694353109464,0.000732469876074087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006379783242369868,,,,0.011193893776154592,0.0005617237815526529,2.978123123234524e-07,0.00029551359762728415,0.0013363480854292748,1.3073347339482758e-07,0.000348089875911837,5.583374155260922e-08,6.36134480404524e-07,0.0,6.681617404951637e-10,0.0,1.4626917179310343e-07,8.400952503416309e-06,3.0569221943049596e-09,0.00032625098528589014,4.887742258152381e-07,0.0010401135885331036,0.0,0.009468782085763329,0.0,0.0,0.0,0.0,0.0
2024-02-25,,,,,,,,4.551724148381421e-08,,,,,,,,,,,,,,,0.0,,,,,,3.6620728929586234e-08,0.022379577961959357,0.0,0.0,0.0,0.008569815194196185,0.0,0.0,1.3634764167662912e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1958569919211823e-07,0.0038466520424532565,1.6687938180862653e-05,1.9930032243469384e-07,0.0,0.0,0.0,0.0,9.609628777606327e-06,0.013915973128537054,4.4627566685234695e-06,0.0005111558924500781,0.00036782354291060957,0.0005526810941495258,0.005908824379878948,0.0035273933866326883,1.2667907748787553e-05,0.005704708148402197,0.7343324355933132,0.0036375560212347684,0.0029558616810848913,0.0064814389177730546,0.003912250347599196,0.0014349388432983725,0.01749310103939143,0.0,0.01738237758508375,0.0018852216844724855,0.045268530398607204,0.07596090716975072,0.0,0.0,0.0,0.0015640420583076368,0.0,0.0,0.0,0.0,0.0,0.009486924838274671,0.0,0.008294953455604706,0.0008371084297989566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006383754358251477,,,,0.010492137235551261,0.0006416207882930285,2.6521667622061227e-07,0.00025352849184036855,0.0011460676293330479,1.120572629098522e-07,0.0002987045875206256,5.105137017588837e-08,5.646969013304083e-07,0.0,5.727100632815689e-10,0.0,1.253735758226601e-07,7.5554082583481625e-06,2.6202190236899655e-09,0.00028009931393540633,4.4410239844979586e-07,0.0008917886881265613,0.0,0.009721699604614137,0.0,0.0,0.0,0.0,0.0
2024-02-26,,,,,,,,4.543103442877375e-08,,,,,,,,,,,,,,,0.0,,,,,,3.053437287346474e-08,0.02224883796697871,0.0,0.0,0.0,0.008296718500589353,0.0,0.0,1.3106351170318489e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8298808266009855e-07,0.0037998716354541422,1.4916948475107567e-05,1.7370264960153056e-07,0.0,0.0,0.0,0.0,8.474095407447536e-06,0.012998399511563665,3.921344846365986e-06,0.00042603705323120914,0.00030677438098790203,0.0006057530511677245,0.005272003314394435,0.003064242627823655,1.1239411214524746e-05,0.0047681116588891865,0.7328732546900406,0.003482680399236884,0.002797973974203596,0.006517945808757573,0.004401281641049096,0.001614306198710669,0.017611120730169193,0.0,0.017853256291854407,0.002120874395031546,0.04676976464688773,0.07829048048172674,0.0,0.0,0.0,0.0016471645177807254,0.0,0.0,0.0,0.0,0.0,0.010112966625019862,0.0,0.008372963380114772,0.0009417469835238261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0063877254741330864,,,,0.009790380694947927,0.0007215177950334041,2.3262104011777214e-07,0.00021154338605345295,0.000955787173236821,9.338105242487682e-08,0.0002493192991294142,4.6268998799167514e-08,4.932593222562927e-07,0.0,4.772583860679741e-10,0.0,1.0447797985221676e-07,6.709864013280016e-06,2.1835158530749714e-09,0.00023394764258492253,3.9943057108435366e-07,0.000743463787720019,0.0,0.009974617123464946,0.0,0.0,0.0,0.0,0.0
2024-02-27,,,,,,,,4.5344827373733285e-08,,,,,,,,,,,,,,,0.0,,,,,,2.444801681734325e-08,0.02211809797199806,0.0,0.0,0.0,0.008023621806982522,0.0,0.0,1.2577938172974066e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4639046612807882e-07,0.003753091228455028,1.3145958769352482e-05,1.481049767683673e-07,0.0,0.0,0.0,0.0,7.338562037288742e-06,0.012080825894590278,3.379933024208503e-06,0.00034091821401234013,0.0002457252190651945,0.0006588250081859231,0.004635182248909922,0.0026010918690146222,9.81091468026194e-06,0.003831515169376175,0.731414073786768,0.003327804777239,0.0026400862673223004,0.006554452699742092,0.004890312934498995,0.0017936735541229656,0.01772914042094696,0.0,0.018324134998625057,0.0023565271055906068,0.048270998895168254,0.08062005379370277,0.0,0.0,0.0,0.0017302869772538138,0.0,0.0,0.0,0.0,0.0,0.010739008411765052,0.0,0.008450973304624838,0.0010463855372486958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006391696590014696,,,,0.009088624154344596,0.0008014148017737797,2.00025404014932e-07,0.00016955828026653735,0.0007655067171405939,7.470484193990147e-08,0.00019993401073820278,4.148662742244666e-08,4.21821743182177e-07,0.0,3.8180670885437923e-10,0.0,8.35823838817734e-08,5.8643197682118705e-06,1.7468126824599773e-09,0.00018779597123443873,3.547587437189115e-07,0.0005951388873134766,0.0,0.010227534642315756,0.0,0.0,0.0,0.0,0.0
2024-02-28,,,,,,,,4.525862031869282e-08,,,,,,,,,,,,,,,0.0,,,,,,1.836166076122176e-08,0.02198735797701741,0.0,0.0,0.0,0.00775052511337569,0.0,0.0,1.2049525175629642e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0979284959605914e-07,0.0037063108214559137,1.1374969063597396e-05,1.2250730393520406e-07,0.0,0.0,0.0,0.0,6.203028667129951e-06,0.011163252277616892,2.8385212020510207e-06,0.00025579937479347124,0.00018467605714248686,0.0007118969652041218,0.003998361183425408,0.0021379411102055886,8.382418145999134e-06,0.002894918679863164,0.7299548928834955,0.003172929155241116,0.002482198560441005,0.00659095959072661,0.0053793442279488944,0.0019730409095352623,0.01784716011172472,0.0,0.018795013705395713,0.0025921798161496674,0.04977223314344878,0.0829496271056788,0.0,0.0,0.0,0.0018134094367269025,0.0,0.0,0.0,0.0,0.0,0.011365050198510245,0.0,0.008528983229134906,0.0011510240909735653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006395667705896305,,,,0.008386867613741262,0.0008813118085141554,1.6742976791209187e-07,0.00012757317447962174,0.000575226261044367,5.6028631454926086e-08,0.00015054872234699138,3.6704256045725814e-08,3.503841641080614e-07,0.0,2.863550316407845e-10,0.0,6.268678791133006e-08,5.018775523143723e-06,1.3101095118449832e-09,0.00014164429988395492,3.1008691635346937e-07,0.00044681398690693433,0.0,0.010480452161166564,0.0,0.0,0.0,0.0,0.0
2024-02-29,,,,,,,,4.517241326365235e-08,,,,,,,,,,,,,,,0.0,,,,,,1.2275304705100255e-08,0.021856617982036763,0.0,0.0,0.0,0.007477428419768859,0.0,0.0,1.152111217828522e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.319523306403946e-08,0.0036595304144568,9.60397935784231e-06,9.690963110204076e-08,0.0,0.0,0.0,0.0,5.067495296971159e-06,0.010245678660643503,2.2971093798935374e-06,0.00017068053557460234,0.00012362689521977933,0.0007649689222223204,0.0033615401179408954,0.0016747903513965557,6.953921611736328e-06,0.0019583221903501542,0.7284957119802229,0.003018053533243232,0.002324310853559709,0.00662746648171113,0.005868375521398794,0.002152408264947559,0.017965179802502482,0.0,0.019265892412166367,0.0028278325267087285,0.051273467391729305,0.08527920041765483,0.0,0.0,0.0,0.001896531896199991,0.0,0.0,0.0,0.0,0.0,0.011991091985255435,0.0,0.008606993153644972,0.0012556626446984349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006399638821777914,,,,0.007685111073137929,0.0009612088152545311,1.3483413180925168e-07,8.55880686927062e-05,0.0003849458049481401,3.7352420969950707e-08,0.00010116343395577998,3.192188466900496e-08,2.789465850339458e-07,0.0,1.9090335442718961e-10,0.0,4.1791191940886724e-08,4.173231278075578e-06,8.734063412299882e-10,9.549262853347123e-05,2.654150889880271e-07,0.0002984890865003918,0.0,0.010733369680017374,0.0,0.0,0.0,0.0,0.0
2024-03-01,,,,,,,,4.508620620861189e-08,,,,,,,,,,,,,,,0.0,,,,,,6.188948648978764e-09,0.021725877987056115,0.0,0.0,0.0,0.007204331726162028,0.0,0.0,1.0992699180940796e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.659761653201973e-08,0.0036127500074576856,7.832989652087224e-06,7.131195826887751e-08,0.0,0.0,0.0,0.0,3.9319619268123655e-06,0.009328105043670116,1.7556975577360542e-06,8.556169635573333e-05,6.25777332970718e-05,0.0008180408792405191,0.0027247190524563817,0.001211639592587522,5.525425077473521e-06,0.001021725700837143,0.7270365310769503,0.002863177911245348,0.0021664231466784136,0.006663973372695648,0.006357406814848693,0.0023317756203598554,0.018083199493280248,0.0,0.01973677111893702,0.003063485237267789,0.05277470164000983,0.08760877372963084,0.0,0.0,0.0,0.0019796543556730795,0.0,0.0,0.0,0.0,0.0,0.012617133772000626,0.0,0.008685003078155038,0.0013603011984233044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006403609937659523,,,,0.006983354532534597,0.0010411058219949067,1.0223849570641154e-07,4.360296290579059e-05,0.00019466534885191318,1.8676210484975353e-08,5.177814556456858e-05,2.7139513292284108e-08,2.0750900595983008e-07,0.0,9.545167721359491e-11,0.0,2.0895595970443362e-08,3.3276870330074304e-06,4.367031706149941e-10,4.9340957182987424e-05,2.2074326162258497e-07,0.00015016418609384947,0.0,0.010986287198868183,0.0,0.0,0.0,0.0,0.0
2024-03-02,,,,,,,,4.499999915357142e-08,,,,,,,,,,,,,,,0.0,,,,,,1.0259259285726751e-10,0.021595137992075467,0.0,0.0,0.0,0.006931235032555196,0.0,0.0,1.0464286183596373e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035659696004585713,6.061999946332143e-06,4.571428543571428e-08,0.0,0.0,0.0,0.0,2.7964285566535713e-06,0.008410531426696729,1.2142857355785716e-06,4.428571368642857e-07,1.5285713743642856e-06,0.0008711128362587178,0.002087897986971868,0.0007484888337784892,4.096928543210714e-06,8.512921132413213e-05,0.7255773501736777,0.0027083022892474638,0.002008535439797118,0.006700480263680167,0.006846438108298592,0.002511142975772152,0.01820121918405801,0.0,0.020207649825707674,0.0032991379478268497,0.054275935888290355,0.08993834704160687,0.0,0.0,0.0,0.002062776815146168,0.0,0.0,0.0,0.0,0.0,0.013243175558745816,0.0,0.008763013002665104,0.001464939752148174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006407581053541132,,,,0.006281597991931264,0.0011210028287352823,6.964285960357142e-08,1.617857118875e-06,4.384892755685714e-06,0.0,2.392857173357143e-06,2.235714191556326e-08,1.3607142688571428e-07,0.0,0.0,0.0,0.0,2.4821427879392857e-06,0.0,3.1892858325035712e-06,1.7607143425714287e-07,1.8392856873071428e-06,0.0,0.011239204717718991,0.0,0.0,0.0,0.0,0.0
2024-03-03,,,,,,,,0.00013671867986710679,,,,,,,,,,,,,,,0.0,,,,,,6.551308318367462e-09,0.020486824814045724,0.0,0.0,0.0,0.006701536172814686,0.0,0.0,9.716837170482347e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311883546990934,5.705190424238577e-06,4.244897933316326e-08,0.0,0.0,0.0,0.0,2.6779005934383694e-06,0.00866171807406392,1.1561224697621127e-06,4.4640967025969385e-07,1.4498109858649848e-06,0.0008092878347451871,0.0024092702325454224,0.0006969715361947987,3.9278357612218535e-06,8.166893692007667e-05,0.7207143891628097,0.0026494673044154195,0.002226378951868295,0.007049998655649115,0.006954238201225394,0.0030209448474881103,0.017567417131721344,0.0,0.02073525905215772,0.0036264969354990804,0.05618817810501366,0.09151011390345434,0.0,0.0,0.0,0.002765972152618385,0.0,0.0,0.0,0.0,0.0,0.013090584182313465,0.0001317992085527292,0.009209156172315299,0.0013603011984233044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006695196038727603,,,,0.0060995491259301276,0.001040958446789145,6.466836963188775e-08,1.5475339893270502e-06,4.251580313328534e-06,0.0,2.303420289799093e-06,2.0760203207308743e-08,1.360345787946712e-07,0.0,0.0,0.0,0.0,2.304846874515051e-06,0.0,3.0413738835284482e-06,1.6349490323877553e-07,1.792035118098167e-06,0.0,0.011325434963826207,0.0,0.0,0.0,0.0,0.0
2024-03-04,,,,,,,,0.00027339235973506,,,,,,,,,,,,,,,0.0,,,,,,1.3000024043877657e-08,0.019378511636015984,0.0,0.0,0.0,0.006471837313074175,0.0,0.0,8.96938815736832e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030577974935232966,5.348380902145011e-06,3.918367323061224e-08,0.0,0.0,0.0,0.0,2.559372630223167e-06,0.008912904721431114,1.0979592039456539e-06,4.4996220365510204e-07,1.371050597365684e-06,0.0007474628332316566,0.002730642478118977,0.0006454542386111083,3.758742979232993e-06,7.820866251602119e-05,0.7158514281519417,0.0025906323195833752,0.0024442224639394717,0.0073995170476180636,0.007062038294152196,0.0035307467192040682,0.01693361507938468,0.0,0.021262868278607766,0.003953855923171311,0.05810042032173696,0.09308188076530181,0.0,0.0,0.0,0.003469167490090602,0.0,0.0,0.0,0.0,0.0,0.012937992805881114,0.0002635984171054584,0.009655299341965492,0.0012556626446984349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006982811023914075,,,,0.00591750025992899,0.0009609140648430076,5.969387966020407e-08,1.4772108597791004e-06,4.1182678709713525e-06,0.0,2.213983406241043e-06,1.9163264499054222e-08,1.3599773070362812e-07,0.0,0.0,0.0,0.0,2.1275509610908164e-06,0.0,2.8934619345533256e-06,1.5091837222040817e-07,1.7447845488891911e-06,0.0,0.011411665209933421,0.0,0.0,0.0,0.0,0.0
2024-03-05,,,,,,,,0.00041006603960301325,,,,,,,,,,,,,,,0.0,,,,,,1.9448739769387853e-08,0.01827019845798624,0.0,0.0,0.0,0.006242138453333665,0.0,0.0,8.221939144254294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002803711440055659,4.991571380051446e-06,3.5918367128061216e-08,0.0,0.0,0.0,0.0,2.4408446670079646e-06,0.009164091368798307,1.039795938129195e-06,4.535147370505102e-07,1.2922902088663832e-06,0.0006856378317181259,0.0030520147236925313,0.0005939369410274178,3.5896501972441325e-06,7.474838811196573e-05,0.7109884671410736,0.002531797334751331,0.002662065976010648,0.007749035439587012,0.007169838387078998,0.004040548590920026,0.016299813027048013,0.0,0.021790477505057814,0.004281214910843541,0.06001266253846027,0.09465364762714928,0.0,0.0,0.0,0.004172362827562819,0.0,0.0,0.0,0.0,0.0,0.012785401429448763,0.0003953976256581876,0.010101442511615686,0.0011510240909735653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007270426009100546,,,,0.005735451393927853,0.0008808696828968702,5.47193896885204e-08,1.4068877302311506e-06,3.984955428614172e-06,0.0,2.1245465226829933e-06,1.7566325790799705e-08,1.3596088261258503e-07,0.0,0.0,0.0,0.0,1.9502550476665818e-06,0.0,2.7455499855782027e-06,1.3834184120204082e-07,1.6975339796802153e-06,0.0,0.011497895456040637,0.0,0.0,0.0,0.0,0.0
