,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015338333384868734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032009269753525436,0.007103617712520727,0.0004257518593291737,0.007696848703663445,0.011412361855486337,0.019931897248799648,0.01758230277029801,0.0023558120601736192,0.0,0.0,0.017550347867533015,0.0,0.08554214251491432,0.03018248876566085,0.004559927358472488,0.0686964543502071,0.04097469142150306,0.14079711342863763,0.25014222049175344,0.09210816456772127,0.0016887695402619959,0.0002905690039153218,0.018328486491751686,0.0,0.00834388270820102,0.1196752575707739,0.0,0.00970585082845139,0.0,0.0,0.0,0.0,0.011717322345709415,0.0,0.0001745811635058107,0.0,0.00010816017091865318,0.0,,0.0027003979600993475,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014158461586032676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146158444166876,0.006849646333328015,0.00039300171630385263,0.007860113421195138,0.010812461862664187,0.019033348133535376,0.01713304947937213,0.0021745957478525716,0.0,0.0,0.01698841116256515,0.0,0.0817609808284014,0.030323590520759967,0.004391402144836156,0.06858079583728768,0.04090876383559094,0.14242302178838592,0.2521888878112448,0.09431504849702389,0.002017871126783039,0.0005811380078306436,0.01806187349758297,0.0,0.007702045576800943,0.11947118546642552,0.0,0.009821115793783157,0.0,0.0,0.0,0.0,0.012350426476025475,0.0,0.0003491623270116214,0.0,0.00021632034183730636,0.0,,0.003596045777089563,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001297858978719662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030913899129812086,0.006595674954135305,0.0003602515732785316,0.00802337813872683,0.010212561869842035,0.018134799018271107,0.016683796188446245,0.001993379435531524,0.0,0.0,0.016426474457597283,0.0,0.07797981914188849,0.030464692275859084,0.004222876931199823,0.06846513732436826,0.040842836249678806,0.1440489301481342,0.2542355551307362,0.0965219324263265,0.0023469727133040817,0.0008717070117459654,0.017795260503414255,0.0,0.007060208445400864,0.11926711336207714,0.0,0.009936380759114927,0.0,0.0,0.0,0.0,0.012983530606341538,0.0,0.0005237434905174321,0.0,0.00032448051275595953,0.0,,0.004491693594079778,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011798717988360564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036621381795541,0.006341703574942593,0.00032750143025321056,0.008186642856258523,0.009612661877019885,0.017236249903006838,0.016234542897520365,0.0018121631232104764,0.0,0.0,0.01586453775262942,0.0,0.07419865745537559,0.0306057940309582,0.004054351717563491,0.06834947881144884,0.040776908663766674,0.1456748385078825,0.25628222245022764,0.09872881635562912,0.0026760742998251253,0.0011622760156612872,0.017528647509245536,0.0,0.006418371314000786,0.11906304125772878,0.0,0.010051645724446695,0.0,0.0,0.0,0.0,0.013616634736657598,0.0,0.0006983246540232428,0.0,0.0004326406836746127,0.0,,0.005387341411069994,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010618846189524508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029818528506098736,0.006087732195749883,0.0002947512872278895,0.008349907573790217,0.009012761884197733,0.01633770078774257,0.015785289606594484,0.0016309468108894288,0.0,0.0,0.015302601047661554,0.0,0.07041749576886266,0.030746895786057316,0.0038858265039271585,0.06823382029852942,0.04071098107785455,0.14730074686763076,0.258328889769719,0.10093570028493175,0.003005175886346168,0.001452845019576609,0.01726203451507682,0.0,0.005776534182600707,0.1188589691533804,0.0,0.010166910689778463,0.0,0.0,0.0,0.0,0.014249738866973661,0.0,0.0008729058175290536,0.0,0.0005408008545932659,0.0,,0.006282989228060211,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000943897439068845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02927084319424206,0.005833760816557171,0.00026200114420256844,0.008513172291321909,0.008412861891375582,0.015439151672478297,0.015336036315668603,0.001449730498568381,0.0,0.0,0.01474066434269369,0.0,0.06663633408234976,0.030887997541156433,0.003717301290290826,0.06811816178561,0.04064505349194242,0.14892665522737905,0.2603755570892104,0.10314258421423436,0.003334277472867211,0.0017434140234919308,0.016995421520908105,0.0,0.0051346970512006285,0.11865489704903202,0.0,0.010282175655110231,0.0,0.0,0.0,0.0,0.014882842997289723,0.0,0.0010474869810348643,0.0,0.0006489610255119191,0.0,,0.007178637045050425,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008259102591852395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028723157882385386,0.0055797894373644605,0.00022925100117724738,0.0086764370088536,0.00781296189855343,0.014540602557214028,0.01488678302474272,0.0012685141862473334,0.0,0.0,0.014178727637725826,0.0,0.06285517239583685,0.03102909929625555,0.0035487760766544935,0.06800250327269058,0.040579125906030286,0.15055256358712732,0.26242222440870183,0.10534946814353698,0.0036633790593882543,0.0020339830274072527,0.01672880852673939,0.0,0.00449285991980055,0.11845082494468365,0.0,0.010397440620442,0.0,0.0,0.0,0.0,0.015515947127605784,0.0,0.001222068144540675,0.0,0.0007571211964305723,0.0,,0.008074284862040641,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007079230793016338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028175472570528715,0.00532581805817175,0.00019650085815192632,0.008839701726385294,0.00721306190573128,0.013642053441949758,0.014437529733816838,0.0010872978739262858,0.0,0.0,0.013616790932757961,0.0,0.05907401070932394,0.031170201051354665,0.003380250863018161,0.06788684475977116,0.04051319832011816,0.1521784719468756,0.2644688917281932,0.1075563520728396,0.003992480645909298,0.0023245520313225744,0.016462195532570674,0.0,0.0038510227884004716,0.11824675284033527,0.0,0.010512705585773769,0.0,0.0,0.0,0.0,0.016149051257921845,0.0,0.0013966493080464857,0.0,0.0008652813673492254,0.0,,0.008969932679030857,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005899358994180281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02762778725867204,0.0050718466789790384,0.00016375071512660528,0.009002966443916988,0.006613161912909129,0.012743504326685487,0.013988276442890957,0.0009060815616052382,0.0,0.0,0.013054854227790095,0.0,0.05529284902281103,0.03131130280645378,0.0032117256493818286,0.06777118624685174,0.04044727073420603,0.15380438030662388,0.2665155590476846,0.10976323600214222,0.004321582232430341,0.002615121035237896,0.01619558253840196,0.0,0.003209185657000393,0.1180426807359869,0.0,0.010627970551105537,0.0,0.0,0.0,0.0,0.016782155388237907,0.0,0.0015712304715522964,0.0,0.0009734415382678786,0.0,,0.009865580496021072,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004719487195344225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027080101946815364,0.004817875299786327,0.0001310005721012842,0.00916623116144868,0.006013261920086978,0.011844955211421218,0.013539023151965077,0.0007248652492841906,0.0,0.0,0.012492917522822231,0.0,0.051511687336298115,0.0314524045615529,0.0030432004357454964,0.06765552773393232,0.040381343148293905,0.15543028866637215,0.268562226367176,0.11197011993144484,0.004650683818951383,0.002905690039153218,0.015928969544233243,0.0,0.0025673485256003147,0.11783860863163852,0.0,0.010743235516437305,0.0,0.0,0.0,0.0,0.01741525951855397,0.0,0.0017458116350581071,0.0,0.0010816017091865317,0.0,,0.010761228313011288,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00035396153965081695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026532416634958693,0.004563903920593616,9.825042907596316e-05,0.009329495878980371,0.005413361927264826,0.010946406096156948,0.013089769861039194,0.0005436489369631428,0.0,0.0,0.011930980817854365,0.0,0.04773052564978521,0.03159350631665202,0.0028746752221091637,0.0675398692210129,0.04031541556238177,0.15705619702612045,0.2706088936866674,0.11417700386074746,0.004979785405472427,0.00319625904306854,0.015662356550064524,0.0,0.0019255113942002362,0.11763453652729015,0.0,0.010858500481769073,0.0,0.0,0.0,0.0,0.018048363648870032,0.0,0.0019203927985639178,0.0,0.001189761880105185,0.0,,0.011656876130001504,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023597435976721115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025984731323102014,0.004309932541400906,6.550028605064212e-05,0.009492760596512065,0.004813461934442675,0.010047856980892677,0.012640516570113313,0.0003624326246420952,0.0,0.0,0.0113690441128865,0.0,0.043949363963272293,0.03173460807175113,0.0027061500084728314,0.06742421070809348,0.04024948797646964,0.15868210538586872,0.2726555610061588,0.11638388779005007,0.00530888699199347,0.0034868280469838617,0.015395743555895808,0.0,0.001283674262800157,0.11743046442294178,0.0,0.010973765447100842,0.0,0.0,0.0,0.0,0.01868146777918609,0.0,0.0020949739620697285,0.0,0.0012979220510238381,0.0,,0.012552523946991719,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011798717988360558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025437046011245343,0.004055961162208195,3.2750143025321035e-05,0.009656025314043758,0.004213561941620524,0.009149307865628408,0.012191263279187431,0.0001812163123210476,0.0,0.0,0.010807107407918636,0.0,0.040168202276759386,0.03187570982685024,0.0025376247948364987,0.06730855219517407,0.04018356039055752,0.160308013745617,0.2747022283256502,0.1185907717193527,0.005637988578514513,0.0037773970508991834,0.015129130561727093,0.0,0.0006418371314000793,0.1172263923185934,0.0,0.01108903041243261,0.0,0.0,0.0,0.0,0.019314571909502153,0.0,0.002269555125575539,0.0,0.0014060822219424914,0.0,,0.013448171763981935,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024889360699388668,0.0038019897830154836,0.0,0.00981929003157545,0.003613661948798372,0.008250758750364138,0.01174200998826155,0.0,0.0,0.0,0.010245170702950772,0.0,0.03638704059024647,0.03201681158194936,0.0023690995812001665,0.06719289368225465,0.040117632804645385,0.16193392210536528,0.2767488956451416,0.12079765564865531,0.005967090165035556,0.0040679660548145055,0.014862517567558377,0.0,0.0,0.11702232021424502,0.0,0.011204295377764378,0.0,0.0,0.0,0.0,0.019947676039818216,0.0,0.00244413628908135,0.0,0.0015142423928611445,0.0,,0.014343819580972151,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.558902559269455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025140929340196152,0.003659425819273935,0.0,0.009117912172177204,0.0035299271517750027,0.008882229473684406,0.011470331832371698,0.0003955957206291301,0.0,0.0,0.010176475920490905,0.0,0.03631742679219198,0.03217455118774572,0.0022723959371587065,0.06623580809647821,0.038863811920197805,0.16224127374137257,0.27263747518803894,0.127788980419284,0.005601862790371687,0.003777397050899184,0.014055873203220846,0.0,0.0002323111789222752,0.1182693816446651,0.00015798765733571584,0.010708817503007156,0.0,0.0,0.0,0.0,0.019552635597447663,0.0,0.0024388532358582305,7.271501586757223e-05,0.0016265786788795533,0.0,,0.01360872831438202,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003579046025465235,0.00016784233684163382,0.0,0.0,0.0
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001511780511853891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025392497981003636,0.0035168618555323867,0.0,0.008416534312778957,0.0034461923547516333,0.009513700197004675,0.011198653676481847,0.0007911914412582602,0.0,0.0,0.010107781138031038,0.0,0.036247812994137485,0.032332290793542065,0.002175692293117247,0.06527872251070176,0.03760999103575022,0.16254862537737982,0.26852605473093627,0.13478030518991269,0.00523663541570782,0.003486828046983862,0.013249228838883317,0.0,0.0004646223578445504,0.11951644307508519,0.0003159753146714317,0.010213339628249935,0.0,0.0,0.0,0.0,0.019157595155077107,0.0,0.0024335701826351114,0.00014543003173514446,0.001738914964897962,0.0,,0.012873637047791889,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000715809205093047,0.00033568467368326764,0.0,0.0,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022676707677808363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564406662181112,0.0033742978917908383,0.0,0.0077151564533807105,0.003362457557728264,0.010145170920324943,0.010926975520591995,0.0011867871618873903,0.0,0.0,0.01003908635557117,0.0,0.03617819919608299,0.03249003039933842,0.002078988649075787,0.06432163692492532,0.03635617015130264,0.1628559770133871,0.2644146342738336,0.14177162996054135,0.004871408041043951,0.00319625904306854,0.012442584474545786,0.0,0.0006969335367668256,0.12076350450550527,0.0004739629720071475,0.009717861753492712,0.0,0.0,0.0,0.0,0.018762554712706554,0.0,0.002428287129411992,0.00021814504760271668,0.0018512512509163707,0.0,,0.012138545781201757,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010737138076395705,0.0005035270105249014,0.0,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003023561023707782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025895635262618608,0.00323173392804929,0.0,0.007013778593982464,0.0032787227607048944,0.010776641643645212,0.010655297364702145,0.0015823828825165204,0.0,0.0,0.009970391573111302,0.0,0.0361085853980285,0.032647770005134774,0.0019822850050343274,0.06336455133914888,0.03510234926685506,0.1631633286493944,0.2603032138167309,0.14876295473117004,0.004506180666380083,0.0029056900391532183,0.011635940110208257,0.0,0.0009292447156891008,0.12201056593592535,0.0006319506293428634,0.009222383878735491,0.0,0.0,0.0,0.0,0.018367514270335998,0.0,0.0024230040761888724,0.0002908600634702889,0.0019635875369347793,0.0,,0.011403454514611626,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001431618410186094,0.0006713693473665353,0.0,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037794512796347275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02614720390342609,0.0030891699643077414,0.0,0.006312400734584217,0.003194987963681525,0.01140811236696548,0.010383619208812292,0.0019779786031456506,0.0,0.0,0.009901696790651435,0.0,0.036038971599974004,0.03280550961093113,0.0018855813609928676,0.06240746575337243,0.03384852838240747,0.16347068028540165,0.2561917933596282,0.1557542795017987,0.004140953291716215,0.0026151210352378966,0.010829295745870725,0.0,0.001161555894611376,0.12325762736634543,0.0007899382866785792,0.008726906003978269,0.0,0.0,0.0,0.0,0.017972473827965445,0.0,0.002417721022965753,0.00036357507933786114,0.002075923822953188,0.0,,0.010668363248021494,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017895230127326176,0.0008392116842081692,0.0,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045353415355616725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026398772544233576,0.002946606000566193,0.0,0.005611022875185972,0.0031112531666581556,0.012039583090285747,0.010111941052922442,0.0023735743237747807,0.0,0.0,0.009833002008191568,0.0,0.03596935780191951,0.032963249216727476,0.0017888777169514079,0.06145038016759599,0.03259470749795989,0.16377803192140894,0.25208037290252555,0.1627456042724274,0.003775725917052346,0.0023245520313225744,0.010022651381533194,0.0,0.0013938670735336512,0.12450468879676552,0.000947925944014295,0.008231428129221046,0.0,0.0,0.0,0.0,0.017577433385594893,0.0,0.0024124379697426338,0.00043629009520543337,0.002188260108971597,0.0,,0.009933271981431364,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002147427615279141,0.0010070540210498028,0.0,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005291231791488618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02665034118504106,0.0028040420368246445,0.0,0.004909645015787725,0.003027518369634786,0.012671053813606017,0.00984026289703259,0.0027691700444039107,0.0,0.0,0.0097643072257317,0.0,0.03589974400386502,0.03312098882252383,0.001692174072909948,0.06049329458181955,0.03134088661351231,0.1640853835574162,0.24796895244542289,0.1697369290430561,0.003410498542388478,0.0020339830274072527,0.009216007017195665,0.0,0.0016261782524559264,0.1257517502271856,0.0011059136013500108,0.007735950254463824,0.0,0.0,0.0,0.0,0.017182392943224337,0.0,0.0024071549165195143,0.0005090051110730056,0.0023005963949900054,0.0,,0.009198180714841232,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025053322178256645,0.0011748963578914367,0.0,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006047122047415564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026901909825848544,0.002661478073083096,0.0,0.0042082671563894785,0.0029437835726114168,0.013302524536926284,0.009568584741142739,0.0031647657650330408,0.0,0.0,0.009695612443271833,0.0,0.03583013020581052,0.033278728428320185,0.0015954704288684883,0.0595362089960431,0.03008706572906472,0.16439273519342348,0.2438575319883202,0.17672825381368476,0.00304527116772461,0.001743414023491931,0.008409362652858136,0.0,0.0018584894313782017,0.12699881165760568,0.0012639012586857267,0.0072404723797066025,0.0,0.0,0.0,0.0,0.016787352500853784,0.0,0.0024018718632963947,0.0005817201269405778,0.002412932681008414,0.0,,0.0084630894482511,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002863236820372188,0.0013427386947330706,0.0,0.0,0.0
