,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01693199226124713,,,0.021053763009704518,0.021877358965575668,,,,,,,,0.010627562088137886,,0.020727329367360454,,0.0235413400722401,0.0434309038152168,0.3713939410525483,,,,,,0.01857361732316865,0.09568577705846203,,,,,,,,0.030312978795596496,0.022655250211911494,0.06099162628124286,,,,,0.0430028387284898,,,,,,,,,,,,,,0.01838385959299984,,,,,,,,,,,,0.013971480016230695,0.29207849502563477,0.021461308962016364,0.044716402960868616,0.039381871096693014,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017021475262431866,,,0.021687574098007596,0.02182682846207169,,,,,,,,0.010626979111527443,,0.020658673322457133,,0.023428506483989055,0.043211248180389496,0.36148407223162715,,,,,,0.01858739198983776,0.09484957123489735,,,,,,,,0.03326159383037257,0.022498956841549653,0.06226739361156503,,,,,0.042006036460206085,,,,,,,,,,,,,,0.018488116391000287,,,,,,,,,,,,0.013938710459167027,0.2933504188602621,0.02137287994000042,0.043727116326668425,0.03996807954262017,,,,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0171109582636166,,,0.022321385186310678,0.02177629795856771,,,,,,,,0.010626396134917,,0.020590017277553815,,0.023315672895738007,0.0429915925455622,0.35157420341070594,,,,,,0.018601166656506872,0.09401336541133266,,,,,,,,0.03621020886514865,0.022342663471187813,0.06354316094188721,,,,,0.04100923419192238,,,,,,,,,,,,,,0.01859237318900074,,,,,,,,,,,,0.013905940902103361,0.2946223426948894,0.02128445091798447,0.04273782969246823,0.04055428798854732,,,,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017200441264801334,,,0.022955196274613756,0.021725767455063733,,,,,,,,0.010625813158306555,,0.02052136123265049,,0.023202839307486962,0.0427719369107349,0.3416643345897848,,,,,,0.018614941323175982,0.09317715958776797,,,,,,,,0.03915882389992472,0.022186370100825973,0.06481892827220938,,,,,0.04001243192363867,,,,,,,,,,,,,,0.018696629987001195,,,,,,,,,,,,0.013873171345039695,0.2958942665295168,0.021196021895968524,0.041748543058268035,0.041140496434474476,,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017289924265986068,,,0.023589007362916838,0.021675236951559755,,,,,,,,0.01062523018169611,,0.020452705187747174,,0.023090005719235918,0.0425522812759076,0.33175446576886364,,,,,,0.018628715989845095,0.09234095376420329,,,,,,,,0.0421074389347008,0.022030076730464133,0.06609469560253155,,,,,0.03901562965535496,,,,,,,,,,,,,,0.018800886785001643,,,,,,,,,,,,0.013840401787976027,0.2971661903641441,0.021107592873952575,0.040759256424067844,0.04172670488040163,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017379407267170806,,,0.024222818451219916,0.021624706448055777,,,,,,,,0.010624647205085666,,0.020384049142843853,,0.02297717213098487,0.0423326256410803,0.32184459694794243,,,,,,0.01864249065651421,0.09150474794063859,,,,,,,,0.04505605396947687,0.021873783360102293,0.06737046293285372,,,,,0.03801882738707125,,,,,,,,,,,,,,0.018905143583002097,,,,,,,,,,,,0.013807632230912359,0.2984381141987714,0.02101916385193663,0.039769969789867646,0.042312913326328784,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01746889026835554,,,0.024856629539522994,0.0215741759445518,,,,,,,,0.010624064228475222,,0.02031539309794053,,0.022864338542733825,0.042112970006253,0.3119347281270213,,,,,,0.01865626532318332,0.09066854211707391,,,,,,,,0.048004669004252945,0.021717489989740452,0.06864623026317589,,,,,0.037022025118787535,,,,,,,,,,,,,,0.019009400381002548,,,,,,,,,,,,0.013774862673848691,0.29971003803339874,0.02093073482992068,0.03878068315566745,0.04289912177225594,,,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017558373269540274,,,0.025490440627826075,0.02152364544104782,,,,,,,,0.010623481251864778,,0.02024673705303721,,0.02275150495448278,0.041893314371425704,0.3020248593061001,,,,,,0.018670039989852432,0.08983233629350923,,,,,,,,0.05095328403902902,0.021561196619378616,0.06992199759349806,,,,,0.03602522285050383,,,,,,,,,,,,,,0.019113657179003,,,,,,,,,,,,0.013742093116785023,0.30098196186802606,0.020842305807904735,0.037791396521467256,0.04348533021818309,,,,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01764785627072501,,,0.026124251716129154,0.021473114937543843,,,,,,,,0.010622898275254334,,0.02017808100813389,,0.022638671366231735,0.0416736587365984,0.29211499048517897,,,,,,0.018683814656521545,0.08899613046994453,,,,,,,,0.0539018990738051,0.021404903249016775,0.07119776492382023,,,,,0.03502842058222012,,,,,,,,,,,,,,0.019217913977003453,,,,,,,,,,,,0.013709323559721355,0.3022538857026534,0.020753876785888786,0.036802109887267065,0.044071538664110246,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017737339271909743,,,0.026758062804432235,0.02142258443403986,,,,,,,,0.01062231529864389,,0.02010942496323057,,0.022525837777980687,0.04145400310177111,0.2822051216642578,,,,,,0.018697589323190655,0.08815992464637985,,,,,,,,0.05685051410858117,0.021248609878654935,0.07247353225414241,,,,,0.03403161831393641,,,,,,,,,,,,,,0.019322170775003904,,,,,,,,,,,,0.013676554002657689,0.3035258095372807,0.020665447763872836,0.03581282325306687,0.0446577471100374,,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017826822273094477,,,0.027391873892735313,0.021372053930535883,,,,,,,,0.010621732322033447,,0.020040768918327248,,0.022413004189729642,0.04123434746694381,0.2722952528433366,,,,,,0.01871136398985977,0.08732371882281517,,,,,,,,0.05979912914335724,0.021092316508293095,0.07374929958446458,,,,,0.0330348160456527,,,,,,,,,,,,,,0.019426427573004355,,,,,,,,,,,,0.013643784445594023,0.304797733371908,0.02057701874185689,0.034823536618866675,0.045243955555964555,,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01791630527427921,,,0.02802568498103839,0.021321523427031905,,,,,,,,0.010621149345423003,,0.01997211287342393,,0.022300170601478597,0.04101469183211651,0.26238538402241546,,,,,,0.018725138656528882,0.08648751299925048,,,,,,,,0.06274774417813332,0.020936023137931255,0.07502506691478675,,,,,0.03203801377736899,,,,,,,,,,,,,,0.01953068437100481,,,,,,,,,,,,0.013611014888530355,0.30606965720653534,0.020488589719840945,0.033834249984666484,0.04583016400189171,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018005788275463945,,,0.028659496069341473,0.021270992923527927,,,,,,,,0.010620566368812558,,0.019903456828520606,,0.02218733701322755,0.040795036197289206,0.25247551520149425,,,,,,0.018738913323197992,0.0856513071756858,,,,,,,,0.0656963592129094,0.020779729767569415,0.07630083424510892,,,,,0.03104121150908528,,,,,,,,,,,,,,0.01963494116900526,,,,,,,,,,,,0.013578245331466687,0.30734158104116266,0.020400160697824996,0.032844963350466286,0.04641637244781886,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01809527127664868,,,0.029293307157644555,0.02122046242002395,,,,,,,,0.010619983392202114,,0.01983480078361729,,0.022074503424976504,0.040575380562461905,0.2425656463805731,,,,,,0.018752687989867105,0.0848151013521211,,,,,,,,0.06864497424768547,0.020623436397207574,0.07757660157543109,,,,,0.03004440924080157,,,,,,,,,,,,,,0.01973919796700571,,,,,,,,,,,,0.013545475774403019,0.30861350487579,0.020311731675809047,0.03185567671626609,0.04700258089374602,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018184754277833417,,,0.029927118245947633,0.02116993191651997,,,,,,,,0.01061940041559167,,0.019766144738713968,,0.02196166983672546,0.04035572492763461,0.23265577755965194,,,,,,0.01876646265653622,0.08397889552855642,,,,,,,,0.07159358928246154,0.020467143026845734,0.07885236890575326,,,,,0.02904760697251786,,,,,,,,,,,,,,0.019843454765006166,,,,,,,,,,,,0.01351270621733935,0.3098854287104173,0.0202233026537931,0.030866390082065896,0.04758878933967317,,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01827423727901815,,,0.03056092933425071,0.021119401413015992,,,,,,,,0.010618817438981226,,0.019697488693810647,,0.021848836248474415,0.040136069292807316,0.22274590873873076,,,,,,0.01878023732320533,0.08314268970499172,,,,,,,,0.07454220431723763,0.020310849656483897,0.08012813623607543,,,,,0.028050804704234152,,,,,,,,,,,,,,0.019947711563006617,,,,,,,,,,,,0.013479936660275684,0.3111573525450446,0.020134873631777156,0.0298771034478657,0.048174997785600325,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018363720280202885,,,0.031194740422553793,0.02106887090951201,,,,,,,,0.010618234462370781,,0.019628832648907326,,0.021736002660223366,0.039916413657980016,0.2128360399178096,,,,,,0.018794011989874442,0.08230648388142704,,,,,,,,0.07749081935201368,0.020154556286122057,0.0814039035663976,,,,,0.027054002435950443,,,,,,,,,,,,,,0.020051968361007068,,,,,,,,,,,,0.013447167103212017,0.31242927637967194,0.020046444609761207,0.028887816813665507,0.04876120623152748,,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01845320328138762,,,0.03182855151085687,0.021018340406008036,,,,,,,,0.010617651485760337,,0.019560176604004005,,0.02162316907197232,0.039696758023152715,0.20292617109688843,,,,,,0.018807786656543556,0.08147027805786236,,,,,,,,0.08043943438678977,0.019998262915760217,0.08267967089671976,,,,,0.02605720016766673,,,,,,,,,,,,,,0.020156225159007522,,,,,,,,,,,,0.01341439754614835,0.31370120021429926,0.019958015587745258,0.027898530179465315,0.04934741467745463,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018542686282572354,,,0.03246236259915995,0.020967809902504055,,,,,,,,0.010617068509149893,,0.019491520559100684,,0.021510335483721277,0.039477102388325414,0.19301630227596728,,,,,,0.018821561323212666,0.08063407223429767,,,,,,,,0.08338804942156583,0.019841969545398377,0.08395543822704193,,,,,0.02506039789938302,,,,,,,,,,,,,,0.020260481957007973,,,,,,,,,,,,0.013381627989084682,0.31497312404892663,0.019869586565729312,0.02690924354526512,0.04993362312338179,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01863216928375709,,,0.03309617368746303,0.020917279399000076,,,,,,,,0.010616485532539448,,0.019422864514197363,,0.021397501895470232,0.03925744675349811,0.1831064334550461,,,,,,0.01883533598988178,0.07979786641073298,,,,,,,,0.08633666445634192,0.019685676175036537,0.0852312055573641,,,,,0.024063595631099312,,,,,,,,,,,,,,0.020364738755008424,,,,,,,,,,,,0.013348858432021014,0.31624504788355395,0.019781157543713363,0.025919956911064926,0.05051983156930894,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018721652284941825,,,0.03372998477576611,0.0208667488954961,,,,,,,,0.010615902555929006,,0.019354208469294046,,0.021284668307219184,0.03903779111867082,0.17319656463412492,,,,,,0.01884911065655089,0.0789616605871683,,,,,,,,0.089285279491118,0.019529382804674696,0.08650697288768627,,,,,0.023066793362815603,,,,,,,,,,,,,,0.02046899555300888,,,,,,,,,,,,0.013316088874957346,0.3175169717181813,0.019692728521697418,0.02493067027686473,0.051106040015236096,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01881113528612656,,,0.034363795864069194,0.02081621839199212,,,,,,,,0.010615319579318562,,0.01928555242439072,,0.02117183471896814,0.03881813548384352,0.16328669581320376,,,,,,0.018862885323220002,0.07812545476360361,,,,,,,,0.09223389452589406,0.01937308943431286,0.08778274021800844,,,,,0.022069991094531893,,,,,,,,,,,,,,0.02057325235100933,,,,,,,,,,,,0.013283319317893678,0.3187888955528086,0.01960429949968147,0.023941383642664536,0.05169224846116325,,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018900618287311294,,,0.034997606952372265,0.020765687888488142,,,,,,,,0.010614736602708117,,0.019216896379487404,,0.021059001130717094,0.03859847984901622,0.1533768269922826,,,,,,0.018876659989889116,0.07728924894003893,,,,,,,,0.09518250956067015,0.01921679606395102,0.08905850754833063,,,,,0.021073188826248184,,,,,,,,,,,,,,0.02067750914900978,,,,,,,,,,,,0.013250549760830012,0.3200608193874359,0.019515870477665523,0.02295209700846434,0.052278456907090404,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018990101288496028,,,0.03563141804067535,0.020715157384984164,,,,,,,,0.010614153626097673,,0.019148240334584083,,0.020946167542466046,0.03837882421418892,0.1434669581713614,,,,,,0.018890434656558226,0.07645304311647425,,,,,,,,0.0981311245954462,0.01906050269358918,0.0903342748786528,,,,,0.020076386557964475,,,,,,,,,,,,,,0.020781765947010235,,,,,,,,,,,,0.013217780203766344,0.32133274322206323,0.019427441455649574,0.021962810374264147,0.05286466535301756,,,,,,,,,,,
2025-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019079584289680762,,,0.03626522912897843,0.020664626881480186,,,,,,,,0.010613570649487229,,0.019079584289680762,,0.020833333954215,0.03815916857936162,0.13355708935044028,,,,,,0.01890420932322734,0.07561683729290955,,0.019079584289680762,0.019079584289680762,0.020833333954215,,,,0.10107973963022228,0.01890420932322734,0.09161004220897496,,,,,0.019079584289680762,,,,,,,,,,,,,,0.020886022745010686,,,,,,,,,,,,0.013185010646702678,0.32260466705669055,0.019339012433633628,0.020973523740063952,0.05345087379894471,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020204920660365645,,,0.035572292367843025,0.020614096377976204,,,,,,,,0.010612987672876785,,,,0.020678875009928384,0.038851381279528106,0.1337909393206045,,,,,,,0.07358474622347518,,0.01908335757212005,0.01908815970233115,0.020678875009928384,,,,0.10168549902253332,0.018832985976976944,0.09001248453852607,,,,,0.019000420558520276,,,,,,,,,,,,,,0.020990279543011137,,,,,,,,,,,,0.01315224108963901,0.3284496088306625,0.01925058341161768,0.021403646714646646,0.05315256269811953,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02133025703105053,,,0.034879355606707615,0.020563565874472226,,,,,,,,0.01061240469626634,,,,0.020524416065641763,0.03954359397969459,0.13402478929076875,,,,,,,0.07155265515404081,,0.019087130854559344,0.01909673511498154,0.020524416065641763,,,,0.10229125841484438,0.018761762630726545,0.08841492686807717,,,,,0.018921256827359786,,,,,,,,,,,,,,0.02109453634101159,,,,,,,,,,,,0.013119471532575342,0.3342945506046345,0.019162154389601734,0.02183376968922934,0.052854251597294344,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02245559340173541,,,0.03418641884557221,0.020513035370968248,,,,,,,,0.010611821719655896,,,,0.020369957121355146,0.040235806679861076,0.13425863926093298,,,,,,,0.06952056408460644,,0.019090904136998633,0.019105310527631925,0.020369957121355146,,,,0.10289701780715542,0.01869053928447615,0.08681736919762828,,,,,0.0188420930961993,,,,,,,,,,,,,,0.021198793139012042,,,,,,,,,,,,0.013086701975511674,0.3401394923786064,0.019073725367585784,0.022263892663812034,0.05255594049646916,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023580929772420295,,,0.03349348208443681,0.02046250486746427,,,,,,,,0.010611238743045452,,,,0.02021549817706853,0.04092801938002756,0.13449248923109722,,,,,,,0.06748847301517208,,0.019094677419437926,0.01911388594028231,0.02021549817706853,,,,0.10350277719946648,0.01861931593822575,0.08521981152717938,,,,,0.01876292936503881,,,,,,,,,,,,,,0.021303049937012493,,,,,,,,,,,,0.013053932418448006,0.34598443415257835,0.018985296345569835,0.022694015638394727,0.052257629395643976,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024706266143105178,,,0.03280054532330141,0.020411974363960292,,,,,,,,0.01061065576643501,,,,0.02006103923278191,0.041620232080194046,0.13472633920126145,,,,,,,0.0654563819457377,,0.019098450701877216,0.0191224613529327,0.02006103923278191,,,,0.10410853659177752,0.018548092591975356,0.08362225385673049,,,,,0.018683765633878323,,,,,,,,,,,,,,0.021407306735012947,,,,,,,,,,,,0.01302116286138434,0.35182937592655034,0.01889686732355389,0.02312413861297742,0.05195931829481879,,,,,,,,,,,
2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025831602513790065,,,0.032107608562166004,0.020361443860456314,,,,,,,,0.010610072789824565,,,,0.01990658028849529,0.04231244478036053,0.1349601891714257,,,,,,,0.06342429087630333,,0.01910222398431651,0.019131036765583087,0.01990658028849529,,,,0.10471429598408857,0.018476869245724958,0.0820246961862816,,,,,0.018604601902717833,,,,,,,,,,,,,,0.021511563533013398,,,,,,,,,,,,0.012988393304320672,0.35767431770052227,0.018808438301537944,0.023554261587560115,0.05166100719399361,,,,,,,,,,,
2025-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026956938884474948,,,0.031414671801030594,0.020310913356952336,,,,,,,,0.01060948981321412,,,,0.019752121344208673,0.04300465748052702,0.13519403914158992,,,,,,,0.06139219980686897,,0.019105997266755798,0.019139612178233473,0.019752121344208673,,,,0.10532005537639962,0.018405645899474563,0.08042713851583269,,,,,0.018525438171557346,,,,,,,,,,,,,,0.02161582033101385,,,,,,,,,,,,0.012955623747257006,0.3635192594744942,0.018720009279521995,0.02398438456214281,0.05136269609316843,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02808227525515983,,,0.03072173503989519,0.020260382853448358,,,,,,,,0.010608906836603677,,,,0.019597662399922056,0.04369687018069351,0.13542788911175416,,,,,,,0.059360108737434594,,0.01910977054919509,0.019148187590883863,0.019597662399922056,,,,0.10592581476871066,0.018334422553224164,0.0788295808453838,,,,,0.01844627444039686,,,,,,,,,,,,,,0.021720077129014304,,,,,,,,,,,,0.012922854190193338,0.3693642012484662,0.018631580257506046,0.024414507536725503,0.05106438499234325,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029207611625844714,,,0.03002879827875979,0.02020985234994438,,,,,,,,0.010608323859993232,,,,0.019443203455635435,0.04438908288085999,0.1356617390819184,,,,,,,0.05732801766800023,,0.01911354383163438,0.01915676300353425,0.019443203455635435,,,,0.10653157416102171,0.01826319920697377,0.07723202317493491,,,,,0.01836711070923637,,,,,,,,,,,,,,0.021824333927014754,,,,,,,,,,,,0.01289008463312967,0.37520914302243813,0.0185431512354901,0.024844630511308197,0.05076607389151806,,,,,,,,,,,
2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030332947996529597,,,0.029335861517624382,0.020159321846440398,,,,,,,,0.010607740883382788,,,,0.019288744511348817,0.04508129558102648,0.13589558905208263,,,,,,,0.05529592659856586,,0.019117317114073672,0.019165338416184636,0.019288744511348817,,,,0.10713733355333276,0.01819197586072337,0.075634465504486,,,,,0.018287946978075884,,,,,,,,,,,,,,0.021928590725015205,,,,,,,,,,,,0.012857315076066002,0.38105408479641006,0.018454722213474155,0.02527475348589089,0.05046776279069288,,,,,,,,,,,
2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031458284367214484,,,0.028642924756488976,0.02010879134293642,,,,,,,,0.010607157906772344,,,,0.0191342855670622,0.04577350828119296,0.13612943902224686,,,,,,,0.05326383552913149,,0.01912109039651296,0.019173913828835026,0.0191342855670622,,,,0.10774309294564381,0.018120752514472975,0.07403690783403712,,,,,0.018208783246915394,,,,,,,,,,,,,,0.02203284752301566,,,,,,,,,,,,0.012824545519002334,0.386899026570382,0.018366293191458206,0.025704876460473584,0.050169451689867695,,,,,,,,,,,
2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03258362073789937,,,0.027949987995353573,0.02005826083943244,,,,,,,,0.0106065749301619,,,,0.01897982662277558,0.04646572098135945,0.1363632889924111,,,,,,,0.05123174445969712,,0.019124863678952254,0.019182489241485412,0.01897982662277558,,,,0.10834885233795485,0.018049529168222576,0.07243935016358821,,,,,0.018129619515754907,,,,,,,,,,,,,,0.022137104321016107,,,,,,,,,,,,0.012791775961938668,0.392743968344354,0.018277864169442257,0.026134999435056275,0.04987114058904251,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03370895710858425,,,0.02725705123421817,0.020007730335928463,,,,,,,,0.010605991953551455,,,,0.018825367678488962,0.04715793368152593,0.13659713896257533,,,,,,,0.04919965339026275,,0.019128636961391544,0.0191910646541358,0.018825367678488962,,,,0.10895461173026591,0.01797830582197218,0.07084179249313932,,,,,0.018050455784594417,,,,,,,,,,,,,,0.02224136111901656,,,,,,,,,,,,0.012759006404875,0.3985889101183259,0.01818943514742631,0.026565122409638972,0.049572829488217326,,,,,,,,,,,
2025-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034834293479269134,,,0.026564114473082764,0.019957199832424485,,,,,,,,0.010605408976941011,,,,0.018670908734202345,0.04785014638169242,0.1368309889327396,,,,,,,0.04716756232082839,,0.019132410243830836,0.019199640066786185,0.018670908734202345,,,,0.10956037112257695,0.017907082475721786,0.06924423482269043,,,,,0.01797129205343393,,,,,,,,,,,,,,0.022345617917017016,,,,,,,,,,,,0.012726236847811333,0.40443385189229786,0.018101006125410362,0.026995245384221662,0.04927451838739214,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03595962984995402,,,0.025871177711947357,0.019906669328920507,,,,,,,,0.010604826000330568,,,,0.018516449789915727,0.0485423590818589,0.13706483890290383,,,,,,,0.04513547125139401,,0.019136183526270126,0.019208215479436574,0.018516449789915727,,,,0.110166130514888,0.017835859129471388,0.06764667715224153,,,,,0.017892128322273444,,,,,,,,,,,,,,0.022449874715017464,,,,,,,,,,,,0.012693467290747665,0.41027879366626985,0.018012577103394416,0.02742536835880436,0.04897620728656696,,,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0370849662206389,,,0.025178240950811955,0.01985613882541653,,,,,,,,0.010604243023720124,,,,0.018361990845629107,0.04923457178202539,0.13729868887306806,,,,,,,0.043103380181959645,,0.01913995680870942,0.01921679089208696,0.018361990845629107,,,,0.11077188990719905,0.017764635783220992,0.06604911948179264,,,,,0.017812964591112954,,,,,,,,,,,,,,0.022554131513017918,,,,,,,,,,,,0.012660697733683998,0.4161237354402418,0.017924148081378467,0.02785549133338705,0.048677896185741774,,,,,,,,,,,
